02/01/2002,LBE,PA,AEA,CE,Federal Contract Tower,0,9,11,0,20,0,5,1,0,6,0,14,12,0,26,0,4,4,30
09/27/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,19,12,2,33,0,3,83,0,86,0,22,95,2,119,92,0,92,211
09/28/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,26,19,0,45,0,2,4,0,6,0,28,23,0,51,6,0,6,57
09/29/2006,LBE,PA,AEA,CE,Federal Contract Tower,2,28,24,1,55,0,0,41,0,41,2,28,65,1,96,8,0,8,104
09/30/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,17,17,0,34,0,2,30,0,32,0,19,47,0,66,30,22,52,118
10/01/2006,LBE,PA,AEA,CE,Federal Contract Tower,1,12,17,0,30,2,0,50,0,52,3,12,67,0,82,60,10,70,152
10/02/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,22,11,1,34,0,3,43,3,49,0,25,54,4,83,44,8,52,135
10/03/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,12,9,0,21,0,7,72,8,87,0,19,81,8,108,46,36,82,190
10/04/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,19,5,0,24,0,1,42,2,45,0,20,47,2,69,12,30,42,111
10/05/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,22,13,0,35,0,0,49,8,57,0,22,62,8,92,14,2,16,108
10/06/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,23,10,1,34,0,0,41,1,42,0,23,51,2,76,8,0,8,84
10/07/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,4,18,0,22,0,0,80,4,84,0,4,98,4,106,50,32,82,188
10/08/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,13,16,0,29,0,3,61,0,64,0,16,77,0,93,48,26,74,167
10/09/2006,LBE,PA,AEA,CE,Federal Contract Tower,2,21,22,0,45,0,11,88,0,99,2,32,110,0,144,38,12,50,194
10/10/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,13,21,0,34,0,3,57,0,60,0,16,78,0,94,16,0,16,110
10/11/2006,LBE,PA,AEA,CE,Federal Contract Tower,3,21,19,0,43,0,0,10,0,10,3,21,29,0,53,0,0,0,53
10/12/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,17,18,0,35,0,0,25,0,25,0,17,43,0,60,36,14,50,110
10/13/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,21,12,0,33,0,0,49,6,55,0,21,61,6,88,22,58,80,168
10/14/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,8,9,0,17,0,0,26,6,32,0,8,35,6,49,30,24,54,103
10/15/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,9,15,2,26,0,4,54,0,58,0,13,69,2,84,40,50,90,174
10/16/2006,LBE,PA,AEA,CE,Federal Contract Tower,1,23,8,0,32,0,1,58,0,59,1,24,66,0,91,52,0,52,143
10/17/2006,LBE,PA,AEA,CE,Federal Contract Tower,1,14,12,0,27,0,0,13,0,13,1,14,25,0,40,2,0,2,42
10/18/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,27,26,2,55,0,0,14,0,14,0,27,40,2,69,6,0,6,75
10/19/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,16,9,0,25,0,0,19,0,19,0,16,28,0,44,6,0,6,50
10/20/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,20,15,0,35,0,0,23,0,23,0,20,38,0,58,16,0,16,74
10/21/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,7,19,0,26,0,1,83,0,84,0,8,102,0,110,62,0,62,172
10/22/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,17,13,4,34,0,0,16,0,16,0,17,29,4,50,32,0,32,82
10/23/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,17,15,0,32,0,0,6,0,6,0,17,21,0,38,12,0,12,50
10/24/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,17,17,0,34,0,0,8,0,8,0,17,25,0,42,4,0,4,46
10/25/2006,LBE,PA,AEA,CE,Federal Contract Tower,2,15,17,2,36,0,6,40,4,50,2,21,57,6,86,46,34,80,166
10/26/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,12,11,6,29,0,3,42,13,58,0,15,53,19,87,18,36,54,141
10/27/2006,LBE,PA,AEA,CE,Federal Contract Tower,4,22,7,2,35,0,5,6,2,13,4,27,13,4,48,14,12,26,74
10/28/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,13,2,0,15,0,0,3,0,3,0,13,5,0,18,2,0,2,20
10/29/2006,LBE,PA,AEA,CE,Federal Contract Tower,2,18,11,0,31,0,4,9,4,17,2,22,20,4,48,10,6,16,64
10/30/2006,LBE,PA,AEA,CE,Federal Contract Tower,1,14,20,0,35,0,1,65,2,68,1,15,85,2,103,36,0,36,139
10/31/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,16,12,0,28,0,1,37,2,40,0,17,49,2,68,26,16,42,110
11/01/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,16,17,1,34,0,0,12,0,12,0,16,29,1,46,10,0,10,56
11/02/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,17,19,0,36,0,1,34,5,40,0,18,53,5,76,52,10,62,138
11/03/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,10,15,0,25,0,2,34,0,36,0,12,49,0,61,36,0,36,97
11/04/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,10,11,0,21,0,1,77,2,80,0,11,88,2,101,64,14,78,179
11/05/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,8,17,0,25,0,0,56,0,56,0,8,73,0,81,66,0,66,147
11/06/2006,LBE,PA,AEA,CE,Federal Contract Tower,2,11,12,2,27,0,0,43,7,50,2,11,55,9,77,40,0,40,117
11/07/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,9,14,0,23,0,0,57,0,57,0,9,71,0,80,34,0,34,114
11/08/2006,LBE,PA,AEA,CE,Federal Contract Tower,2,21,10,0,33,0,0,2,0,2,2,21,12,0,35,10,0,10,45
11/09/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,23,2,0,25,0,1,42,2,45,0,24,44,2,70,6,0,6,76
11/10/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,21,15,0,36,0,3,55,0,58,0,24,70,0,94,26,0,26,120
11/11/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,10,9,0,19,0,0,1,8,9,0,10,10,8,28,0,0,0,28
11/12/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,13,13,0,26,0,0,6,0,6,0,13,19,0,32,26,0,26,58
11/13/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,18,8,2,28,0,0,0,0,0,0,18,8,2,28,0,0,0,28
11/14/2006,LBE,PA,AEA,CE,Federal Contract Tower,2,14,11,0,27,0,0,1,2,3,2,14,12,2,30,10,12,22,52
11/15/2006,LBE,PA,AEA,CE,Federal Contract Tower,1,18,10,0,29,0,2,23,14,39,1,20,33,14,68,10,38,48,116
11/16/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,22,14,0,36,0,0,14,0,14,0,22,28,0,50,4,0,4,54
11/17/2006,LBE,PA,AEA,CE,Federal Contract Tower,3,29,17,2,51,0,3,9,0,12,3,32,26,2,63,8,0,8,71
11/18/2006,LBE,PA,AEA,CE,Federal Contract Tower,2,10,8,0,20,0,0,47,2,49,2,10,55,2,69,62,0,62,131
11/19/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,8,10,0,18,0,0,30,0,30,0,8,40,0,48,64,10,74,122
11/20/2006,LBE,PA,AEA,CE,Federal Contract Tower,2,14,7,0,23,0,0,11,0,11,2,14,18,0,34,18,8,26,60
11/21/2006,LBE,PA,AEA,CE,Federal Contract Tower,2,16,12,4,34,0,5,80,19,104,2,21,92,23,138,56,26,82,220
11/22/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,17,16,0,33,0,5,86,0,91,0,22,102,0,124,80,4,84,208
11/23/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,10,8,0,18,0,0,6,0,6,0,10,14,0,24,6,0,6,30
11/24/2006,LBE,PA,AEA,CE,Federal Contract Tower,1,7,9,0,17,0,0,62,0,62,1,7,71,0,79,92,0,92,171
11/25/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,20,8,0,28,0,0,70,6,76,0,20,78,6,104,84,16,100,204
11/26/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,26,11,0,37,0,0,79,2,81,0,26,90,2,118,88,14,102,220
11/27/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,12,10,0,22,0,2,48,4,54,0,14,58,4,76,38,26,64,140
11/28/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,19,11,0,30,0,3,44,4,51,0,22,55,4,81,60,22,82,163
11/29/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,19,7,8,34,0,0,19,0,19,0,19,26,8,53,34,0,34,87
11/30/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,13,15,0,28,0,0,10,0,10,0,13,25,0,38,14,0,14,52
12/01/2006,LBE,PA,AEA,CE,Federal Contract Tower,2,10,5,0,17,0,0,0,0,0,2,10,5,0,17,0,0,0,17
12/02/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,12,2,0,14,0,0,40,4,44,0,12,42,4,58,44,54,98,156
12/03/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,11,14,0,25,0,1,62,0,63,0,12,76,0,88,85,0,85,173
12/04/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,16,13,0,29,0,5,29,0,34,0,21,42,0,63,34,0,34,97
12/05/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,13,4,0,17,0,3,22,0,25,0,16,26,0,42,4,0,4,46
12/06/2006,LBE,PA,AEA,CE,Federal Contract Tower,1,16,10,0,27,0,2,13,0,15,1,18,23,0,42,12,0,12,54
12/07/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,16,10,0,26,0,0,14,0,14,0,16,24,0,40,0,0,0,40
12/08/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,24,10,2,36,0,0,20,4,24,0,24,30,6,60,46,24,70,130
12/09/2006,LBE,PA,AEA,CE,Federal Contract Tower,2,7,5,0,14,0,0,44,0,44,2,7,49,0,58,50,0,50,108
12/10/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,15,14,0,29,0,1,68,2,71,0,16,82,2,100,74,14,88,188
12/11/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,9,12,1,22,0,3,57,7,67,0,12,69,8,89,76,22,98,187
12/12/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,13,9,0,22,0,1,34,4,39,0,14,43,4,61,38,8,46,107
12/13/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,14,11,0,25,0,0,20,4,24,0,14,31,4,49,36,0,36,85
12/14/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,13,17,1,31,0,2,36,1,39,0,15,53,2,70,60,22,82,152
12/15/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,14,6,0,20,0,2,36,6,44,0,16,42,6,64,50,8,58,122
12/16/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,9,4,0,13,0,2,83,6,91,0,11,87,6,104,98,22,120,224
12/17/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,13,7,0,20,0,1,53,0,54,0,14,60,0,74,108,10,118,192
12/18/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,12,5,0,17,0,0,23,0,23,0,12,28,0,40,6,0,6,46
12/19/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,12,5,2,19,0,0,31,6,37,0,12,36,8,56,26,16,42,98
12/20/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,11,10,0,21,0,0,53,6,59,0,11,63,6,80,90,16,106,186
12/21/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,17,12,4,33,0,5,11,0,16,0,22,23,4,49,20,12,32,81
12/22/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,18,7,0,25,0,0,8,0,8,0,18,15,0,33,12,0,12,45
12/23/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,7,1,0,8,0,3,33,0,36,0,10,34,0,44,18,0,18,62
12/24/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,3,9,2,14,0,3,24,0,27,0,6,33,2,41,18,0,18,59
12/25/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,3
12/26/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,17,4,0,21,0,0,4,0,4,0,17,8,0,25,0,0,0,25
12/27/2006,LBE,PA,AEA,CE,Federal Contract Tower,3,24,9,6,42,0,0,44,0,44,3,24,53,6,86,94,0,94,180
12/28/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,11,7,0,18,0,0,45,0,45,0,11,52,0,63,72,8,80,143
12/29/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,12,8,0,20,0,1,52,0,53,0,13,60,0,73,148,0,148,221
12/30/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,4,3,0,7,0,0,64,2,66,0,4,67,2,73,96,10,106,179
12/31/2006,LBE,PA,AEA,CE,Federal Contract Tower,0,6,6,0,12,0,0,9,0,9,0,6,15,0,21,28,0,28,49
01/01/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,13,9,0,22,0,0,16,0,16,0,13,25,0,38,16,0,16,54
01/02/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,13,3,2,18,0,0,52,2,54,0,13,55,4,72,78,16,94,166
01/03/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,14,6,0,20,0,1,56,2,59,0,15,62,2,79,86,0,86,165
01/04/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,10,8,0,18,0,0,55,1,56,0,10,63,1,74,80,2,82,156
01/05/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,7,5,2,14,0,0,3,0,3,0,7,8,2,17,2,0,2,19
01/06/2007,LBE,PA,AEA,CE,Federal Contract Tower,1,6,7,2,16,0,0,2,4,6,1,6,9,6,22,52,2,54,76
01/07/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,11,7,0,18,0,0,41,0,41,0,11,48,0,59,20,0,20,79
01/08/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,16,4,4,24,0,0,24,0,24,0,16,28,4,48,18,0,18,66
01/09/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,13,4,4,21,0,0,33,4,37,0,13,37,8,58,62,24,86,144
01/10/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,8,6,0,14,0,0,31,8,39,0,8,37,8,53,64,22,86,139
01/11/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,10,13,0,23,0,1,71,8,80,0,11,84,8,103,94,20,114,217
01/12/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,12,10,0,22,0,0,12,0,12,0,12,22,0,34,52,0,52,86
01/13/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,10,7,0,17,0,0,0,0,0,0,10,7,0,17,0,0,0,17
01/14/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,11,3,0,14,0,0,0,0,0,0,11,3,0,14,0,0,0,14
01/15/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,14,6,0,20,0,0,10,2,12,0,14,16,2,32,62,22,84,116
01/16/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,19,3,0,22,0,1,10,2,13,0,20,13,2,35,16,0,16,51
01/17/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,11,5,0,16,0,7,43,4,54,0,18,48,4,70,60,0,60,130
01/18/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,16,11,0,27,0,0,68,4,72,0,16,79,4,99,26,10,36,135
01/19/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,18,13,0,31,0,0,1,0,1,0,18,14,0,32,0,0,0,32
01/20/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,6,8,0,14,0,0,30,4,34,0,6,38,4,48,102,22,124,172
01/21/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,9,2,0,11,0,0,17,0,17,0,9,19,0,28,26,0,26,54
01/22/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,13,5,0,18,0,0,3,0,3,0,13,8,0,21,12,0,12,33
01/23/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,11,9,0,20,0,0,3,0,3,0,11,12,0,23,4,0,4,27
01/24/2007,LBE,PA,AEA,CE,Federal Contract Tower,1,16,7,0,24,0,0,3,0,3,1,16,10,0,27,2,0,2,29
01/25/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,12,5,0,17,0,0,0,0,0,0,12,5,0,17,0,0,0,17
01/26/2007,LBE,PA,AEA,CE,Federal Contract Tower,2,17,4,2,25,0,2,9,0,11,2,19,13,2,36,10,0,10,46
01/27/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,6,1,0,7,0,0,27,2,29,0,6,28,2,36,68,20,88,124
01/28/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,10,2,0,12,0,0,0,0,0,0,10,2,0,12,0,0,0,12
01/29/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,13,2,2,17,0,0,11,2,13,0,13,13,4,30,0,0,0,30
01/30/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,23,6,0,29,0,0,2,0,2,0,23,8,0,31,0,0,0,31
01/31/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,18,11,1,30,0,0,30,1,31,0,18,41,2,61,20,4,24,85
02/01/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,15,6,0,21,0,0,31,6,37,0,15,37,6,58,62,16,78,136
02/02/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,21,2,0,23,0,0,0,0,0,0,21,2,0,23,0,0,0,23
02/03/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,8,0,5,13,0,0,12,5,17,0,8,12,10,30,40,14,54,84
02/04/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,12,2,0,14,0,2,9,0,11,0,14,11,0,25,26,0,26,51
02/05/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,13,2,0,15,0,1,11,0,12,0,14,13,0,27,6,0,6,33
02/06/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,16,6,2,24,0,1,23,0,24,0,17,29,2,48,12,0,12,60
02/07/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,15,14,0,29,0,0,9,2,11,0,15,23,2,40,12,4,16,56
02/08/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,17,5,2,24,0,1,19,4,24,0,18,24,6,48,44,20,64,112
02/09/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,17,5,3,25,0,0,37,4,41,0,17,42,7,66,62,30,92,158
02/10/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,7,5,0,12,0,1,42,0,43,0,8,47,0,55,66,0,66,121
02/11/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,11,5,1,17,0,1,42,0,43,0,12,47,1,60,120,0,120,180
02/12/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,17,3,0,20,0,2,31,0,33,0,19,34,0,53,18,0,18,71
02/13/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,9,1,0,10,0,1,0,0,1,0,10,1,0,11,0,0,0,11
02/14/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,8,4,0,12,0,0,0,0,0,0,8,4,0,12,0,0,0,12
02/15/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,24,0,0,24,0,2,6,0,8,0,26,6,0,32,4,0,4,36
02/16/2007,LBE,PA,AEA,CE,Federal Contract Tower,4,20,4,0,28,0,1,10,0,11,4,21,14,0,39,2,0,2,41
02/17/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,10,1,0,11,0,0,28,0,28,0,10,29,0,39,68,0,68,107
02/18/2007,LBE,PA,AEA,CE,Federal Contract Tower,3,9,3,0,15,0,0,11,2,13,3,9,14,2,28,18,12,30,58
02/19/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,23,6,0,29,0,3,20,0,23,0,26,26,0,52,42,0,42,94
02/20/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,13,8,0,21,0,0,27,0,27,0,13,35,0,48,54,4,58,106
02/21/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,18,8,0,26,0,0,38,6,44,0,18,46,6,70,92,30,122,192
02/22/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,27,6,0,33,0,0,5,0,5,0,27,11,0,38,4,0,4,42
02/23/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,15,16,0,31,0,3,20,0,23,0,18,36,0,54,54,0,54,108
02/24/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,9,10,0,19,0,1,62,4,67,0,10,72,4,86,86,102,188,274
02/25/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,8,6,0,14,0,0,5,0,5,0,8,11,0,19,14,0,14,33
02/26/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,17,9,0,26,0,0,18,2,20,0,17,27,2,46,42,12,54,100
02/27/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,12,17,0,29,0,0,37,0,37,0,12,54,0,66,84,12,96,162
02/28/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,18,17,0,35,0,2,44,0,46,0,20,61,0,81,78,0,78,159
03/01/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,18,18,2,38,0,0,27,0,27,0,18,45,2,65,88,14,102,167
03/02/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,16,6,0,22,0,8,15,2,25,0,24,21,2,47,8,0,8,55
03/03/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,11,2,0,13,0,0,11,0,11,0,11,13,0,24,12,0,12,36
03/04/2007,LBE,PA,AEA,CE,Federal Contract Tower,1,11,7,0,19,0,0,0,0,0,1,11,7,0,19,0,0,0,19
03/05/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,21,6,0,27,0,0,13,2,15,0,21,19,2,42,16,8,24,66
03/06/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,16,10,1,27,6,2,44,5,57,6,18,54,6,84,56,22,78,162
03/07/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,19,5,0,24,0,0,16,0,16,0,19,21,0,40,94,30,124,164
03/08/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,17,8,0,25,0,1,58,8,67,0,18,66,8,92,80,2,82,174
03/09/2007,LBE,PA,AEA,CE,Federal Contract Tower,4,10,5,0,19,0,7,94,6,107,4,17,99,6,126,66,14,80,206
03/10/2007,LBE,PA,AEA,CE,Federal Contract Tower,2,11,5,0,18,0,0,35,0,35,2,11,40,0,53,24,0,24,77
03/11/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,12,14,0,26,0,2,74,4,80,0,14,88,4,106,84,14,98,204
03/12/2007,LBE,PA,AEA,CE,Federal Contract Tower,1,14,3,2,20,0,2,29,4,35,1,16,32,6,55,90,22,112,167
03/13/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,15,4,2,21,0,2,58,2,62,0,17,62,4,83,102,18,120,203
03/14/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,18,19,0,37,0,1,20,0,21,0,19,39,0,58,12,4,16,74
03/15/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,22,41,0,63,0,0,0,0,0,0,22,41,0,63,36,0,36,99
03/16/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,18,10,0,28,0,0,0,0,0,0,18,10,0,28,8,0,8,36
03/17/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,11,1,0,12,0,0,12,4,16,0,11,13,4,28,22,22,44,72
03/18/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,11,11,0,22,0,0,54,2,56,0,11,65,2,78,68,10,78,156
03/19/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,11,5,0,16,0,0,16,0,16,0,11,21,0,32,66,30,96,128
03/20/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,12,6,1,19,0,3,60,3,66,0,15,66,4,85,94,26,120,205
03/21/2007,LBE,PA,AEA,CE,Federal Contract Tower,2,23,10,2,37,0,2,52,0,54,2,25,62,2,91,50,0,50,141
03/22/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,16,13,2,31,0,2,9,2,13,0,18,22,4,44,32,4,36,80
03/23/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,15,8,2,25,0,0,3,0,3,0,15,11,2,28,4,0,4,32
03/24/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,9,14,0,23,0,0,15,2,17,0,9,29,2,40,18,22,40,80
03/25/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,10,10,0,20,0,4,76,0,80,0,14,86,0,100,136,0,136,236
03/26/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,14,6,0,20,0,4,39,0,43,0,18,45,0,63,32,0,32,95
03/27/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,17,4,0,21,0,9,55,6,70,0,26,59,6,91,76,0,76,167
03/28/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,18,5,0,23,0,2,26,6,34,0,20,31,6,57,30,8,38,95
03/29/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,16,5,2,23,0,0,69,12,81,0,16,74,14,104,98,38,136,240
03/30/2007,LBE,PA,AEA,CE,Federal Contract Tower,4,8,6,0,18,0,1,65,0,66,4,9,71,0,84,146,0,146,230
03/31/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,9,7,0,16,0,4,56,2,62,0,13,63,2,78,90,16,106,184
04/01/2007,LBE,PA,AEA,CE,Federal Contract Tower,1,16,1,0,18,0,0,4,0,4,1,16,5,0,22,2,0,2,24
04/02/2007,LBE,PA,AEA,CE,Federal Contract Tower,1,19,6,6,32,0,3,52,2,57,1,22,58,8,89,18,10,28,117
04/03/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,11,5,3,19,0,5,67,9,81,0,16,72,12,100,36,0,36,136
