02/01/2002,LBE,PA,AEA,CE,Federal Contract Tower,0,9,11,0,20,0,5,1,0,6,0,14,12,0,26,0,4,4,30
04/04/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,25,16,2,43,0,0,5,4,9,0,25,21,6,52,0,2,2,54
04/05/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,26,15,0,41,0,0,11,0,11,0,26,26,0,52,0,0,0,52
04/06/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,15,9,2,26,0,1,31,2,34,0,16,40,4,60,36,10,46,106
04/07/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,6,3,0,9,0,1,10,0,11,0,7,13,0,20,34,0,34,54
04/08/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,19,1,0,20,0,0,7,0,7,0,19,8,0,27,22,0,22,49
04/09/2007,LBE,PA,AEA,CE,Federal Contract Tower,2,21,11,0,34,0,0,15,4,19,2,21,26,4,53,0,4,4,57
04/10/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,13,7,2,22,0,4,39,2,45,0,17,46,4,67,56,0,56,123
04/11/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,21,8,0,29,0,0,35,0,35,0,21,43,0,64,104,0,104,168
04/12/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,21,7,1,29,0,0,19,3,22,0,21,26,4,51,58,0,58,109
04/13/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,15,15,0,30,0,1,18,1,20,0,16,33,1,50,108,0,108,158
04/14/2007,LBE,PA,AEA,CE,Federal Contract Tower,2,12,8,0,22,0,1,47,0,48,2,13,55,0,70,110,0,110,180
04/15/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,21,6,0,27,0,0,6,0,6,0,21,12,0,33,28,0,28,61
04/16/2007,LBE,PA,AEA,CE,Federal Contract Tower,2,12,10,0,24,0,0,0,0,0,2,12,10,0,24,0,0,0,24
04/17/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,21,6,0,27,0,0,7,0,7,0,21,13,0,34,18,0,18,52
04/18/2007,LBE,PA,AEA,CE,Federal Contract Tower,1,25,5,0,31,0,0,19,2,21,1,25,24,2,52,88,12,100,152
04/19/2007,LBE,PA,AEA,CE,Federal Contract Tower,1,13,16,2,32,0,0,37,2,39,1,13,53,4,71,82,12,94,165
04/20/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,11,7,3,21,0,2,50,2,54,0,13,57,5,75,80,40,120,195
04/21/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,7,7,0,14,0,1,77,11,89,0,8,84,11,103,132,10,142,245
04/22/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,7,7,0,14,0,1,98,10,109,0,8,105,10,123,90,0,90,213
04/23/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,11,12,0,23,0,1,52,4,57,0,12,64,4,80,84,32,116,196
04/24/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,17,3,0,20,0,1,51,7,59,0,18,54,7,79,82,28,110,189
04/25/2007,LBE,PA,AEA,CE,Federal Contract Tower,2,22,8,2,34,0,0,5,0,5,2,22,13,2,39,8,0,8,47
04/26/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,21,11,0,32,0,2,26,4,32,0,23,37,4,64,50,40,90,154
04/27/2007,LBE,PA,AEA,CE,Federal Contract Tower,4,17,15,0,36,0,1,18,4,23,4,18,33,4,59,42,16,58,117
04/28/2007,LBE,PA,AEA,CE,Federal Contract Tower,1,10,20,0,31,0,0,1,0,1,1,10,21,0,32,0,0,0,32
04/29/2007,LBE,PA,AEA,CE,Federal Contract Tower,3,14,12,0,29,0,0,59,0,59,3,14,71,0,88,76,0,76,164
04/30/2007,LBE,PA,AEA,CE,Federal Contract Tower,1,19,9,0,29,0,1,48,6,55,1,20,57,6,84,58,24,82,166
05/01/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,17,7,0,24,0,0,46,4,50,0,17,53,4,74,68,30,98,172
05/02/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,16,15,0,31,0,2,34,2,38,0,18,49,2,69,96,6,102,171
05/03/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,16,12,0,28,0,0,85,6,91,0,16,97,6,119,78,4,82,201
05/04/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,16,18,0,34,0,3,78,6,87,0,19,96,6,121,68,14,82,203
05/05/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,11,4,0,15,0,0,82,2,84,0,11,86,2,99,96,10,106,205
05/06/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,9,10,1,20,0,0,48,6,54,0,9,58,7,74,104,20,124,198
05/07/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,12,8,0,20,0,2,33,0,35,0,14,41,0,55,106,6,112,167
05/08/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,27,9,2,38,0,4,64,6,74,0,31,73,8,112,72,20,92,204
05/09/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,17,16,3,36,0,5,62,7,74,0,22,78,10,110,82,10,92,202
05/10/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,21,11,0,32,0,1,32,0,33,0,22,43,0,65,30,0,30,95
05/11/2007,LBE,PA,AEA,CE,Federal Contract Tower,2,13,12,1,28,0,3,27,2,32,2,16,39,3,60,40,0,40,100
05/12/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,10,7,0,17,0,0,63,4,67,0,10,70,4,84,102,10,112,196
05/13/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,9,11,0,20,0,0,53,5,58,0,9,64,5,78,104,20,124,202
05/14/2007,LBE,PA,AEA,CE,Federal Contract Tower,4,25,13,0,42,0,4,53,1,58,4,29,66,1,100,72,0,72,172
05/15/2007,LBE,PA,AEA,CE,Federal Contract Tower,1,18,12,0,31,0,4,34,3,41,1,22,46,3,72,94,10,104,176
05/16/2007,LBE,PA,AEA,CE,Federal Contract Tower,2,23,10,2,37,0,0,9,0,9,2,23,19,2,46,38,0,38,84
05/17/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,18,23,5,46,1,0,17,0,18,1,18,40,5,64,10,8,18,82
05/18/2007,LBE,PA,AEA,CE,Federal Contract Tower,2,24,18,0,44,0,0,35,2,37,2,24,53,2,81,52,2,54,135
05/19/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,10,18,0,28,0,0,46,0,46,0,10,64,0,74,80,12,92,166
05/20/2007,LBE,PA,AEA,CE,Federal Contract Tower,1,13,12,0,26,0,0,42,4,46,1,13,54,4,72,72,18,90,162
05/21/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,19,5,0,24,0,7,21,0,28,0,26,26,0,52,58,0,58,110
05/22/2007,LBE,PA,AEA,CE,Federal Contract Tower,2,15,19,0,36,0,2,57,0,59,2,17,76,0,95,64,0,64,159
05/23/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,15,9,0,24,0,0,45,0,45,0,15,54,0,69,36,2,38,107
05/24/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,25,11,12,48,0,0,38,6,44,0,25,49,18,92,48,12,60,152
05/25/2007,LBE,PA,AEA,CE,Federal Contract Tower,2,23,21,0,46,0,2,28,0,30,2,25,49,0,76,23,0,23,99
05/26/2007,LBE,PA,AEA,CE,Federal Contract Tower,1,11,15,0,27,0,1,60,0,61,1,12,75,0,88,100,0,100,188
05/27/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,12,3,0,15,0,0,51,2,53,0,12,54,2,68,58,14,72,140
05/28/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,18,16,0,34,0,3,27,0,30,0,21,43,0,64,20,0,20,84
05/29/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,20,10,0,30,0,3,46,0,49,0,23,56,0,79,50,0,50,129
05/30/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,29,13,2,44,0,0,51,0,51,0,29,64,2,95,57,0,57,152
05/31/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,18,12,1,31,0,2,33,12,47,0,20,45,13,78,52,0,52,130
06/01/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,14,12,2,28,0,0,50,0,50,0,14,62,2,78,58,12,70,148
06/02/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,11,6,0,17,0,0,24,2,26,0,11,30,2,43,60,4,64,107
06/03/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,18,7,0,25,0,0,19,0,19,0,18,26,0,44,76,0,76,120
06/04/2007,LBE,PA,AEA,CE,Federal Contract Tower,1,23,15,0,39,0,0,6,0,6,1,23,21,0,45,0,0,0,45
06/05/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,15,23,0,38,0,3,8,6,17,0,18,31,6,55,24,0,24,79
06/06/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,18,26,1,45,0,2,36,5,43,0,20,62,6,88,42,0,42,130
06/07/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,12,25,0,37,0,1,49,6,56,0,13,74,6,93,76,2,78,171
06/08/2007,LBE,PA,AEA,CE,Federal Contract Tower,2,15,7,0,24,0,2,32,4,38,2,17,39,4,62,44,6,50,112
06/09/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,4,18,0,22,0,0,68,0,68,0,4,86,0,90,92,0,92,182
06/10/2007,LBE,PA,AEA,CE,Federal Contract Tower,2,14,18,0,34,0,0,88,0,88,2,14,106,0,122,78,0,78,200
06/11/2007,LBE,PA,AEA,CE,Federal Contract Tower,2,15,12,0,29,0,5,46,0,51,2,20,58,0,80,84,0,84,164
06/12/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,17,21,2,40,0,6,51,1,58,0,23,72,3,98,74,0,74,172
06/13/2007,LBE,PA,AEA,CE,Federal Contract Tower,2,14,30,0,46,0,3,42,2,47,2,17,72,2,93,46,2,48,141
06/14/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,19,29,3,51,0,1,33,3,37,0,20,62,6,88,48,4,52,140
06/15/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,6,17,0,23,0,3,29,0,32,0,9,46,0,55,24,0,24,79
06/16/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,8,12,0,20,0,1,69,4,74,0,9,81,4,94,112,14,126,220
06/17/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,16,13,2,31,0,2,43,0,45,0,18,56,2,76,86,6,92,168
06/18/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,16,20,0,36,0,3,24,0,27,0,19,44,0,63,20,0,20,83
06/19/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,13,16,0,29,0,4,20,34,58,0,17,36,34,87,34,0,34,121
06/20/2007,LBE,PA,AEA,CE,Federal Contract Tower,1,20,21,0,42,0,0,42,0,42,1,20,63,0,84,32,0,32,116
06/21/2007,LBE,PA,AEA,CE,Federal Contract Tower,1,22,32,0,55,0,0,41,2,43,1,22,73,2,98,64,16,80,178
06/22/2007,LBE,PA,AEA,CE,Federal Contract Tower,2,14,19,0,35,0,1,52,2,55,2,15,71,2,90,90,8,98,188
06/23/2007,LBE,PA,AEA,CE,Federal Contract Tower,2,9,10,0,21,0,2,68,0,70,2,11,78,0,91,68,4,72,163
06/24/2007,LBE,PA,AEA,CE,Federal Contract Tower,2,20,14,0,36,0,1,47,2,50,2,21,61,2,86,82,8,90,176
06/25/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,18,14,1,33,0,1,28,5,34,0,19,42,6,67,42,4,46,113
06/26/2007,LBE,PA,AEA,CE,Federal Contract Tower,2,16,16,0,34,0,0,22,0,22,2,16,38,0,56,50,0,50,106
06/27/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,19,8,0,27,0,0,20,0,20,0,19,28,0,47,24,0,24,71
06/28/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,16,23,0,39,0,0,7,0,7,0,16,30,0,46,8,0,8,54
06/29/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,30,16,4,50,0,0,34,2,36,0,30,50,6,86,78,10,88,174
06/30/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,17,12,0,29,0,7,56,2,65,0,24,68,2,94,60,6,66,160
07/01/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,13,13,2,28,0,6,54,1,61,0,19,67,3,89,50,0,50,139
07/02/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,16,12,0,28,0,2,50,0,52,0,18,62,0,80,24,0,24,104
07/03/2007,LBE,PA,AEA,CE,Federal Contract Tower,1,18,8,0,27,0,0,57,2,59,1,18,65,2,86,72,10,82,168
07/04/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,4,6,0,10,0,0,18,0,18,0,4,24,0,28,16,0,16,44
07/05/2007,LBE,PA,AEA,CE,Federal Contract Tower,1,15,15,0,31,0,1,3,0,4,1,16,18,0,35,0,0,0,35
07/06/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,20,11,0,31,0,0,50,0,50,0,20,61,0,81,64,0,64,145
07/07/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,13,7,0,20,0,0,67,2,69,0,13,74,2,89,60,0,60,149
07/08/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,11,9,0,20,0,1,48,0,49,0,12,57,0,69,70,0,70,139
07/09/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,15,11,0,26,0,1,38,2,41,0,16,49,2,67,50,4,54,121
07/10/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,16,12,2,30,0,1,31,2,34,0,17,43,4,64,50,14,64,128
07/11/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,14,21,0,35,0,0,21,0,21,0,14,42,0,56,44,0,44,100
07/12/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,22,18,0,40,0,3,33,10,46,0,25,51,10,86,76,14,90,176
07/13/2007,LBE,PA,AEA,CE,Federal Contract Tower,2,8,21,0,31,0,1,28,0,29,2,9,49,0,60,36,8,44,104
07/14/2007,LBE,PA,AEA,CE,Federal Contract Tower,1,10,18,0,29,0,2,53,4,59,1,12,71,4,88,56,0,56,144
07/15/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,17,14,0,31,0,3,31,0,34,0,20,45,0,65,52,0,52,117
07/16/2007,LBE,PA,AEA,CE,Federal Contract Tower,1,24,23,0,48,0,0,40,0,40,1,24,63,0,88,54,12,66,154
07/17/2007,LBE,PA,AEA,CE,Federal Contract Tower,1,23,20,4,48,0,0,61,3,64,1,23,81,7,112,102,18,120,232
07/18/2007,LBE,PA,AEA,CE,Federal Contract Tower,2,19,23,0,44,0,0,58,0,58,2,19,81,0,102,66,0,66,168
07/19/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,20,17,0,37,0,5,5,0,10,0,25,22,0,47,4,0,4,51
07/20/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,24,26,0,50,0,1,41,0,42,0,25,67,0,92,56,0,56,148
07/21/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,5,14,0,19,0,1,63,0,64,0,6,77,0,83,18,0,18,101
07/22/2007,LBE,PA,AEA,CE,Federal Contract Tower,2,14,25,0,41,0,3,69,0,72,2,17,94,0,113,36,0,36,149
07/23/2007,LBE,PA,AEA,CE,Federal Contract Tower,1,12,19,2,34,0,0,62,2,64,1,12,81,4,98,74,8,82,180
07/24/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,15,22,2,39,0,2,39,2,43,0,17,61,4,82,96,16,112,194
07/25/2007,LBE,PA,AEA,CE,Federal Contract Tower,3,27,12,0,42,0,3,33,6,42,3,30,45,6,84,82,4,86,170
07/26/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,13,13,0,26,0,3,53,6,62,0,16,66,6,88,84,0,84,172
07/27/2007,LBE,PA,AEA,CE,Federal Contract Tower,1,26,18,0,45,0,1,20,0,21,1,27,38,0,66,44,0,44,110
07/28/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,15,7,0,22,0,0,18,9,27,0,15,25,9,49,2,0,2,51
07/29/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,12,24,0,36,0,0,38,0,38,0,12,62,0,74,106,2,108,182
07/30/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,15,26,4,45,0,1,24,2,27,0,16,50,6,72,74,6,80,152
07/31/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,17,27,2,46,0,8,73,13,94,0,25,100,15,140,92,28,120,260
08/01/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,17,30,0,47,0,0,50,4,54,0,17,80,4,101,74,4,78,179
08/02/2007,LBE,PA,AEA,CE,Federal Contract Tower,1,17,30,0,48,0,1,38,0,39,1,18,68,0,87,40,0,40,127
08/03/2007,LBE,PA,AEA,CE,Federal Contract Tower,1,23,21,0,45,0,0,27,2,29,1,23,48,2,74,30,8,38,112
08/04/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,13,18,0,31,0,0,39,2,41,0,13,57,2,72,80,6,86,158
08/05/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,15,9,2,26,0,0,8,0,8,0,15,17,2,34,0,0,0,34
08/06/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,27,11,0,38,0,0,10,0,10,0,27,21,0,48,12,0,12,60
08/07/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,23,17,2,42,0,3,16,0,19,0,26,33,2,61,26,0,26,87
08/08/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,23,17,0,40,0,0,20,0,20,0,23,37,0,60,36,0,36,96
08/09/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,26,23,0,49,0,0,17,0,17,0,26,40,0,66,8,0,8,74
08/10/2007,LBE,PA,AEA,CE,Federal Contract Tower,3,25,27,2,57,0,0,23,0,23,3,25,50,2,80,32,0,32,112
08/11/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,9,18,0,27,0,0,57,0,57,0,9,75,0,84,66,0,66,150
08/12/2007,LBE,PA,AEA,CE,Federal Contract Tower,1,17,18,0,36,0,1,56,0,57,1,18,74,0,93,100,0,100,193
08/13/2007,LBE,PA,AEA,CE,Federal Contract Tower,1,15,15,2,33,0,0,24,0,24,1,15,39,2,57,4,0,4,61
08/14/2007,LBE,PA,AEA,CE,Federal Contract Tower,2,22,12,0,36,0,3,43,0,46,2,25,55,0,82,40,0,40,122
08/15/2007,LBE,PA,AEA,CE,Federal Contract Tower,1,19,14,0,34,0,2,33,3,38,1,21,47,3,72,22,18,40,112
08/16/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,20,10,0,30,0,0,41,3,44,0,20,51,3,74,68,10,78,152
08/17/2007,LBE,PA,AEA,CE,Federal Contract Tower,1,17,11,0,29,0,0,35,6,41,1,17,46,6,70,46,22,68,138
08/18/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,9,18,0,27,0,4,54,0,58,0,13,72,0,85,56,6,62,147
08/19/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,14,12,0,26,0,0,12,2,14,0,14,24,2,40,22,4,26,66
08/20/2007,LBE,PA,AEA,CE,Federal Contract Tower,2,18,20,0,40,0,0,10,0,10,2,18,30,0,50,0,0,0,50
08/21/2007,LBE,PA,AEA,CE,Federal Contract Tower,2,16,17,0,35,0,0,5,0,5,2,16,22,0,40,8,0,8,48
08/22/2007,LBE,PA,AEA,CE,Federal Contract Tower,2,24,25,0,51,0,1,10,4,15,2,25,35,4,66,4,8,12,78
08/23/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,24,14,2,40,0,1,30,13,44,0,25,44,15,84,56,10,66,150
08/24/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,15,17,0,32,0,0,52,0,52,0,15,69,0,84,54,0,54,138
08/25/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,7,11,0,18,0,0,41,2,43,0,7,52,2,61,88,16,104,165
08/26/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,18,15,2,35,0,0,65,0,65,0,18,80,2,100,76,0,76,176
08/27/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,21,16,0,37,0,0,34,0,34,0,21,50,0,71,60,0,60,131
08/28/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,20,14,3,37,0,0,54,0,54,0,20,68,3,91,56,8,64,155
08/29/2007,LBE,PA,AEA,CE,Federal Contract Tower,1,13,15,2,31,0,3,50,2,55,1,16,65,4,86,66,0,66,152
08/30/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,24,22,2,48,0,6,15,0,21,0,30,37,2,69,24,0,24,93
08/31/2007,LBE,PA,AEA,CE,Federal Contract Tower,2,24,27,0,53,0,1,26,0,27,2,25,53,0,80,72,0,72,152
09/01/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,8,7,0,15,0,0,79,4,83,0,8,86,4,98,104,4,108,206
09/02/2007,LBE,PA,AEA,CE,Federal Contract Tower,2,11,6,0,19,0,2,51,2,55,2,13,57,2,74,48,10,58,132
09/03/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,13,26,0,39,0,2,52,0,54,0,15,78,0,93,50,0,50,143
09/04/2007,LBE,PA,AEA,CE,Federal Contract Tower,1,20,6,1,28,0,0,81,3,84,1,20,87,4,112,32,4,36,148
09/05/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,19,10,2,31,0,0,51,2,53,0,19,61,4,84,68,6,74,158
09/06/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,17,29,0,46,0,4,38,2,44,0,21,67,2,90,20,4,24,114
09/07/2007,LBE,PA,AEA,CE,Federal Contract Tower,2,15,13,1,31,0,4,34,1,39,2,19,47,2,70,84,0,84,154
09/08/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,19,9,0,28,0,0,21,0,21,0,19,30,0,49,48,0,48,97
09/09/2007,LBE,PA,AEA,CE,Federal Contract Tower,2,14,17,0,33,0,0,16,0,16,2,14,33,0,49,42,0,42,91
09/10/2007,LBE,PA,AEA,CE,Federal Contract Tower,2,14,26,0,42,0,2,28,0,30,2,16,54,0,72,72,0,72,144
09/11/2007,LBE,PA,AEA,CE,Federal Contract Tower,1,23,24,0,48,0,0,20,0,20,1,23,44,0,68,52,0,52,120
09/12/2007,LBE,PA,AEA,CE,Federal Contract Tower,3,11,20,2,36,0,3,44,2,49,3,14,64,4,85,64,0,64,149
09/13/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,26,23,3,52,0,1,47,7,55,0,27,70,10,107,58,4,62,169
09/14/2007,LBE,PA,AEA,CE,Federal Contract Tower,2,25,15,0,42,0,2,35,2,39,2,27,50,2,81,38,0,38,119
09/15/2007,LBE,PA,AEA,CE,Federal Contract Tower,2,11,22,0,35,0,0,25,0,25,2,11,47,0,60,92,0,92,152
09/16/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,10,11,0,21,0,1,54,0,55,0,11,65,0,76,88,0,88,164
09/17/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,14,18,0,32,0,0,54,0,54,0,14,72,0,86,70,0,70,156
09/18/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,21,19,0,40,0,0,54,6,60,0,21,73,6,100,96,16,112,212
09/19/2007,LBE,PA,AEA,CE,Federal Contract Tower,2,20,16,0,38,0,2,42,4,48,2,22,58,4,86,76,4,80,166
09/20/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,22,14,2,38,0,1,38,2,41,0,23,52,4,79,96,0,96,175
09/21/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,21,14,2,37,0,0,45,1,46,0,21,59,3,83,66,0,66,149
09/22/2007,LBE,PA,AEA,CE,Federal Contract Tower,1,5,14,0,20,0,0,46,2,48,1,5,60,2,68,54,2,56,124
09/23/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,10,14,0,24,0,1,65,0,66,0,11,79,0,90,82,0,82,172
09/24/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,25,18,2,45,0,2,46,3,51,0,27,64,5,96,72,4,76,172
09/25/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,12,18,0,30,0,1,55,19,75,0,13,73,19,105,54,12,66,171
09/26/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,21,13,0,34,0,7,23,8,38,0,28,36,8,72,44,0,44,116
09/27/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,29,32,2,63,0,0,13,0,13,0,29,45,2,76,2,0,2,78
09/28/2007,LBE,PA,AEA,CE,Federal Contract Tower,2,23,23,0,48,0,0,28,1,29,2,23,51,1,77,34,0,34,111
09/29/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,17,28,1,46,0,0,63,11,74,0,17,91,12,120,54,6,60,180
09/30/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,23,22,0,45,0,1,80,2,83,0,24,102,2,128,84,0,84,212
10/01/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,15,14,4,33,0,5,31,1,37,0,20,45,5,70,94,2,96,166
10/02/2007,LBE,PA,AEA,CE,Federal Contract Tower,2,13,20,3,38,0,2,49,3,54,2,15,69,6,92,68,30,98,190
10/03/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,22,14,0,36,0,1,49,5,55,0,23,63,5,91,38,0,38,129
10/04/2007,LBE,PA,AEA,CE,Federal Contract Tower,1,21,8,0,30,0,0,51,3,54,1,21,59,3,84,12,0,12,96
10/05/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,19,16,0,35,0,3,65,0,68,0,22,81,0,103,46,0,46,149
10/06/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,14,14,0,28,0,0,54,2,56,0,14,68,2,84,84,4,88,172
10/07/2007,LBE,PA,AEA,CE,Federal Contract Tower,1,14,21,0,36,0,0,49,0,49,1,14,70,0,85,82,0,82,167
