02/01/2002,LBE,PA,AEA,CE,Federal Contract Tower,0,9,11,0,20,0,5,1,0,6,0,14,12,0,26,0,4,4,30
10/08/2007,LBE,PA,AEA,CE,Federal Contract Tower,1,16,29,0,46,0,0,41,0,41,1,16,70,0,87,48,0,48,135
10/09/2007,LBE,PA,AEA,CE,Federal Contract Tower,1,23,9,0,33,0,0,26,2,28,1,23,35,2,61,42,0,42,103
10/10/2007,LBE,PA,AEA,CE,Federal Contract Tower,2,20,24,1,47,0,0,33,3,36,2,20,57,4,83,12,4,16,99
10/11/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,23,6,0,29,0,0,13,0,13,0,23,19,0,42,76,0,76,118
10/12/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,26,20,2,48,0,0,11,9,20,0,26,31,11,68,68,30,98,166
10/13/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,12,8,0,20,0,0,64,6,70,0,12,72,6,90,100,22,122,212
10/14/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,13,17,0,30,0,0,64,6,70,0,13,81,6,100,94,34,128,228
10/15/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,22,15,0,37,0,8,69,2,79,0,30,84,2,116,108,20,128,244
10/16/2007,LBE,PA,AEA,CE,Federal Contract Tower,2,16,9,4,31,0,0,62,7,69,2,16,71,11,100,84,30,114,214
10/17/2007,LBE,PA,AEA,CE,Federal Contract Tower,1,18,20,0,39,0,0,29,0,29,1,18,49,0,68,24,0,24,92
10/18/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,24,8,0,32,0,0,44,4,48,0,24,52,4,80,94,22,116,196
10/19/2007,LBE,PA,AEA,CE,Federal Contract Tower,2,10,13,0,25,0,0,12,4,16,2,10,25,4,41,30,30,60,101
10/20/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,22,11,0,33,0,0,36,2,38,0,22,47,2,71,60,20,80,151
10/21/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,12,15,0,27,0,0,102,0,102,0,12,117,0,129,78,18,96,225
10/22/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,17,14,1,32,0,3,0,0,3,0,20,14,1,35,36,0,36,71
10/23/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,23,9,2,34,0,0,2,0,2,0,23,11,2,36,0,0,0,36
10/24/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,18,14,0,32,0,0,26,4,30,0,18,40,4,62,40,34,74,136
10/25/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,21,22,2,45,0,1,23,5,29,0,22,45,7,74,32,22,54,128
10/26/2007,LBE,PA,AEA,CE,Federal Contract Tower,1,19,12,2,34,0,0,6,0,6,1,19,18,2,40,46,0,46,86
10/27/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,6,13,0,19,0,0,12,0,12,0,6,25,0,31,24,0,24,55
10/28/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,14,7,0,21,0,6,52,4,62,0,20,59,4,83,70,14,84,167
10/29/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,20,19,0,39,0,0,54,2,56,0,20,73,2,95,30,0,30,125
10/30/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,22,2,0,24,0,0,53,2,55,0,22,55,2,79,40,4,44,123
10/31/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,17,5,2,24,0,0,43,12,55,0,17,48,14,79,50,68,118,197
11/01/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,25,21,1,47,0,3,23,3,29,0,28,44,4,76,28,0,28,104
11/02/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,26,17,0,43,0,0,31,0,31,0,26,48,0,74,84,8,92,166
11/03/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,8,22,0,30,0,0,52,4,56,0,8,74,4,86,44,16,60,146
11/04/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,9,27,0,36,0,0,31,0,31,0,9,58,0,67,12,0,12,79
11/05/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,17,18,2,37,0,0,19,0,19,0,17,37,2,56,30,0,30,86
11/06/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,22,9,0,31,0,0,13,0,13,0,22,22,0,44,6,4,10,54
11/07/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,21,6,1,28,0,0,16,3,19,0,21,22,4,47,46,0,46,93
11/08/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,24,16,0,40,0,2,21,0,23,0,26,37,0,63,62,0,62,125
11/09/2007,LBE,PA,AEA,CE,Federal Contract Tower,2,17,19,0,38,0,1,10,0,11,2,18,29,0,49,0,0,0,49
11/10/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,16,5,0,21,0,0,2,1,3,0,16,7,1,24,8,0,8,32
11/11/2007,LBE,PA,AEA,CE,Federal Contract Tower,1,12,13,0,26,0,0,33,1,34,1,12,46,1,60,32,8,40,100
11/12/2007,LBE,PA,AEA,CE,Federal Contract Tower,1,14,14,0,29,0,0,20,3,23,1,14,34,3,52,46,12,58,110
11/13/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,15,7,4,26,0,0,47,9,56,0,15,54,13,82,82,46,128,210
11/14/2007,LBE,PA,AEA,CE,Federal Contract Tower,2,20,16,0,38,0,1,8,0,9,2,21,24,0,47,64,0,64,111
11/15/2007,LBE,PA,AEA,CE,Federal Contract Tower,1,19,6,0,26,0,0,12,0,12,1,19,18,0,38,16,0,16,54
11/16/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,17,11,2,30,0,0,8,4,12,0,17,19,6,42,4,0,4,46
11/17/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,14,6,0,20,0,0,38,4,42,0,14,44,4,62,68,6,74,136
11/18/2007,LBE,PA,AEA,CE,Federal Contract Tower,1,17,10,0,28,0,0,8,4,12,1,17,18,4,40,20,22,42,82
11/19/2007,LBE,PA,AEA,CE,Federal Contract Tower,2,18,9,2,31,0,1,30,2,33,2,19,39,4,64,88,8,96,160
11/20/2007,LBE,PA,AEA,CE,Federal Contract Tower,2,26,14,6,48,0,0,22,0,22,2,26,36,6,70,106,4,110,180
11/21/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,25,21,3,49,0,2,29,1,32,0,27,50,4,81,20,6,26,107
11/22/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,8,2,0,10,0,0,0,0,0,0,8,2,0,10,0,0,0,10
11/23/2007,LBE,PA,AEA,CE,Federal Contract Tower,1,15,3,0,19,0,0,13,0,13,1,15,16,0,32,4,0,4,36
11/24/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,13,4,0,17,0,0,67,2,69,0,13,71,2,86,54,36,90,176
11/25/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,21,13,0,34,0,0,56,0,56,0,21,69,0,90,84,12,96,186
11/26/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,11,6,2,19,0,0,5,1,6,0,11,11,3,25,58,18,76,101
11/27/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,8,6,0,14,0,2,26,4,32,0,10,32,4,46,108,24,132,178
11/28/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,14,6,0,20,0,0,33,2,35,0,14,39,2,55,52,0,52,107
11/29/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,19,4,0,23,0,0,8,4,12,0,19,12,4,35,0,0,0,35
11/30/2007,LBE,PA,AEA,CE,Federal Contract Tower,2,23,7,4,36,0,0,15,13,28,2,23,22,17,64,10,26,36,100
12/01/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,8,6,0,14,0,0,60,4,64,0,8,66,4,78,88,16,104,182
12/02/2007,LBE,PA,AEA,CE,Federal Contract Tower,2,9,7,0,18,0,0,10,2,12,2,9,17,2,30,64,12,76,106
12/03/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,14,5,0,19,0,0,6,2,8,0,14,11,2,27,0,12,12,39
12/04/2007,LBE,PA,AEA,CE,Federal Contract Tower,1,17,10,0,28,0,0,2,0,2,1,17,12,0,30,10,0,10,40
12/05/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,16,2,0,18,0,0,0,0,0,0,16,2,0,18,0,0,0,18
12/06/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,21,15,0,36,0,0,8,2,10,0,21,23,2,46,4,2,6,52
12/07/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,22,3,0,25,0,0,0,0,0,0,22,3,0,25,0,0,0,25
12/08/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,10,6,0,16,0,0,1,0,1,0,10,7,0,17,38,0,38,55
12/09/2007,LBE,PA,AEA,CE,Federal Contract Tower,1,18,8,0,27,0,0,0,0,0,1,18,8,0,27,0,0,0,27
12/10/2007,LBE,PA,AEA,CE,Federal Contract Tower,2,17,3,2,24,0,0,1,0,1,2,17,4,2,25,0,0,0,25
12/11/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,24,11,2,37,0,0,5,0,5,0,24,16,2,42,14,0,14,56
12/12/2007,LBE,PA,AEA,CE,Federal Contract Tower,2,16,7,4,29,0,0,9,0,9,2,16,16,4,38,16,16,32,70
12/13/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,12,11,0,23,0,0,0,0,0,0,12,11,0,23,0,0,0,23
12/14/2007,LBE,PA,AEA,CE,Federal Contract Tower,2,15,3,2,22,0,0,24,0,24,2,15,27,2,46,0,0,0,46
12/15/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,11,5,0,16,0,0,17,2,19,0,11,22,2,35,26,2,28,63
12/16/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,10,1,0,11,0,0,2,0,2,0,10,3,0,13,0,0,0,13
12/17/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,12,7,0,19,0,0,4,0,4,0,12,11,0,23,0,0,0,23
12/18/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,21,18,2,41,0,0,56,5,61,0,21,74,7,102,52,10,62,164
12/19/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,23,17,0,40,0,0,1,0,1,0,23,18,0,41,0,0,0,41
12/20/2007,LBE,PA,AEA,CE,Federal Contract Tower,2,15,17,1,35,0,0,22,1,23,2,15,39,2,58,10,2,12,70
12/21/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,16,9,2,27,0,2,25,0,27,0,18,34,2,54,12,4,16,70
12/22/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,7,10,0,17,0,1,20,0,21,0,8,30,0,38,26,0,26,64
12/23/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,8,0,0,8,0,0,0,0,0,0,8,0,0,8,0,0,0,8
12/24/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,7,1,0,8,0,0,7,0,7,0,7,8,0,15,0,0,0,15
12/25/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,6,1,0,7,0,0,17,0,17,0,6,18,0,24,14,0,14,38
12/26/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,14,21,0,35,0,0,59,0,59,0,14,80,0,94,26,0,26,120
12/27/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,24,9,1,34,0,2,0,1,3,0,26,9,2,37,2,0,2,39
12/28/2007,LBE,PA,AEA,CE,Federal Contract Tower,5,19,10,0,34,0,0,28,2,30,5,19,38,2,64,16,0,16,80
12/29/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,11,3,0,14,0,0,14,0,14,0,11,17,0,28,0,0,0,28
12/30/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,10,0,0,10,0,0,12,0,12,0,10,12,0,22,22,0,22,44
12/31/2007,LBE,PA,AEA,CE,Federal Contract Tower,0,12,10,0,22,0,1,27,0,28,0,13,37,0,50,20,0,20,70
01/01/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,16,2,0,18,0,0,4,0,4,0,16,6,0,22,2,0,2,24
01/02/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,17,8,0,25,0,0,3,0,3,0,17,11,0,28,0,0,0,28
01/03/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,10,8,0,18,0,1,9,0,10,0,11,17,0,28,6,0,6,34
01/04/2008,LBE,PA,AEA,CE,Federal Contract Tower,2,9,5,2,18,0,0,31,1,32,2,9,36,3,50,12,0,12,62
01/05/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,15,1,0,16,0,0,16,0,16,0,15,17,0,32,0,0,0,32
01/06/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,13,8,0,21,0,0,4,0,4,0,13,12,0,25,0,0,0,25
01/07/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,17,11,1,29,0,0,24,5,29,0,17,35,6,58,24,4,28,86
01/08/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,13,14,0,27,0,0,31,6,37,0,13,45,6,64,10,0,10,74
01/09/2008,LBE,PA,AEA,CE,Federal Contract Tower,1,17,8,1,27,0,0,8,5,13,1,17,16,6,40,2,0,2,42
01/10/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,14,4,0,18,0,3,29,2,34,0,17,33,2,52,30,6,36,88
01/11/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,18,6,0,24,0,0,7,1,8,0,18,13,1,32,16,0,16,48
01/12/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,8,6,2,16,0,0,53,2,55,0,8,59,4,71,8,0,8,79
01/13/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,7,12,2,21,0,0,13,0,13,0,7,25,2,34,12,0,12,46
01/14/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,18,3,0,21,0,1,8,0,9,0,19,11,0,30,20,0,20,50
01/15/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,16,8,0,24,0,0,4,0,4,0,16,12,0,28,6,0,6,34
01/16/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,16,11,0,27,0,3,23,2,28,0,19,34,2,55,36,4,40,95
01/17/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,23,5,0,28,0,0,0,0,0,0,23,5,0,28,0,0,0,28
01/18/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,14,8,2,24,0,1,21,0,22,0,15,29,2,46,8,2,10,56
01/19/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,10,10,0,20,0,0,18,0,18,0,10,28,0,38,16,0,16,54
01/20/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,18,0,0,18,0,0,6,0,6,0,18,6,0,24,4,0,4,28
01/21/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,16,9,0,25,0,2,49,0,51,0,18,58,0,76,44,0,44,120
01/22/2008,LBE,PA,AEA,CE,Federal Contract Tower,2,10,22,0,34,0,3,15,0,18,2,13,37,0,52,14,0,14,66
01/23/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,19,4,0,23,0,5,37,4,46,0,24,41,4,69,26,12,38,107
01/24/2008,LBE,PA,AEA,CE,Federal Contract Tower,2,19,15,0,36,0,0,5,0,5,2,19,20,0,41,0,0,0,41
01/25/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,17,5,0,22,0,1,27,2,30,0,18,32,2,52,10,0,10,62
01/26/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,9,2,0,11,0,0,13,0,13,0,9,15,0,24,24,0,24,48
01/27/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,7,5,2,14,0,0,4,0,4,0,7,9,2,18,8,0,8,26
01/28/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,11,5,4,20,0,4,50,1,55,0,15,55,5,75,36,0,36,111
01/29/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,9,12,0,21,0,1,4,0,5,0,10,16,0,26,6,0,6,32
01/30/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,21,6,0,27,0,0,2,2,4,0,21,8,2,31,0,8,8,39
01/31/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,20,10,3,33,0,1,42,6,49,0,21,52,9,82,58,0,58,140
02/01/2008,LBE,PA,AEA,CE,Federal Contract Tower,1,11,4,0,16,0,0,3,0,3,1,11,7,0,19,22,0,22,41
02/02/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,13,10,0,23,0,0,10,0,10,0,13,20,0,33,38,0,38,71
02/03/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,7,5,0,12,0,0,42,2,44,0,7,47,2,56,70,14,84,140
02/04/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,14,13,1,28,0,0,5,0,5,0,14,18,1,33,4,0,4,37
02/05/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,13,10,1,24,0,0,0,2,2,0,13,10,3,26,2,6,8,34
02/06/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,16,7,0,23,0,1,6,0,7,0,17,13,0,30,0,0,0,30
02/07/2008,LBE,PA,AEA,CE,Federal Contract Tower,2,19,8,0,29,0,1,10,0,11,2,20,18,0,40,26,0,26,66
02/08/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,17,6,0,23,0,0,9,0,9,0,17,15,0,32,12,0,12,44
02/09/2008,LBE,PA,AEA,CE,Federal Contract Tower,2,10,1,0,13,0,1,10,4,15,2,11,11,4,28,22,10,32,60
02/10/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,10,1,0,11,0,0,1,0,1,0,10,2,0,12,0,0,0,12
02/11/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,16,6,0,22,0,0,40,0,40,0,16,46,0,62,24,0,24,86
02/12/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,15,0,0,15,0,0,0,0,0,0,15,0,0,15,0,0,0,15
02/13/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,19,8,0,27,0,0,3,0,3,0,19,11,0,30,0,0,0,30
02/14/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,22,7,0,29,0,5,54,0,59,0,27,61,0,88,20,0,20,108
02/15/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,17,2,0,19,0,0,13,0,13,0,17,15,0,32,16,0,16,48
02/16/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,7,10,0,17,0,0,56,0,56,0,7,66,0,73,104,0,104,177
02/17/2008,LBE,PA,AEA,CE,Federal Contract Tower,1,8,0,0,9,0,0,2,0,2,1,8,2,0,11,0,0,0,11
02/18/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,14,9,0,23,0,0,1,0,1,0,14,10,0,24,0,0,0,24
02/19/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,16,6,2,24,0,0,23,2,25,0,16,29,4,49,6,0,6,55
02/20/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,18,6,1,25,0,0,11,0,11,0,18,17,1,36,0,0,0,36
02/21/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,21,8,2,31,0,1,32,0,33,0,22,40,2,64,30,0,30,94
02/22/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,18,2,0,20,0,0,0,0,0,0,18,2,0,20,0,0,0,20
02/23/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,10,1,0,11,0,0,6,0,6,0,10,7,0,17,0,0,0,17
02/24/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,11,12,0,23,0,0,54,0,54,0,11,66,0,77,48,2,50,127
02/25/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,15,4,2,21,0,2,13,0,15,0,17,17,2,36,6,0,6,42
02/26/2008,LBE,PA,AEA,CE,Federal Contract Tower,1,15,9,2,27,0,3,4,0,7,1,18,13,2,34,2,0,2,36
02/27/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,16,3,0,19,0,0,2,0,2,0,16,5,0,21,0,0,0,21
02/28/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,19,13,0,32,0,4,20,4,28,0,23,33,4,60,22,2,24,84
02/29/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,17,3,0,20,0,0,13,2,15,0,17,16,2,35,2,10,12,47
03/01/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,5,2,0,7,0,0,4,0,4,0,5,6,0,11,18,0,18,29
03/02/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,18,11,0,29,0,0,42,0,42,0,18,53,0,71,20,0,20,91
03/03/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,7,12,0,19,0,0,61,0,61,0,7,73,0,80,44,0,44,124
03/04/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,8,4,1,13,0,0,5,0,5,0,8,9,1,18,0,0,0,18
03/05/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,11,4,1,16,0,0,20,0,20,0,11,24,1,36,30,0,30,66
03/06/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,16,12,0,28,0,1,27,6,34,0,17,39,6,62,16,18,34,96
03/07/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,21,6,0,27,0,2,13,0,15,0,23,19,0,42,16,0,16,58
03/08/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,8,0,0,8,0,0,5,2,7,0,8,5,2,15,16,6,22,37
03/09/2008,LBE,PA,AEA,CE,Federal Contract Tower,1,17,4,0,22,0,0,24,0,24,1,17,28,0,46,66,0,66,112
03/10/2008,LBE,PA,AEA,CE,Federal Contract Tower,1,13,5,2,21,0,2,10,1,13,1,15,15,3,34,34,0,34,68
03/11/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,14,9,0,23,0,0,21,2,23,0,14,30,2,46,68,0,68,114
03/12/2008,LBE,PA,AEA,CE,Federal Contract Tower,2,12,17,2,33,0,4,22,4,30,2,16,39,6,63,22,0,22,85
03/13/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,15,3,0,18,0,0,39,4,43,0,15,42,4,61,20,6,26,87
03/14/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,13,10,0,23,0,0,26,0,26,0,13,36,0,49,14,0,14,63
03/15/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,16,3,0,19,0,0,13,0,13,0,16,16,0,32,14,6,20,52
03/16/2008,LBE,PA,AEA,CE,Federal Contract Tower,1,20,7,0,28,0,1,19,4,24,1,21,26,4,52,50,4,54,106
03/17/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,19,9,4,32,10,3,57,0,70,10,22,66,4,102,38,0,38,140
03/18/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,17,3,0,20,0,0,10,0,10,0,17,13,0,30,6,0,6,36
03/19/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,16,3,0,19,0,1,13,0,14,0,17,16,0,33,18,0,18,51
03/20/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,20,9,0,29,0,2,12,2,16,0,22,21,2,45,6,0,6,51
03/21/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,11,5,0,16,0,0,40,0,40,0,11,45,0,56,46,0,46,102
03/22/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,13,1,0,14,0,0,12,0,12,0,13,13,0,26,30,0,30,56
03/23/2008,LBE,PA,AEA,CE,Federal Contract Tower,1,9,13,0,23,0,1,34,0,35,1,10,47,0,58,60,0,60,118
03/24/2008,LBE,PA,AEA,CE,Federal Contract Tower,1,17,17,0,35,0,1,27,0,28,1,18,44,0,63,36,0,36,99
03/25/2008,LBE,PA,AEA,CE,Federal Contract Tower,1,17,7,1,26,0,0,33,3,36,1,17,40,4,62,6,8,14,76
03/26/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,13,14,0,27,0,0,23,8,31,0,13,37,8,58,12,8,20,78
03/27/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,10,2,0,12,0,0,5,0,5,0,10,7,0,17,0,0,0,17
03/28/2008,LBE,PA,AEA,CE,Federal Contract Tower,2,18,12,2,34,0,0,12,0,12,2,18,24,2,46,26,4,30,76
03/29/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,4,9,0,13,0,0,51,0,51,0,4,60,0,64,88,0,88,152
03/30/2008,LBE,PA,AEA,CE,Federal Contract Tower,2,14,12,0,28,0,0,16,0,16,2,14,28,0,44,8,0,8,52
03/31/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,24,7,2,33,0,0,29,3,32,0,24,36,5,65,26,0,26,91
04/01/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,12,4,0,16,0,0,13,1,14,0,12,17,1,30,2,0,2,32
04/02/2008,LBE,PA,AEA,CE,Federal Contract Tower,2,14,14,7,37,0,1,43,8,52,2,15,57,15,89,46,24,70,159
04/03/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,14,11,0,25,0,0,21,2,23,0,14,32,2,48,20,14,34,82
04/04/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,14,10,2,26,0,0,16,0,16,0,14,26,2,42,16,10,26,68
04/05/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,10,27,0,37,0,0,33,0,33,0,10,60,0,70,80,0,80,150
04/06/2008,LBE,PA,AEA,CE,Federal Contract Tower,1,10,13,5,29,0,0,54,1,55,1,10,67,6,84,54,6,60,144
04/07/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,13,13,0,26,0,3,32,0,35,0,16,45,0,61,56,0,56,117
04/08/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,15,13,5,33,0,2,69,3,74,0,17,82,8,107,70,10,80,187
04/09/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,11,7,0,18,0,1,45,4,50,0,12,52,4,68,66,0,66,134
04/10/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,17,15,8,40,0,6,54,10,70,0,23,69,18,110,26,52,78,188
04/11/2008,LBE,PA,AEA,CE,Federal Contract Tower,2,17,6,0,25,0,2,9,0,11,2,19,15,0,36,16,0,16,52
04/12/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,8,8,1,17,0,1,29,3,33,0,9,37,4,50,44,8,52,102
04/13/2008,LBE,PA,AEA,CE,Federal Contract Tower,2,10,3,0,15,0,0,16,0,16,2,10,19,0,31,44,0,44,75
04/14/2008,LBE,PA,AEA,CE,Federal Contract Tower,2,13,10,2,27,0,0,24,0,24,2,13,34,2,51,10,0,10,61
04/15/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,12,15,2,29,0,1,44,2,47,0,13,59,4,76,56,20,76,152
