02/01/2002,LBE,PA,AEA,CE,Federal Contract Tower,0,9,11,0,20,0,5,1,0,6,0,14,12,0,26,0,4,4,30
10/21/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,18,18,2,38,0,0,21,2,23,0,18,39,4,61,4,0,4,65
10/22/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,20,10,2,32,0,0,37,0,37,0,20,47,2,69,28,4,32,101
10/23/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,21,15,0,36,0,0,46,4,50,0,21,61,4,86,32,10,42,128
10/24/2008,LBE,PA,AEA,CE,Federal Contract Tower,2,17,16,0,35,0,0,27,0,27,2,17,43,0,62,24,4,28,90
10/25/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,5,3,2,10,0,0,4,0,4,0,5,7,2,14,0,0,0,14
10/26/2008,LBE,PA,AEA,CE,Federal Contract Tower,1,11,11,0,23,0,0,39,0,39,1,11,50,0,62,40,0,40,102
10/27/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,9,3,0,12,0,1,12,0,13,0,10,15,0,25,6,0,6,31
10/28/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,14,7,0,21,0,0,0,0,0,0,14,7,0,21,0,0,0,21
10/29/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,19,7,0,26,0,0,12,0,12,0,19,19,0,38,28,0,28,66
10/30/2008,LBE,PA,AEA,CE,Federal Contract Tower,1,15,16,0,32,0,0,46,0,46,1,15,62,0,78,24,8,32,110
10/31/2008,LBE,PA,AEA,CE,Federal Contract Tower,4,16,12,5,37,0,0,42,12,54,4,16,54,17,91,24,18,42,133
11/01/2008,LBE,PA,AEA,CE,Federal Contract Tower,2,9,11,0,22,0,2,47,0,49,2,11,58,0,71,42,0,42,113
11/02/2008,LBE,PA,AEA,CE,Federal Contract Tower,3,11,9,0,23,0,2,65,0,67,3,13,74,0,90,58,0,58,148
11/03/2008,LBE,PA,AEA,CE,Federal Contract Tower,2,9,13,0,24,0,0,32,4,36,2,9,45,4,60,64,12,76,136
11/04/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,11,16,2,29,0,0,44,3,47,0,11,60,5,76,66,0,66,142
11/05/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,13,16,0,29,0,1,39,0,40,0,14,55,0,69,32,2,34,103
11/06/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,13,12,0,25,0,1,53,4,58,0,14,65,4,83,28,4,32,115
11/07/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,14,14,0,28,0,0,40,2,42,0,14,54,2,70,30,0,30,100
11/08/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,14,4,0,18,0,1,16,8,25,0,15,20,8,43,32,0,32,75
11/09/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,23,7,0,30,0,2,22,0,24,0,25,29,0,54,22,0,22,76
11/10/2008,LBE,PA,AEA,CE,Federal Contract Tower,2,20,8,2,32,0,0,27,0,27,2,20,35,2,59,26,4,30,89
11/11/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,18,8,0,26,0,0,32,10,42,0,18,40,10,68,36,16,52,120
11/12/2008,LBE,PA,AEA,CE,Federal Contract Tower,1,15,3,2,21,0,1,17,4,22,1,16,20,6,43,12,32,44,87
11/13/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,13,10,0,23,0,0,19,0,19,0,13,29,0,42,26,0,26,68
11/14/2008,LBE,PA,AEA,CE,Federal Contract Tower,3,14,7,8,32,0,0,0,0,0,3,14,7,8,32,32,14,46,78
11/15/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,8,3,0,11,0,0,8,0,8,0,8,11,0,19,14,0,14,33
11/16/2008,LBE,PA,AEA,CE,Federal Contract Tower,2,14,5,0,21,0,0,1,0,1,2,14,6,0,22,0,0,0,22
11/17/2008,LBE,PA,AEA,CE,Federal Contract Tower,2,19,15,0,36,0,0,4,0,4,2,19,19,0,40,0,0,0,40
11/18/2008,LBE,PA,AEA,CE,Federal Contract Tower,2,10,10,0,22,0,1,16,0,17,2,11,26,0,39,16,0,16,55
11/19/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,20,9,2,31,0,5,19,0,24,0,25,28,2,55,12,0,12,67
11/20/2008,LBE,PA,AEA,CE,Federal Contract Tower,1,18,6,8,33,0,0,0,0,0,1,18,6,8,33,0,0,0,33
11/21/2008,LBE,PA,AEA,CE,Federal Contract Tower,1,17,8,0,26,0,0,4,0,4,1,17,12,0,30,2,0,2,32
11/22/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,3,9,0,12,0,0,22,0,22,0,3,31,0,34,22,0,22,56
11/23/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,11,12,0,23,0,0,23,0,23,0,11,35,0,46,70,0,70,116
11/24/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,17,5,0,22,0,0,3,0,3,0,17,8,0,25,0,0,0,25
11/25/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,16,7,0,23,0,0,10,0,10,0,16,17,0,33,2,4,6,39
11/26/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,13,11,2,26,0,1,5,0,6,0,14,16,2,32,0,0,0,32
11/27/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,4,2,0,6,0,0,19,0,19,0,4,21,0,25,0,0,0,25
11/28/2008,LBE,PA,AEA,CE,Federal Contract Tower,1,8,3,0,12,0,0,14,0,14,1,8,17,0,26,34,0,34,60
11/29/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,6,10,0,16,0,0,50,0,50,0,6,60,0,66,60,0,60,126
11/30/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,9,7,0,16,0,0,5,0,5,0,9,12,0,21,0,0,0,21
12/01/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,10,3,0,13,0,0,19,0,19,0,10,22,0,32,28,0,28,60
12/02/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,8,11,0,19,0,0,2,0,2,0,8,13,0,21,0,0,0,21
12/03/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,18,9,0,27,0,0,43,2,45,0,18,52,2,72,0,0,0,72
12/04/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,15,4,0,19,0,0,19,6,25,0,15,23,6,44,18,26,44,88
12/05/2008,LBE,PA,AEA,CE,Federal Contract Tower,1,14,4,6,25,0,0,15,2,17,1,14,19,8,42,4,24,28,70
12/06/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,2,1,0,3,0,0,13,0,13,0,2,14,0,16,28,0,28,44
12/07/2008,LBE,PA,AEA,CE,Federal Contract Tower,2,13,3,0,18,0,0,1,0,1,2,13,4,0,19,0,0,0,19
12/08/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,19,4,0,23,0,12,19,4,35,0,31,23,4,58,14,14,28,86
12/09/2008,LBE,PA,AEA,CE,Federal Contract Tower,2,13,8,0,23,0,3,20,0,23,2,16,28,0,46,18,0,18,64
12/10/2008,LBE,PA,AEA,CE,Federal Contract Tower,1,18,3,0,22,0,0,0,0,0,1,18,3,0,22,0,0,0,22
12/11/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,11,10,0,21,0,0,0,0,0,0,11,10,0,21,0,0,0,21
12/12/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,11,8,0,19,0,0,11,0,11,0,11,19,0,30,0,0,0,30
12/13/2008,LBE,PA,AEA,CE,Federal Contract Tower,1,4,7,0,12,0,0,28,0,28,1,4,35,0,40,48,0,48,88
12/14/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,8,3,0,11,0,0,34,0,34,0,8,37,0,45,52,0,52,97
12/15/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,15,5,0,20,0,0,11,0,11,0,15,16,0,31,6,0,6,37
12/16/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,19,5,0,24,0,0,13,0,13,0,19,18,0,37,6,0,6,43
12/17/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,10,8,0,18,0,0,14,0,14,0,10,22,0,32,34,0,34,66
12/18/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,17,9,0,26,0,0,24,0,24,0,17,33,0,50,28,0,28,78
12/19/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,11,8,0,19,0,0,2,0,2,0,11,10,0,21,0,0,0,21
12/20/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,9,1,0,10,0,5,27,0,32,0,14,28,0,42,24,0,24,66
12/21/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,7,1,0,8,0,2,3,0,5,0,9,4,0,13,0,0,0,13
12/22/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,16,6,0,22,0,2,6,0,8,0,18,12,0,30,8,0,8,38
12/23/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,17,7,0,24,0,0,37,0,37,0,17,44,0,61,56,0,56,117
12/24/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,10,1,0,11,0,0,0,0,0,0,10,1,0,11,0,0,0,11
12/25/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,6,0,0,6,0,4,7,0,11,0,10,7,0,17,0,0,0,17
12/26/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,20,7,0,27,0,0,28,0,28,0,20,35,0,55,50,0,50,105
12/27/2008,LBE,PA,AEA,CE,Federal Contract Tower,2,14,2,0,18,0,0,21,0,21,2,14,23,0,39,14,0,14,53
12/28/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,15,7,0,22,0,0,3,0,3,0,15,10,0,25,6,0,6,31
12/29/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,8,8,3,19,0,0,33,2,35,0,8,41,5,54,36,8,44,98
12/30/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,11,17,0,28,0,0,30,8,38,0,11,47,8,66,24,30,54,120
12/31/2008,LBE,PA,AEA,CE,Federal Contract Tower,0,8,1,0,9,0,0,0,0,0,0,8,1,0,9,0,0,0,9
01/01/2009,LBE,PA,AEA,CE,Federal Contract Tower,0,5,6,0,11,0,0,31,0,31,0,5,37,0,42,10,0,10,52
01/02/2009,LBE,PA,AEA,CE,Federal Contract Tower,0,12,1,0,13,0,0,5,0,5,0,12,6,0,18,0,0,0,18
01/03/2009,LBE,PA,AEA,CE,Federal Contract Tower,0,9,8,0,17,0,0,46,0,46,0,9,54,0,63,38,0,38,101
01/04/2009,LBE,PA,AEA,CE,Federal Contract Tower,0,18,5,0,23,0,0,4,0,4,0,18,9,0,27,10,0,10,37
01/05/2009,LBE,PA,AEA,CE,Federal Contract Tower,0,10,6,0,16,0,0,20,0,20,0,10,26,0,36,42,0,42,78
01/06/2009,LBE,PA,AEA,CE,Federal Contract Tower,0,11,2,0,13,0,0,5,0,5,0,11,7,0,18,26,0,26,44
01/07/2009,LBE,PA,AEA,CE,Federal Contract Tower,0,11,5,0,16,0,0,8,0,8,0,11,13,0,24,6,0,6,30
01/08/2009,LBE,PA,AEA,CE,Federal Contract Tower,0,7,3,0,10,0,0,1,0,1,0,7,4,0,11,0,0,0,11
01/09/2009,LBE,PA,AEA,CE,Federal Contract Tower,0,14,5,2,21,0,0,8,2,10,0,14,13,4,31,0,10,10,41
01/10/2009,LBE,PA,AEA,CE,Federal Contract Tower,0,10,0,0,10,0,0,1,0,1,0,10,1,0,11,0,0,0,11
01/11/2009,LBE,PA,AEA,CE,Federal Contract Tower,2,12,1,0,15,0,0,0,0,0,2,12,1,0,15,0,0,0,15
01/12/2009,LBE,PA,AEA,CE,Federal Contract Tower,0,24,4,0,28,0,1,18,0,19,0,25,22,0,47,14,0,14,61
01/13/2009,LBE,PA,AEA,CE,Federal Contract Tower,0,7,7,0,14,0,0,19,0,19,0,7,26,0,33,40,0,40,73
01/14/2009,LBE,PA,AEA,CE,Federal Contract Tower,2,10,7,0,19,0,0,10,0,10,2,10,17,0,29,0,0,0,29
01/15/2009,LBE,PA,AEA,CE,Federal Contract Tower,0,15,11,0,26,0,2,6,2,10,0,17,17,2,36,0,0,0,36
01/16/2009,LBE,PA,AEA,CE,Federal Contract Tower,2,16,10,4,32,0,1,7,0,8,2,17,17,4,40,0,0,0,40
01/17/2009,LBE,PA,AEA,CE,Federal Contract Tower,0,9,5,0,14,0,0,22,0,22,0,9,27,0,36,34,0,34,70
01/18/2009,LBE,PA,AEA,CE,Federal Contract Tower,2,8,1,0,11,0,0,5,0,5,2,8,6,0,16,0,0,0,16
01/19/2009,LBE,PA,AEA,CE,Federal Contract Tower,0,9,3,0,12,0,0,0,0,0,0,9,3,0,12,2,0,2,14
01/20/2009,LBE,PA,AEA,CE,Federal Contract Tower,0,13,8,0,21,0,0,5,0,5,0,13,13,0,26,0,0,0,26
01/21/2009,LBE,PA,AEA,CE,Federal Contract Tower,0,12,9,0,21,0,2,20,4,26,0,14,29,4,47,20,0,20,67
01/22/2009,LBE,PA,AEA,CE,Federal Contract Tower,0,11,7,2,20,0,0,52,4,56,0,11,59,6,76,26,4,30,106
01/23/2009,LBE,PA,AEA,CE,Federal Contract Tower,0,14,9,0,23,0,24,5,0,29,0,38,14,0,52,26,0,26,78
01/24/2009,LBE,PA,AEA,CE,Federal Contract Tower,0,14,0,0,14,0,0,24,0,24,0,14,24,0,38,34,0,34,72
01/25/2009,LBE,PA,AEA,CE,Federal Contract Tower,1,12,4,0,17,0,0,17,0,17,1,12,21,0,34,30,0,30,64
01/26/2009,LBE,PA,AEA,CE,Federal Contract Tower,0,22,13,0,35,0,0,14,0,14,0,22,27,0,49,2,0,2,51
01/27/2009,LBE,PA,AEA,CE,Federal Contract Tower,0,10,4,0,14,0,0,12,0,12,0,10,16,0,26,16,0,16,42
01/28/2009,LBE,PA,AEA,CE,Federal Contract Tower,0,15,2,0,17,0,0,0,0,0,0,15,2,0,17,0,0,0,17
01/29/2009,LBE,PA,AEA,CE,Federal Contract Tower,0,10,10,2,22,0,0,0,0,0,0,10,10,2,22,0,0,0,22
01/30/2009,LBE,PA,AEA,CE,Federal Contract Tower,0,12,9,0,21,0,0,5,0,5,0,12,14,0,26,0,0,0,26
01/31/2009,LBE,PA,AEA,CE,Federal Contract Tower,0,16,5,0,21,0,0,12,0,12,0,16,17,0,33,28,0,28,61
02/01/2009,LBE,PA,AEA,CE,Federal Contract Tower,0,13,9,0,22,0,0,26,0,26,0,13,35,0,48,38,8,46,94
02/02/2009,LBE,PA,AEA,CE,Federal Contract Tower,0,12,3,0,15,0,20,16,0,36,0,32,19,0,51,0,0,0,51
02/03/2009,LBE,PA,AEA,CE,Federal Contract Tower,0,14,3,0,17,0,0,2,0,2,0,14,5,0,19,0,0,0,19
02/04/2009,LBE,PA,AEA,CE,Federal Contract Tower,0,11,5,0,16,0,0,0,0,0,0,11,5,0,16,0,0,0,16
02/05/2009,LBE,PA,AEA,CE,Federal Contract Tower,0,7,14,0,21,0,0,31,2,33,0,7,45,2,54,36,6,42,96
02/06/2009,LBE,PA,AEA,CE,Federal Contract Tower,2,12,5,0,19,0,6,59,0,65,2,18,64,0,84,78,6,84,168
02/07/2009,LBE,PA,AEA,CE,Federal Contract Tower,0,9,5,0,14,0,0,32,2,34,0,9,37,2,48,60,4,64,112
02/08/2009,LBE,PA,AEA,CE,Federal Contract Tower,1,8,6,2,17,0,2,27,3,32,1,10,33,5,49,36,8,44,93
02/09/2009,LBE,PA,AEA,CE,Federal Contract Tower,0,16,11,0,27,0,1,54,2,57,0,17,65,2,84,40,4,44,128
02/10/2009,LBE,PA,AEA,CE,Federal Contract Tower,0,9,6,0,15,0,0,5,0,5,0,9,11,0,20,0,0,0,20
02/11/2009,LBE,PA,AEA,CE,Federal Contract Tower,0,25,9,0,34,0,0,24,2,26,0,25,33,2,60,36,6,42,102
02/12/2009,LBE,PA,AEA,CE,Federal Contract Tower,0,13,4,0,17,0,0,0,2,2,0,13,4,2,19,0,4,4,23
02/13/2009,LBE,PA,AEA,CE,Federal Contract Tower,0,10,6,0,16,0,0,18,0,18,0,10,24,0,34,12,0,12,46
02/14/2009,LBE,PA,AEA,CE,Federal Contract Tower,0,5,2,0,7,0,0,29,0,29,0,5,31,0,36,4,8,12,48
02/15/2009,LBE,PA,AEA,CE,Federal Contract Tower,0,10,1,0,11,0,0,28,0,28,0,10,29,0,39,62,0,62,101
02/16/2009,LBE,PA,AEA,CE,Federal Contract Tower,2,11,6,0,19,0,0,9,0,9,2,11,15,0,28,16,0,16,44
02/17/2009,LBE,PA,AEA,CE,Federal Contract Tower,1,20,15,0,36,0,8,47,0,55,1,28,62,0,91,62,0,62,153
02/18/2009,LBE,PA,AEA,CE,Federal Contract Tower,2,17,5,2,26,0,0,4,0,4,2,17,9,2,30,0,0,0,30
02/19/2009,LBE,PA,AEA,CE,Federal Contract Tower,0,3,7,0,10,0,0,7,0,7,0,3,14,0,17,0,0,0,17
02/20/2009,LBE,PA,AEA,CE,Federal Contract Tower,0,11,6,0,17,0,0,9,0,9,0,11,15,0,26,8,0,8,34
02/21/2009,LBE,PA,AEA,CE,Federal Contract Tower,0,5,3,2,10,0,0,49,0,49,0,5,52,2,59,56,0,56,115
02/22/2009,LBE,PA,AEA,CE,Federal Contract Tower,0,14,3,0,17,0,0,0,0,0,0,14,3,0,17,0,0,0,17
02/23/2009,LBE,PA,AEA,CE,Federal Contract Tower,0,13,5,0,18,0,0,0,0,0,0,13,5,0,18,0,0,0,18
02/24/2009,LBE,PA,AEA,CE,Federal Contract Tower,0,10,8,9,27,0,2,46,5,53,0,12,54,14,80,74,22,96,176
02/25/2009,LBE,PA,AEA,CE,Federal Contract Tower,0,8,7,0,15,0,2,44,0,46,0,10,51,0,61,50,0,50,111
02/26/2009,LBE,PA,AEA,CE,Federal Contract Tower,0,19,0,2,21,0,1,20,0,21,0,20,20,2,42,18,0,18,60
02/27/2009,LBE,PA,AEA,CE,Federal Contract Tower,2,23,6,0,31,0,0,1,0,1,2,23,7,0,32,0,0,0,32
02/28/2009,LBE,PA,AEA,CE,Federal Contract Tower,0,3,0,0,3,0,0,23,2,25,0,3,23,2,28,74,6,80,108
03/01/2009,LBE,PA,AEA,CE,Federal Contract Tower,1,6,5,0,12,0,0,26,2,28,1,6,31,2,40,48,6,54,94
03/02/2009,LBE,PA,AEA,CE,Federal Contract Tower,0,12,3,0,15,0,8,27,0,35,0,20,30,0,50,20,0,20,70
03/03/2009,LBE,PA,AEA,CE,Federal Contract Tower,0,10,4,0,14,0,0,38,2,40,0,10,42,2,54,58,4,62,116
03/04/2009,LBE,PA,AEA,CE,Federal Contract Tower,0,9,7,4,20,0,0,39,0,39,0,9,46,4,59,46,0,46,105
03/05/2009,LBE,PA,AEA,CE,Federal Contract Tower,2,13,4,3,22,0,8,45,3,56,2,21,49,6,78,28,14,42,120
03/06/2009,LBE,PA,AEA,CE,Federal Contract Tower,0,10,3,0,13,0,0,21,0,21,0,10,24,0,34,4,0,4,38
03/07/2009,LBE,PA,AEA,CE,Federal Contract Tower,0,10,11,0,21,0,0,38,0,38,0,10,49,0,59,34,0,34,93
03/08/2009,LBE,PA,AEA,CE,Federal Contract Tower,0,14,4,0,18,0,0,6,0,6,0,14,10,0,24,12,0,12,36
03/09/2009,LBE,PA,AEA,CE,Federal Contract Tower,0,10,3,0,13,0,0,12,0,12,0,10,15,0,25,0,0,0,25
03/10/2009,LBE,PA,AEA,CE,Federal Contract Tower,2,12,7,0,21,0,1,20,0,21,2,13,27,0,42,6,0,6,48
03/11/2009,LBE,PA,AEA,CE,Federal Contract Tower,2,10,4,0,16,0,6,9,6,21,2,16,13,6,37,0,8,8,45
03/12/2009,LBE,PA,AEA,CE,Federal Contract Tower,0,20,4,3,27,0,2,31,3,36,0,22,35,6,63,28,22,50,113
03/13/2009,LBE,PA,AEA,CE,Federal Contract Tower,2,11,2,0,15,0,6,49,8,63,2,17,51,8,78,38,34,72,150
03/14/2009,LBE,PA,AEA,CE,Federal Contract Tower,0,8,7,0,15,0,0,57,6,63,0,8,64,6,78,82,6,88,166
03/15/2009,LBE,PA,AEA,CE,Federal Contract Tower,4,11,3,0,18,0,0,44,2,46,4,11,47,2,64,56,6,62,126
03/16/2009,LBE,PA,AEA,CE,Federal Contract Tower,0,10,4,0,14,0,0,26,0,26,0,10,30,0,40,26,0,26,66
03/17/2009,LBE,PA,AEA,CE,Federal Contract Tower,2,15,11,0,28,0,6,45,6,57,2,21,56,6,85,24,0,24,109
03/18/2009,LBE,PA,AEA,CE,Federal Contract Tower,0,10,5,2,17,0,1,30,2,33,0,11,35,4,50,2,0,2,52
03/19/2009,LBE,PA,AEA,CE,Federal Contract Tower,4,13,8,0,25,0,0,28,0,28,4,13,36,0,53,16,0,16,69
03/20/2009,LBE,PA,AEA,CE,Federal Contract Tower,0,15,9,0,24,0,2,26,2,30,0,17,35,2,54,32,4,36,90
03/21/2009,LBE,PA,AEA,CE,Federal Contract Tower,2,10,6,0,18,0,0,60,2,62,2,10,66,2,80,110,4,114,194
03/22/2009,LBE,PA,AEA,CE,Federal Contract Tower,0,9,6,0,15,0,1,47,8,56,0,10,53,8,71,64,0,64,135
03/23/2009,LBE,PA,AEA,CE,Federal Contract Tower,0,7,10,2,19,0,2,41,2,45,0,9,51,4,64,20,4,24,88
03/24/2009,LBE,PA,AEA,CE,Federal Contract Tower,2,13,7,2,24,0,0,28,2,30,2,13,35,4,54,20,0,20,74
03/25/2009,LBE,PA,AEA,CE,Federal Contract Tower,0,11,6,0,17,0,0,9,2,11,0,11,15,2,28,10,10,20,48
03/26/2009,LBE,PA,AEA,CE,Federal Contract Tower,0,13,3,0,16,0,0,0,0,0,0,13,3,0,16,0,0,0,16
03/27/2009,LBE,PA,AEA,CE,Federal Contract Tower,2,14,6,0,22,0,0,36,2,38,2,14,42,2,60,42,2,44,104
03/28/2009,LBE,PA,AEA,CE,Federal Contract Tower,0,7,6,0,13,0,0,25,0,25,0,7,31,0,38,46,0,46,84
03/29/2009,LBE,PA,AEA,CE,Federal Contract Tower,0,18,8,2,28,0,1,16,0,17,0,19,24,2,45,48,4,52,97
03/30/2009,LBE,PA,AEA,CE,Federal Contract Tower,1,11,0,0,12,0,4,10,0,14,1,15,10,0,26,0,0,0,26
03/31/2009,LBE,PA,AEA,CE,Federal Contract Tower,0,8,4,2,14,0,0,48,6,54,0,8,52,8,68,4,22,26,94
04/01/2009,LBE,PA,AEA,CE,Federal Contract Tower,0,15,4,0,19,0,0,14,2,16,0,15,18,2,35,10,4,14,49
04/02/2009,LBE,PA,AEA,CE,Federal Contract Tower,8,11,10,0,29,0,0,37,4,41,8,11,47,4,70,22,10,32,102
04/03/2009,LBE,PA,AEA,CE,Federal Contract Tower,1,10,9,2,22,0,0,0,0,0,1,10,9,2,22,0,0,0,22
04/04/2009,LBE,PA,AEA,CE,Federal Contract Tower,0,4,3,2,9,0,0,14,6,20,0,4,17,8,29,14,6,20,49
04/05/2009,LBE,PA,AEA,CE,Federal Contract Tower,0,8,3,0,11,0,7,67,0,74,0,15,70,0,85,50,0,50,135
04/06/2009,LBE,PA,AEA,CE,Federal Contract Tower,0,11,2,0,13,0,2,6,0,8,0,13,8,0,21,0,0,0,21
04/07/2009,LBE,PA,AEA,CE,Federal Contract Tower,0,17,1,0,18,0,0,0,0,0,0,17,1,0,18,0,0,0,18
04/08/2009,LBE,PA,AEA,CE,Federal Contract Tower,0,15,10,0,25,0,2,23,0,25,0,17,33,0,50,8,0,8,58
04/09/2009,LBE,PA,AEA,CE,Federal Contract Tower,0,18,10,0,28,0,3,22,14,39,0,21,32,14,67,14,6,20,87
04/10/2009,LBE,PA,AEA,CE,Federal Contract Tower,2,9,4,0,15,0,2,11,0,13,2,11,15,0,28,8,0,8,36
04/11/2009,LBE,PA,AEA,CE,Federal Contract Tower,0,6,14,0,20,0,4,30,2,36,0,10,44,2,56,24,0,24,80
04/12/2009,LBE,PA,AEA,CE,Federal Contract Tower,0,4,7,0,11,0,0,30,0,30,0,4,37,0,41,28,0,28,69
04/13/2009,LBE,PA,AEA,CE,Federal Contract Tower,0,22,13,0,35,0,0,18,0,18,0,22,31,0,53,6,0,6,59
04/14/2009,LBE,PA,AEA,CE,Federal Contract Tower,0,10,4,0,14,0,0,4,0,4,0,10,8,0,18,8,0,8,26
04/15/2009,LBE,PA,AEA,CE,Federal Contract Tower,0,5,8,0,13,0,0,5,0,5,0,5,13,0,18,8,0,8,26
04/16/2009,LBE,PA,AEA,CE,Federal Contract Tower,0,19,4,0,23,8,0,35,4,47,8,19,39,4,70,30,2,32,102
04/17/2009,LBE,PA,AEA,CE,Federal Contract Tower,0,13,8,4,25,0,0,42,0,42,0,13,50,4,67,42,0,42,109
04/18/2009,LBE,PA,AEA,CE,Federal Contract Tower,2,5,4,0,11,0,5,100,9,114,2,10,104,9,125,68,4,72,197
04/19/2009,LBE,PA,AEA,CE,Federal Contract Tower,0,13,4,0,17,0,0,16,0,16,0,13,20,0,33,0,0,0,33
04/20/2009,LBE,PA,AEA,CE,Federal Contract Tower,3,10,4,0,17,0,0,3,0,3,3,10,7,0,20,0,0,0,20
04/21/2009,LBE,PA,AEA,CE,Federal Contract Tower,0,13,2,1,16,0,2,18,0,20,0,15,20,1,36,2,2,4,40
04/22/2009,LBE,PA,AEA,CE,Federal Contract Tower,2,13,7,6,28,0,0,17,0,17,2,13,24,6,45,4,6,10,55
04/23/2009,LBE,PA,AEA,CE,Federal Contract Tower,2,16,7,0,25,0,1,40,0,41,2,17,47,0,66,10,0,10,76
04/24/2009,LBE,PA,AEA,CE,Federal Contract Tower,2,13,8,2,25,0,1,34,0,35,2,14,42,2,60,8,2,10,70
04/25/2009,LBE,PA,AEA,CE,Federal Contract Tower,0,4,6,3,13,0,0,34,1,35,0,4,40,4,48,10,6,16,64
04/26/2009,LBE,PA,AEA,CE,Federal Contract Tower,2,11,6,0,19,0,0,42,0,42,2,11,48,0,61,48,0,48,109
04/27/2009,LBE,PA,AEA,CE,Federal Contract Tower,0,10,10,0,20,0,0,55,0,55,0,10,65,0,75,32,0,32,107
04/28/2009,LBE,PA,AEA,CE,Federal Contract Tower,0,19,5,0,24,0,2,34,0,36,0,21,39,0,60,32,0,32,92
04/29/2009,LBE,PA,AEA,CE,Federal Contract Tower,0,9,7,2,18,0,1,25,6,32,0,10,32,8,50,32,4,36,86
04/30/2009,LBE,PA,AEA,CE,Federal Contract Tower,0,16,8,3,27,0,2,17,7,26,0,18,25,10,53,18,0,18,71
05/01/2009,LBE,PA,AEA,CE,Federal Contract Tower,2,14,7,0,23,0,0,7,0,7,2,14,14,0,30,0,0,0,30
