01/01/2000,LCH,LA,ASW,CE,Towers with Radar,0,8,4,0,12,0,16,2,0,18,0,24,6,0,30,6,0,6,36
01/02/2000,LCH,LA,ASW,CE,Towers with Radar,0,19,11,0,30,0,24,11,0,35,0,43,22,0,65,6,0,6,71
01/03/2000,LCH,LA,ASW,CE,Towers with Radar,0,16,10,0,26,0,10,10,0,20,0,26,20,0,46,2,0,2,48
01/04/2000,LCH,LA,ASW,CE,Towers with Radar,0,37,22,22,81,0,15,4,37,56,0,52,26,59,137,8,55,63,200
01/05/2000,LCH,LA,ASW,CE,Towers with Radar,0,28,16,7,51,0,11,48,0,59,0,39,64,7,110,16,0,16,126
01/06/2000,LCH,LA,ASW,CE,Towers with Radar,0,36,20,21,77,0,6,24,19,49,0,42,44,40,126,18,22,40,166
01/07/2000,LCH,LA,ASW,CE,Towers with Radar,0,34,20,12,66,0,8,17,0,25,0,42,37,12,91,16,14,30,121
01/08/2000,LCH,LA,ASW,CE,Towers with Radar,0,18,11,0,29,0,15,8,0,23,0,33,19,0,52,16,0,16,68
01/09/2000,LCH,LA,ASW,CE,Towers with Radar,0,25,15,5,45,0,15,21,0,36,0,40,36,5,81,18,2,20,101
01/10/2000,LCH,LA,ASW,CE,Towers with Radar,0,39,20,22,81,0,27,11,2,40,0,66,31,24,121,74,12,86,207
01/11/2000,LCH,LA,ASW,CE,Towers with Radar,0,38,19,20,77,0,14,5,0,19,0,52,24,20,96,28,16,44,140
01/12/2000,LCH,LA,ASW,CE,Towers with Radar,0,33,16,11,60,0,14,6,0,20,0,47,22,11,80,114,16,130,210
01/13/2000,LCH,LA,ASW,CE,Towers with Radar,0,37,18,14,69,0,20,5,0,25,0,57,23,14,94,38,22,60,154
01/14/2000,LCH,LA,ASW,CE,Towers with Radar,0,34,18,14,66,0,21,18,0,39,0,55,36,14,105,80,8,88,193
01/15/2000,LCH,LA,ASW,CE,Towers with Radar,0,17,8,3,28,0,18,51,0,69,0,35,59,3,97,136,0,136,233
01/16/2000,LCH,LA,ASW,CE,Towers with Radar,0,19,10,0,29,0,11,25,0,36,0,30,35,0,65,178,0,178,243
01/17/2000,LCH,LA,ASW,CE,Towers with Radar,0,33,18,2,53,0,31,19,0,50,0,64,37,2,103,74,8,82,185
01/18/2000,LCH,LA,ASW,CE,Towers with Radar,0,50,28,26,104,0,21,10,38,69,0,71,38,64,173,80,32,112,285
01/19/2000,LCH,LA,ASW,CE,Towers with Radar,0,38,21,20,79,0,10,12,8,30,0,48,33,28,109,34,6,40,149
01/20/2000,LCH,LA,ASW,CE,Towers with Radar,0,32,18,17,67,0,3,0,29,32,0,35,18,46,99,14,46,60,159
01/21/2000,LCH,LA,ASW,CE,Towers with Radar,0,46,25,25,96,0,0,19,23,42,0,46,44,48,138,18,38,56,194
01/22/2000,LCH,LA,ASW,CE,Towers with Radar,0,16,9,0,25,0,26,26,0,52,0,42,35,0,77,34,0,34,111
01/23/2000,LCH,LA,ASW,CE,Towers with Radar,0,23,12,2,37,0,9,6,0,15,0,32,18,2,52,26,0,26,78
01/24/2000,LCH,LA,ASW,CE,Towers with Radar,0,25,14,11,50,1,7,34,0,42,1,32,48,11,92,34,4,38,130
01/25/2000,LCH,LA,ASW,CE,Towers with Radar,0,29,15,15,59,1,20,20,1,42,1,49,35,16,101,22,8,30,131
01/26/2000,LCH,LA,ASW,CE,Towers with Radar,0,43,24,23,90,0,16,8,27,51,0,59,32,50,141,64,38,102,243
01/27/2000,LCH,LA,ASW,CE,Towers with Radar,0,19,9,0,28,0,48,0,0,48,0,67,9,0,76,24,0,24,100
01/28/2000,LCH,LA,ASW,CE,Towers with Radar,0,21,12,0,33,0,4,2,0,6,0,25,14,0,39,54,0,54,93
01/29/2000,LCH,LA,ASW,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,206,206
01/30/2000,LCH,LA,ASW,CE,Towers with Radar,0,14,8,1,23,0,21,36,0,57,0,35,44,1,80,164,2,166,246
01/31/2000,LCH,LA,ASW,CE,Towers with Radar,0,26,13,14,53,0,20,11,5,36,0,46,24,19,89,70,8,78,167
02/01/2000,LCH,LA,ASW,CE,Towers with Radar,0,29,15,15,59,0,30,15,0,45,0,59,30,15,104,56,8,64,168
02/02/2000,LCH,LA,ASW,CE,Towers with Radar,0,35,17,21,73,0,11,18,9,38,0,46,35,30,111,42,20,62,173
02/03/2000,LCH,LA,ASW,CE,Towers with Radar,0,30,16,17,63,0,31,26,0,57,0,61,42,17,120,58,18,76,196
02/04/2000,LCH,LA,ASW,CE,Towers with Radar,0,39,19,23,81,0,43,24,10,77,0,82,43,33,158,92,30,122,280
02/05/2000,LCH,LA,ASW,CE,Towers with Radar,0,27,13,5,45,0,36,20,0,56,0,63,33,5,101,160,0,160,261
02/06/2000,LCH,LA,ASW,CE,Towers with Radar,0,32,16,9,57,0,27,20,0,47,0,59,36,9,104,46,8,54,158
02/07/2000,LCH,LA,ASW,CE,Towers with Radar,0,25,11,11,47,0,26,8,0,34,0,51,19,11,81,38,2,40,121
02/08/2000,LCH,LA,ASW,CE,Towers with Radar,0,39,18,22,79,0,13,25,2,40,0,52,43,24,119,10,18,28,147
02/09/2000,LCH,LA,ASW,CE,Towers with Radar,0,36,18,21,75,0,23,20,27,70,0,59,38,48,145,70,30,100,245
02/10/2000,LCH,LA,ASW,CE,Towers with Radar,0,35,17,20,72,0,42,8,11,61,0,77,25,31,133,24,24,48,181
02/11/2000,LCH,LA,ASW,CE,Towers with Radar,0,36,18,6,60,0,25,8,0,33,0,61,26,6,93,12,6,18,111
02/12/2000,LCH,LA,ASW,CE,Towers with Radar,0,28,13,6,47,0,19,14,0,33,0,47,27,6,80,20,4,24,104
02/13/2000,LCH,LA,ASW,CE,Towers with Radar,0,17,9,2,28,0,16,6,0,22,0,33,15,2,50,14,0,14,64
02/14/2000,LCH,LA,ASW,CE,Towers with Radar,0,28,13,14,55,0,5,12,18,35,0,33,25,32,90,28,12,40,130
02/15/2000,LCH,LA,ASW,CE,Towers with Radar,0,41,19,22,82,0,12,20,23,55,0,53,39,45,137,66,38,104,241
02/16/2000,LCH,LA,ASW,CE,Towers with Radar,0,32,17,20,69,0,0,18,2,20,0,32,35,22,89,24,0,24,113
02/17/2000,LCH,LA,ASW,CE,Towers with Radar,0,30,14,11,55,0,8,7,0,15,0,38,21,11,70,0,6,6,76
02/18/2000,LCH,LA,ASW,CE,Towers with Radar,0,30,13,13,56,0,4,1,0,5,0,34,14,13,61,8,16,24,85
02/19/2000,LCH,LA,ASW,CE,Towers with Radar,0,14,7,0,21,0,23,32,0,55,0,37,39,0,76,22,16,38,114
02/20/2000,LCH,LA,ASW,CE,Towers with Radar,0,16,7,7,30,0,12,42,0,54,0,28,49,7,84,22,2,24,108
02/21/2000,LCH,LA,ASW,CE,Towers with Radar,0,22,10,9,41,0,18,17,0,35,0,40,27,9,76,18,8,26,102
02/22/2000,LCH,LA,ASW,CE,Towers with Radar,0,34,16,18,68,0,12,19,11,42,0,46,35,29,110,10,24,34,144
02/23/2000,LCH,LA,ASW,CE,Towers with Radar,0,23,10,4,37,0,20,10,0,30,0,43,20,4,67,10,0,10,77
02/24/2000,LCH,LA,ASW,CE,Towers with Radar,0,32,15,0,47,0,18,25,0,43,0,50,40,0,90,4,6,10,100
02/25/2000,LCH,LA,ASW,CE,Towers with Radar,0,30,15,23,68,0,0,0,12,12,0,30,15,35,80,4,34,38,118
02/26/2000,LCH,LA,ASW,CE,Towers with Radar,0,14,6,0,20,0,12,0,0,12,0,26,6,0,32,12,0,12,44
02/27/2000,LCH,LA,ASW,CE,Towers with Radar,0,23,15,0,38,0,0,35,0,35,0,23,50,0,73,8,0,8,81
02/28/2000,LCH,LA,ASW,CE,Towers with Radar,0,26,11,15,52,0,6,30,3,39,0,32,41,18,91,26,6,32,123
02/29/2000,LCH,LA,ASW,CE,Towers with Radar,0,40,18,23,81,0,15,17,10,42,0,55,35,33,123,32,10,42,165
03/01/2000,LCH,LA,ASW,CE,Towers with Radar,0,31,19,19,69,0,6,29,2,37,0,37,48,21,106,6,17,23,129
03/02/2000,LCH,LA,ASW,CE,Towers with Radar,0,22,13,13,48,0,8,20,7,35,0,30,33,20,83,6,34,40,123
03/03/2000,LCH,LA,ASW,CE,Towers with Radar,0,25,16,8,49,0,13,21,0,34,0,38,37,8,83,6,8,14,97
03/04/2000,LCH,LA,ASW,CE,Towers with Radar,0,11,7,1,19,0,19,11,0,30,0,30,18,1,49,20,0,20,69
03/05/2000,LCH,LA,ASW,CE,Towers with Radar,0,18,12,0,30,0,10,20,0,30,0,28,32,0,60,18,2,20,80
03/06/2000,LCH,LA,ASW,CE,Towers with Radar,0,21,13,1,35,0,30,30,0,60,0,51,43,1,95,14,2,16,111
03/07/2000,LCH,LA,ASW,CE,Towers with Radar,0,35,21,19,75,0,17,9,10,36,0,52,30,29,111,8,20,28,139
03/08/2000,LCH,LA,ASW,CE,Towers with Radar,0,30,19,16,65,0,25,12,0,37,0,55,31,16,102,6,10,16,118
03/09/2000,LCH,LA,ASW,CE,Towers with Radar,0,33,20,19,72,0,3,20,7,30,0,36,40,26,102,18,24,42,144
03/10/2000,LCH,LA,ASW,CE,Towers with Radar,0,28,12,16,56,0,12,0,12,24,0,40,12,28,80,4,18,22,102
03/11/2000,LCH,LA,ASW,CE,Towers with Radar,0,14,9,0,23,0,21,16,0,37,0,35,25,0,60,20,0,20,80
03/12/2000,LCH,LA,ASW,CE,Towers with Radar,0,22,14,0,36,0,7,56,0,63,0,29,70,0,99,52,0,52,151
03/13/2000,LCH,LA,ASW,CE,Towers with Radar,0,23,14,0,37,0,23,31,0,54,0,46,45,0,91,10,10,20,111
03/14/2000,LCH,LA,ASW,CE,Towers with Radar,0,31,19,18,68,0,16,22,6,44,0,47,41,24,112,20,0,20,132
03/15/2000,LCH,LA,ASW,CE,Towers with Radar,0,16,7,1,24,0,26,0,0,26,0,42,7,1,50,26,0,26,76
03/16/2000,LCH,LA,ASW,CE,Towers with Radar,0,27,17,15,59,0,27,9,3,39,0,54,26,18,98,12,16,28,126
03/17/2000,LCH,LA,ASW,CE,Towers with Radar,0,19,11,10,40,0,31,7,0,38,0,50,18,10,78,20,10,30,108
03/18/2000,LCH,LA,ASW,CE,Towers with Radar,0,16,8,0,24,0,17,7,0,24,0,33,15,0,48,2,0,2,50
03/19/2000,LCH,LA,ASW,CE,Towers with Radar,0,14,8,0,22,0,18,8,0,26,0,32,16,0,48,2,0,2,50
03/20/2000,LCH,LA,ASW,CE,Towers with Radar,0,28,16,0,44,0,13,31,0,44,0,41,47,0,88,14,10,24,112
03/21/2000,LCH,LA,ASW,CE,Towers with Radar,0,38,22,21,81,0,5,2,24,31,0,43,24,45,112,28,18,46,158
03/22/2000,LCH,LA,ASW,CE,Towers with Radar,0,36,19,15,70,0,17,18,0,35,0,53,37,15,105,8,20,28,133
03/23/2000,LCH,LA,ASW,CE,Towers with Radar,0,36,21,19,76,0,5,14,26,45,0,41,35,45,121,8,82,90,211
03/24/2000,LCH,LA,ASW,CE,Towers with Radar,0,31,17,17,65,0,8,25,6,39,0,39,42,23,104,12,22,34,138
03/25/2000,LCH,LA,ASW,CE,Towers with Radar,0,17,8,0,25,0,19,18,0,37,0,36,26,0,62,18,0,18,80
03/26/2000,LCH,LA,ASW,CE,Towers with Radar,0,17,8,3,28,0,15,45,0,60,0,32,53,3,88,8,0,8,96
03/27/2000,LCH,LA,ASW,CE,Towers with Radar,0,21,13,11,45,0,8,10,5,23,0,29,23,16,68,20,4,24,92
03/28/2000,LCH,LA,ASW,CE,Towers with Radar,0,39,23,21,83,0,10,1,14,25,0,49,24,35,108,24,18,42,150
03/29/2000,LCH,LA,ASW,CE,Towers with Radar,0,28,16,9,53,0,45,10,0,55,0,73,26,9,108,18,6,24,132
03/30/2000,LCH,LA,ASW,CE,Towers with Radar,0,31,18,14,63,0,22,11,0,33,0,53,29,14,96,24,22,46,142
03/31/2000,LCH,LA,ASW,CE,Towers with Radar,0,35,20,18,73,0,31,5,6,42,0,66,25,24,115,18,22,40,155
04/01/2000,LCH,LA,ASW,CE,Towers with Radar,0,11,8,1,20,0,15,8,0,23,0,26,16,1,43,0,0,0,43
04/02/2000,LCH,LA,ASW,CE,Towers with Radar,0,13,10,0,23,0,5,9,0,14,0,18,19,0,37,12,0,12,49
04/03/2000,LCH,LA,ASW,CE,Towers with Radar,0,12,9,4,25,0,27,15,0,42,0,39,24,4,67,26,0,26,93
04/04/2000,LCH,LA,ASW,CE,Towers with Radar,0,22,16,15,53,0,58,56,5,119,0,80,72,20,172,138,18,156,328
04/05/2000,LCH,LA,ASW,CE,Towers with Radar,0,22,14,0,36,0,34,34,0,68,0,56,48,0,104,150,2,152,256
04/06/2000,LCH,LA,ASW,CE,Towers with Radar,0,27,17,17,61,0,24,19,13,56,0,51,36,30,117,38,24,62,179
04/07/2000,LCH,LA,ASW,CE,Towers with Radar,0,30,20,17,67,0,15,5,0,20,0,45,25,17,87,26,20,46,133
04/08/2000,LCH,LA,ASW,CE,Towers with Radar,0,14,9,4,27,0,24,8,0,32,0,38,17,4,59,10,2,12,71
04/09/2000,LCH,LA,ASW,CE,Towers with Radar,0,18,13,0,31,0,2,51,0,53,0,20,64,0,84,26,0,26,110
04/10/2000,LCH,LA,ASW,CE,Towers with Radar,0,16,11,6,33,0,33,9,0,42,0,49,20,6,75,18,0,18,93
04/11/2000,LCH,LA,ASW,CE,Towers with Radar,0,34,24,22,80,0,19,3,19,41,0,53,27,41,121,30,22,52,173
04/12/2000,LCH,LA,ASW,CE,Towers with Radar,0,11,6,6,23,0,4,0,0,4,0,15,6,6,27,18,6,24,51
04/13/2000,LCH,LA,ASW,CE,Towers with Radar,0,29,18,15,62,0,18,28,0,46,0,47,46,15,108,14,18,32,140
04/14/2000,LCH,LA,ASW,CE,Towers with Radar,0,37,23,22,82,0,13,5,8,26,0,50,28,30,108,28,28,56,164
04/15/2000,LCH,LA,ASW,CE,Towers with Radar,0,17,10,6,33,0,25,22,0,47,0,42,32,6,80,29,6,35,115
04/16/2000,LCH,LA,ASW,CE,Towers with Radar,0,23,14,8,45,0,0,29,0,29,0,23,43,8,74,18,8,26,100
04/17/2000,LCH,LA,ASW,CE,Towers with Radar,0,24,15,13,52,0,16,34,0,50,0,40,49,13,102,2,26,28,130
04/18/2000,LCH,LA,ASW,CE,Towers with Radar,0,29,18,17,64,0,23,26,21,70,0,52,44,38,134,40,48,88,222
04/19/2000,LCH,LA,ASW,CE,Towers with Radar,0,38,24,23,85,0,10,6,2,18,0,48,30,25,103,10,25,35,138
04/20/2000,LCH,LA,ASW,CE,Towers with Radar,0,33,21,19,73,0,15,8,8,31,0,48,29,27,104,48,32,80,184
04/21/2000,LCH,LA,ASW,CE,Towers with Radar,0,20,13,9,42,0,26,16,0,42,0,46,29,9,84,50,10,60,144
04/22/2000,LCH,LA,ASW,CE,Towers with Radar,0,15,10,0,25,0,14,42,0,56,0,29,52,0,81,30,0,30,111
04/23/2000,LCH,LA,ASW,CE,Towers with Radar,0,17,11,4,32,0,6,11,0,17,0,23,22,4,49,0,0,0,49
04/24/2000,LCH,LA,ASW,CE,Towers with Radar,0,21,14,10,45,0,16,24,0,40,0,37,38,10,85,32,8,40,125
04/25/2000,LCH,LA,ASW,CE,Towers with Radar,0,27,18,16,61,0,20,30,3,53,0,47,48,19,114,8,24,32,146
04/26/2000,LCH,LA,ASW,CE,Towers with Radar,0,21,14,11,46,0,21,9,0,30,0,42,23,11,76,18,14,32,108
04/27/2000,LCH,LA,ASW,CE,Towers with Radar,0,31,21,18,70,0,18,12,6,36,0,49,33,24,106,10,20,30,136
04/28/2000,LCH,LA,ASW,CE,Towers with Radar,0,35,23,20,78,0,6,9,22,37,0,41,32,42,115,20,32,52,167
04/29/2000,LCH,LA,ASW,CE,Towers with Radar,0,19,13,12,44,0,8,19,8,35,0,27,32,20,79,21,8,29,108
04/30/2000,LCH,LA,ASW,CE,Towers with Radar,0,16,10,0,26,0,6,12,0,18,0,22,22,0,44,0,0,0,44
05/01/2000,LCH,LA,ASW,CE,Towers with Radar,0,17,14,10,41,0,24,12,0,36,0,41,26,10,77,40,12,52,129
05/02/2000,LCH,LA,ASW,CE,Towers with Radar,0,11,8,2,21,0,16,0,0,16,0,27,8,2,37,32,0,32,69
05/03/2000,LCH,LA,ASW,CE,Towers with Radar,0,16,12,6,34,0,34,4,0,38,0,50,16,6,72,34,0,34,106
05/04/2000,LCH,LA,ASW,CE,Towers with Radar,0,18,13,10,41,0,16,20,0,36,0,34,33,10,77,16,4,20,97
05/05/2000,LCH,LA,ASW,CE,Towers with Radar,0,23,17,7,47,0,32,8,0,40,0,55,25,7,87,24,4,28,115
05/06/2000,LCH,LA,ASW,CE,Towers with Radar,0,12,11,7,30,0,19,15,0,34,0,31,26,7,64,11,0,11,75
05/07/2000,LCH,LA,ASW,CE,Towers with Radar,0,18,13,2,33,0,22,35,0,57,0,40,48,2,90,24,8,32,122
05/08/2000,LCH,LA,ASW,CE,Towers with Radar,0,27,19,22,68,0,12,5,12,29,0,39,24,34,97,26,16,42,139
05/09/2000,LCH,LA,ASW,CE,Towers with Radar,0,31,23,25,79,0,30,7,37,74,0,61,30,62,153,8,22,30,183
05/10/2000,LCH,LA,ASW,CE,Towers with Radar,0,26,19,9,54,0,27,22,0,49,0,53,41,9,103,24,16,40,143
05/11/2000,LCH,LA,ASW,CE,Towers with Radar,0,32,22,26,80,0,12,10,11,33,0,44,32,37,113,0,26,26,139
05/12/2000,LCH,LA,ASW,CE,Towers with Radar,0,36,26,29,91,0,19,1,0,20,0,55,27,29,111,12,22,34,145
05/13/2000,LCH,LA,ASW,CE,Towers with Radar,0,12,9,0,21,0,16,18,0,34,0,28,27,0,55,70,5,75,130
05/14/2000,LCH,LA,ASW,CE,Towers with Radar,0,15,10,9,34,0,19,16,0,35,0,34,26,9,69,14,8,22,91
05/15/2000,LCH,LA,ASW,CE,Towers with Radar,0,18,12,4,34,0,25,52,0,77,0,43,64,4,111,34,6,40,151
05/16/2000,LCH,LA,ASW,CE,Towers with Radar,0,27,19,22,68,0,35,32,0,67,0,62,51,22,135,60,28,88,223
05/17/2000,LCH,LA,ASW,CE,Towers with Radar,0,31,22,23,76,0,24,0,7,31,0,55,22,30,107,8,24,32,139
05/18/2000,LCH,LA,ASW,CE,Towers with Radar,0,32,23,24,79,0,30,13,14,57,0,62,36,38,136,42,32,74,210
05/19/2000,LCH,LA,ASW,CE,Towers with Radar,0,29,20,18,67,0,7,16,0,23,0,36,36,18,90,10,22,32,122
05/20/2000,LCH,LA,ASW,CE,Towers with Radar,0,11,7,0,18,0,16,12,0,28,0,27,19,0,46,44,0,44,90
05/21/2000,LCH,LA,ASW,CE,Towers with Radar,0,14,10,10,34,0,14,12,3,29,0,28,22,13,63,14,6,20,83
05/22/2000,LCH,LA,ASW,CE,Towers with Radar,0,28,19,21,68,0,15,19,8,42,0,43,38,29,110,22,26,48,158
05/23/2000,LCH,LA,ASW,CE,Towers with Radar,0,37,26,28,91,0,12,35,11,58,0,49,61,39,149,40,6,46,195
05/24/2000,LCH,LA,ASW,CE,Towers with Radar,0,44,24,30,98,0,3,0,0,3,0,47,24,30,101,12,25,37,138
05/25/2000,LCH,LA,ASW,CE,Towers with Radar,0,29,20,21,70,0,25,13,9,47,0,54,33,30,117,40,20,60,177
05/26/2000,LCH,LA,ASW,CE,Towers with Radar,0,28,19,21,68,0,9,22,11,42,0,37,41,32,110,16,26,42,152
05/27/2000,LCH,LA,ASW,CE,Towers with Radar,0,13,9,0,22,0,18,8,0,26,0,31,17,0,48,18,0,18,66
05/28/2000,LCH,LA,ASW,CE,Towers with Radar,0,11,7,0,18,0,20,20,0,40,0,31,27,0,58,18,0,18,76
05/29/2000,LCH,LA,ASW,CE,Towers with Radar,0,17,11,1,29,0,12,55,0,67,0,29,66,1,96,14,0,14,110
05/30/2000,LCH,LA,ASW,CE,Towers with Radar,0,28,19,21,68,0,18,20,9,47,0,46,39,30,115,8,30,38,153
05/31/2000,LCH,LA,ASW,CE,Towers with Radar,0,29,20,22,71,0,12,21,13,46,0,41,41,35,117,22,28,50,167
06/01/2000,LCH,LA,ASW,CE,Towers with Radar,0,33,15,17,65,0,6,26,16,48,0,39,41,33,113,16,34,50,163
06/02/2000,LCH,LA,ASW,CE,Towers with Radar,0,25,12,7,44,0,20,13,0,33,0,45,25,7,77,14,2,16,93
06/03/2000,LCH,LA,ASW,CE,Towers with Radar,0,17,8,3,28,0,19,20,0,39,0,36,28,3,67,12,4,16,83
06/04/2000,LCH,LA,ASW,CE,Towers with Radar,0,24,11,2,37,0,9,13,0,22,0,33,24,2,59,42,2,44,103
06/05/2000,LCH,LA,ASW,CE,Towers with Radar,0,14,6,7,27,0,12,16,0,28,0,26,22,7,55,16,6,22,77
06/06/2000,LCH,LA,ASW,CE,Towers with Radar,0,39,19,21,79,0,17,37,11,65,0,56,56,32,144,30,12,42,186
06/07/2000,LCH,LA,ASW,CE,Towers with Radar,0,25,11,13,49,0,22,36,9,67,0,47,47,22,116,36,20,56,172
06/08/2000,LCH,LA,ASW,CE,Towers with Radar,0,34,16,18,68,0,17,41,15,73,0,51,57,33,141,40,22,62,203
06/09/2000,LCH,LA,ASW,CE,Towers with Radar,0,20,9,7,36,2,21,6,0,29,2,41,15,7,65,22,2,24,89
06/10/2000,LCH,LA,ASW,CE,Towers with Radar,0,11,5,0,16,0,28,4,0,32,0,39,9,0,48,28,0,28,76
06/11/2000,LCH,LA,ASW,CE,Towers with Radar,0,26,13,8,47,0,15,7,0,22,0,41,20,8,69,44,4,48,117
06/12/2000,LCH,LA,ASW,CE,Towers with Radar,0,26,12,14,52,0,18,32,3,53,0,44,44,17,105,46,6,52,157
06/13/2000,LCH,LA,ASW,CE,Towers with Radar,0,32,15,17,64,0,44,26,3,73,0,76,41,20,137,2,13,15,152
06/14/2000,LCH,LA,ASW,CE,Towers with Radar,0,25,10,13,48,0,33,0,2,35,0,58,10,15,83,20,16,36,119
06/15/2000,LCH,LA,ASW,CE,Towers with Radar,0,29,14,16,59,0,29,15,11,55,0,58,29,27,114,32,18,50,164
06/16/2000,LCH,LA,ASW,CE,Towers with Radar,0,24,11,5,40,0,32,16,0,48,0,56,27,5,88,42,4,46,134
06/17/2000,LCH,LA,ASW,CE,Towers with Radar,0,14,5,0,19,2,28,6,0,36,2,42,11,0,55,32,0,32,87
06/18/2000,LCH,LA,ASW,CE,Towers with Radar,0,16,6,2,24,0,19,9,0,28,0,35,15,2,52,14,0,14,66
06/19/2000,LCH,LA,ASW,CE,Towers with Radar,0,26,12,1,39,0,37,41,0,78,0,63,53,1,117,66,0,66,183
06/20/2000,LCH,LA,ASW,CE,Towers with Radar,0,29,13,14,56,0,23,30,7,60,0,52,43,21,116,12,8,20,136
06/21/2000,LCH,LA,ASW,CE,Towers with Radar,0,24,11,8,43,0,26,33,0,59,0,50,44,8,102,22,16,38,140
06/22/2000,LCH,LA,ASW,CE,Towers with Radar,0,36,16,17,69,0,4,27,14,45,0,40,43,31,114,16,28,44,158
06/23/2000,LCH,LA,ASW,CE,Towers with Radar,0,26,12,11,49,0,28,32,0,60,0,54,44,11,109,50,0,50,159
06/24/2000,LCH,LA,ASW,CE,Towers with Radar,0,18,8,2,28,0,20,23,0,43,0,38,31,2,71,40,0,40,111
06/25/2000,LCH,LA,ASW,CE,Towers with Radar,0,16,8,1,25,0,14,24,0,38,0,30,32,1,63,8,0,8,71
06/26/2000,LCH,LA,ASW,CE,Towers with Radar,0,17,7,4,28,0,16,19,0,35,0,33,26,4,63,22,14,36,99
06/27/2000,LCH,LA,ASW,CE,Towers with Radar,0,30,13,16,59,0,27,27,10,64,0,57,40,26,123,20,6,26,149
06/28/2000,LCH,LA,ASW,CE,Towers with Radar,0,20,9,6,35,0,26,33,0,59,0,46,42,6,94,32,6,38,132
06/29/2000,LCH,LA,ASW,CE,Towers with Radar,0,27,12,14,53,0,12,24,5,41,0,39,36,19,94,8,8,16,110
06/30/2000,LCH,LA,ASW,CE,Towers with Radar,0,20,8,7,35,0,37,23,0,60,0,57,31,7,95,46,12,58,153
07/01/2000,LCH,LA,ASW,CE,Towers with Radar,0,10,5,0,15,0,17,9,0,26,0,27,14,0,41,36,2,38,79
07/02/2000,LCH,LA,ASW,CE,Towers with Radar,0,9,6,0,15,0,27,1,0,28,0,36,7,0,43,2,8,10,53
07/03/2000,LCH,LA,ASW,CE,Towers with Radar,0,7,5,4,16,0,27,17,0,44,0,34,22,4,60,20,2,22,82
07/04/2000,LCH,LA,ASW,CE,Towers with Radar,0,10,7,0,17,0,15,24,0,39,0,25,31,0,56,30,2,32,88
07/05/2000,LCH,LA,ASW,CE,Towers with Radar,0,25,14,14,53,0,23,21,2,46,0,48,35,16,99,18,6,24,123
07/06/2000,LCH,LA,ASW,CE,Towers with Radar,0,32,18,18,68,0,14,27,4,45,0,46,45,22,113,22,14,36,149
07/07/2000,LCH,LA,ASW,CE,Towers with Radar,0,37,20,20,77,0,2,36,14,52,0,39,56,34,129,24,32,56,185
07/08/2000,LCH,LA,ASW,CE,Towers with Radar,0,21,15,11,47,0,0,21,0,21,0,21,36,11,68,0,8,8,76
07/09/2000,LCH,LA,ASW,CE,Towers with Radar,0,20,11,11,42,0,4,13,3,20,0,24,24,14,62,32,8,40,102
07/10/2000,LCH,LA,ASW,CE,Towers with Radar,0,20,11,4,35,0,16,24,0,40,0,36,35,4,75,36,0,36,111
07/11/2000,LCH,LA,ASW,CE,Towers with Radar,0,23,12,13,48,0,18,29,7,54,0,41,41,20,102,24,12,36,138
07/12/2000,LCH,LA,ASW,CE,Towers with Radar,0,23,11,13,47,0,16,36,4,56,0,39,47,17,103,22,12,34,137
07/13/2000,LCH,LA,ASW,CE,Towers with Radar,0,23,9,13,45,0,27,22,7,56,0,50,31,20,101,47,12,59,160
07/14/2000,LCH,LA,ASW,CE,Towers with Radar,0,26,11,5,42,0,24,22,0,46,0,50,33,5,88,58,8,66,154
07/15/2000,LCH,LA,ASW,CE,Towers with Radar,0,13,5,6,24,0,8,20,2,30,0,21,25,8,54,2,10,12,66
07/16/2000,LCH,LA,ASW,CE,Towers with Radar,0,14,5,2,21,0,15,34,0,49,0,29,39,2,70,20,8,28,98
07/17/2000,LCH,LA,ASW,CE,Towers with Radar,0,22,10,11,43,0,14,26,12,52,0,36,36,23,95,42,6,48,143
