01/01/2000,LCH,LA,ASW,CE,Towers with Radar,0,8,4,0,12,0,16,2,0,18,0,24,6,0,30,6,0,6,36
02/04/2001,LCH,LA,ASW,CE,Towers with Radar,0,23,16,10,49,0,10,44,0,54,0,33,60,10,103,28,10,38,141
02/05/2001,LCH,LA,ASW,CE,Towers with Radar,0,23,10,8,41,0,16,17,4,37,0,39,27,12,78,12,8,20,98
02/06/2001,LCH,LA,ASW,CE,Towers with Radar,0,32,21,17,70,0,7,12,17,36,0,39,33,34,106,2,20,22,128
02/07/2001,LCH,LA,ASW,CE,Towers with Radar,0,26,13,27,66,0,13,12,1,26,0,39,25,28,92,16,18,34,126
02/08/2001,LCH,LA,ASW,CE,Towers with Radar,0,16,20,32,68,0,24,12,0,36,0,40,32,32,104,18,24,42,146
02/09/2001,LCH,LA,ASW,CE,Towers with Radar,0,17,4,11,32,0,2,0,0,2,0,19,4,11,34,4,6,10,44
02/10/2001,LCH,LA,ASW,CE,Towers with Radar,0,18,13,8,39,0,29,23,0,52,0,47,36,8,91,46,16,62,153
02/11/2001,LCH,LA,ASW,CE,Towers with Radar,0,35,6,0,41,0,10,3,0,13,0,45,9,0,54,30,0,30,84
02/12/2001,LCH,LA,ASW,CE,Towers with Radar,0,21,15,3,39,0,15,13,0,28,0,36,28,3,67,20,0,20,87
02/13/2001,LCH,LA,ASW,CE,Towers with Radar,0,0,6,0,6,0,0,0,0,0,0,0,6,0,6,15,0,15,21
02/14/2001,LCH,LA,ASW,CE,Towers with Radar,0,12,5,2,19,0,0,0,0,0,0,12,5,2,19,0,2,2,21
02/15/2001,LCH,LA,ASW,CE,Towers with Radar,0,15,10,12,37,0,13,0,0,13,0,28,10,12,50,4,12,16,66
02/16/2001,LCH,LA,ASW,CE,Towers with Radar,0,18,11,1,30,0,7,1,0,8,0,25,12,1,38,0,0,0,38
02/17/2001,LCH,LA,ASW,CE,Towers with Radar,0,19,7,4,30,0,14,12,7,33,0,33,19,11,63,32,4,36,99
02/18/2001,LCH,LA,ASW,CE,Towers with Radar,0,14,10,0,24,0,17,34,0,51,0,31,44,0,75,44,0,44,119
02/19/2001,LCH,LA,ASW,CE,Towers with Radar,0,12,11,2,25,0,20,7,0,27,0,32,18,2,52,30,2,32,84
02/20/2001,LCH,LA,ASW,CE,Towers with Radar,0,15,14,22,51,0,19,20,0,39,0,34,34,22,90,6,12,18,108
02/21/2001,LCH,LA,ASW,CE,Towers with Radar,0,20,25,19,64,0,16,9,0,25,0,36,34,19,89,26,14,40,129
02/22/2001,LCH,LA,ASW,CE,Towers with Radar,0,23,31,29,83,0,11,6,2,19,0,34,37,31,102,28,26,54,156
02/23/2001,LCH,LA,ASW,CE,Towers with Radar,0,13,13,12,38,0,19,6,0,25,0,32,19,12,63,6,8,14,77
02/24/2001,LCH,LA,ASW,CE,Towers with Radar,0,11,4,0,15,0,17,0,0,17,0,28,4,0,32,50,0,50,82
02/25/2001,LCH,LA,ASW,CE,Towers with Radar,0,23,12,0,35,0,11,24,0,35,0,34,36,0,70,26,0,26,96
02/26/2001,LCH,LA,ASW,CE,Towers with Radar,0,22,14,4,40,0,7,2,0,9,0,29,16,4,49,40,4,44,93
02/27/2001,LCH,LA,ASW,CE,Towers with Radar,0,20,11,10,41,0,10,0,2,12,0,30,11,12,53,20,6,26,79
02/28/2001,LCH,LA,ASW,CE,Towers with Radar,0,18,14,10,42,0,4,3,0,7,0,22,17,10,49,36,6,42,91
03/01/2001,LCH,LA,ASW,CE,Towers with Radar,0,12,9,0,21,0,3,1,0,4,0,15,10,0,25,0,0,0,25
03/02/2001,LCH,LA,ASW,CE,Towers with Radar,0,12,8,0,20,0,7,1,0,8,0,19,9,0,28,0,0,0,28
03/03/2001,LCH,LA,ASW,CE,Towers with Radar,0,9,5,0,14,0,9,0,0,9,0,18,5,0,23,0,0,0,23
03/04/2001,LCH,LA,ASW,CE,Towers with Radar,0,23,8,0,31,0,19,34,6,59,0,42,42,6,90,16,0,16,106
03/05/2001,LCH,LA,ASW,CE,Towers with Radar,0,19,17,2,38,0,20,10,2,32,0,39,27,4,70,38,2,40,110
03/06/2001,LCH,LA,ASW,CE,Towers with Radar,0,21,23,15,59,0,27,32,2,61,0,48,55,17,120,52,12,64,184
03/07/2001,LCH,LA,ASW,CE,Towers with Radar,0,15,25,25,65,0,19,27,5,51,0,34,52,30,116,20,18,38,154
03/08/2001,LCH,LA,ASW,CE,Towers with Radar,0,14,15,14,43,0,10,14,2,26,0,24,29,16,69,14,12,26,95
03/09/2001,LCH,LA,ASW,CE,Towers with Radar,0,15,17,9,41,0,9,5,5,19,0,24,22,14,60,10,18,28,88
03/10/2001,LCH,LA,ASW,CE,Towers with Radar,0,19,6,8,33,0,9,31,2,42,0,28,37,10,75,34,8,42,117
03/11/2001,LCH,LA,ASW,CE,Towers with Radar,0,51,7,2,60,0,8,11,2,21,0,59,18,4,81,40,2,42,123
03/12/2001,LCH,LA,ASW,CE,Towers with Radar,0,18,11,8,37,0,26,27,6,59,0,44,38,14,96,12,4,16,112
03/13/2001,LCH,LA,ASW,CE,Towers with Radar,0,35,14,22,71,0,30,10,3,43,0,65,24,25,114,26,20,46,160
03/14/2001,LCH,LA,ASW,CE,Towers with Radar,0,28,3,4,35,0,17,4,0,21,0,45,7,4,56,48,20,68,124
03/15/2001,LCH,LA,ASW,CE,Towers with Radar,0,26,23,29,78,0,21,12,2,35,0,47,35,31,113,24,20,44,157
03/16/2001,LCH,LA,ASW,CE,Towers with Radar,0,15,29,39,83,0,16,39,2,57,0,31,68,41,140,24,22,46,186
03/17/2001,LCH,LA,ASW,CE,Towers with Radar,0,25,11,0,36,0,14,27,0,41,0,39,38,0,77,40,22,62,139
03/18/2001,LCH,LA,ASW,CE,Towers with Radar,0,19,19,4,42,0,16,22,0,38,0,35,41,4,80,52,8,60,140
03/19/2001,LCH,LA,ASW,CE,Towers with Radar,0,23,14,10,47,0,22,18,0,40,0,45,32,10,87,76,20,96,183
03/20/2001,LCH,LA,ASW,CE,Towers with Radar,0,15,9,38,62,0,19,20,0,39,0,34,29,38,101,46,28,74,175
03/21/2001,LCH,LA,ASW,CE,Towers with Radar,0,14,5,22,41,0,32,25,1,58,0,46,30,23,99,6,26,32,131
03/22/2001,LCH,LA,ASW,CE,Towers with Radar,0,16,16,32,64,0,23,35,7,65,0,39,51,39,129,32,46,78,207
03/23/2001,LCH,LA,ASW,CE,Towers with Radar,0,48,30,32,110,0,22,32,0,54,0,70,62,32,164,82,18,100,264
03/24/2001,LCH,LA,ASW,CE,Towers with Radar,0,18,11,0,29,0,36,23,0,59,0,54,34,0,88,50,0,50,138
03/25/2001,LCH,LA,ASW,CE,Towers with Radar,0,41,29,2,72,0,17,19,0,36,0,58,48,2,108,40,0,40,148
03/26/2001,LCH,LA,ASW,CE,Towers with Radar,0,29,19,15,63,0,22,9,3,34,0,51,28,18,97,26,12,38,135
03/27/2001,LCH,LA,ASW,CE,Towers with Radar,0,22,10,7,39,0,34,16,1,51,0,56,26,8,90,18,12,30,120
03/28/2001,LCH,LA,ASW,CE,Towers with Radar,0,18,17,1,36,0,7,4,0,11,0,25,21,1,47,0,2,2,49
03/29/2001,LCH,LA,ASW,CE,Towers with Radar,0,21,17,7,45,0,0,20,0,20,0,21,37,7,65,32,10,42,107
03/30/2001,LCH,LA,ASW,CE,Towers with Radar,0,34,22,19,75,1,14,6,13,34,1,48,28,32,109,42,14,56,165
03/31/2001,LCH,LA,ASW,CE,Towers with Radar,0,28,13,3,44,0,9,25,0,34,0,37,38,3,78,56,2,58,136
04/01/2001,LCH,LA,ASW,CE,Towers with Radar,0,11,8,1,20,0,15,8,0,23,0,26,16,1,43,0,0,0,43
04/02/2001,LCH,LA,ASW,CE,Towers with Radar,0,13,10,0,23,0,5,9,0,14,0,18,19,0,37,12,0,12,49
04/03/2001,LCH,LA,ASW,CE,Towers with Radar,0,12,9,4,25,0,27,15,0,42,0,39,24,4,67,26,0,26,93
04/04/2001,LCH,LA,ASW,CE,Towers with Radar,0,22,16,15,53,0,58,56,5,119,0,80,72,20,172,138,18,156,328
04/05/2001,LCH,LA,ASW,CE,Towers with Radar,0,22,14,0,36,0,34,34,0,68,0,56,48,0,104,150,2,152,256
04/06/2001,LCH,LA,ASW,CE,Towers with Radar,0,27,17,17,61,0,24,19,13,56,0,51,36,30,117,38,24,62,179
04/07/2001,LCH,LA,ASW,CE,Towers with Radar,0,30,20,17,67,0,15,5,0,20,0,45,25,17,87,26,20,46,133
04/08/2001,LCH,LA,ASW,CE,Towers with Radar,0,14,9,4,27,0,24,8,0,32,0,38,17,4,59,10,2,12,71
04/09/2001,LCH,LA,ASW,CE,Towers with Radar,0,18,13,0,31,0,2,51,0,53,0,20,64,0,84,26,0,26,110
04/10/2001,LCH,LA,ASW,CE,Towers with Radar,0,16,11,6,33,0,33,9,0,42,0,49,20,6,75,18,0,18,93
04/11/2001,LCH,LA,ASW,CE,Towers with Radar,0,34,24,22,80,0,19,3,19,41,0,53,27,41,121,30,22,52,173
04/12/2001,LCH,LA,ASW,CE,Towers with Radar,0,11,6,6,23,0,4,0,0,4,0,15,6,6,27,18,6,24,51
04/13/2001,LCH,LA,ASW,CE,Towers with Radar,0,29,18,15,62,0,18,28,0,46,0,47,46,15,108,14,18,32,140
04/14/2001,LCH,LA,ASW,CE,Towers with Radar,0,37,23,22,82,0,13,5,8,26,0,50,28,30,108,28,28,56,164
04/15/2001,LCH,LA,ASW,CE,Towers with Radar,0,17,10,6,33,0,25,22,0,47,0,42,32,6,80,29,6,35,115
04/16/2001,LCH,LA,ASW,CE,Towers with Radar,0,23,14,8,45,0,0,29,0,29,0,23,43,8,74,18,8,26,100
04/17/2001,LCH,LA,ASW,CE,Towers with Radar,0,24,15,13,52,0,16,34,0,50,0,40,49,13,102,2,26,28,130
04/18/2001,LCH,LA,ASW,CE,Towers with Radar,0,29,18,17,64,0,23,26,21,70,0,52,44,38,134,40,48,88,222
04/19/2001,LCH,LA,ASW,CE,Towers with Radar,0,38,24,23,85,0,10,6,2,18,0,48,30,25,103,10,25,35,138
04/20/2001,LCH,LA,ASW,CE,Towers with Radar,0,33,21,19,73,0,15,8,8,31,0,48,29,27,104,48,32,80,184
04/21/2001,LCH,LA,ASW,CE,Towers with Radar,0,20,13,9,42,0,26,16,0,42,0,46,29,9,84,50,10,60,144
04/22/2001,LCH,LA,ASW,CE,Towers with Radar,0,15,10,0,25,0,14,42,0,56,0,29,52,0,81,30,0,30,111
04/23/2001,LCH,LA,ASW,CE,Towers with Radar,0,17,11,4,32,0,6,11,0,17,0,23,22,4,49,0,0,0,49
04/24/2001,LCH,LA,ASW,CE,Towers with Radar,0,21,14,10,45,0,16,24,0,40,0,37,38,10,85,32,8,40,125
04/25/2001,LCH,LA,ASW,CE,Towers with Radar,0,27,18,16,61,0,20,30,3,53,0,47,48,19,114,8,24,32,146
04/26/2001,LCH,LA,ASW,CE,Towers with Radar,0,21,14,11,46,0,21,9,0,30,0,42,23,11,76,18,14,32,108
04/27/2001,LCH,LA,ASW,CE,Towers with Radar,0,31,21,18,70,0,18,12,6,36,0,49,33,24,106,10,20,30,136
04/28/2001,LCH,LA,ASW,CE,Towers with Radar,0,35,23,20,78,0,6,9,22,37,0,41,32,42,115,20,32,52,167
04/29/2001,LCH,LA,ASW,CE,Towers with Radar,0,19,13,12,44,0,8,19,8,35,0,27,32,20,79,21,8,29,108
04/30/2001,LCH,LA,ASW,CE,Towers with Radar,0,16,10,0,26,0,6,12,0,18,0,22,22,0,44,0,0,0,44
05/01/2001,LCH,LA,ASW,CE,Towers with Radar,0,25,23,24,72,0,13,16,0,29,0,38,39,24,101,26,14,40,141
05/02/2001,LCH,LA,ASW,CE,Towers with Radar,0,33,17,17,67,0,17,36,6,59,0,50,53,23,126,60,10,70,196
05/03/2001,LCH,LA,ASW,CE,Towers with Radar,0,22,22,14,58,0,17,15,0,32,0,39,37,14,90,2,12,14,104
05/04/2001,LCH,LA,ASW,CE,Towers with Radar,0,17,16,19,52,0,306,4,0,310,0,323,20,19,362,30,10,40,402
05/05/2001,LCH,LA,ASW,CE,Towers with Radar,0,12,7,7,26,0,29,9,8,46,0,41,16,15,72,24,8,32,104
05/06/2001,LCH,LA,ASW,CE,Towers with Radar,0,26,14,15,55,0,5,11,0,16,0,31,25,15,71,38,6,44,115
05/07/2001,LCH,LA,ASW,CE,Towers with Radar,0,13,9,2,24,0,15,16,1,32,0,28,25,3,56,4,2,6,62
05/08/2001,LCH,LA,ASW,CE,Towers with Radar,0,34,11,20,65,0,33,22,1,56,0,67,33,21,121,62,2,64,185
05/09/2001,LCH,LA,ASW,CE,Towers with Radar,0,6,12,14,32,0,0,18,0,18,0,6,30,14,50,50,12,62,112
05/10/2001,LCH,LA,ASW,CE,Towers with Radar,0,52,18,11,81,0,30,29,1,60,0,82,47,12,141,48,4,52,193
05/11/2001,LCH,LA,ASW,CE,Towers with Radar,0,29,14,9,52,0,1,34,0,35,0,30,48,9,87,50,12,62,149
05/12/2001,LCH,LA,ASW,CE,Towers with Radar,0,26,13,8,47,0,15,0,0,15,0,41,13,8,62,28,0,28,90
05/13/2001,LCH,LA,ASW,CE,Towers with Radar,0,33,7,6,46,0,15,14,0,29,0,48,21,6,75,62,2,64,139
05/14/2001,LCH,LA,ASW,CE,Towers with Radar,0,47,20,18,85,0,25,17,0,42,0,72,37,18,127,50,20,70,197
05/15/2001,LCH,LA,ASW,CE,Towers with Radar,0,40,22,25,87,0,34,32,0,66,0,74,54,25,153,36,8,44,197
05/16/2001,LCH,LA,ASW,CE,Towers with Radar,0,21,8,26,55,0,19,36,0,55,0,40,44,26,110,50,18,68,178
05/17/2001,LCH,LA,ASW,CE,Towers with Radar,0,14,20,28,62,0,19,30,3,52,0,33,50,31,114,22,14,36,150
05/18/2001,LCH,LA,ASW,CE,Towers with Radar,0,16,11,30,57,0,15,31,1,47,0,31,42,31,104,8,26,34,138
05/19/2001,LCH,LA,ASW,CE,Towers with Radar,0,24,12,9,45,0,17,21,0,38,0,41,33,9,83,22,12,34,117
05/20/2001,LCH,LA,ASW,CE,Towers with Radar,0,38,18,0,56,0,10,20,0,30,0,48,38,0,86,34,0,34,120
05/21/2001,LCH,LA,ASW,CE,Towers with Radar,0,19,10,10,39,0,11,3,1,15,0,30,13,11,54,14,6,20,74
05/22/2001,LCH,LA,ASW,CE,Towers with Radar,0,43,18,18,79,0,20,33,2,55,0,63,51,20,134,36,24,60,194
05/23/2001,LCH,LA,ASW,CE,Towers with Radar,0,14,15,22,51,0,10,38,1,49,0,24,53,23,100,28,20,48,148
05/24/2001,LCH,LA,ASW,CE,Towers with Radar,0,19,25,24,68,0,20,21,3,44,0,39,46,27,112,36,10,46,158
05/25/2001,LCH,LA,ASW,CE,Towers with Radar,0,18,9,0,27,0,41,28,0,69,0,59,37,0,96,32,2,34,130
05/26/2001,LCH,LA,ASW,CE,Towers with Radar,0,27,5,0,32,0,11,15,0,26,0,38,20,0,58,18,0,18,76
05/27/2001,LCH,LA,ASW,CE,Towers with Radar,0,19,2,5,26,0,13,9,1,23,0,32,11,6,49,36,4,40,89
05/28/2001,LCH,LA,ASW,CE,Towers with Radar,0,15,7,7,29,0,4,30,3,37,0,19,37,10,66,2,0,2,68
05/29/2001,LCH,LA,ASW,CE,Towers with Radar,0,38,22,10,70,0,16,24,1,41,0,54,46,11,111,40,4,44,155
05/30/2001,LCH,LA,ASW,CE,Towers with Radar,0,21,10,11,42,0,22,22,5,49,0,43,32,16,91,22,16,38,129
05/31/2001,LCH,LA,ASW,CE,Towers with Radar,0,6,8,4,18,0,8,20,0,28,0,14,28,4,46,2,2,4,50
06/01/2001,LCH,LA,ASW,CE,Towers with Radar,0,14,11,17,42,0,14,16,1,31,0,28,27,18,73,4,16,20,93
06/02/2001,LCH,LA,ASW,CE,Towers with Radar,0,12,11,0,23,0,3,19,0,22,0,15,30,0,45,16,0,16,61
06/03/2001,LCH,LA,ASW,CE,Towers with Radar,0,15,15,6,36,0,0,4,0,4,0,15,19,6,40,20,6,26,66
06/04/2001,LCH,LA,ASW,CE,Towers with Radar,0,18,15,0,33,0,22,11,0,33,0,40,26,0,66,16,0,16,82
06/05/2001,LCH,LA,ASW,CE,Towers with Radar,0,15,8,0,23,0,12,0,0,12,0,27,8,0,35,0,0,0,35
06/06/2001,LCH,LA,ASW,CE,Towers with Radar,0,12,10,0,22,0,21,0,0,21,0,33,10,0,43,18,0,18,61
06/07/2001,LCH,LA,ASW,CE,Towers with Radar,0,9,7,0,16,0,19,2,0,21,0,28,9,0,37,24,0,24,61
06/08/2001,LCH,LA,ASW,CE,Towers with Radar,5,12,4,5,26,0,8,0,1,9,5,20,4,6,35,12,6,18,53
06/09/2001,LCH,LA,ASW,CE,Towers with Radar,3,5,9,0,17,0,11,0,0,11,3,16,9,0,28,0,0,0,28
06/10/2001,LCH,LA,ASW,CE,Towers with Radar,0,22,17,0,39,0,7,6,0,13,0,29,23,0,52,10,0,10,62
06/11/2001,LCH,LA,ASW,CE,Towers with Radar,0,18,15,0,33,0,39,28,0,67,0,57,43,0,100,74,0,74,174
06/12/2001,LCH,LA,ASW,CE,Towers with Radar,0,25,19,23,67,0,20,29,1,50,0,45,48,24,117,26,10,36,153
06/13/2001,LCH,LA,ASW,CE,Towers with Radar,0,16,35,47,98,0,20,23,3,46,0,36,58,50,144,20,30,50,194
06/14/2001,LCH,LA,ASW,CE,Towers with Radar,0,16,21,11,48,0,12,26,1,39,0,28,47,12,87,8,12,20,107
06/15/2001,LCH,LA,ASW,CE,Towers with Radar,0,16,16,4,36,0,17,13,0,30,0,33,29,4,66,16,4,20,86
06/16/2001,LCH,LA,ASW,CE,Towers with Radar,0,8,16,19,43,0,13,32,1,46,0,21,48,20,89,10,18,28,117
06/17/2001,LCH,LA,ASW,CE,Towers with Radar,0,10,6,2,18,0,7,7,2,16,0,17,13,4,34,16,0,16,50
06/18/2001,LCH,LA,ASW,CE,Towers with Radar,0,27,26,10,63,0,6,30,0,36,0,33,56,10,99,42,4,46,145
06/19/2001,LCH,LA,ASW,CE,Towers with Radar,0,17,15,17,49,0,14,22,1,37,0,31,37,18,86,42,8,50,136
06/20/2001,LCH,LA,ASW,CE,Towers with Radar,0,44,41,23,108,0,20,5,0,25,0,64,46,23,133,78,14,92,225
06/21/2001,LCH,LA,ASW,CE,Towers with Radar,0,46,22,11,79,0,19,21,3,43,0,65,43,14,122,62,8,70,192
06/22/2001,LCH,LA,ASW,CE,Towers with Radar,0,15,7,6,28,0,20,29,0,49,0,35,36,6,77,28,4,32,109
06/23/2001,LCH,LA,ASW,CE,Towers with Radar,0,10,18,0,28,0,8,40,0,48,0,18,58,0,76,26,2,28,104
06/24/2001,LCH,LA,ASW,CE,Towers with Radar,0,19,18,5,42,0,12,13,0,25,0,31,31,5,67,34,0,34,101
06/25/2001,LCH,LA,ASW,CE,Towers with Radar,0,28,27,17,72,0,7,20,13,40,0,35,47,30,112,54,32,86,198
06/26/2001,LCH,LA,ASW,CE,Towers with Radar,0,22,21,13,56,0,13,18,3,34,0,35,39,16,90,16,12,28,118
06/27/2001,LCH,LA,ASW,CE,Towers with Radar,0,14,14,8,36,0,12,15,0,27,0,26,29,8,63,12,4,16,79
06/28/2001,LCH,LA,ASW,CE,Towers with Radar,0,19,18,11,48,0,26,21,5,52,0,45,39,16,100,18,16,34,134
06/29/2001,LCH,LA,ASW,CE,Towers with Radar,0,23,22,12,57,0,41,36,0,77,0,64,58,12,134,22,9,31,165
06/30/2001,LCH,LA,ASW,CE,Towers with Radar,0,25,24,10,59,0,11,5,0,16,0,36,29,10,75,16,5,21,96
07/01/2001,LCH,LA,ASW,CE,Towers with Radar,0,7,10,4,21,0,21,24,0,45,0,28,34,4,66,6,2,8,74
07/02/2001,LCH,LA,ASW,CE,Towers with Radar,0,16,10,5,31,0,10,19,0,29,0,26,29,5,60,26,2,28,88
07/03/2001,LCH,LA,ASW,CE,Towers with Radar,0,32,13,1,46,0,18,23,1,42,0,50,36,2,88,20,2,22,110
07/04/2001,LCH,LA,ASW,CE,Towers with Radar,0,29,1,0,30,0,10,0,0,10,0,39,1,0,40,6,0,6,46
07/05/2001,LCH,LA,ASW,CE,Towers with Radar,0,22,13,11,46,0,27,19,1,47,0,49,32,12,93,48,14,62,155
07/06/2001,LCH,LA,ASW,CE,Towers with Radar,0,12,12,4,28,0,27,25,0,52,0,39,37,4,80,48,6,54,134
07/07/2001,LCH,LA,ASW,CE,Towers with Radar,0,10,10,0,20,0,15,32,0,47,0,25,42,0,67,50,0,50,117
07/08/2001,LCH,LA,ASW,CE,Towers with Radar,0,30,20,4,54,0,15,20,0,35,0,45,40,4,89,42,4,46,135
07/09/2001,LCH,LA,ASW,CE,Towers with Radar,0,29,10,7,46,0,25,30,1,56,0,54,40,8,102,30,22,52,154
07/10/2001,LCH,LA,ASW,CE,Towers with Radar,0,16,22,17,55,0,19,25,1,45,0,35,47,18,100,22,14,36,136
07/11/2001,LCH,LA,ASW,CE,Towers with Radar,0,4,15,16,35,0,0,16,1,17,0,4,31,17,52,38,10,48,100
07/12/2001,LCH,LA,ASW,CE,Towers with Radar,0,14,25,31,70,0,13,31,1,45,0,27,56,32,115,20,30,50,165
07/13/2001,LCH,LA,ASW,CE,Towers with Radar,0,14,9,23,46,0,13,28,1,42,0,27,37,24,88,28,34,62,150
07/14/2001,LCH,LA,ASW,CE,Towers with Radar,0,8,6,1,15,0,10,15,1,26,0,18,21,2,41,16,8,24,65
07/15/2001,LCH,LA,ASW,CE,Towers with Radar,0,12,3,0,15,0,8,7,0,15,0,20,10,0,30,26,0,26,56
07/16/2001,LCH,LA,ASW,CE,Towers with Radar,0,13,14,8,35,0,17,28,2,47,0,30,42,10,82,18,8,26,108
07/17/2001,LCH,LA,ASW,CE,Towers with Radar,0,15,11,16,42,0,12,18,1,31,0,27,29,17,73,2,6,8,81
07/18/2001,LCH,LA,ASW,CE,Towers with Radar,0,11,13,6,30,0,30,23,1,54,0,41,36,7,84,80,10,90,174
07/19/2001,LCH,LA,ASW,CE,Towers with Radar,0,15,23,0,38,0,17,22,0,39,0,32,45,0,77,14,8,22,99
07/20/2001,LCH,LA,ASW,CE,Towers with Radar,0,17,7,12,36,0,27,12,2,41,0,44,19,14,77,20,12,32,109
07/21/2001,LCH,LA,ASW,CE,Towers with Radar,0,12,13,32,57,0,14,18,2,34,0,26,31,34,91,4,10,14,105
07/22/2001,LCH,LA,ASW,CE,Towers with Radar,0,31,13,2,46,0,13,7,4,24,0,44,20,6,70,22,2,24,94
07/23/2001,LCH,LA,ASW,CE,Towers with Radar,0,54,10,3,67,0,19,7,5,31,0,73,17,8,98,36,6,42,140
07/24/2001,LCH,LA,ASW,CE,Towers with Radar,0,37,8,30,75,0,23,21,3,47,0,60,29,33,122,60,28,88,210
07/25/2001,LCH,LA,ASW,CE,Towers with Radar,0,14,15,12,41,0,22,19,2,43,0,36,34,14,84,4,12,16,100
07/26/2001,LCH,LA,ASW,CE,Towers with Radar,1,18,12,4,35,0,11,8,1,20,1,29,20,5,55,24,2,26,81
07/27/2001,LCH,LA,ASW,CE,Towers with Radar,0,13,10,0,23,0,23,14,0,37,0,36,24,0,60,26,0,26,86
07/28/2001,LCH,LA,ASW,CE,Towers with Radar,0,8,6,0,14,0,10,9,0,19,0,18,15,0,33,2,0,2,35
07/29/2001,LCH,LA,ASW,CE,Towers with Radar,0,12,9,4,25,0,14,12,0,26,0,26,21,4,51,18,0,18,69
07/30/2001,LCH,LA,ASW,CE,Towers with Radar,0,13,14,11,38,0,15,13,0,28,0,28,27,11,66,52,4,56,122
07/31/2001,LCH,LA,ASW,CE,Towers with Radar,0,19,22,33,74,0,33,27,0,60,0,52,49,33,134,18,26,44,178
08/01/2001,LCH,LA,ASW,CE,Towers with Radar,0,12,11,7,30,0,21,26,1,48,0,33,37,8,78,50,2,52,130
08/02/2001,LCH,LA,ASW,CE,Towers with Radar,0,18,25,19,62,0,16,27,1,44,0,34,52,20,106,28,14,42,148
08/03/2001,LCH,LA,ASW,CE,Towers with Radar,0,13,12,20,45,0,30,26,1,57,0,43,38,21,102,10,22,32,134
08/04/2001,LCH,LA,ASW,CE,Towers with Radar,0,8,9,0,17,0,12,25,0,37,0,20,34,0,54,4,0,4,58
08/05/2001,LCH,LA,ASW,CE,Towers with Radar,0,11,0,1,12,0,15,11,0,26,0,26,11,1,38,20,10,30,68
08/06/2001,LCH,LA,ASW,CE,Towers with Radar,0,11,10,6,27,0,24,14,0,38,0,35,24,6,65,10,2,12,77
08/07/2001,LCH,LA,ASW,CE,Towers with Radar,0,19,6,15,40,0,21,27,0,48,0,40,33,15,88,56,10,66,154
08/08/2001,LCH,LA,ASW,CE,Towers with Radar,0,18,16,13,47,0,22,18,3,43,0,40,34,16,90,48,14,62,152
08/09/2001,LCH,LA,ASW,CE,Towers with Radar,0,16,18,19,53,0,22,28,0,50,0,38,46,19,103,36,12,48,151
08/10/2001,LCH,LA,ASW,CE,Towers with Radar,0,20,10,23,53,0,24,18,0,42,0,44,28,23,95,46,26,72,167
08/11/2001,LCH,LA,ASW,CE,Towers with Radar,0,12,8,21,41,0,14,20,0,34,0,26,28,21,75,22,0,22,97
08/12/2001,LCH,LA,ASW,CE,Towers with Radar,0,10,9,7,26,0,19,8,0,27,0,29,17,7,53,6,2,8,61
08/13/2001,LCH,LA,ASW,CE,Towers with Radar,0,15,9,4,28,0,15,6,2,23,0,30,15,6,51,30,0,30,81
08/14/2001,LCH,LA,ASW,CE,Towers with Radar,0,15,8,16,39,0,15,26,2,43,0,30,34,18,82,48,6,54,136
08/15/2001,LCH,LA,ASW,CE,Towers with Radar,0,15,18,25,58,0,20,34,0,54,0,35,52,25,112,30,22,52,164
08/16/2001,LCH,LA,ASW,CE,Towers with Radar,0,18,22,13,53,0,21,23,0,44,0,39,45,13,97,36,18,54,151
08/17/2001,LCH,LA,ASW,CE,Towers with Radar,0,16,13,10,39,0,14,29,6,49,0,30,42,16,88,28,28,56,144
08/18/2001,LCH,LA,ASW,CE,Towers with Radar,0,16,6,0,22,0,9,23,1,33,0,25,29,1,55,24,0,24,79
08/19/2001,LCH,LA,ASW,CE,Towers with Radar,0,29,22,1,52,0,5,15,1,21,0,34,37,2,73,10,0,10,83
08/20/2001,LCH,LA,ASW,CE,Towers with Radar,0,21,17,13,51,0,11,20,3,34,0,32,37,16,85,6,8,14,99
08/21/2001,LCH,LA,ASW,CE,Towers with Radar,0,13,27,22,62,0,21,40,0,61,0,34,67,22,123,16,12,28,151
08/22/2001,LCH,LA,ASW,CE,Towers with Radar,0,15,11,27,53,0,21,25,0,46,0,36,36,27,99,32,30,62,161
