01/01/2000,LCH,LA,ASW,CE,Towers with Radar,0,8,4,0,12,0,16,2,0,18,0,24,6,0,30,6,0,6,36
08/23/2001,LCH,LA,ASW,CE,Towers with Radar,0,19,22,23,64,0,26,26,0,52,0,45,48,23,116,42,14,56,172
08/24/2001,LCH,LA,ASW,CE,Towers with Radar,0,25,16,7,48,0,23,39,0,62,0,48,55,7,110,34,6,40,150
08/25/2001,LCH,LA,ASW,CE,Towers with Radar,0,13,19,5,37,0,17,37,1,55,0,30,56,6,92,16,4,20,112
08/26/2001,LCH,LA,ASW,CE,Towers with Radar,0,10,20,2,32,0,20,10,1,31,0,30,30,3,63,6,4,10,73
08/27/2001,LCH,LA,ASW,CE,Towers with Radar,0,12,24,9,45,0,15,9,1,25,0,27,33,10,70,20,4,24,94
08/28/2001,LCH,LA,ASW,CE,Towers with Radar,0,12,23,0,35,0,5,9,0,14,0,17,32,0,49,20,0,20,69
08/29/2001,LCH,LA,ASW,CE,Towers with Radar,0,15,9,0,24,0,17,2,0,19,0,32,11,0,43,52,0,52,95
08/30/2001,LCH,LA,ASW,CE,Towers with Radar,0,12,11,1,24,0,5,16,0,21,0,17,27,1,45,106,2,108,153
08/31/2001,LCH,LA,ASW,CE,Towers with Radar,0,20,10,0,30,0,14,7,0,21,0,34,17,0,51,76,0,76,127
09/01/2001,LCH,LA,ASW,CE,Towers with Radar,0,3,5,0,8,0,9,7,0,16,0,12,12,0,24,10,0,10,34
09/02/2001,LCH,LA,ASW,CE,Towers with Radar,0,3,4,0,7,0,5,1,3,9,0,8,5,3,16,2,0,2,18
09/03/2001,LCH,LA,ASW,CE,Towers with Radar,0,7,9,3,19,0,18,14,0,32,0,25,23,3,51,16,0,16,67
09/04/2001,LCH,LA,ASW,CE,Towers with Radar,0,12,19,1,32,0,17,21,2,40,0,29,40,3,72,10,0,10,82
09/05/2001,LCH,LA,ASW,CE,Towers with Radar,0,18,12,6,36,0,18,14,1,33,0,36,26,7,69,20,4,24,93
09/06/2001,LCH,LA,ASW,CE,Towers with Radar,0,16,17,16,49,0,11,34,2,47,0,27,51,18,96,26,16,42,138
09/07/2001,LCH,LA,ASW,CE,Towers with Radar,0,17,5,8,30,0,18,16,1,35,0,35,21,9,65,36,4,40,105
09/08/2001,LCH,LA,ASW,CE,Towers with Radar,0,7,0,0,7,0,11,7,0,18,0,18,7,0,25,0,0,0,25
09/09/2001,LCH,LA,ASW,CE,Towers with Radar,0,7,8,8,23,0,5,8,1,14,0,12,16,9,37,4,0,4,41
09/10/2001,LCH,LA,ASW,CE,Towers with Radar,0,14,12,20,46,0,12,25,3,40,0,26,37,23,86,26,14,40,126
09/11/2001,LCH,LA,ASW,CE,Towers with Radar,0,4,5,0,9,0,9,7,0,16,0,13,12,0,25,0,0,0,25
09/12/2001,LCH,LA,ASW,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/13/2001,LCH,LA,ASW,CE,Towers with Radar,0,0,0,0,0,0,9,0,0,9,0,9,0,0,9,0,0,0,9
09/14/2001,LCH,LA,ASW,CE,Towers with Radar,0,7,10,6,23,0,15,0,2,17,0,22,10,8,40,0,0,0,40
09/15/2001,LCH,LA,ASW,CE,Towers with Radar,0,14,15,0,29,0,12,6,0,18,0,26,21,0,47,0,0,0,47
09/16/2001,LCH,LA,ASW,CE,Towers with Radar,0,9,10,0,19,0,13,2,0,15,0,22,12,0,34,0,0,0,34
09/17/2001,LCH,LA,ASW,CE,Towers with Radar,0,17,17,20,54,0,5,0,1,6,0,22,17,21,60,0,0,0,60
09/18/2001,LCH,LA,ASW,CE,Towers with Radar,0,17,19,14,50,0,7,8,9,24,0,24,27,23,74,0,0,0,74
09/19/2001,LCH,LA,ASW,CE,Towers with Radar,0,13,7,12,32,0,10,10,1,21,0,23,17,13,53,0,26,26,79
09/20/2001,LCH,LA,ASW,CE,Towers with Radar,0,18,23,17,58,0,15,9,4,28,0,33,32,21,86,0,0,0,86
09/21/2001,LCH,LA,ASW,CE,Towers with Radar,0,13,25,22,60,0,19,10,1,30,0,32,35,23,90,14,4,18,108
09/22/2001,LCH,LA,ASW,CE,Towers with Radar,0,8,11,0,19,0,25,21,0,46,0,33,32,0,65,16,0,16,81
09/23/2001,LCH,LA,ASW,CE,Towers with Radar,0,9,6,0,15,0,14,0,0,14,0,23,6,0,29,2,0,2,31
09/24/2001,LCH,LA,ASW,CE,Towers with Radar,0,12,14,17,43,0,8,4,3,15,0,20,18,20,58,36,14,50,108
09/25/2001,LCH,LA,ASW,CE,Towers with Radar,0,9,7,8,24,0,23,21,1,45,0,32,28,9,69,6,8,14,83
09/26/2001,LCH,LA,ASW,CE,Towers with Radar,0,9,13,20,42,0,19,34,1,54,0,28,47,21,96,46,16,62,158
09/27/2001,LCH,LA,ASW,CE,Towers with Radar,0,23,19,69,111,0,26,35,1,62,0,49,54,70,173,38,32,70,243
09/28/2001,LCH,LA,ASW,CE,Towers with Radar,0,10,18,12,40,0,26,40,1,67,0,36,58,13,107,36,12,48,155
09/29/2001,LCH,LA,ASW,CE,Towers with Radar,0,10,19,0,29,0,11,40,0,51,0,21,59,0,80,28,0,28,108
09/30/2001,LCH,LA,ASW,CE,Towers with Radar,0,11,20,3,34,0,12,44,1,57,0,23,64,4,91,18,4,22,113
10/01/2001,LCH,LA,ASW,CE,Towers with Radar,0,11,8,0,19,0,7,23,0,30,0,18,31,0,49,8,0,8,57
10/02/2001,LCH,LA,ASW,CE,Towers with Radar,0,18,14,6,38,0,23,16,0,39,0,41,30,6,77,24,4,28,105
10/03/2001,LCH,LA,ASW,CE,Towers with Radar,0,18,14,3,35,0,16,23,0,39,0,34,37,3,74,10,2,12,86
10/04/2001,LCH,LA,ASW,CE,Towers with Radar,0,25,19,17,61,0,5,25,11,41,0,30,44,28,102,44,16,60,162
10/05/2001,LCH,LA,ASW,CE,Towers with Radar,0,24,16,15,55,0,34,17,0,51,0,58,33,15,106,4,8,12,118
10/06/2001,LCH,LA,ASW,CE,Towers with Radar,0,16,10,7,33,0,10,1,0,11,0,26,11,7,44,4,12,16,60
10/07/2001,LCH,LA,ASW,CE,Towers with Radar,0,14,10,5,29,0,17,5,0,22,0,31,15,5,51,8,4,12,63
10/08/2001,LCH,LA,ASW,CE,Towers with Radar,0,15,10,4,29,8,11,7,0,26,8,26,17,4,55,8,4,12,67
10/09/2001,LCH,LA,ASW,CE,Towers with Radar,0,18,13,0,31,0,14,26,0,40,0,32,39,0,71,6,0,6,77
10/10/2001,LCH,LA,ASW,CE,Towers with Radar,0,21,15,14,50,0,22,21,3,46,0,43,36,17,96,14,4,18,114
10/11/2001,LCH,LA,ASW,CE,Towers with Radar,0,24,17,9,50,0,26,20,0,46,0,50,37,9,96,4,16,20,116
10/12/2001,LCH,LA,ASW,CE,Towers with Radar,0,24,17,7,48,0,26,32,0,58,0,50,49,7,106,14,4,18,124
10/13/2001,LCH,LA,ASW,CE,Towers with Radar,0,29,19,17,65,0,10,25,5,40,0,39,44,22,105,6,32,38,143
10/14/2001,LCH,LA,ASW,CE,Towers with Radar,0,14,9,0,23,0,26,17,0,43,0,40,26,0,66,38,0,38,104
10/15/2001,LCH,LA,ASW,CE,Towers with Radar,0,16,10,6,32,0,11,19,0,30,0,27,29,6,62,8,4,12,74
10/16/2001,LCH,LA,ASW,CE,Towers with Radar,0,24,16,14,54,1,14,9,8,32,1,38,25,22,86,12,16,28,114
10/17/2001,LCH,LA,ASW,CE,Towers with Radar,0,28,18,16,62,0,24,16,26,66,0,52,34,42,128,18,22,40,168
10/18/2001,LCH,LA,ASW,CE,Towers with Radar,0,25,16,0,41,0,34,41,0,75,0,59,57,0,116,56,0,56,172
10/19/2001,LCH,LA,ASW,CE,Towers with Radar,0,35,23,20,78,0,21,27,27,75,0,56,50,47,153,14,42,56,209
10/20/2001,LCH,LA,ASW,CE,Towers with Radar,0,31,20,13,64,0,7,32,0,39,0,38,52,13,103,4,14,18,121
10/21/2001,LCH,LA,ASW,CE,Towers with Radar,0,31,21,6,58,0,4,15,0,19,0,35,36,6,77,11,4,15,92
10/22/2001,LCH,LA,ASW,CE,Towers with Radar,0,22,15,0,37,0,19,7,0,26,0,41,22,0,63,12,0,12,75
10/23/2001,LCH,LA,ASW,CE,Towers with Radar,0,27,18,14,59,0,17,1,6,24,0,44,19,20,83,18,16,34,117
10/24/2001,LCH,LA,ASW,CE,Towers with Radar,0,37,25,21,83,0,18,12,3,33,0,55,37,24,116,26,12,38,154
10/25/2001,LCH,LA,ASW,CE,Towers with Radar,0,24,16,14,54,0,16,20,6,42,0,40,36,20,96,22,20,42,138
10/26/2001,LCH,LA,ASW,CE,Towers with Radar,0,31,21,17,69,0,19,17,18,54,0,50,38,35,123,14,32,46,169
10/27/2001,LCH,LA,ASW,CE,Towers with Radar,0,27,19,8,54,0,17,22,0,39,0,44,41,8,93,8,8,16,109
10/28/2001,LCH,LA,ASW,CE,Towers with Radar,0,13,9,0,22,0,27,33,0,60,0,40,42,0,82,18,8,26,108
10/29/2001,LCH,LA,ASW,CE,Towers with Radar,0,17,12,8,37,0,32,21,0,53,0,49,33,8,90,8,2,10,100
10/30/2001,LCH,LA,ASW,CE,Towers with Radar,0,23,16,14,53,0,6,27,18,51,0,29,43,32,104,44,22,66,170
10/31/2001,LCH,LA,ASW,CE,Towers with Radar,0,31,22,19,72,0,23,16,16,55,0,54,38,35,127,32,20,52,179
11/01/2001,LCH,LA,ASW,CE,Towers with Radar,0,13,17,10,40,0,34,20,18,72,0,47,37,28,112,52,12,64,176
11/02/2001,LCH,LA,ASW,CE,Towers with Radar,0,20,33,27,80,0,12,11,0,23,0,32,44,27,103,54,20,74,177
11/03/2001,LCH,LA,ASW,CE,Towers with Radar,0,10,15,1,26,0,4,15,1,20,0,14,30,2,46,80,2,82,128
11/04/2001,LCH,LA,ASW,CE,Towers with Radar,0,15,19,1,35,0,13,18,3,34,0,28,37,4,69,38,2,40,109
11/05/2001,LCH,LA,ASW,CE,Towers with Radar,0,23,18,10,51,0,13,33,1,47,0,36,51,11,98,10,10,20,118
11/06/2001,LCH,LA,ASW,CE,Towers with Radar,0,24,33,18,75,0,0,24,13,37,0,24,57,31,112,17,18,35,147
11/07/2001,LCH,LA,ASW,CE,Towers with Radar,0,15,17,19,51,0,23,13,1,37,0,38,30,20,88,28,8,36,124
11/08/2001,LCH,LA,ASW,CE,Towers with Radar,0,15,29,13,57,0,16,15,1,32,0,31,44,14,89,10,12,22,111
11/09/2001,LCH,LA,ASW,CE,Towers with Radar,0,19,25,9,53,0,18,24,2,44,0,37,49,11,97,48,14,62,159
11/10/2001,LCH,LA,ASW,CE,Towers with Radar,0,11,15,7,33,0,13,23,0,36,0,24,38,7,69,40,8,48,117
11/11/2001,LCH,LA,ASW,CE,Towers with Radar,0,12,27,0,39,0,0,32,2,34,0,12,59,2,73,36,0,36,109
11/12/2001,LCH,LA,ASW,CE,Towers with Radar,0,18,25,9,52,0,10,11,2,23,0,28,36,11,75,66,6,72,147
11/13/2001,LCH,LA,ASW,CE,Towers with Radar,0,21,32,33,86,0,14,15,1,30,0,35,47,34,116,36,12,48,164
11/14/2001,LCH,LA,ASW,CE,Towers with Radar,0,24,23,17,64,0,21,16,0,37,0,45,39,17,101,22,6,28,129
11/15/2001,LCH,LA,ASW,CE,Towers with Radar,0,18,12,33,63,0,17,21,0,38,0,35,33,33,101,46,20,66,167
11/16/2001,LCH,LA,ASW,CE,Towers with Radar,0,20,24,21,65,0,20,21,0,41,0,40,45,21,106,16,14,30,136
11/17/2001,LCH,LA,ASW,CE,Towers with Radar,0,13,19,3,35,0,10,33,5,48,0,23,52,8,83,42,14,56,139
11/18/2001,LCH,LA,ASW,CE,Towers with Radar,0,15,9,11,35,0,9,20,0,29,0,24,29,11,64,18,6,24,88
11/19/2001,LCH,LA,ASW,CE,Towers with Radar,0,18,19,12,49,0,8,5,12,25,0,26,24,24,74,30,24,54,128
11/20/2001,LCH,LA,ASW,CE,Towers with Radar,0,15,16,9,40,0,18,16,0,34,0,33,32,9,74,23,10,33,107
11/21/2001,LCH,LA,ASW,CE,Towers with Radar,0,17,18,3,38,0,13,32,0,45,0,30,50,3,83,40,4,44,127
11/22/2001,LCH,LA,ASW,CE,Towers with Radar,0,7,10,0,17,0,7,5,0,12,0,14,15,0,29,4,0,4,33
11/23/2001,LCH,LA,ASW,CE,Towers with Radar,0,16,37,2,55,0,14,12,0,26,0,30,49,2,81,36,0,36,117
11/24/2001,LCH,LA,ASW,CE,Towers with Radar,0,8,12,1,21,0,5,12,1,18,0,13,24,2,39,24,0,24,63
11/25/2001,LCH,LA,ASW,CE,Towers with Radar,0,10,12,0,22,0,11,24,0,35,0,21,36,0,57,0,10,10,67
11/26/2001,LCH,LA,ASW,CE,Towers with Radar,0,15,18,3,36,0,14,0,0,14,0,29,18,3,50,2,0,2,52
11/27/2001,LCH,LA,ASW,CE,Towers with Radar,0,8,6,0,14,0,7,0,0,7,0,15,6,0,21,6,0,6,27
11/28/2001,LCH,LA,ASW,CE,Towers with Radar,0,9,10,0,19,0,11,2,0,13,0,20,12,0,32,0,0,0,32
11/29/2001,LCH,LA,ASW,CE,Towers with Radar,0,12,13,3,28,0,18,0,0,18,0,30,13,3,46,12,0,12,58
11/30/2001,LCH,LA,ASW,CE,Towers with Radar,0,18,14,30,62,0,21,24,2,47,0,39,38,32,109,50,32,82,191
12/01/2001,LCH,LA,ASW,CE,Towers with Radar,0,14,8,1,23,0,11,33,3,47,0,25,41,4,70,34,0,34,104
12/02/2001,LCH,LA,ASW,CE,Towers with Radar,0,14,13,5,32,0,9,6,0,15,0,23,19,5,47,12,4,16,63
12/03/2001,LCH,LA,ASW,CE,Towers with Radar,0,14,10,24,48,0,13,10,1,24,0,27,20,25,72,30,18,48,120
12/04/2001,LCH,LA,ASW,CE,Towers with Radar,0,19,18,14,51,0,23,9,4,36,0,42,27,18,87,28,14,42,129
12/05/2001,LCH,LA,ASW,CE,Towers with Radar,0,22,20,18,60,0,0,0,12,12,0,22,20,30,72,52,16,68,140
12/06/2001,LCH,LA,ASW,CE,Towers with Radar,0,17,22,12,51,0,3,4,0,7,0,20,26,12,58,6,8,14,72
12/07/2001,LCH,LA,ASW,CE,Towers with Radar,0,15,15,4,34,0,17,5,0,22,0,32,20,4,56,32,10,42,98
12/08/2001,LCH,LA,ASW,CE,Towers with Radar,0,7,11,0,18,0,9,0,0,9,0,16,11,0,27,4,0,4,31
12/09/2001,LCH,LA,ASW,CE,Towers with Radar,0,13,14,3,30,0,0,36,0,36,0,13,50,3,66,16,2,18,84
12/10/2001,LCH,LA,ASW,CE,Towers with Radar,0,21,18,14,53,0,13,23,13,49,0,34,41,27,102,30,14,44,146
12/11/2001,LCH,LA,ASW,CE,Towers with Radar,0,14,20,3,37,0,12,4,0,16,0,26,24,3,53,4,0,4,57
12/12/2001,LCH,LA,ASW,CE,Towers with Radar,0,14,5,5,24,0,3,0,0,3,0,17,5,5,27,0,0,0,27
12/13/2001,LCH,LA,ASW,CE,Towers with Radar,0,13,17,3,33,0,12,0,0,12,0,25,17,3,45,0,0,0,45
12/14/2001,LCH,LA,ASW,CE,Towers with Radar,0,16,17,25,58,0,20,20,4,44,0,36,37,29,102,26,18,44,146
12/15/2001,LCH,LA,ASW,CE,Towers with Radar,0,14,13,4,31,0,6,16,0,22,0,20,29,4,53,44,2,46,99
12/16/2001,LCH,LA,ASW,CE,Towers with Radar,0,12,16,0,28,0,13,0,0,13,0,25,16,0,41,52,0,52,93
12/17/2001,LCH,LA,ASW,CE,Towers with Radar,0,16,10,31,57,0,15,7,0,22,0,31,17,31,79,14,24,38,117
12/18/2001,LCH,LA,ASW,CE,Towers with Radar,0,15,13,39,67,0,25,17,3,45,0,40,30,42,112,18,26,44,156
12/19/2001,LCH,LA,ASW,CE,Towers with Radar,0,14,18,23,55,0,11,19,1,31,0,25,37,24,86,32,12,44,130
12/20/2001,LCH,LA,ASW,CE,Towers with Radar,0,24,15,19,58,0,24,19,0,43,0,48,34,19,101,26,4,30,131
12/21/2001,LCH,LA,ASW,CE,Towers with Radar,0,12,14,47,73,0,19,35,0,54,0,31,49,47,127,4,24,28,155
12/22/2001,LCH,LA,ASW,CE,Towers with Radar,0,9,8,0,17,0,15,9,0,24,0,24,17,0,41,26,0,26,67
12/23/2001,LCH,LA,ASW,CE,Towers with Radar,0,19,15,0,34,0,4,28,0,32,0,23,43,0,66,6,0,6,72
12/24/2001,LCH,LA,ASW,CE,Towers with Radar,0,11,5,0,16,0,7,37,0,44,0,18,42,0,60,12,0,12,72
12/25/2001,LCH,LA,ASW,CE,Towers with Radar,0,8,1,0,9,0,3,8,0,11,0,11,9,0,20,16,0,16,36
12/26/2001,LCH,LA,ASW,CE,Towers with Radar,0,14,7,2,23,0,14,14,0,28,0,28,21,2,51,8,8,16,67
12/27/2001,LCH,LA,ASW,CE,Towers with Radar,0,14,14,16,44,0,16,13,0,29,0,30,27,16,73,12,14,26,99
12/28/2001,LCH,LA,ASW,CE,Towers with Radar,0,11,11,11,33,0,13,23,0,36,0,24,34,11,69,8,6,14,83
12/29/2001,LCH,LA,ASW,CE,Towers with Radar,0,10,10,0,20,0,7,9,0,16,0,17,19,0,36,34,0,34,70
12/30/2001,LCH,LA,ASW,CE,Towers with Radar,0,20,4,1,25,0,9,14,6,29,0,29,18,7,54,18,2,20,74
12/31/2001,LCH,LA,ASW,CE,Towers with Radar,0,10,7,0,17,0,6,9,2,17,0,16,16,2,34,18,0,18,52
01/01/2002,LCH,LA,ASW,CE,Towers with Radar,0,7,5,0,12,0,2,5,0,7,0,9,10,0,19,0,0,0,19
01/02/2002,LCH,LA,ASW,CE,Towers with Radar,0,19,5,12,36,0,21,8,1,30,0,40,13,13,66,62,8,70,136
01/03/2002,LCH,LA,ASW,CE,Towers with Radar,0,14,14,23,51,0,21,0,1,22,0,35,14,24,73,40,14,54,127
01/04/2002,LCH,LA,ASW,CE,Towers with Radar,0,18,15,5,38,0,21,10,1,32,0,39,25,6,70,16,10,26,96
01/05/2002,LCH,LA,ASW,CE,Towers with Radar,0,9,12,0,21,0,1,1,0,2,0,10,13,0,23,0,0,0,23
01/06/2002,LCH,LA,ASW,CE,Towers with Radar,0,23,7,1,31,0,14,14,3,31,0,37,21,4,62,16,2,18,80
01/07/2002,LCH,LA,ASW,CE,Towers with Radar,0,25,15,4,44,0,17,13,3,33,0,42,28,7,77,16,0,16,93
01/08/2002,LCH,LA,ASW,CE,Towers with Radar,0,11,9,25,45,0,16,15,1,32,0,27,24,26,77,14,12,26,103
01/09/2002,LCH,LA,ASW,CE,Towers with Radar,0,18,11,24,53,0,20,23,3,46,0,38,34,27,99,22,8,30,129
01/10/2002,LCH,LA,ASW,CE,Towers with Radar,0,17,28,25,70,0,18,22,1,41,0,35,50,26,111,12,14,26,137
01/11/2002,LCH,LA,ASW,CE,Towers with Radar,0,19,26,20,65,0,10,4,1,15,0,29,30,21,80,44,1,45,125
01/12/2002,LCH,LA,ASW,CE,Towers with Radar,0,14,15,8,37,0,6,31,0,37,0,20,46,8,74,48,6,54,128
01/13/2002,LCH,LA,ASW,CE,Towers with Radar,0,16,17,11,44,0,16,29,4,49,0,32,46,15,93,20,14,34,127
01/14/2002,LCH,LA,ASW,CE,Towers with Radar,0,20,32,14,66,0,25,15,1,41,0,45,47,15,107,46,0,46,153
01/15/2002,LCH,LA,ASW,CE,Towers with Radar,0,15,16,46,77,0,32,9,1,42,0,47,25,47,119,46,36,82,201
01/16/2002,LCH,LA,ASW,CE,Towers with Radar,0,12,18,19,49,0,34,16,1,51,0,46,34,20,100,48,14,62,162
01/17/2002,LCH,LA,ASW,CE,Towers with Radar,0,26,27,19,72,0,20,13,3,36,0,46,40,22,108,50,14,64,172
01/18/2002,LCH,LA,ASW,CE,Towers with Radar,0,16,8,33,57,0,6,4,1,11,0,22,12,34,68,20,14,34,102
01/19/2002,LCH,LA,ASW,CE,Towers with Radar,0,6,8,0,14,0,7,13,0,20,0,13,21,0,34,6,0,6,40
01/20/2002,LCH,LA,ASW,CE,Towers with Radar,0,9,18,3,30,0,11,16,3,30,0,20,34,6,60,14,2,16,76
01/21/2002,LCH,LA,ASW,CE,Towers with Radar,0,11,15,4,30,0,15,17,0,32,0,26,32,4,62,4,2,6,68
01/22/2002,LCH,LA,ASW,CE,Towers with Radar,0,9,7,3,19,0,3,0,0,3,0,12,7,3,22,0,0,0,22
01/23/2002,LCH,LA,ASW,CE,Towers with Radar,0,15,15,4,34,0,8,0,0,8,0,23,15,4,42,12,4,16,58
01/24/2002,LCH,LA,ASW,CE,Towers with Radar,0,19,13,6,38,0,3,0,0,3,0,22,13,6,41,0,2,2,43
01/25/2002,LCH,LA,ASW,CE,Towers with Radar,0,13,12,25,50,0,14,18,2,34,0,27,30,27,84,32,26,58,142
01/26/2002,LCH,LA,ASW,CE,Towers with Radar,0,9,18,0,27,0,12,21,2,35,0,21,39,2,62,2,26,28,90
01/27/2002,LCH,LA,ASW,CE,Towers with Radar,0,8,34,0,42,0,11,35,2,48,0,19,69,2,90,48,0,48,138
01/28/2002,LCH,LA,ASW,CE,Towers with Radar,0,21,23,3,47,0,5,2,0,7,0,26,25,3,54,2,4,6,60
01/29/2002,LCH,LA,ASW,CE,Towers with Radar,0,18,20,4,42,0,7,5,0,12,0,25,25,4,54,8,4,12,66
01/30/2002,LCH,LA,ASW,CE,Towers with Radar,0,13,17,11,41,0,10,7,0,17,0,23,24,11,58,0,4,4,62
01/31/2002,LCH,LA,ASW,CE,Towers with Radar,0,15,11,6,32,0,14,4,0,18,0,29,15,6,50,4,6,10,60
02/01/2002,LCH,LA,ASW,CE,Towers with Radar,0,10,13,10,33,0,13,7,0,20,0,23,20,10,53,4,4,8,61
02/02/2002,LCH,LA,ASW,CE,Towers with Radar,0,7,19,1,27,0,12,30,0,42,0,19,49,1,69,14,0,14,83
02/03/2002,LCH,LA,ASW,CE,Towers with Radar,0,7,10,0,17,0,23,18,0,41,0,30,28,0,58,26,0,26,84
02/04/2002,LCH,LA,ASW,CE,Towers with Radar,0,12,10,14,36,0,10,3,1,14,0,22,13,15,50,8,4,12,62
02/05/2002,LCH,LA,ASW,CE,Towers with Radar,0,10,10,8,28,0,3,4,0,7,0,13,14,8,35,20,0,20,55
02/06/2002,LCH,LA,ASW,CE,Towers with Radar,0,13,9,0,22,0,14,0,0,14,0,27,9,0,36,0,0,0,36
02/07/2002,LCH,LA,ASW,CE,Towers with Radar,0,13,10,31,54,0,16,12,1,29,0,29,22,32,83,14,36,50,133
02/08/2002,LCH,LA,ASW,CE,Towers with Radar,0,13,24,10,47,0,29,27,1,57,0,42,51,11,104,32,14,46,150
02/09/2002,LCH,LA,ASW,CE,Towers with Radar,0,14,3,0,17,0,13,25,0,38,0,27,28,0,55,16,0,16,71
02/10/2002,LCH,LA,ASW,CE,Towers with Radar,0,18,8,21,47,0,13,17,0,30,0,31,25,21,77,8,14,22,99
02/11/2002,LCH,LA,ASW,CE,Towers with Radar,0,14,33,11,58,0,18,19,0,37,0,32,52,11,95,20,0,20,115
02/12/2002,LCH,LA,ASW,CE,Towers with Radar,0,37,8,24,69,0,22,16,0,38,0,59,24,24,107,38,22,60,167
02/13/2002,LCH,LA,ASW,CE,Towers with Radar,0,22,15,6,43,0,15,16,0,31,0,37,31,6,74,58,24,82,156
02/14/2002,LCH,LA,ASW,CE,Towers with Radar,0,13,14,12,39,0,19,15,0,34,0,32,29,12,73,68,20,88,161
02/15/2002,LCH,LA,ASW,CE,Towers with Radar,0,14,24,22,60,0,17,22,0,39,0,31,46,22,99,56,18,74,173
02/16/2002,LCH,LA,ASW,CE,Towers with Radar,0,10,8,0,18,0,9,26,4,39,0,19,34,4,57,22,0,22,79
02/17/2002,LCH,LA,ASW,CE,Towers with Radar,0,10,7,9,26,0,10,21,2,33,0,20,28,11,59,22,6,28,87
02/18/2002,LCH,LA,ASW,CE,Towers with Radar,0,12,6,5,23,0,8,12,0,20,0,20,18,5,43,4,6,10,53
02/19/2002,LCH,LA,ASW,CE,Towers with Radar,0,16,9,0,25,0,21,1,0,22,0,37,10,0,47,10,6,16,63
02/20/2002,LCH,LA,ASW,CE,Towers with Radar,0,17,8,52,77,0,15,22,0,37,0,32,30,52,114,34,66,100,214
02/21/2002,LCH,LA,ASW,CE,Towers with Radar,0,17,21,37,75,0,8,24,0,32,0,25,45,37,107,24,38,62,169
02/22/2002,LCH,LA,ASW,CE,Towers with Radar,0,21,27,34,82,0,0,8,15,23,0,21,35,49,105,16,38,54,159
02/23/2002,LCH,LA,ASW,CE,Towers with Radar,0,8,4,0,12,0,6,29,0,35,0,14,33,0,47,38,0,38,85
02/24/2002,LCH,LA,ASW,CE,Towers with Radar,0,16,7,10,33,0,10,21,0,31,0,26,28,10,64,12,6,18,82
02/25/2002,LCH,LA,ASW,CE,Towers with Radar,0,15,16,7,38,0,15,10,0,25,0,30,26,7,63,26,4,30,93
02/26/2002,LCH,LA,ASW,CE,Towers with Radar,0,13,7,18,38,0,9,6,0,15,0,22,13,18,53,16,22,38,91
02/27/2002,LCH,LA,ASW,CE,Towers with Radar,0,19,16,21,56,0,18,30,16,64,0,37,46,37,120,56,12,68,188
02/28/2002,LCH,LA,ASW,CE,Towers with Radar,0,20,14,45,79,0,22,30,1,53,0,42,44,46,132,12,24,36,168
03/01/2002,LCH,LA,ASW,CE,Towers with Radar,0,7,3,0,10,0,1,0,0,1,0,8,3,0,11,0,0,0,11
03/02/2002,LCH,LA,ASW,CE,Towers with Radar,0,7,5,0,12,0,5,0,0,5,0,12,5,0,17,2,0,2,19
03/03/2002,LCH,LA,ASW,CE,Towers with Radar,0,18,4,0,22,0,10,15,2,27,0,28,19,2,49,10,0,10,59
03/04/2002,LCH,LA,ASW,CE,Towers with Radar,0,22,14,28,64,0,11,19,0,30,0,33,33,28,94,38,26,64,158
03/05/2002,LCH,LA,ASW,CE,Towers with Radar,0,16,27,18,61,0,20,30,0,50,0,36,57,18,111,38,12,50,161
03/06/2002,LCH,LA,ASW,CE,Towers with Radar,0,17,7,16,40,0,23,12,0,35,0,40,19,16,75,18,4,22,97
03/07/2002,LCH,LA,ASW,CE,Towers with Radar,0,16,7,20,43,0,28,24,0,52,0,44,31,20,95,24,14,38,133
03/08/2002,LCH,LA,ASW,CE,Towers with Radar,0,13,2,23,38,0,6,8,0,14,0,19,10,23,52,0,18,18,70
03/09/2002,LCH,LA,ASW,CE,Towers with Radar,0,13,6,2,21,0,15,9,0,24,0,28,15,2,45,18,0,18,63
03/10/2002,LCH,LA,ASW,CE,Towers with Radar,0,18,14,3,35,0,11,17,0,28,0,29,31,3,63,38,2,40,103
03/11/2002,LCH,LA,ASW,CE,Towers with Radar,0,12,7,4,23,0,18,7,0,25,0,30,14,4,48,28,4,32,80
03/12/2002,LCH,LA,ASW,CE,Towers with Radar,2,15,10,7,34,0,8,13,0,21,2,23,23,7,55,24,0,24,79
03/13/2002,LCH,LA,ASW,CE,Towers with Radar,0,13,16,14,43,0,13,10,0,23,0,26,26,14,66,24,12,36,102
