01/01/2000,LCH,LA,ASW,CE,Towers with Radar,0,8,4,0,12,0,16,2,0,18,0,24,6,0,30,6,0,6,36
03/14/2002,LCH,LA,ASW,CE,Towers with Radar,0,18,15,23,56,0,0,12,9,21,0,18,27,32,77,4,16,20,97
03/15/2002,LCH,LA,ASW,CE,Towers with Radar,0,15,14,16,45,0,4,4,1,9,0,19,18,17,54,4,16,20,74
03/16/2002,LCH,LA,ASW,CE,Towers with Radar,0,21,15,3,39,0,8,5,0,13,0,29,20,3,52,54,0,54,106
03/17/2002,LCH,LA,ASW,CE,Towers with Radar,0,12,10,2,24,0,3,1,0,4,0,15,11,2,28,10,2,12,40
03/18/2002,LCH,LA,ASW,CE,Towers with Radar,0,14,21,3,38,0,12,0,0,12,0,26,21,3,50,20,14,34,84
03/19/2002,LCH,LA,ASW,CE,Towers with Radar,0,19,9,17,45,0,9,11,0,20,0,28,20,17,65,18,12,30,95
03/20/2002,LCH,LA,ASW,CE,Towers with Radar,0,16,21,10,47,0,16,2,0,18,0,32,23,10,65,8,6,14,79
03/21/2002,LCH,LA,ASW,CE,Towers with Radar,0,16,28,61,105,0,30,15,1,46,0,46,43,62,151,60,46,106,257
03/22/2002,LCH,LA,ASW,CE,Towers with Radar,0,12,19,27,58,0,17,38,3,58,0,29,57,30,116,40,22,62,178
03/23/2002,LCH,LA,ASW,CE,Towers with Radar,0,11,20,11,42,0,12,31,0,43,0,23,51,11,85,26,10,36,121
03/24/2002,LCH,LA,ASW,CE,Towers with Radar,0,11,11,7,29,0,10,9,0,19,0,21,20,7,48,26,4,30,78
03/25/2002,LCH,LA,ASW,CE,Towers with Radar,0,18,11,20,49,0,16,10,0,26,0,34,21,20,75,22,4,26,101
03/26/2002,LCH,LA,ASW,CE,Towers with Radar,0,19,30,5,54,0,15,17,2,34,0,34,47,7,88,24,0,24,112
03/27/2002,LCH,LA,ASW,CE,Towers with Radar,0,11,11,13,35,0,18,35,0,53,0,29,46,13,88,28,16,44,132
03/28/2002,LCH,LA,ASW,CE,Towers with Radar,0,22,19,17,58,0,15,21,21,57,0,37,40,38,115,6,36,42,157
03/29/2002,LCH,LA,ASW,CE,Towers with Radar,0,21,7,15,43,0,8,0,0,8,0,29,7,15,51,6,8,14,65
03/30/2002,LCH,LA,ASW,CE,Towers with Radar,0,22,5,0,27,0,7,1,0,8,0,29,6,0,35,18,0,18,53
03/31/2002,LCH,LA,ASW,CE,Towers with Radar,0,9,17,0,26,0,3,15,0,18,0,12,32,0,44,10,0,10,54
04/01/2002,LCH,LA,ASW,CE,Towers with Radar,0,23,28,35,86,0,15,5,0,20,0,38,33,35,106,22,12,34,140
04/02/2002,LCH,LA,ASW,CE,Towers with Radar,0,20,11,11,42,0,9,5,0,14,0,29,16,11,56,58,20,78,134
04/03/2002,LCH,LA,ASW,CE,Towers with Radar,0,16,20,11,47,0,4,20,0,24,0,20,40,11,71,62,24,86,157
04/04/2002,LCH,LA,ASW,CE,Towers with Radar,0,13,20,17,50,0,14,16,0,30,0,27,36,17,80,20,14,34,114
04/05/2002,LCH,LA,ASW,CE,Towers with Radar,0,14,17,10,41,0,19,32,1,52,0,33,49,11,93,36,4,40,133
04/06/2002,LCH,LA,ASW,CE,Towers with Radar,0,10,8,1,19,0,9,18,1,28,0,19,26,2,47,8,0,8,55
04/07/2002,LCH,LA,ASW,CE,Towers with Radar,0,8,10,0,18,0,8,7,0,15,0,16,17,0,33,2,0,2,35
04/08/2002,LCH,LA,ASW,CE,Towers with Radar,0,13,8,0,21,0,0,1,0,1,0,13,9,0,22,2,0,2,24
04/09/2002,LCH,LA,ASW,CE,Towers with Radar,0,12,17,4,33,0,16,19,0,35,0,28,36,4,68,0,2,2,70
04/10/2002,LCH,LA,ASW,CE,Towers with Radar,0,14,14,14,42,0,23,36,0,59,0,37,50,14,101,52,0,52,153
04/11/2002,LCH,LA,ASW,CE,Towers with Radar,0,12,19,1,32,0,15,23,0,38,0,27,42,1,70,6,0,6,76
04/12/2002,LCH,LA,ASW,CE,Towers with Radar,0,12,19,20,51,0,10,10,0,20,0,22,29,20,71,26,10,36,107
04/13/2002,LCH,LA,ASW,CE,Towers with Radar,0,12,15,11,38,0,5,16,19,40,0,17,31,30,78,18,10,28,106
04/14/2002,LCH,LA,ASW,CE,Towers with Radar,0,11,13,10,34,0,5,31,7,43,0,16,44,17,77,16,0,16,93
04/15/2002,LCH,LA,ASW,CE,Towers with Radar,0,28,15,5,48,0,23,14,2,39,0,51,29,7,87,42,0,42,129
04/16/2002,LCH,LA,ASW,CE,Towers with Radar,0,11,4,1,16,0,12,10,1,23,0,23,14,2,39,10,0,10,49
04/17/2002,LCH,LA,ASW,CE,Towers with Radar,0,14,16,12,42,0,17,19,0,36,0,31,35,12,78,20,8,28,106
04/18/2002,LCH,LA,ASW,CE,Towers with Radar,0,14,19,6,39,0,12,21,0,33,0,26,40,6,72,0,8,8,80
04/19/2002,LCH,LA,ASW,CE,Towers with Radar,0,18,22,16,56,0,16,16,11,43,0,34,38,27,99,14,24,38,137
04/20/2002,LCH,LA,ASW,CE,Towers with Radar,0,9,23,2,34,0,9,26,1,36,0,18,49,3,70,10,2,12,82
04/21/2002,LCH,LA,ASW,CE,Towers with Radar,0,8,19,2,29,0,11,8,0,19,0,19,27,2,48,4,0,4,52
04/22/2002,LCH,LA,ASW,CE,Towers with Radar,0,15,19,18,52,0,14,8,0,22,0,29,27,18,74,10,6,16,90
04/23/2002,LCH,LA,ASW,CE,Towers with Radar,0,14,19,22,55,0,22,22,0,44,0,36,41,22,99,10,10,20,119
04/24/2002,LCH,LA,ASW,CE,Towers with Radar,0,13,14,15,42,0,12,20,0,32,0,25,34,15,74,4,10,14,88
04/25/2002,LCH,LA,ASW,CE,Towers with Radar,0,12,16,16,44,0,15,9,0,24,0,27,25,16,68,18,2,20,88
04/26/2002,LCH,LA,ASW,CE,Towers with Radar,0,12,16,29,57,0,13,23,0,36,0,25,39,29,93,40,24,64,157
04/27/2002,LCH,LA,ASW,CE,Towers with Radar,0,9,19,9,37,0,13,8,1,22,0,22,27,10,59,8,10,18,77
04/28/2002,LCH,LA,ASW,CE,Towers with Radar,0,8,9,0,17,0,6,34,0,40,0,14,43,0,57,8,0,8,65
04/29/2002,LCH,LA,ASW,CE,Towers with Radar,0,18,8,4,30,0,13,22,0,35,0,31,30,4,65,12,4,16,81
04/30/2002,LCH,LA,ASW,CE,Towers with Radar,0,16,14,16,46,0,15,18,0,33,0,31,32,16,79,18,12,30,109
05/01/2002,LCH,LA,ASW,CE,Towers with Radar,0,11,10,14,35,0,15,17,0,32,0,26,27,14,67,20,24,44,111
05/02/2002,LCH,LA,ASW,CE,Towers with Radar,0,10,18,16,44,0,22,15,0,37,0,32,33,16,81,20,16,36,117
05/03/2002,LCH,LA,ASW,CE,Towers with Radar,0,13,20,24,57,0,8,23,0,31,0,21,43,24,88,32,16,48,136
05/04/2002,LCH,LA,ASW,CE,Towers with Radar,0,10,15,5,30,0,11,29,0,40,0,21,44,5,70,16,6,22,92
05/05/2002,LCH,LA,ASW,CE,Towers with Radar,0,14,20,2,36,0,11,19,3,33,0,25,39,5,69,12,14,26,95
05/06/2002,LCH,LA,ASW,CE,Towers with Radar,0,12,14,5,31,0,16,24,0,40,0,28,38,5,71,16,4,20,91
05/07/2002,LCH,LA,ASW,CE,Towers with Radar,0,12,14,16,42,0,20,17,1,38,0,32,31,17,80,6,10,16,96
05/08/2002,LCH,LA,ASW,CE,Towers with Radar,0,8,8,14,30,0,12,21,0,33,0,20,29,14,63,4,8,12,75
05/09/2002,LCH,LA,ASW,CE,Towers with Radar,0,10,14,48,72,0,17,34,0,51,0,27,48,48,123,22,20,42,165
05/10/2002,LCH,LA,ASW,CE,Towers with Radar,0,19,20,18,57,0,2,11,2,15,0,21,31,20,72,6,14,20,92
05/11/2002,LCH,LA,ASW,CE,Towers with Radar,0,10,19,2,31,0,3,27,0,30,0,13,46,2,61,56,2,58,119
05/12/2002,LCH,LA,ASW,CE,Towers with Radar,0,11,2,1,14,0,10,13,0,23,0,21,15,1,37,4,6,10,47
05/13/2002,LCH,LA,ASW,CE,Towers with Radar,0,12,10,0,22,0,9,15,1,25,0,21,25,1,47,4,4,8,55
05/14/2002,LCH,LA,ASW,CE,Towers with Radar,0,11,16,13,40,0,23,36,0,59,0,34,52,13,99,28,10,38,137
05/15/2002,LCH,LA,ASW,CE,Towers with Radar,0,10,23,16,49,0,7,24,0,31,0,17,47,16,80,28,4,32,112
05/16/2002,LCH,LA,ASW,CE,Towers with Radar,0,17,20,17,54,0,18,16,25,59,0,35,36,42,113,18,34,52,165
05/17/2002,LCH,LA,ASW,CE,Towers with Radar,0,8,11,0,19,0,4,3,0,7,0,12,14,0,26,0,0,0,26
05/18/2002,LCH,LA,ASW,CE,Towers with Radar,0,9,11,6,26,0,8,0,0,8,0,17,11,6,34,0,8,8,42
05/19/2002,LCH,LA,ASW,CE,Towers with Radar,0,10,13,3,26,0,27,25,0,52,0,37,38,3,78,22,4,26,104
05/20/2002,LCH,LA,ASW,CE,Towers with Radar,0,21,20,19,60,0,11,22,1,34,0,32,42,20,94,32,26,58,152
05/21/2002,LCH,LA,ASW,CE,Towers with Radar,0,12,18,5,35,0,16,25,0,41,0,28,43,5,76,22,6,28,104
05/22/2002,LCH,LA,ASW,CE,Towers with Radar,0,15,6,18,39,0,14,32,2,48,0,29,38,20,87,28,14,42,129
05/23/2002,LCH,LA,ASW,CE,Towers with Radar,0,15,18,14,47,0,17,33,0,50,0,32,51,14,97,14,12,26,123
05/24/2002,LCH,LA,ASW,CE,Towers with Radar,0,11,7,7,25,0,10,15,0,25,0,21,22,7,50,8,4,12,62
05/25/2002,LCH,LA,ASW,CE,Towers with Radar,0,7,9,0,16,0,6,17,0,23,0,13,26,0,39,12,0,12,51
05/26/2002,LCH,LA,ASW,CE,Towers with Radar,0,16,28,0,44,0,8,11,0,19,0,24,39,0,63,12,8,20,83
05/27/2002,LCH,LA,ASW,CE,Towers with Radar,0,14,10,8,32,0,10,46,0,56,0,24,56,8,88,22,6,28,116
05/28/2002,LCH,LA,ASW,CE,Towers with Radar,0,12,7,19,38,0,11,29,0,40,0,23,36,19,78,24,20,44,122
05/29/2002,LCH,LA,ASW,CE,Towers with Radar,0,10,21,6,37,0,24,26,0,50,0,34,47,6,87,16,6,22,109
05/30/2002,LCH,LA,ASW,CE,Towers with Radar,0,10,14,0,24,0,8,12,0,20,0,18,26,0,44,4,4,8,52
05/31/2002,LCH,LA,ASW,CE,Towers with Radar,0,12,21,20,53,0,7,23,0,30,0,19,44,20,83,4,12,16,99
06/01/2002,LCH,LA,ASW,CE,Towers with Radar,0,15,11,11,37,0,9,25,3,37,0,24,36,14,74,20,10,30,104
06/02/2002,LCH,LA,ASW,CE,Towers with Radar,0,17,23,8,48,0,12,21,3,36,0,29,44,11,84,26,4,30,114
06/03/2002,LCH,LA,ASW,CE,Towers with Radar,0,21,12,14,47,0,9,20,1,30,0,30,32,15,77,2,12,14,91
06/04/2002,LCH,LA,ASW,CE,Towers with Radar,0,12,12,35,59,0,11,29,1,41,0,23,41,36,100,58,26,84,184
06/05/2002,LCH,LA,ASW,CE,Towers with Radar,0,13,13,13,39,0,20,25,1,46,0,33,38,14,85,6,0,6,91
06/06/2002,LCH,LA,ASW,CE,Towers with Radar,0,10,19,37,66,0,12,24,3,39,0,22,43,40,105,32,26,58,163
06/07/2002,LCH,LA,ASW,CE,Towers with Radar,0,10,10,2,22,0,10,8,1,19,0,20,18,3,41,16,4,20,61
06/08/2002,LCH,LA,ASW,CE,Towers with Radar,0,17,9,10,36,0,11,20,1,32,0,28,29,11,68,14,8,22,90
06/09/2002,LCH,LA,ASW,CE,Towers with Radar,0,13,10,1,24,0,10,6,0,16,0,23,16,1,40,18,2,20,60
06/10/2002,LCH,LA,ASW,CE,Towers with Radar,0,16,19,0,35,0,9,9,2,20,0,25,28,2,55,0,0,0,55
06/11/2002,LCH,LA,ASW,CE,Towers with Radar,0,20,13,27,60,0,10,18,0,28,0,30,31,27,88,10,26,36,124
06/12/2002,LCH,LA,ASW,CE,Towers with Radar,0,10,23,35,68,0,30,14,1,45,0,40,37,36,113,18,34,52,165
06/13/2002,LCH,LA,ASW,CE,Towers with Radar,0,14,8,23,45,0,15,22,0,37,0,29,30,23,82,8,22,30,112
06/14/2002,LCH,LA,ASW,CE,Towers with Radar,0,11,8,18,37,0,17,18,0,35,0,28,26,18,72,0,10,10,82
06/15/2002,LCH,LA,ASW,CE,Towers with Radar,0,10,11,10,31,0,17,26,0,43,0,27,37,10,74,22,0,22,96
06/16/2002,LCH,LA,ASW,CE,Towers with Radar,0,37,10,0,47,0,12,11,0,23,0,49,21,0,70,14,0,14,84
06/17/2002,LCH,LA,ASW,CE,Towers with Radar,0,14,19,12,45,0,14,17,0,31,0,28,36,12,76,20,10,30,106
06/18/2002,LCH,LA,ASW,CE,Towers with Radar,0,14,12,24,50,0,12,32,0,44,0,26,44,24,94,16,16,32,126
06/19/2002,LCH,LA,ASW,CE,Towers with Radar,0,11,15,17,43,0,11,21,0,32,0,22,36,17,75,12,14,26,101
06/20/2002,LCH,LA,ASW,CE,Towers with Radar,0,11,13,8,32,0,25,14,0,39,0,36,27,8,71,22,6,28,99
06/21/2002,LCH,LA,ASW,CE,Towers with Radar,0,16,15,40,71,0,18,18,0,36,0,34,33,40,107,64,32,96,203
06/22/2002,LCH,LA,ASW,CE,Towers with Radar,0,17,8,3,28,0,12,16,1,29,0,29,24,4,57,38,0,38,95
06/23/2002,LCH,LA,ASW,CE,Towers with Radar,0,21,3,12,36,0,23,9,0,32,0,44,12,12,68,40,4,44,112
06/24/2002,LCH,LA,ASW,CE,Towers with Radar,0,10,12,3,25,0,5,15,0,20,0,15,27,3,45,28,0,28,73
06/25/2002,LCH,LA,ASW,CE,Towers with Radar,0,17,13,2,32,0,14,12,0,26,0,31,25,2,58,62,2,64,122
06/26/2002,LCH,LA,ASW,CE,Towers with Radar,0,11,9,0,20,0,19,4,0,23,0,30,13,0,43,6,0,6,49
06/27/2002,LCH,LA,ASW,CE,Towers with Radar,0,10,11,0,21,0,7,2,0,9,0,17,13,0,30,6,0,6,36
06/28/2002,LCH,LA,ASW,CE,Towers with Radar,0,19,10,0,29,0,10,0,0,10,0,29,10,0,39,12,0,12,51
06/29/2002,LCH,LA,ASW,CE,Towers with Radar,4,16,6,2,28,0,20,7,0,27,4,36,13,2,55,28,4,32,87
06/30/2002,LCH,LA,ASW,CE,Towers with Radar,0,13,7,0,20,0,6,4,0,10,0,19,11,0,30,20,0,20,50
07/01/2002,LCH,LA,ASW,CE,Towers with Radar,0,13,15,8,36,0,14,4,2,20,0,27,19,10,56,20,16,36,92
07/02/2002,LCH,LA,ASW,CE,Towers with Radar,0,13,10,7,30,0,12,28,3,43,0,25,38,10,73,30,8,38,111
07/03/2002,LCH,LA,ASW,CE,Towers with Radar,0,12,9,13,34,0,21,25,2,48,0,33,34,15,82,10,8,18,100
07/04/2002,LCH,LA,ASW,CE,Towers with Radar,0,12,1,0,13,0,3,32,1,36,0,15,33,1,49,14,0,14,63
07/05/2002,LCH,LA,ASW,CE,Towers with Radar,0,10,21,9,40,0,13,25,1,39,0,23,46,10,79,18,6,24,103
07/06/2002,LCH,LA,ASW,CE,Towers with Radar,0,10,6,0,16,0,4,16,0,20,0,14,22,0,36,22,0,22,58
07/07/2002,LCH,LA,ASW,CE,Towers with Radar,0,9,14,1,24,0,3,8,3,14,0,12,22,4,38,16,2,18,56
07/08/2002,LCH,LA,ASW,CE,Towers with Radar,0,12,12,17,41,0,15,16,9,40,0,27,28,26,81,32,8,40,121
07/09/2002,LCH,LA,ASW,CE,Towers with Radar,0,15,7,9,31,0,23,14,3,40,0,38,21,12,71,30,8,38,109
07/10/2002,LCH,LA,ASW,CE,Towers with Radar,0,13,14,21,48,0,32,22,3,57,0,45,36,24,105,24,12,36,141
07/11/2002,LCH,LA,ASW,CE,Towers with Radar,0,17,6,6,29,0,18,17,0,35,0,35,23,6,64,24,6,30,94
07/12/2002,LCH,LA,ASW,CE,Towers with Radar,0,18,10,8,36,0,25,21,0,46,0,43,31,8,82,20,4,24,106
07/13/2002,LCH,LA,ASW,CE,Towers with Radar,0,5,4,0,9,0,5,9,0,14,0,10,13,0,23,6,0,6,29
07/14/2002,LCH,LA,ASW,CE,Towers with Radar,0,6,9,0,15,0,15,11,0,26,0,21,20,0,41,20,2,22,63
07/15/2002,LCH,LA,ASW,CE,Towers with Radar,0,16,10,0,26,0,12,17,0,29,0,28,27,0,55,34,0,34,89
07/16/2002,LCH,LA,ASW,CE,Towers with Radar,0,10,8,0,18,0,14,23,0,37,0,24,31,0,55,18,0,18,73
07/17/2002,LCH,LA,ASW,CE,Towers with Radar,0,13,7,14,34,0,18,24,0,42,0,31,31,14,76,30,12,42,118
07/18/2002,LCH,LA,ASW,CE,Towers with Radar,0,10,9,9,28,0,21,31,0,52,0,31,40,9,80,8,10,18,98
07/19/2002,LCH,LA,ASW,CE,Towers with Radar,0,12,8,50,70,0,17,27,0,44,0,29,35,50,114,32,32,64,178
07/20/2002,LCH,LA,ASW,CE,Towers with Radar,0,14,11,10,35,0,13,20,0,33,0,27,31,10,68,40,4,44,112
07/21/2002,LCH,LA,ASW,CE,Towers with Radar,0,8,10,13,31,0,8,16,1,25,0,16,26,14,56,4,6,10,66
07/22/2002,LCH,LA,ASW,CE,Towers with Radar,2,14,10,16,42,0,10,10,2,22,2,24,20,18,64,4,14,18,82
07/23/2002,LCH,LA,ASW,CE,Towers with Radar,0,15,16,10,41,0,17,18,0,35,0,32,34,10,76,2,6,8,84
07/24/2002,LCH,LA,ASW,CE,Towers with Radar,0,9,17,10,36,0,12,10,1,23,0,21,27,11,59,30,8,38,97
07/25/2002,LCH,LA,ASW,CE,Towers with Radar,0,18,15,2,35,0,10,18,0,28,0,28,33,2,63,10,0,10,73
07/26/2002,LCH,LA,ASW,CE,Towers with Radar,0,11,10,13,34,0,9,9,2,20,0,20,19,15,54,0,12,12,66
07/27/2002,LCH,LA,ASW,CE,Towers with Radar,0,9,6,12,27,0,7,8,1,16,0,16,14,13,43,16,14,30,73
07/28/2002,LCH,LA,ASW,CE,Towers with Radar,0,9,12,13,34,0,10,15,1,26,0,19,27,14,60,12,12,24,84
07/29/2002,LCH,LA,ASW,CE,Towers with Radar,0,15,13,14,42,0,8,17,10,35,0,23,30,24,77,6,20,26,103
07/30/2002,LCH,LA,ASW,CE,Towers with Radar,0,10,11,14,35,0,6,18,1,25,0,16,29,15,60,24,20,44,104
07/31/2002,LCH,LA,ASW,CE,Towers with Radar,0,10,7,17,34,0,15,21,0,36,0,25,28,17,70,36,12,48,118
08/01/2002,LCH,LA,ASW,CE,Towers with Radar,0,13,12,14,39,0,8,27,2,37,0,21,39,16,76,8,8,16,92
08/02/2002,LCH,LA,ASW,CE,Towers with Radar,0,21,21,22,64,0,7,0,0,7,0,28,21,22,71,50,24,74,145
08/03/2002,LCH,LA,ASW,CE,Towers with Radar,0,13,7,6,26,0,14,22,2,38,0,27,29,8,64,34,8,42,106
08/04/2002,LCH,LA,ASW,CE,Towers with Radar,0,12,11,0,23,0,2,12,0,14,0,14,23,0,37,12,0,12,49
08/05/2002,LCH,LA,ASW,CE,Towers with Radar,0,8,8,21,37,0,34,19,4,57,0,42,27,25,94,12,16,28,122
08/06/2002,LCH,LA,ASW,CE,Towers with Radar,0,10,9,7,26,0,22,36,0,58,0,32,45,7,84,34,20,54,138
08/07/2002,LCH,LA,ASW,CE,Towers with Radar,0,12,11,6,29,0,8,7,0,15,0,20,18,6,44,0,6,6,50
08/08/2002,LCH,LA,ASW,CE,Towers with Radar,0,18,26,23,67,0,11,17,2,30,0,29,43,25,97,30,20,50,147
08/09/2002,LCH,LA,ASW,CE,Towers with Radar,0,20,8,27,55,0,14,15,2,31,0,34,23,29,86,16,26,42,128
08/10/2002,LCH,LA,ASW,CE,Towers with Radar,0,12,4,0,16,0,15,20,2,37,0,27,24,2,53,8,2,10,63
08/11/2002,LCH,LA,ASW,CE,Towers with Radar,0,9,4,18,31,0,14,9,3,26,0,23,13,21,57,20,12,32,89
08/12/2002,LCH,LA,ASW,CE,Towers with Radar,0,9,9,2,20,0,12,21,0,33,0,21,30,2,53,12,4,16,69
08/13/2002,LCH,LA,ASW,CE,Towers with Radar,0,9,9,0,18,0,28,20,0,48,0,37,29,0,66,24,0,24,90
08/14/2002,LCH,LA,ASW,CE,Towers with Radar,0,11,15,12,38,0,12,11,1,24,0,23,26,13,62,4,12,16,78
08/15/2002,LCH,LA,ASW,CE,Towers with Radar,0,8,8,0,16,0,0,6,0,6,0,8,14,0,22,8,0,8,30
08/16/2002,LCH,LA,ASW,CE,Towers with Radar,0,13,12,2,27,0,12,11,1,24,0,25,23,3,51,4,0,4,55
08/17/2002,LCH,LA,ASW,CE,Towers with Radar,0,11,13,12,36,0,15,7,1,23,0,26,20,13,59,18,14,32,91
08/18/2002,LCH,LA,ASW,CE,Towers with Radar,0,14,9,2,25,0,22,19,1,42,0,36,28,3,67,14,0,14,81
08/19/2002,LCH,LA,ASW,CE,Towers with Radar,0,12,13,3,28,0,11,21,1,33,0,23,34,4,61,16,4,20,81
08/20/2002,LCH,LA,ASW,CE,Towers with Radar,0,11,7,5,23,0,18,7,1,26,0,29,14,6,49,28,2,30,79
08/21/2002,LCH,LA,ASW,CE,Towers with Radar,0,11,11,8,30,0,17,25,1,43,0,28,36,9,73,22,8,30,103
08/22/2002,LCH,LA,ASW,CE,Towers with Radar,0,19,19,7,45,0,13,18,1,32,0,32,37,8,77,52,8,60,137
08/23/2002,LCH,LA,ASW,CE,Towers with Radar,0,12,6,21,39,0,13,18,1,32,0,25,24,22,71,18,14,32,103
08/24/2002,LCH,LA,ASW,CE,Towers with Radar,0,9,19,1,29,0,10,18,3,31,0,19,37,4,60,24,2,26,86
08/25/2002,LCH,LA,ASW,CE,Towers with Radar,0,10,11,0,21,0,8,24,0,32,0,18,35,0,53,22,0,22,75
08/26/2002,LCH,LA,ASW,CE,Towers with Radar,0,11,14,30,55,0,20,15,1,36,0,31,29,31,91,16,36,52,143
08/27/2002,LCH,LA,ASW,CE,Towers with Radar,0,11,11,9,31,0,23,6,9,38,0,34,17,18,69,14,18,32,101
08/28/2002,LCH,LA,ASW,CE,Towers with Radar,0,12,12,43,67,0,12,29,2,43,0,24,41,45,110,6,40,46,156
08/29/2002,LCH,LA,ASW,CE,Towers with Radar,0,11,13,19,43,0,26,30,2,58,0,37,43,21,101,32,14,46,147
08/30/2002,LCH,LA,ASW,CE,Towers with Radar,0,11,2,34,47,0,17,23,1,41,0,28,25,35,88,34,32,66,154
08/31/2002,LCH,LA,ASW,CE,Towers with Radar,0,9,9,3,21,0,18,15,0,33,0,27,24,3,54,28,0,28,82
09/01/2002,LCH,LA,ASW,CE,Towers with Radar,0,8,6,6,20,0,17,16,0,33,0,25,22,6,53,6,6,12,65
09/02/2002,LCH,LA,ASW,CE,Towers with Radar,0,8,3,0,11,0,7,25,2,34,0,15,28,2,45,26,0,26,71
09/03/2002,LCH,LA,ASW,CE,Towers with Radar,0,8,12,21,41,0,11,16,2,29,0,19,28,23,70,30,10,40,110
09/04/2002,LCH,LA,ASW,CE,Towers with Radar,0,6,7,0,13,0,8,4,0,12,0,14,11,0,25,0,0,0,25
09/05/2002,LCH,LA,ASW,CE,Towers with Radar,0,10,13,6,29,0,9,8,0,17,0,19,21,6,46,0,6,6,52
09/06/2002,LCH,LA,ASW,CE,Towers with Radar,0,7,5,2,14,0,11,5,0,16,0,18,10,2,30,2,0,2,32
09/07/2002,LCH,LA,ASW,CE,Towers with Radar,0,6,5,0,11,0,8,1,0,9,0,14,6,0,20,0,0,0,20
09/08/2002,LCH,LA,ASW,CE,Towers with Radar,0,16,22,0,38,0,11,5,0,16,0,27,27,0,54,12,0,12,66
09/09/2002,LCH,LA,ASW,CE,Towers with Radar,0,10,12,22,44,0,7,7,0,14,0,17,19,22,58,14,6,20,78
09/10/2002,LCH,LA,ASW,CE,Towers with Radar,0,11,4,40,55,0,22,23,0,45,0,33,27,40,100,10,40,50,150
09/11/2002,LCH,LA,ASW,CE,Towers with Radar,0,7,16,21,44,0,16,26,0,42,0,23,42,21,86,8,24,32,118
09/12/2002,LCH,LA,ASW,CE,Towers with Radar,0,9,19,25,53,0,22,34,1,57,0,31,53,26,110,8,22,30,140
09/13/2002,LCH,LA,ASW,CE,Towers with Radar,0,17,29,26,72,0,0,5,30,35,0,17,34,56,107,4,58,62,169
09/14/2002,LCH,LA,ASW,CE,Towers with Radar,0,11,11,6,28,0,5,25,0,30,0,16,36,6,58,24,4,28,86
09/15/2002,LCH,LA,ASW,CE,Towers with Radar,0,14,14,2,30,0,7,10,0,17,0,21,24,2,47,10,0,10,57
09/16/2002,LCH,LA,ASW,CE,Towers with Radar,0,13,19,0,32,0,2,10,0,12,0,15,29,0,44,8,0,8,52
09/17/2002,LCH,LA,ASW,CE,Towers with Radar,0,12,9,0,21,0,12,15,0,27,0,24,24,0,48,8,0,8,56
09/18/2002,LCH,LA,ASW,CE,Towers with Radar,0,12,17,3,32,0,15,25,1,41,0,27,42,4,73,28,2,30,103
09/19/2002,LCH,LA,ASW,CE,Towers with Radar,0,6,19,3,28,0,15,10,1,26,0,21,29,4,54,18,4,22,76
09/20/2002,LCH,LA,ASW,CE,Towers with Radar,0,14,14,12,40,0,2,6,10,18,0,16,20,22,58,16,24,40,98
09/21/2002,LCH,LA,ASW,CE,Towers with Radar,0,6,7,0,13,0,11,29,0,40,0,17,36,0,53,6,0,6,59
09/22/2002,LCH,LA,ASW,CE,Towers with Radar,0,10,8,0,18,0,14,0,0,14,0,24,8,0,32,8,0,8,40
09/23/2002,LCH,LA,ASW,CE,Towers with Radar,0,10,10,33,53,0,11,21,1,33,0,21,31,34,86,12,40,52,138
09/24/2002,LCH,LA,ASW,CE,Towers with Radar,0,23,13,17,53,0,47,12,0,59,0,70,25,17,112,10,20,30,142
09/25/2002,LCH,LA,ASW,CE,Towers with Radar,0,16,7,0,23,0,10,1,0,11,0,26,8,0,34,0,0,0,34
09/26/2002,LCH,LA,ASW,CE,Towers with Radar,0,12,11,2,25,0,40,15,0,55,0,52,26,2,80,14,8,22,102
09/27/2002,LCH,LA,ASW,CE,Towers with Radar,0,11,11,4,26,0,17,21,0,38,0,28,32,4,64,26,6,32,96
09/28/2002,LCH,LA,ASW,CE,Towers with Radar,0,10,9,5,24,0,13,32,0,45,0,23,41,5,69,14,8,22,91
09/29/2002,LCH,LA,ASW,CE,Towers with Radar,0,14,11,5,30,0,11,27,0,38,0,25,38,5,68,10,2,12,80
09/30/2002,LCH,LA,ASW,CE,Towers with Radar,0,14,16,7,37,0,27,30,0,57,0,41,46,7,94,18,6,24,118
10/01/2002,LCH,LA,ASW,CE,Towers with Radar,0,7,5,32,44,0,19,18,1,38,0,26,23,33,82,24,16,40,122
