01/01/2000,LCH,LA,ASW,CE,Towers with Radar,0,8,4,0,12,0,16,2,0,18,0,24,6,0,30,6,0,6,36
10/02/2002,LCH,LA,ASW,CE,Towers with Radar,0,31,4,11,46,0,32,6,2,40,0,63,10,13,86,0,0,0,86
10/03/2002,LCH,LA,ASW,CE,Towers with Radar,0,1,1,0,2,0,30,0,0,30,0,31,1,0,32,0,0,0,32
10/04/2002,LCH,LA,ASW,CE,Towers with Radar,0,10,11,7,28,0,51,37,13,101,0,61,48,20,129,14,16,30,159
10/05/2002,LCH,LA,ASW,CE,Towers with Radar,0,10,11,8,29,0,17,21,9,47,0,27,32,17,76,12,10,22,98
10/06/2002,LCH,LA,ASW,CE,Towers with Radar,0,7,13,5,25,0,15,11,8,34,0,22,24,13,59,2,8,10,69
10/07/2002,LCH,LA,ASW,CE,Towers with Radar,0,14,5,0,19,0,16,5,0,21,0,30,10,0,40,16,0,16,56
10/08/2002,LCH,LA,ASW,CE,Towers with Radar,0,24,16,23,63,0,14,4,3,21,0,38,20,26,84,20,24,44,128
10/09/2002,LCH,LA,ASW,CE,Towers with Radar,0,5,3,0,8,0,12,0,0,12,0,17,3,0,20,0,0,0,20
10/10/2002,LCH,LA,ASW,CE,Towers with Radar,0,17,19,15,51,0,20,9,3,32,0,37,28,18,83,14,30,44,127
10/11/2002,LCH,LA,ASW,CE,Towers with Radar,0,13,21,22,56,0,14,24,3,41,0,27,45,25,97,62,12,74,171
10/12/2002,LCH,LA,ASW,CE,Towers with Radar,0,9,9,2,20,0,5,38,0,43,0,14,47,2,63,36,2,38,101
10/13/2002,LCH,LA,ASW,CE,Towers with Radar,0,6,11,0,17,0,17,17,0,34,0,23,28,0,51,30,0,30,81
10/14/2002,LCH,LA,ASW,CE,Towers with Radar,0,13,21,4,38,0,17,24,2,43,0,30,45,6,81,34,10,44,125
10/15/2002,LCH,LA,ASW,CE,Towers with Radar,0,12,23,30,65,0,16,23,6,45,0,28,46,36,110,30,24,54,164
10/16/2002,LCH,LA,ASW,CE,Towers with Radar,0,12,10,26,48,0,17,27,3,47,0,29,37,29,95,16,8,24,119
10/17/2002,LCH,LA,ASW,CE,Towers with Radar,0,13,36,8,57,0,9,29,2,40,0,22,65,10,97,30,12,42,139
10/18/2002,LCH,LA,ASW,CE,Towers with Radar,0,13,18,49,80,0,14,24,2,40,0,27,42,51,120,42,50,92,212
10/19/2002,LCH,LA,ASW,CE,Towers with Radar,0,9,10,0,19,0,4,29,0,33,0,13,39,0,52,12,0,12,64
10/20/2002,LCH,LA,ASW,CE,Towers with Radar,0,6,22,0,28,0,3,3,0,6,0,9,25,0,34,6,0,6,40
10/21/2002,LCH,LA,ASW,CE,Towers with Radar,0,17,15,10,42,0,0,0,0,0,0,17,15,10,42,0,10,10,52
10/22/2002,LCH,LA,ASW,CE,Towers with Radar,0,14,8,0,22,0,1,0,0,1,0,15,8,0,23,0,0,0,23
10/23/2002,LCH,LA,ASW,CE,Towers with Radar,0,11,15,13,39,0,0,4,1,5,0,11,19,14,44,0,8,8,52
10/24/2002,LCH,LA,ASW,CE,Towers with Radar,0,15,16,8,39,0,7,6,1,14,0,22,22,9,53,4,16,20,73
10/25/2002,LCH,LA,ASW,CE,Towers with Radar,0,10,12,4,26,0,0,2,0,2,0,10,14,4,28,0,4,4,32
10/26/2002,LCH,LA,ASW,CE,Towers with Radar,0,3,2,0,5,0,5,0,0,5,0,8,2,0,10,0,0,0,10
10/27/2002,LCH,LA,ASW,CE,Towers with Radar,0,4,5,0,9,0,2,3,0,5,0,6,8,0,14,0,0,0,14
10/28/2002,LCH,LA,ASW,CE,Towers with Radar,0,8,10,0,18,0,10,1,0,11,0,18,11,0,29,0,0,0,29
10/29/2002,LCH,LA,ASW,CE,Towers with Radar,2,14,26,19,61,0,9,12,1,22,2,23,38,20,83,6,16,22,105
10/30/2002,LCH,LA,ASW,CE,Towers with Radar,0,10,19,50,79,0,17,33,3,53,0,27,52,53,132,28,36,64,196
10/31/2002,LCH,LA,ASW,CE,Towers with Radar,0,11,15,13,39,0,0,19,4,23,0,11,34,17,62,24,12,36,98
11/01/2002,LCH,LA,ASW,CE,Towers with Radar,0,9,9,50,68,0,13,17,2,32,0,22,26,52,100,32,58,90,190
11/02/2002,LCH,LA,ASW,CE,Towers with Radar,0,8,10,13,31,0,7,27,3,37,0,15,37,16,68,38,12,50,118
11/03/2002,LCH,LA,ASW,CE,Towers with Radar,0,6,5,0,11,0,8,11,0,19,0,14,16,0,30,22,0,22,52
11/04/2002,LCH,LA,ASW,CE,Towers with Radar,0,10,10,9,29,0,8,1,3,12,0,18,11,12,41,2,8,10,51
11/05/2002,LCH,LA,ASW,CE,Towers with Radar,0,8,10,8,26,0,15,5,9,29,0,23,15,17,55,24,22,46,101
11/06/2002,LCH,LA,ASW,CE,Towers with Radar,0,9,18,36,63,0,20,39,3,62,0,29,57,39,125,14,18,32,157
11/07/2002,LCH,LA,ASW,CE,Towers with Radar,0,16,18,17,51,0,11,20,15,46,0,27,38,32,97,32,20,52,149
11/08/2002,LCH,LA,ASW,CE,Towers with Radar,0,12,13,4,29,0,16,25,0,41,0,28,38,4,70,18,4,22,92
11/09/2002,LCH,LA,ASW,CE,Towers with Radar,0,5,5,5,15,0,13,26,3,42,0,18,31,8,57,22,8,30,87
11/10/2002,LCH,LA,ASW,CE,Towers with Radar,0,9,11,0,20,0,24,8,0,32,0,33,19,0,52,38,8,46,98
11/11/2002,LCH,LA,ASW,CE,Towers with Radar,0,11,18,5,34,0,7,13,3,23,0,18,31,8,57,14,8,22,79
11/12/2002,LCH,LA,ASW,CE,Towers with Radar,0,8,9,35,52,0,10,25,3,38,0,18,34,38,90,12,30,42,132
11/13/2002,LCH,LA,ASW,CE,Towers with Radar,0,10,17,26,53,0,12,36,4,52,0,22,53,30,105,4,30,34,139
11/14/2002,LCH,LA,ASW,CE,Towers with Radar,0,10,25,15,50,0,17,33,4,54,0,27,58,19,104,14,24,38,142
11/15/2002,LCH,LA,ASW,CE,Towers with Radar,0,10,8,18,36,0,9,19,3,31,0,19,27,21,67,4,26,30,97
11/16/2002,LCH,LA,ASW,CE,Towers with Radar,0,9,7,2,18,0,13,13,2,28,0,22,20,4,46,14,4,18,64
11/17/2002,LCH,LA,ASW,CE,Towers with Radar,0,10,9,9,28,0,16,33,0,49,0,26,42,9,77,10,4,14,91
11/18/2002,LCH,LA,ASW,CE,Towers with Radar,0,11,10,21,42,0,13,27,1,41,0,24,37,22,83,0,16,16,99
11/19/2002,LCH,LA,ASW,CE,Towers with Radar,0,25,34,24,83,0,0,0,0,0,0,25,34,24,83,10,26,36,119
11/20/2002,LCH,LA,ASW,CE,Towers with Radar,0,14,7,17,38,0,13,30,3,46,0,27,37,20,84,18,16,34,118
11/21/2002,LCH,LA,ASW,CE,Towers with Radar,0,26,23,16,65,0,23,20,5,48,0,49,43,21,113,42,20,62,175
11/22/2002,LCH,LA,ASW,CE,Towers with Radar,0,14,15,15,44,0,16,20,4,40,0,30,35,19,84,0,12,12,96
11/23/2002,LCH,LA,ASW,CE,Towers with Radar,0,9,11,8,28,0,2,31,0,33,0,11,42,8,61,20,8,28,89
11/24/2002,LCH,LA,ASW,CE,Towers with Radar,0,10,15,7,32,0,13,14,3,30,0,23,29,10,62,26,6,32,94
11/25/2002,LCH,LA,ASW,CE,Towers with Radar,0,14,15,7,36,0,8,12,3,23,0,22,27,10,59,32,4,36,95
11/26/2002,LCH,LA,ASW,CE,Towers with Radar,0,17,14,10,41,0,2,0,3,5,0,19,14,13,46,4,8,12,58
11/27/2002,LCH,LA,ASW,CE,Towers with Radar,0,24,13,9,46,0,12,10,3,25,0,36,23,12,71,26,2,28,99
11/28/2002,LCH,LA,ASW,CE,Towers with Radar,0,7,5,0,12,0,9,12,0,21,0,16,17,0,33,28,2,30,63
11/29/2002,LCH,LA,ASW,CE,Towers with Radar,0,7,7,2,16,0,18,15,0,33,0,25,22,2,49,48,2,50,99
11/30/2002,LCH,LA,ASW,CE,Towers with Radar,0,18,26,0,44,0,12,8,0,20,0,30,34,0,64,28,0,28,92
12/01/2002,LCH,LA,ASW,CE,Towers with Radar,0,12,13,2,27,0,15,19,0,34,0,27,32,2,61,36,0,36,97
12/02/2002,LCH,LA,ASW,CE,Towers with Radar,0,12,15,5,32,0,15,22,2,39,0,27,37,7,71,16,4,20,91
12/03/2002,LCH,LA,ASW,CE,Towers with Radar,0,15,16,0,31,0,0,0,1,1,0,15,16,1,32,0,0,0,32
12/04/2002,LCH,LA,ASW,CE,Towers with Radar,0,10,10,2,22,0,8,2,0,10,0,18,12,2,32,0,0,0,32
12/05/2002,LCH,LA,ASW,CE,Towers with Radar,0,23,24,17,64,0,11,2,0,13,0,34,26,17,77,8,10,18,95
12/06/2002,LCH,LA,ASW,CE,Towers with Radar,0,24,25,19,68,0,9,12,13,34,0,33,37,32,102,18,18,36,138
12/07/2002,LCH,LA,ASW,CE,Towers with Radar,0,10,10,8,28,0,16,12,4,32,0,26,22,12,60,34,20,54,114
12/08/2002,LCH,LA,ASW,CE,Towers with Radar,0,9,16,7,32,0,9,12,1,22,0,18,28,8,54,0,2,2,56
12/09/2002,LCH,LA,ASW,CE,Towers with Radar,0,14,7,0,21,0,25,4,0,29,0,39,11,0,50,14,0,14,64
12/10/2002,LCH,LA,ASW,CE,Towers with Radar,0,17,11,43,71,0,7,12,1,20,0,24,23,44,91,16,30,46,137
12/11/2002,LCH,LA,ASW,CE,Towers with Radar,0,17,14,43,74,0,17,27,5,49,0,34,41,48,123,34,36,70,193
12/12/2002,LCH,LA,ASW,CE,Towers with Radar,0,10,22,1,33,0,13,6,1,20,0,23,28,2,53,0,2,2,55
12/13/2002,LCH,LA,ASW,CE,Towers with Radar,0,14,13,72,99,0,9,7,2,18,0,23,20,74,117,22,56,78,195
12/14/2002,LCH,LA,ASW,CE,Towers with Radar,0,10,7,16,33,0,4,37,1,42,0,14,44,17,75,12,26,38,113
12/15/2002,LCH,LA,ASW,CE,Towers with Radar,0,7,22,5,34,0,0,7,2,9,0,7,29,7,43,4,6,10,53
12/16/2002,LCH,LA,ASW,CE,Towers with Radar,0,23,19,18,60,0,9,7,2,18,0,32,26,20,78,30,24,54,132
12/17/2002,LCH,LA,ASW,CE,Towers with Radar,0,15,16,0,31,0,16,8,0,24,0,31,24,0,55,12,0,12,67
12/18/2002,LCH,LA,ASW,CE,Towers with Radar,0,18,11,23,52,0,10,3,2,15,0,28,14,25,67,10,24,34,101
12/19/2002,LCH,LA,ASW,CE,Towers with Radar,0,15,14,7,36,0,13,8,2,23,0,28,22,9,59,4,6,10,69
12/20/2002,LCH,LA,ASW,CE,Towers with Radar,0,15,23,10,48,0,15,31,1,47,0,30,54,11,95,28,8,36,131
12/21/2002,LCH,LA,ASW,CE,Towers with Radar,0,10,10,0,20,0,5,26,0,31,0,15,36,0,51,34,0,34,85
12/22/2002,LCH,LA,ASW,CE,Towers with Radar,0,7,9,3,19,0,3,15,1,19,0,10,24,4,38,0,4,4,42
12/23/2002,LCH,LA,ASW,CE,Towers with Radar,0,13,12,7,32,0,4,1,1,6,0,17,13,8,38,0,10,10,48
12/24/2002,LCH,LA,ASW,CE,Towers with Radar,0,15,12,0,27,0,7,0,0,7,0,22,12,0,34,0,0,0,34
12/25/2002,LCH,LA,ASW,CE,Towers with Radar,0,4,4,0,8,0,20,0,0,20,0,24,4,0,28,0,0,0,28
12/26/2002,LCH,LA,ASW,CE,Towers with Radar,0,14,14,5,33,0,14,8,1,23,0,28,22,6,56,22,8,30,86
12/27/2002,LCH,LA,ASW,CE,Towers with Radar,0,15,10,1,26,0,11,27,1,39,0,26,37,2,65,38,2,40,105
12/28/2002,LCH,LA,ASW,CE,Towers with Radar,0,16,13,0,29,0,8,27,0,35,0,24,40,0,64,60,2,62,126
12/29/2002,LCH,LA,ASW,CE,Towers with Radar,0,6,15,3,24,0,3,8,0,11,0,9,23,3,35,6,2,8,43
12/30/2002,LCH,LA,ASW,CE,Towers with Radar,0,10,4,6,20,0,0,6,5,11,0,10,10,11,31,16,8,24,55
12/31/2002,LCH,LA,ASW,CE,Towers with Radar,0,12,8,1,21,0,8,4,0,12,0,20,12,1,33,0,0,0,33
01/01/2003,LCH,LA,ASW,CE,Towers with Radar,0,6,8,1,15,0,13,26,0,39,0,19,34,1,54,4,0,4,58
01/02/2003,LCH,LA,ASW,CE,Towers with Radar,0,11,15,8,34,0,15,10,0,25,0,26,25,8,59,2,8,10,69
01/03/2003,LCH,LA,ASW,CE,Towers with Radar,0,20,7,15,42,0,14,19,0,33,0,34,26,15,75,20,20,40,115
01/04/2003,LCH,LA,ASW,CE,Towers with Radar,0,8,10,4,22,0,8,11,0,19,0,16,21,4,41,26,4,30,71
01/05/2003,LCH,LA,ASW,CE,Towers with Radar,0,6,8,7,21,0,12,32,1,45,0,18,40,8,66,42,6,48,114
01/06/2003,LCH,LA,ASW,CE,Towers with Radar,0,19,9,8,36,0,15,23,0,38,0,34,32,8,74,18,8,26,100
01/07/2003,LCH,LA,ASW,CE,Towers with Radar,0,11,4,25,40,0,15,21,0,36,0,26,25,25,76,14,28,42,118
01/08/2003,LCH,LA,ASW,CE,Towers with Radar,0,14,14,11,39,0,16,14,0,30,0,30,28,11,69,10,10,20,89
01/09/2003,LCH,LA,ASW,CE,Towers with Radar,0,15,20,18,53,0,8,13,12,33,0,23,33,30,86,8,26,34,120
01/10/2003,LCH,LA,ASW,CE,Towers with Radar,0,12,17,35,64,0,12,14,0,26,0,24,31,35,90,28,36,64,154
01/11/2003,LCH,LA,ASW,CE,Towers with Radar,0,7,22,30,59,0,4,10,0,14,0,11,32,30,73,28,30,58,131
01/12/2003,LCH,LA,ASW,CE,Towers with Radar,0,14,10,10,34,0,4,3,0,7,0,18,13,10,41,8,10,18,59
01/13/2003,LCH,LA,ASW,CE,Towers with Radar,0,8,18,4,30,0,23,16,0,39,0,31,34,4,69,30,4,34,103
01/14/2003,LCH,LA,ASW,CE,Towers with Radar,0,10,11,18,39,0,14,13,0,27,0,24,24,18,66,24,16,40,106
01/15/2003,LCH,LA,ASW,CE,Towers with Radar,0,13,18,14,45,0,7,11,1,19,0,20,29,15,64,10,10,20,84
01/16/2003,LCH,LA,ASW,CE,Towers with Radar,0,11,10,23,44,0,19,4,5,28,0,30,14,28,72,8,20,28,100
01/17/2003,LCH,LA,ASW,CE,Towers with Radar,0,12,12,23,47,0,0,17,1,18,0,12,29,24,65,22,14,36,101
01/18/2003,LCH,LA,ASW,CE,Towers with Radar,0,20,11,0,31,0,5,26,0,31,0,25,37,0,62,34,0,34,96
01/19/2003,LCH,LA,ASW,CE,Towers with Radar,0,11,10,4,25,0,8,23,0,31,0,19,33,4,56,16,6,22,78
01/20/2003,LCH,LA,ASW,CE,Towers with Radar,0,13,16,4,33,0,12,6,0,18,0,25,22,4,51,14,4,18,69
01/21/2003,LCH,LA,ASW,CE,Towers with Radar,0,12,13,23,48,0,17,6,0,23,0,29,19,23,71,42,16,58,129
01/22/2003,LCH,LA,ASW,CE,Towers with Radar,0,20,23,14,57,0,9,1,1,11,0,29,24,15,68,26,16,42,110
01/23/2003,LCH,LA,ASW,CE,Towers with Radar,0,18,28,28,74,0,5,21,0,26,0,23,49,28,100,36,20,56,156
01/24/2003,LCH,LA,ASW,CE,Towers with Radar,0,11,10,28,49,0,23,27,4,54,0,34,37,32,103,16,14,30,133
01/25/2003,LCH,LA,ASW,CE,Towers with Radar,0,15,50,12,77,0,7,24,0,31,0,22,74,12,108,46,12,58,166
01/26/2003,LCH,LA,ASW,CE,Towers with Radar,0,6,14,0,20,0,4,1,0,5,0,10,15,0,25,4,0,4,29
01/27/2003,LCH,LA,ASW,CE,Towers with Radar,0,17,17,27,61,0,17,22,0,39,0,34,39,27,100,46,18,64,164
01/28/2003,LCH,LA,ASW,CE,Towers with Radar,0,9,24,7,40,0,14,11,0,25,0,23,35,7,65,30,6,36,101
01/29/2003,LCH,LA,ASW,CE,Towers with Radar,0,9,15,6,30,0,14,4,0,18,0,23,19,6,48,0,6,6,54
01/30/2003,LCH,LA,ASW,CE,Towers with Radar,0,10,20,4,34,0,0,1,0,1,0,10,21,4,35,2,6,8,43
01/31/2003,LCH,LA,ASW,CE,Towers with Radar,0,14,11,3,28,0,4,14,0,18,0,18,25,3,46,42,4,46,92
02/01/2003,LCH,LA,ASW,CE,Towers with Radar,0,12,12,14,38,0,25,17,0,42,0,37,29,14,80,22,6,28,108
02/02/2003,LCH,LA,ASW,CE,Towers with Radar,0,7,12,11,30,0,13,17,4,34,0,20,29,15,64,6,18,24,88
02/03/2003,LCH,LA,ASW,CE,Towers with Radar,0,26,6,4,36,0,9,3,0,12,0,35,9,4,48,28,4,32,80
02/04/2003,LCH,LA,ASW,CE,Towers with Radar,0,17,14,29,60,0,10,31,0,41,0,27,45,29,101,50,18,68,169
02/05/2003,LCH,LA,ASW,CE,Towers with Radar,0,16,5,19,40,0,14,18,0,32,0,30,23,19,72,42,20,62,134
02/06/2003,LCH,LA,ASW,CE,Towers with Radar,0,18,6,2,26,0,0,1,0,1,0,18,7,2,27,6,0,6,33
02/07/2003,LCH,LA,ASW,CE,Towers with Radar,0,11,11,27,49,0,2,2,0,4,0,13,13,27,53,20,32,52,105
02/08/2003,LCH,LA,ASW,CE,Towers with Radar,0,8,15,24,47,0,7,16,0,23,0,15,31,24,70,38,28,66,136
02/09/2003,LCH,LA,ASW,CE,Towers with Radar,0,8,4,7,19,0,7,8,0,15,0,15,12,7,34,24,4,28,62
02/10/2003,LCH,LA,ASW,CE,Towers with Radar,0,33,29,38,100,0,0,12,33,45,0,33,41,71,145,86,36,122,267
02/11/2003,LCH,LA,ASW,CE,Towers with Radar,0,21,8,26,55,0,18,28,1,47,0,39,36,27,102,74,12,86,188
02/12/2003,LCH,LA,ASW,CE,Towers with Radar,0,22,14,4,40,0,16,17,0,33,0,38,31,4,73,68,6,74,147
02/13/2003,LCH,LA,ASW,CE,Towers with Radar,0,16,13,18,47,0,10,3,7,20,0,26,16,25,67,14,30,44,111
02/14/2003,LCH,LA,ASW,CE,Towers with Radar,0,14,8,13,35,0,8,5,0,13,0,22,13,13,48,16,38,54,102
02/15/2003,LCH,LA,ASW,CE,Towers with Radar,0,8,2,0,10,0,3,1,0,4,0,11,3,0,14,0,0,0,14
02/16/2003,LCH,LA,ASW,CE,Towers with Radar,0,7,10,6,23,0,5,6,0,11,0,12,16,6,34,24,8,32,66
02/17/2003,LCH,LA,ASW,CE,Towers with Radar,0,11,13,14,38,0,20,17,2,39,0,31,30,16,77,32,20,52,129
02/18/2003,LCH,LA,ASW,CE,Towers with Radar,0,18,13,17,48,0,21,18,0,39,0,39,31,17,87,16,14,30,117
02/19/2003,LCH,LA,ASW,CE,Towers with Radar,0,22,31,21,74,0,14,13,0,27,0,36,44,21,101,36,26,62,163
02/20/2003,LCH,LA,ASW,CE,Towers with Radar,0,12,10,10,32,0,0,6,0,6,0,12,16,10,38,10,2,12,50
02/21/2003,LCH,LA,ASW,CE,Towers with Radar,0,7,6,0,13,0,5,3,0,8,0,12,9,0,21,0,0,0,21
02/22/2003,LCH,LA,ASW,CE,Towers with Radar,0,6,9,2,17,0,14,8,0,22,0,20,17,2,39,18,4,22,61
02/23/2003,LCH,LA,ASW,CE,Towers with Radar,0,6,15,0,21,0,6,7,0,13,0,12,22,0,34,18,4,22,56
02/24/2003,LCH,LA,ASW,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,10,46,46
02/25/2003,LCH,LA,ASW,CE,Towers with Radar,0,9,13,5,27,0,4,2,0,6,0,13,15,5,33,0,0,0,33
02/26/2003,LCH,LA,ASW,CE,Towers with Radar,0,12,6,11,29,0,2,0,0,2,0,14,6,11,31,0,4,4,35
02/27/2003,LCH,LA,ASW,CE,Towers with Radar,0,17,15,20,52,0,6,0,0,6,0,23,15,20,58,6,22,28,86
02/28/2003,LCH,LA,ASW,CE,Towers with Radar,0,17,26,38,81,0,1,1,0,2,0,18,27,38,83,6,20,26,109
03/01/2003,LCH,LA,ASW,CE,Towers with Radar,0,9,9,11,29,0,0,11,7,18,0,9,20,18,47,16,28,44,91
03/02/2003,LCH,LA,ASW,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,20,20
03/03/2003,LCH,LA,ASW,CE,Towers with Radar,0,12,18,1,31,0,5,0,1,6,0,17,18,2,37,20,0,20,57
03/04/2003,LCH,LA,ASW,CE,Towers with Radar,0,33,17,9,59,0,2,0,0,2,0,35,17,9,61,34,8,42,103
03/05/2003,LCH,LA,ASW,CE,Towers with Radar,0,6,4,5,15,0,4,0,0,4,0,10,4,5,19,0,0,0,19
03/06/2003,LCH,LA,ASW,CE,Towers with Radar,0,22,19,24,65,0,4,7,3,14,0,26,26,27,79,22,20,42,121
03/07/2003,LCH,LA,ASW,CE,Towers with Radar,0,18,15,16,49,0,9,22,0,31,0,27,37,16,80,48,8,56,136
03/08/2003,LCH,LA,ASW,CE,Towers with Radar,0,9,8,0,17,0,15,8,0,23,0,24,16,0,40,64,0,64,104
03/09/2003,LCH,LA,ASW,CE,Towers with Radar,0,6,13,5,24,0,4,48,0,52,0,10,61,5,76,58,2,60,136
03/10/2003,LCH,LA,ASW,CE,Towers with Radar,0,16,13,35,64,0,9,15,0,24,0,25,28,35,88,40,34,74,162
03/11/2003,LCH,LA,ASW,CE,Towers with Radar,0,13,12,11,36,0,3,17,7,27,0,16,29,18,63,28,12,40,103
03/12/2003,LCH,LA,ASW,CE,Towers with Radar,0,17,8,8,33,0,3,4,0,7,0,20,12,8,40,14,4,18,58
03/13/2003,LCH,LA,ASW,CE,Towers with Radar,0,9,6,0,15,0,4,5,0,9,0,13,11,0,24,0,0,0,24
03/14/2003,LCH,LA,ASW,CE,Towers with Radar,0,14,6,26,46,0,9,23,10,42,0,23,29,36,88,12,26,38,126
03/15/2003,LCH,LA,ASW,CE,Towers with Radar,0,10,8,12,30,0,0,20,0,20,0,10,28,12,50,14,12,26,76
03/16/2003,LCH,LA,ASW,CE,Towers with Radar,0,8,9,0,17,0,0,1,0,1,0,8,10,0,18,0,0,0,18
03/17/2003,LCH,LA,ASW,CE,Towers with Radar,0,13,16,16,45,0,7,8,0,15,0,20,24,16,60,18,20,38,98
03/18/2003,LCH,LA,ASW,CE,Towers with Radar,0,17,14,22,53,0,0,1,0,1,0,17,15,22,54,2,4,6,60
03/19/2003,LCH,LA,ASW,CE,Towers with Radar,0,19,14,20,53,0,15,23,9,47,0,34,37,29,100,44,28,72,172
03/20/2003,LCH,LA,ASW,CE,Towers with Radar,0,21,11,28,60,0,11,8,0,19,0,32,19,28,79,20,32,52,131
03/21/2003,LCH,LA,ASW,CE,Towers with Radar,0,19,11,32,62,0,14,29,1,44,0,33,40,33,106,12,24,36,142
03/22/2003,LCH,LA,ASW,CE,Towers with Radar,0,10,10,7,27,0,9,20,0,29,0,19,30,7,56,8,8,16,72
03/23/2003,LCH,LA,ASW,CE,Towers with Radar,0,17,9,11,37,0,13,18,3,34,0,30,27,14,71,36,14,50,121
03/24/2003,LCH,LA,ASW,CE,Towers with Radar,0,17,8,22,47,0,8,12,1,21,0,25,20,23,68,12,18,30,98
03/25/2003,LCH,LA,ASW,CE,Towers with Radar,0,13,24,18,55,0,12,8,1,21,0,25,32,19,76,2,14,16,92
03/26/2003,LCH,LA,ASW,CE,Towers with Radar,0,15,5,0,20,0,2,2,1,5,0,17,7,1,25,6,4,10,35
03/27/2003,LCH,LA,ASW,CE,Towers with Radar,0,21,18,22,61,0,7,4,10,21,0,28,22,32,82,28,36,64,146
03/28/2003,LCH,LA,ASW,CE,Towers with Radar,0,16,24,24,64,0,10,6,4,20,0,26,30,28,84,28,20,48,132
03/29/2003,LCH,LA,ASW,CE,Towers with Radar,0,8,10,23,41,0,6,6,1,13,0,14,16,24,54,28,24,52,106
03/30/2003,LCH,LA,ASW,CE,Towers with Radar,0,6,7,5,18,0,5,24,1,30,0,11,31,6,48,24,10,34,82
03/31/2003,LCH,LA,ASW,CE,Towers with Radar,0,12,11,26,49,0,16,10,3,29,0,28,21,29,78,26,34,60,138
04/01/2003,LCH,LA,ASW,CE,Towers with Radar,0,17,6,37,60,0,13,17,0,30,0,30,23,37,90,20,44,64,154
04/02/2003,LCH,LA,ASW,CE,Towers with Radar,0,16,9,29,54,0,12,17,2,31,0,28,26,31,85,30,30,60,145
04/03/2003,LCH,LA,ASW,CE,Towers with Radar,0,16,17,22,55,0,14,7,0,21,0,30,24,22,76,12,10,22,98
04/04/2003,LCH,LA,ASW,CE,Towers with Radar,0,22,14,8,44,0,4,2,0,6,0,26,16,8,50,48,8,56,106
04/05/2003,LCH,LA,ASW,CE,Towers with Radar,0,8,9,2,19,0,0,5,0,5,0,8,14,2,24,18,2,20,44
04/06/2003,LCH,LA,ASW,CE,Towers with Radar,0,6,12,21,39,0,5,2,0,7,0,11,14,21,46,22,18,40,86
04/07/2003,LCH,LA,ASW,CE,Towers with Radar,0,12,7,2,21,0,0,1,0,1,0,12,8,2,22,0,0,0,22
04/08/2003,LCH,LA,ASW,CE,Towers with Radar,0,29,6,0,35,0,2,10,0,12,0,31,16,0,47,30,0,30,77
04/09/2003,LCH,LA,ASW,CE,Towers with Radar,0,13,8,48,69,0,9,14,0,23,0,22,22,48,92,32,36,68,160
04/10/2003,LCH,LA,ASW,CE,Towers with Radar,0,15,8,31,54,0,16,37,15,68,0,31,45,46,122,24,34,58,180
04/11/2003,LCH,LA,ASW,CE,Towers with Radar,0,16,11,12,39,0,17,42,1,60,0,33,53,13,99,28,34,62,161
04/12/2003,LCH,LA,ASW,CE,Towers with Radar,0,8,10,26,44,0,15,36,0,51,0,23,46,26,95,24,26,50,145
04/13/2003,LCH,LA,ASW,CE,Towers with Radar,0,9,10,6,25,0,9,35,0,44,0,18,45,6,69,2,4,6,75
04/14/2003,LCH,LA,ASW,CE,Towers with Radar,0,12,8,2,22,0,16,10,0,26,0,28,18,2,48,24,2,26,74
04/15/2003,LCH,LA,ASW,CE,Towers with Radar,0,15,16,16,47,0,14,27,0,41,0,29,43,16,88,40,8,48,136
04/16/2003,LCH,LA,ASW,CE,Towers with Radar,0,17,14,28,59,0,4,13,0,17,0,21,27,28,76,22,24,46,122
04/17/2003,LCH,LA,ASW,CE,Towers with Radar,0,24,14,32,70,0,7,25,0,32,0,31,39,32,102,54,26,80,182
04/18/2003,LCH,LA,ASW,CE,Towers with Radar,0,14,23,8,45,0,4,20,0,24,0,18,43,8,69,36,10,46,115
04/19/2003,LCH,LA,ASW,CE,Towers with Radar,0,16,1,6,23,0,4,7,0,11,0,20,8,6,34,24,6,30,64
04/20/2003,LCH,LA,ASW,CE,Towers with Radar,0,12,7,0,19,0,2,4,0,6,0,14,11,0,25,10,0,10,35
04/21/2003,LCH,LA,ASW,CE,Towers with Radar,0,12,8,8,28,0,14,24,0,38,0,26,32,8,66,42,8,50,116
04/22/2003,LCH,LA,ASW,CE,Towers with Radar,0,13,15,33,61,0,14,6,1,21,0,27,21,34,82,46,30,76,158
04/23/2003,LCH,LA,ASW,CE,Towers with Radar,0,11,11,24,46,0,15,10,0,25,0,26,21,24,71,22,10,32,103
