01/01/2000,LCH,LA,ASW,CE,Towers with Radar,0,8,4,0,12,0,16,2,0,18,0,24,6,0,30,6,0,6,36
04/24/2003,LCH,LA,ASW,CE,Towers with Radar,0,25,8,13,46,0,5,3,0,8,0,30,11,13,54,1,8,9,63
04/25/2003,LCH,LA,ASW,CE,Towers with Radar,0,18,17,84,119,0,12,16,3,31,0,30,33,87,150,26,86,112,262
04/26/2003,LCH,LA,ASW,CE,Towers with Radar,0,19,5,22,46,0,10,27,2,39,0,29,32,24,85,46,36,82,167
04/27/2003,LCH,LA,ASW,CE,Towers with Radar,0,8,12,28,48,0,6,21,0,27,0,14,33,28,75,18,26,44,119
04/28/2003,LCH,LA,ASW,CE,Towers with Radar,0,12,29,21,62,0,18,20,0,38,0,30,49,21,100,22,10,32,132
04/29/2003,LCH,LA,ASW,CE,Towers with Radar,0,13,17,9,39,0,6,14,0,20,0,19,31,9,59,12,14,26,85
04/30/2003,LCH,LA,ASW,CE,Towers with Radar,0,14,5,8,27,0,20,17,0,37,0,34,22,8,64,24,6,30,94
05/01/2003,LCH,LA,ASW,CE,Towers with Radar,0,20,6,42,68,0,18,12,0,30,0,38,18,42,98,26,60,86,184
05/02/2003,LCH,LA,ASW,CE,Towers with Radar,0,14,11,29,54,0,16,20,3,39,0,30,31,32,93,15,40,55,148
05/03/2003,LCH,LA,ASW,CE,Towers with Radar,0,9,9,16,34,0,6,15,1,22,0,15,24,17,56,30,6,36,92
05/04/2003,LCH,LA,ASW,CE,Towers with Radar,0,9,10,11,30,0,6,9,2,17,0,15,19,13,47,2,2,4,51
05/05/2003,LCH,LA,ASW,CE,Towers with Radar,0,34,5,26,65,0,0,5,0,5,0,34,10,26,70,4,26,30,100
05/06/2003,LCH,LA,ASW,CE,Towers with Radar,0,15,12,0,27,0,7,3,14,24,0,22,15,14,51,10,12,22,73
05/07/2003,LCH,LA,ASW,CE,Towers with Radar,0,14,30,36,80,0,14,4,0,18,0,28,34,36,98,18,34,52,150
05/08/2003,LCH,LA,ASW,CE,Towers with Radar,0,17,19,16,52,0,16,14,0,30,0,33,33,16,82,18,8,26,108
05/09/2003,LCH,LA,ASW,CE,Towers with Radar,0,15,7,15,37,0,14,10,35,59,0,29,17,50,96,0,18,18,114
05/10/2003,LCH,LA,ASW,CE,Towers with Radar,0,16,8,18,42,0,12,8,0,20,0,28,16,18,62,18,32,50,112
05/11/2003,LCH,LA,ASW,CE,Towers with Radar,0,7,7,1,15,0,7,7,0,14,0,14,14,1,29,24,2,26,55
05/12/2003,LCH,LA,ASW,CE,Towers with Radar,0,14,13,21,48,0,9,15,1,25,0,23,28,22,73,14,24,38,111
05/13/2003,LCH,LA,ASW,CE,Towers with Radar,0,11,18,23,52,0,7,18,0,25,0,18,36,23,77,18,28,46,123
05/14/2003,LCH,LA,ASW,CE,Towers with Radar,0,14,14,14,42,0,14,21,0,35,0,28,35,14,77,38,16,54,131
05/15/2003,LCH,LA,ASW,CE,Towers with Radar,2,1,22,34,59,0,30,20,0,50,2,31,42,34,109,30,32,62,171
05/16/2003,LCH,LA,ASW,CE,Towers with Radar,0,20,8,14,42,0,20,11,0,31,0,40,19,14,73,12,14,26,99
05/17/2003,LCH,LA,ASW,CE,Towers with Radar,0,20,12,4,36,0,0,7,0,7,0,20,19,4,43,46,12,58,101
05/18/2003,LCH,LA,ASW,CE,Towers with Radar,0,9,5,21,35,0,5,28,0,33,0,14,33,21,68,20,20,40,108
05/19/2003,LCH,LA,ASW,CE,Towers with Radar,0,13,16,32,61,0,31,23,0,54,0,44,39,32,115,40,48,88,203
05/20/2003,LCH,LA,ASW,CE,Towers with Radar,0,16,14,15,45,0,7,20,1,28,0,23,34,16,73,30,40,70,143
05/21/2003,LCH,LA,ASW,CE,Towers with Radar,0,15,10,10,35,0,15,19,0,34,0,30,29,10,69,24,10,34,103
05/22/2003,LCH,LA,ASW,CE,Towers with Radar,0,15,18,46,79,0,16,19,0,35,0,31,37,46,114,40,26,66,180
05/23/2003,LCH,LA,ASW,CE,Towers with Radar,0,14,22,27,63,0,11,28,2,41,0,25,50,29,104,26,64,90,194
05/24/2003,LCH,LA,ASW,CE,Towers with Radar,0,8,10,0,18,0,10,17,0,27,0,18,27,0,45,62,0,62,107
05/25/2003,LCH,LA,ASW,CE,Towers with Radar,0,11,10,0,21,0,25,4,0,29,0,36,14,0,50,12,0,12,62
05/26/2003,LCH,LA,ASW,CE,Towers with Radar,0,7,18,0,25,0,3,17,0,20,0,10,35,0,45,70,0,70,115
05/27/2003,LCH,LA,ASW,CE,Towers with Radar,0,12,15,30,57,0,14,26,0,40,0,26,41,30,97,44,24,68,165
05/28/2003,LCH,LA,ASW,CE,Towers with Radar,0,15,27,37,79,0,7,31,0,38,0,22,58,37,117,72,66,138,255
05/29/2003,LCH,LA,ASW,CE,Towers with Radar,0,28,13,25,66,0,21,20,0,41,0,49,33,25,107,38,22,60,167
05/30/2003,LCH,LA,ASW,CE,Towers with Radar,0,20,12,43,75,0,11,30,0,41,0,31,42,43,116,58,36,94,210
05/31/2003,LCH,LA,ASW,CE,Towers with Radar,0,9,13,9,31,0,7,11,0,18,0,16,24,9,49,42,12,54,103
06/01/2003,LCH,LA,ASW,CE,Towers with Radar,0,8,12,10,30,0,7,9,0,16,0,15,21,10,46,56,16,72,118
06/02/2003,LCH,LA,ASW,CE,Towers with Radar,0,17,10,32,59,0,28,13,1,42,0,45,23,33,101,38,32,70,171
06/03/2003,LCH,LA,ASW,CE,Towers with Radar,0,15,23,21,59,0,12,12,1,25,0,27,35,22,84,36,12,48,132
06/04/2003,LCH,LA,ASW,CE,Towers with Radar,0,15,15,0,30,0,5,24,0,29,0,20,39,0,59,20,0,20,79
06/05/2003,LCH,LA,ASW,CE,Towers with Radar,0,15,11,0,26,0,8,12,0,20,0,23,23,0,46,0,0,0,46
06/06/2003,LCH,LA,ASW,CE,Towers with Radar,0,19,16,23,58,0,14,7,0,21,0,33,23,23,79,44,16,60,139
06/07/2003,LCH,LA,ASW,CE,Towers with Radar,0,11,18,6,35,0,8,17,0,25,0,19,35,6,60,54,12,66,126
06/08/2003,LCH,LA,ASW,CE,Towers with Radar,0,15,8,16,39,0,9,18,0,27,0,24,26,16,66,42,18,60,126
06/09/2003,LCH,LA,ASW,CE,Towers with Radar,0,20,17,10,47,0,12,17,0,29,0,32,34,10,76,44,20,64,140
06/10/2003,LCH,LA,ASW,CE,Towers with Radar,0,11,15,27,53,0,13,21,11,45,0,24,36,38,98,8,24,32,130
06/11/2003,LCH,LA,ASW,CE,Towers with Radar,0,14,9,20,43,0,15,6,0,21,0,29,15,20,64,0,14,14,78
06/12/2003,LCH,LA,ASW,CE,Towers with Radar,0,16,16,0,32,0,18,9,0,27,0,34,25,0,59,30,0,30,89
06/13/2003,LCH,LA,ASW,CE,Towers with Radar,3,17,5,4,29,0,12,18,0,30,3,29,23,4,59,16,4,20,79
06/14/2003,LCH,LA,ASW,CE,Towers with Radar,1,10,4,4,19,0,4,11,0,15,1,14,15,4,34,0,4,4,38
06/15/2003,LCH,LA,ASW,CE,Towers with Radar,0,7,7,4,18,0,4,3,0,7,0,11,10,4,25,6,2,8,33
06/16/2003,LCH,LA,ASW,CE,Towers with Radar,2,23,9,6,40,0,3,0,0,3,2,26,9,6,43,22,6,28,71
06/17/2003,LCH,LA,ASW,CE,Towers with Radar,0,16,9,0,25,0,4,22,0,26,0,20,31,0,51,34,0,34,85
06/18/2003,LCH,LA,ASW,CE,Towers with Radar,0,18,9,24,51,0,16,17,1,34,0,34,26,25,85,16,12,28,113
06/19/2003,LCH,LA,ASW,CE,Towers with Radar,0,16,16,31,63,0,24,19,0,43,0,40,35,31,106,10,42,52,158
06/20/2003,LCH,LA,ASW,CE,Towers with Radar,0,16,22,7,45,0,6,22,4,32,0,22,44,11,77,4,6,10,87
06/21/2003,LCH,LA,ASW,CE,Towers with Radar,0,11,16,0,27,0,11,23,1,35,0,22,39,1,62,48,2,50,112
06/22/2003,LCH,LA,ASW,CE,Towers with Radar,0,10,7,18,35,0,13,13,0,26,0,23,20,18,61,18,20,38,99
06/23/2003,LCH,LA,ASW,CE,Towers with Radar,0,27,8,15,50,0,12,22,1,35,0,39,30,16,85,32,18,50,135
06/24/2003,LCH,LA,ASW,CE,Towers with Radar,0,15,2,18,35,0,14,21,1,36,0,29,23,19,71,22,22,44,115
06/25/2003,LCH,LA,ASW,CE,Towers with Radar,0,21,11,0,32,0,17,13,0,30,0,38,24,0,62,32,0,32,94
06/26/2003,LCH,LA,ASW,CE,Towers with Radar,0,16,18,2,36,0,4,16,0,20,0,20,34,2,56,28,2,30,86
06/27/2003,LCH,LA,ASW,CE,Towers with Radar,0,24,5,4,33,0,13,18,2,33,0,37,23,6,66,18,4,22,88
06/28/2003,LCH,LA,ASW,CE,Towers with Radar,0,15,23,29,67,0,8,22,0,30,0,23,45,29,97,34,42,76,173
06/29/2003,LCH,LA,ASW,CE,Towers with Radar,0,23,6,2,31,0,7,9,0,16,0,30,15,2,47,68,10,78,125
06/30/2003,LCH,LA,ASW,CE,Towers with Radar,0,12,4,0,16,0,10,7,0,17,0,22,11,0,33,38,6,44,77
07/01/2003,LCH,LA,ASW,CE,Towers with Radar,0,15,8,12,35,0,16,20,0,36,0,31,28,12,71,16,4,20,91
07/02/2003,LCH,LA,ASW,CE,Towers with Radar,0,18,24,14,56,0,9,13,0,22,0,27,37,14,78,22,10,32,110
07/03/2003,LCH,LA,ASW,CE,Towers with Radar,0,21,15,5,41,0,10,25,1,36,0,31,40,6,77,18,0,18,95
07/04/2003,LCH,LA,ASW,CE,Towers with Radar,0,13,8,0,21,0,6,12,0,18,0,19,20,0,39,36,0,36,75
07/05/2003,LCH,LA,ASW,CE,Towers with Radar,0,16,2,0,18,0,17,6,1,24,0,33,8,1,42,30,0,30,72
07/06/2003,LCH,LA,ASW,CE,Towers with Radar,0,15,2,0,17,0,22,11,0,33,0,37,13,0,50,74,0,74,124
07/07/2003,LCH,LA,ASW,CE,Towers with Radar,0,19,7,16,42,0,16,19,0,35,0,35,26,16,77,52,16,68,145
07/08/2003,LCH,LA,ASW,CE,Towers with Radar,0,14,13,5,32,0,15,19,2,36,0,29,32,7,68,16,2,18,86
07/09/2003,LCH,LA,ASW,CE,Towers with Radar,0,17,12,17,46,0,18,23,1,42,0,35,35,18,88,24,40,64,152
07/10/2003,LCH,LA,ASW,CE,Towers with Radar,0,13,16,13,42,0,15,22,0,37,0,28,38,13,79,28,10,38,117
07/11/2003,LCH,LA,ASW,CE,Towers with Radar,0,13,7,0,20,0,13,20,0,33,0,26,27,0,53,24,0,24,77
07/12/2003,LCH,LA,ASW,CE,Towers with Radar,0,12,18,0,30,0,9,26,0,35,0,21,44,0,65,28,2,30,95
07/13/2003,LCH,LA,ASW,CE,Towers with Radar,0,8,6,7,21,0,10,14,0,24,0,18,20,7,45,42,14,56,101
07/14/2003,LCH,LA,ASW,CE,Towers with Radar,0,12,24,0,36,0,55,15,0,70,0,67,39,0,106,8,0,8,114
07/15/2003,LCH,LA,ASW,CE,Towers with Radar,0,16,0,1,17,0,62,5,0,67,0,78,5,1,84,2,0,2,86
07/16/2003,LCH,LA,ASW,CE,Towers with Radar,0,16,9,32,57,0,31,12,0,43,0,47,21,32,100,26,24,50,150
07/17/2003,LCH,LA,ASW,CE,Towers with Radar,0,24,5,8,37,0,19,30,0,49,0,43,35,8,86,22,4,26,112
07/18/2003,LCH,LA,ASW,CE,Towers with Radar,0,23,11,15,49,0,27,30,6,63,0,50,41,21,112,52,16,68,180
07/19/2003,LCH,LA,ASW,CE,Towers with Radar,0,12,17,1,30,0,4,21,1,26,0,16,38,2,56,6,2,8,64
07/20/2003,LCH,LA,ASW,CE,Towers with Radar,0,8,7,20,35,0,11,36,4,51,0,19,43,24,86,58,28,86,172
07/21/2003,LCH,LA,ASW,CE,Towers with Radar,0,13,15,52,80,0,11,17,0,28,0,24,32,52,108,54,32,86,194
07/22/2003,LCH,LA,ASW,CE,Towers with Radar,0,16,8,21,45,0,26,17,0,43,0,42,25,21,88,30,20,50,138
07/23/2003,LCH,LA,ASW,CE,Towers with Radar,0,13,5,4,22,0,25,13,0,38,0,38,18,4,60,48,4,52,112
07/24/2003,LCH,LA,ASW,CE,Towers with Radar,0,17,10,18,45,0,14,26,2,42,0,31,36,20,87,18,10,28,115
07/25/2003,LCH,LA,ASW,CE,Towers with Radar,0,15,3,2,20,0,16,15,0,31,0,31,18,2,51,62,2,64,115
07/26/2003,LCH,LA,ASW,CE,Towers with Radar,0,11,10,2,23,0,5,15,0,20,0,16,25,2,43,6,2,8,51
07/27/2003,LCH,LA,ASW,CE,Towers with Radar,0,8,3,24,35,0,6,10,0,16,0,14,13,24,51,52,34,86,137
07/28/2003,LCH,LA,ASW,CE,Towers with Radar,0,14,7,15,36,0,12,31,3,46,0,26,38,18,82,46,38,84,166
07/29/2003,LCH,LA,ASW,CE,Towers with Radar,0,16,23,20,59,0,16,32,2,50,0,32,55,22,109,44,22,66,175
07/30/2003,LCH,LA,ASW,CE,Towers with Radar,0,21,9,5,35,0,10,21,2,33,0,31,30,7,68,40,18,58,126
07/31/2003,LCH,LA,ASW,CE,Towers with Radar,0,15,10,15,40,0,8,10,0,18,0,23,20,15,58,20,8,28,86
08/01/2003,LCH,LA,ASW,CE,Towers with Radar,0,17,11,14,42,0,13,26,0,39,0,30,37,14,81,20,14,34,115
08/02/2003,LCH,LA,ASW,CE,Towers with Radar,0,17,2,0,19,0,6,31,0,37,0,23,33,0,56,46,12,58,114
08/03/2003,LCH,LA,ASW,CE,Towers with Radar,0,8,11,9,28,0,2,19,1,22,0,10,30,10,50,22,8,30,80
08/04/2003,LCH,LA,ASW,CE,Towers with Radar,0,22,11,16,49,0,16,24,0,40,0,38,35,16,89,70,24,94,183
08/05/2003,LCH,LA,ASW,CE,Towers with Radar,0,12,13,26,51,0,13,28,0,41,0,25,41,26,92,60,38,98,190
08/06/2003,LCH,LA,ASW,CE,Towers with Radar,0,15,5,23,43,0,15,20,4,39,0,30,25,27,82,16,22,38,120
08/07/2003,LCH,LA,ASW,CE,Towers with Radar,0,25,13,36,74,0,18,55,1,74,0,43,68,37,148,32,24,56,204
08/08/2003,LCH,LA,ASW,CE,Towers with Radar,1,10,8,20,39,0,15,22,0,37,1,25,30,20,76,36,22,58,134
08/09/2003,LCH,LA,ASW,CE,Towers with Radar,0,32,6,0,38,0,12,26,0,38,0,44,32,0,76,38,0,38,114
08/10/2003,LCH,LA,ASW,CE,Towers with Radar,0,20,4,12,36,0,8,33,2,43,0,28,37,14,79,56,24,80,159
08/11/2003,LCH,LA,ASW,CE,Towers with Radar,0,10,14,0,24,0,25,16,0,41,0,35,30,0,65,26,0,26,91
08/12/2003,LCH,LA,ASW,CE,Towers with Radar,0,11,12,23,46,0,13,14,1,28,0,24,26,24,74,38,16,54,128
08/13/2003,LCH,LA,ASW,CE,Towers with Radar,0,19,2,4,25,0,20,20,0,40,0,39,22,4,65,50,4,54,119
08/14/2003,LCH,LA,ASW,CE,Towers with Radar,0,15,13,13,41,0,20,25,0,45,0,35,38,13,86,32,6,38,124
08/15/2003,LCH,LA,ASW,CE,Towers with Radar,0,29,15,7,51,0,12,20,0,32,0,41,35,7,83,30,6,36,119
08/16/2003,LCH,LA,ASW,CE,Towers with Radar,0,16,10,0,26,0,16,36,0,52,0,32,46,0,78,44,8,52,130
08/17/2003,LCH,LA,ASW,CE,Towers with Radar,0,15,9,6,30,0,11,13,0,24,0,26,22,6,54,24,4,28,82
08/18/2003,LCH,LA,ASW,CE,Towers with Radar,0,13,10,23,46,0,16,15,1,32,0,29,25,24,78,60,22,82,160
08/19/2003,LCH,LA,ASW,CE,Towers with Radar,0,13,14,18,45,0,17,24,0,41,0,30,38,18,86,30,18,48,134
08/20/2003,LCH,LA,ASW,CE,Towers with Radar,0,12,6,26,44,0,14,21,0,35,0,26,27,26,79,48,26,74,153
08/21/2003,LCH,LA,ASW,CE,Towers with Radar,0,15,13,4,32,0,11,23,0,34,0,26,36,4,66,18,10,28,94
08/22/2003,LCH,LA,ASW,CE,Towers with Radar,0,17,15,4,36,0,9,37,0,46,0,26,52,4,82,42,14,56,138
08/23/2003,LCH,LA,ASW,CE,Towers with Radar,0,11,2,24,37,0,5,23,0,28,0,16,25,24,65,36,14,50,115
08/24/2003,LCH,LA,ASW,CE,Towers with Radar,0,18,13,31,62,0,4,36,6,46,0,22,49,37,108,38,12,50,158
08/25/2003,LCH,LA,ASW,CE,Towers with Radar,0,15,16,24,55,0,12,13,0,25,0,27,29,24,80,30,20,50,130
08/26/2003,LCH,LA,ASW,CE,Towers with Radar,0,14,11,2,27,0,9,21,0,30,0,23,32,2,57,10,2,12,69
08/27/2003,LCH,LA,ASW,CE,Towers with Radar,0,9,29,8,46,0,6,16,0,22,0,15,45,8,68,24,6,30,98
08/28/2003,LCH,LA,ASW,CE,Towers with Radar,0,17,18,10,45,0,16,18,0,34,0,33,36,10,79,6,4,10,89
08/29/2003,LCH,LA,ASW,CE,Towers with Radar,0,14,8,7,29,0,14,10,0,24,0,28,18,7,53,26,4,30,83
08/30/2003,LCH,LA,ASW,CE,Towers with Radar,0,11,8,1,20,0,0,3,0,3,0,11,11,1,23,2,2,4,27
08/31/2003,LCH,LA,ASW,CE,Towers with Radar,0,5,2,0,7,0,4,0,0,4,0,9,2,0,11,0,0,0,11
09/01/2003,LCH,LA,ASW,CE,Towers with Radar,0,10,10,0,20,0,9,25,0,34,0,19,35,0,54,4,0,4,58
09/02/2003,LCH,LA,ASW,CE,Towers with Radar,0,9,13,12,34,0,20,19,0,39,0,29,32,12,73,14,6,20,93
09/03/2003,LCH,LA,ASW,CE,Towers with Radar,0,10,11,15,36,0,18,23,13,54,0,28,34,28,90,28,28,56,146
09/04/2003,LCH,LA,ASW,CE,Towers with Radar,0,10,9,20,39,0,11,23,1,35,0,21,32,21,74,18,18,36,110
09/05/2003,LCH,LA,ASW,CE,Towers with Radar,2,23,6,2,33,0,13,23,0,36,2,36,29,2,69,28,0,28,97
09/06/2003,LCH,LA,ASW,CE,Towers with Radar,0,7,13,8,28,0,3,31,0,34,0,10,44,8,62,84,18,102,164
09/07/2003,LCH,LA,ASW,CE,Towers with Radar,0,6,18,17,41,0,3,24,2,29,0,9,42,19,70,20,8,28,98
09/08/2003,LCH,LA,ASW,CE,Towers with Radar,0,18,11,20,49,0,11,16,0,27,0,29,27,20,76,78,16,94,170
09/09/2003,LCH,LA,ASW,CE,Towers with Radar,0,11,10,2,23,0,11,17,2,30,0,22,27,4,53,16,6,22,75
09/10/2003,LCH,LA,ASW,CE,Towers with Radar,0,13,9,4,26,0,21,24,0,45,0,34,33,4,71,32,4,36,107
09/11/2003,LCH,LA,ASW,CE,Towers with Radar,0,19,15,0,34,0,19,17,0,36,0,38,32,0,70,16,0,16,86
09/12/2003,LCH,LA,ASW,CE,Towers with Radar,0,14,8,0,22,0,0,2,0,2,0,14,10,0,24,2,0,2,26
09/13/2003,LCH,LA,ASW,CE,Towers with Radar,0,9,15,18,42,0,7,25,0,32,0,16,40,18,74,46,34,80,154
09/14/2003,LCH,LA,ASW,CE,Towers with Radar,0,9,17,15,41,0,13,24,1,38,0,22,41,16,79,30,10,40,119
09/15/2003,LCH,LA,ASW,CE,Towers with Radar,0,12,16,2,30,0,23,26,1,50,0,35,42,3,80,80,2,82,162
09/16/2003,LCH,LA,ASW,CE,Towers with Radar,0,21,10,16,47,0,26,32,3,61,0,47,42,19,108,76,34,110,218
09/17/2003,LCH,LA,ASW,CE,Towers with Radar,0,8,14,0,22,0,31,39,0,70,0,39,53,0,92,24,2,26,118
09/18/2003,LCH,LA,ASW,CE,Towers with Radar,0,8,13,12,33,0,14,26,0,40,0,22,39,12,73,28,10,38,111
09/19/2003,LCH,LA,ASW,CE,Towers with Radar,0,12,29,25,66,0,10,25,0,35,0,22,54,25,101,8,26,34,135
09/20/2003,LCH,LA,ASW,CE,Towers with Radar,0,16,9,12,37,0,13,12,2,27,0,29,21,14,64,44,32,76,140
09/21/2003,LCH,LA,ASW,CE,Towers with Radar,0,8,3,0,11,0,0,1,0,1,0,8,4,0,12,44,32,76,88
09/22/2003,LCH,LA,ASW,CE,Towers with Radar,0,17,9,20,46,0,10,16,0,26,0,27,25,20,72,8,16,24,96
09/23/2003,LCH,LA,ASW,CE,Towers with Radar,0,13,13,37,63,0,16,33,1,50,0,29,46,38,113,74,42,116,229
09/24/2003,LCH,LA,ASW,CE,Towers with Radar,0,12,9,25,46,0,19,26,0,45,0,31,35,25,91,26,14,40,131
09/25/2003,LCH,LA,ASW,CE,Towers with Radar,0,18,13,10,41,0,10,32,0,42,0,28,45,10,83,10,12,22,105
09/26/2003,LCH,LA,ASW,CE,Towers with Radar,0,15,12,2,29,0,14,24,0,38,0,29,36,2,67,18,2,20,87
09/27/2003,LCH,LA,ASW,CE,Towers with Radar,0,14,20,0,34,0,13,25,0,38,0,27,45,0,72,48,4,52,124
09/28/2003,LCH,LA,ASW,CE,Towers with Radar,0,8,3,13,24,0,11,31,1,43,0,19,34,14,67,6,6,12,79
09/29/2003,LCH,LA,ASW,CE,Towers with Radar,0,12,6,26,44,0,10,17,2,29,0,22,23,28,73,32,26,58,131
09/30/2003,LCH,LA,ASW,CE,Towers with Radar,0,10,4,2,16,0,24,12,0,36,0,34,16,2,52,32,2,34,86
10/01/2003,LCH,LA,ASW,CE,Towers with Radar,0,12,8,23,43,0,12,23,10,45,0,24,31,33,88,40,64,104,192
10/02/2003,LCH,LA,ASW,CE,Towers with Radar,0,12,13,34,59,0,17,17,0,34,0,29,30,34,93,12,32,44,137
10/03/2003,LCH,LA,ASW,CE,Towers with Radar,0,19,12,26,57,0,26,21,0,47,0,45,33,26,104,20,20,40,144
10/04/2003,LCH,LA,ASW,CE,Towers with Radar,0,18,7,7,32,0,7,37,0,44,0,25,44,7,76,48,8,56,132
10/05/2003,LCH,LA,ASW,CE,Towers with Radar,0,18,6,4,28,0,2,22,0,24,0,20,28,4,52,52,6,58,110
10/06/2003,LCH,LA,ASW,CE,Towers with Radar,0,18,17,0,35,0,4,8,0,12,0,22,25,0,47,54,6,60,107
10/07/2003,LCH,LA,ASW,CE,Towers with Radar,0,9,13,12,34,0,6,18,0,24,0,15,31,12,58,32,8,40,98
10/08/2003,LCH,LA,ASW,CE,Towers with Radar,0,12,23,16,51,0,5,9,0,14,0,17,32,16,65,50,16,66,131
10/09/2003,LCH,LA,ASW,CE,Towers with Radar,0,11,10,0,21,0,0,1,0,1,0,11,11,0,22,0,0,0,22
10/10/2003,LCH,LA,ASW,CE,Towers with Radar,0,15,10,5,30,0,1,1,0,2,0,16,11,5,32,22,4,26,58
10/11/2003,LCH,LA,ASW,CE,Towers with Radar,0,22,16,10,48,0,7,8,0,15,0,29,24,10,63,14,4,18,81
10/12/2003,LCH,LA,ASW,CE,Towers with Radar,0,9,20,9,38,0,3,19,1,23,0,12,39,10,61,22,4,26,87
10/13/2003,LCH,LA,ASW,CE,Towers with Radar,0,12,6,8,26,0,6,22,0,28,0,18,28,8,54,32,6,38,92
10/14/2003,LCH,LA,ASW,CE,Towers with Radar,0,8,9,2,19,0,14,21,0,35,0,22,30,2,54,24,6,30,84
10/15/2003,LCH,LA,ASW,CE,Towers with Radar,0,8,12,28,48,0,14,33,0,47,0,22,45,28,95,28,20,48,143
10/16/2003,LCH,LA,ASW,CE,Towers with Radar,0,11,11,28,50,0,11,29,0,40,0,22,40,28,90,36,16,52,142
10/17/2003,LCH,LA,ASW,CE,Towers with Radar,2,13,12,21,48,0,11,24,0,35,2,24,36,21,83,8,20,28,111
10/18/2003,LCH,LA,ASW,CE,Towers with Radar,0,17,22,21,60,0,7,36,7,50,0,24,58,28,110,68,24,92,202
10/19/2003,LCH,LA,ASW,CE,Towers with Radar,2,9,7,0,18,0,8,28,1,37,2,17,35,1,55,20,0,20,75
10/20/2003,LCH,LA,ASW,CE,Towers with Radar,0,12,2,13,27,0,9,29,0,38,0,21,31,13,65,54,14,68,133
10/21/2003,LCH,LA,ASW,CE,Towers with Radar,0,11,17,42,70,0,13,44,1,58,0,24,61,43,128,22,22,44,172
10/22/2003,LCH,LA,ASW,CE,Towers with Radar,0,8,12,26,46,0,17,25,0,42,0,25,37,26,88,8,26,34,122
10/23/2003,LCH,LA,ASW,CE,Towers with Radar,0,10,12,46,68,0,17,24,0,41,0,27,36,46,109,22,66,88,197
10/24/2003,LCH,LA,ASW,CE,Towers with Radar,0,14,11,8,33,0,6,28,0,34,0,20,39,8,67,12,8,20,87
10/25/2003,LCH,LA,ASW,CE,Towers with Radar,0,8,6,0,14,0,14,4,6,24,0,22,10,6,38,28,4,32,70
10/26/2003,LCH,LA,ASW,CE,Towers with Radar,0,9,14,4,27,0,0,0,0,0,0,9,14,4,27,4,4,8,35
10/27/2003,LCH,LA,ASW,CE,Towers with Radar,0,11,14,2,27,0,7,16,0,23,0,18,30,2,50,18,6,24,74
10/28/2003,LCH,LA,ASW,CE,Towers with Radar,0,10,18,8,36,0,14,23,0,37,0,24,41,8,73,56,12,68,141
10/29/2003,LCH,LA,ASW,CE,Towers with Radar,0,10,8,12,30,0,22,27,0,49,0,32,35,12,79,30,10,40,119
10/30/2003,LCH,LA,ASW,CE,Towers with Radar,0,10,31,6,47,0,13,17,0,30,0,23,48,6,77,14,8,22,99
10/31/2003,LCH,LA,ASW,CE,Towers with Radar,0,11,12,20,43,0,18,10,1,29,0,29,22,21,72,6,6,12,84
11/01/2003,LCH,LA,ASW,CE,Towers with Radar,0,23,5,10,38,0,9,29,0,38,0,32,34,10,76,62,12,74,150
11/02/2003,LCH,LA,ASW,CE,Towers with Radar,0,6,4,10,20,0,17,15,0,32,0,23,19,10,52,22,8,30,82
11/03/2003,LCH,LA,ASW,CE,Towers with Radar,0,13,7,36,56,0,38,10,0,48,0,51,17,36,104,16,14,30,134
11/04/2003,LCH,LA,ASW,CE,Towers with Radar,0,10,4,26,40,0,8,10,0,18,0,18,14,26,58,38,14,52,110
11/05/2003,LCH,LA,ASW,CE,Towers with Radar,0,8,10,17,35,0,5,20,0,25,0,13,30,17,60,28,10,38,98
11/06/2003,LCH,LA,ASW,CE,Towers with Radar,0,15,27,2,44,0,10,8,0,18,0,25,35,2,62,14,2,16,78
11/07/2003,LCH,LA,ASW,CE,Towers with Radar,0,12,31,28,71,0,13,7,0,20,0,25,38,28,91,14,28,42,133
11/08/2003,LCH,LA,ASW,CE,Towers with Radar,0,8,13,6,27,0,4,17,0,21,0,12,30,6,48,44,6,50,98
11/09/2003,LCH,LA,ASW,CE,Towers with Radar,0,14,36,13,63,0,17,23,1,41,0,31,59,14,104,12,14,26,130
11/10/2003,LCH,LA,ASW,CE,Towers with Radar,0,12,5,0,17,0,14,13,0,27,0,26,18,0,44,20,6,26,70
