01/01/2000,LCH,LA,ASW,CE,Towers with Radar,0,8,4,0,12,0,16,2,0,18,0,24,6,0,30,6,0,6,36
11/11/2003,LCH,LA,ASW,CE,Towers with Radar,0,11,16,8,35,0,12,14,0,26,0,23,30,8,61,0,6,6,67
11/12/2003,LCH,LA,ASW,CE,Towers with Radar,0,13,19,24,56,0,11,22,0,33,0,24,41,24,89,52,14,66,155
11/13/2003,LCH,LA,ASW,CE,Towers with Radar,0,13,14,12,39,0,8,4,0,12,0,21,18,12,51,4,12,16,67
11/14/2003,LCH,LA,ASW,CE,Towers with Radar,0,19,10,21,50,0,17,20,0,37,0,36,30,21,87,24,26,50,137
11/15/2003,LCH,LA,ASW,CE,Towers with Radar,0,7,5,0,12,0,6,18,0,24,0,13,23,0,36,0,6,6,42
11/16/2003,LCH,LA,ASW,CE,Towers with Radar,0,9,12,3,24,0,3,7,2,12,0,12,19,5,36,4,8,12,48
11/17/2003,LCH,LA,ASW,CE,Towers with Radar,0,13,10,0,23,0,9,2,0,11,0,22,12,0,34,0,8,8,42
11/18/2003,LCH,LA,ASW,CE,Towers with Radar,0,12,10,15,37,0,4,4,0,8,0,16,14,15,45,0,8,8,53
11/19/2003,LCH,LA,ASW,CE,Towers with Radar,0,12,18,35,65,0,12,13,0,25,0,24,31,35,90,10,24,34,124
11/20/2003,LCH,LA,ASW,CE,Towers with Radar,0,16,8,2,26,0,18,30,2,50,0,34,38,4,76,18,0,18,94
11/21/2003,LCH,LA,ASW,CE,Towers with Radar,0,10,11,17,38,0,10,18,0,28,0,20,29,17,66,16,14,30,96
11/22/2003,LCH,LA,ASW,CE,Towers with Radar,0,14,10,0,24,0,9,25,0,34,0,23,35,0,58,38,12,50,108
11/23/2003,LCH,LA,ASW,CE,Towers with Radar,0,16,16,6,38,0,12,1,0,13,0,28,17,6,51,0,14,14,65
11/24/2003,LCH,LA,ASW,CE,Towers with Radar,0,28,15,27,70,0,7,18,0,25,0,35,33,27,95,15,8,23,118
11/25/2003,LCH,LA,ASW,CE,Towers with Radar,0,19,13,32,64,0,20,21,0,41,0,39,34,32,105,8,20,28,133
11/26/2003,LCH,LA,ASW,CE,Towers with Radar,0,10,17,18,45,0,4,9,0,13,0,14,26,18,58,8,8,16,74
11/27/2003,LCH,LA,ASW,CE,Towers with Radar,0,6,5,0,11,0,4,9,0,13,0,10,14,0,24,0,0,0,24
11/28/2003,LCH,LA,ASW,CE,Towers with Radar,0,17,12,0,29,0,5,11,0,16,0,22,23,0,45,2,0,2,47
11/29/2003,LCH,LA,ASW,CE,Towers with Radar,0,24,22,0,46,0,6,40,0,46,0,30,62,0,92,26,6,32,124
11/30/2003,LCH,LA,ASW,CE,Towers with Radar,1,7,21,0,29,0,3,26,0,29,1,10,47,0,58,24,0,24,82
12/01/2003,LCH,LA,ASW,CE,Towers with Radar,0,14,4,13,31,0,16,10,0,26,0,30,14,13,57,8,4,12,69
12/02/2003,LCH,LA,ASW,CE,Towers with Radar,0,10,13,34,57,0,31,9,0,40,0,41,22,34,97,18,22,40,137
12/03/2003,LCH,LA,ASW,CE,Towers with Radar,0,11,7,0,18,0,28,8,0,36,0,39,15,0,54,8,16,24,78
12/04/2003,LCH,LA,ASW,CE,Towers with Radar,0,13,16,68,97,0,12,7,1,20,0,25,23,69,117,6,66,72,189
12/05/2003,LCH,LA,ASW,CE,Towers with Radar,0,11,8,32,51,0,22,16,0,38,0,33,24,32,89,14,28,42,131
12/06/2003,LCH,LA,ASW,CE,Towers with Radar,0,8,13,18,39,0,11,23,0,34,0,19,36,18,73,64,14,78,151
12/07/2003,LCH,LA,ASW,CE,Towers with Radar,0,7,6,20,33,0,11,32,2,45,0,18,38,22,78,64,12,76,154
12/08/2003,LCH,LA,ASW,CE,Towers with Radar,0,18,4,28,50,0,17,5,1,23,0,35,9,29,73,18,24,42,115
12/09/2003,LCH,LA,ASW,CE,Towers with Radar,0,16,3,15,34,0,19,0,0,19,0,35,3,15,53,42,36,78,131
12/10/2003,LCH,LA,ASW,CE,Towers with Radar,0,8,25,32,65,0,5,10,0,15,0,13,35,32,80,12,30,42,122
12/11/2003,LCH,LA,ASW,CE,Towers with Radar,0,12,14,38,64,0,15,31,0,46,0,27,45,38,110,14,28,42,152
12/12/2003,LCH,LA,ASW,CE,Towers with Radar,0,15,27,38,80,0,12,12,0,24,0,27,39,38,104,8,36,44,148
12/13/2003,LCH,LA,ASW,CE,Towers with Radar,3,10,25,8,46,0,4,2,0,6,3,14,27,8,52,2,8,10,62
12/14/2003,LCH,LA,ASW,CE,Towers with Radar,0,8,9,5,22,0,7,25,0,32,0,15,34,5,54,10,4,14,68
12/15/2003,LCH,LA,ASW,CE,Towers with Radar,0,11,23,40,74,0,11,6,1,18,0,22,29,41,92,6,34,40,132
12/16/2003,LCH,LA,ASW,CE,Towers with Radar,0,10,8,25,43,0,6,10,0,16,0,16,18,25,59,10,24,34,93
12/17/2003,LCH,LA,ASW,CE,Towers with Radar,0,12,11,16,39,0,15,31,0,46,0,27,42,16,85,26,12,38,123
12/18/2003,LCH,LA,ASW,CE,Towers with Radar,0,17,18,20,55,0,11,21,0,32,0,28,39,20,87,18,24,42,129
12/19/2003,LCH,LA,ASW,CE,Towers with Radar,0,17,17,28,62,0,15,19,0,34,0,32,36,28,96,10,32,42,138
12/20/2003,LCH,LA,ASW,CE,Towers with Radar,0,9,13,2,24,0,5,31,0,36,0,14,44,2,60,38,8,46,106
12/21/2003,LCH,LA,ASW,CE,Towers with Radar,0,7,13,0,20,0,6,23,0,29,0,13,36,0,49,42,2,44,93
12/22/2003,LCH,LA,ASW,CE,Towers with Radar,0,21,13,18,52,0,2,14,0,16,0,23,27,18,68,4,10,14,82
12/23/2003,LCH,LA,ASW,CE,Towers with Radar,0,10,7,13,30,0,5,12,0,17,0,15,19,13,47,16,20,36,83
12/24/2003,LCH,LA,ASW,CE,Towers with Radar,0,14,10,0,24,0,7,24,1,32,0,21,34,1,56,30,0,30,86
12/25/2003,LCH,LA,ASW,CE,Towers with Radar,0,5,3,0,8,0,2,4,1,7,0,7,7,1,15,16,0,16,31
12/26/2003,LCH,LA,ASW,CE,Towers with Radar,0,9,16,0,25,0,10,11,0,21,0,19,27,0,46,20,0,20,66
12/27/2003,LCH,LA,ASW,CE,Towers with Radar,0,7,19,0,26,0,11,27,0,38,0,18,46,0,64,68,0,68,132
12/28/2003,LCH,LA,ASW,CE,Towers with Radar,0,6,11,2,19,0,7,15,1,23,0,13,26,3,42,46,0,46,88
12/29/2003,LCH,LA,ASW,CE,Towers with Radar,0,12,6,4,22,0,7,14,0,21,0,19,20,4,43,38,4,42,85
12/30/2003,LCH,LA,ASW,CE,Towers with Radar,0,14,5,22,41,0,14,46,0,60,0,28,51,22,101,28,22,50,151
12/31/2003,LCH,LA,ASW,CE,Towers with Radar,0,10,8,0,18,0,8,20,0,28,0,18,28,0,46,22,0,22,68
01/01/2004,LCH,LA,ASW,CE,Towers with Radar,0,10,5,0,15,0,1,0,0,1,0,11,5,0,16,0,0,0,16
01/02/2004,LCH,LA,ASW,CE,Towers with Radar,0,14,8,2,24,0,1,0,0,1,0,15,8,2,25,4,0,4,29
01/03/2004,LCH,LA,ASW,CE,Towers with Radar,0,7,8,0,15,0,4,19,0,23,0,11,27,0,38,26,0,26,64
01/04/2004,LCH,LA,ASW,CE,Towers with Radar,0,7,9,0,16,0,7,6,0,13,0,14,15,0,29,4,0,4,33
01/05/2004,LCH,LA,ASW,CE,Towers with Radar,0,21,12,0,33,0,12,4,0,16,0,33,16,0,49,20,0,20,69
01/06/2004,LCH,LA,ASW,CE,Towers with Radar,0,9,12,4,25,0,9,9,0,18,0,18,21,4,43,90,8,98,141
01/07/2004,LCH,LA,ASW,CE,Towers with Radar,0,11,16,18,45,0,19,25,0,44,0,30,41,18,89,42,18,60,149
01/08/2004,LCH,LA,ASW,CE,Towers with Radar,0,13,15,2,30,0,2,0,0,2,0,15,15,2,32,0,0,0,32
01/09/2004,LCH,LA,ASW,CE,Towers with Radar,0,16,23,29,68,0,15,18,0,33,0,31,41,29,101,62,28,90,191
01/10/2004,LCH,LA,ASW,CE,Towers with Radar,0,23,20,8,51,0,18,30,29,77,0,41,50,37,128,68,8,76,204
01/11/2004,LCH,LA,ASW,CE,Towers with Radar,0,23,21,7,51,0,12,38,0,50,0,35,59,7,101,60,10,70,171
01/12/2004,LCH,LA,ASW,CE,Towers with Radar,0,12,16,14,42,0,11,8,0,19,0,23,24,14,61,0,8,8,69
01/13/2004,LCH,LA,ASW,CE,Towers with Radar,0,12,7,28,47,0,12,8,0,20,0,24,15,28,67,56,18,74,141
01/14/2004,LCH,LA,ASW,CE,Towers with Radar,0,12,23,29,64,0,20,15,0,35,0,32,38,29,99,82,46,128,227
01/15/2004,LCH,LA,ASW,CE,Towers with Radar,0,13,21,18,52,0,22,12,0,34,0,35,33,18,86,26,16,42,128
01/16/2004,LCH,LA,ASW,CE,Towers with Radar,0,11,10,7,28,0,6,3,0,9,0,17,13,7,37,10,6,16,53
01/17/2004,LCH,LA,ASW,CE,Towers with Radar,0,12,3,0,15,0,0,0,0,0,0,12,3,0,15,6,0,6,21
01/18/2004,LCH,LA,ASW,CE,Towers with Radar,0,7,13,3,23,0,14,4,3,21,0,21,17,6,44,4,8,12,56
01/19/2004,LCH,LA,ASW,CE,Towers with Radar,0,13,9,2,24,0,8,21,0,29,0,21,30,2,53,10,12,22,75
01/20/2004,LCH,LA,ASW,CE,Towers with Radar,0,9,7,28,44,0,23,19,1,43,0,32,26,29,87,20,14,34,121
01/21/2004,LCH,LA,ASW,CE,Towers with Radar,0,13,24,30,67,0,18,24,1,43,0,31,48,31,110,36,22,58,168
01/22/2004,LCH,LA,ASW,CE,Towers with Radar,0,12,9,10,31,0,15,24,0,39,0,27,33,10,70,6,6,12,82
01/23/2004,LCH,LA,ASW,CE,Towers with Radar,0,13,17,34,64,0,14,36,1,51,0,27,53,35,115,20,34,54,169
01/24/2004,LCH,LA,ASW,CE,Towers with Radar,0,27,8,0,35,0,10,6,0,16,0,37,14,0,51,24,16,40,91
01/25/2004,LCH,LA,ASW,CE,Towers with Radar,0,24,2,15,41,0,8,31,0,39,0,32,33,15,80,12,16,28,108
01/26/2004,LCH,LA,ASW,CE,Towers with Radar,0,23,16,18,57,0,17,13,0,30,0,40,29,18,87,60,16,76,163
01/27/2004,LCH,LA,ASW,CE,Towers with Radar,0,10,4,30,44,0,5,11,0,16,0,15,15,30,60,40,26,66,126
01/28/2004,LCH,LA,ASW,CE,Towers with Radar,0,13,11,14,38,0,10,20,1,31,0,23,31,15,69,50,14,64,133
01/29/2004,LCH,LA,ASW,CE,Towers with Radar,0,10,8,4,22,0,20,5,1,26,0,30,13,5,48,38,4,42,90
01/30/2004,LCH,LA,ASW,CE,Towers with Radar,0,28,21,2,51,0,2,0,0,2,0,30,21,2,53,16,2,18,71
01/31/2004,LCH,LA,ASW,CE,Towers with Radar,0,9,5,28,42,0,4,10,0,14,0,13,15,28,56,52,28,80,136
02/01/2004,LCH,LA,ASW,CE,Towers with Radar,0,13,5,26,44,0,3,10,0,13,0,16,15,26,57,50,26,76,133
02/02/2004,LCH,LA,ASW,CE,Towers with Radar,0,19,9,15,43,0,5,7,0,12,0,24,16,15,55,32,18,50,105
02/03/2004,LCH,LA,ASW,CE,Towers with Radar,0,14,13,27,54,0,11,31,2,44,0,25,44,29,98,68,48,116,214
02/04/2004,LCH,LA,ASW,CE,Towers with Radar,0,13,3,21,37,0,10,10,2,22,0,23,13,23,59,68,24,92,151
02/05/2004,LCH,LA,ASW,CE,Towers with Radar,0,13,9,14,36,0,0,4,0,4,0,13,13,14,40,12,14,26,66
02/06/2004,LCH,LA,ASW,CE,Towers with Radar,0,8,18,26,52,0,4,6,2,12,0,12,24,28,64,10,24,34,98
02/07/2004,LCH,LA,ASW,CE,Towers with Radar,0,12,4,0,16,0,5,37,0,42,0,17,41,0,58,8,0,8,66
02/08/2004,LCH,LA,ASW,CE,Towers with Radar,0,6,12,16,34,0,7,17,3,27,0,13,29,19,61,66,24,90,151
02/09/2004,LCH,LA,ASW,CE,Towers with Radar,0,25,9,8,42,0,16,4,1,21,0,41,13,9,63,48,8,56,119
02/10/2004,LCH,LA,ASW,CE,Towers with Radar,0,12,6,0,18,0,4,0,0,4,0,16,6,0,22,0,0,0,22
02/11/2004,LCH,LA,ASW,CE,Towers with Radar,0,18,7,0,25,0,1,0,0,1,0,19,7,0,26,0,0,0,26
02/12/2004,LCH,LA,ASW,CE,Towers with Radar,0,17,11,30,58,0,13,2,3,18,0,30,13,33,76,4,22,26,102
02/13/2004,LCH,LA,ASW,CE,Towers with Radar,0,9,14,0,23,0,7,0,0,7,0,16,14,0,30,8,0,8,38
02/14/2004,LCH,LA,ASW,CE,Towers with Radar,0,10,12,0,22,0,0,2,0,2,0,10,14,0,24,10,0,10,34
02/15/2004,LCH,LA,ASW,CE,Towers with Radar,0,14,7,1,22,0,10,14,0,24,0,24,21,1,46,16,4,20,66
02/16/2004,LCH,LA,ASW,CE,Towers with Radar,0,14,11,21,46,0,10,16,0,26,0,24,27,21,72,32,18,50,122
02/17/2004,LCH,LA,ASW,CE,Towers with Radar,0,23,17,23,63,0,17,10,0,27,0,40,27,23,90,54,10,64,154
02/18/2004,LCH,LA,ASW,CE,Towers with Radar,0,14,20,32,66,0,12,30,0,42,0,26,50,32,108,38,18,56,164
02/19/2004,LCH,LA,ASW,CE,Towers with Radar,0,20,15,42,77,0,16,19,0,35,0,36,34,42,112,48,42,90,202
02/20/2004,LCH,LA,ASW,CE,Towers with Radar,0,10,13,24,47,0,10,6,0,16,0,20,19,24,63,0,18,18,81
02/21/2004,LCH,LA,ASW,CE,Towers with Radar,0,7,14,22,43,0,6,22,0,28,0,13,36,22,71,76,28,104,175
02/22/2004,LCH,LA,ASW,CE,Towers with Radar,0,9,17,18,44,0,7,21,1,29,0,16,38,19,73,96,18,114,187
02/23/2004,LCH,LA,ASW,CE,Towers with Radar,0,13,8,0,21,0,0,0,0,0,0,13,8,0,21,14,0,14,35
02/24/2004,LCH,LA,ASW,CE,Towers with Radar,0,10,6,0,16,0,4,4,3,11,0,14,10,3,27,8,0,8,35
02/25/2004,LCH,LA,ASW,CE,Towers with Radar,0,17,18,24,59,0,3,0,2,5,0,20,18,26,64,6,26,32,96
02/26/2004,LCH,LA,ASW,CE,Towers with Radar,0,9,22,16,47,0,14,20,0,34,0,23,42,16,81,56,12,68,149
02/27/2004,LCH,LA,ASW,CE,Towers with Radar,0,16,11,11,38,0,18,38,0,56,0,34,49,11,94,30,22,52,146
02/28/2004,LCH,LA,ASW,CE,Towers with Radar,0,7,16,14,37,0,3,17,0,20,0,10,33,14,57,54,22,76,133
02/29/2004,LCH,LA,ASW,CE,Towers with Radar,0,7,8,10,25,0,5,6,0,11,0,12,14,10,36,36,16,52,88
03/01/2004,LCH,LA,ASW,CE,Towers with Radar,0,24,9,10,43,0,7,1,0,8,0,31,10,10,51,16,10,26,77
03/02/2004,LCH,LA,ASW,CE,Towers with Radar,0,7,17,16,40,0,6,4,1,11,0,13,21,17,51,8,14,22,73
03/03/2004,LCH,LA,ASW,CE,Towers with Radar,0,17,11,46,74,0,13,0,1,14,0,30,11,47,88,50,56,106,194
03/04/2004,LCH,LA,ASW,CE,Towers with Radar,0,17,18,15,50,0,5,3,0,8,0,22,21,15,58,10,12,22,80
03/05/2004,LCH,LA,ASW,CE,Towers with Radar,0,17,25,0,42,0,0,0,0,0,0,17,25,0,42,0,4,4,46
03/06/2004,LCH,LA,ASW,CE,Towers with Radar,0,19,12,8,39,0,5,51,0,56,0,24,63,8,95,92,12,104,199
03/07/2004,LCH,LA,ASW,CE,Towers with Radar,0,8,10,3,21,0,8,39,0,47,0,16,49,3,68,30,4,34,102
03/08/2004,LCH,LA,ASW,CE,Towers with Radar,0,12,7,24,43,0,10,23,2,35,0,22,30,26,78,22,20,42,120
03/09/2004,LCH,LA,ASW,CE,Towers with Radar,0,14,10,44,68,0,18,17,0,35,0,32,27,44,103,22,38,60,163
03/10/2004,LCH,LA,ASW,CE,Towers with Radar,0,18,8,14,40,0,26,31,0,57,0,44,39,14,97,22,12,34,131
03/11/2004,LCH,LA,ASW,CE,Towers with Radar,0,13,9,20,42,0,24,16,1,41,0,37,25,21,83,32,22,54,137
03/12/2004,LCH,LA,ASW,CE,Towers with Radar,0,12,18,40,70,0,18,22,0,40,0,30,40,40,110,28,44,72,182
03/13/2004,LCH,LA,ASW,CE,Towers with Radar,0,14,10,14,38,0,5,16,0,21,0,19,26,14,59,72,18,90,149
03/14/2004,LCH,LA,ASW,CE,Towers with Radar,0,10,2,0,12,0,2,2,0,4,0,12,4,0,16,0,0,0,16
03/15/2004,LCH,LA,ASW,CE,Towers with Radar,0,13,16,7,36,0,4,2,0,6,0,17,18,7,42,18,12,30,72
03/16/2004,LCH,LA,ASW,CE,Towers with Radar,0,10,12,29,51,0,19,20,2,41,0,29,32,31,92,42,18,60,152
03/17/2004,LCH,LA,ASW,CE,Towers with Radar,0,10,9,16,35,0,18,18,0,36,0,28,27,16,71,10,16,26,97
03/18/2004,LCH,LA,ASW,CE,Towers with Radar,0,13,14,25,52,0,13,17,0,30,0,26,31,25,82,8,20,28,110
03/19/2004,LCH,LA,ASW,CE,Towers with Radar,0,10,13,7,30,0,3,9,0,12,0,13,22,7,42,10,16,26,68
03/20/2004,LCH,LA,ASW,CE,Towers with Radar,0,7,11,2,20,0,5,25,0,30,0,12,36,2,50,48,12,60,110
03/21/2004,LCH,LA,ASW,CE,Towers with Radar,0,8,5,12,25,0,2,9,0,11,0,10,14,12,36,26,18,44,80
03/22/2004,LCH,LA,ASW,CE,Towers with Radar,0,11,15,17,43,0,18,5,0,23,0,29,20,17,66,38,18,56,122
03/23/2004,LCH,LA,ASW,CE,Towers with Radar,0,9,11,21,41,0,15,10,0,25,0,24,21,21,66,16,12,28,94
03/24/2004,LCH,LA,ASW,CE,Towers with Radar,0,10,17,20,47,0,18,17,0,35,0,28,34,20,82,18,14,32,114
03/25/2004,LCH,LA,ASW,CE,Towers with Radar,0,11,18,29,58,0,16,5,1,22,0,27,23,30,80,2,30,32,112
03/26/2004,LCH,LA,ASW,CE,Towers with Radar,0,14,15,28,57,0,20,17,0,37,0,34,32,28,94,20,18,38,132
03/27/2004,LCH,LA,ASW,CE,Towers with Radar,0,13,18,4,35,0,18,13,0,31,0,31,31,4,66,12,4,16,82
03/28/2004,LCH,LA,ASW,CE,Towers with Radar,0,13,18,0,31,0,9,13,0,22,0,22,31,0,53,6,0,6,59
03/29/2004,LCH,LA,ASW,CE,Towers with Radar,0,13,17,0,30,0,6,4,0,10,0,19,21,0,40,22,2,24,64
03/30/2004,LCH,LA,ASW,CE,Towers with Radar,0,12,22,7,41,0,20,20,0,40,0,32,42,7,81,22,12,34,115
03/31/2004,LCH,LA,ASW,CE,Towers with Radar,0,10,20,23,53,0,17,30,0,47,0,27,50,23,100,10,2,12,112
04/01/2004,LCH,LA,ASW,CE,Towers with Radar,0,12,22,32,66,0,23,22,0,45,0,35,44,32,111,40,14,54,165
04/02/2004,LCH,LA,ASW,CE,Towers with Radar,0,10,19,31,60,0,11,20,0,31,0,21,39,31,91,46,32,78,169
04/03/2004,LCH,LA,ASW,CE,Towers with Radar,0,8,9,1,18,0,9,18,0,27,0,17,27,1,45,100,6,106,151
04/04/2004,LCH,LA,ASW,CE,Towers with Radar,0,17,11,4,32,0,1,30,1,32,0,18,41,5,64,82,14,96,160
04/05/2004,LCH,LA,ASW,CE,Towers with Radar,0,30,16,11,57,0,10,12,1,23,0,40,28,12,80,86,12,98,178
04/06/2004,LCH,LA,ASW,CE,Towers with Radar,2,6,10,14,32,0,10,3,0,13,2,16,13,14,45,6,4,10,55
04/07/2004,LCH,LA,ASW,CE,Towers with Radar,0,12,10,48,70,0,7,7,0,14,0,19,17,48,84,14,38,52,136
04/08/2004,LCH,LA,ASW,CE,Towers with Radar,0,17,24,42,83,0,6,22,0,28,0,23,46,42,111,20,32,52,163
04/09/2004,LCH,LA,ASW,CE,Towers with Radar,0,9,17,32,58,0,7,36,2,45,0,16,53,34,103,48,20,68,171
04/10/2004,LCH,LA,ASW,CE,Towers with Radar,0,14,5,45,64,0,2,9,0,11,0,16,14,45,75,22,44,66,141
04/11/2004,LCH,LA,ASW,CE,Towers with Radar,0,14,15,0,29,0,3,0,0,3,0,17,15,0,32,6,2,8,40
04/12/2004,LCH,LA,ASW,CE,Towers with Radar,0,19,27,16,62,0,9,2,0,11,0,28,29,16,73,80,18,98,171
04/13/2004,LCH,LA,ASW,CE,Towers with Radar,0,8,18,15,41,0,8,26,0,34,0,16,44,15,75,14,28,42,117
04/14/2004,LCH,LA,ASW,CE,Towers with Radar,0,11,12,49,72,0,8,39,0,47,0,19,51,49,119,26,72,98,217
04/15/2004,LCH,LA,ASW,CE,Towers with Radar,0,12,9,36,57,0,36,27,0,63,0,48,36,36,120,8,22,30,150
04/16/2004,LCH,LA,ASW,CE,Towers with Radar,0,10,12,15,37,0,8,27,0,35,0,18,39,15,72,24,16,40,112
04/17/2004,LCH,LA,ASW,CE,Towers with Radar,0,7,10,18,35,0,4,20,4,28,0,11,30,22,63,56,18,74,137
04/18/2004,LCH,LA,ASW,CE,Towers with Radar,0,8,8,15,31,0,2,15,1,18,0,10,23,16,49,8,12,20,69
04/19/2004,LCH,LA,ASW,CE,Towers with Radar,0,12,14,3,29,0,15,30,0,45,0,27,44,3,74,44,2,46,120
04/20/2004,LCH,LA,ASW,CE,Towers with Radar,0,9,13,29,51,0,7,11,0,18,0,16,24,29,69,146,34,180,249
04/21/2004,LCH,LA,ASW,CE,Towers with Radar,0,15,16,6,37,0,20,22,0,42,0,35,38,6,79,20,8,28,107
04/22/2004,LCH,LA,ASW,CE,Towers with Radar,0,12,19,13,44,0,16,27,1,44,0,28,46,14,88,14,10,24,112
04/23/2004,LCH,LA,ASW,CE,Towers with Radar,0,13,11,38,62,0,11,5,2,18,0,24,16,40,80,2,60,62,142
04/24/2004,LCH,LA,ASW,CE,Towers with Radar,0,8,4,0,12,0,2,1,0,3,0,10,5,0,15,0,0,0,15
04/25/2004,LCH,LA,ASW,CE,Towers with Radar,0,11,5,1,17,0,8,4,0,12,0,19,9,1,29,12,2,14,43
04/26/2004,LCH,LA,ASW,CE,Towers with Radar,0,11,27,20,58,0,12,21,1,34,0,23,48,21,92,30,50,80,172
04/27/2004,LCH,LA,ASW,CE,Towers with Radar,0,8,17,19,44,0,21,53,0,74,0,29,70,19,118,2,18,20,138
04/28/2004,LCH,LA,ASW,CE,Towers with Radar,0,11,11,22,44,0,17,33,0,50,0,28,44,22,94,28,24,52,146
04/29/2004,LCH,LA,ASW,CE,Towers with Radar,0,10,13,28,51,0,17,27,0,44,0,27,40,28,95,28,18,46,141
04/30/2004,LCH,LA,ASW,CE,Towers with Radar,0,20,22,16,58,0,2,40,28,70,0,22,62,44,128,36,12,48,176
05/01/2004,LCH,LA,ASW,CE,Towers with Radar,0,7,7,0,14,0,4,4,0,8,0,11,11,0,22,14,0,14,36
05/02/2004,LCH,LA,ASW,CE,Towers with Radar,0,50,18,8,76,0,8,15,0,23,0,58,33,8,99,52,6,58,157
05/03/2004,LCH,LA,ASW,CE,Towers with Radar,0,32,6,49,87,0,18,25,0,43,0,50,31,49,130,114,60,174,304
05/04/2004,LCH,LA,ASW,CE,Towers with Radar,0,20,14,0,34,0,20,42,1,63,0,40,56,1,97,88,20,108,205
05/05/2004,LCH,LA,ASW,CE,Towers with Radar,0,14,13,29,56,0,16,31,1,48,0,30,44,30,104,62,16,78,182
05/06/2004,LCH,LA,ASW,CE,Towers with Radar,0,13,16,7,36,0,22,51,1,74,0,35,67,8,110,20,8,28,138
05/07/2004,LCH,LA,ASW,CE,Towers with Radar,0,11,11,11,33,0,11,37,0,48,0,22,48,11,81,40,28,68,149
05/08/2004,LCH,LA,ASW,CE,Towers with Radar,0,9,27,9,45,0,5,18,0,23,0,14,45,9,68,34,10,44,112
05/09/2004,LCH,LA,ASW,CE,Towers with Radar,0,20,3,1,24,0,1,16,0,17,0,21,19,1,41,52,8,60,101
05/10/2004,LCH,LA,ASW,CE,Towers with Radar,0,12,11,2,25,0,15,24,0,39,0,27,35,2,64,4,2,6,70
05/11/2004,LCH,LA,ASW,CE,Towers with Radar,0,16,15,18,49,0,12,21,1,34,0,28,36,19,83,30,12,42,125
05/12/2004,LCH,LA,ASW,CE,Towers with Radar,0,16,27,3,46,0,5,8,1,14,0,21,35,4,60,8,4,12,72
05/13/2004,LCH,LA,ASW,CE,Towers with Radar,0,20,18,0,38,0,13,11,0,24,0,33,29,0,62,42,0,42,104
05/14/2004,LCH,LA,ASW,CE,Towers with Radar,0,12,5,3,20,0,10,3,0,13,0,22,8,3,33,17,2,19,52
05/15/2004,LCH,LA,ASW,CE,Towers with Radar,0,19,12,6,37,0,5,5,0,10,0,24,17,6,47,18,6,24,71
05/16/2004,LCH,LA,ASW,CE,Towers with Radar,0,7,5,6,18,0,5,1,0,6,0,12,6,6,24,6,0,6,30
05/17/2004,LCH,LA,ASW,CE,Towers with Radar,0,10,11,0,21,0,1,21,0,22,0,11,32,0,43,2,0,2,45
05/18/2004,LCH,LA,ASW,CE,Towers with Radar,0,13,23,4,40,0,10,5,2,17,0,23,28,6,57,2,0,2,59
05/19/2004,LCH,LA,ASW,CE,Towers with Radar,0,18,9,12,39,0,13,10,0,23,0,31,19,12,62,4,10,14,76
05/20/2004,LCH,LA,ASW,CE,Towers with Radar,0,11,26,16,53,0,20,37,0,57,0,31,63,16,110,2,22,24,134
05/21/2004,LCH,LA,ASW,CE,Towers with Radar,0,16,6,9,31,0,17,37,0,54,0,33,43,9,85,20,16,36,121
05/22/2004,LCH,LA,ASW,CE,Towers with Radar,0,7,6,10,23,0,3,23,0,26,0,10,29,10,49,86,18,104,153
05/23/2004,LCH,LA,ASW,CE,Towers with Radar,0,9,17,6,32,0,0,22,2,24,0,9,39,8,56,12,8,20,76
05/24/2004,LCH,LA,ASW,CE,Towers with Radar,0,11,13,12,36,0,8,19,0,27,0,19,32,12,63,8,8,16,79
05/25/2004,LCH,LA,ASW,CE,Towers with Radar,0,10,47,42,99,0,11,26,0,37,0,21,73,42,136,60,42,102,238
05/26/2004,LCH,LA,ASW,CE,Towers with Radar,0,11,16,32,59,0,22,27,0,49,0,33,43,32,108,52,34,86,194
05/27/2004,LCH,LA,ASW,CE,Towers with Radar,0,9,13,70,92,0,27,31,0,58,0,36,44,70,150,30,70,100,250
05/28/2004,LCH,LA,ASW,CE,Towers with Radar,0,9,16,18,43,0,17,25,0,42,0,26,41,18,85,0,14,14,99
05/29/2004,LCH,LA,ASW,CE,Towers with Radar,0,8,19,2,29,0,8,10,0,18,0,16,29,2,47,28,2,30,77
05/30/2004,LCH,LA,ASW,CE,Towers with Radar,0,14,7,0,21,0,7,8,0,15,0,21,15,0,36,44,0,44,80
