01/01/2000,LCH,LA,ASW,CE,Towers with Radar,0,8,4,0,12,0,16,2,0,18,0,24,6,0,30,6,0,6,36
05/31/2004,LCH,LA,ASW,CE,Towers with Radar,0,6,14,0,20,0,3,17,0,20,0,9,31,0,40,32,0,32,72
06/01/2004,LCH,LA,ASW,CE,Towers with Radar,0,9,11,9,29,0,13,12,0,25,0,22,23,9,54,58,14,72,126
06/02/2004,LCH,LA,ASW,CE,Towers with Radar,0,8,11,9,28,0,16,38,3,57,0,24,49,12,85,28,10,38,123
06/03/2004,LCH,LA,ASW,CE,Towers with Radar,0,12,16,12,40,0,2,25,16,43,0,14,41,28,83,28,22,50,133
06/04/2004,LCH,LA,ASW,CE,Towers with Radar,0,14,18,13,45,0,10,30,5,45,0,24,48,18,90,34,22,56,146
06/05/2004,LCH,LA,ASW,CE,Towers with Radar,0,6,9,0,15,0,14,11,0,25,0,20,20,0,40,28,0,28,68
06/06/2004,LCH,LA,ASW,CE,Towers with Radar,0,8,11,8,27,0,5,26,1,32,0,13,37,9,59,14,4,18,77
06/07/2004,LCH,LA,ASW,CE,Towers with Radar,0,13,16,12,41,0,13,15,8,36,0,26,31,20,77,2,18,20,97
06/08/2004,LCH,LA,ASW,CE,Towers with Radar,1,9,10,4,24,1,26,7,0,34,2,35,17,4,58,8,4,12,70
06/09/2004,LCH,LA,ASW,CE,Towers with Radar,0,10,12,10,32,0,24,16,2,42,0,34,28,12,74,18,6,24,98
06/10/2004,LCH,LA,ASW,CE,Towers with Radar,0,18,20,17,55,0,9,23,13,45,0,27,43,30,100,48,26,74,174
06/11/2004,LCH,LA,ASW,CE,Towers with Radar,0,21,21,8,50,0,4,40,0,44,0,25,61,8,94,14,10,24,118
06/12/2004,LCH,LA,ASW,CE,Towers with Radar,0,8,8,5,21,0,3,8,0,11,0,11,16,5,32,24,0,24,56
06/13/2004,LCH,LA,ASW,CE,Towers with Radar,0,8,14,19,41,0,0,0,13,13,0,8,14,32,54,8,14,22,76
06/14/2004,LCH,LA,ASW,CE,Towers with Radar,0,12,12,2,26,0,10,14,0,24,0,22,26,2,50,18,2,20,70
06/15/2004,LCH,LA,ASW,CE,Towers with Radar,0,15,15,0,30,0,23,32,0,55,0,38,47,0,85,8,0,8,93
06/16/2004,LCH,LA,ASW,CE,Towers with Radar,0,6,5,0,11,0,5,8,0,13,0,11,13,0,24,8,0,8,32
06/17/2004,LCH,LA,ASW,CE,Towers with Radar,0,12,12,6,30,0,16,48,0,64,0,28,60,6,94,8,2,10,104
06/18/2004,LCH,LA,ASW,CE,Towers with Radar,0,18,21,17,56,0,0,26,13,39,0,18,47,30,95,6,26,32,127
06/19/2004,LCH,LA,ASW,CE,Towers with Radar,0,8,8,0,16,0,2,13,0,15,0,10,21,0,31,54,4,58,89
06/20/2004,LCH,LA,ASW,CE,Towers with Radar,0,11,11,4,26,0,14,1,0,15,0,25,12,4,41,34,6,40,81
06/21/2004,LCH,LA,ASW,CE,Towers with Radar,0,15,15,12,42,0,6,15,5,26,0,21,30,17,68,16,12,28,96
06/22/2004,LCH,LA,ASW,CE,Towers with Radar,0,12,14,10,36,0,24,11,11,46,0,36,25,21,82,52,12,64,146
06/23/2004,LCH,LA,ASW,CE,Towers with Radar,0,11,12,7,30,0,0,8,13,21,0,11,20,20,51,12,16,28,79
06/24/2004,LCH,LA,ASW,CE,Towers with Radar,0,9,10,0,19,0,5,13,0,18,0,14,23,0,37,12,0,12,49
06/25/2004,LCH,LA,ASW,CE,Towers with Radar,0,5,5,0,10,0,3,3,0,6,0,8,8,0,16,0,0,0,16
06/26/2004,LCH,LA,ASW,CE,Towers with Radar,0,4,5,0,9,0,4,5,0,9,0,8,10,0,18,4,0,4,22
06/27/2004,LCH,LA,ASW,CE,Towers with Radar,0,6,6,0,12,0,6,14,0,20,0,12,20,0,32,36,0,36,68
06/28/2004,LCH,LA,ASW,CE,Towers with Radar,0,13,15,0,28,4,16,14,0,34,4,29,29,0,62,14,0,14,76
06/29/2004,LCH,LA,ASW,CE,Towers with Radar,0,12,13,8,33,2,16,20,0,38,2,28,33,8,71,24,10,34,105
06/30/2004,LCH,LA,ASW,CE,Towers with Radar,0,10,11,0,21,0,17,16,0,33,0,27,27,0,54,28,0,28,82
07/01/2004,LCH,LA,ASW,CE,Towers with Radar,0,9,11,6,26,0,14,20,0,34,0,23,31,6,60,8,0,8,68
07/02/2004,LCH,LA,ASW,CE,Towers with Radar,0,7,8,4,19,0,20,32,0,52,0,27,40,4,71,40,4,44,115
07/03/2004,LCH,LA,ASW,CE,Towers with Radar,0,9,10,0,19,0,24,50,0,74,0,33,60,0,93,92,0,92,185
07/04/2004,LCH,LA,ASW,CE,Towers with Radar,0,2,3,0,5,0,14,15,0,29,0,16,18,0,34,48,2,50,84
07/05/2004,LCH,LA,ASW,CE,Towers with Radar,0,4,5,6,15,0,6,33,0,39,0,10,38,6,54,52,6,58,112
07/06/2004,LCH,LA,ASW,CE,Towers with Radar,0,7,8,3,18,0,15,29,0,44,0,22,37,3,62,8,0,8,70
07/07/2004,LCH,LA,ASW,CE,Towers with Radar,0,9,11,11,31,0,5,25,0,30,0,14,36,11,61,10,8,18,79
07/08/2004,LCH,LA,ASW,CE,Towers with Radar,0,8,10,4,22,0,20,19,0,39,0,28,29,4,61,40,4,44,105
07/09/2004,LCH,LA,ASW,CE,Towers with Radar,0,6,8,0,14,0,9,27,0,36,0,15,35,0,50,16,0,16,66
07/10/2004,LCH,LA,ASW,CE,Towers with Radar,0,6,9,7,22,0,7,13,0,20,0,13,22,7,42,64,6,70,112
07/11/2004,LCH,LA,ASW,CE,Towers with Radar,0,7,7,10,24,0,3,16,4,23,0,10,23,14,47,54,10,64,111
07/12/2004,LCH,LA,ASW,CE,Towers with Radar,0,14,14,12,40,0,18,29,0,47,0,32,43,12,87,24,8,32,119
07/13/2004,LCH,LA,ASW,CE,Towers with Radar,0,16,16,20,52,0,7,20,14,41,0,23,36,34,93,20,4,24,117
07/14/2004,LCH,LA,ASW,CE,Towers with Radar,0,13,13,17,43,0,6,18,10,34,0,19,31,27,77,2,18,20,97
07/15/2004,LCH,LA,ASW,CE,Towers with Radar,0,11,10,13,34,0,18,33,1,52,0,29,43,14,86,42,14,56,142
07/16/2004,LCH,LA,ASW,CE,Towers with Radar,0,18,19,20,57,0,7,27,0,34,0,25,46,20,91,22,20,42,133
07/17/2004,LCH,LA,ASW,CE,Towers with Radar,0,13,13,10,36,0,6,18,0,24,0,19,31,10,60,82,16,98,158
07/18/2004,LCH,LA,ASW,CE,Towers with Radar,0,10,11,14,35,0,0,6,4,10,0,10,17,18,45,22,12,34,79
07/19/2004,LCH,LA,ASW,CE,Towers with Radar,0,23,23,29,75,0,0,1,35,36,0,23,24,64,111,8,38,46,157
07/20/2004,LCH,LA,ASW,CE,Towers with Radar,0,12,12,12,36,0,9,48,0,57,0,21,60,12,93,90,40,130,223
07/21/2004,LCH,LA,ASW,CE,Towers with Radar,0,18,18,22,58,0,2,19,10,31,0,20,37,32,89,44,22,66,155
07/22/2004,LCH,LA,ASW,CE,Towers with Radar,0,13,14,14,41,0,13,17,0,30,0,26,31,14,71,16,14,30,101
07/23/2004,LCH,LA,ASW,CE,Towers with Radar,0,20,22,24,66,0,2,16,2,20,0,22,38,26,86,2,28,30,116
07/24/2004,LCH,LA,ASW,CE,Towers with Radar,0,10,24,20,54,0,0,12,0,12,0,10,36,20,66,82,30,112,178
07/25/2004,LCH,LA,ASW,CE,Towers with Radar,0,10,10,11,31,3,0,12,21,36,3,10,22,32,67,4,10,14,81
07/26/2004,LCH,LA,ASW,CE,Towers with Radar,0,13,14,16,43,0,15,9,5,29,0,28,23,21,72,40,14,54,126
07/27/2004,LCH,LA,ASW,CE,Towers with Radar,0,15,19,22,56,0,0,3,6,9,0,15,22,28,65,44,32,76,141
07/28/2004,LCH,LA,ASW,CE,Towers with Radar,0,15,16,18,49,4,17,13,1,35,4,32,29,19,84,6,18,24,108
07/29/2004,LCH,LA,ASW,CE,Towers with Radar,0,9,10,2,21,0,23,14,0,37,0,32,24,2,58,38,2,40,98
07/30/2004,LCH,LA,ASW,CE,Towers with Radar,0,15,17,4,36,0,32,8,0,40,0,47,25,4,76,50,8,58,134
07/31/2004,LCH,LA,ASW,CE,Towers with Radar,0,9,10,8,27,0,5,28,0,33,0,14,38,8,60,64,8,72,132
08/01/2004,LCH,LA,ASW,CE,Towers with Radar,0,5,5,0,10,0,15,12,0,27,0,20,17,0,37,6,0,6,43
08/02/2004,LCH,LA,ASW,CE,Towers with Radar,0,11,11,5,27,0,18,16,0,34,0,29,27,5,61,32,4,36,97
08/03/2004,LCH,LA,ASW,CE,Towers with Radar,0,15,13,20,48,0,12,28,0,40,0,27,41,20,88,62,20,82,170
08/04/2004,LCH,LA,ASW,CE,Towers with Radar,0,15,14,14,43,0,18,26,0,44,0,33,40,14,87,54,10,64,151
08/05/2004,LCH,LA,ASW,CE,Towers with Radar,0,15,15,21,51,0,27,24,2,53,0,42,39,23,104,56,20,76,180
08/06/2004,LCH,LA,ASW,CE,Towers with Radar,0,16,15,22,53,0,13,22,10,45,0,29,37,32,98,30,30,60,158
08/07/2004,LCH,LA,ASW,CE,Towers with Radar,0,11,9,14,34,0,7,25,6,38,0,18,34,20,72,62,22,84,156
08/08/2004,LCH,LA,ASW,CE,Towers with Radar,0,9,7,7,23,0,3,17,0,20,0,12,24,7,43,72,18,90,133
08/09/2004,LCH,LA,ASW,CE,Towers with Radar,0,11,7,9,27,0,24,43,0,67,0,35,50,9,94,78,8,86,180
08/10/2004,LCH,LA,ASW,CE,Towers with Radar,0,11,7,13,31,0,19,24,25,68,0,30,31,38,99,102,42,144,243
08/11/2004,LCH,LA,ASW,CE,Towers with Radar,0,22,16,15,53,0,4,14,0,18,0,26,30,15,71,24,14,38,109
08/12/2004,LCH,LA,ASW,CE,Towers with Radar,0,14,10,12,36,0,8,27,0,35,0,22,37,12,71,30,12,42,113
08/13/2004,LCH,LA,ASW,CE,Towers with Radar,0,14,11,6,31,0,15,44,0,59,0,29,55,6,90,28,6,34,124
08/14/2004,LCH,LA,ASW,CE,Towers with Radar,0,10,21,9,40,0,0,24,0,24,0,10,45,9,64,86,24,110,174
08/15/2004,LCH,LA,ASW,CE,Towers with Radar,0,8,16,12,36,0,0,9,0,9,0,8,25,12,45,62,22,84,129
08/16/2004,LCH,LA,ASW,CE,Towers with Radar,0,10,8,10,28,0,7,39,0,46,0,17,47,10,74,40,8,48,122
08/17/2004,LCH,LA,ASW,CE,Towers with Radar,0,20,17,24,61,0,2,16,8,26,0,22,33,32,87,16,52,68,155
08/18/2004,LCH,LA,ASW,CE,Towers with Radar,0,14,11,14,39,0,18,23,10,51,0,32,34,24,90,40,12,52,142
08/19/2004,LCH,LA,ASW,CE,Towers with Radar,0,17,14,20,51,0,23,31,9,63,0,40,45,29,114,74,14,88,202
08/20/2004,LCH,LA,ASW,CE,Towers with Radar,0,12,10,15,37,0,9,11,17,37,0,21,21,32,74,40,26,66,140
08/21/2004,LCH,LA,ASW,CE,Towers with Radar,0,5,4,6,15,0,16,10,2,28,0,21,14,8,43,112,6,118,161
08/22/2004,LCH,LA,ASW,CE,Towers with Radar,0,10,8,0,18,0,32,9,0,41,0,42,17,0,59,100,4,104,163
08/23/2004,LCH,LA,ASW,CE,Towers with Radar,0,8,6,6,20,0,19,15,0,34,0,27,21,6,54,98,6,104,158
08/24/2004,LCH,LA,ASW,CE,Towers with Radar,0,13,11,16,40,0,13,24,2,39,0,26,35,18,79,34,14,48,127
08/25/2004,LCH,LA,ASW,CE,Towers with Radar,0,20,17,25,62,0,6,12,32,50,0,26,29,57,112,56,60,116,228
08/26/2004,LCH,LA,ASW,CE,Towers with Radar,0,22,19,27,68,0,16,26,13,55,0,38,45,40,123,48,40,88,211
08/27/2004,LCH,LA,ASW,CE,Towers with Radar,0,16,13,11,40,0,13,58,0,71,0,29,71,11,111,52,4,56,167
08/28/2004,LCH,LA,ASW,CE,Towers with Radar,0,9,8,10,27,0,10,20,0,30,0,19,28,10,57,62,12,74,131
08/29/2004,LCH,LA,ASW,CE,Towers with Radar,0,9,7,4,20,0,7,20,0,27,0,16,27,4,47,70,12,82,129
08/30/2004,LCH,LA,ASW,CE,Towers with Radar,0,17,14,16,47,0,23,25,0,48,0,40,39,16,95,44,16,60,155
08/31/2004,LCH,LA,ASW,CE,Towers with Radar,0,16,13,18,47,0,18,37,0,55,0,34,50,18,102,106,16,122,224
09/01/2004,LCH,LA,ASW,CE,Towers with Radar,0,13,18,20,51,0,11,16,0,27,0,24,34,20,78,16,22,38,116
09/02/2004,LCH,LA,ASW,CE,Towers with Radar,0,13,18,22,53,0,19,17,6,42,0,32,35,28,95,12,20,32,127
09/03/2004,LCH,LA,ASW,CE,Towers with Radar,0,7,9,0,16,0,10,11,0,21,0,17,20,0,37,8,6,14,51
09/04/2004,LCH,LA,ASW,CE,Towers with Radar,0,5,7,8,20,0,5,19,0,24,0,10,26,8,44,44,12,56,100
09/05/2004,LCH,LA,ASW,CE,Towers with Radar,0,5,6,6,17,0,0,24,0,24,0,5,30,6,41,28,6,34,75
09/06/2004,LCH,LA,ASW,CE,Towers with Radar,0,7,7,2,16,0,1,61,0,62,0,8,68,2,78,14,2,16,94
09/07/2004,LCH,LA,ASW,CE,Towers with Radar,0,11,14,10,35,0,20,9,0,29,0,31,23,10,64,16,14,30,94
09/08/2004,LCH,LA,ASW,CE,Towers with Radar,0,17,20,25,62,0,4,0,19,23,0,21,20,44,85,36,66,102,187
09/09/2004,LCH,LA,ASW,CE,Towers with Radar,0,13,17,21,51,0,15,24,25,64,0,28,41,46,115,16,56,72,187
09/10/2004,LCH,LA,ASW,CE,Towers with Radar,0,7,4,12,23,0,15,0,0,15,0,22,4,12,38,22,10,32,70
09/11/2004,LCH,LA,ASW,CE,Towers with Radar,0,5,10,12,27,0,0,36,0,36,0,5,46,12,63,68,38,106,169
09/12/2004,LCH,LA,ASW,CE,Towers with Radar,0,10,12,6,28,0,0,10,0,10,0,10,22,6,38,32,6,38,76
09/13/2004,LCH,LA,ASW,CE,Towers with Radar,0,10,14,10,34,0,9,15,0,24,0,19,29,10,58,68,18,86,144
09/14/2004,LCH,LA,ASW,CE,Towers with Radar,0,10,14,5,29,0,34,25,0,59,0,44,39,5,88,44,8,52,140
09/15/2004,LCH,LA,ASW,CE,Towers with Radar,0,8,12,15,35,0,16,17,7,40,0,24,29,22,75,52,18,70,145
09/16/2004,LCH,LA,ASW,CE,Towers with Radar,0,6,8,6,20,0,60,22,0,82,0,66,30,6,102,22,6,28,130
09/17/2004,LCH,LA,ASW,CE,Towers with Radar,0,9,12,6,27,1,14,13,0,28,1,23,25,6,55,0,8,8,63
09/18/2004,LCH,LA,ASW,CE,Towers with Radar,0,10,13,3,26,0,3,32,0,35,0,13,45,3,61,74,12,86,147
09/19/2004,LCH,LA,ASW,CE,Towers with Radar,0,6,10,2,18,2,7,24,0,33,2,13,34,2,51,24,2,26,77
09/20/2004,LCH,LA,ASW,CE,Towers with Radar,0,6,10,4,20,0,26,23,0,49,0,32,33,4,69,4,4,8,77
09/21/2004,LCH,LA,ASW,CE,Towers with Radar,0,13,17,19,49,0,8,19,3,30,0,21,36,22,79,30,14,44,123
09/22/2004,LCH,LA,ASW,CE,Towers with Radar,0,15,21,24,60,0,9,24,4,37,0,24,45,28,97,26,30,56,153
09/23/2004,LCH,LA,ASW,CE,Towers with Radar,0,6,10,8,24,0,15,14,0,29,0,21,24,8,53,4,6,10,63
09/24/2004,LCH,LA,ASW,CE,Towers with Radar,0,6,9,2,17,0,12,9,0,21,0,18,18,2,38,28,6,34,72
09/25/2004,LCH,LA,ASW,CE,Towers with Radar,0,3,6,0,9,0,13,20,0,33,0,16,26,0,42,78,0,78,120
09/26/2004,LCH,LA,ASW,CE,Towers with Radar,0,5,8,5,18,2,6,23,0,31,2,11,31,5,49,18,4,22,71
09/27/2004,LCH,LA,ASW,CE,Towers with Radar,0,10,15,16,41,0,13,20,27,60,0,23,35,43,101,8,46,54,155
09/28/2004,LCH,LA,ASW,CE,Towers with Radar,0,17,24,26,67,0,7,13,37,57,0,24,37,63,124,48,62,110,234
09/29/2004,LCH,LA,ASW,CE,Towers with Radar,0,8,13,7,28,0,20,24,0,44,0,28,37,7,72,82,22,104,176
09/30/2004,LCH,LA,ASW,CE,Towers with Radar,0,11,17,19,47,0,10,28,9,47,0,21,45,28,94,4,28,32,126
10/01/2004,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,2,8,24,0,15,15,0,30,0,29,17,8,54,8,10,18,72
10/02/2004,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,6,0,14,0,1,5,0,6,0,9,11,0,20,6,0,6,26
10/03/2004,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,16,0,24,0,0,24,0,24,0,8,40,0,48,68,4,72,120
10/04/2004,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,5,21,40,0,9,17,0,26,0,23,22,21,66,8,18,26,92
10/05/2004,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,9,22,47,0,5,23,0,28,0,21,32,22,75,46,8,54,129
10/06/2004,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,9,11,30,0,1,10,0,11,0,11,19,11,41,0,14,14,55
10/07/2004,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,10,0,26,0,3,2,0,5,0,19,12,0,31,4,0,4,35
10/08/2004,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,6,0,20,0,0,0,0,0,0,14,6,0,20,6,0,6,26
10/09/2004,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,4,0,15,0,1,0,0,1,0,12,4,0,16,0,0,0,16
10/10/2004,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,30,1,42,0,0,3,0,3,0,11,33,1,45,8,0,8,53
10/11/2004,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,12,3,27,0,0,3,15,18,0,12,15,18,45,14,4,18,63
10/12/2004,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,16,41,67,0,12,34,0,46,0,22,50,41,113,16,40,56,169
10/13/2004,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,7,10,25,0,16,31,0,47,0,24,38,10,72,4,8,12,84
10/14/2004,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,12,26,50,0,1,8,0,9,0,13,20,26,59,2,22,24,83
10/15/2004,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,17,4,34,0,1,18,0,19,0,14,35,4,53,26,8,34,87
10/16/2004,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,18,0,24,0,5,22,0,27,0,11,40,0,51,44,0,44,95
10/17/2004,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,8,10,27,0,8,10,0,18,0,17,18,10,45,52,18,70,115
10/18/2004,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,5,13,29,0,10,15,0,25,0,21,20,13,54,52,26,78,132
10/19/2004,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,9,54,77,0,10,15,0,25,0,24,24,54,102,52,62,114,216
10/20/2004,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,19,18,45,0,10,31,0,41,0,18,50,18,86,4,46,50,136
10/21/2004,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,9,14,45,0,11,21,0,32,0,33,30,14,77,14,14,28,105
10/22/2004,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,8,18,48,0,11,26,0,37,0,33,34,18,85,42,14,56,141
10/23/2004,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,34,13,0,47,0,6,18,0,24,0,40,31,0,71,58,0,58,129
10/24/2004,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,5,5,27,0,8,26,0,34,0,25,31,5,61,64,26,90,151
10/25/2004,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,14,26,57,0,14,29,0,43,0,31,43,26,100,90,36,126,226
10/26/2004,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,18,66,95,0,10,25,0,35,0,21,43,66,130,36,66,102,232
10/27/2004,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,17,33,62,0,12,24,0,36,0,24,41,33,98,20,38,58,156
10/28/2004,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,22,54,87,0,11,26,0,37,0,22,48,54,124,14,40,54,178
10/29/2004,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,12,10,32,0,17,23,0,40,0,27,35,10,72,10,16,26,98
10/30/2004,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,14,18,43,0,3,8,0,11,0,14,22,18,54,64,18,82,136
10/31/2004,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,13,17,38,0,2,19,0,21,0,10,32,17,59,64,20,84,143
11/01/2004,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,7,0,17,0,2,0,0,2,0,12,7,0,19,16,0,16,35
11/02/2004,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,1,0,12,0,1,0,0,1,0,12,1,0,13,54,0,54,67
11/03/2004,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,20,44,85,0,10,4,0,14,0,31,24,44,99,30,44,74,173
11/04/2004,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,14,28,52,0,13,1,0,14,0,23,15,28,66,12,20,32,98
11/05/2004,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,5,38,53,0,9,22,0,31,0,19,27,38,84,80,38,118,202
11/06/2004,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,8,0,15,0,5,26,0,31,0,12,34,0,46,78,16,94,140
11/07/2004,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,4,9,22,0,5,26,0,31,0,14,30,9,53,62,12,74,127
11/08/2004,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,18,25,53,0,12,15,0,27,0,22,33,25,80,16,14,30,110
11/09/2004,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,10,39,62,0,14,14,0,28,0,27,24,39,90,14,34,48,138
11/10/2004,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,27,52,86,0,18,5,0,23,0,25,32,52,109,24,52,76,185
11/11/2004,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,18,16,47,0,9,8,1,18,0,22,26,17,65,18,22,40,105
11/12/2004,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,24,33,68,0,11,11,0,22,0,22,35,33,90,0,26,26,116
11/13/2004,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,12,25,43,0,3,2,0,5,0,9,14,25,48,6,20,26,74
11/14/2004,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,17,18,41,0,1,0,0,1,0,7,17,18,42,16,16,32,74
11/15/2004,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,11,47,68,0,8,0,0,8,0,18,11,47,76,16,50,66,142
11/16/2004,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,43,35,87,0,8,18,0,26,0,17,61,35,113,30,26,56,169
11/17/2004,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,9,0,19,0,15,4,0,19,0,25,13,0,38,0,0,0,38
11/18/2004,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,30,32,72,0,13,16,0,29,0,23,46,32,101,28,34,62,163
11/19/2004,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,13,12,38,0,4,15,0,19,0,17,28,12,57,14,12,26,83
11/20/2004,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,13,0,22,0,0,0,0,0,0,9,13,0,22,2,0,2,24
11/21/2004,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,7,8,25,0,2,10,0,12,0,12,17,8,37,22,8,30,67
11/22/2004,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,5,5,21,0,2,4,0,6,0,13,9,5,27,0,4,4,31
11/23/2004,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,11,12,14,39,0,19,3,0,22,2,30,15,14,61,14,14,28,89
11/24/2004,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,16,17,19,54,0,4,6,0,10,2,20,23,19,64,18,19,37,101
11/25/2004,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,5,8,0,13,0,2,22,0,24,0,7,30,0,37,4,0,4,41
11/26/2004,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,12,2,20,0,8,25,0,33,0,14,37,2,53,4,8,12,65
11/27/2004,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,4,10,0,14,0,0,11,0,11,0,4,21,0,25,0,0,0,25
11/28/2004,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,25,0,35,0,2,18,0,20,0,12,43,0,55,44,0,44,99
11/29/2004,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,18,20,55,0,13,10,0,23,0,30,28,20,78,30,14,44,122
11/30/2004,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,8,5,31,0,5,2,0,7,0,23,10,5,38,16,6,22,60
12/01/2004,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,18,16,53,0,10,20,0,30,0,29,38,16,83,20,14,34,117
12/02/2004,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,14,18,53,0,8,33,0,41,0,29,47,18,94,24,24,48,142
12/03/2004,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,21,7,38,0,8,12,0,20,0,18,33,7,58,8,8,16,74
12/04/2004,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,18,1,32,0,0,17,0,17,0,13,35,1,49,42,0,42,91
12/05/2004,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,12,0,22,0,0,1,0,1,0,10,13,0,23,0,0,0,23
12/06/2004,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,25,22,58,0,6,1,0,7,0,17,26,22,65,70,26,96,161
