01/01/2000,LCH,LA,ASW,CE,Towers with Radar,0,8,4,0,12,0,16,2,0,18,0,24,6,0,30,6,0,6,36
12/07/2004,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,28,17,52,0,8,24,0,32,0,15,52,17,84,70,24,94,178
12/08/2004,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,10,6,25,0,12,10,2,24,0,21,20,8,49,6,6,12,61
12/09/2004,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,20,24,71,0,7,15,0,22,0,34,35,24,93,34,26,60,153
12/10/2004,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,12,26,52,0,14,17,0,31,0,28,29,26,83,24,24,48,131
12/11/2004,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,1,6,10,1,18,0,3,20,0,23,1,9,30,1,41,20,10,30,71
12/12/2004,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,13,6,26,0,7,23,0,30,0,14,36,6,56,74,6,80,136
12/13/2004,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,22,0,33,0,5,15,0,20,0,16,37,0,53,18,0,18,71
12/14/2004,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,8,39,58,0,8,11,0,19,0,19,19,39,77,30,36,66,143
12/15/2004,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,8,23,44,0,17,31,0,48,0,30,39,23,92,48,52,100,192
12/16/2004,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,9,10,31,0,5,11,0,16,0,17,20,10,47,12,10,22,69
12/17/2004,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,24,3,38,0,9,9,0,18,0,20,33,3,56,4,20,24,80
12/18/2004,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,14,9,31,0,6,38,1,45,0,14,52,10,76,52,24,76,152
12/19/2004,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,15,2,28,0,5,8,0,13,0,16,23,2,41,56,8,64,105
12/20/2004,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,13,16,42,0,19,20,1,40,0,32,33,17,82,18,12,30,112
12/21/2004,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,11,2,23,0,16,11,0,27,0,26,22,2,50,12,6,18,68
12/22/2004,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,4,20,9,4,37,0,5,0,0,5,4,25,9,4,42,0,0,0,42
12/23/2004,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,11,7,27,0,9,7,0,16,0,18,18,7,43,4,6,10,53
12/24/2004,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,12,0,20,0,2,5,0,7,0,10,17,0,27,4,0,4,31
12/25/2004,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,4,13,0,17,0,0,5,0,5,0,4,18,0,22,8,0,8,30
12/26/2004,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,9,0,17,0,0,24,0,24,0,8,33,0,41,30,0,30,71
12/27/2004,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,6,2,18,0,9,21,0,30,0,19,27,2,48,16,2,18,66
12/28/2004,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,4,0,13,0,11,22,0,33,0,20,26,0,46,2,0,2,48
12/29/2004,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,22,0,32,0,17,19,0,36,0,27,41,0,68,12,0,12,80
12/30/2004,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,14,0,22,0,13,8,0,21,0,21,22,0,43,14,0,14,57
12/31/2004,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,18,0,25,0,2,10,0,12,0,9,28,0,37,14,0,14,51
01/01/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,3,4,0,7,0,0,0,0,0,0,3,4,0,7,0,0,0,7
01/02/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,16,0,25,0,0,5,0,5,0,9,21,0,30,0,0,0,30
01/03/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,32,15,57,0,2,0,0,2,0,12,32,15,59,2,10,12,71
01/04/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,8,20,38,0,0,6,0,6,0,10,14,20,44,0,18,18,62
01/05/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,9,6,27,0,10,14,0,24,0,22,23,6,51,4,6,10,61
01/06/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,14,33,58,0,6,11,0,17,0,17,25,33,75,12,38,50,125
01/07/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,13,1,24,0,0,0,0,0,0,10,13,1,24,2,0,2,26
01/08/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,17,1,26,0,3,20,0,23,0,11,37,1,49,24,2,26,75
01/09/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,7,0,15,0,0,8,0,8,0,8,15,0,23,0,0,0,23
01/10/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,18,10,40,0,2,4,1,7,0,14,22,11,47,14,8,22,69
01/11/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,14,12,35,0,10,5,0,15,0,19,19,12,50,16,12,28,78
01/12/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,14,34,56,0,10,5,0,15,0,18,19,34,71,8,34,42,113
01/13/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,6,9,24,0,4,4,0,8,0,13,10,9,32,16,8,24,56
01/14/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,14,31,56,0,12,18,0,30,0,23,32,31,86,68,28,96,182
01/15/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,31,21,58,0,7,16,0,23,0,13,47,21,81,50,36,86,167
01/16/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,8,5,21,0,6,24,0,30,0,14,32,5,51,40,12,52,103
01/17/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,9,5,24,0,16,20,0,36,0,26,29,5,60,36,6,42,102
01/18/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,21,24,56,0,9,16,0,25,0,20,37,24,81,2,26,28,109
01/19/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,10,31,52,0,9,10,0,19,0,20,20,31,71,78,30,108,179
01/20/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,6,12,28,0,15,14,0,29,0,25,20,12,57,52,14,66,123
01/21/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,15,30,55,0,4,19,0,23,0,14,34,30,78,10,22,32,110
01/22/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,7,3,18,0,2,7,0,9,0,10,14,3,27,0,2,2,29
01/23/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,7,4,21,0,7,5,0,12,0,17,12,4,33,0,4,4,37
01/24/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,7,5,34,0,14,11,0,25,0,36,18,5,59,10,2,12,71
01/25/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,12,5,47,0,28,7,0,35,0,58,19,5,82,20,10,30,112
01/26/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,19,29,81,0,5,17,0,22,0,38,36,29,103,62,26,88,191
01/27/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,10,34,54,0,0,9,8,17,0,10,19,42,71,42,46,88,159
01/28/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,5,16,5,26,0,0,8,2,10,0,5,24,7,36,2,12,14,50
01/29/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,21,0,27,0,5,1,0,6,0,11,22,0,33,10,0,10,43
01/30/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,8,14,33,0,0,6,0,6,0,11,14,14,39,2,12,14,53
01/31/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,14,1,34,0,0,0,3,3,0,19,14,4,37,6,4,10,47
02/01/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,11,0,24,0,6,1,12,19,0,19,12,12,43,12,4,16,59
02/02/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,12,9,37,0,6,2,0,8,0,22,14,9,45,12,4,16,61
02/03/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,27,42,79,0,14,5,0,19,0,24,32,42,98,40,42,82,180
02/04/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,29,28,67,0,10,11,0,21,0,20,40,28,88,8,34,42,130
02/05/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,13,3,25,0,6,23,0,29,0,15,36,3,54,20,2,22,76
02/06/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,11,0,28,0,5,3,0,8,0,22,14,0,36,2,0,2,38
02/07/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,11,2,28,0,4,2,0,6,0,19,13,2,34,26,2,28,62
02/08/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,9,10,34,0,6,3,2,11,0,21,12,12,45,8,10,18,63
02/09/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,6,22,46,0,4,1,0,5,0,22,7,22,51,18,20,38,89
02/10/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,18,28,67,0,13,31,0,44,0,34,49,28,111,72,42,114,225
02/11/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,20,22,52,0,14,20,0,34,0,24,40,22,86,38,30,68,154
02/12/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,11,10,38,0,8,27,0,35,0,25,38,10,73,28,12,40,113
02/13/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,2,2,21,0,3,0,0,3,0,20,2,2,24,14,2,16,40
02/14/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,12,21,50,0,6,16,0,22,0,23,28,21,72,22,20,42,114
02/15/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,21,10,42,0,3,10,0,13,0,14,31,10,55,24,10,34,89
02/16/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,10,15,36,0,12,13,0,25,0,23,23,15,61,68,18,86,147
02/17/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,14,13,42,0,16,16,0,32,0,31,30,13,74,12,10,22,96
02/18/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,10,16,38,0,16,16,0,32,0,28,26,16,70,22,14,36,106
02/19/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,11,0,17,0,3,13,0,16,0,9,24,0,33,34,0,34,67
02/20/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,5,10,32,0,5,0,0,5,0,22,5,10,37,24,10,34,71
02/21/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,14,6,45,0,1,6,0,7,0,26,20,6,52,80,16,96,148
02/22/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,12,9,44,0,0,2,5,7,0,23,14,14,51,46,6,52,103
02/23/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,3,5,19,0,2,0,0,2,0,13,3,5,21,0,0,0,21
02/24/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,7,12,46,0,2,0,0,2,0,29,7,12,48,4,8,12,60
02/25/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,16,22,47,0,14,20,0,34,0,23,36,22,81,10,26,36,117
02/26/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,4,2,23,0,4,19,0,23,0,21,23,2,46,10,6,16,62
02/27/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,9,5,25,0,0,1,0,1,0,11,10,5,26,2,2,4,30
02/28/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,15,7,38,0,11,8,0,19,0,27,23,7,57,22,6,28,85
03/01/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,7,0,15,0,14,25,0,39,0,22,32,0,54,16,34,50,104
03/02/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,8,1,22,0,11,6,0,17,0,24,14,1,39,18,0,18,57
03/03/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,6,23,41,0,13,4,0,17,0,25,10,23,58,4,18,22,80
03/04/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,19,15,49,0,17,17,0,34,0,32,36,15,83,12,14,26,109
03/05/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,13,6,30,0,1,22,0,23,0,12,35,6,53,26,8,34,87
03/06/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,8,4,20,0,0,12,0,12,0,8,20,4,32,2,4,6,38
03/07/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,12,0,24,0,7,0,0,7,0,19,12,0,31,42,0,42,73
03/08/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,14,23,45,0,17,19,0,36,0,25,33,23,81,20,16,36,117
03/09/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,12,13,33,0,13,9,0,22,0,21,21,13,55,28,10,38,93
03/10/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,13,2,32,0,9,36,0,45,0,26,49,2,77,24,4,28,105
03/11/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,11,27,56,0,11,20,0,31,0,29,31,27,87,36,22,58,145
03/12/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,3,14,30,0,4,19,0,23,0,17,22,14,53,32,14,46,99
03/13/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,5,20,0,25,0,4,7,0,11,0,9,27,0,36,34,0,34,70
03/14/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,11,15,40,0,4,16,1,21,0,18,27,16,61,22,20,42,103
03/15/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,8,0,19,0,4,1,0,5,0,15,9,0,24,24,0,24,48
03/16/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,13,1,24,0,13,1,0,14,0,23,14,1,38,12,0,12,50
03/17/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,10,21,42,0,16,15,0,31,0,27,25,21,73,24,10,34,107
03/18/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,18,28,62,0,16,18,0,34,0,32,36,28,96,28,26,54,150
03/19/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,8,21,37,0,5,17,0,22,0,13,25,21,59,16,20,36,95
03/20/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,7,18,33,0,3,5,0,8,0,11,12,18,41,28,22,50,91
03/21/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,14,16,44,0,3,1,0,4,0,17,15,16,48,8,12,20,68
03/22/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,8,52,71,0,4,9,0,13,0,15,17,52,84,10,52,62,146
03/23/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,5,0,23,0,19,16,0,35,0,37,21,0,58,44,8,52,110
03/24/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,15,26,51,0,15,23,1,39,0,25,38,27,90,38,26,64,154
03/25/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,10,10,49,0,11,23,0,34,0,40,33,10,83,32,10,42,125
03/26/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,4,3,27,0,0,2,0,2,0,20,6,3,29,10,2,12,41
03/27/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,4,4,24,0,7,3,0,10,0,23,7,4,34,2,4,6,40
03/28/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,7,8,48,0,17,13,0,30,0,50,20,8,78,44,12,56,134
03/29/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,20,15,51,0,21,21,0,42,0,37,41,15,93,44,14,58,151
03/30/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,20,13,50,0,0,5,7,12,0,17,25,20,62,54,8,62,124
03/31/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,17,6,34,0,1,1,0,2,0,12,18,6,36,18,6,24,60
04/01/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,18,29,58,0,7,6,1,14,0,18,24,30,72,22,22,44,116
04/02/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,3,2,17,0,0,0,28,28,0,12,3,30,45,26,0,26,71
04/03/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,14,0,32,0,0,21,0,21,0,18,35,0,53,18,0,18,71
04/04/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,18,0,31,0,21,14,0,35,0,34,32,0,66,39,0,39,105
04/05/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,17,36,68,0,29,7,0,36,0,44,24,36,104,20,22,42,146
04/06/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,11,9,30,0,15,8,0,23,0,25,19,9,53,46,6,52,105
04/07/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,8,10,30,0,19,14,1,34,0,31,22,11,64,24,4,28,92
04/08/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,10,7,26,0,20,15,1,36,0,29,25,8,62,78,8,86,148
04/09/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,10,2,25,0,3,10,0,13,0,16,20,2,38,34,2,36,74
04/10/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,10,1,19,0,8,10,1,19,0,16,20,2,38,34,2,36,74
04/11/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,4,0,18,0,11,11,0,22,0,25,15,0,40,22,0,22,62
04/12/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,15,34,64,0,1,11,0,12,0,16,26,34,76,45,50,95,171
04/13/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,15,17,45,0,20,13,0,33,0,33,28,17,78,60,6,66,144
04/14/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,11,8,33,0,19,28,9,56,0,33,39,17,89,52,6,58,147
04/15/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,9,11,42,0,18,31,0,49,0,40,40,11,91,38,2,40,131
04/16/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,5,7,4,16,0,5,17,0,22,0,10,24,4,38,44,4,48,86
04/17/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,5,0,13,0,0,17,0,17,0,8,22,0,30,10,0,10,40
04/18/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,9,18,37,0,10,14,0,24,0,20,23,18,61,8,14,22,83
04/19/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,13,29,55,0,16,20,0,36,0,29,33,29,91,22,28,50,141
04/20/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,16,18,49,0,13,10,0,23,0,28,26,18,72,26,18,44,116
04/21/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,14,11,40,0,14,10,0,24,0,29,24,11,64,12,4,16,80
04/22/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,11,4,26,0,15,11,11,37,0,26,22,15,63,52,4,56,119
04/23/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,43,7,0,50,0,10,27,0,37,0,53,34,0,87,60,0,60,147
04/24/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,7,4,43,0,8,31,1,40,0,40,38,5,83,16,4,20,103
04/25/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,8,5,35,0,19,12,0,31,0,41,20,5,66,26,6,32,98
04/26/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,70,8,8,86,0,29,14,0,43,0,99,22,8,129,60,8,68,197
04/27/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,11,34,64,0,16,22,0,38,0,35,33,34,102,40,16,56,158
04/28/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,18,10,48,0,16,29,0,45,0,36,47,10,93,28,22,50,143
04/29/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,11,27,48,0,24,11,0,35,0,34,22,27,83,8,22,30,113
04/30/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,3,0,9,0,4,6,0,10,0,10,9,0,19,0,0,0,19
05/01/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,7,0,15,0,2,20,2,24,0,10,27,2,39,30,0,30,69
05/02/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,5,8,23,0,12,17,0,29,0,22,22,8,52,76,14,90,142
05/03/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,11,17,36,0,17,14,0,31,0,25,25,17,67,62,14,76,143
05/04/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,14,10,38,0,15,19,0,34,0,29,33,10,72,10,6,16,88
05/05/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,2,18,30,0,16,27,3,46,0,26,29,21,76,78,14,92,168
05/06/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,12,13,35,0,18,36,0,54,0,28,48,13,89,110,12,122,211
05/07/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,17,0,25,0,17,9,0,26,0,25,26,0,51,64,0,64,115
05/08/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,9,17,14,0,40,0,7,10,0,17,9,24,24,0,57,52,0,52,109
05/09/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,14,2,27,0,6,12,2,20,0,17,26,4,47,46,2,48,95
05/10/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,17,16,42,0,5,18,0,23,0,14,35,16,65,36,14,50,115
05/11/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,14,12,43,0,12,23,0,35,0,29,37,12,78,47,12,59,137
05/12/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,15,9,36,0,13,27,0,40,0,25,42,9,76,54,10,64,140
05/13/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,12,0,23,0,16,21,0,37,0,27,33,0,60,2,0,2,62
05/14/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,7,7,22,0,5,14,0,19,0,13,21,7,41,20,4,24,65
05/15/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,4,0,12,0,2,9,0,11,0,10,13,0,23,0,0,0,23
05/16/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,3,30,50,0,12,17,5,34,0,29,20,35,84,20,20,40,124
05/17/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,5,15,30,0,16,17,0,33,0,26,22,15,63,12,14,26,89
05/18/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,11,23,47,0,17,17,0,34,0,30,28,23,81,68,38,106,187
05/19/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,18,14,49,0,15,30,0,45,0,32,48,14,94,38,14,52,146
05/20/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,12,22,44,0,13,21,0,34,0,23,33,22,78,6,22,28,106
05/21/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,4,0,12,0,5,15,0,20,0,13,19,0,32,52,0,52,84
05/22/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,2,4,19,0,5,13,0,18,0,18,15,4,37,28,4,32,69
05/23/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,6,14,30,0,19,17,0,36,0,29,23,14,66,22,12,34,100
05/24/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,9,26,49,0,13,23,0,36,0,27,32,26,85,10,16,26,111
05/25/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,7,26,45,0,18,16,0,34,0,30,23,26,79,2,22,24,103
05/26/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,27,26,64,0,19,28,0,47,0,30,55,26,111,4,26,30,141
05/27/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,14,5,37,0,2,17,0,19,0,20,31,5,56,20,6,26,82
05/28/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,7,4,22,0,4,7,0,11,0,15,14,4,33,6,4,10,43
05/29/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,6,0,19,0,2,10,0,12,0,15,16,0,31,14,0,14,45
