01/01/2000,LCH,LA,ASW,CE,Towers with Radar,0,8,4,0,12,0,16,2,0,18,0,24,6,0,30,6,0,6,36
05/30/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,30,0,40,0,6,10,0,16,0,16,40,0,56,28,0,28,84
05/31/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,7,26,47,0,13,11,0,24,0,27,18,26,71,14,22,36,107
06/01/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,13,1,26,0,6,9,1,16,0,18,22,2,42,0,2,2,44
06/02/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,17,7,36,0,15,31,2,48,0,27,48,9,84,28,6,34,118
06/03/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,3,16,30,0,17,20,0,37,0,28,23,16,67,30,8,38,105
06/04/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,10,8,28,0,14,16,1,31,0,24,26,9,59,42,10,52,111
06/05/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,5,18,33,0,5,12,0,17,0,15,17,18,50,68,18,86,136
06/06/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,12,8,39,0,24,16,0,40,0,43,28,8,79,20,6,26,105
06/07/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,5,22,12,39,0,22,13,0,35,0,27,35,12,74,36,8,44,118
06/08/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,12,5,25,0,15,14,0,29,0,23,26,5,54,4,4,8,62
06/09/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,18,10,40,0,14,13,0,27,0,26,31,10,67,10,10,20,87
06/10/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,18,23,51,0,15,17,11,43,0,25,35,34,94,0,18,18,112
06/11/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,12,0,19,0,2,12,0,14,0,9,24,0,33,0,0,0,33
06/12/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,9,0,17,0,9,14,0,23,0,17,23,0,40,2,0,2,42
06/13/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,7,3,23,0,15,7,10,32,0,28,14,13,55,2,4,6,61
06/14/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,9,26,46,0,18,15,2,35,0,29,24,28,81,18,20,38,119
06/15/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,9,10,30,0,10,17,0,27,0,21,26,10,57,4,14,18,75
06/16/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,14,13,39,0,13,14,2,29,0,25,28,15,68,12,4,16,84
06/17/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,16,20,49,0,14,15,0,29,0,27,31,20,78,14,22,36,114
06/18/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,6,6,20,0,4,11,2,17,0,12,17,8,37,16,6,22,59
06/19/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,9,0,17,0,4,11,0,15,0,12,20,0,32,2,0,2,34
06/20/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,8,6,43,0,14,16,0,30,0,43,24,6,73,40,2,42,115
06/21/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,11,28,52,0,15,18,0,33,0,28,29,28,85,18,26,44,129
06/22/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,15,7,42,0,14,12,0,26,0,34,27,7,68,26,2,28,96
06/23/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,10,12,33,0,17,25,0,42,0,28,35,12,75,8,12,20,95
06/24/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,13,22,45,0,14,13,2,29,0,24,26,24,74,42,18,60,134
06/25/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,9,19,34,0,9,10,0,19,0,15,19,19,53,0,12,12,65
06/26/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,10,9,27,0,12,11,0,23,0,20,21,9,50,38,10,48,98
06/27/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,12,14,35,0,16,15,0,31,0,25,27,14,66,22,12,34,100
06/28/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,9,15,43,0,22,18,0,40,0,41,27,15,83,38,10,48,131
06/29/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,11,10,37,0,18,13,0,31,0,34,24,10,68,40,8,48,116
06/30/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,21,18,54,0,10,8,0,18,0,25,29,18,72,10,14,24,96
07/01/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,11,21,49,0,17,10,1,28,0,34,21,22,77,16,32,48,125
07/02/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,5,8,0,13,0,7,16,0,23,0,12,24,0,36,16,0,16,52
07/03/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,3,8,17,0,2,10,0,12,0,8,13,8,29,8,8,16,45
07/04/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,2,0,10,0,7,25,0,32,0,15,27,0,42,18,2,20,62
07/05/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,10,8,28,0,17,14,0,31,0,27,24,8,59,20,4,24,83
07/06/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,11,0,21,0,18,11,0,29,0,28,22,0,50,14,0,14,64
07/07/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,14,2,28,0,4,21,0,25,0,16,35,2,53,12,2,14,67
07/08/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,31,13,58,0,7,19,6,32,0,21,50,19,90,18,6,24,114
07/09/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,8,14,33,0,11,8,0,19,0,22,16,14,52,40,10,50,102
07/10/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,13,12,26,53,0,21,10,0,31,2,34,22,26,84,16,26,42,126
07/11/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,16,12,17,47,0,23,11,1,35,2,39,23,18,82,6,10,16,98
07/12/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,10,12,32,0,15,17,0,32,0,25,27,12,64,10,8,18,82
07/13/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,23,4,45,0,14,12,0,26,0,32,35,4,71,16,4,20,91
07/14/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,16,0,22,0,3,18,0,21,0,9,34,0,43,2,0,2,45
07/15/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,7,0,21,0,7,3,0,10,0,21,10,0,31,8,0,8,39
07/16/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,2,4,13,0,8,13,0,21,0,15,15,4,34,2,6,8,42
07/17/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,12,0,23,0,2,11,1,14,0,13,23,1,37,4,0,4,41
07/18/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,13,51,76,0,18,14,0,32,0,30,27,51,108,12,60,72,180
07/19/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,12,24,46,0,14,12,0,26,0,24,24,24,72,8,18,26,98
07/20/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,23,18,51,0,14,10,0,24,0,24,33,18,75,10,10,20,95
07/21/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,9,10,31,0,11,16,0,27,0,23,25,10,58,10,14,24,82
07/22/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,24,14,4,44,0,23,18,2,43,2,47,32,6,87,32,14,46,133
07/23/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,8,0,18,0,13,21,0,34,0,23,29,0,52,18,0,18,70
07/24/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,8,0,17,0,3,15,0,18,0,12,23,0,35,18,0,18,53
07/25/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,21,16,48,0,11,18,0,29,0,22,39,16,77,56,16,72,149
07/26/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,8,4,25,0,13,22,0,35,0,26,30,4,60,18,2,20,80
07/27/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,12,10,32,0,18,17,0,35,0,28,29,10,67,30,10,40,107
07/28/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,11,14,48,0,17,28,0,45,0,40,39,14,93,16,10,26,119
07/29/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,7,23,48,0,11,12,0,23,0,29,19,23,71,12,30,42,113
07/30/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,10,3,21,0,3,19,2,24,0,11,29,5,45,8,2,10,55
07/31/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,10,0,30,25,6,0,0,31,25,26,10,0,61,6,12,18,79
08/01/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,3,8,21,0,20,12,2,34,0,30,15,10,55,20,8,28,83
08/02/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,11,1,22,0,13,20,0,33,0,23,31,1,55,24,0,24,79
08/03/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,9,8,28,0,14,10,0,24,0,25,19,8,52,6,10,16,68
08/04/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,10,0,21,0,1,23,0,24,0,12,33,0,45,0,0,0,45
08/05/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,19,16,42,0,7,36,0,43,0,14,55,16,85,6,14,20,105
08/06/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,5,5,10,20,0,4,21,0,25,0,9,26,10,45,8,16,24,69
08/07/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,9,0,18,0,4,10,0,14,0,13,19,0,32,22,0,22,54
08/08/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,11,0,40,0,8,23,0,31,0,37,34,0,71,22,0,22,93
08/09/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,7,8,28,0,11,16,0,27,0,24,23,8,55,10,6,16,71
08/10/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,11,31,51,0,13,27,0,40,0,22,38,31,91,52,34,86,177
08/11/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,23,19,52,0,15,21,0,36,0,25,44,19,88,8,20,28,116
08/12/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,4,6,35,0,12,10,0,22,0,37,14,6,57,20,18,38,95
08/13/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,1,23,9,0,33,0,3,30,0,33,1,26,39,0,66,22,0,22,88
08/14/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,10,10,34,0,6,15,1,22,0,20,25,11,56,2,10,12,68
08/15/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,1,10,14,7,32,0,14,17,0,31,1,24,31,7,63,2,4,6,69
08/16/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,16,28,42,88,0,12,16,2,30,2,28,44,44,118,17,32,49,167
08/17/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,1,10,25,19,55,0,10,32,0,42,1,20,57,19,97,4,12,16,113
08/18/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,1,15,13,38,67,0,8,10,0,18,1,23,23,38,85,0,38,38,123
08/19/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,4,14,11,29,0,0,7,24,31,0,4,21,35,60,2,10,12,72
08/20/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,5,13,23,41,0,2,13,0,15,0,7,26,23,56,14,16,30,86
08/21/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,11,4,39,0,9,8,0,17,0,33,19,4,56,30,2,32,88
08/22/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,12,26,48,0,10,12,0,22,0,20,24,26,70,14,24,38,108
08/23/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,20,23,53,0,18,11,0,29,0,28,31,23,82,0,20,20,102
08/24/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,13,20,43,0,19,18,0,37,0,29,31,20,80,8,10,18,98
08/25/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,22,24,57,0,16,9,0,25,0,27,31,24,82,10,16,26,108
08/26/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,11,18,36,0,10,8,7,25,0,17,19,25,61,12,10,22,83
08/27/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,11,0,17,0,11,17,1,29,0,17,28,1,46,36,0,36,82
08/28/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,14,0,25,0,66,22,4,92,0,77,36,4,117,68,0,68,185
08/29/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/30/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/31/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/01/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,22,6,40,0,21,23,0,44,0,33,45,6,84,46,6,52,136
09/02/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,20,10,39,0,16,33,2,51,0,25,53,12,90,12,6,18,108
09/03/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,7,2,15,0,12,38,10,60,0,18,45,12,75,26,0,26,101
09/04/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,1,18,2,21,0,15,25,2,42,0,16,43,4,63,0,0,0,63
09/05/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,8,0,17,0,20,26,2,48,0,29,34,2,65,48,0,48,113
09/06/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,15,14,42,0,27,19,0,46,0,40,34,14,88,4,16,20,108
09/07/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,15,8,36,0,21,30,0,51,0,34,45,8,87,62,4,66,153
09/08/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,18,13,54,0,17,29,1,47,0,40,47,14,101,46,18,64,165
09/09/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,19,8,41,0,15,21,0,36,0,29,40,8,77,12,8,20,97
09/10/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,6,0,19,0,9,15,3,27,0,22,21,3,46,14,0,14,60
09/11/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,9,2,21,0,15,11,0,26,0,25,20,2,47,12,6,18,65
09/12/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,12,10,44,0,17,17,0,34,0,39,29,10,78,52,10,62,140
09/13/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,15,7,33,0,17,24,2,43,0,28,39,9,76,0,0,0,76
09/14/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,6,17,38,0,30,29,0,59,0,45,35,17,97,36,12,48,145
09/15/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,29,11,50,0,26,22,0,48,0,36,51,11,98,20,8,28,126
09/16/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,23,6,41,0,19,13,4,36,0,31,36,10,77,6,8,14,91
09/17/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,21,0,32,0,3,9,0,12,0,14,30,0,44,82,0,82,126
09/18/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,16,2,33,0,6,17,0,23,0,21,33,2,56,2,2,4,60
09/19/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,12,0,30,0,15,20,1,36,0,33,32,1,66,42,4,46,112
09/20/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,9,0,30,0,15,17,0,32,0,36,26,0,62,28,0,28,90
09/21/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,20,6,41,0,30,31,0,61,0,45,51,6,102,42,4,46,148
09/22/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,7,0,13,0,14,35,4,53,0,20,42,4,66,20,0,20,86
09/23/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/24/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/25/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/26/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/27/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/28/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,0,0,11,0,0,15,22,37,0,11,15,22,48,44,112,156,204
09/29/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,13,0,21,0,23,13,0,36,0,31,26,0,57,0,0,0,57
09/30/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,12,0,12,0,19,7,0,26,0,19,19,0,38,4,0,4,42
10/01/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,17,0,17,0,10,6,1,17,0,10,23,1,34,10,6,16,50
10/02/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,8,0,8,0,14,10,3,27,0,14,18,3,35,0,0,0,35
10/03/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,17,2,19,0,12,25,5,42,0,12,42,7,61,0,0,0,61
10/04/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,16,2,18,0,28,22,0,50,0,28,38,2,68,2,8,10,78
10/05/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,2,16,3,21,0,19,29,6,54,0,21,45,9,75,0,4,4,79
10/06/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,23,18,41,0,14,43,3,60,0,14,66,21,101,0,18,18,119
10/07/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,1,17,0,18,0,8,11,10,29,0,9,28,10,47,12,0,12,59
10/08/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,8,0,19,0,13,12,13,38,0,24,20,13,57,4,0,4,61
10/09/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,5,0,5,0,15,4,4,23,0,15,9,4,28,2,0,2,30
10/10/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,17,10,33,0,12,11,5,28,0,18,28,15,61,8,10,18,79
10/11/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,21,21,54,0,15,31,3,49,0,27,52,24,103,12,20,32,135
10/12/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,6,10,25,0,17,26,3,46,0,26,32,13,71,0,8,8,79
10/13/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,21,21,50,0,25,11,0,36,0,33,32,21,86,12,8,20,106
10/14/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,11,18,35,0,15,15,4,34,0,21,26,22,69,0,12,12,81
10/15/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,4,7,4,15,0,9,21,6,36,0,13,28,10,51,4,6,10,61
10/16/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,16,0,22,0,11,31,0,42,0,17,47,0,64,18,0,18,82
10/17/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,6,12,24,0,8,19,0,27,0,14,25,12,51,24,6,30,81
10/18/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,14,24,49,0,18,27,0,45,0,29,41,24,94,0,22,22,116
10/19/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,16,23,52,0,22,13,1,36,0,35,29,24,88,0,16,16,104
10/20/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,20,7,38,0,25,15,0,40,0,36,35,7,78,4,2,6,84
10/21/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,17,7,30,0,14,21,0,35,0,20,38,7,65,10,2,12,77
10/22/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,4,0,10,0,7,15,0,22,0,13,19,0,32,0,0,0,32
10/23/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,6,20,36,0,10,17,0,27,0,20,23,20,63,4,18,22,85
10/24/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,5,14,26,19,4,9,6,38,19,11,14,20,64,4,8,12,76
10/25/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,8,22,36,0,27,20,2,49,0,33,28,24,85,6,24,30,115
10/26/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,6,28,44,0,34,29,0,63,0,44,35,28,107,60,26,86,193
10/27/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,23,4,35,0,27,15,1,43,0,35,38,5,78,58,4,62,140
10/28/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,5,9,7,21,0,24,10,0,34,0,29,19,7,55,14,6,20,75
10/29/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,5,15,12,32,0,17,15,0,32,0,22,30,12,64,2,10,12,76
10/30/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,4,6,4,14,0,16,15,0,31,0,20,21,4,45,2,4,6,51
10/31/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,19,4,34,0,15,7,0,22,0,26,26,4,56,26,6,32,88
11/01/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,17,24,50,0,27,8,0,35,0,36,25,24,85,4,14,18,103
11/02/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,13,12,32,0,27,18,0,45,0,34,31,12,77,4,12,16,93
11/03/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,19,20,51,0,43,16,2,61,0,55,35,22,112,8,22,30,142
11/04/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,14,21,43,0,21,13,0,34,0,29,27,21,77,0,20,20,97
11/05/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,6,6,18,0,12,14,0,26,0,18,20,6,44,2,12,14,58
11/06/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,6,0,13,0,18,14,0,32,0,25,20,0,45,2,0,2,47
11/07/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,21,2,29,0,8,16,0,24,0,14,37,2,53,6,0,6,59
11/08/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,8,17,37,0,11,16,0,27,0,23,24,17,64,10,20,30,94
11/09/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,15,16,38,0,32,16,0,48,0,39,31,16,86,10,16,26,112
11/10/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,16,4,45,0,16,4,2,22,0,41,20,6,67,40,2,42,109
11/11/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,14,0,22,0,22,19,2,43,0,30,33,2,65,20,0,20,85
11/12/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,17,0,25,0,9,16,4,29,0,17,33,4,54,2,0,2,56
11/13/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,16,0,25,0,12,5,4,21,0,21,21,4,46,8,0,8,54
11/14/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,14,6,30,0,11,6,2,19,0,21,20,8,49,2,2,4,53
11/15/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,12,20,41,0,21,4,0,25,0,30,16,20,66,46,20,66,132
11/16/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,24,23,56,0,22,12,4,38,0,31,36,27,94,24,18,42,136
11/17/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,15,2,49,0,13,15,21,49,0,45,30,23,98,40,14,54,152
11/18/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,12,3,21,0,29,16,9,54,0,35,28,12,75,22,18,40,115
11/19/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,4,21,0,25,0,22,27,5,54,0,26,48,5,79,58,0,58,137
