01/01/2000,LCH,LA,ASW,CE,Towers with Radar,0,8,4,0,12,0,16,2,0,18,0,24,6,0,30,6,0,6,36
11/20/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,11,0,19,0,22,10,1,33,0,30,21,1,52,50,2,52,104
11/21/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,4,2,13,40,19,0,2,61,40,26,4,4,74,74,2,76,150
11/22/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,44,19,25,88,0,46,17,2,65,0,90,36,27,153,80,18,98,251
11/23/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,11,2,32,0,32,10,0,42,0,51,21,2,74,22,0,22,96
11/24/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,9,0,16,0,18,6,0,24,0,25,15,0,40,28,0,28,68
11/25/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,12,0,18,0,9,26,0,35,0,15,38,0,53,50,0,50,103
11/26/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,10,0,23,0,7,1,0,8,0,20,11,0,31,20,0,20,51
11/27/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,24,0,33,0,13,6,0,19,0,22,30,0,52,20,0,20,72
11/28/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,8,24,41,0,24,8,0,32,0,33,16,24,73,16,10,26,99
11/29/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,21,10,43,0,40,12,0,52,0,52,33,10,95,38,4,42,137
11/30/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,18,26,58,0,40,11,0,51,0,54,29,26,109,43,34,77,186
12/01/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,18,32,61,0,41,15,0,56,0,52,33,32,117,34,32,66,183
12/02/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,27,43,77,0,36,10,0,46,0,43,37,43,123,26,36,62,185
12/03/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,14,4,26,0,21,6,0,27,0,29,20,4,53,64,0,64,117
12/04/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,10,0,21,0,23,2,0,25,0,34,12,0,46,22,0,22,68
12/05/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,36,14,0,50,0,27,23,0,50,0,63,37,0,100,80,0,80,180
12/06/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,14,42,73,0,44,12,0,56,0,61,26,42,129,136,52,188,317
12/07/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,16,19,44,0,33,4,1,38,0,42,20,20,82,60,18,78,160
12/08/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,28,7,47,0,22,4,0,26,0,34,32,7,73,74,14,88,161
12/09/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,16,27,50,0,31,4,0,35,0,38,20,27,85,36,26,62,147
12/10/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,12,4,28,0,23,17,0,40,0,35,29,4,68,107,4,111,179
12/11/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,14,4,34,0,20,16,0,36,0,36,30,4,70,62,4,66,136
12/12/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,9,8,28,0,29,10,0,39,0,40,19,8,67,48,2,50,117
12/13/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,15,19,59,0,46,17,0,63,0,71,32,19,122,44,12,56,178
12/14/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,11,0,24,0,31,4,0,35,0,44,15,0,59,18,0,18,77
12/15/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,10,22,46,0,36,14,0,50,0,50,24,22,96,8,22,30,126
12/16/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,17,18,54,0,30,19,0,49,0,49,36,18,103,20,14,34,137
12/17/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,8,0,15,0,6,2,0,8,0,13,10,0,23,34,14,48,71
12/18/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,2,0,11,0,26,16,0,42,0,35,18,0,53,36,0,36,89
12/19/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,9,14,35,0,30,18,0,48,0,42,27,14,83,94,8,102,185
12/20/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,23,8,43,0,46,8,0,54,0,58,31,8,97,16,0,16,113
12/21/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,10,4,31,0,38,21,0,59,0,55,31,4,90,26,4,30,120
12/22/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,15,14,42,0,39,12,0,51,0,52,27,14,93,64,10,74,167
12/23/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,2,10,0,12,0,24,8,0,32,0,26,18,0,44,20,0,20,64
12/24/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,5,0,16,0,11,1,0,12,0,22,6,0,28,28,0,28,56
12/25/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,2,0,10,0,17,9,0,26,0,25,11,0,36,30,0,30,66
12/26/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,10,0,22,0,18,33,0,51,0,30,43,0,73,40,0,40,113
12/27/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,18,4,36,0,39,1,0,40,0,53,19,4,76,28,4,32,108
12/28/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,5,0,17,0,48,26,0,74,0,60,31,0,91,24,0,24,115
12/29/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,17,1,42,0,40,18,1,59,0,64,35,2,101,48,4,52,153
12/30/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,16,0,42,0,25,11,0,36,0,51,27,0,78,26,0,26,104
12/31/2005,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,12,0,28,0,12,7,0,19,0,28,19,0,47,24,0,24,71
01/01/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,26,0,53,0,1,0,0,1,0,28,26,0,54,16,0,16,70
01/02/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,13,0,31,0,19,24,0,43,0,37,37,0,74,4,0,4,78
01/03/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,7,19,40,0,46,16,0,62,0,60,23,19,102,40,20,60,162
01/04/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,15,14,51,0,32,23,0,55,0,54,38,14,106,56,14,70,176
01/05/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,7,14,34,0,46,17,0,63,0,59,24,14,97,24,14,38,135
01/06/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,12,21,48,0,33,28,1,62,0,48,40,22,110,0,28,28,138
01/07/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,10,1,18,0,32,15,1,48,0,39,25,2,66,10,26,36,102
01/08/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,13,1,22,0,33,13,0,46,0,41,26,1,68,36,2,38,106
01/09/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,6,3,24,0,40,16,0,56,0,55,22,3,80,66,12,78,158
01/10/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,16,21,54,0,28,8,0,36,0,45,24,21,90,66,24,90,180
01/11/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,13,11,38,0,46,25,0,71,0,60,38,11,109,8,12,20,129
01/12/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,17,18,58,0,40,13,2,55,0,63,30,20,113,32,16,48,161
01/13/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,16,24,64,0,28,18,1,47,0,52,34,25,111,44,24,68,179
01/14/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,40,14,0,54,0,30,16,2,48,0,70,30,2,102,74,0,74,176
01/15/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,19,0,30,0,30,10,0,40,0,41,29,0,70,40,0,40,110
01/16/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,14,12,56,0,43,7,0,50,0,73,21,12,106,74,16,90,196
01/17/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,12,12,46,0,31,10,0,41,0,53,22,12,87,8,2,10,97
01/18/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,10,17,41,0,70,27,2,99,0,84,37,19,140,74,10,84,224
01/19/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,28,18,73,0,46,17,0,63,0,73,45,18,136,40,12,52,188
01/20/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,15,22,70,0,33,10,0,43,0,66,25,22,113,66,20,86,199
01/21/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,15,0,45,0,20,23,0,43,0,50,38,0,88,72,0,72,160
01/22/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,25,0,39,0,0,0,0,0,0,14,25,0,39,94,0,94,133
01/23/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,18,12,58,0,34,4,0,38,0,62,22,12,96,18,2,20,116
01/24/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,21,20,60,0,55,31,0,86,0,74,52,20,146,20,14,34,180
01/25/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,22,36,76,0,50,29,1,80,0,68,51,37,156,52,36,88,244
01/26/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,24,12,58,0,50,27,0,77,0,72,51,12,135,84,12,96,231
01/27/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,13,14,42,0,42,16,0,58,0,57,29,14,100,60,12,72,172
01/28/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,3,0,13,0,23,2,0,25,0,33,5,0,38,60,0,60,98
01/29/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,9,7,24,0,20,18,0,38,0,28,27,7,62,38,0,38,100
01/30/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,6,16,33,0,33,19,0,52,0,44,25,16,85,58,18,76,161
01/31/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,16,18,46,0,48,21,0,69,0,60,37,18,115,10,16,26,141
02/01/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,9,14,33,0,54,13,0,67,0,64,22,14,100,8,12,20,120
02/02/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,12,6,36,0,37,25,0,62,0,55,37,6,98,14,6,20,118
02/03/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,20,23,57,0,41,10,0,51,0,55,30,23,108,6,18,24,132
02/04/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,40,27,74,0,35,29,0,64,0,42,69,27,138,60,22,82,220
02/05/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,1,6,28,0,28,20,0,48,0,49,21,6,76,74,6,80,156
02/06/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,14,8,36,0,29,13,0,42,0,43,27,8,78,30,8,38,116
02/07/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,17,36,64,0,50,15,0,65,0,61,32,36,129,54,36,90,219
02/08/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,11,20,44,0,51,15,0,66,0,64,26,20,110,8,20,28,138
02/09/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,6,22,43,0,45,23,0,68,0,60,29,22,111,6,22,28,139
02/10/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,14,0,21,0,30,2,0,32,0,37,16,0,53,8,0,8,61
02/11/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,21,0,28,0,11,23,0,34,0,18,44,0,62,6,0,6,68
02/12/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,7,0,7,0,23,12,0,35,0,23,19,0,42,6,8,14,56
02/13/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,14,10,40,0,39,21,0,60,0,55,35,10,100,28,8,36,136
02/14/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,19,11,39,0,37,17,0,54,0,46,36,11,93,14,14,28,121
02/15/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,46,18,81,0,54,12,0,66,0,71,58,18,147,24,18,42,189
02/16/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,29,18,66,0,39,25,0,64,0,58,54,18,130,30,18,48,178
02/17/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,16,4,40,0,19,3,0,22,0,39,19,4,62,40,4,44,106
02/18/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,36,6,0,42,0,7,0,0,7,0,43,6,0,49,96,0,96,145
02/19/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,9,0,37,0,27,0,0,27,0,55,9,0,64,48,0,48,112
02/20/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,10,0,21,0,2,0,0,2,0,13,10,0,23,0,0,0,23
02/21/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,11,0,28,0,2,0,0,2,0,19,11,0,30,0,0,0,30
02/22/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,14,16,46,0,40,1,0,41,0,56,15,16,87,28,16,44,131
02/23/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,16,5,38,0,32,2,1,35,0,49,18,6,73,30,6,36,109
02/24/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,25,4,44,0,35,4,0,39,0,50,29,4,83,10,6,16,99
02/25/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,12,2,36,0,1,0,0,1,0,23,12,2,37,4,2,6,43
02/26/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,2,3,20,0,34,16,0,50,0,49,18,3,70,10,4,14,84
02/27/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,7,17,47,0,28,11,0,39,0,51,18,17,86,32,16,48,134
02/28/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,12,22,58,0,49,16,0,65,0,73,28,22,123,46,20,66,189
03/01/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,15,12,59,0,53,28,0,81,0,85,43,12,140,52,10,62,202
03/02/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,18,6,43,0,42,18,0,60,0,61,36,6,103,30,8,38,141
03/03/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,8,3,36,0,46,21,0,67,0,71,29,3,103,92,4,96,199
03/04/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,10,0,40,0,28,20,0,48,0,58,30,0,88,52,0,52,140
03/05/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,3,0,25,0,20,16,0,36,0,42,19,0,61,50,0,50,111
03/06/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,29,6,49,0,17,6,0,23,0,31,35,6,72,12,4,16,88
03/07/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,17,8,50,0,15,2,1,18,0,40,19,9,68,20,12,32,100
03/08/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,6,10,30,0,37,3,0,40,0,51,9,10,70,20,10,30,100
03/09/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,4,0,16,0,21,6,0,27,0,33,10,0,43,24,0,24,67
03/10/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,18,20,59,0,14,8,0,22,0,35,26,20,81,2,20,22,103
03/11/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,14,10,35,0,27,0,0,27,0,38,14,10,62,2,8,10,72
03/12/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,6,0,27,0,17,2,0,19,0,38,8,0,46,6,0,6,52
03/13/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,12,2,38,0,28,2,0,30,0,52,14,2,68,58,4,62,130
03/14/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,5,7,23,0,33,18,0,51,0,44,23,7,74,18,8,26,100
03/15/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,7,14,33,0,61,9,2,72,0,73,16,16,105,78,18,96,201
03/16/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,24,16,50,0,55,9,0,64,0,65,33,16,114,34,22,56,170
03/17/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,35,11,10,56,0,12,21,2,35,0,47,32,12,91,52,10,62,153
03/18/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,7,5,30,0,27,10,0,37,0,45,17,5,67,38,6,44,111
03/19/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,44,5,0,49,0,20,2,0,22,0,64,7,0,71,56,0,56,127
03/20/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,5,5,19,0,25,0,0,25,0,34,5,5,44,0,4,4,48
03/21/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,17,9,51,0,54,43,4,101,0,79,60,13,152,56,12,68,220
03/22/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,12,20,46,0,46,16,4,66,0,60,28,24,112,114,20,134,246
03/23/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,19,8,46,0,35,14,0,49,0,54,33,8,95,120,8,128,223
03/24/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,38,18,70,0,40,22,0,62,0,54,60,18,132,50,16,66,198
03/25/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,12,2,25,0,28,29,0,57,0,39,41,2,82,40,2,42,124
03/26/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,22,12,46,0,20,35,0,55,0,32,57,12,101,44,10,54,155
03/27/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,14,13,42,0,35,15,0,50,0,50,29,13,92,68,25,93,185
03/28/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,9,12,29,0,40,10,0,50,0,48,19,12,79,28,8,36,115
03/29/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,16,8,37,0,47,4,10,61,0,60,20,18,98,50,2,52,150
03/30/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,42,8,5,55,0,37,6,0,43,0,79,14,5,98,66,8,74,172
03/31/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,26,33,84,0,41,14,0,55,0,66,40,33,139,36,28,64,203
04/01/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,14,3,40,0,26,6,0,32,0,49,20,3,72,46,2,48,120
04/02/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,48,12,0,60,0,26,8,2,36,0,74,20,2,96,46,0,46,142
04/03/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,13,0,27,0,22,16,0,38,0,36,29,0,65,68,0,68,133
04/04/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,22,14,47,0,34,25,1,60,0,45,47,15,107,20,10,30,137
04/05/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,38,17,15,70,0,40,12,2,54,0,78,29,17,124,56,22,78,202
04/06/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,17,16,47,0,36,8,0,44,0,50,25,16,91,18,16,34,125
04/07/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,13,16,44,0,37,2,2,41,0,52,15,18,85,60,16,76,161
04/08/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,7,14,30,0,29,13,0,42,0,38,20,14,72,38,26,64,136
04/09/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,9,5,41,0,20,26,0,46,0,47,35,5,87,46,0,46,133
04/10/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,10,3,29,0,45,17,0,62,0,61,27,3,91,36,0,36,127
04/11/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,9,11,32,0,51,17,0,68,0,63,26,11,100,42,20,62,162
04/12/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,13,14,42,0,36,22,0,58,0,51,35,14,100,66,18,84,184
04/13/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,30,15,14,61,0,40,15,0,55,2,70,30,14,116,50,10,60,176
04/14/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,24,2,51,0,48,18,0,66,0,73,42,2,117,79,14,93,210
04/15/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,9,0,36,0,26,11,2,39,0,53,20,2,75,104,0,104,179
04/16/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,7,10,32,0,29,7,0,36,0,44,14,10,68,22,8,30,98
04/17/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,14,16,8,41,0,34,20,0,54,3,48,36,8,95,58,16,74,169
04/18/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,1,14,20,19,54,0,43,26,0,69,1,57,46,19,123,22,16,38,161
04/19/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,21,0,34,0,46,14,0,60,0,59,35,0,94,59,0,59,153
04/20/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,19,10,49,0,30,21,0,51,0,50,40,10,100,40,8,48,148
04/21/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,2,0,15,0,33,7,0,40,0,46,9,0,55,20,0,20,75
04/22/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,16,0,38,0,25,23,0,48,0,47,39,0,86,64,1,65,151
04/23/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,1,0,14,0,32,26,0,58,0,45,27,0,72,36,0,36,108
04/24/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,11,0,23,0,51,28,0,79,0,63,39,0,102,54,0,54,156
04/25/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,9,0,24,0,20,13,4,37,0,35,22,4,61,37,4,41,102
04/26/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,41,29,0,70,0,31,6,0,37,0,72,35,0,107,32,0,32,139
04/27/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,37,9,70,0,39,20,0,59,0,63,57,9,129,80,6,86,215
04/28/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,12,4,30,0,25,14,0,39,0,39,26,4,69,18,12,30,99
04/29/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,5,8,5,18,0,0,9,0,9,0,5,17,5,27,2,0,2,29
04/30/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,9,1,26,0,30,10,0,40,0,46,19,1,66,26,0,26,92
05/01/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,13,14,42,0,24,20,0,44,0,39,33,14,86,12,12,24,110
05/02/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,11,25,63,0,29,19,1,49,0,56,30,26,112,18,20,38,150
05/03/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,4,12,33,0,43,16,0,59,0,60,20,12,92,0,12,12,104
05/04/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,14,0,34,0,26,18,12,56,0,46,32,12,90,34,12,46,136
05/05/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,16,0,39,0,29,21,0,50,0,52,37,0,89,30,0,30,119
05/06/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,2,6,0,8,0,21,4,0,25,0,23,10,0,33,18,0,18,51
05/07/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,17,12,42,0,15,7,0,22,0,28,24,12,64,24,16,40,104
05/08/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,15,4,33,0,27,31,0,58,0,41,46,4,91,28,6,34,125
05/09/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,14,6,32,0,32,13,0,45,0,44,27,6,77,24,6,30,107
