01/01/2000,LCH,LA,ASW,CE,Towers with Radar,0,8,4,0,12,0,16,2,0,18,0,24,6,0,30,6,0,6,36
05/10/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,14,10,36,0,44,4,0,48,0,56,18,10,84,34,10,44,128
05/11/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,14,6,40,0,31,24,3,58,0,51,38,9,98,86,6,92,190
05/12/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,9,25,45,0,37,28,2,67,0,48,37,27,112,128,24,152,264
05/13/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,10,2,27,0,28,13,0,41,0,43,23,2,68,30,0,30,98
05/14/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,2,0,19,0,6,1,0,7,0,23,3,0,26,32,0,32,58
05/15/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,17,5,31,0,15,31,0,46,0,24,48,5,77,140,14,154,231
05/16/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,10,23,64,0,35,25,3,63,0,66,35,26,127,28,18,46,173
05/17/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,34,10,8,52,0,40,16,2,58,0,74,26,10,110,48,10,58,168
05/18/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,6,17,36,0,31,23,0,54,0,44,29,17,90,38,10,48,138
05/19/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,11,4,30,0,30,22,10,62,0,45,33,14,92,36,6,42,134
05/20/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,3,2,14,0,30,22,0,52,0,39,25,2,66,50,2,52,118
05/21/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,7,0,20,0,33,19,0,52,0,46,26,0,72,20,0,20,92
05/22/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,14,8,30,0,23,17,0,40,0,31,31,8,70,0,8,8,78
05/23/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,13,7,35,0,28,15,1,44,0,43,28,8,79,10,18,28,107
05/24/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,19,20,52,0,35,27,2,64,0,48,46,22,116,70,14,84,200
05/25/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,9,6,43,0,37,24,0,61,0,65,33,6,104,74,6,80,184
05/26/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,34,10,61,0,30,14,0,44,0,47,48,10,105,98,10,108,213
05/27/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,6,0,18,0,20,17,0,37,0,32,23,0,55,90,0,90,145
05/28/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,10,0,17,0,23,9,0,32,0,30,19,0,49,104,0,104,153
05/29/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,5,0,23,0,23,4,0,27,0,41,9,0,50,14,0,14,64
05/30/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,4,1,35,0,39,10,4,53,0,69,14,5,88,42,2,44,132
05/31/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,8,0,25,0,48,6,0,54,0,65,14,0,79,62,0,62,141
06/01/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,18,9,45,0,24,13,0,37,0,42,31,9,82,10,4,14,96
06/02/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,6,6,28,0,30,12,0,42,0,46,18,6,70,0,6,6,76
06/03/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,10,4,24,0,29,11,0,40,0,39,21,4,64,42,2,44,108
06/04/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,12,6,39,0,21,23,0,44,0,42,35,6,83,10,6,16,99
06/05/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,4,11,31,0,24,27,0,51,0,40,31,11,82,56,10,66,148
06/06/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,9,10,31,0,25,17,0,42,0,37,26,10,73,12,10,22,95
06/07/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,11,18,41,0,23,15,0,38,0,35,26,18,79,12,16,28,107
06/08/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,25,6,55,0,33,22,0,55,0,57,47,6,110,56,6,62,172
06/09/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,9,4,28,0,28,14,0,42,0,43,23,4,70,78,6,84,154
06/10/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,13,8,32,0,27,19,0,46,0,38,32,8,78,26,18,44,122
06/11/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,10,0,26,0,25,15,0,40,0,41,25,0,66,16,0,16,82
06/12/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,24,13,51,0,31,15,0,46,0,45,39,13,97,52,14,66,163
06/13/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,7,2,24,0,31,11,2,44,0,46,18,4,68,12,2,14,82
06/14/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,11,6,36,0,43,17,2,62,0,62,28,8,98,44,8,52,150
06/15/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,19,1,38,0,28,21,2,51,0,46,40,3,89,40,4,44,133
06/16/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,12,0,21,0,9,9,0,18,0,18,21,0,39,4,0,4,43
06/17/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,10,0,31,0,29,8,0,37,0,50,18,0,68,86,0,86,154
06/18/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,51,11,0,62,0,38,9,0,47,0,89,20,0,109,90,0,90,199
06/19/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,7,2,26,0,2,2,0,4,0,19,9,2,30,0,0,0,30
06/20/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,12,4,34,0,17,9,0,26,0,35,21,4,60,0,0,0,60
06/21/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,26,4,51,0,33,10,0,43,0,54,36,4,94,32,0,32,126
06/22/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,13,14,22,51,0,30,23,0,53,2,43,37,22,104,18,16,34,138
06/23/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,13,26,50,0,23,8,2,33,0,34,21,28,83,0,0,0,83
06/24/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,13,12,34,0,43,12,2,57,0,52,25,14,91,6,14,20,111
06/25/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,19,5,36,0,36,21,0,57,0,48,40,5,93,10,4,14,107
06/26/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,18,11,40,0,51,20,0,71,0,62,38,11,111,34,16,50,161
06/27/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,14,17,44,0,56,30,2,88,0,69,44,19,132,18,18,36,168
06/28/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,61,24,0,85,0,13,18,7,38,0,74,42,7,123,18,2,20,143
06/29/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,18,14,44,0,72,26,0,98,0,84,44,14,142,28,14,42,184
06/30/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,14,31,64,0,61,17,2,80,0,80,31,33,144,36,4,40,184
07/01/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,4,2,30,0,43,8,0,51,0,67,12,2,81,54,2,56,137
07/02/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,0,0,16,0,33,0,0,33,0,49,0,0,49,18,0,18,67
07/03/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,5,0,19,0,31,4,0,35,0,45,9,0,54,52,0,52,106
07/04/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,11,0,39,0,26,14,0,40,0,54,25,0,79,26,0,26,105
07/05/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,13,0,27,0,27,5,0,32,0,41,18,0,59,40,0,40,99
07/06/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,13,0,28,0,38,7,0,45,0,53,20,0,73,50,0,50,123
07/07/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,10,11,40,0,46,26,1,73,0,65,36,12,113,116,10,126,239
07/08/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,6,4,19,0,32,8,0,40,0,41,14,4,59,32,4,36,95
07/09/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,10,0,26,0,31,9,0,40,0,47,19,0,66,36,0,36,102
07/10/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,16,3,35,0,58,11,0,69,0,74,27,3,104,50,2,52,156
07/11/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,19,16,55,0,64,20,0,84,0,84,39,16,139,22,12,34,173
07/12/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,23,10,45,0,49,11,0,60,0,61,34,10,105,78,6,84,189
07/13/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,7,2,30,0,47,15,0,62,0,68,22,2,92,32,2,34,126
07/14/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,21,14,56,0,40,29,0,69,0,61,50,14,125,24,16,40,165
07/15/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,12,0,21,0,28,9,0,37,0,37,21,0,58,14,0,14,72
07/16/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,4,0,29,0,38,16,1,55,0,63,20,1,84,16,0,16,100
07/17/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,15,0,30,0,35,18,0,53,0,50,33,0,83,10,0,10,93
07/18/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,8,16,49,0,43,20,0,63,0,68,28,16,112,74,14,88,200
07/19/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,15,11,50,0,44,19,1,64,0,68,34,12,114,26,10,36,150
07/20/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,39,9,63,0,30,23,2,55,0,45,62,11,118,40,12,52,170
07/21/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,8,14,40,0,27,21,0,48,0,45,29,14,88,30,14,44,132
07/22/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,12,0,28,0,21,5,0,26,0,37,17,0,54,18,0,18,72
07/23/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,14,6,34,0,15,6,0,21,0,29,20,6,55,16,6,22,77
07/24/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,6,5,28,0,21,10,0,31,0,38,16,5,59,50,4,54,113
07/25/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,6,5,20,0,12,3,0,15,0,21,9,5,35,12,2,14,49
07/26/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,8,2,27,0,3,0,1,4,0,20,8,3,31,0,2,2,33
07/27/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,13,12,38,0,48,10,1,59,0,61,23,13,97,40,10,50,147
07/28/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,11,2,42,0,48,15,0,63,0,77,26,2,105,112,2,114,219
07/29/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,12,11,46,0,32,7,0,39,0,55,19,11,85,92,10,102,187
07/30/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,26,8,47,0,21,11,0,32,0,34,37,8,79,74,6,80,159
07/31/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,11,2,33,0,32,10,0,42,0,52,21,2,75,92,0,92,167
08/01/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,7,10,30,0,29,12,0,41,0,42,19,10,71,54,10,64,135
08/02/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,4,42,62,0,37,24,0,61,0,53,28,42,123,28,42,70,193
08/03/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,12,12,39,0,34,21,0,55,0,49,33,12,94,16,12,28,122
08/04/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,11,29,68,0,43,23,5,71,0,71,34,34,139,16,22,38,177
08/05/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,5,8,25,0,24,13,0,37,0,36,18,8,62,22,10,32,94
08/06/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,10,2,22,0,19,9,0,28,0,29,19,2,50,8,0,8,58
08/07/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,2,12,28,0,42,9,0,51,0,56,11,12,79,40,10,50,129
08/08/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,11,9,37,0,38,20,0,58,0,55,31,9,95,14,6,20,115
08/09/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,15,12,47,0,33,22,0,55,0,53,37,12,102,10,16,26,128
08/10/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,13,20,46,0,42,35,0,77,0,55,48,20,123,22,30,52,175
08/11/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,14,16,43,0,35,22,0,57,0,48,36,16,100,0,16,16,116
08/12/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,17,2,31,0,23,15,1,39,0,35,32,3,70,32,2,34,104
08/13/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,20,8,48,0,21,11,0,32,0,41,31,8,80,40,8,48,128
08/14/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,17,7,43,0,44,16,0,60,0,63,33,7,103,58,6,64,167
08/15/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,12,23,50,0,41,29,0,70,0,56,41,23,120,68,24,92,212
08/16/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,21,22,57,0,47,21,0,68,0,61,42,22,125,28,22,50,175
08/17/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,12,10,47,0,45,27,2,74,0,70,39,12,121,90,12,102,223
08/18/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,13,13,53,0,59,21,0,80,0,86,34,13,133,90,14,104,237
08/19/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,17,4,50,0,28,11,1,40,0,57,28,5,90,60,0,60,150
08/20/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,35,10,0,45,0,24,9,0,33,0,59,19,0,78,62,0,62,140
08/21/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,8,11,38,0,25,21,0,46,0,44,29,11,84,14,18,32,116
08/22/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,7,12,32,0,24,9,0,33,0,37,16,12,65,12,12,24,89
08/23/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,15,18,56,0,26,13,2,41,0,49,28,20,97,20,14,34,131
08/24/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,19,13,43,0,28,16,0,44,0,39,35,13,87,68,8,76,163
08/25/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,16,6,35,0,40,13,0,53,0,53,29,6,88,16,12,28,116
08/26/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,5,0,19,0,14,0,0,14,0,28,5,0,33,14,0,14,47
08/27/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,5,1,16,0,21,5,1,27,0,31,10,2,43,12,2,14,57
08/28/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,9,0,39,0,31,14,0,45,0,61,23,0,84,40,0,40,124
08/29/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,9,18,39,0,36,22,3,61,0,48,31,21,100,56,18,74,174
08/30/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,15,19,53,0,39,32,1,72,0,58,47,20,125,45,22,67,192
08/31/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,6,13,36,0,37,19,0,56,0,54,25,13,92,6,10,16,108
09/01/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,1,17,24,4,46,0,46,36,0,82,1,63,60,4,128,56,10,66,194
09/02/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,8,0,40,0,33,19,0,52,0,65,27,0,92,86,0,86,178
09/03/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,9,0,25,0,32,7,0,39,0,48,16,0,64,28,0,28,92
09/04/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,4,1,27,0,17,16,0,33,0,39,20,1,60,22,0,22,82
09/05/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,39,8,13,60,0,41,23,0,64,0,80,31,13,124,70,22,92,216
09/06/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,39,16,17,72,0,46,23,0,69,0,85,39,17,141,56,16,72,213
09/07/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,38,14,12,64,0,48,15,0,63,0,86,29,12,127,32,12,44,171
09/08/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,18,8,46,0,34,20,1,55,0,54,38,9,101,20,8,28,129
09/09/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,9,0,27,0,21,11,0,32,0,39,20,0,59,14,0,14,73
09/10/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,13,0,31,0,18,8,0,26,0,36,21,0,57,10,0,10,67
09/11/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,11,0,37,0,26,5,0,31,0,52,16,0,68,34,0,34,102
09/12/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,14,1,29,0,29,15,0,44,0,43,29,1,73,12,0,12,85
09/13/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,37,16,2,55,0,12,8,12,32,0,49,24,14,87,14,24,38,125
09/14/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,11,28,51,0,33,16,2,51,0,45,27,30,102,16,44,60,162
09/15/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,8,20,41,0,10,18,2,30,0,23,26,22,71,8,24,32,103
09/16/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,1,12,6,2,21,0,32,15,0,47,1,44,21,2,68,16,6,22,90
09/17/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,8,2,19,0,23,2,0,25,0,32,10,2,44,24,0,24,68
09/18/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,11,5,33,0,16,3,4,23,0,33,14,9,56,36,6,42,98
09/19/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,14,22,55,0,26,25,1,52,0,45,39,23,107,28,22,50,157
09/20/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,14,10,44,0,31,25,0,56,0,51,39,10,100,72,10,82,182
09/21/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,17,4,36,0,36,11,0,47,0,51,28,4,83,58,4,62,145
09/22/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,18,6,12,38,0,20,9,0,29,2,38,15,12,67,10,12,22,89
09/23/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,27,1,36,0,40,16,0,56,0,48,43,1,92,58,4,62,154
09/24/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,15,12,43,0,20,7,0,27,0,36,22,12,70,82,12,94,164
09/25/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,16,8,36,0,30,15,2,47,0,42,31,10,83,14,2,16,99
09/26/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,13,27,53,0,38,29,2,69,0,51,42,29,122,12,42,54,176
09/27/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,16,6,45,0,37,25,0,62,0,60,41,6,107,40,0,40,147
09/28/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,17,0,32,0,41,16,0,57,0,56,33,0,89,14,0,14,103
09/29/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,11,0,34,0,33,22,0,55,0,56,33,0,89,64,18,82,171
09/30/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,4,0,14,0,27,6,0,33,0,37,10,0,47,22,0,22,69
10/01/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,9,4,30,0,13,6,0,19,0,30,15,4,49,36,4,40,89
10/02/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,11,5,29,0,30,16,0,46,0,43,27,5,75,66,6,72,147
10/03/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,16,10,41,0,32,19,0,51,0,47,35,10,92,8,4,12,104
10/04/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,18,8,59,0,19,12,0,31,0,52,30,8,90,0,0,0,90
10/05/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,12,12,40,0,24,18,0,42,0,40,30,12,82,20,12,32,114
10/06/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,21,10,44,0,19,12,0,31,0,32,33,10,75,10,10,20,95
10/07/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,12,12,31,0,27,13,0,40,0,34,25,12,71,62,12,74,145
10/08/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,11,0,33,0,28,16,0,44,0,50,27,0,77,54,0,54,131
10/09/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,17,4,41,0,41,20,0,61,0,61,37,4,102,56,4,60,162
10/10/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,21,3,49,0,28,11,0,39,0,53,32,3,88,54,0,54,142
10/11/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,34,13,6,53,0,38,11,1,50,0,72,24,7,103,36,6,42,145
10/12/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,38,7,61,0,41,21,2,64,0,57,59,9,125,128,12,140,265
10/13/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,25,10,52,0,42,15,4,61,0,59,40,14,113,144,8,152,265
10/14/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,28,4,42,0,31,20,2,53,0,41,48,6,95,106,4,110,205
10/15/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,5,19,0,24,0,11,4,0,15,0,16,23,0,39,20,0,20,59
10/16/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,4,12,0,16,0,0,1,0,1,0,4,13,0,17,0,0,0,17
10/17/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,7,14,41,0,28,10,0,38,0,48,17,14,79,56,16,72,151
10/18/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,16,0,37,0,15,1,0,16,0,36,17,0,53,162,0,162,215
10/19/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,32,14,59,0,21,5,0,26,0,34,37,14,85,162,16,178,263
10/20/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,18,6,41,0,36,19,0,55,0,53,37,6,96,80,0,80,176
10/21/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,11,0,32,0,25,10,0,35,0,46,21,0,67,54,0,54,121
10/22/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,15,10,50,0,23,14,0,37,0,48,29,10,87,50,10,60,147
10/23/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,20,5,45,0,17,29,0,46,0,37,49,5,91,38,2,40,131
10/24/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,16,34,68,0,28,21,2,51,0,46,37,36,119,32,36,68,187
10/25/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,16,50,81,0,33,13,0,46,0,48,29,50,127,76,50,126,253
10/26/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,2,0,12,0,23,0,0,23,0,33,2,0,35,78,2,80,115
10/27/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,7,10,36,0,21,12,6,39,0,40,19,16,75,46,4,50,125
