01/01/2000,LCH,LA,ASW,CE,Towers with Radar,0,8,4,0,12,0,16,2,0,18,0,24,6,0,30,6,0,6,36
10/28/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,14,32,63,0,17,31,4,52,0,34,45,36,115,38,48,86,201
10/29/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,6,8,30,0,27,17,1,45,0,43,23,9,75,18,8,26,101
10/30/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,17,18,51,0,27,4,0,31,0,43,21,18,82,22,18,40,122
10/31/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,6,11,37,0,38,18,0,56,0,58,24,11,93,72,12,84,177
11/01/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,9,10,39,0,24,3,0,27,0,44,12,10,66,30,8,38,104
11/02/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,12,8,53,0,21,2,3,26,0,54,14,11,79,42,4,46,125
11/03/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,19,9,61,0,34,19,0,53,0,67,38,9,114,102,8,110,224
11/04/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,7,27,49,0,16,23,0,39,0,31,30,27,88,26,36,62,150
11/05/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,13,4,35,0,17,6,0,23,0,35,19,4,58,84,4,88,146
11/06/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,16,0,32,0,17,9,0,26,0,33,25,0,58,24,0,24,82
11/07/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,10,40,67,0,19,13,0,32,0,36,23,40,99,18,54,72,171
11/08/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,15,26,54,0,22,13,13,48,0,35,28,39,102,40,38,78,180
11/09/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,17,13,45,0,23,13,0,36,0,38,30,13,81,96,16,112,193
11/10/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,18,4,41,0,30,13,0,43,0,49,31,4,84,53,2,55,139
11/11/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,2,0,11,0,21,11,0,32,0,30,13,0,43,136,0,136,179
11/12/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,10,0,25,0,21,9,0,30,0,36,19,0,55,82,0,82,137
11/13/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,13,0,32,0,34,14,0,48,0,53,27,0,80,86,0,86,166
11/14/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,39,15,14,68,0,55,0,0,55,0,94,15,14,123,98,14,112,235
11/15/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,11,12,39,0,23,0,0,23,0,39,11,12,62,42,8,50,112
11/16/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,20,12,54,0,31,14,0,45,0,53,34,12,99,92,12,104,203
11/17/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,16,34,73,0,34,20,7,61,0,57,36,41,134,66,48,114,248
11/18/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,14,5,45,0,21,22,2,45,0,47,36,7,90,126,6,132,222
11/19/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,12,11,37,0,17,12,2,31,0,31,24,13,68,54,14,68,136
11/20/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,11,18,51,0,24,13,0,37,0,46,24,18,88,78,18,96,184
11/21/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,9,9,33,0,28,11,0,39,0,43,20,9,72,34,14,48,120
11/22/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,6,19,37,0,33,10,0,43,0,45,16,19,80,0,19,19,99
11/23/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,5,0,14,0,20,8,0,28,0,29,13,0,42,52,0,52,94
11/24/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,22,0,34,0,13,12,0,25,0,25,34,0,59,28,0,28,87
11/25/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,12,0,33,2,16,14,0,32,2,37,26,0,65,10,0,10,75
11/26/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,14,0,25,0,29,14,0,43,0,40,28,0,68,2,0,2,70
11/27/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,18,5,35,0,21,6,1,28,0,33,24,6,63,2,8,10,73
11/28/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,14,5,34,0,22,8,0,30,0,37,22,5,64,22,2,24,88
11/29/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,16,18,4,40,0,23,6,3,32,2,39,24,7,72,16,4,20,92
11/30/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,17,10,40,0,24,1,0,25,0,37,18,10,65,36,10,46,111
12/01/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,21,20,57,0,21,23,1,45,0,37,44,21,102,16,26,42,144
12/02/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,15,0,23,0,20,24,1,45,0,28,39,1,68,36,0,36,104
12/03/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,15,0,27,0,31,2,0,33,0,43,17,0,60,0,0,0,60
12/04/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,9,20,52,0,19,13,0,32,0,42,22,20,84,36,18,54,138
12/05/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,24,24,61,0,29,17,1,47,0,42,41,25,108,38,20,58,166
12/06/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,16,10,40,0,34,9,0,43,0,48,25,10,83,24,10,34,117
12/07/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,22,14,49,0,38,11,2,51,0,51,33,16,100,34,14,48,148
12/08/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,8,9,36,0,15,15,1,31,0,34,23,10,67,10,10,20,87
12/09/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,9,0,20,0,11,9,0,20,0,22,18,0,40,38,0,38,78
12/10/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,20,0,32,0,9,18,0,27,0,21,38,0,59,12,0,12,71
12/11/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,19,2,46,0,20,3,1,24,0,45,22,3,70,46,0,46,116
12/12/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,24,26,74,0,16,6,2,24,0,40,30,28,98,22,22,44,142
12/13/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,17,10,45,0,20,23,6,49,0,38,40,16,94,44,16,60,154
12/14/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,15,4,33,0,0,8,0,8,0,14,23,4,41,8,2,10,51
12/15/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,14,6,36,0,3,10,4,17,0,19,24,10,53,28,10,38,91
12/16/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,9,18,37,0,17,14,0,31,0,27,23,18,68,20,26,46,114
12/17/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,15,4,35,0,6,9,0,15,0,22,24,4,50,20,4,24,74
12/18/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,13,0,31,0,20,3,0,23,0,38,16,0,54,48,4,52,106
12/19/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,24,14,66,0,17,10,0,27,0,45,34,14,93,44,12,56,149
12/20/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,11,10,47,0,2,1,0,3,0,28,12,10,50,4,4,8,58
12/21/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,4,16,20,6,46,0,19,1,0,20,4,35,21,6,66,18,6,24,90
12/22/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,11,0,27,0,25,16,1,42,0,41,27,1,69,34,12,46,115
12/23/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,9,0,21,0,20,17,0,37,0,32,26,0,58,34,0,34,92
12/24/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,6,0,17,0,0,5,0,5,0,11,11,0,22,0,0,0,22
12/25/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,0,0,9,0,12,1,0,13,0,21,1,0,22,0,0,0,22
12/26/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,10,0,25,0,23,13,0,36,0,38,23,0,61,2,0,2,63
12/27/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,14,9,41,0,30,11,0,41,0,48,25,9,82,15,6,21,103
12/28/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,39,15,12,66,0,30,7,0,37,0,69,22,12,103,92,12,104,207
12/29/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,7,2,31,0,8,0,0,8,0,30,7,2,39,24,2,26,65
12/30/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,6,0,18,0,20,3,0,23,0,32,9,0,41,14,0,14,55
12/31/2006,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,5,0,13,0,23,22,0,45,0,31,27,0,58,0,0,0,58
01/01/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,5,0,18,0,9,18,0,27,0,22,23,0,45,0,0,0,45
01/02/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,10,0,26,0,28,14,0,42,0,44,24,0,68,54,0,54,122
01/03/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,24,14,55,0,16,9,0,25,0,33,33,14,80,32,14,46,126
01/04/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,11,0,35,0,16,0,0,16,0,40,11,0,51,12,0,12,63
01/05/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,33,10,74,0,11,1,0,12,0,42,34,10,86,10,0,10,96
01/06/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,18,2,36,0,7,7,3,17,0,23,25,5,53,18,2,20,73
01/07/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,17,12,45,0,18,5,0,23,0,34,22,12,68,6,14,20,88
01/08/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,7,14,45,0,37,13,2,52,0,61,20,16,97,58,14,72,169
01/09/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,25,15,49,0,46,13,0,59,0,55,38,15,108,66,8,74,182
01/10/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,20,23,72,0,38,24,0,62,0,67,44,23,134,90,18,108,242
01/11/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,26,16,56,0,49,9,0,58,0,63,35,16,114,8,10,18,132
01/12/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,23,12,55,0,7,2,0,9,0,27,25,12,64,8,14,22,86
01/13/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,16,5,37,0,10,0,0,10,0,26,16,5,47,8,2,10,57
01/14/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,35,18,2,55,0,9,0,0,9,0,44,18,2,64,60,0,60,124
01/15/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,10,6,24,0,0,0,0,0,0,8,10,6,24,2,0,2,26
01/16/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,4,5,19,0,9,0,0,9,0,19,4,5,28,4,4,8,36
01/17/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,1,0,15,0,20,2,1,23,0,34,3,1,38,2,0,2,40
01/18/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,6,10,35,0,2,0,0,2,0,21,6,10,37,2,8,10,47
01/19/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,18,44,81,0,24,6,0,30,0,43,24,44,111,38,44,82,193
01/20/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,7,19,37,0,17,3,0,20,0,28,10,19,57,28,14,42,99
01/21/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,10,12,42,0,16,0,0,16,0,36,10,12,58,20,10,30,88
01/22/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,16,4,40,0,16,1,0,17,0,36,17,4,57,14,0,14,71
01/23/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,7,20,50,0,25,2,0,27,0,48,9,20,77,18,20,38,115
01/24/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,11,0,25,0,20,1,0,21,0,34,12,0,46,84,6,90,136
01/25/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,13,24,52,0,38,24,1,63,0,53,37,25,115,42,16,58,173
01/26/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,24,31,73,0,36,26,0,62,0,54,50,31,135,128,30,158,293
01/27/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,11,0,30,0,1,2,0,3,0,20,13,0,33,6,0,6,39
01/28/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,13,10,39,0,20,18,0,38,0,36,31,10,77,14,10,24,101
01/29/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,12,19,52,0,32,14,2,48,0,53,26,21,100,54,16,70,170
01/30/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,12,3,44,0,12,0,0,12,0,41,12,3,56,14,2,16,72
01/31/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,8,6,36,0,20,0,0,20,0,42,8,6,56,30,6,36,92
02/01/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,17,8,52,0,5,0,0,5,0,32,17,8,57,10,8,18,75
02/02/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,18,10,44,0,24,2,3,29,0,40,20,13,73,14,8,22,95
02/03/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,6,1,25,0,7,12,0,19,0,25,18,1,44,12,0,12,56
02/04/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,9,1,38,0,14,12,0,26,0,42,21,1,64,22,0,22,86
02/05/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,12,12,38,0,19,13,0,32,0,33,25,12,70,4,12,16,86
02/06/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,6,18,35,0,17,12,0,29,0,28,18,18,64,20,10,30,94
02/07/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,19,13,53,0,18,14,1,33,0,39,33,14,86,58,20,78,164
02/08/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,14,25,53,0,22,6,0,28,0,36,20,25,81,26,24,50,131
02/09/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,18,10,41,0,2,0,0,2,0,15,18,10,43,2,12,14,57
02/10/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,19,16,43,0,16,12,0,28,0,24,31,16,71,70,20,90,161
02/11/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,6,9,26,0,23,15,0,38,0,34,21,9,64,66,4,70,134
02/12/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,15,0,31,0,20,2,2,24,0,36,17,2,55,80,0,80,135
02/13/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,14,60,89,0,31,6,0,37,0,46,20,60,126,60,60,120,246
02/14/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,15,69,98,0,21,9,3,33,0,35,24,72,131,12,48,60,191
02/15/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,24,17,54,0,17,18,0,35,0,30,42,17,89,20,18,38,127
02/16/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,11,8,31,0,25,28,0,53,0,37,39,8,84,16,14,30,114
02/17/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,9,0,37,0,19,25,0,44,0,47,34,0,81,42,0,42,123
02/18/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,13,21,0,36,0,20,13,0,33,2,33,34,0,69,50,0,50,119
02/19/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,15,2,29,0,33,10,0,43,0,45,25,2,72,34,4,38,110
02/20/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,25,14,64,0,25,4,3,32,0,50,29,17,96,14,10,24,120
02/21/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,15,28,61,0,23,15,0,38,0,41,30,28,99,24,54,78,177
02/22/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,10,15,45,0,14,4,1,19,0,34,14,16,64,20,14,34,98
02/23/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,14,16,41,0,23,0,0,23,0,34,14,16,64,20,14,34,98
02/24/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,4,0,22,0,0,1,0,1,0,18,5,0,23,0,0,0,23
02/25/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,11,1,25,0,19,27,0,46,0,32,38,1,71,30,0,30,101
02/26/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,23,11,46,0,16,18,0,34,0,28,41,11,80,58,4,62,142
02/27/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,19,8,41,0,23,11,0,34,0,37,30,8,75,42,4,46,121
02/28/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,17,6,41,0,3,0,0,3,0,21,17,6,44,10,6,16,60
03/01/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,8,8,30,0,16,6,0,22,0,30,14,8,52,14,8,22,74
03/02/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,13,8,34,0,31,15,0,46,0,44,28,8,80,4,6,10,90
03/03/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,15,23,47,0,20,17,1,38,0,29,32,24,85,14,24,38,123
03/04/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,20,1,44,0,12,27,0,39,0,35,47,1,83,66,0,66,149
03/05/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,4,1,17,0,21,16,0,37,0,33,20,1,54,30,0,30,84
03/06/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,14,22,52,0,20,10,0,30,0,36,24,22,82,22,30,52,134
03/07/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,11,4,25,0,28,13,0,41,0,38,24,4,66,16,4,20,86
03/08/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,12,2,27,0,19,12,0,31,0,32,24,2,58,34,2,36,94
03/09/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,11,40,65,0,16,4,0,20,0,30,15,40,85,22,14,36,121
03/10/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,4,11,23,0,12,16,0,28,0,20,20,11,51,26,14,40,91
03/11/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,15,7,31,0,20,7,0,27,0,29,22,7,58,92,6,98,156
03/12/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,20,0,31,0,8,4,0,12,0,19,24,0,43,12,0,12,55
03/13/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,11,17,44,0,12,1,0,13,0,28,12,17,57,70,4,74,131
03/14/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,14,2,22,0,16,1,0,17,0,22,15,2,39,38,2,40,79
03/15/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,18,2,33,0,28,7,0,35,0,41,25,2,68,14,2,16,84
03/16/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,13,12,45,0,20,7,0,27,0,40,20,12,72,42,28,70,142
03/17/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,12,1,21,0,22,35,1,58,0,30,47,2,79,16,2,18,97
03/18/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,13,0,27,0,21,11,2,34,0,35,24,2,61,18,0,18,79
03/19/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,24,10,49,0,19,8,0,27,0,34,32,10,76,16,20,36,112
03/20/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,15,52,86,0,27,11,0,38,0,46,26,52,124,20,42,62,186
03/21/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,26,12,55,0,24,12,0,36,0,41,38,12,91,12,16,28,119
03/22/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,22,17,58,0,30,9,0,39,0,49,31,17,97,8,8,16,113
03/23/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,17,34,64,0,20,9,0,29,0,33,26,34,93,32,52,84,177
03/24/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,21,2,35,0,17,5,0,22,0,29,26,2,57,16,2,18,75
03/25/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,10,7,31,0,0,0,0,0,0,14,10,7,31,10,38,48,79
03/26/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,14,24,56,0,20,5,0,25,0,38,19,24,81,6,14,20,101
03/27/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,15,10,48,0,30,1,0,31,0,53,16,10,79,6,10,16,95
03/28/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,14,14,50,0,23,8,0,31,0,45,22,14,81,14,28,42,123
03/29/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,20,21,70,0,24,13,0,37,0,53,33,21,107,118,10,128,235
03/30/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,13,17,44,0,25,4,0,29,0,39,17,17,73,44,28,72,145
03/31/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,1,1,10,0,7,3,0,10,0,15,4,1,20,0,0,0,20
04/01/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,13,0,34,0,5,3,0,8,0,26,16,0,42,16,0,16,58
04/02/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,4,14,34,0,17,6,0,23,0,33,10,14,57,8,14,22,79
04/03/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,36,28,21,85,0,14,3,1,18,0,50,31,22,103,76,10,86,189
04/04/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,13,0,34,0,7,6,0,13,0,28,19,0,47,40,0,40,87
04/05/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,13,28,72,0,20,19,0,39,0,51,32,28,111,26,18,44,155
04/06/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,14,24,52,0,16,11,1,28,0,30,25,25,80,16,26,42,122
04/07/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,7,0,23,0,15,7,0,22,0,31,14,0,45,12,0,12,57
04/08/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,7,2,37,0,19,5,0,24,0,47,12,2,61,80,2,82,143
04/09/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,10,7,36,0,28,11,0,39,0,47,21,7,75,52,6,58,133
04/10/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,8,24,49,0,4,0,0,4,0,21,8,24,53,32,24,56,109
04/11/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,18,62,93,0,31,7,0,38,0,44,25,62,131,44,48,92,223
04/12/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,13,18,54,0,34,19,2,55,0,57,32,20,109,114,18,132,241
04/13/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,45,9,20,74,0,21,9,6,36,0,66,18,26,110,56,16,72,182
04/14/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,5,0,22,0,21,1,0,22,0,38,6,0,44,50,0,50,94
04/15/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,8,9,43,0,16,13,0,29,0,42,21,9,72,8,36,44,116
04/16/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,6,9,46,0,37,25,0,62,0,68,31,9,108,14,2,16,124
04/17/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,24,2,46,0,27,13,0,40,0,47,37,2,86,50,16,66,152
