01/01/2000,LCH,LA,ASW,CE,Towers with Radar,0,8,4,0,12,0,16,2,0,18,0,24,6,0,30,6,0,6,36
04/18/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,14,16,56,0,18,21,0,39,0,44,35,16,95,44,10,54,149
04/19/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,19,1,41,0,17,17,29,63,0,38,36,30,104,48,28,76,180
04/20/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,24,18,57,0,17,26,0,43,0,32,50,18,100,44,12,56,156
04/21/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,9,2,35,0,19,9,0,28,0,43,18,2,63,44,0,44,107
04/22/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,8,0,39,0,11,8,0,19,0,42,16,0,58,32,0,32,90
04/23/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,37,17,21,75,0,26,9,0,35,0,63,26,21,110,40,6,46,156
04/24/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,9,25,46,0,24,10,0,34,0,36,19,25,80,10,26,36,116
04/25/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,9,0,23,0,11,1,2,14,0,25,10,2,37,2,0,2,39
04/26/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,9,13,46,0,33,22,2,57,0,57,31,15,103,66,18,84,187
04/27/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,30,14,58,0,19,18,0,37,0,33,48,14,95,62,14,76,171
04/28/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,11,1,23,0,21,15,0,36,0,32,26,1,59,26,2,28,87
04/29/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,22,0,39,0,16,0,0,16,0,33,22,0,55,36,0,36,91
04/30/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,19,18,51,0,22,13,0,35,0,36,32,18,86,74,20,94,180
05/01/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,15,36,61,0,19,23,0,42,0,29,38,36,103,32,42,74,177
05/02/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,26,8,48,0,23,9,0,32,0,37,35,8,80,96,12,108,188
05/03/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,8,9,41,0,19,4,0,23,0,43,12,9,64,44,6,50,114
05/04/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,46,7,0,53,0,15,2,0,17,0,61,9,0,70,48,2,50,120
05/05/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,16,11,17,46,0,14,4,0,18,2,30,15,17,64,34,28,62,126
05/06/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,12,0,29,0,15,6,0,21,0,32,18,0,50,40,0,40,90
05/07/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,15,4,41,0,24,9,0,33,0,46,24,4,74,68,2,70,144
05/08/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,18,4,33,0,28,11,0,39,0,39,29,4,72,92,2,94,166
05/09/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,15,26,18,61,0,24,18,0,42,2,39,44,18,103,28,10,38,141
05/10/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,18,9,22,51,0,33,22,0,55,2,51,31,22,106,46,14,60,166
05/11/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,9,17,39,0,23,19,0,42,0,36,28,17,81,28,18,46,127
05/12/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,11,12,44,0,16,15,0,31,0,37,26,12,75,58,2,60,135
05/13/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,6,0,18,0,15,10,0,25,0,27,16,0,43,20,0,20,63
05/14/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,11,16,50,0,19,9,1,29,0,42,20,17,79,30,8,38,117
05/15/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,5,16,43,0,14,7,0,21,0,36,12,16,64,3,12,15,79
05/16/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,14,30,62,0,10,8,1,19,0,28,22,31,81,50,46,96,177
05/17/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,15,10,37,0,21,27,0,48,0,33,42,10,85,26,6,32,117
05/18/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,14,17,42,0,22,25,0,47,0,33,39,17,89,42,18,60,149
05/19/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,10,10,27,0,12,15,7,34,0,19,25,17,61,26,8,34,95
05/20/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,14,4,29,0,7,18,0,25,0,18,32,4,54,10,0,10,64
05/21/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,8,1,25,0,16,17,2,35,0,32,25,3,60,24,0,24,84
05/22/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,18,7,32,0,16,4,0,20,0,23,22,7,52,18,4,22,74
05/23/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,17,6,35,0,17,9,2,28,0,29,26,8,63,6,6,12,75
05/24/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,27,12,56,0,9,2,0,11,0,26,29,12,67,72,14,86,153
05/25/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,14,8,44,0,33,10,0,43,0,55,24,8,87,28,8,36,123
05/26/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,9,2,32,0,10,6,0,16,0,31,15,2,48,74,2,76,124
05/27/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,34,8,1,45,0,17,11,0,28,2,51,19,1,73,28,0,28,101
05/28/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,10,0,24,0,12,12,0,24,0,26,22,0,48,10,0,10,58
05/29/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,9,0,27,0,23,2,0,25,0,41,11,0,52,20,0,20,72
05/30/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,17,1,27,0,20,0,0,20,0,29,17,1,47,14,4,18,65
05/31/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,12,20,48,0,23,21,1,45,0,39,33,21,93,50,18,68,161
06/01/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,6,4,22,0,10,6,1,17,0,22,12,5,39,6,10,16,55
06/02/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,5,0,16,0,11,7,5,23,0,22,12,5,39,28,0,28,67
06/03/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,11,3,26,0,5,16,1,22,0,17,27,4,48,10,0,10,58
06/04/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,14,6,31,0,16,5,4,25,0,27,19,10,56,6,8,14,70
06/05/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,14,6,31,0,13,10,0,23,0,24,24,6,54,0,16,16,70
06/06/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,12,21,50,0,21,19,3,43,0,38,31,24,93,22,28,50,143
06/07/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,7,14,31,0,30,7,1,38,0,40,14,15,69,24,8,32,101
06/08/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,14,0,34,0,16,15,22,53,0,36,29,22,87,32,16,48,135
06/09/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,6,9,33,0,18,15,1,34,0,36,21,10,67,20,4,24,91
06/10/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,5,0,34,0,15,14,0,29,0,44,19,0,63,20,4,24,87
06/11/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,6,29,58,0,21,9,0,30,0,44,15,29,88,26,32,58,146
06/12/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,12,12,38,0,21,20,0,41,0,35,32,12,79,8,8,16,95
06/13/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,14,13,40,0,15,11,2,28,0,28,25,15,68,0,16,16,84
06/14/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,12,2,22,0,23,10,0,33,0,31,22,2,55,6,2,8,63
06/15/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,22,7,1,32,0,17,25,1,43,2,39,32,2,75,16,4,20,95
06/16/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,9,0,34,0,12,8,0,20,0,37,17,0,54,34,0,34,88
06/17/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,15,4,35,0,16,9,0,25,0,32,24,4,60,4,0,4,64
06/18/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,11,3,35,0,22,18,2,42,0,43,29,5,77,22,2,24,101
06/19/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,6,2,31,0,26,5,0,31,0,49,11,2,62,42,2,44,106
06/20/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,34,13,12,59,0,31,16,0,47,0,65,29,12,106,30,0,30,136
06/21/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,22,0,35,0,31,22,0,53,0,44,44,0,88,38,4,42,130
06/22/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,18,33,64,0,20,23,2,45,0,33,41,35,109,56,36,92,201
06/23/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,7,3,33,0,16,15,1,32,0,39,22,4,65,30,12,42,107
06/24/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,11,5,39,0,12,6,1,19,0,35,17,6,58,20,2,22,80
06/25/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,9,0,20,0,14,7,0,21,0,25,16,0,41,6,0,6,47
06/26/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,12,5,40,0,22,11,2,35,0,45,23,7,75,26,6,32,107
06/27/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,6,25,43,0,19,13,0,32,0,31,19,25,75,48,20,68,143
06/28/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,11,18,10,41,0,27,10,0,37,2,38,28,10,78,44,14,58,136
06/29/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,20,13,45,0,11,29,1,41,0,23,49,14,86,22,12,34,120
06/30/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,10,0,21,0,8,7,0,15,0,19,17,0,36,20,0,20,56
07/01/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,3,0,13,0,12,2,0,14,0,22,5,0,27,18,0,18,45
07/02/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,6,0,20,0,17,9,4,30,0,31,15,4,50,16,0,16,66
07/03/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,10,0,21,0,6,10,0,16,0,17,20,0,37,4,0,4,41
07/04/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,0,0,9,0,5,5,0,10,0,14,5,0,19,0,0,0,19
07/05/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,16,0,26,0,10,6,0,16,0,20,22,0,42,10,0,10,52
07/06/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,4,0,16,0,7,3,0,10,0,19,7,0,26,0,0,0,26
07/07/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,10,0,17,0,10,3,0,13,0,17,13,0,30,4,0,4,34
07/08/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,11,0,23,0,18,5,0,23,0,30,16,0,46,12,0,12,58
07/09/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,8,12,31,0,17,19,0,36,0,28,27,12,67,2,14,16,83
07/10/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,22,18,58,0,17,18,0,35,0,35,40,18,93,20,18,38,131
07/11/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,6,13,50,0,32,21,0,53,0,63,27,13,103,70,8,78,181
07/12/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,24,12,49,0,19,21,0,40,0,32,45,12,89,30,24,54,143
07/13/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,11,16,37,0,19,21,1,41,0,29,32,17,78,24,14,38,116
07/14/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,7,0,20,0,15,13,0,28,0,28,20,0,48,10,0,10,58
07/15/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,13,0,24,0,2,4,0,6,0,13,17,0,30,18,0,18,48
07/16/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,10,4,31,0,18,20,0,38,0,35,30,4,69,22,0,22,91
07/17/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,10,10,36,0,20,20,0,40,0,36,30,10,76,18,8,26,102
07/18/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,14,1,28,0,19,15,0,34,0,32,29,1,62,40,4,44,106
07/19/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,9,0,26,0,10,16,0,26,0,27,25,0,52,0,0,0,52
07/20/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,15,11,0,28,0,9,15,0,24,2,24,26,0,52,12,0,12,64
07/21/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,11,4,42,0,20,14,0,34,0,47,25,4,76,68,4,72,148
07/22/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,18,4,35,0,10,16,2,28,0,23,34,6,63,22,6,28,91
07/23/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,22,20,53,0,24,20,0,44,0,35,42,20,97,18,16,34,131
07/24/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,7,42,61,0,29,18,0,47,0,41,25,42,108,6,42,48,156
07/25/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,16,4,48,0,16,27,0,43,0,44,43,4,91,46,4,50,141
07/26/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,7,0,20,0,25,21,0,46,0,38,28,0,66,4,0,4,70
07/27/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,2,0,12,0,3,4,0,7,0,13,6,0,19,18,0,18,37
07/28/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,4,0,20,0,17,6,0,23,0,33,10,0,43,20,0,20,63
07/29/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,5,4,29,0,13,8,0,21,0,33,13,4,50,2,4,6,56
07/30/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,10,22,44,0,27,13,0,40,0,39,23,22,84,10,24,34,118
07/31/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,8,8,27,0,20,10,0,30,0,31,18,8,57,34,8,42,99
08/01/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,8,4,35,0,21,12,0,33,0,44,20,4,68,60,2,62,130
08/02/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,20,8,39,0,27,27,0,54,0,38,47,8,93,38,6,44,137
08/03/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,9,10,32,0,33,19,0,52,0,46,28,10,84,42,16,58,142
08/04/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,7,12,28,0,15,20,0,35,0,24,27,12,63,40,2,42,105
08/05/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,0,6,26,0,12,8,0,20,0,32,8,6,46,12,0,12,58
08/06/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,5,16,32,0,21,18,0,39,0,32,23,16,71,10,16,26,97
08/07/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,9,22,43,0,28,24,0,52,0,40,33,22,95,10,22,32,127
08/08/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,8,15,46,0,27,32,0,59,0,50,40,15,105,14,12,26,131
08/09/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,14,12,40,0,35,21,0,56,0,49,35,12,96,8,12,20,116
08/10/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,10,15,37,0,26,25,0,51,0,38,35,15,88,20,16,36,124
08/11/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,10,5,24,0,15,12,2,29,0,24,22,7,53,12,4,16,69
08/12/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,8,2,27,0,15,9,0,24,0,32,17,2,51,10,0,10,61
08/13/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,8,9,27,0,26,23,1,50,0,36,31,10,77,6,12,18,95
08/14/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,16,26,55,0,31,18,0,49,0,44,34,26,104,12,30,42,146
08/15/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,10,7,25,0,18,26,0,44,0,26,36,7,69,0,8,8,77
08/16/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,12,3,0,18,0,16,5,0,21,3,28,8,0,39,6,0,6,45
08/17/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,10,2,29,0,23,5,0,28,0,40,15,2,57,12,2,14,71
08/18/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,3,0,13,0,17,3,0,20,0,27,6,0,33,4,0,4,37
08/19/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,12,0,21,0,16,10,0,26,0,25,22,0,47,8,0,8,55
08/20/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,9,10,30,0,37,23,0,60,0,48,32,10,90,10,14,24,114
08/21/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,19,33,68,0,34,22,0,56,0,50,41,33,124,70,14,84,208
08/22/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,10,26,46,0,28,23,0,51,0,38,33,26,97,40,26,66,163
08/23/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,17,0,32,0,24,25,0,49,0,39,42,0,81,30,14,44,125
08/24/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,3,9,23,0,19,18,1,38,0,30,21,10,61,26,4,30,91
08/25/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,6,8,23,0,11,12,0,23,0,20,18,8,46,4,6,10,56
08/26/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,3,2,22,0,14,1,0,15,0,31,4,2,37,14,2,16,53
08/27/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,12,13,5,32,0,24,19,0,43,2,36,32,5,75,32,6,38,113
08/28/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,9,0,21,0,32,10,0,42,0,44,19,0,63,18,0,18,81
08/29/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,17,0,36,0,34,21,0,55,0,53,38,0,91,68,0,68,159
08/30/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,17,16,47,0,42,13,0,55,0,56,30,16,102,42,14,56,158
08/31/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,15,9,43,0,22,23,0,45,0,41,38,9,88,56,2,58,146
09/01/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,9,0,25,0,23,11,0,34,0,39,20,0,59,100,0,100,159
09/02/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,14,0,44,0,22,6,0,28,0,52,20,0,72,6,10,16,88
09/03/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,13,6,34,0,25,14,0,39,0,40,27,6,73,46,6,52,125
09/04/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,5,8,33,0,32,26,0,58,0,52,31,8,91,41,14,55,146
09/05/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,44,18,2,64,0,32,15,4,51,0,76,33,6,115,58,4,62,177
09/06/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,22,8,44,0,33,26,1,60,0,47,48,9,104,2,12,14,118
09/07/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,15,0,27,0,26,17,1,44,0,38,32,1,71,22,2,24,95
09/08/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,11,2,28,0,17,10,0,27,0,32,21,2,55,60,2,62,117
09/09/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,10,4,28,0,17,18,0,35,0,31,28,4,63,12,4,16,79
09/10/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,9,33,56,0,32,20,0,52,0,46,29,33,108,4,30,34,142
09/11/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,22,7,45,0,24,20,0,44,0,40,42,7,89,18,12,30,119
09/12/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,12,3,33,0,8,1,0,9,0,26,13,3,42,18,0,18,60
09/13/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,5,3,29,0,25,2,0,27,0,46,7,3,56,68,4,72,128
09/14/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,8,12,41,0,30,16,0,46,0,51,24,12,87,26,14,40,127
09/15/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,6,6,22,0,16,10,0,26,0,26,16,6,48,86,6,92,140
09/16/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,10,6,30,0,17,16,0,33,0,31,26,6,63,12,6,18,81
09/17/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,4,10,31,0,10,19,4,33,0,27,23,14,64,20,18,38,102
09/18/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,6,32,49,0,37,28,0,65,0,48,34,32,114,30,30,60,174
09/19/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,6,24,43,0,26,24,0,50,0,39,30,24,93,34,28,62,155
09/20/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,16,67,99,0,39,30,24,93,0,55,46,91,192,30,58,88,280
09/21/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,8,19,54,0,38,32,0,70,0,65,40,19,124,58,24,82,206
09/22/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,18,2,33,0,15,14,0,29,0,28,32,2,62,14,30,44,106
09/23/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,6,6,37,0,22,7,0,29,0,47,13,6,66,38,12,50,116
09/24/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,12,0,27,0,12,2,0,14,0,27,14,0,41,4,0,4,45
09/25/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,9,0,29,0,15,4,1,20,0,35,13,1,49,4,0,4,53
09/26/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,15,22,54,0,37,16,1,54,0,54,31,23,108,94,22,116,224
09/27/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,10,3,32,0,22,11,1,34,0,41,21,4,66,62,0,62,128
09/28/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,12,16,51,0,30,25,0,55,0,53,37,16,106,28,14,42,148
09/29/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,11,4,31,0,23,23,0,46,0,39,34,4,77,27,4,31,108
09/30/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,22,0,43,0,14,18,0,32,0,35,40,0,75,38,0,38,113
10/01/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,11,6,35,0,23,18,0,41,0,41,29,6,76,16,6,22,98
10/02/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,4,16,38,0,40,26,0,66,0,58,30,16,104,32,18,50,154
10/03/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,12,15,41,0,49,37,0,86,0,63,49,15,127,6,18,24,151
10/04/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,11,12,34,0,21,17,2,40,0,32,28,14,74,18,6,24,98
10/05/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,8,6,26,0,15,8,0,23,0,27,16,6,49,16,4,20,69
10/06/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,13,0,23,0,11,0,0,11,0,21,13,0,34,18,0,18,52
