01/01/2000,LCH,LA,ASW,CE,Towers with Radar,0,8,4,0,12,0,16,2,0,18,0,24,6,0,30,6,0,6,36
10/07/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,8,2,21,0,10,8,0,18,0,21,16,2,39,48,2,50,89
10/08/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,8,2,24,0,15,9,0,24,0,29,17,2,48,14,2,16,64
10/09/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,7,0,20,0,39,15,0,54,0,52,22,0,74,60,16,76,150
10/10/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,10,11,48,0,37,15,0,52,0,64,25,11,100,70,12,82,182
10/11/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,4,26,12,19,61,0,29,25,0,54,4,55,37,19,115,56,34,90,205
10/12/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,9,32,71,0,30,37,0,67,0,60,46,32,138,54,28,82,220
10/13/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,5,8,32,0,17,28,0,45,0,36,33,8,77,42,8,50,127
10/14/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,11,6,31,0,29,17,0,46,0,43,28,6,77,12,2,14,91
10/15/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,13,2,33,0,26,15,0,41,0,44,28,2,74,104,14,118,192
10/16/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,16,14,40,0,37,22,0,59,0,47,38,14,99,36,14,50,149
10/17/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,16,0,34,0,15,9,0,24,0,33,25,0,58,46,0,46,104
10/18/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,16,22,58,0,36,6,0,42,0,56,22,22,100,40,20,60,160
10/19/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,11,14,43,0,32,26,0,58,0,50,37,14,101,30,32,62,163
10/20/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,9,13,40,0,22,28,0,50,0,40,37,13,90,108,12,120,210
10/21/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,17,0,33,0,22,13,0,35,0,38,30,0,68,52,0,52,120
10/22/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,4,2,10,16,0,0,0,8,8,0,4,2,18,24,2,8,10,34
10/23/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,14,37,66,0,11,18,0,29,0,26,32,37,95,36,34,70,165
10/24/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,6,26,47,0,36,20,0,56,0,51,26,26,103,56,18,74,177
10/25/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,21,24,59,0,41,24,0,65,0,55,45,24,124,80,34,114,238
10/26/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,3,23,46,0,28,30,0,58,0,48,33,23,104,80,20,100,204
10/27/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,6,10,35,0,18,11,0,29,0,37,17,10,64,72,14,86,150
10/28/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,18,2,38,0,20,19,0,39,0,38,37,2,77,42,2,44,121
10/29/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,39,10,0,49,0,34,15,0,49,0,73,25,0,98,62,0,62,160
10/30/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,13,8,46,0,40,24,0,64,0,65,37,8,110,40,8,48,158
10/31/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,19,8,51,0,30,26,0,56,0,54,45,8,107,46,6,52,159
11/01/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,40,25,0,65,0,19,10,15,44,0,59,35,15,109,76,26,102,211
11/02/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,6,3,23,0,21,25,0,46,0,35,31,3,69,22,2,24,93
11/03/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,7,32,59,0,20,10,0,30,0,40,17,32,89,40,32,72,161
11/04/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,17,8,53,0,26,18,0,44,0,54,35,8,97,42,4,46,143
11/05/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,13,3,40,0,26,20,0,46,0,50,33,3,86,60,2,62,148
11/06/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,20,11,58,0,37,8,0,45,0,64,28,11,103,32,20,52,155
11/07/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,12,50,81,0,23,16,0,39,0,42,28,50,120,18,50,68,188
11/08/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,13,20,45,0,18,13,0,31,0,30,26,20,76,34,16,50,126
11/09/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,20,10,55,0,23,15,0,38,0,48,35,10,93,30,6,36,129
11/10/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,5,2,37,0,15,10,0,25,0,45,15,2,62,24,2,26,88
11/11/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,8,0,24,0,16,8,0,24,0,32,16,0,48,10,0,10,58
11/12/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,5,0,17,0,16,12,0,28,0,28,17,0,45,8,0,8,53
11/13/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,35,40,12,87,0,26,8,0,34,0,61,48,12,121,24,12,36,157
11/14/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,18,4,40,0,22,9,0,31,0,40,27,4,71,14,4,18,89
11/15/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,20,8,45,0,12,23,0,35,0,29,43,8,80,36,4,40,120
11/16/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,19,6,46,0,24,29,0,53,0,45,48,6,99,46,4,50,149
11/17/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,22,7,54,0,21,15,0,36,0,46,37,7,90,42,8,50,140
11/18/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,11,0,30,0,4,0,0,4,0,23,11,0,34,0,0,0,34
11/19/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,16,6,37,0,22,15,0,37,0,37,31,6,74,40,0,40,114
11/20/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,22,17,55,0,12,10,0,22,0,28,32,17,77,18,16,34,111
11/21/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,3,30,48,0,20,9,1,30,0,35,12,31,78,24,38,62,140
11/22/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,0,0,7,0,11,3,0,14,0,18,3,0,21,0,0,0,21
11/23/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,18,0,27,0,6,11,0,17,0,15,29,0,44,16,0,16,60
11/24/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,5,0,13,0,7,2,0,9,0,15,7,0,22,0,0,0,22
11/25/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,7,0,20,0,0,0,0,0,0,13,7,0,20,0,0,0,20
11/26/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,24,21,62,0,41,7,0,48,0,58,31,21,110,24,20,44,154
11/27/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,21,12,49,0,26,16,0,42,0,42,37,12,91,14,10,24,115
11/28/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,15,21,46,0,26,31,2,59,0,36,46,23,105,34,16,50,155
11/29/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,18,11,48,0,30,15,0,45,0,49,33,11,93,14,14,28,121
11/30/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,13,58,85,0,22,17,0,39,0,36,30,58,124,40,52,92,216
12/01/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,6,28,56,0,14,22,3,39,0,36,28,31,95,32,28,60,155
12/02/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,7,4,25,0,15,5,0,20,0,29,12,4,45,6,8,14,59
12/03/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,7,3,29,0,20,5,0,25,0,39,12,3,54,54,0,54,108
12/04/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,10,4,36,0,38,13,1,52,0,60,23,5,88,68,4,72,160
12/05/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,11,14,42,0,29,23,0,52,0,46,34,14,94,52,10,62,156
12/06/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,8,24,55,0,28,13,0,41,0,51,21,24,96,82,20,102,198
12/07/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,14,13,41,0,21,5,0,26,0,35,19,13,67,16,20,36,103
12/08/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,9,12,40,0,10,2,0,12,0,29,11,12,52,18,6,24,76
12/09/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,9,0,24,0,8,3,0,11,0,23,12,0,35,8,0,8,43
12/10/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,12,20,46,0,20,9,0,29,0,34,21,20,75,40,20,60,135
12/11/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,16,31,69,0,20,2,1,23,0,42,18,32,92,22,30,52,144
12/12/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,12,18,4,36,0,13,10,0,23,2,25,28,4,59,24,2,26,85
12/13/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,14,12,58,0,20,5,0,25,0,52,19,12,83,24,6,30,113
12/14/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,23,26,81,0,1,0,0,1,0,33,23,26,82,14,16,30,112
12/15/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,7,0,27,0,5,0,0,5,0,25,7,0,32,8,0,8,40
12/16/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,23,5,47,0,1,31,0,32,0,20,54,5,79,20,6,26,105
12/17/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,22,10,47,0,23,20,0,43,0,38,42,10,90,42,16,58,148
12/18/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,14,16,44,0,28,7,1,36,0,42,21,17,80,8,16,24,104
12/19/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,7,0,23,0,15,12,2,29,0,31,19,2,52,8,0,8,60
12/20/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,17,3,31,0,12,10,0,22,0,23,27,3,53,4,2,6,59
12/21/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,2,6,28,0,20,19,0,39,0,40,21,6,67,22,4,26,93
12/22/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,14,0,22,0,3,3,0,6,0,11,17,0,28,10,0,10,38
12/23/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,6,0,30,0,12,25,0,37,0,36,31,0,67,38,0,38,105
12/24/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,3,0,11,0,9,14,0,23,0,17,17,0,34,24,0,24,58
12/25/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,2,0,14,0,10,13,0,23,0,22,15,0,37,0,0,0,37
12/26/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,7,0,22,0,11,0,0,11,0,26,7,0,33,8,0,8,41
12/27/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,19,0,32,0,35,16,0,51,0,48,35,0,83,44,0,44,127
12/28/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,8,0,23,0,33,27,0,60,0,48,35,0,83,24,6,30,113
12/29/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,1,8,20,0,20,8,0,28,0,31,9,8,48,18,0,18,66
12/30/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,4,0,19,0,15,15,0,30,0,30,19,0,49,12,0,12,61
12/31/2007,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,6,2,22,0,22,17,0,39,0,36,23,2,61,14,0,14,75
01/01/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,8,0,17,0,8,11,0,19,0,17,19,0,36,4,0,4,40
01/02/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,6,6,26,0,22,6,0,28,0,36,12,6,54,18,6,24,78
01/03/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,14,6,35,0,37,18,0,55,0,52,32,6,90,16,0,16,106
01/04/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,16,15,47,0,28,16,0,44,0,44,32,15,91,52,18,70,161
01/05/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,5,5,23,0,12,7,1,20,0,25,12,6,43,30,6,36,79
01/06/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,9,0,20,0,14,10,0,24,0,25,19,0,44,32,0,32,76
01/07/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,38,11,28,77,0,25,14,3,42,0,63,25,31,119,32,24,56,175
01/08/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,13,1,34,0,12,3,0,15,0,32,16,1,49,6,0,6,55
01/09/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,23,19,54,0,23,4,0,27,0,35,27,19,81,6,18,24,105
01/10/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,8,1,24,0,5,2,0,7,0,20,10,1,31,0,0,0,31
01/11/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,12,38,70,0,22,24,1,47,0,42,36,39,117,24,18,42,159
01/12/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,11,2,22,0,10,31,2,43,0,19,42,4,65,16,6,22,87
01/13/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,3,18,38,0,14,23,0,37,0,31,26,18,75,26,10,36,111
01/14/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,16,0,29,0,23,20,0,43,0,36,36,0,72,2,0,2,74
01/15/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,4,12,33,0,14,18,2,34,0,31,22,14,67,8,18,26,93
01/16/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,10,0,23,0,12,1,0,13,0,25,11,0,36,6,0,6,42
01/17/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,15,20,45,0,40,13,0,53,0,50,28,20,98,10,20,30,128
01/18/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,27,10,59,0,23,7,1,31,0,45,34,11,90,64,10,74,164
01/19/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,18,6,36,0,6,14,0,20,0,18,32,6,56,62,6,68,124
01/20/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,5,2,15,0,9,20,0,29,0,17,25,2,44,28,2,30,74
01/21/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,9,2,24,0,16,10,0,26,0,29,19,2,50,32,2,34,84
01/22/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,7,13,33,0,17,4,0,21,0,30,11,13,54,16,0,16,70
01/23/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,8,10,26,0,17,4,0,21,0,25,12,10,47,2,10,12,59
01/24/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,12,8,46,0,13,4,0,17,0,39,16,8,63,6,6,12,75
01/25/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,15,8,37,0,19,2,0,21,0,33,17,8,58,12,0,12,70
01/26/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,9,4,30,0,11,2,1,14,0,28,11,5,44,14,6,20,64
01/27/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,16,0,24,0,19,8,4,31,0,27,24,4,55,12,2,14,69
01/28/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,8,0,29,0,21,4,0,25,0,42,12,0,54,46,0,46,100
01/29/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,25,0,46,0,29,1,0,30,0,50,26,0,76,28,0,28,104
01/30/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,15,15,46,0,35,16,3,54,0,51,31,18,100,40,16,56,156
01/31/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,4,0,21,0,14,1,0,15,0,31,5,0,36,0,0,0,36
02/01/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,14,19,50,0,25,27,2,54,0,42,41,21,104,40,8,48,152
02/02/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,5,4,27,0,6,20,1,27,0,24,25,5,54,80,4,84,138
02/03/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,5,0,21,0,15,10,0,25,0,31,15,0,46,16,0,16,62
02/04/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,9,4,26,0,12,1,0,13,0,25,10,4,39,0,4,4,43
02/05/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,0,0,7,0,23,8,3,34,0,30,8,3,41,10,2,12,53
02/06/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,10,25,46,0,34,8,0,42,0,45,18,25,88,12,22,34,122
02/07/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,15,30,60,0,36,16,0,52,0,51,31,30,112,38,26,64,176
02/08/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,8,2,23,0,21,9,1,31,0,34,17,3,54,26,0,26,80
02/09/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,9,13,31,0,17,26,0,43,0,26,35,13,74,20,12,32,106
02/10/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,7,5,26,0,24,17,0,41,0,38,24,5,67,60,0,60,127
02/11/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,9,8,26,0,26,12,0,38,0,35,21,8,64,30,8,38,102
02/12/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,8,16,42,0,21,1,2,24,0,39,9,18,66,18,12,30,96
02/13/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,4,20,51,0,43,13,2,58,0,70,17,22,109,36,34,70,179
02/14/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,6,23,50,0,27,16,0,43,0,48,22,23,93,60,26,86,179
02/15/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,7,22,46,0,25,0,0,25,0,42,7,22,71,66,20,86,157
02/16/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,4,2,34,0,13,0,0,13,0,41,4,2,47,24,2,26,73
02/17/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,18,7,0,27,0,51,22,0,73,2,69,29,0,100,38,0,38,138
02/18/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,6,0,32,0,18,12,0,30,0,44,18,0,62,66,0,66,128
02/19/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,17,6,40,0,26,14,0,40,0,43,31,6,80,58,18,76,156
02/20/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,44,10,12,66,0,21,9,0,30,0,65,19,12,96,32,10,42,138
02/21/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,8,3,22,0,0,0,0,0,0,11,8,3,22,10,2,12,34
02/22/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,7,27,58,0,13,0,0,13,0,37,7,27,71,34,30,64,135
02/23/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,13,18,49,0,12,17,2,31,0,30,30,20,80,30,18,48,128
02/24/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,10,11,34,0,17,16,1,34,0,30,26,12,68,12,10,22,90
02/25/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,16,0,39,0,2,1,0,3,0,25,17,0,42,28,4,32,74
02/26/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,6,10,30,0,23,7,0,30,0,37,13,10,60,2,8,10,70
02/27/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,16,20,52,0,40,23,0,63,0,56,39,20,115,44,20,64,179
02/28/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,8,28,47,0,29,10,0,39,0,40,18,28,86,36,16,52,138
02/29/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,16,12,40,0,38,20,0,58,0,50,36,12,98,10,2,12,110
03/01/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,7,9,32,0,12,13,0,25,0,28,20,9,57,2,6,8,65
03/02/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,10,4,30,0,19,6,0,25,0,35,16,4,55,8,6,14,69
03/03/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,5,4,0,11,0,12,0,0,12,2,17,4,0,23,4,0,4,27
03/04/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,12,24,49,0,17,19,2,38,0,30,31,26,87,52,24,76,163
03/05/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,12,12,39,0,41,23,0,64,0,56,35,12,103,22,10,32,135
03/06/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,23,2,39,0,13,10,0,23,0,27,33,2,62,26,4,30,92
03/07/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,6,8,25,0,15,0,0,15,0,26,6,8,40,2,8,10,50
03/08/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,22,14,46,0,8,32,0,40,0,18,54,14,86,10,8,18,104
03/09/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,17,4,33,0,33,19,0,52,0,45,36,4,85,28,4,32,117
03/10/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,7,0,23,0,24,6,0,30,0,40,13,0,53,0,0,0,53
03/11/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,10,0,33,0,31,12,0,43,0,54,22,0,76,30,0,30,106
03/12/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,9,32,59,0,30,29,1,60,0,48,38,33,119,30,32,62,181
03/13/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,22,20,59,0,45,38,33,116,0,62,60,53,175,70,20,90,265
03/14/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,8,24,59,0,9,8,0,17,0,36,16,24,76,16,12,28,104
03/15/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,9,5,27,0,26,15,0,41,0,39,24,5,68,12,4,16,84
03/16/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,1,0,9,0,22,6,0,28,0,30,7,0,37,4,0,4,41
03/17/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,12,10,48,0,11,3,0,14,0,37,15,10,62,48,10,58,120
03/18/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,6,4,18,0,11,2,0,13,0,19,8,4,31,0,6,6,37
03/19/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,6,0,19,0,36,2,0,38,0,49,8,0,57,12,0,12,69
03/20/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,11,4,29,0,4,27,0,31,0,18,38,4,60,42,4,46,106
03/21/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,13,11,38,0,29,22,1,52,0,43,35,12,90,38,8,46,136
03/22/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,19,4,38,0,18,18,0,36,0,33,37,4,74,42,6,48,122
03/23/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,8,0,25,0,19,13,0,32,0,36,21,0,57,2,0,2,59
03/24/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,12,15,39,0,36,23,2,61,0,48,35,17,100,30,14,44,144
03/25/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,16,13,46,0,27,15,0,42,0,44,31,13,88,30,16,46,134
03/26/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,9,4,28,0,29,10,0,39,0,44,19,4,67,0,2,2,69
03/27/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,12,6,31,0,24,7,0,31,0,37,19,6,62,86,4,90,152
