01/01/2000,LCH,LA,ASW,CE,Towers with Radar,0,8,4,0,12,0,16,2,0,18,0,24,6,0,30,6,0,6,36
03/28/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,10,6,41,0,32,7,0,39,0,57,17,6,80,56,14,70,150
03/29/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,5,33,47,0,15,5,0,20,0,24,10,33,67,12,33,45,112
03/30/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,15,6,47,0,17,0,2,19,0,43,15,8,66,12,8,20,86
03/31/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,9,7,42,0,26,4,0,30,0,52,13,7,72,26,6,32,104
04/01/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,22,1,45,0,18,7,1,26,0,40,29,2,71,14,0,14,85
04/02/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,9,6,38,0,6,2,0,8,0,29,11,6,46,12,4,16,62
04/03/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,21,4,37,0,50,7,0,57,0,62,28,4,94,22,4,26,120
04/04/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,13,4,24,0,55,15,0,70,0,62,28,4,94,30,8,38,132
04/05/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,5,0,29,0,9,13,0,22,0,33,18,0,51,22,12,34,85
04/06/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,12,22,60,0,17,17,0,34,0,43,29,22,94,42,6,48,142
04/07/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,13,6,31,0,14,10,0,24,0,26,23,6,55,12,6,18,73
04/08/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,20,11,45,0,32,13,0,45,0,46,33,11,90,20,22,42,132
04/09/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,11,24,45,0,29,10,0,39,0,39,21,24,84,22,18,40,124
04/10/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,5,6,30,0,22,2,0,24,0,41,7,6,54,18,6,24,78
04/11/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,12,14,46,0,18,8,2,28,0,38,20,16,74,16,10,26,100
04/12/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,16,1,26,0,22,16,2,40,0,31,32,3,66,32,0,32,98
04/13/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,9,2,23,0,15,17,0,32,0,27,26,2,55,10,2,12,67
04/14/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,11,19,48,0,34,26,6,66,0,52,37,25,114,58,38,96,210
04/15/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,10,15,55,0,46,38,0,84,0,76,48,15,139,56,14,70,209
04/16/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,37,7,12,56,0,31,17,0,48,0,68,24,12,104,30,12,42,146
04/17/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,32,4,17,55,0,36,20,0,56,2,68,24,17,111,94,18,112,223
04/18/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,11,0,26,0,14,5,0,19,0,29,16,0,45,36,0,36,81
04/19/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,4,16,28,0,24,29,0,53,0,32,33,16,81,34,16,50,131
04/20/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,12,14,47,0,24,22,0,46,0,45,34,14,93,80,6,86,179
04/21/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,3,8,22,0,34,16,0,50,0,45,19,8,72,70,8,78,150
04/22/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,7,2,25,0,12,16,0,28,0,28,23,2,53,74,2,76,129
04/23/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,7,6,40,0,47,22,0,69,0,74,29,6,109,50,6,56,165
04/24/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,7,18,57,0,36,21,0,57,0,68,28,18,114,98,16,114,228
04/25/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,3,12,47,0,41,12,0,53,0,73,15,12,100,66,12,78,178
04/26/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,7,0,16,0,13,2,0,15,0,22,9,0,31,20,0,20,51
04/27/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,7,0,34,0,7,2,0,9,0,34,9,0,43,34,0,34,77
04/28/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,12,31,64,0,19,23,0,42,0,40,35,31,106,34,60,94,200
04/29/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,10,8,35,0,34,23,0,57,0,51,33,8,92,46,6,52,144
04/30/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,5,12,32,0,30,21,0,51,0,45,26,12,83,62,22,84,167
05/01/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,18,23,56,0,26,5,0,31,0,41,23,23,87,6,20,26,113
05/02/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,16,5,0,23,0,17,4,2,23,2,33,9,2,46,36,0,36,82
05/03/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,6,11,23,0,16,16,0,32,0,22,22,11,55,40,4,44,99
05/04/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,11,0,43,0,18,10,0,28,0,50,21,0,71,48,0,48,119
05/05/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,7,0,21,0,6,6,0,12,0,20,13,0,33,32,0,32,65
05/06/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,3,5,25,0,28,19,0,47,0,45,22,5,72,40,2,42,114
05/07/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,11,12,34,0,32,6,0,38,0,43,17,12,72,54,16,70,142
05/08/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,13,18,47,0,31,14,0,45,0,47,27,18,92,26,12,38,130
05/09/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,13,18,42,0,26,18,0,44,0,37,31,18,86,36,18,54,140
05/10/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,11,18,43,0,13,4,0,17,0,27,15,18,60,28,14,42,102
05/11/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,8,0,18,0,20,5,0,25,0,30,13,0,43,32,0,32,75
05/12/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,15,11,38,0,27,29,1,57,0,39,44,12,95,58,12,70,165
05/13/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,9,25,49,0,37,5,0,42,0,52,14,25,91,16,26,42,133
05/14/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,5,14,32,0,25,3,0,28,0,38,8,14,60,44,8,52,112
05/15/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,2,6,22,0,31,3,2,36,0,45,5,8,58,6,8,14,72
05/16/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,12,16,42,0,16,5,0,21,0,30,17,16,63,26,16,42,105
05/17/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,8,28,47,0,26,15,3,44,0,37,23,31,91,72,28,100,191
05/18/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,14,13,36,0,21,21,0,42,0,30,35,13,78,74,34,108,186
05/19/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,8,10,36,0,25,21,0,46,0,43,29,10,82,60,16,76,158
05/20/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,16,22,51,0,10,10,1,21,0,23,26,23,72,24,16,40,112
05/21/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,25,12,53,0,33,18,0,51,0,49,43,12,104,94,8,102,206
05/22/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,23,4,38,0,19,20,0,39,0,30,43,4,77,30,4,34,111
05/23/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,15,1,36,0,24,8,0,32,0,44,23,1,68,16,2,18,86
05/24/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,6,0,21,0,16,10,0,26,0,31,16,0,47,52,0,52,99
05/25/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,6,0,22,0,26,13,0,39,0,42,19,0,61,62,0,62,123
05/26/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,13,9,51,0,27,12,0,39,0,56,25,9,90,78,10,88,178
05/27/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,6,25,42,0,34,24,0,58,0,45,30,25,100,34,30,64,164
05/28/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,9,0,17,0,37,12,0,49,0,45,21,0,66,78,0,78,144
05/29/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,13,11,41,0,27,18,0,45,0,44,31,11,86,32,8,40,126
05/30/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,15,22,51,0,23,25,0,48,0,37,40,22,99,100,8,108,207
05/31/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,7,0,21,0,18,14,0,32,0,32,21,0,53,20,0,20,73
06/01/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,3,4,22,0,20,7,0,27,0,35,10,4,49,6,2,8,57
06/02/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,13,8,33,0,28,8,0,36,0,40,21,8,69,40,14,54,123
06/03/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,7,26,56,0,35,27,0,62,0,58,34,26,118,36,22,58,176
06/04/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,13,0,26,0,32,20,0,52,0,45,33,0,78,8,8,16,94
06/05/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,12,9,20,43,0,27,6,0,33,2,39,15,20,76,20,10,30,106
06/06/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,2,20,39,0,39,7,0,46,0,56,9,20,85,76,10,86,171
06/07/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,10,2,23,0,26,6,0,32,0,37,16,2,55,24,2,26,81
06/08/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,7,10,44,0,20,15,0,35,0,47,22,10,79,52,4,56,135
06/09/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,12,20,47,0,27,23,0,50,0,42,35,20,97,12,14,26,123
06/10/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,6,4,24,0,24,12,0,36,0,38,18,4,60,8,4,12,72
06/11/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,12,8,47,0,37,13,0,50,0,64,25,8,97,68,8,76,173
06/12/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,12,7,32,0,35,20,0,55,0,48,32,7,87,10,2,12,99
06/13/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,10,18,60,0,36,17,0,53,0,68,27,18,113,50,16,66,179
06/14/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,11,0,44,0,23,9,1,33,0,56,20,1,77,52,0,52,129
06/15/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,19,2,51,0,20,13,0,33,0,50,32,2,84,34,2,36,120
06/16/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,9,9,37,0,25,14,0,39,0,44,23,9,76,68,6,74,150
06/17/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,14,30,60,0,25,17,0,42,0,41,31,30,102,34,26,60,162
06/18/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,43,8,10,61,0,30,22,2,54,0,73,30,12,115,60,24,84,199
06/19/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,10,8,42,0,37,35,0,72,0,61,45,8,114,22,6,28,142
06/20/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,40,17,8,65,0,29,17,0,46,0,69,34,8,111,22,6,28,139
06/21/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,11,1,28,0,17,15,1,33,0,33,26,2,61,34,0,34,95
06/22/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,14,1,29,0,16,19,0,35,0,30,33,1,64,60,4,64,128
06/23/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,12,14,41,0,25,28,0,53,0,40,40,14,94,58,12,70,164
06/24/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,15,2,41,0,40,17,0,57,0,64,32,2,98,38,2,40,138
06/25/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,18,1,27,0,25,13,0,38,0,33,31,1,65,4,0,4,69
06/26/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,11,10,14,37,0,39,4,0,43,2,50,14,14,80,22,10,32,112
06/27/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,7,2,24,0,29,8,1,38,0,44,15,3,62,32,2,34,96
06/28/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,11,0,20,0,12,3,0,15,0,21,14,0,35,24,0,24,59
06/29/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,7,0,22,0,10,10,0,20,0,25,17,0,42,54,0,54,96
06/30/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,7,4,22,0,24,15,0,39,0,35,22,4,61,60,0,60,121
07/01/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,52,72,72
07/02/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,20,34,34
07/03/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,11,20,53,0,30,17,1,48,0,52,28,21,101,102,20,122,223
07/04/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,1,145,145
07/05/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,8,0,19,0,20,6,0,26,0,31,14,0,45,90,0,90,135
07/06/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,4,76,76
07/07/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,12,44,44
07/08/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,10,36,36
07/09/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,24,24
07/10/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,5,9,43,0,30,14,2,46,0,59,19,11,89,34,4,38,127
07/11/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,14,14
07/12/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,19,22,4,45,0,19,22,4,45,54,28,82,127
07/13/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,30,30
07/14/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,8,62,62
07/15/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,4
07/16/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,32,62,62
07/17/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,3,14,39,0,25,14,1,40,0,47,17,15,79,8,10,18,97
07/18/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,2,3,21,0,24,14,1,39,0,40,16,4,60,10,2,12,72
07/19/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,14,37,60,0,16,11,0,27,0,25,25,37,87,20,36,56,143
07/20/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,18,62,62
07/21/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,8,72,72
07/22/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,4,80,80
07/23/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,4,0,24,0,15,0,0,15,0,35,4,0,39,14,0,14,53
07/24/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,6,0,15,0,43,7,0,50,0,52,13,0,65,20,0,20,85
07/25/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,37,10,34,81,0,40,10,0,50,0,77,20,34,131,64,26,90,221
07/26/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,39,9,1,49,0,20,22,0,42,0,59,31,1,91,40,2,42,133
07/27/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,52,52
07/28/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,5,24,51,0,31,19,3,53,0,53,24,27,104,30,32,62,166
07/29/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,11,35,79,0,35,24,2,61,0,68,35,37,140,48,38,86,226
07/30/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,4,22,22
07/31/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,6,54,54
08/01/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,10,11,54,0,25,6,0,31,0,58,16,11,85,48,10,58,143
08/02/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,6,1,39,0,16,15,0,31,0,48,21,1,70,42,0,42,112
08/03/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,10,10
08/04/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,6,18,16,11,51,0,64,10,0,74,6,82,26,11,125,32,2,34,159
08/05/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,7,0,17,0,14,0,1,15,0,24,7,1,32,6,0,6,38
08/06/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,9,29,49,0,69,16,4,89,0,80,25,33,138,4,10,14,152
08/07/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,25,8,3,38,0,37,22,0,59,2,62,30,3,97,32,2,34,131
08/08/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,4,5,21,0,21,9,0,30,0,33,13,5,51,6,2,8,59
08/09/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,5,4,22,0,20,13,0,33,0,33,18,4,55,36,10,46,101
08/10/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,12,40,40
08/11/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,8,6,32,0,44,11,1,56,0,62,19,7,88,12,0,12,100
08/12/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,10,0,28,0,37,2,0,39,0,55,12,0,67,34,0,34,101
08/13/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,11,4,38,1,32,14,0,47,1,55,25,4,85,30,10,40,125
08/14/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,21,13,64,0,29,24,0,53,0,59,45,13,117,44,20,64,181
08/15/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,2,11,26,0,24,12,0,36,0,37,14,11,62,16,6,22,84
08/16/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,2,0,23,0,6,4,0,10,0,27,6,0,33,14,0,14,47
08/17/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,34,4,38,39
08/18/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,9,5,31,0,27,11,0,38,0,44,20,5,69,50,4,54,123
08/19/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,4,0,23,0,21,23,0,44,0,40,27,0,67,16,0,16,83
08/20/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,7,1,17,0,10,2,0,12,0,19,9,1,29,8,0,8,37
08/21/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,10,0,19,0,29,9,2,40,0,38,19,2,59,12,0,12,71
08/22/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,7,14,31,0,35,22,0,57,0,45,29,14,88,14,16,30,118
08/23/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,6,4,25,0,12,15,0,27,0,27,21,4,52,10,6,16,68
08/24/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,9,13,47,0,15,15,0,30,0,40,24,13,77,12,10,22,99
08/25/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,16,16
08/26/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,15,19,65,0,26,17,0,43,0,57,32,19,108,16,20,36,144
08/27/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,23,24,66,0,25,25,2,52,0,44,48,26,118,13,22,35,153
08/28/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,4,23,23
08/29/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,11,4,31,0,36,25,2,63,0,52,36,6,94,26,4,30,124
08/30/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,12,0,21,0,55,11,0,66,0,64,23,0,87,52,0,52,139
08/31/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,4,9,0,13,0,17,4,0,21,0,21,13,0,34,2,0,2,36
09/01/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/02/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,5,0,0,5,0,14,7,2,23,0,19,7,2,28,10,0,10,38
09/03/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,9,0,24,0,93,23,2,118,0,108,32,2,142,2,0,2,144
09/04/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,7,0,22,0,84,15,0,99,0,99,22,0,121,4,0,4,125
09/05/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,7,10,41,0,54,22,0,76,0,78,29,10,117,2,4,6,123
09/06/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,5,0,16,0,35,30,0,65,0,46,35,0,81,18,0,18,99
09/07/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,42,42
09/08/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,6,2,18,0,53,18,0,71,0,63,24,2,89,26,0,26,115
09/09/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,11,4,4,22,0,71,19,0,90,3,82,23,4,112,17,2,19,131
09/10/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,11,2,30,0,47,17,0,64,0,64,28,2,94,48,6,54,148
09/11/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,14,0,25,0,64,26,0,90,0,75,40,0,115,20,0,20,135
09/12/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,3
09/13/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1
09/14/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/15/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,15,0,28,0,224,63,30,317,0,237,78,30,345,8,0,8,353
09/16/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,4,0,20,0,161,72,7,240,0,177,76,7,260,0,0,0,260
09/17/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,4
09/18/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,4,15,30,0,111,69,2,182,0,122,73,17,212,82,0,82,294
