01/01/2000,LCH,LA,ASW,CE,Towers with Radar,0,8,4,0,12,0,16,2,0,18,0,24,6,0,30,6,0,6,36
09/19/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,19,7,43,0,65,50,4,119,0,82,69,11,162,92,2,94,256
09/20/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,2,0,11,0,94,32,0,126,0,103,34,0,137,46,0,46,183
09/21/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,4,36,36
09/22/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,5,14,33,0,82,35,0,117,0,96,40,14,150,10,6,16,166
09/23/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,10,1,29,0,103,31,0,134,0,121,41,1,163,10,0,10,173
09/24/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,8,13,34,0,113,50,1,164,0,126,58,14,198,30,6,36,234
09/25/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,14,10,36,0,142,24,1,167,0,154,38,11,203,14,0,14,217
09/26/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,4,28,28
09/27/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,7,5,25,0,55,39,0,94,0,68,46,5,119,36,0,36,155
09/28/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,22,22
09/29/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,5,3,22,0,0,0,0,0,0,14,5,3,22,8,2,10,32
09/30/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,15,3,33,0,99,33,5,137,0,114,48,8,170,10,2,12,182
10/01/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,7,10,33,0,131,20,3,154,0,147,27,13,187,14,4,18,205
10/02/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,14,10,9,35,0,119,17,0,136,2,133,27,9,171,10,14,24,195
10/03/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,13,13,38,0,63,29,1,93,0,75,42,14,131,8,14,22,153
10/04/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,0,6,20,0,57,17,0,74,0,71,17,6,94,8,0,8,102
10/05/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,4,22,22
10/06/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,34,10,12,56,0,64,13,1,78,0,98,23,13,134,2,12,14,148
10/07/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,12,7,48,0,69,25,0,94,0,98,37,7,142,6,0,6,148
10/08/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,11,20,45,0,116,40,1,157,0,130,51,21,202,18,6,24,226
10/09/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,10,16,39,0,119,46,4,169,0,132,56,20,208,30,6,36,244
10/10/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,8,4,25,0,77,44,0,121,0,90,52,4,146,24,2,26,172
10/11/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,4,3,26,0,52,34,0,86,0,71,38,3,112,62,0,62,174
10/12/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,44,44
10/13/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,12,5,47,0,77,24,0,101,0,107,36,5,148,56,4,60,208
10/14/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,9,14,49,0,105,8,1,114,0,131,17,15,163,122,10,132,295
10/15/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,12,2,28,0,116,17,0,133,0,130,29,2,161,10,6,16,177
10/16/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,19,2,42,0,100,25,0,125,0,121,44,2,167,33,0,33,200
10/17/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,44,15,5,64,0,50,15,0,65,0,94,30,5,129,84,0,84,213
10/18/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,5,0,24,0,53,26,0,79,0,72,31,0,103,92,4,96,199
10/19/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,28,28
10/20/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,7,16,45,0,86,22,0,108,0,108,29,16,153,16,6,22,175
10/21/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,22,7,40,0,83,48,3,134,0,94,70,10,174,24,6,30,204
10/22/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,4,21,6,7,38,0,126,23,2,151,4,147,29,9,189,16,8,24,213
10/23/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,27,6,10,45,0,101,25,1,127,2,128,31,11,172,42,8,50,222
10/24/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,7,8,36,0,45,26,3,74,0,66,33,11,110,58,0,58,168
10/25/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,4,0,23,0,56,27,0,83,0,75,31,0,106,50,0,50,156
10/26/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,12,72,72
10/27/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,4,9,39,0,70,26,0,96,0,96,30,9,135,12,4,16,151
10/28/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,5,11,29,0,100,31,1,132,0,113,36,12,161,84,2,86,247
10/29/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,8,7,29,0,149,57,0,206,0,163,65,7,235,28,4,32,267
10/30/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,36,18,16,70,0,107,34,2,143,0,143,52,18,213,36,4,40,253
10/31/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,8,12,53,0,81,42,0,123,0,114,50,12,176,20,8,28,204
11/01/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,12,2,37,0,41,26,0,67,0,64,38,2,104,14,0,14,118
11/02/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,22,22
11/03/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,8,5,42,0,67,15,0,82,0,96,23,5,124,10,4,14,138
11/04/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,6,4,10,11
11/05/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,5,14,35,0,99,22,0,121,0,115,27,14,156,16,0,16,172
11/06/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,17,18,63,0,104,26,2,132,0,132,43,20,195,34,12,46,241
11/07/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,13,13,51,0,67,32,3,102,0,92,45,16,153,38,14,52,205
11/08/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,7,0,19,0,53,21,0,74,0,65,28,0,93,34,0,34,127
11/09/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,6,118,118
11/10/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,19,10,53,0,81,11,0,92,0,105,30,10,145,60,8,68,213
11/11/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,7,0,30,0,85,7,0,92,0,108,14,0,122,44,0,44,166
11/12/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,1,32,6,6,45,0,19,14,0,33,1,51,20,6,78,20,4,24,102
11/13/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,61,22,12,95,0,30,11,0,41,0,91,33,12,136,20,8,28,164
11/14/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,21,8,50,80,80,65,1,226,80,101,86,9,276,40,6,46,322
11/15/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,19,10,0,34,0,20,17,0,37,5,39,27,0,71,38,0,38,109
11/16/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,30,30
11/17/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,34,13,15,62,0,69,17,2,88,0,103,30,17,150,88,0,88,238
11/18/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,13,14,57,0,84,35,1,120,0,114,48,15,177,86,14,100,277
11/19/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,13,14,7,21,55,0,93,15,0,108,13,107,22,21,163,10,16,26,189
11/20/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,34,12,15,61,0,76,22,1,99,0,110,34,16,160,18,6,24,184
11/21/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,9,7,34,0,52,12,4,68,0,70,21,11,102,6,0,6,108
11/22/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,5,2,18,0,42,12,2,56,0,53,17,4,74,16,8,24,98
11/23/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,16,16
11/24/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,12,2,46,0,29,13,0,42,0,61,25,2,88,22,2,24,112
11/25/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,32,16,70,0,68,33,2,103,0,90,65,18,173,22,14,36,209
11/26/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,12,6,34,0,71,19,0,90,0,87,31,6,124,50,6,56,180
11/27/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,6,0,24,0,21,7,0,28,0,39,13,0,52,0,0,0,52
11/28/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,6,0,16,0,31,6,0,37,0,41,12,0,53,2,0,2,55
11/29/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,9,0,27,0,0,1,0,1,0,18,10,0,28,12,0,12,40
11/30/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,32,32
12/01/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,6,4,25,0,35,7,0,42,0,50,13,4,67,2,2,4,71
12/02/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,1,12,9,6,28,0,43,25,2,70,1,55,34,8,98,26,8,34,132
12/03/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,20,21,56,0,56,11,0,67,0,71,31,21,123,32,14,46,169
12/04/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,21,6,52,0,39,8,0,47,0,64,29,6,99,4,6,10,109
12/05/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,8,4,45,0,48,12,2,62,0,81,20,6,107,34,4,38,145
12/06/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,15,2,35,0,18,21,0,39,0,36,36,2,74,26,6,32,106
12/07/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6
12/08/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,11,3,40,0,61,12,0,73,0,87,23,3,113,24,4,28,141
12/09/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,9,7,43,0,26,0,0,26,0,53,9,7,69,4,2,6,75
12/10/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,7,1,15,0,49,0,0,49,0,56,7,1,64,2,0,2,66
12/11/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,20,4,41,0,38,13,0,51,0,55,33,4,92,14,4,18,110
12/12/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,14,16,63,0,23,22,7,52,0,56,36,23,115,38,12,50,165
12/13/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,14,5,35,0,39,7,2,48,0,55,21,7,83,14,2,16,99
12/14/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18
12/15/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,10,4,24,0,36,4,0,40,0,46,14,4,64,68,4,72,136
12/16/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,9,0,24,0,0,0,0,0,0,15,9,0,24,0,0,0,24
12/17/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,4,0,16,0,0,0,0,0,0,12,4,0,16,0,0,0,16
12/18/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,16,4,47,0,14,8,0,22,0,41,24,4,69,34,4,38,107
12/19/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,16,13,62,0,10,4,0,14,0,43,20,13,76,4,0,4,80
12/20/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,16,5,54,0,9,1,0,10,0,42,17,5,64,58,8,66,130
12/21/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,11,4,34,0,31,6,0,37,0,50,17,4,71,12,10,22,93
12/22/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,7,16,38,0,25,4,0,29,0,40,11,16,67,4,16,20,87
12/23/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,9,4,37,0,33,1,0,34,0,57,10,4,71,6,0,6,77
12/24/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,6,0,20,0,38,2,0,40,0,52,8,0,60,26,0,26,86
12/25/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,2,0,19,0,2,1,0,3,0,19,3,0,22,4,0,4,26
12/26/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,10,0,33,0,16,1,0,17,0,39,11,0,50,14,0,14,64
12/27/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,4,0,29,0,17,5,0,22,0,42,9,0,51,2,0,2,53
12/28/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,10,0,31,0,18,3,0,21,0,39,13,0,52,0,0,0,52
12/29/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,9,3,37,0,33,34,0,67,0,58,43,3,104,28,8,36,140
12/30/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,7,17,40,0,48,44,0,92,0,64,51,17,132,16,6,22,154
12/31/2008,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,7,1,25,0,65,6,0,71,0,82,13,1,96,30,0,30,126
01/01/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,15,0,39,0,28,7,0,35,0,52,22,0,74,16,0,16,90
01/02/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,9,2,28,0,17,0,0,17,0,34,9,2,45,0,0,0,45
01/03/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,3,0,26,0,12,2,0,14,0,35,5,0,40,8,0,8,48
01/04/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,7,0,22,0,9,2,0,11,0,24,9,0,33,2,0,2,35
01/05/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,12,0,36,0,0,0,0,0,0,24,12,0,36,2,0,2,38
01/06/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,8,4,34,0,14,0,0,14,0,36,8,4,48,6,4,10,58
01/07/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,16,26,55,0,69,19,1,89,0,82,35,27,144,38,16,54,198
01/08/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,14,19,58,0,68,19,1,88,0,93,33,20,146,50,2,52,198
01/09/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,11,4,32,0,47,12,0,59,0,64,23,4,91,18,2,20,111
01/10/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,3,4,19,0,4,0,0,4,0,16,3,4,23,22,2,24,47
01/11/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,19,4,50,0,31,15,0,46,0,58,34,4,96,26,6,32,128
01/12/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,19,2,41,0,37,15,0,52,0,57,34,2,93,4,2,6,99
01/13/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,10,4,28,0,51,10,0,61,0,65,20,4,89,16,4,20,109
01/14/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,5,2,23,0,56,18,1,75,0,72,23,3,98,6,6,12,110
01/15/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,10,9,32,0,57,18,1,76,0,70,28,10,108,52,16,68,176
01/16/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,21,9,48,0,32,12,0,44,0,50,33,9,92,6,2,8,100
01/17/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,8,16,43,0,28,17,0,45,0,47,25,16,88,10,10,20,108
01/18/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,16,0,42,0,26,9,0,35,0,52,25,0,77,36,0,36,113
01/19/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,10,0,22,0,52,11,0,63,0,64,21,0,85,18,0,18,103
01/20/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,9,7,30,0,43,10,0,53,0,57,19,7,83,44,4,48,131
01/21/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,14,14
01/22/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,10,20,46,0,47,9,0,56,0,63,19,20,102,8,22,30,132
01/23/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,2,0,0,2,0,1,7,1,9,0,3,7,1,11,12,22,34,45
01/24/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,6,0,24,0,11,2,0,13,0,29,8,0,37,24,0,24,61
01/25/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,14,2,36,0,11,1,0,12,0,31,15,2,48,10,2,12,60
01/26/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,14,12,55,0,4,5,0,9,0,33,19,12,64,50,8,58,122
01/27/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,13,8,35,0,42,3,0,45,0,56,16,8,80,12,2,14,94
01/28/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,6,26,53,0,28,6,0,34,0,49,12,26,87,0,30,30,117
01/29/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,13,19,54,0,46,28,0,74,0,68,41,19,128,32,18,50,178
01/30/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,10,27,55,0,41,12,1,54,0,59,22,28,109,14,26,40,149
01/31/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,17,2,28,0,20,36,0,56,0,29,53,2,84,42,2,44,128
02/01/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,5,2,24,0,23,4,0,27,0,40,9,2,51,4,2,6,57
02/02/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,8,22,44,0,33,8,0,41,0,47,16,22,85,30,16,46,131
02/03/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,6,8,27,0,48,25,0,73,0,61,31,8,100,0,8,8,108
02/04/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,14,13,38,0,54,17,0,71,0,65,31,13,109,12,15,27,136
02/05/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,15,13,42,0,60,14,0,74,0,74,29,13,116,16,6,22,138
02/06/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,10,27,57,0,34,12,0,46,0,54,22,27,103,28,12,40,143
02/07/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,13,2,21,0,25,24,0,49,0,31,37,2,70,12,4,16,86
02/08/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,15,5,33,0,29,13,3,45,0,42,28,8,78,14,4,18,96
02/09/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,10,4,32,0,41,0,0,41,0,59,10,4,73,6,0,6,79
02/10/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,11,14,40,0,41,3,0,44,0,56,14,14,84,30,14,44,128
02/11/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,16,84,84
02/12/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,14,23,58,0,69,17,0,86,0,90,31,23,144,90,12,102,246
02/13/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,16,6,50,0,27,0,0,27,0,55,16,6,77,36,4,40,117
02/14/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,3,0,17,0,15,0,0,15,0,29,3,0,32,14,0,14,46
02/15/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,13,13,47,0,9,12,0,21,0,30,25,13,68,14,8,22,90
02/16/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,21,9,43,0,34,15,0,49,0,47,36,9,92,50,4,54,146
02/17/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,11,12,40,0,38,4,0,42,0,55,15,12,82,6,8,14,96
02/18/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,8,8,42,0,0,2,0,2,0,26,10,8,44,6,8,14,58
02/19/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,13,28,56,0,70,34,2,106,0,85,47,30,162,6,20,26,188
02/20/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,11,19,49,0,71,24,0,95,0,90,35,19,144,50,8,58,202
02/21/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,9,0,18,0,24,9,0,33,0,33,18,0,51,12,0,12,63
02/22/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,8,0,27,0,26,12,1,39,0,45,20,1,66,26,4,30,96
02/23/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,7,6,24,0,41,18,2,61,0,52,25,8,85,6,0,6,91
02/24/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,2,40,52,0,39,8,2,49,0,49,10,42,101,18,44,62,163
02/25/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,6,9,27,0,72,13,0,85,0,84,19,9,112,14,12,26,138
02/26/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,22,37,45,109,0,71,12,2,85,5,93,49,47,194,6,28,34,228
02/27/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,34,13,23,70,0,30,5,1,36,0,64,18,24,106,8,16,24,130
02/28/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,5,2,23,0,21,3,0,24,0,37,8,2,47,8,2,10,57
03/01/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,6,5,36,0,30,17,0,47,0,55,23,5,83,22,2,24,107
03/02/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,5,24,43,0,46,14,1,61,0,60,19,25,104,2,38,40,144
03/03/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,5,45,61,0,41,23,1,65,0,52,28,46,126,14,34,48,174
03/04/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,9,22,43,0,58,2,0,60,0,70,11,22,103,4,24,28,131
03/05/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,15,66,96,0,71,20,3,94,0,86,35,69,190,2,22,24,214
03/06/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,7,26,50,0,48,14,1,63,0,65,21,27,113,2,14,16,129
03/07/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,9,0,32,0,34,5,2,41,0,57,14,2,73,16,0,16,89
03/08/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,18,6,39,0,32,20,3,55,0,47,38,9,94,20,4,24,118
03/09/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,7,3,30,0,22,4,0,26,0,42,11,3,56,8,4,12,68
03/10/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,10,17,46,0,49,18,2,69,0,68,28,19,115,12,18,30,145
