01/01/2000,LCH,LA,ASW,CE,Towers with Radar,0,8,4,0,12,0,16,2,0,18,0,24,6,0,30,6,0,6,36
03/11/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,10,25,46,0,61,11,0,72,0,72,21,25,118,24,26,50,168
03/12/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,1,9,10,10,30,0,65,0,0,65,1,74,10,10,95,6,8,14,109
03/13/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,8,0,24,0,0,0,0,0,0,16,8,0,24,0,0,0,24
03/14/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,44,8,0,54,0,0,0,0,0,2,44,8,0,54,4,0,4,58
03/15/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,1,20,18,0,39,0,14,0,0,14,1,34,18,0,53,14,0,14,67
03/16/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,11,8,37,0,41,6,0,47,0,59,17,8,84,10,6,16,100
03/17/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,41,11,37,91,0,33,17,0,50,2,74,28,37,141,30,38,68,209
03/18/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,17,12,52,0,66,17,0,83,0,89,34,12,135,32,8,40,175
03/19/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,10,9,41,0,76,28,3,107,0,98,38,12,148,36,12,48,196
03/20/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,8,6,33,0,38,37,0,75,0,57,45,6,108,16,6,22,130
03/21/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,24,4,39,0,28,29,1,58,0,39,53,5,97,14,4,18,115
03/22/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,6,2,28,0,20,13,0,33,0,40,19,2,61,14,0,14,75
03/23/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,30,18,74,0,45,12,2,59,0,71,42,20,133,20,8,28,161
03/24/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,18,7,41,0,66,7,1,74,0,82,25,8,115,20,8,28,143
03/25/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,14,7,51,0,53,10,0,63,0,83,24,7,114,46,6,52,166
03/26/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,10,6,32,0,71,3,0,74,0,87,13,6,106,14,0,14,120
03/27/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,11,9,49,0,13,7,0,20,0,42,18,9,69,14,6,20,89
03/28/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,7,11,28,0,31,18,3,52,0,41,25,14,80,12,12,24,104
03/29/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,1,12,13,6,32,0,33,26,0,59,1,45,39,6,91,14,4,18,109
03/30/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,6,17,37,0,42,5,0,47,0,56,11,17,84,16,12,28,112
03/31/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,4,12,30,0,50,14,0,64,0,64,18,12,94,18,10,28,122
04/01/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,9,19,40,0,68,29,0,97,0,80,38,19,137,26,10,36,173
04/02/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,7,1,21,0,53,10,0,63,0,66,17,1,84,6,0,6,90
04/03/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,14,25,51,0,49,17,1,67,0,61,31,26,118,0,20,20,138
04/04/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,10,14,44,0,29,10,0,39,0,49,20,14,83,24,10,34,117
04/05/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,8,8,30,0,18,13,4,35,0,32,21,12,65,20,6,26,91
04/06/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,16,17,51,0,34,7,0,41,0,52,23,17,92,12,20,32,124
04/07/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,9,16,52,0,56,15,0,71,0,83,24,16,123,36,16,52,175
04/08/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,1,16,32,0,69,16,3,88,0,84,17,19,120,10,10,20,140
04/09/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,11,5,40,0,62,4,1,67,0,86,15,6,107,12,6,18,125
04/10/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,37,10,8,55,0,46,20,5,71,0,83,30,13,126,52,14,66,192
04/11/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,8,0,28,0,24,13,0,37,0,44,21,0,65,54,0,54,119
04/12/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,3,0,26,0,4,0,0,4,0,27,3,0,30,10,0,10,40
04/13/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,7,4,35,0,27,9,1,37,0,51,16,5,72,24,18,42,114
04/14/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,7,32,55,0,73,43,1,117,0,89,50,33,172,76,32,108,280
04/15/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,13,17,41,0,74,31,0,105,0,85,44,17,146,28,20,48,194
04/16/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,8,1,23,0,87,16,0,103,0,101,24,1,126,52,0,52,178
04/17/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,24,12,19,58,0,36,9,0,45,3,60,21,19,103,30,10,40,143
04/18/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,3,3,0,6,0,11,0,0,11,0,14,3,0,17,28,0,28,45
04/19/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,40,18,0,58,0,24,12,2,38,0,64,30,2,96,38,0,38,134
04/20/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,8,3,36,0,54,17,5,76,0,79,25,8,112,100,0,100,212
04/21/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,4,19,55,0,56,26,3,85,0,88,30,22,140,114,6,120,260
04/22/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,17,12,56,0,74,28,0,102,0,101,45,12,158,66,10,76,234
04/23/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,18,36,87,0,79,18,1,98,0,112,36,37,185,40,36,76,261
04/24/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,21,37,83,0,49,17,1,67,0,74,38,38,150,60,22,82,232
04/25/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,6,8,0,14,0,6,8,0,14,24,0,24,38
04/26/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,18,13,44,0,24,19,0,43,0,37,37,13,87,40,12,52,139
04/27/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,4,15,9,12,40,0,50,8,0,58,4,65,17,12,98,88,8,96,194
04/28/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,8,6,30,0,59,16,0,75,0,75,24,6,105,70,4,74,179
04/29/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,1,21,6,10,38,0,64,16,3,83,1,85,22,13,121,44,4,48,169
04/30/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,13,13,43,0,70,14,0,84,0,87,27,13,127,74,14,88,215
05/01/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,11,13,44,0,47,13,0,60,0,67,24,13,104,18,20,38,142
05/02/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,14,4,36,0,22,12,1,35,0,40,26,5,71,50,2,52,123
05/03/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,14,0,29,0,24,4,1,29,0,39,18,1,58,10,0,10,68
05/04/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,10,6,35,0,24,17,0,41,0,43,27,6,76,72,0,72,148
05/05/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,18,15,55,0,36,11,0,47,0,58,29,15,102,68,2,70,172
05/06/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,13,9,32,0,44,16,0,60,0,54,29,9,92,6,6,12,104
05/07/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,21,16,53,0,60,14,0,74,0,76,35,16,127,70,18,88,215
05/08/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,16,32,64,0,41,16,0,57,0,57,32,32,121,30,12,42,163
05/09/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,7,10,26,0,22,21,0,43,0,31,28,10,69,29,12,41,110
05/10/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,3,12,32,0,23,4,1,28,0,40,7,13,60,6,10,16,76
05/11/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,8,2,27,0,33,15,0,48,0,50,23,2,75,18,0,18,93
05/12/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,9,11,42,0,35,20,0,55,0,57,29,11,97,48,10,58,155
05/13/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,3,3,18,0,47,22,1,70,0,59,25,4,88,84,2,86,174
05/14/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,9,6,33,0,47,26,0,73,0,65,35,6,106,52,6,58,164
05/15/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,9,5,32,0,31,18,3,52,0,49,27,8,84,26,4,30,114
05/16/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,10,5,0,17,0,36,12,0,48,2,46,17,0,65,64,0,64,129
05/17/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,5,0,33,0,20,10,0,30,0,48,15,0,63,46,0,46,109
05/18/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,7,13,34,0,38,22,1,61,0,52,29,14,95,56,10,66,161
05/19/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,15,26,73,116,0,38,31,0,69,2,53,57,73,185,42,16,58,243
05/20/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,12,14,46,0,49,24,0,73,0,69,36,14,119,30,14,44,163
05/21/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,17,32,63,0,54,26,0,80,0,68,43,32,143,38,28,66,209
05/22/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,5,12,41,0,43,17,0,60,0,67,22,12,101,0,26,26,127
05/23/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,5,0,29,0,21,13,0,34,0,45,18,0,63,90,0,90,153
05/24/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,5,0,12,0,21,6,0,27,0,28,11,0,39,10,0,10,49
05/25/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,18,4,33,0,25,19,0,44,0,36,37,4,77,14,4,18,95
05/26/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,35,4,0,39,0,47,16,0,63,0,82,20,0,102,66,0,66,168
05/27/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,7,14,48,0,41,10,0,51,0,68,17,14,99,58,10,68,167
05/28/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,58,51,6,115,0,53,33,0,86,0,111,84,6,201,62,22,84,285
05/29/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,8,16,38,0,44,41,1,86,0,58,49,17,124,56,0,56,180
05/30/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,13,11,33,0,20,23,0,43,0,29,36,11,76,42,12,54,130
05/31/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,21,19,29,71,0,34,25,2,61,2,55,44,31,132,48,18,66,198
06/01/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,9,15,42,0,34,18,2,54,0,52,27,17,96,22,10,32,128
06/02/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,10,2,25,0,21,19,0,40,0,34,29,2,65,20,2,22,87
06/03/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,15,10,12,39,0,47,11,3,61,2,62,21,15,100,23,20,43,143
06/04/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,4,12,37,0,48,15,0,63,0,69,19,12,100,2,44,46,146
06/05/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,5,16,33,0,30,25,1,56,0,42,30,17,89,16,24,40,129
06/06/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,17,6,37,0,23,28,3,54,0,37,45,9,91,24,8,32,123
06/07/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,10,14,40,0,21,33,0,54,0,37,43,14,94,8,12,20,114
06/08/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,7,3,24,0,43,15,0,58,0,57,22,3,82,66,0,66,148
06/09/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,7,12,34,0,46,16,1,63,0,61,23,13,97,58,2,60,157
06/10/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,29,14,58,0,36,6,3,45,0,51,35,17,103,72,16,88,191
06/11/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,9,14,39,0,60,21,2,83,0,76,30,16,122,30,12,42,164
06/12/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,10,12,38,0,41,24,2,67,0,57,34,14,105,58,16,74,179
06/13/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,14,1,28,0,24,18,0,42,0,37,32,1,70,82,4,86,156
06/14/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,11,10,50,0,25,24,1,50,0,54,35,11,100,14,4,18,118
06/15/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,21,11,51,0,35,21,0,56,0,54,42,11,107,28,8,36,143
06/16/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,18,3,39,0,46,31,0,77,0,64,49,3,116,92,4,96,212
06/17/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,5,8,32,0,58,16,1,75,0,77,21,9,107,104,6,110,217
06/18/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,10,23,50,0,55,27,0,82,0,72,37,23,132,86,34,120,252
06/19/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,11,15,40,0,44,25,1,70,0,58,36,16,110,29,16,45,155
06/20/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,18,4,32,0,29,27,0,56,0,39,45,4,88,30,4,34,122
06/21/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,10,0,25,0,16,25,0,41,0,31,35,0,66,22,0,22,88
06/22/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,13,6,38,0,45,17,0,62,0,64,30,6,100,4,10,14,114
06/23/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,5,0,24,0,46,21,2,69,0,65,26,2,93,38,0,38,131
06/24/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,5,2,27,0,44,18,0,62,0,64,23,2,89,28,4,32,121
06/25/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,7,5,32,0,47,34,2,83,0,67,41,7,115,78,6,84,199
06/26/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,13,8,42,0,41,32,0,73,0,62,45,8,115,56,8,64,179
06/27/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,8,23,40,0,44,17,1,62,0,53,25,24,102,54,18,72,174
06/28/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,5,0,20,0,28,22,0,50,0,43,27,0,70,44,0,44,114
06/29/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,4,7,33,0,39,13,0,52,0,61,17,7,85,36,0,36,121
06/30/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,8,8,42,0,53,23,0,76,0,79,31,8,118,36,20,56,174
07/01/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,13,2,35,0,51,31,0,82,0,71,44,2,117,72,12,84,201
07/02/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,12,0,38,0,59,25,0,84,0,85,37,0,122,46,4,50,172
07/03/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,6,0,24,0,26,20,0,46,0,44,26,0,70,36,0,36,106
07/04/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,0,0,13,0,22,11,0,33,0,35,11,0,46,4,0,4,50
07/05/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,11,4,31,0,26,8,0,34,0,42,19,4,65,0,0,0,65
07/06/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,15,14,50,0,41,14,0,55,0,62,29,14,105,16,4,20,125
07/07/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,18,18
07/08/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,8,54,54
07/09/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,6,15,41,0,54,19,0,73,0,74,25,15,114,54,12,66,180
07/10/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,8,5,43,0,34,13,2,49,0,64,21,7,92,72,2,74,166
07/11/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,11,10,35,0,30,26,0,56,0,44,37,10,91,50,14,64,155
07/12/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,5,8,28,0,35,17,0,52,0,50,22,8,80,62,0,62,142
07/13/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,12,0,32,0,46,16,0,62,0,66,28,0,94,44,0,44,138
07/14/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,11,0,26,0,47,21,0,68,0,62,32,0,94,20,4,24,118
07/15/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,9,6,32,0,50,21,1,72,0,67,30,7,104,18,10,28,132
07/16/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,12,3,36,0,33,25,0,58,0,54,37,3,94,46,14,60,154
07/17/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,6,8,43,0,25,22,0,47,0,54,28,8,90,18,6,24,114
07/18/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,15,0,38,0,29,20,0,49,0,52,35,0,87,42,0,42,129
07/19/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,11,4,30,0,30,19,0,49,0,45,30,4,79,16,8,24,103
07/20/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,39,9,0,48,0,17,4,2,23,0,56,13,2,71,20,0,20,91
07/21/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,22,0,22,25
07/22/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,21,8,0,31,0,46,9,0,55,2,67,17,0,86,18,0,18,104
07/23/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,35,8,1,44,0,52,16,0,68,0,87,24,1,112,14,0,14,126
07/24/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,4,0,27,0,41,23,0,64,0,64,27,0,91,56,0,56,147
07/25/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,2,40,40
07/26/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,38,38
07/27/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,8,2,26,0,36,19,0,55,0,52,27,2,81,2,0,2,83
07/28/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,13,4,47,0,41,17,1,59,0,71,30,5,106,36,2,38,144
07/29/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,9,16,44,0,53,22,0,75,0,72,31,16,119,50,4,54,173
07/30/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,15,7,43,0,53,12,0,65,0,74,27,7,108,30,6,36,144
07/31/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,8,0,28,0,26,15,0,41,0,46,23,0,69,42,2,44,113
08/01/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,8,7,28,0,20,11,0,31,0,33,19,7,59,66,6,72,131
08/02/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,2,44,44
08/03/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,18,3,39,0,36,21,0,57,0,54,39,3,96,48,2,50,146
08/04/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,5,3,40,0,43,27,0,70,0,75,32,3,110,62,4,66,176
08/05/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,5,25,56,0,53,25,4,82,0,79,30,29,138,64,8,72,210
08/06/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,7,19,48,0,47,25,1,73,0,69,32,20,121,88,14,102,223
08/07/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,1,6,26,0,47,17,0,64,0,66,18,6,90,4,4,8,98
08/08/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,32,2,46,0,37,21,0,58,0,49,53,2,104,90,2,92,196
08/09/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,12,0,35,0,31,25,0,56,0,54,37,0,91,8,0,8,99
08/10/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,2,40,40
08/11/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,12,34,34
08/12/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,46,46
08/13/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,13,2,41,0,53,20,0,73,0,79,33,2,114,18,10,28,142
08/14/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,5,24,48,0,34,23,1,58,0,53,28,25,106,2,28,30,136
08/15/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,2,46,46
08/16/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,12,0,24,0,24,18,0,42,0,36,30,0,66,38,0,38,104
08/17/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,1,24,10,2,37,0,38,18,0,56,1,62,28,2,93,54,0,54,147
08/18/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,36,36
08/19/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,72,72
08/20/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,12,10,42,0,34,16,0,50,0,54,28,10,92,28,6,34,126
08/21/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,5,3,33,0,27,18,1,46,0,52,23,4,79,52,4,56,135
08/22/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,7,38,59,0,19,22,1,42,0,33,29,39,101,56,18,74,175
08/23/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,12,12
08/24/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,10,17,56,0,37,25,0,62,0,66,35,17,118,30,28,58,176
08/25/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,35,8,65,0,31,19,0,50,0,53,54,8,115,36,0,36,151
08/26/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,14,4,41,0,52,31,0,83,0,75,45,4,124,76,4,80,204
08/27/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,19,10,47,0,45,24,0,69,0,63,43,10,116,41,6,47,163
08/28/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,7,3,29,0,32,24,0,56,0,51,31,3,85,80,0,80,165
08/29/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,8,7,35,0,23,15,0,38,0,43,23,7,73,124,0,124,197
