01/01/2000,LCH,LA,ASW,CE,Towers with Radar,0,8,4,0,12,0,16,2,0,18,0,24,6,0,30,6,0,6,36
08/30/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,22,5,42,0,25,15,1,41,0,40,37,6,83,84,2,86,169
08/31/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,8,18,45,0,39,27,0,66,0,58,35,18,111,30,16,46,157
09/01/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,3,17,36,0,37,35,0,72,0,53,38,17,108,16,10,26,134
09/02/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,3,30,48,0,50,27,2,79,0,65,30,32,127,26,38,64,191
09/03/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,6,28,53,0,47,24,1,72,0,66,30,29,125,30,12,42,167
09/04/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,14,15,51,0,37,25,6,68,0,59,39,21,119,26,16,42,161
09/05/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,11,3,29,0,23,17,0,40,0,38,28,3,69,52,0,52,121
09/06/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,4,66,66
09/07/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,7,2,28,0,15,16,0,31,0,34,23,2,59,0,74,74,133
09/08/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,2,3,26,0,40,8,0,48,0,61,10,3,74,38,4,42,116
09/09/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,7,0,25,0,37,12,2,51,0,55,19,2,76,14,0,14,90
09/10/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,35,18,6,59,0,29,8,0,37,0,64,26,6,96,8,18,26,122
09/11/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,4,0,31,0,5,1,0,6,0,32,5,0,37,10,0,10,47
09/12/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,4,0,25,0,4,0,0,4,0,25,4,0,29,4,0,4,33
09/13/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,9,0,25,0,36,3,0,39,0,52,12,0,64,58,0,58,122
09/14/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,16,4,41,0,48,15,0,63,0,69,31,4,104,42,4,46,150
09/15/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,5,20,43,0,44,17,0,61,0,62,22,20,104,44,16,60,164
09/16/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,7,12,36,0,45,19,0,64,0,62,26,12,100,28,16,44,144
09/17/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,16,19,52,0,31,26,0,57,0,48,42,19,109,62,8,70,179
09/18/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,34,11,19,64,0,36,27,1,64,0,70,38,20,128,82,20,102,230
09/19/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,7,7,29,0,19,17,0,36,0,34,24,7,65,38,2,40,105
09/20/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,11,2,30,0,31,13,0,44,0,48,24,2,74,38,12,50,124
09/21/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,16,130,166,0,35,23,0,58,0,55,39,130,224,90,20,110,334
09/22/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,5,0,24,0,21,6,3,30,0,40,11,3,54,4,0,4,58
09/23/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,45,10,16,71,0,26,15,0,41,0,71,25,16,112,54,4,58,170
09/24/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,47,15,0,62,0,24,9,0,33,0,71,24,0,95,106,0,106,201
09/25/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,57,19,14,90,0,13,17,0,30,0,70,36,14,120,114,8,122,242
09/26/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,6,2,37,0,15,16,0,31,0,44,22,2,68,90,0,90,158
09/27/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,18,0,38,0,30,14,0,44,0,50,32,0,82,38,0,38,120
09/28/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,4,23,1,0,28,0,24,17,0,41,4,47,18,0,69,40,0,40,109
09/29/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,8,12,52,0,32,21,0,53,0,64,29,12,105,176,26,202,307
09/30/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,37,22,14,73,0,55,33,2,90,0,92,55,16,163,92,22,114,277
10/01/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,18,1,40,0,39,31,2,72,0,60,49,3,112,36,0,36,148
10/02/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,12,14,55,0,32,22,0,54,0,61,34,14,109,12,6,18,127
10/03/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,15,0,47,0,27,19,0,46,0,59,34,0,93,98,0,98,191
10/04/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,5,0,25,0,16,1,0,17,0,36,6,0,42,2,0,2,44
10/05/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,47,13,8,68,0,11,15,1,27,0,58,28,9,95,8,4,12,107
10/06/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,14,64,64
10/07/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,8,18,54,0,32,25,0,57,0,60,33,18,111,44,14,58,169
10/08/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,21,14,58,0,38,14,0,52,0,61,35,14,110,30,12,42,152
10/09/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,6,1,29,0,24,4,0,28,0,46,10,1,57,0,0,0,57
10/10/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,19,0,47,0,18,3,0,21,0,46,22,0,68,26,0,26,94
10/11/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,13,1,45,0,11,1,1,13,0,42,14,2,58,94,0,94,152
10/12/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,5,0,24,0,21,6,0,27,0,40,11,0,51,52,0,52,103
10/13/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,13,0,32,0,19,13,0,32,0,38,26,0,64,128,0,128,192
10/14/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,4,4,27,0,34,14,0,48,0,53,18,4,75,86,4,90,165
10/15/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,4,38,61,0,33,18,0,51,0,52,22,38,112,88,28,116,228
10/16/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,12,18,49,0,32,15,2,49,0,51,27,20,98,16,22,38,136
10/17/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,6,0,16,0,19,28,0,47,0,29,34,0,63,48,0,48,111
10/18/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,11,10,40,0,35,47,5,87,0,54,58,15,127,39,0,39,166
10/19/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,11,7,37,0,42,53,0,95,0,61,64,7,132,117,2,119,251
10/20/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,16,4,50,0,28,31,2,61,0,58,47,6,111,72,6,78,189
10/21/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,16,54,54
10/22/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,5,4,34,0,12,1,1,14,0,37,6,5,48,2,2,4,52
10/23/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,6,36,65,0,31,32,2,65,0,54,38,38,130,42,38,80,210
10/24/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,8,0,8,0,0,8,0,8,56,4,60,68
10/25/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,1,8,0,9,0,1,8,0,9,90,0,90,99
10/26/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,4,0,29,0,27,5,0,32,0,52,9,0,61,36,0,36,97
10/27/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,15,8,45,0,0,0,2,2,0,22,15,10,47,46,8,54,101
10/28/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,19,10,62,0,28,12,1,41,0,61,31,11,103,36,8,44,147
10/29/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,5,0,23,0,23,0,0,23,0,41,5,0,46,6,0,6,52
10/30/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,3,0,21,0,0,0,0,0,0,18,3,0,21,0,0,0,21
10/31/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,4,2,21,0,33,28,0,61,0,48,32,2,82,12,0,12,94
11/01/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,10,13,40,0,17,29,1,47,0,34,39,14,87,60,0,60,147
11/02/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,8,8,37,0,39,19,0,58,0,60,27,8,95,66,8,74,169
11/03/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,10,9,37,0,40,26,0,66,0,58,36,9,103,48,8,56,159
11/04/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,14,8,39,0,34,26,0,60,0,51,40,8,99,64,16,80,179
11/05/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,42,25,1,68,0,19,13,14,46,0,61,38,15,114,56,0,56,170
11/06/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,7,19,49,0,35,33,1,69,0,58,40,20,118,100,14,114,232
11/07/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,3,2,20,0,16,33,0,49,0,31,36,2,69,48,0,48,117
11/08/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,8,1,26,0,33,5,0,38,0,50,13,1,64,16,0,16,80
11/09/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,6,11,39,0,39,5,0,44,0,61,11,11,83,12,8,20,103
11/10/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,3,16,37,0,54,11,0,65,0,72,14,16,102,82,14,96,198
11/11/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,13,1,35,0,46,24,0,70,0,67,37,1,105,16,2,18,123
11/12/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,7,37,63,0,30,31,0,61,0,49,38,37,124,72,32,104,228
11/13/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,18,3,39,0,29,28,1,58,0,47,46,4,97,30,2,32,129
11/14/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,13,2,29,0,30,22,0,52,0,44,35,2,81,64,0,64,145
11/15/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,1,21,9,0,31,0,33,12,0,45,1,54,21,0,76,64,0,64,140
11/16/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,10,10,44,0,24,7,0,31,0,48,17,10,75,30,12,42,117
11/17/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,21,30,68,0,45,13,2,60,0,62,34,32,128,46,18,64,192
11/18/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,1,23,12,3,39,0,64,19,1,84,1,87,31,4,123,51,0,51,174
11/19/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,23,11,61,0,49,19,0,68,0,76,42,11,129,38,8,46,175
11/20/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,1,20,28,0,49,0,13,11,0,24,1,33,39,0,73,30,0,30,103
11/21/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,5,0,26,0,3,0,0,3,0,24,5,0,29,8,0,8,37
11/22/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,36,20,73,0,20,12,0,32,0,37,48,20,105,44,0,44,149
11/23/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,12,76,76
11/24/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,5,5,25,0,13,9,0,22,0,28,14,5,47,9,0,9,56
11/25/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,9,18,46,0,35,23,0,58,0,54,32,18,104,44,22,66,170
11/26/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,6,0,17,0,21,2,0,23,0,32,8,0,40,0,0,0,40
11/27/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,9,0,21,0,19,35,2,56,0,31,44,2,77,36,0,36,113
11/28/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,21,9,0,32,0,29,30,0,59,2,50,39,0,91,14,0,14,105
11/29/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,1,19,8,0,28,0,29,12,2,43,1,48,20,2,71,16,0,16,87
11/30/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,26,26
12/01/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,7,2,26,0,0,0,0,0,0,17,7,2,26,0,0,0,26
12/02/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,16,24,71,0,26,0,0,26,0,57,16,24,97,30,26,56,153
12/03/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,27,15,66,0,38,16,0,54,0,62,43,15,120,28,16,44,164
12/04/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,11,0,21,0,25,11,0,36,0,35,22,0,57,0,0,0,57
12/05/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,11,2,28,0,26,25,2,53,0,41,36,4,81,8,0,8,89
12/06/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,4,0,22,0,14,4,0,18,0,32,8,0,40,42,0,42,82
12/07/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,8,0,29,0,1,0,0,1,0,22,8,0,30,2,0,2,32
12/08/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,0,5,23,0,3,0,0,3,0,21,0,5,26,8,2,10,36
12/09/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,12,27,61,0,50,31,0,81,0,72,43,27,142,14,26,40,182
12/10/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,14,7,44,0,32,25,3,60,0,55,39,10,104,40,10,50,154
12/11/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,14,3,41,0,23,11,0,34,0,47,25,3,75,32,0,32,107
12/12/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,7,0,26,0,0,0,0,0,0,19,7,0,26,0,0,0,26
12/13/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,17,22,54,0,0,0,0,0,0,15,17,22,54,26,8,34,88
12/14/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,5,0,22,0,0,0,0,0,0,17,5,0,22,0,0,0,22
12/15/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,4,1,27,0,5,0,0,5,0,27,4,1,32,2,0,2,34
12/16/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,17,27,61,0,50,15,1,66,0,67,32,28,127,82,12,94,221
12/17/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,34,9,0,43,0,20,2,0,22,0,54,11,0,65,4,0,4,69
12/18/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,11,25,69,0,28,24,0,52,0,61,35,25,121,60,38,98,219
12/19/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,15,10,37,0,21,47,0,68,0,33,62,10,105,50,2,52,157
12/20/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,20,8,45,0,17,35,0,52,0,34,55,8,97,23,6,29,126
12/21/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,10,8,41,0,22,18,0,40,0,45,28,8,81,74,6,80,161
12/22/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,23,29,72,0,33,12,2,47,0,53,35,31,119,22,28,50,169
12/23/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,18,18
12/24/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2
12/25/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,1,0,9,0,9,6,0,15,0,17,7,0,24,10,0,10,34
12/26/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,13,21,0,36,0,16,14,0,30,2,29,35,0,66,50,0,50,116
12/27/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,18,0,35,0,35,17,0,52,0,52,35,0,87,24,0,24,111
12/28/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,12,0,30,0,26,17,0,43,0,44,29,0,73,4,2,6,79
12/29/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,14,17,2,35,0,22,11,0,33,2,36,28,2,68,22,6,28,96
12/30/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,4,0,20,0,0,0,0,0,0,16,4,0,20,0,0,0,20
12/31/2009,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,26,26
01/01/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,20,20
01/02/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,5,5,32,0,37,26,0,63,0,59,31,5,95,14,0,14,109
01/03/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,7,0,25,0,17,14,0,31,0,35,21,0,56,4,0,4,60
01/04/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,7,3,29,0,27,11,0,38,0,46,18,3,67,22,6,28,95
01/05/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,12,13,41,0,30,14,0,44,0,46,26,13,85,18,8,26,111
01/06/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,2,38,38
01/07/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,6,0,31,0,9,3,0,12,0,34,9,0,43,0,0,0,43
01/08/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,7,13,39,0,17,9,1,27,0,36,16,14,66,21,6,27,93
01/09/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,5,9,31,2,26,34,0,62,2,43,39,9,93,1,0,1,94
01/10/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,16,6,41,0,14,18,0,32,0,33,34,6,73,8,16,24,97
01/11/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,11,0,30,0,26,13,2,41,0,45,24,2,71,0,0,0,71
01/12/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,14,21,56,0,23,13,0,36,0,44,27,21,92,26,14,40,132
01/13/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,5,16,43,0,35,25,0,60,0,57,30,16,103,46,23,69,172
01/14/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,11,3,34,0,50,27,0,77,0,70,38,3,111,32,0,32,143
01/15/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,17,13,45,0,28,3,2,33,0,43,20,15,78,36,8,44,122
01/16/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,15,1,32,0,0,0,0,0,0,16,15,1,32,8,0,8,40
01/17/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,21,0,38,0,18,25,0,43,0,35,46,0,81,54,0,54,135
01/18/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,14,9,52,0,32,35,2,69,0,61,49,11,121,24,16,40,161
01/19/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,8,13,42,0,34,11,2,47,0,55,19,15,89,4,12,16,105
01/20/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,8,0,27,0,1,2,0,3,0,20,10,0,30,0,0,0,30
01/21/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,10,15,49,0,22,23,1,46,0,46,33,16,95,36,16,52,147
01/22/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,25,6,54,0,42,37,4,83,0,65,62,10,137,92,14,106,243
01/23/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,22,15,51,0,13,13,0,26,0,27,35,15,77,50,14,64,141
01/24/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,31,8,57,0,25,29,0,54,0,43,60,8,111,40,6,46,157
01/25/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,15,7,46,0,35,21,0,56,0,59,36,7,102,38,12,50,152
01/26/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,13,5,38,0,26,28,0,54,0,46,41,5,92,48,4,52,144
01/27/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,15,14,46,0,37,27,1,65,0,54,42,15,111,2,14,16,127
01/28/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,9,10,39,0,39,21,0,60,0,59,30,10,99,22,8,30,129
01/29/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,5,0,25,0,1,1,0,2,0,21,6,0,27,10,0,10,37
01/30/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,15,15,45,0,19,19,0,38,0,34,34,15,83,65,10,75,158
01/31/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,6,0,27,0,16,16,0,32,0,37,22,0,59,70,0,70,129
02/01/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,10,6,44,0,11,4,0,15,0,39,14,6,59,4,18,22,81
02/02/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,19,20,67,0,39,11,0,50,0,67,30,20,117,52,28,80,197
02/03/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,19,19
02/04/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,11,0,29,0,4,1,0,5,0,22,12,0,34,0,0,0,34
02/05/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,6,5,42,0,11,3,1,15,0,42,9,6,57,0,0,0,57
02/06/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,17,7,37,0,11,26,1,38,0,24,43,8,75,20,0,20,95
02/07/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,24,0,40,0,16,20,0,36,0,32,44,0,76,16,0,16,92
02/08/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,13,1,33,0,29,9,2,40,0,48,22,3,73,14,0,14,87
02/09/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,5,24,56,0,12,13,2,27,0,39,18,26,83,28,18,46,129
02/10/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,5,4,28,0,34,17,0,51,0,53,22,4,79,26,0,26,105
02/11/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,3,4,29,0,26,1,0,27,0,48,4,4,56,12,8,20,76
02/12/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,18,2,4,26,0,8,0,0,8,2,26,2,4,34,20,0,20,54
02/13/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,9,0,28,0,22,15,0,37,0,41,24,0,65,48,0,48,113
02/14/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,14,6,36,0,24,22,1,47,0,40,36,7,83,40,6,46,129
02/15/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,10,15,49,0,30,16,0,46,0,54,26,15,95,57,3,60,155
02/16/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,9,40,71,0,27,37,0,64,0,49,46,40,135,68,18,86,221
02/17/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,30,30
02/18/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,12,6,40,0,35,24,0,59,0,57,36,6,99,36,4,40,139
02/19/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,18,5,41,0,15,7,0,22,0,33,25,5,63,20,6,26,89
