01/01/2000,LCH,LA,ASW,CE,Towers with Radar,0,8,4,0,12,0,16,2,0,18,0,24,6,0,30,6,0,6,36
02/20/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,22,0,35,0,29,18,0,47,0,42,40,0,82,46,0,46,128
02/21/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,8,0,24,0,4,1,2,7,0,20,9,2,31,4,0,4,35
02/22/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,10,26,26
02/23/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,12,4,28,0,30,4,0,34,0,42,16,4,62,36,4,40,102
02/24/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,25,20,68,0,43,27,0,70,0,66,52,20,138,50,22,72,210
02/25/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,31,0,50,0,39,29,0,68,0,58,60,0,118,62,8,70,188
02/26/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,7,1,24,0,19,2,0,21,0,35,9,1,45,2,2,4,49
02/27/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,19,4,39,0,9,10,0,19,0,25,29,4,58,74,8,82,140
02/28/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,16,0,31,0,27,30,0,57,0,42,46,0,88,118,0,118,206
03/01/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,7,1,37,0,19,1,0,20,0,48,8,1,57,44,0,44,101
03/02/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,18,7,43,0,21,24,4,49,0,39,42,11,92,24,2,26,118
03/03/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,4,58,58
03/04/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,28,2,54,0,29,30,2,61,0,53,58,4,115,26,2,28,143
03/05/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,8,10,37,0,25,35,0,60,0,44,43,10,97,103,10,113,210
03/06/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,16,2,34,0,13,22,0,35,0,29,38,2,69,62,2,64,133
03/07/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,1,17,6,1,25,0,21,36,2,59,1,38,42,3,84,38,0,38,122
03/08/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,12,1,41,0,16,2,0,18,0,44,14,1,59,6,2,8,67
03/09/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,14,2,39,0,7,1,0,8,0,30,15,2,47,2,2,4,51
03/10/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,10,0,36,0,9,2,0,11,0,35,12,0,47,8,0,8,55
03/11/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,21,5,54,0,14,23,0,37,0,42,44,5,91,82,16,98,189
03/12/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,10,17,44,0,33,23,0,56,0,50,33,17,100,57,22,79,179
03/13/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,10,2,30,0,20,24,4,48,0,38,34,6,78,30,2,32,110
03/14/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,18,11,43,0,23,41,2,66,0,37,59,13,109,42,6,48,157
03/15/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,17,28,64,0,31,14,0,45,0,50,31,28,109,78,18,96,205
03/16/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,23,4,40,0,30,14,0,44,0,43,37,4,84,38,4,42,126
03/17/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,42,19,61,0,32,14,0,46,0,32,56,19,107,30,4,34,141
03/18/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,25,9,50,0,46,22,0,68,0,62,47,9,118,26,6,32,150
03/19/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,4,6,32,0,35,9,0,44,0,57,13,6,76,6,10,16,92
03/20/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,2,0,13,0,12,14,0,26,0,23,16,0,39,22,0,22,61
03/21/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,4,0,15,0,0,4,0,4,0,11,8,0,19,30,0,30,49
03/22/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,12,5,33,0,19,12,0,31,0,35,24,5,64,2,5,7,71
03/23/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,17,16,50,0,38,23,1,62,0,55,40,17,112,38,10,48,160
03/24/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,14,14,47,0,35,9,0,44,0,54,23,14,91,26,18,44,135
03/25/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,11,14,41,0,20,15,1,36,0,36,26,15,77,20,6,26,103
03/26/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,11,21,53,0,36,21,2,59,0,57,32,23,112,30,14,44,156
03/27/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,4,17,47,0,25,16,1,42,0,51,20,18,89,28,10,38,127
03/28/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,5,0,19,0,29,18,1,48,0,43,23,1,67,40,4,44,111
03/29/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,5,4,26,0,35,23,0,58,0,52,28,4,84,92,11,103,187
03/30/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,7,7,34,0,36,17,0,53,0,56,24,7,87,48,4,52,139
03/31/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,10,9,36,0,52,11,1,64,0,69,21,10,100,46,0,46,146
04/01/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,7,7,33,0,37,30,0,67,0,56,37,7,100,70,0,70,170
04/02/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,10,0,29,0,34,2,0,36,0,53,12,0,65,53,6,59,124
04/03/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,6,2,22,0,8,19,0,27,0,22,25,2,49,33,2,35,84
04/04/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,1,3,26,0,12,5,0,17,0,34,6,3,43,32,8,40,83
04/05/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,5,4,40,0,16,7,0,23,0,47,12,4,63,26,4,30,93
04/06/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,6,8,28,0,41,11,0,52,0,55,17,8,80,58,0,58,138
04/07/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,8,3,27,0,26,8,4,38,0,42,16,7,65,24,0,24,89
04/08/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,8,9,36,0,44,19,0,63,0,63,27,9,99,28,2,30,129
04/09/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,8,17,44,0,36,11,3,50,0,55,19,20,94,48,10,58,152
04/10/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,5,7,25,0,15,19,2,36,0,28,24,9,61,26,4,30,91
04/11/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,7,3,24,0,14,7,3,24,0,28,14,6,48,44,4,48,96
04/12/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,14,9,38,0,42,18,0,60,0,57,32,9,98,40,2,42,140
04/13/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,6,4,26,0,33,9,2,44,0,49,15,6,70,0,0,0,70
04/14/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,12,12
04/15/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,12,13,44,0,30,17,0,47,0,49,29,13,91,2,4,6,97
04/16/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,10,16,57,0,27,17,0,44,0,58,27,16,101,20,22,42,143
04/17/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,9,7,30,0,28,42,1,71,0,42,51,8,101,10,6,16,117
04/18/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,7,8,36,0,13,24,0,37,0,34,31,8,73,14,6,20,93
04/19/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,8,0,36,0,35,14,1,50,0,63,22,1,86,22,0,22,108
04/20/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,22,2,39,0,32,23,3,58,0,47,45,5,97,38,0,38,135
04/21/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,16,13,47,0,34,26,4,64,0,52,42,17,111,28,8,36,147
04/22/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,28,8,62,0,37,16,0,53,0,63,44,8,115,8,8,16,131
04/23/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,8,2,42,0,1,0,0,1,0,33,8,2,43,12,0,12,55
04/24/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,4,0,20,0,28,7,0,35,0,44,11,0,55,4,0,4,59
04/25/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,12,1,27,0,26,30,0,56,0,40,42,1,83,18,0,18,101
04/26/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,7,9,32,0,27,28,0,55,0,43,35,9,87,24,8,32,119
04/27/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,8,3,32,0,30,23,0,53,0,51,31,3,85,16,2,18,103
04/28/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,20,20
04/29/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,18,12,52,0,37,21,0,58,0,59,39,12,110,10,8,18,128
04/30/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,9,0,33,0,2,2,0,4,0,26,11,0,37,2,8,10,47
05/01/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,2,2,18,0,18,4,0,22,0,32,6,2,40,6,0,6,46
05/02/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,6,10,35,0,0,0,0,0,0,19,6,10,35,6,12,18,53
05/03/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,9,0,26,0,18,15,0,33,0,35,24,0,59,0,12,12,71
05/04/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,7,70,93,0,37,44,0,81,0,53,51,70,174,20,4,24,198
05/05/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,21,21
05/06/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,20,0,41,0,40,20,0,60,0,61,40,0,101,22,0,22,123
05/07/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,17,4,38,0,20,20,0,40,0,37,37,4,78,16,12,28,106
05/08/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,3,3,16,0,28,9,2,39,0,38,12,5,55,10,4,14,69
05/09/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,12,0,31,0,9,15,0,24,0,28,27,0,55,22,0,22,77
05/10/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,6,0,28,0,22,15,0,37,0,44,21,0,65,12,0,12,77
05/11/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,7,4,25,0,22,26,2,50,0,36,33,6,75,4,8,12,87
05/12/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,34,34
05/13/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,7,1,22,0,34,13,0,47,0,48,20,1,69,50,2,52,121
05/14/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,1,14,4,11,30,0,24,16,0,40,1,38,20,11,70,36,10,46,116
05/15/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,5,0,18,0,25,20,1,46,0,38,25,1,64,39,0,39,103
05/16/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,21,8,44,0,19,23,3,45,0,34,44,11,89,10,6,16,105
05/17/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,7,5,27,0,39,15,0,54,0,54,22,5,81,6,6,12,93
05/18/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,16,10,44,0,31,26,0,57,0,49,42,10,101,76,5,81,182
05/19/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,18,18
05/20/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,6,5,27,0,37,25,1,63,0,53,31,6,90,28,4,32,122
05/21/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,19,3,43,0,44,19,0,63,0,65,38,3,106,20,0,20,126
05/22/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,4,2,20,0,39,28,2,69,0,53,32,4,89,2,2,4,93
05/23/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,13,34,65,0,31,34,6,71,0,49,47,40,136,4,2,6,142
05/24/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,4,0,22,0,41,17,0,58,0,59,21,0,80,19,0,19,99
05/25/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,3,2,28,0,32,21,1,54,0,55,24,3,82,22,2,24,106
05/26/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,28,28
05/27/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,5,6,28,0,57,17,0,74,0,74,22,6,102,20,20,40,142
05/28/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,8,10,35,0,29,16,0,45,0,46,24,10,80,48,8,56,136
05/29/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,8,0,22,0,17,22,0,39,0,31,30,0,61,28,0,28,89
05/30/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,1,13,9,4,27,0,16,13,0,29,1,29,22,4,56,40,4,44,100
05/31/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,4,2,22,0,27,24,1,52,0,43,28,3,74,56,0,56,130
06/01/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,18,9,3,32,0,29,19,3,51,2,47,28,6,83,8,3,11,94
06/02/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,6,72,72
06/03/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,5,0,24,0,32,14,0,46,0,51,19,0,70,6,0,6,76
06/04/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,12,0,27,0,25,8,0,33,0,40,20,0,60,40,0,40,100
06/05/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,4,0,18,0,10,3,2,15,0,24,7,2,33,0,0,0,33
06/06/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,8,8,33,0,29,7,0,36,0,46,15,8,69,4,6,10,79
06/07/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,19,0,38,0,34,11,0,45,0,53,30,0,83,50,0,50,133
06/08/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,15,12,0,29,0,27,19,0,46,2,42,31,0,75,12,4,16,91
06/09/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,12,12
06/10/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,14,0,35,0,24,24,0,48,0,45,38,0,83,18,0,18,101
06/11/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,11,6,38,0,46,26,0,72,0,67,37,6,110,8,2,10,120
06/12/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,2,14,30,0,16,26,2,44,0,30,28,16,74,60,6,66,140
06/13/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,10,2,26,0,18,13,0,31,0,32,23,2,57,12,0,12,69
06/14/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,6,6,29,0,37,17,0,54,0,54,23,6,83,30,0,30,113
06/15/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,11,15,41,0,30,22,0,52,0,45,33,15,93,2,20,22,115
06/16/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,5,9,29,0,41,26,0,67,0,56,31,9,96,10,4,14,110
06/17/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,11,4,37,0,32,23,0,55,0,54,34,4,92,10,0,10,102
06/18/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,15,2,36,0,4,17,2,23,0,23,32,4,59,12,2,14,73
06/19/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,5,0,17,0,15,16,0,31,0,27,21,0,48,8,0,8,56
06/20/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,9,57,82,0,26,29,7,62,0,42,38,64,144,22,2,24,168
06/21/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,13,4,32,0,29,23,4,56,0,44,36,8,88,50,4,54,142
06/22/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,9,8,37,0,34,17,0,51,0,54,26,8,88,24,4,28,116
06/23/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,6,0,26,0,35,21,0,56,0,55,27,0,82,56,0,56,138
06/24/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,10,2,31,0,37,25,0,62,0,56,35,2,93,30,4,34,127
06/25/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,10,4,29,0,44,28,0,72,0,59,38,4,101,4,0,4,105
06/26/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,8,8,29,0,21,14,1,36,0,34,22,9,65,100,2,102,167
06/27/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,25,8,51,0,19,23,1,43,0,37,48,9,94,10,0,10,104
06/28/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,25,9,4,40,0,55,13,0,68,2,80,22,4,108,16,4,20,128
06/29/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,8,4,31,0,32,7,0,39,0,51,15,4,70,36,4,40,110
06/30/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,8,8
07/01/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,8,2,33,0,27,3,0,30,0,50,11,2,63,24,0,24,87
07/02/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,1,54,9,3,67,0,18,5,0,23,1,72,14,3,90,6,4,10,100
07/03/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,11,10,0,23,0,16,9,0,25,2,27,19,0,48,8,0,8,56
07/04/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,3,0,27,0,26,4,0,30,0,50,7,0,57,36,0,36,93
07/05/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,14,2,30,0,26,29,0,55,0,40,43,2,85,64,2,66,151
07/06/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,7,0,32,0,15,4,0,19,0,40,11,0,51,18,0,18,69
07/07/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,20,20
07/08/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,16,9,56,0,33,18,2,53,0,64,34,11,109,36,14,50,159
07/09/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,26,11,63,0,33,43,0,76,0,59,69,11,139,56,8,64,203
07/10/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,4,11,30,0,34,25,1,60,0,49,29,12,90,24,10,34,124
07/11/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,14,24,53,0,18,26,4,48,0,33,40,28,101,24,2,26,127
07/12/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,17,2,34,0,29,21,0,50,0,44,38,2,84,38,2,40,124
07/13/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,13,7,35,0,23,15,0,38,0,38,28,7,73,43,2,45,118
07/14/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,6,23,49,0,35,22,2,59,0,55,28,25,108,0,20,20,128
07/15/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,9,17,41,0,46,17,1,64,0,61,26,18,105,14,18,32,137
07/16/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,13,9,38,0,22,23,0,45,0,38,36,9,83,44,10,54,137
07/17/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,15,9,5,31,0,28,10,0,38,2,43,19,5,69,42,6,48,117
07/18/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,13,1,31,0,27,12,1,40,0,44,25,2,71,18,0,18,89
07/19/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,9,0,25,0,19,16,1,36,0,35,25,1,61,16,0,16,77
07/20/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,8,22,51,0,35,22,2,59,0,56,30,24,110,73,8,81,191
07/21/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,22,108,108
07/22/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,8,8,35,0,31,19,0,50,0,50,27,8,85,58,14,72,157
07/23/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,5,14,30,0,37,25,0,62,0,48,30,14,92,94,16,110,202
07/24/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,6,6,26,0,23,9,0,32,0,37,15,6,58,44,6,50,108
07/25/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,5,6,35,0,24,19,0,43,0,48,24,6,78,54,0,54,132
07/26/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,18,7,0,27,0,27,5,0,32,2,45,12,0,59,0,0,0,59
07/27/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,8,0,26,0,32,2,0,34,0,50,10,0,60,0,0,0,60
07/28/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,7,9,32,0,28,14,1,43,0,44,21,10,75,16,6,22,97
07/29/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,17,11,46,0,39,27,0,66,0,57,44,11,112,52,2,54,166
07/30/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,1,15,33,0,28,29,0,57,0,45,30,15,90,34,18,52,142
07/31/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,3,18,33,0,24,25,1,50,0,36,28,19,83,38,20,58,141
08/01/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,1,16,3,52,72,0,36,24,2,62,1,52,27,54,134,16,12,28,162
08/02/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,9,2,29,0,42,23,0,65,0,60,32,2,94,8,2,10,104
08/03/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,8,12,34,0,37,23,1,61,0,51,31,13,95,32,4,36,131
08/04/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,12,12
08/05/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,8,3,29,0,35,29,0,64,0,53,37,3,93,4,2,6,99
08/06/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,5,5,26,0,28,23,0,51,0,44,28,5,77,14,0,14,91
08/07/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,8,13,33,0,25,11,2,38,0,37,19,15,71,34,6,40,111
08/08/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,12,26,52,0,28,27,4,59,0,42,39,30,111,12,0,12,123
08/09/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,4,13,32,0,29,17,0,46,0,44,21,13,78,8,12,20,98
08/10/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,18,7,38,0,29,18,0,47,0,42,36,7,85,40,6,46,131
08/11/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,2,11,29,0,46,16,0,62,0,62,18,11,91,38,4,42,133
08/12/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,5,1,26,0,40,11,0,51,0,60,16,1,77,18,0,18,95
