01/01/2000,LCH,LA,ASW,CE,Towers with Radar,0,8,4,0,12,0,16,2,0,18,0,24,6,0,30,6,0,6,36
08/13/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,12,2,33,0,36,22,0,58,0,55,34,2,91,12,2,14,105
08/14/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,6,10,26,0,23,24,0,47,0,33,30,10,73,26,10,36,109
08/15/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,21,0,35,0,33,18,0,51,0,47,39,0,86,22,0,22,108
08/16/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,1,24,22,0,47,0,34,24,0,58,1,58,46,0,105,19,0,19,124
08/17/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,3,9,26,0,34,19,0,53,0,48,22,9,79,19,4,23,102
08/18/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,1,1,1,3,0,0,2,0,2,0,1,3,1,5,10,0,10,15
08/19/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,13,0,34,0,38,19,0,57,0,59,32,0,91,6,0,6,97
08/20/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,8,0,26,0,29,8,0,37,0,47,16,0,63,0,0,0,63
08/21/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,4,2,17,0,23,28,0,51,0,34,32,2,68,50,0,50,118
08/22/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,5,19,38,0,26,41,0,67,0,40,46,19,105,28,6,34,139
08/23/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,10,8,30,0,32,15,0,47,0,44,25,8,77,26,8,34,111
08/24/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,2,60,60
08/25/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,6,8,28,0,37,10,1,48,0,51,16,9,76,0,8,8,84
08/26/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,9,17,43,0,41,25,0,66,0,58,34,17,109,18,10,28,137
08/27/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,16,8,40,0,33,8,0,41,0,49,24,8,81,56,6,62,143
08/28/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,21,0,34,0,19,16,0,35,0,32,37,0,69,36,0,36,105
08/29/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,23,12,51,0,20,17,2,39,0,36,40,14,90,42,0,42,132
08/30/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,15,0,45,0,11,5,0,16,0,41,20,0,61,28,0,28,89
08/31/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,9,4,38,0,29,20,1,50,0,54,29,5,88,78,0,78,166
09/01/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,10,11,39,0,35,29,4,68,0,53,39,15,107,24,4,28,135
09/02/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,18,9,45,0,36,25,0,61,0,54,43,9,106,4,4,8,114
09/03/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,8,7,33,0,33,27,0,60,0,51,35,7,93,15,0,15,108
09/04/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,4,0,16,0,17,39,0,56,0,29,43,0,72,16,0,16,88
09/05/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,15,0,31,0,25,22,0,47,0,41,37,0,78,38,0,38,116
09/06/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,12,4,34,0,23,19,0,42,0,41,31,4,76,68,4,72,148
09/07/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,37,3,0,42,0,19,3,0,22,2,56,6,0,64,28,0,28,92
09/08/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,34,15,6,55,0,37,7,0,44,0,71,22,6,99,52,0,52,151
09/09/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,17,3,53,0,38,14,0,52,0,71,31,3,105,56,4,60,165
09/10/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,18,13,2,35,0,27,20,0,47,2,45,33,2,82,6,0,6,88
09/11/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,10,0,26,0,23,17,0,40,0,39,27,0,66,30,0,30,96
09/12/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,20,0,42,0,26,11,0,37,0,48,31,0,79,16,0,16,95
09/13/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,14,14,46,0,35,15,0,50,0,53,29,14,96,10,8,18,114
09/14/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,7,12,43,0,29,26,1,56,0,53,33,13,99,40,11,51,150
09/15/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,22,22
09/16/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,11,1,29,0,48,27,0,75,0,65,38,1,104,42,2,44,148
09/17/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,12,0,33,0,23,20,0,43,0,44,32,0,76,8,4,12,88
09/18/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,9,3,29,0,25,29,0,54,0,42,38,3,83,20,6,26,109
09/19/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,8,2,26,0,15,17,0,32,0,31,25,2,58,34,4,38,96
09/20/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,7,8,35,0,32,23,1,56,0,52,30,9,91,30,6,36,127
09/21/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,6,2,24,0,25,18,0,43,0,41,24,2,67,4,0,4,71
09/22/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,8,3,31,0,35,14,0,49,0,55,22,3,80,0,2,2,82
09/23/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,13,8,47,0,41,18,0,59,0,67,31,8,106,28,10,38,144
09/24/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,21,7,52,0,33,15,0,48,0,57,36,7,100,100,6,106,206
09/25/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,10,5,28,0,23,20,3,46,0,36,30,8,74,8,0,8,82
09/26/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,5,10,30,0,26,17,2,45,0,41,22,12,75,0,0,0,75
09/27/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,8,6,33,0,25,30,9,64,0,44,38,15,97,10,4,14,111
09/28/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,7,3,26,0,35,23,0,58,0,51,30,3,84,4,12,16,100
09/29/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,24,32,32
09/30/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,10,7,34,0,25,25,0,50,0,42,35,7,84,18,0,18,102
10/01/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,5,8,30,0,23,34,0,57,0,40,39,8,87,28,4,32,119
10/02/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,14,2,28,0,17,31,0,48,0,29,45,2,76,26,0,26,102
10/03/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,10,3,36,0,24,17,0,41,0,47,27,3,77,28,8,36,113
10/04/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,36,8,0,44,0,0,0,0,0,0,36,8,0,44,36,0,36,80
10/05/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,6,8,30,0,48,25,0,73,0,64,31,8,103,6,4,10,113
10/06/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,9,16,45,0,47,18,0,65,0,67,27,16,110,68,12,80,190
10/07/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,11,4,36,0,43,30,0,73,0,64,41,4,109,72,4,76,185
10/08/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,16,40,40
10/09/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,5,1,16,0,15,32,2,49,0,25,37,3,65,30,6,36,101
10/10/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,19,22,58,0,16,22,8,46,0,33,41,30,104,12,0,12,116
10/11/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,4,1,23,0,23,22,4,49,0,41,26,5,72,128,0,128,200
10/12/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,8,0,24,0,25,22,0,47,0,41,30,0,71,150,0,150,221
10/13/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,3,17,40,0,34,23,0,57,0,54,26,17,97,164,16,180,277
10/14/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,11,16,46,0,39,35,1,75,0,58,46,17,121,144,20,164,285
10/15/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,20,30,69,0,29,51,10,90,0,48,71,40,159,90,20,110,269
10/16/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,6,1,27,0,19,33,0,52,0,39,39,1,79,56,2,58,137
10/17/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,20,31,66,0,42,36,2,80,0,57,56,33,146,20,2,22,168
10/18/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,17,2,36,0,39,13,2,54,0,56,30,4,90,68,2,70,160
10/19/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,7,22,44,0,34,16,1,51,0,49,23,23,95,44,16,60,155
10/20/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,50,50
10/21/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,1,0,1,0,3,9,0,12,0,3,10,0,13,14,16,30,43
10/22/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,16,7,45,0,12,14,0,26,0,34,30,7,71,44,4,48,119
10/23/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,14,6,26,0,11,22,0,33,0,17,36,6,59,24,12,36,95
10/24/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,16,48,80,0,32,17,2,51,0,48,33,50,131,0,28,28,159
10/25/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,7,18,43,0,34,8,0,42,0,52,15,18,85,56,18,74,159
10/26/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,10,1,27,0,23,5,0,28,0,39,15,1,55,12,2,14,69
10/27/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,14,4,42,0,26,14,0,40,0,50,28,4,82,26,2,28,110
10/28/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,12,6,36,0,22,17,0,39,0,40,29,6,75,6,0,6,81
10/29/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,4,7,30,0,26,25,6,57,0,45,29,13,87,120,6,126,213
10/30/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,21,0,38,0,18,39,0,57,0,35,60,0,95,70,0,70,165
10/31/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,6,3,30,0,19,31,2,52,0,40,37,5,82,18,2,20,102
11/01/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,9,1,32,0,24,11,0,35,0,46,20,1,67,16,0,16,83
11/02/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,17,3,38,0,9,4,0,13,0,27,21,3,51,48,4,52,103
11/03/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,10,1,43,0,15,2,0,17,0,47,12,1,60,16,0,16,76
11/04/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,18,16,56,0,33,21,0,54,0,55,39,16,110,47,12,59,169
11/05/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,13,10,45,0,20,23,0,43,0,42,36,10,88,64,2,66,154
11/06/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,3,8,27,0,19,34,0,53,0,35,37,8,80,90,6,96,176
11/07/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,38,17,28,83,0,21,49,1,71,0,59,66,29,154,82,6,88,242
11/08/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,47,12,5,64,0,30,33,0,63,0,77,45,5,127,106,6,112,239
11/09/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,17,10,45,0,31,19,0,50,0,49,36,10,95,94,10,104,199
11/10/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,14,6,35,0,39,20,2,61,0,54,34,8,96,148,2,150,246
11/11/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,28,0,57,0,38,21,1,60,0,67,49,1,117,120,0,120,237
11/12/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,37,23,19,79,0,29,23,0,52,0,66,46,19,131,102,32,134,265
11/13/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,17,0,34,0,9,6,0,15,0,26,23,0,49,64,0,64,113
11/14/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,25,24,74,0,21,15,4,40,0,46,40,28,114,34,14,48,162
11/15/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,34,20,4,58,0,18,8,0,26,0,52,28,4,84,44,0,44,128
11/16/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,25,22,71,0,30,16,0,46,0,54,41,22,117,68,22,90,207
11/17/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,32,11,66,0,48,13,0,61,0,71,45,11,127,70,10,80,207
11/18/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,18,36,72,0,39,24,2,65,0,57,42,38,137,42,26,68,205
11/19/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,26,21,80,0,4,10,1,15,0,37,36,22,95,8,8,16,111
11/20/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,8,0,26,0,20,25,0,45,0,38,33,0,71,46,2,48,119
11/21/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,31,27,78,0,14,27,8,49,0,34,58,35,127,63,10,73,200
11/22/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,13,0,32,0,32,12,1,45,0,51,25,1,77,28,0,28,105
11/23/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,18,6,46,0,17,12,3,32,0,39,30,9,78,30,2,32,110
11/24/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,6,9,41,0,28,15,0,43,0,54,21,9,84,18,0,18,102
11/25/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,9,0,22,0,23,2,0,25,0,36,11,0,47,2,0,2,49
11/26/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,9,0,27,0,5,5,0,10,0,23,14,0,37,6,0,6,43
11/27/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,7,0,24,0,18,24,0,42,0,35,31,0,66,40,0,40,106
11/28/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,9,0,24,0,21,15,0,36,0,36,24,0,60,45,0,45,105
11/29/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,10,2,42,0,21,1,0,22,0,51,11,2,64,34,0,34,98
11/30/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,14,15,46,0,22,8,0,30,0,39,22,15,76,18,14,32,108
12/01/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,22,6,44,0,4,62,0,66,0,20,84,6,110,0,0,0,110
12/02/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,25,2,43,0,3,77,0,80,0,19,102,2,123,70,10,80,203
12/03/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,27,17,63,0,0,50,0,50,0,19,77,17,113,46,20,66,179
12/04/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,17,8,45,0,7,41,1,49,0,27,58,9,94,80,20,100,194
12/05/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,14,3,31,0,2,35,0,37,0,16,49,3,68,72,6,78,146
12/06/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,15,2,36,0,0,60,0,60,0,19,75,2,96,40,2,42,138
12/07/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,22,2,39,0,6,53,0,59,0,21,75,2,98,54,2,56,154
12/08/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,23,8,53,0,4,61,0,65,0,26,84,8,118,62,58,120,238
12/09/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,23,2,42,0,0,64,0,64,0,17,87,2,106,40,6,46,152
12/10/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,19,4,41,0,8,50,0,58,0,26,69,4,99,100,10,110,209
12/11/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,3,3,16,0,5,21,0,26,0,15,24,3,42,4,4,8,50
12/12/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,6,15,35,0,5,30,0,35,0,19,36,15,70,4,14,18,88
12/13/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,19,2,38,0,6,59,1,66,0,23,78,3,104,28,14,42,146
12/14/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,18,6,40,0,3,46,0,49,0,19,64,6,89,36,8,44,133
12/15/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,25,10,50,0,4,55,1,60,0,19,80,11,110,56,14,70,180
12/16/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,29,10,57,0,8,69,0,77,0,26,98,10,134,20,24,44,178
12/17/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,22,2,51,0,5,41,0,46,0,32,63,2,97,28,0,28,125
12/18/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,23,3,41,0,2,50,0,52,0,17,73,3,93,31,0,31,124
12/19/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,27,2,47,0,1,54,0,55,0,19,81,2,102,60,2,62,164
12/20/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,25,0,42,0,2,57,0,59,0,19,82,0,101,68,0,68,169
12/21/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,30,2,49,0,4,49,0,53,0,21,79,2,102,40,2,42,144
12/22/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,7,6,35,0,0,32,0,32,0,22,39,6,67,88,8,96,163
12/23/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,12,0,31,0,0,63,0,63,0,19,75,0,94,20,0,20,114
12/24/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,25,0,38,0,1,48,0,49,0,14,73,0,87,14,0,14,101
12/25/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,1,0,12,0,3,9,0,12,0,14,10,0,24,0,0,0,24
12/26/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,10,0,23,0,2,49,0,51,0,15,59,0,74,30,0,30,104
12/27/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,18,0,34,0,1,52,0,53,0,17,70,0,87,14,0,14,101
12/28/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,17,0,35,0,2,41,2,45,0,20,58,2,80,22,0,22,102
12/29/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,12,0,28,0,0,22,0,22,0,16,34,0,50,24,0,24,74
12/30/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,10,0,29,0,4,61,0,65,0,23,71,0,94,12,0,12,106
12/31/2010,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,11,0,28,0,0,8,0,8,0,17,19,0,36,2,0,2,38
01/01/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,4,0,17,0,1,35,0,36,0,14,39,0,53,8,0,8,61
01/02/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,17,13,0,33,0,3,47,0,50,3,20,60,0,83,14,0,14,97
01/03/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,20,0,36,0,5,69,0,74,0,21,89,0,110,46,0,46,156
01/04/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,20,0,34,0,3,45,0,48,0,17,65,0,82,68,0,68,150
01/05/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,28,0,53,0,1,38,0,39,0,26,66,0,92,26,6,32,124
01/06/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,17,32,6,57,0,4,79,4,87,2,21,111,10,144,20,6,26,170
01/07/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,28,26,70,0,2,82,0,84,0,18,110,26,154,64,22,86,240
01/08/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,29,0,40,0,4,50,0,54,0,15,79,0,94,20,0,20,114
01/09/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,7,0,23,0,0,1,0,1,0,16,8,0,24,2,0,2,26
01/10/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,26,26,79,0,0,21,0,21,0,27,47,26,100,28,30,58,158
01/11/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,19,0,35,0,4,30,0,34,0,20,49,0,69,24,6,30,99
01/12/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,24,6,56,0,4,72,1,77,0,30,96,7,133,36,6,42,175
01/13/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,13,2,33,0,3,75,0,78,0,21,88,2,111,30,0,30,141
01/14/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,21,9,44,0,8,52,2,62,0,22,73,11,106,36,8,44,150
01/15/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,15,0,27,0,3,46,0,49,0,15,61,0,76,28,0,28,104
01/16/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,16,2,42,0,0,16,0,16,0,24,32,2,58,2,0,2,60
01/17/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,15,3,46,0,2,33,0,35,0,30,48,3,81,20,4,24,105
01/18/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,7,0,25,0,8,25,0,33,0,26,32,0,58,20,0,20,78
01/19/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,27,6,53,0,2,84,0,86,0,22,111,6,139,70,12,82,221
01/20/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,20,4,42,0,6,51,0,57,0,24,71,4,99,34,6,40,139
01/21/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,25,14,62,0,0,58,0,58,0,23,83,14,120,94,20,114,234
01/22/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,12,2,26,0,3,75,0,78,0,15,87,2,104,88,0,88,192
01/23/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,22,10,46,0,2,63,1,66,0,16,85,11,112,18,0,18,130
01/24/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,10,3,32,0,0,10,0,10,0,19,20,3,42,6,0,6,48
01/25/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,19,6,52,0,1,33,0,34,0,28,52,6,86,16,14,30,116
01/26/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,22,2,38,0,1,92,0,93,0,15,114,2,131,28,6,34,165
01/27/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,30,4,54,0,2,84,0,86,0,22,114,4,140,80,8,88,228
01/28/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,32,12,65,0,2,72,0,74,0,23,104,12,139,74,22,96,235
01/29/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,11,0,33,0,0,47,0,47,0,22,58,0,80,28,0,28,108
01/30/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,6,2,23,0,0,11,0,11,0,15,17,2,34,0,14,14,48
01/31/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,23,3,46,0,1,36,0,37,0,21,59,3,83,18,0,18,101
02/01/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,13,0,34,0,1,17,1,19,0,22,30,1,53,6,4,10,63
