01/01/2000,LCH,LA,ASW,CE,Towers with Radar,0,8,4,0,12,0,16,2,0,18,0,24,6,0,30,6,0,6,36
02/02/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,19,29,66,0,4,72,0,76,0,22,91,29,142,44,28,72,214
02/03/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,4,0,12,0,0,9,0,9,0,8,13,0,21,12,0,12,33
02/04/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,6,0,13,0,0,0,0,0,0,7,6,0,13,0,0,0,13
02/05/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,28,0,38,0,4,79,0,83,0,14,107,0,121,44,0,44,165
02/06/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,14,10,0,26,0,4,41,0,45,2,18,51,0,71,42,0,42,113
02/07/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,27,10,56,0,3,49,0,52,0,22,76,10,108,14,12,26,134
02/08/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,20,6,39,0,4,52,0,56,0,17,72,6,95,24,8,32,127
02/09/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,0,0,20,0,2,29,0,31,0,22,29,0,51,10,0,10,61
02/10/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,14,2,36,0,3,79,0,82,0,23,93,2,118,16,4,20,138
02/11/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,20,4,41,0,2,67,0,69,0,19,87,4,110,84,0,84,194
02/12/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,33,8,55,0,6,81,1,88,0,20,114,9,143,102,14,116,259
02/13/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,21,16,51,0,1,52,0,53,0,15,73,16,104,34,10,44,148
02/14/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,14,12,46,0,2,57,0,59,0,22,71,12,105,32,12,44,149
02/15/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,23,10,51,0,4,75,0,79,0,22,98,10,130,52,16,68,198
02/16/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,16,6,38,0,6,64,0,70,0,22,80,6,108,18,8,26,134
02/17/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,29,8,54,0,0,58,0,58,0,17,87,8,112,40,6,46,158
02/18/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,18,16,58,0,5,41,2,48,0,29,59,18,106,42,8,50,156
02/19/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,29,0,42,0,1,21,0,22,0,14,50,0,64,18,0,18,82
02/20/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,20,9,46,0,3,35,0,38,0,20,55,9,84,6,10,16,100
02/21/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,6,1,28,0,6,33,2,41,0,27,39,3,69,18,0,18,87
02/22/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,19,2,40,0,5,16,0,21,0,24,35,2,61,80,4,84,145
02/23/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,19,8,51,0,1,24,0,25,0,25,43,8,76,26,8,34,110
02/24/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,10,0,28,0,1,26,0,27,0,19,36,0,55,76,0,76,131
02/25/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,28,12,59,0,3,45,0,48,0,22,73,12,107,36,10,46,153
02/26/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,23,0,45,0,1,42,0,43,0,23,65,0,88,82,0,82,170
02/27/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,8,0,24,0,1,27,0,28,0,17,35,0,52,40,0,40,92
02/28/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,18,2,38,0,2,54,3,59,0,20,72,5,97,62,0,62,159
03/01/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,30,1,46,0,5,79,1,85,0,20,109,2,131,56,10,66,197
03/02/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,18,6,39,0,6,72,0,78,0,21,90,6,117,12,16,28,145
03/03/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,23,14,65,0,3,71,0,74,0,31,94,14,139,12,18,30,169
03/04/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,25,8,54,0,0,42,0,42,0,21,67,8,96,24,6,30,126
03/05/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,8,0,25,0,1,7,0,8,0,18,15,0,33,4,0,4,37
03/06/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,24,15,54,0,4,58,0,62,0,19,82,15,116,24,0,24,140
03/07/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,25,6,50,0,7,65,0,72,0,26,90,6,122,60,6,66,188
03/08/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,4,0,26,0,0,4,0,4,0,22,8,0,30,2,0,2,32
03/09/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,18,0,43,0,2,47,0,49,0,27,65,0,92,94,2,96,188
03/10/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,17,4,40,0,3,72,0,75,0,22,89,4,115,8,4,12,127
03/11/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,16,28,63,0,2,60,2,64,0,21,76,30,127,18,28,46,173
03/12/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,6,4,23,0,8,33,2,43,0,21,39,6,66,56,6,62,128
03/13/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,18,16,49,0,4,50,0,54,0,19,68,16,103,52,14,66,169
03/14/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,16,0,28,0,0,25,1,26,0,12,41,1,54,56,0,56,110
03/15/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,24,9,47,0,1,88,0,89,0,15,112,9,136,96,6,102,238
03/16/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,19,2,36,0,4,68,0,72,0,19,87,2,108,64,2,66,174
03/17/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,24,9,53,0,7,74,0,81,0,27,98,9,134,50,12,62,196
03/18/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,24,2,43,0,7,30,0,37,0,24,54,2,80,76,4,80,160
03/19/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,9,5,26,0,2,45,1,48,0,14,54,6,74,42,4,46,120
03/20/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,12,6,33,0,4,24,0,28,0,19,36,6,61,34,0,34,95
03/21/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,23,4,41,0,8,48,0,56,0,22,71,4,97,84,4,88,185
03/22/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,13,0,30,0,3,40,0,43,0,20,53,0,73,22,0,22,95
03/23/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,40,3,64,0,4,48,0,52,0,25,88,3,116,58,28,86,202
03/24/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,31,4,52,0,2,83,0,85,0,19,114,4,137,108,8,116,253
03/25/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,28,7,56,0,4,48,0,52,0,25,76,7,108,74,26,100,208
03/26/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,16,2,34,0,4,48,0,52,0,20,64,2,86,50,2,52,138
03/27/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,18,6,46,0,4,32,1,37,0,26,50,7,83,98,6,104,187
03/28/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,29,9,55,0,6,51,0,57,0,23,80,9,112,84,14,98,210
03/29/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,38,4,62,0,4,42,0,46,0,24,80,4,108,38,10,48,156
03/30/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,13,18,51,0,3,50,0,53,0,23,63,18,104,50,12,62,166
03/31/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,27,13,57,0,6,68,0,74,0,23,95,13,131,38,22,60,191
04/01/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,22,6,50,0,3,63,1,67,0,25,85,7,117,16,8,24,141
04/02/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,21,4,36,0,5,47,0,52,0,16,68,4,88,54,2,56,144
04/03/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,5,10,36,0,3,40,0,43,0,24,45,10,79,4,8,12,91
04/04/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,20,9,0,31,0,1,13,0,14,2,21,22,0,45,6,0,6,51
04/05/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,25,9,50,0,5,76,0,81,0,21,101,9,131,44,6,50,181
04/06/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,12,4,32,0,3,61,1,65,0,19,73,5,97,20,10,30,127
04/07/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,30,5,52,0,3,84,0,87,0,20,114,5,139,40,8,48,187
04/08/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,19,28,10,59,0,5,50,0,55,2,24,78,10,114,6,8,14,128
04/09/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,11,2,25,0,8,57,0,65,0,20,68,2,90,94,4,98,188
04/10/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,13,0,29,0,2,23,0,25,0,18,36,0,54,8,0,8,62
04/11/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,11,4,31,0,1,60,1,62,0,17,71,5,93,20,4,24,117
04/12/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,19,19,52,0,5,68,0,73,0,19,87,19,125,54,22,76,201
04/13/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,13,2,31,0,3,87,0,90,0,19,100,2,121,44,4,48,169
04/14/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,25,5,48,0,3,66,0,69,0,21,91,5,117,58,16,74,191
04/15/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,15,4,34,0,3,43,0,46,0,18,58,4,80,20,20,40,120
04/16/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,28,2,43,0,0,50,0,50,0,13,78,2,93,28,2,30,123
04/17/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,11,0,27,0,6,53,0,59,0,22,64,0,86,14,0,14,100
04/18/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,13,5,36,0,5,63,1,69,0,23,76,6,105,8,24,32,137
04/19/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,8,8,32,0,5,47,0,52,0,21,55,8,84,12,6,18,102
04/20/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,15,8,40,0,1,71,1,73,0,18,86,9,113,46,12,58,171
04/21/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,14,0,31,0,4,66,0,70,0,21,80,0,101,2,0,2,103
04/22/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,21,0,37,0,5,54,0,59,0,21,75,0,96,28,2,30,126
04/23/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,14,0,32,0,1,38,0,39,0,19,52,0,71,22,0,22,93
04/24/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,4,0,27,0,2,26,0,28,0,25,30,0,55,10,0,10,65
04/25/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,8,12,38,0,2,56,0,58,0,20,64,12,96,44,8,52,148
04/26/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,6,2,32,0,0,56,0,56,0,24,62,2,88,16,4,20,108
04/27/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,6,0,26,0,4,44,0,48,0,24,50,0,74,10,0,10,84
04/28/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,21,17,56,0,6,77,0,83,0,24,98,17,139,44,24,68,207
04/29/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,18,8,45,0,6,68,0,74,0,25,86,8,119,8,10,18,137
04/30/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,9,10,44,0,8,39,0,47,0,33,48,10,91,132,0,132,223
05/01/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,16,13,46,0,6,37,0,43,0,23,53,13,89,74,12,86,175
05/02/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,19,2,38,0,2,62,8,72,0,19,81,10,110,69,2,71,181
05/03/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,7,4,31,0,5,39,0,44,0,25,46,4,75,36,4,40,115
05/04/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,13,11,43,0,5,68,3,76,0,24,81,14,119,22,6,28,147
05/05/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,24,4,48,0,2,118,0,120,0,22,142,4,168,64,8,72,240
05/06/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,22,5,52,0,4,82,5,91,0,29,104,10,143,114,8,122,265
05/07/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,11,22,53,0,2,58,1,61,0,22,69,23,114,92,16,108,222
05/08/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,17,0,39,0,2,56,0,58,0,24,73,0,97,32,0,32,129
05/09/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,14,8,39,0,2,50,0,52,0,19,64,8,91,38,10,48,139
05/10/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,13,12,53,0,6,54,0,60,0,34,67,12,113,48,26,74,187
05/11/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,25,4,61,0,2,73,0,75,0,34,98,4,136,66,12,78,214
05/12/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,27,0,46,0,4,72,0,76,0,23,99,0,122,42,4,46,168
05/13/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,16,0,33,0,3,65,2,70,0,20,81,2,103,86,0,86,189
05/14/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,20,2,36,0,5,66,0,71,0,19,86,2,107,99,4,103,210
05/15/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,12,0,27,0,3,60,0,63,0,18,72,0,90,32,0,32,122
05/16/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,24,8,49,0,6,78,0,84,0,23,102,8,133,62,6,68,201
05/17/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,27,8,52,0,6,85,1,92,0,23,112,9,144,72,16,88,232
05/18/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,16,16,5,39,0,6,75,0,81,2,22,91,5,120,45,4,49,169
05/19/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,20,0,43,0,3,70,0,73,0,26,90,0,116,62,2,64,180
05/20/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,26,2,43,0,0,31,0,31,0,15,57,2,74,26,14,40,114
05/21/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,13,21,0,36,0,6,32,0,38,2,19,53,0,74,36,0,36,110
05/22/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,16,8,41,0,2,50,0,52,0,19,66,8,93,24,2,26,119
05/23/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,11,6,34,0,3,54,0,57,0,20,65,6,91,40,6,46,137
05/24/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,21,3,44,0,4,63,0,67,0,24,84,3,111,28,8,36,147
05/25/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,11,2,28,0,5,68,0,73,0,20,79,2,101,12,2,14,115
05/26/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,18,2,38,0,9,93,0,102,0,27,111,2,140,88,6,94,234
05/27/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,15,7,39,0,7,54,1,62,0,24,69,8,101,64,12,76,177
05/28/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,17,4,35,0,5,65,2,72,0,19,82,6,107,28,6,34,141
05/29/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,8,0,21,0,4,40,0,44,0,17,48,0,65,56,0,56,121
05/30/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,18,0,33,0,3,69,0,72,0,18,87,0,105,46,0,46,151
05/31/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,24,0,45,0,8,80,0,88,0,29,104,0,133,64,0,64,197
06/01/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,11,4,30,0,0,68,0,68,0,15,79,4,98,22,4,26,124
06/02/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,24,8,49,0,5,89,0,94,0,22,113,8,143,46,22,68,211
06/03/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,18,20,55,0,5,58,0,63,0,22,76,20,118,38,16,54,172
06/04/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,10,0,27,0,1,39,0,40,0,18,49,0,67,58,0,58,125
06/05/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,13,10,38,0,8,63,1,72,0,23,76,11,110,122,8,130,240
06/06/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,8,9,34,0,11,57,0,68,0,28,65,9,102,32,10,42,144
06/07/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,7,1,25,0,3,70,2,75,0,20,77,3,100,124,0,124,224
06/08/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,17,4,39,0,6,79,0,85,0,24,96,4,124,62,8,70,194
06/09/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,23,8,48,0,2,61,0,63,0,19,84,8,111,14,18,32,143
06/10/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,8,13,42,0,2,66,0,68,0,23,74,13,110,75,14,89,199
06/11/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,20,6,38,0,1,61,0,62,0,13,81,6,100,58,10,68,168
06/12/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,4,16,34,0,0,52,0,52,0,14,56,16,86,25,10,35,121
06/13/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,13,4,32,0,3,67,0,70,0,18,80,4,102,18,4,22,124
06/14/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,21,12,50,0,5,68,0,73,0,22,89,12,123,32,16,48,171
06/15/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,11,7,33,0,0,66,3,69,0,15,77,10,102,2,6,8,110
06/16/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,24,9,49,0,3,76,0,79,0,19,100,9,128,0,16,16,144
06/17/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,5,25,46,0,7,53,2,62,0,23,58,27,108,28,22,50,158
06/18/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,19,10,42,0,10,47,1,58,0,23,66,11,100,12,16,28,128
06/19/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,3,9,24,0,6,58,0,64,0,18,61,9,88,12,0,12,100
06/20/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,6,0,21,0,8,59,0,67,0,23,65,0,88,38,0,38,126
06/21/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,10,0,31,0,0,37,0,37,0,21,47,0,68,14,0,14,82
06/22/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,4,0,17,0,2,26,0,28,0,15,30,0,45,12,0,12,57
06/23/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,16,4,39,0,2,51,0,53,0,21,67,4,92,132,2,134,226
06/24/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,21,6,47,0,2,53,0,55,0,22,74,6,102,34,12,46,148
06/25/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,12,9,35,0,2,64,0,66,0,16,76,9,101,56,16,72,173
06/26/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,18,17,4,41,0,5,59,0,64,2,23,76,4,105,64,4,68,173
06/27/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,20,7,49,0,3,98,0,101,0,25,118,7,150,74,8,82,232
06/28/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,7,2,26,0,5,51,0,56,0,22,58,2,82,92,2,94,176
06/29/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,18,14,3,37,0,3,78,0,81,2,21,92,3,118,48,10,58,176
06/30/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,17,2,41,0,2,66,0,68,0,24,83,2,109,32,4,36,145
07/01/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,24,0,39,0,4,48,0,52,0,19,72,0,91,68,6,74,165
07/02/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,29,0,40,0,6,49,0,55,0,17,78,0,95,86,0,86,181
07/03/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,6,0,20,0,7,50,1,58,0,21,56,1,78,20,0,20,98
07/04/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,9,2,24,0,2,46,0,48,0,15,55,2,72,6,2,8,80
07/05/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,3,2,23,0,3,57,0,60,0,21,60,2,83,86,0,86,169
07/06/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,27,8,0,37,0,3,64,0,67,2,30,72,0,104,54,4,58,162
07/07/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,11,4,33,0,12,71,2,85,0,30,82,6,118,72,6,78,196
07/08/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,9,14,43,0,1,50,0,51,0,21,59,14,94,48,14,62,156
07/09/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,7,2,21,0,2,54,0,56,0,14,61,2,77,70,2,72,149
07/10/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,15,16,45,0,2,70,0,72,0,16,85,16,117,50,8,58,175
07/11/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,20,9,52,0,2,66,0,68,0,25,86,9,120,38,14,52,172
07/12/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,12,6,43,0,4,64,0,68,0,29,76,6,111,90,10,100,211
07/13/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,7,10,36,0,4,76,0,80,0,23,83,10,116,86,12,98,214
07/14/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,15,2,34,0,0,75,0,75,0,17,90,2,109,36,8,44,153
07/15/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,3,8,32,0,6,27,0,33,0,27,30,8,65,42,12,54,119
07/16/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,4,0,17,0,3,35,0,38,0,16,39,0,55,68,0,68,123
07/17/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,12,0,29,0,1,46,0,47,0,18,58,0,76,44,2,46,122
07/18/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,12,0,31,0,2,48,0,50,0,21,60,0,81,16,2,18,99
07/19/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,7,0,24,0,3,65,0,68,0,20,72,0,92,70,2,72,164
07/20/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,23,0,44,0,6,73,0,79,0,27,96,0,123,72,6,78,201
07/21/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,13,4,36,0,6,58,1,65,0,25,71,5,101,18,4,22,123
07/22/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,13,8,36,0,0,50,0,50,0,15,63,8,86,78,12,90,176
07/23/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,7,0,18,0,5,42,0,47,0,16,49,0,65,8,0,8,73
