01/01/2000,LCH,LA,ASW,CE,Towers with Radar,0,8,4,0,12,0,16,2,0,18,0,24,6,0,30,6,0,6,36
07/24/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,22,0,37,0,4,60,0,64,0,19,82,0,101,68,6,74,175
07/25/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,13,0,30,0,4,74,1,79,0,21,87,1,109,36,0,36,145
07/26/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,14,4,37,0,2,56,0,58,0,21,70,4,95,60,6,66,161
07/27/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,10,0,32,0,4,67,0,71,0,26,77,0,103,30,0,30,133
07/28/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,16,0,43,0,3,61,0,64,0,30,77,0,107,18,0,18,125
07/29/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,26,0,44,0,0,51,0,51,0,18,77,0,95,138,0,138,233
07/30/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,12,1,23,0,2,66,0,68,0,12,78,1,91,74,2,76,167
07/31/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,16,10,46,0,1,53,0,54,0,21,69,10,100,74,12,86,186
08/01/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,19,8,43,0,3,66,0,69,0,19,85,8,112,38,4,42,154
08/02/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,12,10,43,0,3,59,0,62,0,24,71,10,105,80,20,100,205
08/03/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,13,6,37,0,4,75,0,79,0,22,88,6,116,104,0,104,220
08/04/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,17,8,44,0,3,70,0,73,0,22,87,8,117,38,12,50,167
08/05/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,19,13,4,38,0,4,56,0,60,2,23,69,4,98,26,8,34,132
08/06/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,12,10,32,0,0,43,0,43,0,10,55,10,75,66,10,76,151
08/07/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,11,8,37,0,3,44,0,47,0,21,55,8,84,36,14,50,134
08/08/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,23,12,30,67,0,5,70,0,75,2,28,82,30,142,40,26,66,208
08/09/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,12,11,40,0,3,57,1,61,0,20,69,12,101,36,16,52,153
08/10/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,16,9,44,0,7,58,0,65,0,26,74,9,109,52,12,64,173
08/11/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,11,10,39,0,2,85,0,87,0,20,96,10,126,36,6,42,168
08/12/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,13,2,32,0,7,58,0,65,0,24,71,2,97,59,4,63,160
08/13/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,9,2,23,0,7,40,0,47,0,19,49,2,70,24,4,28,98
08/14/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,11,0,26,0,0,47,0,47,0,15,58,0,73,30,0,30,103
08/15/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,10,34,63,0,2,65,0,67,0,21,75,34,130,10,36,46,176
08/16/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,4,8,30,0,3,67,0,70,0,21,71,8,100,54,10,64,164
08/17/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,10,8,35,0,5,85,1,91,0,22,95,9,126,58,10,68,194
08/18/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,12,9,40,0,1,91,0,92,0,20,103,9,132,62,18,80,212
08/19/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,11,14,48,0,2,54,0,56,0,25,65,14,104,32,18,50,154
08/20/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,9,4,25,0,0,42,0,42,0,12,51,4,67,24,0,24,91
08/21/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,11,0,33,0,3,49,0,52,0,25,60,0,85,14,0,14,99
08/22/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,8,14,39,0,5,59,0,64,0,22,67,14,103,30,12,42,145
08/23/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,14,6,36,0,3,49,0,52,0,19,63,6,88,30,8,38,126
08/24/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,4,10,29,0,1,73,2,76,0,16,77,12,105,12,6,18,123
08/25/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,20,8,48,0,2,78,0,80,0,22,98,8,128,14,16,30,158
08/26/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,13,14,52,0,6,68,0,74,0,31,81,14,126,22,14,36,162
08/27/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,17,8,37,0,4,73,0,77,0,16,90,8,114,48,6,54,168
08/28/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,5,12,35,0,2,79,0,81,0,20,84,12,116,14,14,28,144
08/29/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,15,12,43,0,6,70,0,76,0,22,85,12,119,24,16,40,159
08/30/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,18,16,49,0,3,77,0,80,0,18,95,16,129,24,26,50,179
08/31/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,19,10,48,0,7,74,0,81,0,26,93,10,129,44,14,58,187
09/01/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,23,0,42,0,1,89,0,90,0,20,112,0,132,30,2,32,164
09/02/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,8,0,31,0,1,32,0,33,0,24,40,0,64,38,0,38,102
09/03/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,2,0,14,0,0,0,0,0,0,12,2,0,14,0,0,0,14
09/04/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,6,0,19,0,0,3,0,3,0,13,9,0,22,0,0,0,22
09/05/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,3,2,22,0,3,43,0,46,0,20,46,2,68,10,2,12,80
09/06/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,22,16,54,0,1,82,0,83,0,17,104,16,137,50,16,66,203
09/07/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,29,17,62,0,4,68,0,72,0,20,97,17,134,64,30,94,228
09/08/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,23,8,45,0,2,74,1,77,0,16,97,9,122,82,10,92,214
09/09/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,14,7,27,50,0,0,62,0,62,2,14,69,27,112,66,26,92,204
09/10/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,20,4,33,0,7,51,0,58,0,16,71,4,91,50,4,54,145
09/11/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,6,8,29,0,3,51,0,54,0,18,57,8,83,24,8,32,115
09/12/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,28,14,8,52,0,2,74,0,76,2,30,88,8,128,18,6,24,152
09/13/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,15,6,36,0,2,63,0,65,0,17,78,6,101,54,14,68,169
09/14/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,8,4,27,0,3,73,0,76,0,18,81,4,103,18,8,26,129
09/15/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,24,10,51,0,3,77,0,80,0,20,101,10,131,4,14,18,149
09/16/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,18,22,58,0,1,65,0,66,0,19,83,22,124,43,30,73,197
09/17/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,4,0,14,0,4,54,1,59,0,14,58,1,73,13,0,13,86
09/18/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,7,0,23,0,2,38,0,40,0,18,45,0,63,2,0,2,65
09/19/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,16,10,43,0,1,70,0,71,0,18,86,10,114,10,6,16,130
09/20/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,17,19,7,45,0,6,64,1,71,2,23,83,8,116,38,12,50,166
09/21/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,18,6,47,0,3,68,2,73,0,26,86,8,120,42,10,52,172
09/22/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,17,5,38,0,6,61,0,67,0,22,78,5,105,16,12,28,133
09/23/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,9,10,42,0,7,61,0,68,0,30,70,10,110,16,18,34,144
09/24/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,13,8,31,0,4,47,0,51,0,14,60,8,82,34,8,42,124
09/25/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,14,12,41,0,5,36,0,41,0,20,50,12,82,6,12,18,100
09/26/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,16,4,47,0,1,68,0,69,0,28,84,4,116,14,2,16,132
09/27/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,27,3,44,0,3,73,0,76,0,17,100,3,120,74,12,86,206
09/28/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,15,0,30,0,1,54,0,55,0,16,69,0,85,16,0,16,101
09/29/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,21,3,41,0,2,71,0,73,0,19,92,3,114,0,0,0,114
09/30/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,15,10,39,0,2,60,1,63,0,16,75,11,102,34,14,48,150
10/01/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,9,10,30,0,3,52,0,55,0,14,61,10,85,44,8,52,137
10/02/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,13,4,31,0,1,46,0,47,0,15,59,4,78,56,4,60,138
10/03/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,21,0,37,0,2,79,4,85,0,18,100,4,122,30,4,34,156
10/04/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,6,8,30,0,7,60,0,67,0,23,66,8,97,14,0,14,111
10/05/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,14,11,39,0,5,81,0,86,0,19,95,11,125,50,20,70,195
10/06/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,32,9,60,0,4,72,0,76,0,23,104,9,136,49,4,53,189
10/07/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,10,8,38,0,4,55,0,59,0,24,65,8,97,40,10,50,147
10/08/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,3,0,14,0,3,32,0,35,0,14,35,0,49,26,0,26,75
10/09/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,15,9,2,29,0,4,45,0,49,3,19,54,2,78,60,0,60,138
10/10/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,20,0,42,0,3,74,0,77,0,25,94,0,119,56,0,56,175
10/11/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,16,14,45,0,1,56,0,57,0,16,72,14,102,32,18,50,152
10/12/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,18,21,2,43,0,2,45,2,49,2,20,66,4,92,26,4,30,122
10/13/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,10,4,35,0,6,63,1,70,0,27,73,5,105,12,4,16,121
10/14/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,10,17,44,0,3,81,0,84,0,20,91,17,128,14,18,32,160
10/15/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,7,9,2,20,0,0,32,0,32,2,7,41,2,52,46,2,48,100
10/16/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,13,4,32,0,6,61,0,67,0,21,74,4,99,48,4,52,151
10/17/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,23,12,54,0,5,54,0,59,0,24,77,12,113,36,10,46,159
10/18/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,10,12,39,0,1,37,0,38,0,18,47,12,77,4,8,12,89
10/19/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,14,14,44,0,4,43,1,48,0,20,57,15,92,6,22,28,120
10/20/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,23,0,42,0,2,60,2,64,0,21,83,2,106,16,2,18,124
10/21/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,30,21,71,0,6,74,3,83,0,26,104,24,154,16,38,54,208
10/22/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,9,4,23,0,2,52,0,54,0,12,61,4,77,20,4,24,101
10/23/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,19,6,38,0,0,40,0,40,0,13,59,6,78,8,4,12,90
10/24/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,16,8,42,0,2,62,2,66,0,20,78,10,108,58,10,68,176
10/25/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,15,3,35,0,4,63,1,68,0,21,78,4,103,8,12,20,123
10/26/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,21,9,48,0,2,49,0,51,0,20,70,9,99,64,12,76,175
10/27/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,29,1,51,0,1,60,3,64,0,22,89,4,115,46,16,62,177
10/28/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,17,8,51,0,0,24,0,24,0,26,41,8,75,22,8,30,105
10/29/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,8,10,30,0,0,37,0,37,0,12,45,10,67,16,6,22,89
10/30/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,18,4,37,0,1,48,1,50,0,16,66,5,87,54,6,60,147
10/31/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,22,2,38,0,1,48,0,49,0,15,70,2,87,75,0,75,162
11/01/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,10,7,32,0,6,68,1,75,0,21,78,8,107,35,6,41,148
11/02/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,8,18,41,0,9,35,0,44,0,24,43,18,85,18,18,36,121
11/03/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,21,10,47,0,2,45,0,47,0,18,66,10,94,10,20,30,124
11/04/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,23,14,53,0,3,46,2,51,0,19,69,16,104,36,22,58,162
11/05/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,20,6,39,0,6,47,0,53,0,19,67,6,92,26,6,32,124
11/06/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,12,6,33,0,5,36,0,41,0,20,48,6,74,28,2,30,104
11/07/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,8,0,26,0,5,43,0,48,0,23,51,0,74,30,0,30,104
11/08/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,17,0,42,0,2,39,0,41,0,27,56,0,83,44,2,46,129
11/09/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,17,4,38,0,3,49,0,52,0,20,66,4,90,76,6,82,172
11/10/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,21,6,45,0,4,50,2,56,0,22,71,8,101,82,8,90,191
11/11/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,24,13,52,0,9,51,1,61,0,24,75,14,113,58,12,70,183
11/12/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,19,0,30,0,4,53,0,57,0,15,72,0,87,42,0,42,129
11/13/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,15,4,35,0,2,36,0,38,0,18,51,4,73,2,0,2,75
11/14/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,17,2,38,0,3,51,1,55,0,22,68,3,93,32,12,44,137
11/15/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,23,8,0,34,0,0,32,0,32,3,23,40,0,66,20,0,20,86
11/16/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,11,6,32,0,3,50,0,53,0,18,61,6,85,22,6,28,113
11/17/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,26,8,53,0,3,74,0,77,0,22,100,8,130,22,12,34,164
11/18/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,15,8,41,0,7,59,0,66,0,25,74,8,107,92,0,92,199
11/19/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,11,0,27,0,3,36,0,39,0,19,47,0,66,38,6,44,110
11/20/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,16,1,31,0,0,29,2,31,0,14,45,3,62,22,0,22,84
11/21/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,16,11,6,35,0,3,21,0,24,2,19,32,6,59,14,6,20,79
11/22/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,7,0,24,0,0,22,0,22,0,17,29,0,46,0,0,0,46
11/23/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,18,5,42,0,4,58,0,62,0,23,76,5,104,10,6,16,120
11/24/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,11,0,30,0,4,34,0,38,0,23,45,0,68,8,0,8,76
11/25/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,12,19,0,33,0,0,44,0,44,2,12,63,0,77,6,0,6,83
11/26/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,11,0,23,0,0,16,0,16,0,12,27,0,39,18,0,18,57
11/27/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,31,0,53,0,6,33,0,39,0,28,64,0,92,12,0,12,104
11/28/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,24,4,46,0,2,69,1,72,0,20,93,5,118,28,4,32,150
11/29/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,29,13,58,0,2,39,0,41,0,18,68,13,99,20,14,34,133
11/30/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,20,12,46,0,0,61,0,61,0,14,81,12,107,28,14,42,149
12/01/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,26,6,48,0,4,67,0,71,0,20,93,6,119,56,4,60,179
12/02/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,36,20,78,0,4,40,0,44,0,26,76,20,122,22,22,44,166
12/03/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,5,16,38,0,1,27,0,28,0,18,32,16,66,46,10,56,122
12/04/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,9,18,52,0,5,21,0,26,0,30,30,18,78,16,10,26,104
12/05/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,8,0,32,0,0,24,0,24,0,24,32,0,56,10,0,10,66
12/06/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,31,16,62,0,0,43,0,43,0,15,74,16,105,52,34,86,191
12/07/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,26,8,56,0,3,51,2,56,0,25,77,10,112,32,12,44,156
12/08/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,20,4,40,0,2,63,0,65,0,18,83,4,105,20,2,22,127
12/09/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,31,14,61,0,2,48,0,50,0,18,79,14,111,30,16,46,157
12/10/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,14,2,28,0,5,46,0,51,0,17,60,2,79,110,0,110,189
12/11/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,17,12,44,0,2,46,0,48,0,17,63,12,92,10,6,16,108
12/12/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,13,24,52,0,4,64,0,68,0,19,77,24,120,44,20,64,184
12/13/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,21,6,47,0,3,19,0,22,0,23,40,6,69,50,2,52,121
12/14/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,19,0,38,0,3,18,1,22,0,22,37,1,60,86,0,86,146
12/15/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,9,0,30,0,1,14,0,15,0,22,23,0,45,58,0,58,103
12/16/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,14,0,41,0,1,20,0,21,0,28,34,0,62,8,0,8,70
12/17/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,10,0,34,0,0,64,0,64,0,24,74,0,98,48,0,48,146
12/18/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,14,4,35,0,3,42,0,45,0,20,56,4,80,30,6,36,116
12/19/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,13,4,37,0,13,57,0,70,0,33,70,4,107,32,4,36,143
12/20/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,19,0,40,0,2,24,0,26,0,23,43,0,66,44,0,44,110
12/21/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,14,13,41,0,1,57,0,58,0,15,71,13,99,6,14,20,119
12/22/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,3,0,19,0,0,20,0,20,0,16,23,0,39,0,0,0,39
12/23/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,14,0,30,0,0,30,0,30,0,16,44,0,60,32,0,32,92
12/24/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,10,0,26,0,0,31,0,31,0,16,41,0,57,10,0,10,67
12/25/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,3,0,16,0,0,2,0,2,0,13,5,0,18,0,0,0,18
12/26/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,6,0,29,0,1,9,0,10,0,24,15,0,39,0,0,0,39
12/27/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,13,0,28,0,4,50,0,54,0,19,63,0,82,8,0,8,90
12/28/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,8,0,31,0,9,58,0,67,0,32,66,0,98,26,0,26,124
12/29/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,23,0,45,0,2,66,1,69,0,24,89,1,114,40,0,40,154
12/30/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,31,0,47,0,4,65,0,69,0,20,96,0,116,70,0,70,186
12/31/2011,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,22,0,38,0,0,8,0,8,0,16,30,0,46,20,0,20,66
01/01/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,19,0,34,0,5,20,0,25,0,20,39,0,59,14,0,14,73
01/02/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,31,0,48,0,1,68,2,71,0,18,99,2,119,90,0,90,209
01/03/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,12,16,0,30,0,4,61,2,67,2,16,77,2,97,44,0,44,141
01/04/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,13,10,35,0,4,61,0,65,0,16,74,10,100,126,10,136,236
01/05/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,28,10,53,0,4,66,0,70,0,19,94,10,123,42,12,54,177
01/06/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,25,31,71,0,3,41,0,44,0,18,66,31,115,74,28,102,217
01/07/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,11,29,16,58,0,1,49,0,50,2,12,78,16,108,58,15,73,181
01/08/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,38,10,73,0,1,24,0,25,0,26,62,10,98,36,10,46,144
01/09/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,4,0,19,0,1,1,0,2,0,16,5,0,21,0,0,0,21
01/10/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,29,9,63,0,1,23,0,24,0,26,52,9,87,80,12,92,179
01/11/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,28,13,54,0,3,87,0,90,0,16,115,13,144,178,16,194,338
