01/01/2000,LCH,LA,ASW,CE,Towers with Radar,0,8,4,0,12,0,16,2,0,18,0,24,6,0,30,6,0,6,36
01/12/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,26,12,53,0,5,47,0,52,0,20,73,12,105,64,10,74,179
01/13/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,20,14,49,0,3,54,0,57,0,18,74,14,106,49,12,61,167
01/14/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,20,0,28,0,2,46,0,48,0,10,66,0,76,66,0,66,142
01/15/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,8,2,23,0,2,51,2,55,0,15,59,4,78,48,0,48,126
01/16/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,24,12,55,0,0,54,2,56,0,19,78,14,111,24,18,42,153
01/17/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,5,2,22,0,0,11,0,11,0,15,16,2,33,4,2,6,39
01/18/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,35,6,61,0,3,60,0,63,0,23,95,6,124,30,22,52,176
01/19/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,9,8,37,0,4,59,0,63,0,24,68,8,100,22,4,26,126
01/20/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,15,12,45,0,0,9,0,9,0,18,24,12,54,32,16,48,102
01/21/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,16,0,34,0,1,17,0,18,0,19,33,0,52,52,0,52,104
01/22/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,14,2,31,0,1,32,0,33,0,16,46,2,64,20,2,22,86
01/23/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,22,13,56,0,6,53,0,59,0,27,75,13,115,72,16,88,203
01/24/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,4,4,30,0,0,29,0,29,0,22,33,4,59,2,0,2,61
01/25/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,1,0,7,0,0,25,0,25,0,6,26,0,32,86,0,86,118
01/26/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,18,15,50,0,5,69,0,74,0,22,87,15,124,114,12,126,250
01/27/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,12,2,29,0,4,63,6,73,0,19,75,8,102,130,0,130,232
01/28/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,16,4,28,0,3,60,0,63,0,11,76,4,91,90,4,94,185
01/29/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,17,11,40,0,6,60,0,66,0,18,77,11,106,36,16,52,158
01/30/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,11,9,35,0,8,71,1,80,0,23,82,10,115,52,4,56,171
01/31/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,14,4,35,0,0,52,0,52,0,17,66,4,87,12,8,20,107
02/01/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,5,0,24,0,1,1,0,2,0,20,6,0,26,0,0,0,26
02/02/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,16,6,45,0,0,20,0,20,0,23,36,6,65,24,6,30,95
02/03/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,5,8,34,0,0,13,0,13,0,21,18,8,47,0,0,0,47
02/04/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,0,0,9,0,0,0,0,0,0,9,0,0,9,0,0,0,9
02/05/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,7,0,25,0,4,29,0,33,0,22,36,0,58,12,0,12,70
02/06/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,21,4,41,0,1,56,0,57,0,17,77,4,98,92,12,104,202
02/07/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,18,0,30,0,4,55,0,59,0,16,73,0,89,37,0,37,126
02/08/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,10,11,35,0,9,60,0,69,0,23,70,11,104,44,12,56,160
02/09/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,12,13,39,0,4,59,0,63,0,18,71,13,102,0,22,22,124
02/10/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,7,2,34,0,2,18,0,20,0,27,25,2,54,36,2,38,92
02/11/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,12,7,27,0,4,48,2,54,0,12,60,9,81,28,12,40,121
02/12/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,24,9,47,0,4,56,1,61,0,18,80,10,108,14,6,20,128
02/13/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,10,2,25,0,2,29,0,31,0,15,39,2,56,28,0,28,84
02/14/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,15,0,38,0,2,43,0,45,0,25,58,0,83,22,0,22,105
02/15/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,7,3,25,0,4,26,1,31,0,19,33,4,56,10,0,10,66
02/16/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,24,0,48,0,2,53,0,55,0,26,77,0,103,16,4,20,123
02/17/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,22,4,41,0,4,33,0,37,0,19,55,4,78,28,8,36,114
02/18/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,2,0,21,0,0,3,0,3,0,19,5,0,24,0,0,0,24
02/19/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,9,2,26,0,2,56,0,58,0,17,65,2,84,8,2,10,94
02/20/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,26,0,39,0,4,53,0,57,0,17,79,0,96,38,0,38,134
02/21/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,19,6,48,0,4,60,0,64,0,27,79,6,112,14,2,16,128
02/22/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,16,26,14,0,56,0,0,5,0,5,16,26,19,0,61,32,0,32,93
02/23/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,22,33,17,2,74,0,1,38,0,39,22,34,55,2,113,36,6,42,155
02/24/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,26,21,70,0,0,42,1,43,0,23,68,22,113,28,40,68,181
02/25/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,23,4,39,0,8,55,0,63,0,20,78,4,102,94,4,98,200
02/26/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,25,0,40,0,4,59,0,63,0,19,84,0,103,42,0,42,145
02/27/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,19,1,50,0,1,22,0,23,0,31,41,1,73,68,2,70,143
02/28/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,10,4,27,0,2,1,0,3,0,15,11,4,30,2,4,6,36
02/29/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,15,4,38,0,5,58,0,63,0,24,73,4,101,40,12,52,153
03/01/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,23,4,41,0,0,30,0,30,0,14,53,4,71,28,10,38,109
03/02/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,10,4,32,0,6,46,0,52,0,24,56,4,84,48,4,52,136
03/03/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,9,0,23,0,1,41,0,42,0,15,50,0,65,96,0,96,161
03/04/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,17,12,44,0,6,59,0,65,0,21,76,12,109,20,16,36,145
03/05/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,25,1,40,0,2,79,0,81,0,16,104,1,121,50,6,56,177
03/06/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,13,0,27,0,5,53,0,58,0,19,66,0,85,50,0,50,135
03/07/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,14,4,30,0,2,51,0,53,0,14,65,4,83,28,6,34,117
03/08/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,27,0,42,0,0,26,0,26,0,15,53,0,68,6,12,18,86
03/09/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,6,2,31,0,0,5,0,5,0,23,11,2,36,0,2,2,38
03/10/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,3,0,20,0,3,33,0,36,0,20,36,0,56,36,0,36,92
03/11/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,4,0,22,0,0,9,0,9,0,18,13,0,31,6,0,6,37
03/12/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,19,0,43,0,0,8,0,8,0,24,27,0,51,2,0,2,53
03/13/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,11,11,39,0,2,23,0,25,0,19,34,11,64,6,10,16,80
03/14/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,12,4,31,0,4,45,0,49,0,19,57,4,80,42,6,48,128
03/15/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,16,12,2,32,0,5,55,0,60,2,21,67,2,92,0,0,0,92
03/16/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,14,8,38,0,5,37,0,42,0,21,51,8,80,24,10,34,114
03/17/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,9,2,26,0,4,41,0,45,0,19,50,2,71,50,0,50,121
03/18/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,14,14,4,34,0,3,34,0,37,2,17,48,4,71,26,4,30,101
03/19/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,11,15,43,0,6,56,1,63,0,23,67,16,106,14,18,32,138
03/20/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,5,6,0,11,0,0,26,0,26,0,5,32,0,37,4,0,4,41
03/21/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,11,0,25,0,0,50,0,50,0,14,61,0,75,8,0,8,83
03/22/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,22,0,36,0,3,96,0,99,0,17,118,0,135,74,8,82,217
03/23/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,15,0,36,0,6,54,0,60,0,27,69,0,96,18,0,18,114
03/24/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,7,6,26,0,10,52,0,62,0,23,59,6,88,30,10,40,128
03/25/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,8,12,31,0,3,54,0,57,0,14,62,12,88,20,4,24,112
03/26/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,9,9,36,0,0,62,0,62,0,18,71,9,98,6,10,16,114
03/27/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,19,8,45,0,7,60,0,67,0,25,79,8,112,2,8,10,122
03/28/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,17,13,49,0,6,78,0,84,0,25,95,13,133,34,8,42,175
03/29/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,13,0,27,0,2,60,0,62,0,16,73,0,89,24,0,24,113
03/30/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,18,2,38,0,3,57,0,60,0,21,75,2,98,18,2,20,118
03/31/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,11,13,38,0,3,64,3,70,0,17,75,16,108,20,14,34,142
04/01/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,11,4,34,0,5,57,1,63,0,24,68,5,97,16,4,20,117
04/02/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,14,0,29,0,0,40,0,40,0,15,54,0,69,8,0,8,77
04/03/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,22,2,35,0,3,50,0,53,0,14,72,2,88,96,6,102,190
04/04/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,12,0,26,0,1,52,0,53,0,15,64,0,79,70,0,70,149
04/05/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,15,7,54,0,12,65,0,77,0,44,80,7,131,18,8,26,157
04/06/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,15,6,36,0,3,57,0,60,0,18,72,6,96,16,6,22,118
04/07/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,3,0,16,0,2,59,0,61,0,15,62,0,77,32,0,32,109
04/08/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,11,2,26,0,6,38,0,44,0,19,49,2,70,18,4,22,92
04/09/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,18,4,41,0,2,47,0,49,0,21,65,4,90,28,12,40,130
04/10/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,15,22,53,0,5,51,1,57,0,21,66,23,110,74,12,86,196
04/11/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,9,0,24,0,2,62,0,64,0,17,71,0,88,64,0,64,152
04/12/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,16,2,35,0,6,56,0,62,0,23,72,2,97,56,6,62,159
04/13/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,25,22,65,0,3,27,1,31,0,21,52,23,96,34,22,56,152
04/14/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,9,2,28,0,3,23,2,28,0,20,32,4,56,12,6,18,74
04/15/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,9,1,24,0,1,30,0,31,0,15,39,1,55,7,0,7,62
04/16/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,7,0,22,0,0,30,0,30,0,15,37,0,52,18,0,18,70
04/17/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,14,7,39,0,4,33,0,37,0,22,47,7,76,20,4,24,100
04/18/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,10,6,31,0,1,69,1,71,0,16,79,7,102,96,14,110,212
04/19/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,19,2,38,0,4,73,0,77,0,21,92,2,115,46,2,48,163
04/20/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,15,10,43,0,3,56,0,59,0,21,71,10,102,48,2,50,152
04/21/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,11,14,49,0,5,24,0,29,0,29,35,14,78,40,26,66,144
04/22/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,16,10,40,0,8,74,0,82,0,22,90,10,122,80,6,86,208
04/23/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,15,13,45,0,5,66,0,71,0,22,81,13,116,56,10,66,182
04/24/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,16,0,31,0,6,55,0,61,0,21,71,0,92,48,0,48,140
04/25/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,10,7,32,0,4,66,0,70,0,19,76,7,102,26,0,26,128
04/26/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,11,7,32,0,2,51,0,53,0,16,62,7,85,10,10,20,105
04/27/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,16,8,39,0,3,51,0,54,0,18,67,8,93,10,12,22,115
04/28/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,12,4,30,0,3,35,0,38,0,17,47,4,68,38,0,38,106
04/29/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,19,4,36,0,5,20,0,25,0,18,39,4,61,36,0,36,97
04/30/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,27,5,49,0,5,60,3,68,0,22,87,8,117,22,4,26,143
05/01/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,13,8,33,0,5,46,0,51,0,17,59,8,84,18,8,26,110
05/02/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,15,0,27,0,3,50,0,53,0,15,65,0,80,30,0,30,110
05/03/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,32,0,48,0,4,67,2,73,0,20,99,2,121,46,8,54,175
05/04/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,23,16,52,0,9,59,0,68,0,22,82,16,120,14,16,30,150
05/05/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,7,2,21,0,1,51,1,53,0,13,58,3,74,30,2,32,106
05/06/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,19,8,39,0,0,52,4,56,0,12,71,12,95,38,8,46,141
05/07/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,18,8,38,0,2,76,2,80,0,14,94,10,118,22,6,28,146
05/08/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,12,2,29,0,3,32,0,35,0,18,44,2,64,0,4,4,68
05/09/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,14,20,48,0,5,50,0,55,0,19,64,20,103,10,18,28,131
05/10/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,22,0,38,0,2,63,0,65,0,18,85,0,103,20,0,20,123
05/11/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,7,4,23,0,0,14,0,14,0,12,21,4,37,12,4,16,53
05/12/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,7,0,21,0,2,28,0,30,0,16,35,0,51,4,0,4,55
05/13/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,19,6,34,0,5,37,0,42,0,14,56,6,76,20,6,26,102
05/14/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,17,0,29,0,6,61,0,67,0,18,78,0,96,18,0,18,114
05/15/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,23,0,35,0,1,39,0,40,0,13,62,0,75,18,10,28,103
05/16/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,9,6,30,0,0,48,0,48,0,15,57,6,78,8,6,14,92
05/17/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,22,32,68,0,4,66,0,70,0,18,88,32,138,36,34,70,208
05/18/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,19,27,59,0,1,56,0,57,0,14,75,27,116,30,38,68,184
05/19/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,17,8,37,0,6,38,0,44,0,18,55,8,81,34,4,38,119
05/20/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,15,6,32,0,4,37,0,41,0,15,52,6,73,14,2,16,89
05/21/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,8,10,34,0,0,59,0,59,0,16,67,10,93,4,8,12,105
05/22/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,16,8,44,0,1,51,1,53,0,21,67,9,97,10,10,20,117
05/23/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,17,8,43,0,6,66,1,73,0,24,83,9,116,18,16,34,150
05/24/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,14,6,35,0,3,52,0,55,0,18,66,6,90,8,10,18,108
05/25/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,31,0,52,0,5,48,0,53,0,26,79,0,105,18,12,30,135
05/26/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,12,0,23,0,0,43,0,43,0,11,55,0,66,2,0,2,68
05/27/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,15,9,0,26,0,0,41,0,41,2,15,50,0,67,36,0,36,103
05/28/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,5,0,20,0,3,46,0,49,0,18,51,0,69,10,0,10,79
05/29/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,11,5,36,0,0,57,0,57,0,20,68,5,93,32,4,36,129
05/30/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,15,10,36,0,1,70,1,72,0,12,85,11,108,48,10,58,166
05/31/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,24,5,41,0,2,70,0,72,0,14,94,5,113,26,12,38,151
06/01/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,7,17,36,0,4,37,1,42,0,16,44,18,78,20,12,32,110
06/02/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,14,15,43,0,3,53,0,56,0,17,67,15,99,16,18,34,133
06/03/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,9,18,38,0,7,45,0,52,0,18,54,18,90,44,12,56,146
06/04/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,25,14,53,0,9,48,0,57,0,23,73,14,110,6,18,24,134
06/05/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,22,26,64,0,1,70,0,71,0,17,92,26,135,34,24,58,193
06/06/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,21,8,41,0,2,55,1,58,0,14,76,9,99,18,10,28,127
06/07/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,15,0,33,0,2,62,0,64,0,20,77,0,97,14,4,18,115
06/08/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,16,0,37,0,5,33,0,38,0,26,49,0,75,122,4,126,201
06/09/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,6,2,18,0,0,25,0,25,0,10,31,2,43,32,0,32,75
06/10/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,11,6,34,0,3,26,0,29,0,20,37,6,63,26,4,30,93
06/11/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,17,14,45,0,3,48,0,51,0,17,65,14,96,18,16,34,130
06/12/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,17,12,9,41,0,1,32,0,33,3,18,44,9,74,34,12,46,120
06/13/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,8,2,35,0,3,62,0,65,0,28,70,2,100,28,2,30,130
06/14/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,14,0,39,0,3,46,0,49,0,28,60,0,88,10,0,10,98
06/15/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,8,11,36,0,5,37,0,42,0,22,45,11,78,22,18,40,118
06/16/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,15,4,29,0,3,41,0,44,0,13,56,4,73,22,4,26,99
06/17/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,14,0,29,0,1,36,0,37,0,16,50,0,66,10,0,10,76
06/18/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,6,0,21,0,2,26,0,28,0,17,32,0,49,0,0,0,49
06/19/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,27,19,5,53,0,4,56,0,60,2,31,75,5,113,36,10,46,159
06/20/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,16,9,45,0,3,53,0,56,0,23,69,9,101,30,10,40,141
06/21/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,14,0,26,0,2,65,0,67,0,14,79,0,93,6,0,6,99
06/22/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,22,2,43,0,3,70,0,73,0,22,92,2,116,26,6,32,148
06/23/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,14,0,25,0,0,57,0,57,0,11,71,0,82,48,0,48,130
06/24/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,27,0,42,0,0,47,0,47,0,15,74,0,89,22,0,22,111
06/25/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,21,6,44,0,1,72,0,73,0,18,93,6,117,26,6,32,149
06/26/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,18,14,47,0,7,54,0,61,0,22,72,14,108,34,14,48,156
06/27/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,3,14,32,0,0,71,4,75,0,15,74,18,107,6,10,16,123
06/28/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,31,6,52,0,0,82,0,82,0,15,113,6,134,12,16,28,162
06/29/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,23,6,46,0,6,47,1,54,0,23,70,7,100,2,10,12,112
06/30/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,25,0,41,0,1,52,0,53,0,17,77,0,94,52,0,52,146
07/01/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,19,6,34,0,3,38,0,41,0,12,57,6,75,42,6,48,123
07/02/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,15,10,38,0,4,42,0,46,0,17,57,10,84,4,6,10,94
