01/01/2000,LCH,LA,ASW,CE,Towers with Radar,0,8,4,0,12,0,16,2,0,18,0,24,6,0,30,6,0,6,36
07/03/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,22,0,34,0,1,54,1,56,0,13,76,1,90,32,8,40,130
07/04/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,6,0,19,0,3,51,0,54,0,16,57,0,73,10,0,10,83
07/05/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,18,4,37,0,2,50,0,52,0,17,68,4,89,126,10,136,225
07/06/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,10,0,25,0,1,42,0,43,0,16,52,0,68,30,0,30,98
07/07/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,5,0,17,0,3,35,0,38,0,15,40,0,55,64,0,64,119
07/08/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,12,0,28,0,2,30,0,32,0,18,42,0,60,36,0,36,96
07/09/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,7,0,18,0,0,20,0,20,0,11,27,0,38,8,0,8,46
07/10/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,11,0,24,0,0,27,0,27,0,13,38,0,51,10,4,14,65
07/11/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,1,0,22,0,3,33,1,37,0,24,34,1,59,14,4,18,77
07/12/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,8,0,21,0,1,40,0,41,0,14,48,0,62,0,0,0,62
07/13/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,9,5,24,0,1,28,1,30,0,11,37,6,54,8,10,18,72
07/14/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,3,0,10,0,2,43,0,45,0,9,46,0,55,22,0,22,77
07/15/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,15,2,32,0,3,53,0,56,0,18,68,2,88,44,0,44,132
07/16/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,18,6,40,0,1,62,0,63,0,17,80,6,103,12,18,30,133
07/17/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,15,4,35,0,2,52,1,55,0,18,67,5,90,34,4,38,128
07/18/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,16,4,34,0,3,69,0,72,0,17,85,4,106,30,0,30,136
07/19/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,13,2,31,0,4,60,0,64,0,20,73,2,95,24,0,24,119
07/20/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,17,16,12,47,0,1,71,0,72,2,18,87,12,119,52,14,66,185
07/21/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,13,0,19,0,2,39,0,41,0,8,52,0,60,64,0,64,124
07/22/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,11,2,27,0,0,37,0,37,0,14,48,2,64,72,2,74,138
07/23/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,8,5,33,0,2,53,1,56,0,22,61,6,89,26,6,32,121
07/24/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,19,2,37,0,6,63,1,70,0,22,82,3,107,70,8,78,185
07/25/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,12,0,32,0,0,66,0,66,0,20,78,0,98,86,0,86,184
07/26/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,12,2,24,0,4,74,0,78,0,14,86,2,102,38,0,38,140
07/27/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,29,18,62,0,0,55,0,55,0,15,84,18,117,24,30,54,171
07/28/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,13,10,34,0,3,36,0,39,0,14,49,10,73,20,2,22,95
07/29/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,16,4,32,0,5,51,0,56,0,17,67,4,88,10,2,12,100
07/30/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,14,6,32,0,0,67,0,67,0,12,81,6,99,28,8,36,135
07/31/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,21,0,33,0,1,59,0,60,0,13,80,0,93,8,4,12,105
08/01/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,10,11,37,0,6,51,0,57,0,22,61,11,94,74,10,84,178
08/02/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,20,4,38,0,4,63,0,67,0,18,83,4,105,104,0,104,209
08/03/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,21,26,61,0,2,52,0,54,0,16,73,26,115,60,34,94,209
08/04/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,9,0,18,0,4,36,0,40,0,13,45,0,58,32,2,34,92
08/05/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,6,0,16,0,0,27,0,27,0,10,33,0,43,28,0,28,71
08/06/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,10,8,31,0,3,50,0,53,0,16,60,8,84,4,2,6,90
08/07/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,9,4,26,0,1,50,0,51,0,14,59,4,77,114,2,116,193
08/08/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,19,4,34,0,0,54,0,54,0,11,73,4,88,32,0,32,120
08/09/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,22,4,45,0,1,51,0,52,0,20,73,4,97,16,16,32,129
08/10/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,6,0,23,0,1,54,0,55,0,18,60,0,78,26,0,26,104
08/11/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,11,0,23,0,0,50,0,50,0,12,61,0,73,66,0,66,139
08/12/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,15,0,24,0,3,35,0,38,0,12,50,0,62,74,2,76,138
08/13/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,5,1,19,0,1,57,0,58,0,14,62,1,77,40,2,42,119
08/14/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,12,4,33,0,1,60,0,61,0,18,72,4,94,22,4,26,120
08/15/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,11,6,33,0,9,54,0,63,0,25,65,6,96,22,2,24,120
08/16/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,17,0,30,0,8,60,1,69,0,21,77,1,99,18,8,26,125
08/17/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,11,4,30,0,5,56,1,62,0,20,67,5,92,20,2,22,114
08/18/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,2,11,23,0,1,23,1,25,0,11,25,12,48,18,12,30,78
08/19/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,7,0,20,0,0,29,0,29,0,13,36,0,49,24,6,30,79
08/20/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,17,7,41,0,2,67,0,69,0,19,84,7,110,88,10,98,208
08/21/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,8,1,25,0,5,62,1,68,0,21,70,2,93,34,4,38,131
08/22/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,8,2,24,0,5,53,1,59,0,19,61,3,83,12,0,12,95
08/23/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,25,8,44,0,0,65,0,65,0,11,90,8,109,62,4,66,175
08/24/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,6,0,21,0,2,24,0,26,0,17,30,0,47,8,0,8,55
08/25/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,13,0,24,0,2,39,0,41,0,13,52,0,65,56,0,56,121
08/26/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,7,0,17,0,1,73,1,75,0,11,80,1,92,6,4,10,102
08/27/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,19,10,45,0,6,113,0,119,0,22,132,10,164,34,8,42,206
08/28/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,7,0,20,0,4,21,1,26,0,17,28,1,46,8,0,8,54
08/29/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,4,0,16,0,4,13,0,17,0,16,17,0,33,4,0,4,37
08/30/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,12,1,32,0,2,77,0,79,0,21,89,1,111,4,0,4,115
08/31/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,10,0,23,0,0,95,3,98,0,13,105,3,121,50,0,50,171
09/01/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,4,0,19,0,0,45,0,45,0,15,49,0,64,28,0,28,92
09/02/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,4,0,14,0,1,58,0,59,0,11,62,0,73,20,0,20,93
09/03/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,5,0,26,0,4,40,0,44,0,25,45,0,70,40,0,40,110
09/04/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,13,0,30,0,4,65,0,69,0,21,78,0,99,60,4,64,163
09/05/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,17,17,53,0,3,72,0,75,0,22,89,17,128,36,34,70,198
09/06/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,22,0,34,0,6,56,0,62,0,18,78,0,96,96,10,106,202
09/07/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,13,11,36,0,1,59,2,62,0,13,72,13,98,40,4,44,142
09/08/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,7,2,20,0,0,36,0,36,0,11,43,2,56,42,14,56,112
09/09/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,9,10,32,0,1,27,0,28,0,14,36,10,60,68,10,78,138
09/10/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,13,10,49,0,0,66,0,66,0,26,79,10,115,34,16,50,165
09/11/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,10,4,30,0,1,68,0,69,0,17,78,4,99,20,4,24,123
09/12/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,24,6,42,0,2,51,0,53,0,14,75,6,95,58,10,68,163
09/13/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,12,8,40,0,6,44,0,50,0,26,56,8,90,32,0,32,122
09/14/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,19,5,45,0,3,44,0,47,0,24,63,5,92,20,16,36,128
09/15/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,13,0,23,0,3,47,0,50,0,13,60,0,73,64,0,64,137
09/16/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,7,4,23,0,2,44,0,46,0,14,51,4,69,12,4,16,85
09/17/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,14,0,28,0,2,37,0,39,0,16,51,0,67,54,0,54,121
09/18/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,19,9,42,0,2,55,3,60,0,16,74,12,102,56,10,66,168
09/19/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,13,14,41,0,3,62,2,67,0,17,75,16,108,88,6,94,202
09/20/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,10,5,27,0,3,68,0,71,0,15,78,5,98,18,6,24,122
09/21/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,13,2,27,0,3,56,1,60,0,15,69,3,87,38,2,40,127
09/22/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,11,4,24,0,6,49,0,55,0,15,60,4,79,34,2,36,115
09/23/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,8,6,26,0,4,55,0,59,0,16,63,6,85,18,4,22,107
09/24/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,16,10,45,0,2,48,0,50,0,21,64,10,95,14,6,20,115
09/25/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,9,20,48,0,6,43,1,50,0,25,52,21,98,14,14,28,126
09/26/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,6,13,37,0,5,42,1,48,0,23,48,14,85,0,18,18,103
09/27/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,12,14,44,0,6,68,0,74,0,24,80,14,118,20,18,38,156
09/28/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,22,10,51,0,4,38,0,42,0,23,60,10,93,30,14,44,137
09/29/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,0,0,9,0,0,5,0,5,0,9,5,0,14,4,0,4,18
09/30/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,2,6,33,0,0,18,0,18,0,25,20,6,51,24,8,32,83
10/01/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,11,10,34,0,0,64,0,64,0,13,75,10,98,70,6,76,174
10/02/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,9,11,33,0,2,59,1,62,0,15,68,12,95,82,8,90,185
10/03/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,11,4,27,0,1,73,0,74,0,13,84,4,101,0,8,8,109
10/04/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,24,13,56,0,8,71,2,81,0,27,95,15,137,40,14,54,191
10/05/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,15,6,35,0,2,66,0,68,0,16,81,6,103,14,8,22,125
10/06/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,24,2,57,0,3,49,0,52,0,34,73,2,109,84,0,84,193
10/07/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,18,0,40,0,3,48,0,51,0,25,66,0,91,42,0,42,133
10/08/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,10,0,24,0,3,51,0,54,0,17,61,0,78,40,0,40,118
10/09/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,12,13,45,0,2,43,0,45,0,22,55,13,90,52,16,68,158
10/10/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,19,7,44,0,4,76,2,82,0,22,95,9,126,24,14,38,164
10/11/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,17,22,56,0,8,73,0,81,0,25,90,22,137,86,30,116,253
10/12/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,12,26,69,0,3,46,0,49,0,34,58,26,118,18,28,46,164
10/13/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,14,6,42,0,2,53,1,56,0,24,67,7,98,52,4,56,154
10/14/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,19,4,38,0,2,42,0,44,0,17,61,4,82,42,12,54,136
10/15/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,22,7,42,0,2,69,2,73,0,15,91,9,115,62,12,74,189
10/16/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,12,10,37,0,0,64,0,64,0,15,76,10,101,72,14,86,187
10/17/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,16,21,49,0,3,59,0,62,0,15,75,21,111,16,30,46,157
10/18/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,11,18,41,0,3,80,0,83,0,15,91,18,124,18,14,32,156
10/19/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,13,19,50,0,6,86,3,95,0,24,99,22,145,28,34,62,207
10/20/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,2,24,39,0,0,51,0,51,0,13,53,24,90,34,36,70,160
10/21/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,23,10,50,0,0,50,0,50,0,17,73,10,100,38,12,50,150
10/22/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,21,4,38,0,0,63,0,63,0,13,84,4,101,46,4,50,151
10/23/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,17,0,29,0,4,60,0,64,0,16,77,0,93,52,4,56,149
10/24/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,17,7,45,0,1,55,1,57,0,22,72,8,102,54,16,70,172
10/25/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,17,15,53,0,0,56,0,56,0,21,73,15,109,12,20,32,141
10/26/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,9,4,31,0,0,19,0,19,0,18,28,4,50,28,2,30,80
10/27/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,11,6,30,0,4,55,0,59,0,17,66,6,89,58,10,68,157
10/28/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,12,4,27,0,1,37,0,38,0,12,49,4,65,66,4,70,135
10/29/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,9,21,57,0,3,67,1,71,0,30,76,22,128,48,40,88,216
10/30/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,22,7,47,0,0,60,1,61,0,18,82,8,108,20,16,36,144
10/31/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,18,11,41,0,2,73,0,75,0,14,91,11,116,8,14,22,138
11/01/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,9,8,34,0,2,76,0,78,0,19,85,8,112,34,6,40,152
11/02/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,11,10,34,0,1,43,0,44,0,14,54,10,78,4,8,12,90
11/03/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,15,4,28,0,0,49,0,49,0,9,64,4,77,12,4,16,93
11/04/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,6,2,21,0,2,28,0,30,0,15,34,2,51,20,2,22,73
11/05/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,13,4,34,0,0,31,2,33,0,17,44,6,67,0,2,2,69
11/06/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,10,18,40,0,3,51,0,54,0,15,61,18,94,28,12,40,134
11/07/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,18,15,46,0,4,57,0,61,0,17,75,15,107,16,22,38,145
11/08/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,12,2,28,0,2,55,1,58,0,16,67,3,86,106,2,108,194
11/09/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,26,2,45,0,4,62,0,66,0,21,88,2,111,52,0,52,163
11/10/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,15,1,33,0,0,55,1,56,0,17,70,2,89,26,4,30,119
11/11/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,16,0,28,0,2,18,0,20,0,14,34,0,48,2,0,2,50
11/12/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,13,2,32,0,4,54,0,58,0,21,67,2,90,18,2,20,110
11/13/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,12,2,30,0,0,55,0,55,0,16,67,2,85,40,8,48,133
11/14/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,38,7,64,0,6,57,0,63,0,25,95,7,127,4,18,22,149
11/15/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,34,1,50,0,2,89,0,91,0,17,123,1,141,28,10,38,179
11/16/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,29,28,80,0,0,66,1,67,0,23,95,29,147,24,30,54,201
11/17/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,22,10,48,0,3,74,0,77,0,19,96,10,125,22,10,32,157
11/18/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,23,8,45,0,0,45,0,45,0,14,68,8,90,42,6,48,138
11/19/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,9,6,30,0,1,49,0,50,0,16,58,6,80,16,0,16,96
11/20/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,11,14,38,0,7,42,0,49,0,20,53,14,87,2,20,22,109
11/21/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,14,2,36,0,0,63,0,63,0,20,77,2,99,40,2,42,141
11/22/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,9,0,15,0,6,21,0,27,0,12,30,0,42,30,0,30,72
11/23/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,9,0,21,0,3,27,0,30,0,15,36,0,51,48,0,48,99
11/24/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,13,0,29,0,3,53,0,56,0,19,66,0,85,46,0,46,131
11/25/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,16,0,28,0,3,31,2,36,0,15,47,2,64,20,0,20,84
11/26/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,10,4,28,0,2,34,0,36,0,16,44,4,64,0,2,2,66
11/27/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,8,8,36,0,2,26,0,28,0,22,34,8,64,16,0,16,80
11/28/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,21,34,82,0,2,39,0,41,0,29,60,34,123,28,38,66,189
11/29/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,19,17,51,0,2,53,0,55,0,17,72,17,106,26,12,38,144
11/30/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,25,40,89,0,5,58,0,63,0,29,83,40,152,64,48,112,264
12/01/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,4,7,31,0,2,51,0,53,0,22,55,7,84,28,12,40,124
12/02/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,14,2,31,0,3,31,0,34,0,18,45,2,65,14,0,14,79
12/03/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,20,11,47,0,0,56,1,57,0,16,76,12,104,20,16,36,140
12/04/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,14,0,34,0,1,29,0,30,0,21,43,0,64,0,0,0,64
12/05/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,12,4,35,0,4,34,0,38,0,23,46,4,73,110,4,114,187
12/06/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,23,8,54,0,3,33,0,36,0,26,56,8,90,10,4,14,104
12/07/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,22,4,39,0,0,42,0,42,0,13,64,4,81,70,8,78,159
12/08/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,7,0,19,0,3,40,0,43,0,15,47,0,62,46,0,46,108
12/09/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,4,0,13,0,0,25,0,25,0,9,29,0,38,2,0,2,40
12/10/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,12,4,32,0,1,42,0,43,0,17,54,4,75,34,2,36,111
12/11/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,17,6,40,0,4,53,2,59,0,21,70,8,99,20,28,48,147
12/12/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,9,11,36,0,2,66,0,68,0,18,75,11,104,34,0,34,138
12/13/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,24,5,50,0,2,62,0,64,0,23,86,5,114,38,0,38,152
12/14/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,20,32,71,0,5,52,0,57,0,24,72,32,128,20,32,52,180
12/15/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,12,0,26,0,3,47,0,50,0,17,59,0,76,12,0,12,88
12/16/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,4,25,12,0,41,0,0,9,0,9,4,25,21,0,50,12,0,12,62
12/17/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,25,10,56,0,2,54,0,56,0,23,79,10,112,38,8,46,158
12/18/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,24,18,56,0,3,64,1,68,0,17,88,19,124,26,20,46,170
12/19/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,14,30,53,0,1,39,0,40,0,10,53,30,93,10,40,50,143
12/20/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,10,13,43,0,6,31,1,38,0,26,41,14,81,8,20,28,109
12/21/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,13,0,24,0,0,59,0,59,0,11,72,0,83,12,0,12,95
12/22/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,17,2,27,0,4,41,0,45,0,12,58,2,72,12,0,12,84
