01/01/2000,LCH,LA,ASW,CE,Towers with Radar,0,8,4,0,12,0,16,2,0,18,0,24,6,0,30,6,0,6,36
12/23/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,10,28,0,40,0,2,35,0,37,2,12,63,0,77,28,0,28,105
12/24/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,17,0,29,0,3,38,0,41,0,15,55,0,70,22,0,22,92
12/25/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,0,0,8,0,0,8,0,8,0,8,8,0,16,4,0,4,20
12/26/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,10,0,22,0,0,26,0,26,0,12,36,0,48,12,0,12,60
12/27/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,22,0,40,0,2,43,0,45,0,20,65,0,85,42,2,44,129
12/28/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,2,0,16,0,0,16,0,16,0,14,18,0,32,12,0,12,44
12/29/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,21,0,31,0,4,34,2,40,0,14,55,2,71,37,0,37,108
12/30/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,13,0,25,0,2,27,0,29,0,14,40,0,54,36,0,36,90
12/31/2012,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,24,0,39,0,2,39,0,41,0,17,63,0,80,16,0,16,96
01/01/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,0,0,15,0,1,1,0,2,0,16,1,0,17,0,0,0,17
01/02/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,17,0,32,0,4,22,0,26,0,19,39,0,58,16,0,16,74
01/03/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,31,9,57,0,5,25,0,30,0,22,56,9,87,22,8,30,117
01/04/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,23,31,66,0,5,45,0,50,0,17,68,31,116,16,28,44,160
01/05/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,43,3,59,0,2,25,0,27,0,15,68,3,86,34,6,40,126
01/06/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,29,8,50,0,2,39,0,41,0,15,68,8,91,36,0,36,127
01/07/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,22,2,38,0,4,55,0,59,0,18,77,2,97,78,2,80,177
01/08/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,12,0,42,0,0,12,0,12,0,30,24,0,54,0,0,0,54
01/09/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,6,0,18,0,0,0,0,0,0,12,6,0,18,0,0,0,18
01/10/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,15,0,37,0,0,3,0,3,0,22,18,0,40,0,0,0,40
01/11/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,23,2,39,0,0,32,0,32,0,14,55,2,71,6,10,16,87
01/12/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,13,4,34,0,0,5,0,5,0,17,18,4,39,26,6,32,71
01/13/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,6,0,33,0,1,8,0,9,0,28,14,0,42,22,0,22,64
01/14/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,14,4,39,0,1,2,0,3,0,22,16,4,42,4,0,4,46
01/15/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,8,0,26,0,0,0,0,0,0,18,8,0,26,0,0,0,26
01/16/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,5,0,19,0,4,15,0,19,0,18,20,0,38,0,2,2,40
01/17/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,9,0,23,0,0,53,0,53,0,14,62,0,76,14,2,16,92
01/18/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,16,0,29,0,4,75,0,79,0,17,91,0,108,78,6,84,192
01/19/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,22,11,43,0,0,59,0,59,0,10,81,11,102,72,40,112,214
01/20/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,25,31,78,0,0,51,0,51,0,22,76,31,129,60,16,76,205
01/21/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,15,0,26,0,4,32,0,36,0,15,47,0,62,10,0,10,72
01/22/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,18,3,34,0,4,50,0,54,0,17,68,3,88,32,2,34,122
01/23/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,12,0,25,0,4,37,0,41,0,17,49,0,66,2,0,2,68
01/24/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,24,0,37,0,0,47,2,49,0,13,71,2,86,4,4,8,94
01/25/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,13,14,38,0,5,38,0,43,0,16,51,14,81,26,17,43,124
01/26/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,15,0,25,0,0,30,0,30,0,10,45,0,55,6,0,6,61
01/27/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,10,2,25,0,1,20,2,23,0,14,30,4,48,14,2,16,64
01/28/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,25,0,37,0,3,29,0,32,0,15,54,0,69,46,4,50,119
01/29/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,9,5,30,0,2,11,0,13,0,18,20,5,43,12,0,12,55
01/30/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,22,0,34,0,4,17,0,21,0,16,39,0,55,4,4,8,63
01/31/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,11,4,31,0,2,51,0,53,0,18,62,4,84,18,4,22,106
02/01/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,8,8,34,0,4,60,0,64,0,22,68,8,98,44,0,44,142
02/02/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,18,6,41,0,5,61,0,66,0,22,79,6,107,60,12,72,179
02/03/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,7,0,24,0,0,58,0,58,0,17,65,0,82,40,0,40,122
02/04/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,12,0,30,0,0,25,0,25,0,18,37,0,55,16,0,16,71
02/05/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,28,2,45,0,0,29,0,29,0,15,57,2,74,22,4,26,100
02/06/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,8,4,34,0,0,2,0,2,0,22,10,4,36,2,4,6,42
02/07/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,18,4,41,0,1,16,0,17,0,20,34,4,58,28,18,46,104
02/08/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,14,10,39,0,2,36,0,38,0,17,50,10,77,104,8,112,189
02/09/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,9,0,21,0,2,9,0,11,0,14,18,0,32,30,0,30,62
02/10/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,3,0,20,0,0,6,0,6,0,17,9,0,26,0,0,0,26
02/11/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,2,0,19,0,0,11,0,11,0,17,13,0,30,0,0,0,30
02/12/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,6,0,24,0,2,0,0,2,0,20,6,0,26,4,0,4,30
02/13/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,10,5,30,0,0,40,0,40,0,15,50,5,70,64,4,68,138
02/14/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,31,0,44,0,6,77,0,83,0,19,108,0,127,52,4,56,183
02/15/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,18,31,63,0,8,57,1,66,0,22,75,32,129,60,34,94,223
02/16/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,27,2,39,0,4,37,0,41,0,14,64,2,80,40,4,44,124
02/17/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,34,8,55,0,3,41,0,44,0,16,75,8,99,50,10,60,159
02/18/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,12,0,22,0,2,24,0,26,0,12,36,0,48,56,0,56,104
02/19/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,22,16,50,0,4,49,0,53,0,16,71,16,103,52,20,72,175
02/20/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,10,2,27,0,3,35,2,40,0,18,45,4,67,18,0,18,85
02/21/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,10,0,40,0,0,5,0,5,0,30,15,0,45,10,0,10,55
02/22/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,20,11,49,0,1,41,1,43,0,19,61,12,92,0,0,0,92
02/23/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,18,12,47,0,1,41,0,42,0,18,59,12,89,0,0,0,89
02/24/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,12,0,25,0,5,49,0,54,0,18,61,0,79,0,0,0,79
02/25/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,9,12,34,0,1,3,0,4,0,14,12,12,38,4,12,16,54
02/26/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,27,10,48,0,0,41,0,41,0,11,68,10,89,74,14,88,177
02/27/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,19,7,39,0,3,63,3,69,0,16,82,10,108,34,4,38,146
02/28/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,19,6,35,0,1,53,0,54,0,11,72,6,89,24,8,32,121
03/01/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,12,24,10,48,0,4,49,0,53,2,16,73,10,101,6,0,6,107
03/02/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,21,0,33,0,1,48,0,49,0,13,69,0,82,26,0,26,108
03/03/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,13,27,17,59,0,0,36,1,37,2,13,63,18,96,38,14,52,148
03/04/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,11,6,30,0,1,21,0,22,0,14,32,6,52,0,4,4,56
03/05/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,15,6,35,0,1,16,0,17,0,15,31,6,52,48,2,50,102
03/06/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,11,9,33,0,19,40,0,59,0,32,51,9,92,44,12,56,148
03/07/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,21,0,32,0,40,35,2,77,0,51,56,2,109,84,0,84,193
03/08/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,11,10,33,0,27,27,1,55,0,39,38,11,88,8,8,16,104
03/09/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,9,11,31,0,8,10,1,19,0,19,19,12,50,6,12,18,68
03/10/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,21,2,34,0,5,4,0,9,0,16,25,2,43,18,2,20,63
03/11/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,4,2,16,0,29,29,1,59,0,39,33,3,75,4,2,6,81
03/12/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,25,2,46,0,26,49,0,75,0,45,74,2,121,46,18,64,185
03/13/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,15,2,33,0,36,21,0,57,0,52,36,2,90,32,2,34,124
03/14/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,21,2,36,0,23,32,0,55,0,36,53,2,91,4,6,10,101
03/15/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,16,12,40,0,25,28,0,53,0,37,44,12,93,18,10,28,121
03/16/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,12,2,28,0,36,35,0,71,0,50,47,2,99,36,6,42,141
03/17/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,25,0,46,0,25,11,0,36,0,46,36,0,82,10,0,10,92
03/18/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,15,4,32,0,10,17,0,27,0,23,32,4,59,14,2,16,75
03/19/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,12,18,41,0,28,19,0,47,0,39,31,18,88,102,6,108,196
03/20/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,11,6,33,0,17,12,0,29,0,33,23,6,62,16,10,26,88
03/21/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,11,9,38,0,28,25,0,53,0,46,36,9,91,2,12,14,105
03/22/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,14,6,42,0,13,2,2,17,0,35,16,8,59,8,6,14,73
03/23/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,6,10,31,0,0,1,0,1,0,15,7,10,32,6,8,14,46
03/24/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,13,6,37,0,13,5,0,18,0,31,18,6,55,16,6,22,77
03/25/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,10,4,28,0,23,20,0,43,0,37,30,4,71,38,2,40,111
03/26/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,15,7,35,0,20,14,0,34,0,33,29,7,69,12,0,12,81
03/27/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,3,6,23,0,26,19,0,45,0,40,22,6,68,4,4,8,76
03/28/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,11,12,39,0,22,22,0,44,0,38,33,12,83,6,10,16,99
03/29/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,1,6,20,0,17,13,0,30,0,30,14,6,50,8,8,16,66
03/30/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,14,0,28,0,25,2,0,27,0,39,16,0,55,18,0,18,73
03/31/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,1,0,11,0,0,3,0,3,0,10,4,0,14,0,0,0,14
04/01/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,10,2,25,0,22,16,0,38,0,35,26,2,63,8,0,8,71
04/02/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,18,6,39,0,20,4,0,24,0,35,22,6,63,18,6,24,87
04/03/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,2,0,20,0,3,3,0,6,0,21,5,0,26,2,0,2,28
04/04/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,24,10,56,0,14,5,0,19,0,36,29,10,75,4,8,12,87
04/05/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,11,5,29,0,27,32,0,59,0,40,43,5,88,10,8,18,106
04/06/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,16,11,41,0,19,16,0,35,0,33,32,11,76,22,14,36,112
04/07/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,21,5,43,0,11,14,1,26,0,28,35,6,69,6,24,30,99
04/08/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,12,2,26,0,23,23,0,46,0,35,35,2,72,22,2,24,96
04/09/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,13,1,27,0,18,9,0,27,0,31,22,1,54,14,2,16,70
04/10/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,8,2,20,0,10,5,0,15,0,20,13,2,35,8,0,8,43
04/11/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,14,0,26,0,17,2,0,19,0,29,16,0,45,0,6,6,51
04/12/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,16,28,58,0,41,44,4,89,0,55,60,32,147,8,22,30,177
04/13/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,6,10,28,0,19,22,0,41,0,31,28,10,69,48,10,58,127
04/14/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,9,0,26,0,25,4,0,29,0,42,13,0,55,2,0,2,57
04/15/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,11,7,38,0,19,19,0,38,0,39,30,7,76,8,12,20,96
04/16/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,8,2,20,0,1,1,0,2,0,11,9,2,22,0,8,8,30
04/17/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,10,6,31,0,6,4,0,10,0,21,14,6,41,4,13,17,58
04/18/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,10,0,20,0,19,2,0,21,0,29,12,0,41,12,0,12,53
04/19/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,10,6,24,0,13,15,0,28,0,21,25,6,52,0,6,6,58
04/20/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,23,0,34,0,16,25,0,41,0,27,48,0,75,14,4,18,93
04/21/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,14,4,28,0,19,21,0,40,0,29,35,4,68,14,2,16,84
04/22/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,14,4,29,0,25,31,2,58,0,36,45,6,87,16,2,18,105
04/23/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,7,11,38,0,20,25,0,45,0,40,32,11,83,0,8,8,91
04/24/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,13,4,32,0,10,26,0,36,0,25,39,4,68,10,4,14,82
04/25/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,7,4,21,0,22,25,0,47,0,32,32,4,68,40,2,42,110
04/26/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,8,12,33,0,31,20,0,51,0,44,28,12,84,26,6,32,116
04/27/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,14,14,38,0,24,7,0,31,0,34,21,14,69,48,14,62,131
04/28/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,6,0,19,0,18,11,0,29,0,31,17,0,48,20,0,20,68
04/29/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,13,8,39,0,17,30,2,49,0,35,43,10,88,10,30,40,128
04/30/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,4,0,19,0,10,12,0,22,0,25,16,0,41,0,0,0,41
05/01/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,13,2,28,0,13,30,0,43,0,26,43,2,71,0,2,2,73
05/02/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,9,10,34,0,16,12,0,28,0,31,21,10,62,2,4,6,68
05/03/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,10,29,51,0,11,8,0,19,0,23,18,29,70,26,30,56,126
05/04/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,16,8,35,0,20,33,0,53,0,31,49,8,88,92,8,100,188
05/05/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,9,10,41,0,21,25,0,46,0,43,34,10,87,34,8,42,129
05/06/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,11,5,33,0,35,30,0,65,0,52,41,5,98,14,4,18,116
05/07/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,6,6,26,0,32,42,0,74,0,46,48,6,100,40,6,46,146
05/08/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,8,2,22,0,28,23,0,51,0,40,31,2,73,14,4,18,91
05/09/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,15,2,31,0,27,25,0,52,0,41,40,2,83,8,2,10,93
05/10/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,9,0,19,0,13,8,0,21,0,23,17,0,40,0,0,0,40
05/11/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,8,0,19,0,9,13,0,22,0,20,21,0,41,4,0,4,45
05/12/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,12,4,30,0,13,22,1,36,0,27,34,5,66,12,4,16,82
05/13/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,19,0,36,0,24,32,0,56,0,41,51,0,92,26,0,26,118
05/14/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,17,8,43,0,29,36,1,66,0,47,53,9,109,18,0,18,127
05/15/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,6,0,17,0,30,24,0,54,0,41,30,0,71,76,0,76,147
05/16/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,10,4,29,0,37,22,0,59,0,52,32,4,88,14,12,26,114
05/17/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,19,18,51,0,19,18,0,37,0,33,37,18,88,16,8,24,112
05/18/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,24,4,42,0,15,7,0,22,0,29,31,4,64,22,4,26,90
05/19/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,8,4,29,0,17,16,0,33,0,34,24,4,62,0,0,0,62
05/20/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,15,20,55,0,17,10,0,27,0,37,25,20,82,24,10,34,116
05/21/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,11,12,39,0,33,18,0,51,0,49,29,12,90,2,8,10,100
05/22/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,10,0,21,0,13,18,0,31,0,24,28,0,52,10,0,10,62
05/23/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,22,0,36,0,16,31,0,47,0,30,53,0,83,0,4,4,87
05/24/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,20,6,39,0,27,25,0,52,0,40,45,6,91,6,14,20,111
05/25/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,13,2,31,0,11,11,0,22,0,27,24,2,53,47,0,47,100
05/26/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,9,0,18,0,10,13,0,23,0,19,22,0,41,16,0,16,57
05/27/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,12,1,33,0,15,23,1,39,0,35,35,2,72,22,0,22,94
05/28/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,12,4,28,0,28,23,0,51,0,40,35,4,79,60,4,64,143
05/29/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,19,17,51,0,30,26,0,56,0,45,45,17,107,94,16,110,217
05/30/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,20,4,41,0,31,19,1,51,0,48,39,5,92,8,4,12,104
05/31/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,20,3,18,43,0,21,8,0,29,2,41,11,18,72,4,22,26,98
06/01/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,6,1,17,0,13,7,1,21,0,23,13,2,38,50,0,50,88
06/02/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,4,20,5,0,29,0,9,12,0,21,4,29,17,0,50,22,0,22,72
06/03/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,8,0,35,0,24,28,0,52,0,51,36,0,87,42,2,44,131
06/04/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,18,3,48,0,28,25,0,53,0,55,43,3,101,62,6,68,169
06/05/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,19,16,0,37,0,31,22,0,53,2,50,38,0,90,20,0,20,110
06/06/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,10,12,38,0,20,16,0,36,0,36,26,12,74,16,14,30,104
06/07/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,23,6,32,63,0,25,11,0,36,2,48,17,32,99,30,24,54,153
06/08/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,3,7,26,0,20,9,0,29,0,36,12,7,55,16,10,26,81
06/09/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,17,10,4,33,0,7,7,0,14,2,24,17,4,47,0,0,0,47
06/10/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,4,12,36,0,34,25,0,59,0,54,29,12,95,66,12,78,173
06/11/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,14,3,49,0,46,25,1,72,0,78,39,4,121,16,10,26,147
06/12/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,13,6,38,0,40,24,0,64,0,59,37,6,102,66,4,70,172
06/13/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,16,21,60,0,41,23,3,67,0,64,39,24,127,42,28,70,197
06/14/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,18,8,40,0,23,17,0,40,0,37,35,8,80,12,8,20,100
