01/01/2000,LCH,LA,ASW,CE,Towers with Radar,0,8,4,0,12,0,16,2,0,18,0,24,6,0,30,6,0,6,36
06/15/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,1,8,20,0,21,19,1,41,0,32,20,9,61,22,6,28,89
06/16/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,3,8,23,0,12,19,0,31,0,24,22,8,54,30,8,38,92
06/17/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,20,7,43,0,37,31,0,68,0,53,51,7,111,76,6,82,193
06/18/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,15,5,33,0,23,23,0,46,0,36,38,5,79,14,4,18,97
06/19/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,11,5,30,0,17,11,0,28,0,31,22,5,58,8,4,12,70
06/20/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,12,1,31,0,20,25,1,46,0,38,37,2,77,14,0,14,91
06/21/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,14,18,44,0,19,19,1,39,0,31,33,19,83,22,18,40,123
06/22/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,11,27,51,0,20,33,0,53,0,33,44,27,104,68,6,74,178
06/23/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,20,0,33,0,23,12,0,35,0,36,32,0,68,28,0,28,96
06/24/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,25,10,51,0,23,28,0,51,0,39,53,10,102,78,8,86,188
06/25/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,16,16,46,0,30,45,2,77,0,44,61,18,123,34,22,56,179
06/26/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,16,10,45,0,24,29,0,53,0,43,45,10,98,44,0,44,142
06/27/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,4,14,31,3,52,0,27,49,0,76,4,41,80,3,128,20,6,26,154
06/28/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,25,16,58,0,25,33,0,58,0,42,58,16,116,34,20,54,170
06/29/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,18,4,34,0,12,28,0,40,0,24,46,4,74,47,4,51,125
06/30/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,4,14,14,20,52,0,13,18,0,31,4,27,32,20,83,18,20,38,121
07/01/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,11,0,27,0,26,39,0,65,0,42,50,0,92,48,0,48,140
07/02/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,19,18,56,0,24,14,0,38,0,43,33,18,94,24,26,50,144
07/03/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,7,10,27,0,20,27,3,50,0,30,34,13,77,16,16,32,109
07/04/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,4,2,16,0,14,21,0,35,0,24,25,2,51,2,0,2,53
07/05/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,20,0,30,0,19,16,0,35,0,29,36,0,65,8,6,14,79
07/06/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,7,0,18,0,12,8,0,20,0,23,15,0,38,12,0,12,50
07/07/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,16,0,28,0,11,4,0,15,0,23,20,0,43,11,0,11,54
07/08/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,11,0,25,0,39,17,0,56,0,53,28,0,81,74,0,74,155
07/09/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,14,18,51,0,24,26,0,50,0,43,40,18,101,92,28,120,221
07/10/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,12,10,36,0,31,36,0,67,0,45,48,10,103,14,16,30,133
07/11/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,19,2,47,0,34,24,2,60,0,60,43,4,107,66,4,70,177
07/12/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,42,14,0,56,0,20,27,2,49,0,62,41,2,105,68,0,68,173
07/13/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,14,2,27,0,15,19,0,34,0,26,33,2,61,28,2,30,91
07/14/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,1,17,13,4,35,0,14,21,0,35,1,31,34,4,70,34,4,38,108
07/15/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,15,0,27,0,16,27,0,43,0,28,42,0,70,6,0,6,76
07/16/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,12,0,24,0,12,26,0,38,0,24,38,0,62,12,0,12,74
07/17/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,12,0,22,0,12,13,0,25,0,22,25,0,47,4,0,4,51
07/18/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,23,0,34,0,24,39,0,63,0,35,62,0,97,62,0,62,159
07/19/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,8,0,34,0,19,33,0,52,0,45,41,0,86,16,0,16,102
07/20/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,12,4,32,0,12,15,0,27,0,28,27,4,59,38,4,42,101
07/21/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,3,0,24,0,6,3,0,9,0,27,6,0,33,38,0,38,71
07/22/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,14,2,38,0,27,36,0,63,0,49,50,2,101,28,0,28,129
07/23/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,20,18,61,0,24,37,0,61,0,47,57,18,122,54,18,72,194
07/24/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,12,7,30,0,32,25,0,57,0,43,37,7,87,16,4,20,107
07/25/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,4,0,21,0,30,42,0,72,0,47,46,0,93,50,0,50,143
07/26/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,17,0,34,0,23,17,0,40,0,40,34,0,74,22,0,22,96
07/27/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,10,0,18,0,8,10,0,18,0,16,20,0,36,58,0,58,94
07/28/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,27,6,57,0,6,11,0,17,0,30,38,6,74,44,6,50,124
07/29/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,14,0,37,0,42,29,0,71,0,65,43,0,108,22,0,22,130
07/30/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,31,0,47,0,22,30,0,52,0,38,61,0,99,68,12,80,179
07/31/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,17,0,28,0,28,40,0,68,0,39,57,0,96,2,2,4,100
08/01/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,5,0,16,0,26,23,0,49,0,37,28,0,65,26,0,26,91
08/02/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,3,0,15,0,21,23,0,44,0,33,26,0,59,0,0,0,59
08/03/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,7,4,23,0,11,14,0,25,0,23,21,4,48,2,4,6,54
08/04/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,16,8,38,0,11,11,1,23,0,25,27,9,61,4,4,8,69
08/05/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,7,22,41,0,26,26,0,52,0,38,33,22,93,18,28,46,139
08/06/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,8,10,29,0,27,23,0,50,0,38,31,10,79,0,6,6,85
08/07/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,5,0,20,0,32,23,0,55,0,47,28,0,75,18,0,18,93
08/08/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,13,9,33,0,46,20,0,66,0,57,33,9,99,2,8,10,109
08/09/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,10,16,38,0,34,13,0,47,0,46,23,16,85,12,27,39,124
08/10/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,2,0,15,0,23,7,0,30,0,36,9,0,45,2,0,2,47
08/11/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,3,0,17,0,20,12,0,32,0,34,15,0,49,4,0,4,53
08/12/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,4,6,28,0,37,16,0,53,0,55,20,6,81,0,6,6,87
08/13/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,18,3,34,0,32,28,0,60,0,45,46,3,94,34,22,56,150
08/14/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,11,0,27,0,23,20,1,44,0,39,31,1,71,12,0,12,83
08/15/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,14,13,40,0,26,22,1,49,0,39,36,14,89,24,12,36,125
08/16/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,17,38,76,0,34,37,2,73,0,55,54,40,149,18,44,62,211
08/17/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,17,4,37,0,26,26,0,52,0,42,43,4,89,53,4,57,146
08/18/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,23,16,52,0,18,14,0,32,0,31,37,16,84,12,20,32,116
08/19/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,15,4,34,0,26,24,0,50,0,41,39,4,84,34,10,44,128
08/20/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,10,0,21,0,19,14,0,33,0,30,24,0,54,6,0,6,60
08/21/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,5,2,22,0,27,26,0,53,0,42,31,2,75,14,2,16,91
08/22/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,19,12,48,0,37,36,1,74,0,54,55,13,122,40,14,54,176
08/23/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,12,12,37,0,33,20,0,53,0,46,32,12,90,2,12,14,104
08/24/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,7,6,21,0,10,21,0,31,0,18,28,6,52,20,6,26,78
08/25/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,12,0,26,0,5,2,0,7,0,19,14,0,33,8,0,8,41
08/26/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,8,2,29,0,9,13,0,22,0,28,21,2,51,4,2,6,57
08/27/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,6,12,34,0,46,31,0,77,0,62,37,12,111,20,2,22,133
08/28/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,25,4,43,0,33,33,1,67,0,47,58,5,110,10,14,24,134
08/29/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,15,8,36,0,30,35,0,65,0,43,50,8,101,0,10,10,111
08/30/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,9,0,25,0,24,29,0,53,0,40,38,0,78,30,0,30,108
08/31/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,7,0,14,0,9,17,0,26,0,16,24,0,40,16,0,16,56
09/01/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,9,0,20,0,21,16,0,37,0,32,25,0,57,18,0,18,75
09/02/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,10,4,26,0,22,22,0,44,0,34,32,4,70,0,2,2,72
09/03/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,10,0,21,0,21,15,0,36,0,32,25,0,57,0,2,2,59
09/04/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,8,2,24,0,31,23,0,54,0,45,31,2,78,78,2,80,158
09/05/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,4,4,20,0,35,31,0,66,0,47,35,4,86,18,8,26,112
09/06/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,5,8,33,0,28,17,2,47,0,48,22,10,80,32,16,48,128
09/07/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,6,6,24,0,17,7,0,24,0,29,13,6,48,4,4,8,56
09/08/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,8,4,24,0,15,17,0,32,0,27,25,4,56,6,8,14,70
09/09/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,2,4,23,0,31,30,1,62,0,48,32,5,85,26,0,26,111
09/10/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,5,0,18,0,22,26,0,48,0,35,31,0,66,24,0,24,90
09/11/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,9,10,34,0,31,25,0,56,0,46,34,10,90,28,14,42,132
09/12/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,11,8,33,0,44,28,0,72,0,58,39,8,105,56,14,70,175
09/13/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,19,16,63,0,27,22,0,49,0,55,41,16,112,38,18,56,168
09/14/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,4,8,25,0,16,12,0,28,0,29,16,8,53,48,12,60,113
09/15/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,15,7,32,0,12,12,2,26,0,22,27,9,58,20,2,22,80
09/16/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,1,4,17,0,25,26,0,51,0,37,27,4,68,42,4,46,114
09/17/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,7,1,20,0,25,13,0,38,0,37,20,1,58,14,2,16,74
09/18/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,11,10,34,0,34,13,1,48,0,47,24,11,82,5,10,15,97
09/19/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,16,8,35,0,36,12,0,48,0,47,28,8,83,0,10,10,93
09/20/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,3,0,23,0,1,1,0,2,0,21,4,0,25,0,0,0,25
09/21/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,6,0,13,0,5,2,0,7,0,12,8,0,20,0,0,0,20
09/22/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,5,5,21,0,10,13,3,26,0,21,18,8,47,12,22,34,81
09/23/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,11,10,33,0,22,26,0,48,0,34,37,10,81,0,4,4,85
09/24/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,7,10,37,0,19,19,0,38,0,39,26,10,75,14,10,24,99
09/25/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,14,10,36,0,23,48,1,72,0,35,62,11,108,30,2,32,140
09/26/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,13,2,32,0,23,47,0,70,0,40,60,2,102,38,2,40,142
09/27/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,9,4,35,0,33,41,1,75,0,55,50,5,110,34,6,40,150
09/28/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,5,0,23,0,21,25,0,46,0,39,30,0,69,0,0,0,69
09/29/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,11,0,26,0,14,23,0,37,0,29,34,0,63,4,0,4,67
09/30/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,5,0,18,0,9,13,0,22,0,22,18,0,40,20,0,20,60
10/01/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,7,4,28,0,20,27,0,47,0,37,34,4,75,102,0,102,177
10/02/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,19,0,34,0,17,27,0,44,0,32,46,0,78,26,0,26,104
10/03/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,13,0,29,0,27,30,0,57,0,43,43,0,86,52,0,52,138
10/04/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,10,2,27,0,34,16,1,51,0,49,26,3,78,34,0,34,112
10/05/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,3,0,17,0,26,12,1,39,0,40,15,1,56,108,0,108,164
10/06/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,6,0,29,0,17,16,0,33,0,40,22,0,62,60,0,60,122
10/07/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,7,0,19,0,28,39,0,67,0,40,46,0,86,28,0,28,114
10/08/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,11,0,37,0,25,45,0,70,0,51,56,0,107,72,0,72,179
10/09/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,2,0,19,0,28,32,0,60,0,45,34,0,79,64,0,64,143
10/10/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,8,7,32,0,30,41,0,71,0,47,49,7,103,40,12,52,155
10/11/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,4,0,20,0,20,29,0,49,0,36,33,0,69,50,0,50,119
10/12/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,2,0,14,0,8,10,0,18,0,20,12,0,32,28,4,32,64
10/13/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,2,0,33,0,10,6,0,16,0,41,8,0,49,20,0,20,69
10/14/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,6,0,19,0,24,31,0,55,0,37,37,0,74,28,0,28,102
10/15/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,5,0,22,0,27,38,0,65,0,44,43,0,87,42,0,42,129
10/16/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,14,1,27,0,34,22,0,56,0,46,36,1,83,68,0,68,151
10/17/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,8,5,32,0,25,18,0,43,0,44,26,5,75,50,2,52,127
10/18/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,7,4,28,0,35,18,0,53,0,52,25,4,81,76,0,76,157
10/19/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,8,6,23,0,18,10,0,28,0,27,18,6,51,14,6,20,71
10/20/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,4,0,24,0,16,18,0,34,0,36,22,0,58,42,0,42,100
10/21/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,3,0,23,0,20,22,0,42,0,40,25,0,65,48,0,48,113
10/22/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,15,0,36,0,37,27,0,64,0,58,42,0,100,46,8,54,154
10/23/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,9,1,22,0,29,33,0,62,0,41,42,1,84,16,2,18,102
10/24/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,18,0,30,0,23,43,0,66,0,35,61,0,96,42,0,42,138
10/25/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,14,6,31,0,31,29,0,60,0,42,43,6,91,78,12,90,181
10/26/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,2,16,34,0,18,27,2,47,0,34,29,18,81,60,16,76,157
10/27/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,7,0,20,0,15,10,0,25,0,28,17,0,45,80,0,80,125
10/28/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,10,0,26,0,28,21,0,49,0,44,31,0,75,58,0,58,133
10/29/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,23,0,46,0,39,18,0,57,0,62,41,0,103,44,8,52,155
10/30/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,10,7,36,0,39,13,0,52,0,58,23,7,88,12,12,24,112
10/31/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,4,0,13,0,7,0,0,7,0,16,4,0,20,0,0,0,20
11/01/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,11,6,28,0,35,20,0,55,0,46,31,6,83,2,4,6,89
11/02/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,6,33,60,0,13,19,0,32,0,34,25,33,92,48,42,90,182
11/03/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,13,10,37,0,19,13,0,32,0,33,26,10,69,30,6,36,105
11/04/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,6,3,22,0,27,27,0,54,0,40,33,3,76,34,8,42,118
11/05/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,4,6,42,0,31,25,0,56,0,63,29,6,98,28,6,34,132
11/06/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,14,6,41,0,12,8,0,20,0,33,22,6,61,30,12,42,103
11/07/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,24,2,41,0,23,15,0,38,0,38,39,2,79,90,16,106,185
11/08/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,26,4,55,0,33,15,0,48,0,58,41,4,103,80,6,86,189
11/09/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,9,16,39,0,14,20,0,34,0,28,29,16,73,40,16,56,129
11/10/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,12,2,41,0,18,28,0,46,0,45,40,2,87,102,2,104,191
11/11/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,18,0,43,0,16,36,0,52,0,41,54,0,95,62,0,62,157
11/12/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,8,0,26,0,26,15,0,41,0,44,23,0,67,22,0,22,89
11/13/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,25,31,84,0,29,8,2,39,0,57,33,33,123,32,32,64,187
11/14/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,25,18,7,52,0,43,25,0,68,2,68,43,7,120,54,8,62,182
11/15/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,28,10,67,0,34,14,0,48,0,63,42,10,115,52,32,84,199
11/16/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,8,0,25,0,9,4,0,13,0,26,12,0,38,4,0,4,42
11/17/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,17,16,12,48,0,4,4,0,8,3,21,20,12,56,10,0,10,66
11/18/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,10,2,31,0,10,13,0,23,0,29,23,2,54,4,4,8,62
11/19/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,1,16,16,1,34,0,26,20,0,46,1,42,36,1,80,16,2,18,98
11/20/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,13,27,0,42,0,33,25,1,59,2,46,52,1,101,0,0,0,101
11/21/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,14,10,37,0,5,3,0,8,0,18,17,10,45,0,4,4,49
11/22/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,11,0,33,0,7,1,0,8,0,29,12,0,41,6,0,6,47
11/23/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,14,0,24,0,3,3,0,6,0,13,17,0,30,6,0,6,36
11/24/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,15,2,38,0,21,17,0,38,0,42,32,2,76,18,2,20,96
11/25/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,2,0,27,0,4,3,0,7,0,29,5,0,34,4,0,4,38
11/26/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,13,0,44,0,2,0,0,2,0,33,13,0,46,0,0,0,46
11/27/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,10,4,27,0,29,22,0,51,0,42,32,4,78,16,6,22,100
11/28/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,5,0,13,0,16,18,0,34,0,24,23,0,47,0,0,0,47
11/29/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,14,0,36,0,31,17,0,48,0,53,31,0,84,44,0,44,128
11/30/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,19,0,29,0,17,19,0,36,0,27,38,0,65,16,0,16,81
12/01/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,13,0,29,0,12,15,0,27,0,28,28,0,56,4,0,4,60
12/02/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,12,4,27,0,38,20,0,58,0,49,32,4,85,38,4,42,127
12/03/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,8,0,29,0,15,7,0,22,0,36,15,0,51,28,2,30,81
12/04/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,27,0,42,0,4,2,0,6,0,19,29,0,48,18,2,20,68
