01/01/2000,LCH,LA,ASW,CE,Towers with Radar,0,8,4,0,12,0,16,2,0,18,0,24,6,0,30,6,0,6,36
12/05/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,26,5,48,0,12,6,0,18,0,29,32,5,66,54,16,70,136
12/06/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,10,10,0,22,0,1,0,0,1,2,11,10,0,23,8,0,8,31
12/07/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,4,0,12,0,3,0,0,3,0,11,4,0,15,0,0,0,15
12/08/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,4,0,11,0,0,0,0,0,0,7,4,0,11,0,0,0,11
12/09/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,8,0,28,0,0,0,0,0,0,20,8,0,28,0,0,0,28
12/10/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,24,6,45,0,27,17,0,44,0,42,41,6,89,4,16,20,109
12/11/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,24,0,36,0,29,14,0,43,0,41,38,0,79,36,14,50,129
12/12/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,26,0,40,0,39,27,1,67,0,53,53,1,107,44,10,54,161
12/13/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,31,32,83,0,37,12,1,50,0,57,43,33,133,14,44,58,191
12/14/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,10,2,28,0,13,7,0,20,0,29,17,2,48,5,2,7,55
12/15/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,12,3,30,0,16,19,1,36,0,31,31,4,66,2,0,2,68
12/16/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,21,0,32,0,37,31,1,69,0,48,52,1,101,6,0,6,107
12/17/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,9,2,30,0,48,21,0,69,0,67,30,2,99,0,0,0,99
12/18/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,19,6,37,0,40,22,0,62,0,52,41,6,99,10,10,20,119
12/19/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,20,5,43,0,43,24,1,68,0,61,44,6,111,36,4,40,151
12/20/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,17,6,36,0,17,5,0,22,0,30,22,6,58,42,10,52,110
12/21/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,3,0,12,0,0,0,0,0,0,9,3,0,12,2,0,2,14
12/22/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,19,0,34,0,19,11,0,30,0,34,30,0,64,38,0,38,102
12/23/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,10,0,27,0,26,18,1,45,0,43,28,1,72,28,0,28,100
12/24/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,9,0,20,0,28,16,0,44,0,39,25,0,64,54,0,54,118
12/25/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,4,0,16,0,11,6,0,17,0,23,10,0,33,4,0,4,37
12/26/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,1,0,13,0,31,24,0,55,0,43,25,0,68,52,0,52,120
12/27/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,11,0,28,0,19,16,0,35,0,36,27,0,63,24,2,26,89
12/28/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,7,2,22,0,13,15,0,28,0,26,22,2,50,6,0,6,56
12/29/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,5,0,16,0,9,12,0,21,0,20,17,0,37,22,0,22,59
12/30/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,9,0,24,0,34,25,0,59,0,49,34,0,83,4,0,4,87
12/31/2013,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,15,0,23,0,24,10,0,34,0,32,25,0,57,0,0,0,57
01/01/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,9,0,20,0,16,0,0,16,0,27,9,0,36,2,0,2,38
01/02/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,15,0,26,0,34,19,0,53,0,45,34,0,79,30,0,30,109
01/03/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,14,8,35,0,25,25,0,50,0,38,39,8,85,42,10,52,137
01/04/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,11,0,25,0,18,30,0,48,0,32,41,0,73,66,0,66,139
01/05/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,11,4,27,0,16,2,0,18,0,28,13,4,45,8,0,8,53
01/06/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,12,10,38,0,21,13,0,34,0,37,25,10,72,14,12,26,98
01/07/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,17,6,44,0,21,11,0,32,0,42,28,6,76,46,0,46,122
01/08/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,14,3,29,0,30,16,0,46,0,42,30,3,75,6,8,14,89
01/09/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,13,10,41,0,40,15,0,55,0,58,28,10,96,20,12,32,128
01/10/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,13,4,40,0,4,1,0,5,0,27,14,4,45,8,10,18,63
01/11/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,15,17,55,0,21,18,0,39,0,44,33,17,94,92,10,102,196
01/12/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,7,4,33,0,20,16,0,36,0,42,23,4,69,28,4,32,101
01/13/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,7,4,31,0,12,8,0,20,0,32,15,4,51,18,22,40,91
01/14/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,24,0,41,0,46,33,0,79,0,63,57,0,120,56,6,62,182
01/15/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,9,2,28,0,15,16,0,31,0,32,25,2,59,50,2,52,111
01/16/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,23,8,52,0,23,29,0,52,0,44,52,8,104,34,16,50,154
01/17/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,17,14,52,0,30,21,0,51,0,51,38,14,103,76,16,92,195
01/18/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,15,20,55,0,19,20,4,43,0,39,35,24,98,44,20,64,162
01/19/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,19,11,48,0,18,25,0,43,0,36,44,11,91,26,6,32,123
01/20/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,8,2,31,0,28,16,0,44,0,49,24,2,75,20,4,24,99
01/21/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,8,0,25,0,16,12,0,28,0,33,20,0,53,28,0,28,81
01/22/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,17,0,32,0,33,22,0,55,0,48,39,0,87,18,6,24,111
01/23/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,13,12,48,0,61,16,0,77,0,84,29,12,125,48,0,48,173
01/24/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,6,0,13,0,0,2,0,2,0,7,8,0,15,0,0,0,15
01/25/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,9,16,49,0,32,18,0,50,0,56,27,16,99,76,10,86,185
01/26/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,10,2,33,0,13,18,0,31,0,34,28,2,64,42,0,42,106
01/27/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,15,2,48,0,16,11,1,28,0,47,26,3,76,28,2,30,106
01/28/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/29/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,6,6,22,0,21,12,0,33,0,31,18,6,55,12,12,24,79
01/30/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,14,0,30,0,35,16,1,52,0,51,30,1,82,42,10,52,134
01/31/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,7,4,32,0,30,30,1,61,0,51,37,5,93,42,14,56,149
02/01/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,10,14,54,0,18,10,0,28,0,48,20,14,82,66,12,78,160
02/02/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,4
02/03/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,4,16,49,0,11,4,0,15,0,40,8,16,64,0,8,8,72
02/04/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,5,0,18,0,0,0,0,0,0,13,5,0,18,0,0,0,18
02/05/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,13,14,48,0,30,13,1,44,0,51,26,15,92,56,20,76,168
02/06/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,17,16,41,0,23,19,0,42,0,31,36,16,83,4,18,22,105
02/07/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,22,25,61,0,10,10,0,20,0,24,32,25,81,4,26,30,111
02/08/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,8,14,35,0,19,8,0,27,0,32,16,14,62,4,14,18,80
02/09/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,17,18,59,0,0,1,0,1,0,24,18,18,60,2,22,24,84
02/10/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,12,0,25,0,0,0,0,0,0,13,12,0,25,0,0,0,25
02/11/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,3,1,25,0,0,0,0,0,0,21,3,1,25,0,0,0,25
02/12/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,13,7,43,0,21,5,0,26,0,44,18,7,69,32,6,38,107
02/13/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,4,2,25,0,40,47,0,87,0,59,51,2,112,48,0,48,160
02/14/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,8,3,29,0,30,11,0,41,0,48,19,3,70,46,0,46,116
02/15/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,9,0,26,0,28,25,0,53,0,45,34,0,79,36,0,36,115
02/16/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,12,0,37,0,23,12,0,35,0,48,24,0,72,20,0,20,92
02/17/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,9,0,34,0,19,22,0,41,0,44,31,0,75,36,0,36,111
02/18/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,10,2,33,0,16,14,0,30,0,37,24,2,63,20,2,22,85
02/19/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,18,10,55,0,10,14,0,24,0,37,32,10,79,6,32,38,117
02/20/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,28,0,50,0,19,3,0,22,0,41,31,0,72,10,0,10,82
02/21/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,19,2,45,0,34,27,0,61,0,58,46,2,106,62,14,76,182
02/22/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,13,10,51,0,32,17,1,50,0,60,30,11,101,48,10,58,159
02/23/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,5,0,32,0,1,1,0,2,0,28,6,0,34,2,0,2,36
02/24/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,10,2,31,0,3,3,0,6,0,22,13,2,37,4,4,8,45
02/25/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,7,0,21,0,0,3,0,3,0,14,10,0,24,0,0,0,24
02/26/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,11,0,33,0,18,4,0,22,0,40,15,0,55,2,0,2,57
02/27/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,16,4,43,0,34,33,0,67,0,57,49,4,110,64,8,72,182
02/28/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,21,18,63,0,39,12,0,51,0,63,33,18,114,28,24,52,166
03/01/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,22,3,41,0,22,14,0,36,0,38,36,3,77,32,6,38,115
03/02/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,19,0,34,0,8,5,0,13,0,23,24,0,47,2,0,2,49
03/03/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,7,0,22,0,12,10,0,22,0,27,17,0,44,0,0,0,44
03/04/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,3,0,16,0,0,0,0,0,0,13,3,0,16,0,0,0,16
03/05/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,35,16,10,61,0,7,3,0,10,0,42,19,10,71,32,2,34,105
03/06/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,7,4,29,0,24,17,0,41,0,42,24,4,70,40,4,44,114
03/07/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,18,2,43,0,19,25,0,44,0,42,43,2,87,54,0,54,141
03/08/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,11,14,47,0,23,20,0,43,0,45,31,14,90,54,24,78,168
03/09/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,12,6,33,0,5,19,0,24,0,20,31,6,57,30,4,34,91
03/10/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,13,3,38,0,8,28,1,37,0,30,41,4,75,24,2,26,101
03/11/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,5,9,32,0,2,8,0,10,0,20,13,9,42,12,2,14,56
03/12/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,13,12,50,0,22,37,2,61,0,47,50,14,111,2,12,14,125
03/13/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,20,5,53,0,45,39,0,84,0,73,59,5,137,18,6,24,161
03/14/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,8,6,35,0,45,14,1,60,0,66,22,7,95,64,10,74,169
03/15/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,11,6,39,0,26,12,0,38,0,48,23,6,77,42,8,50,127
03/16/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,8,4,36,0,17,6,0,23,0,41,14,4,59,8,6,14,73
03/17/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,10,3,27,0,34,17,1,52,0,48,27,4,79,32,0,32,111
03/18/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,9,2,25,0,40,21,0,61,0,54,30,2,86,82,6,88,174
03/19/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,17,0,37,0,41,27,0,68,0,61,44,0,105,58,0,58,163
03/20/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,18,1,35,0,28,35,0,63,0,44,53,1,98,28,4,32,130
03/21/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,6,9,42,0,16,16,0,32,0,43,22,9,74,44,8,52,126
03/22/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,8,6,26,0,5,8,0,13,0,17,16,6,39,42,10,52,91
03/23/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,8,4,27,0,8,4,0,12,0,23,12,4,39,34,2,36,75
03/24/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,3,5,27,0,26,24,0,50,0,45,27,5,77,6,6,12,89
03/25/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,4,6,31,0,29,19,1,49,0,50,23,7,80,22,8,30,110
03/26/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,19,2,38,0,32,17,2,51,0,49,36,4,89,22,0,22,111
03/27/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,11,2,32,0,14,8,0,22,0,33,19,2,54,6,4,10,64
03/28/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,20,5,56,0,0,2,0,2,0,31,22,5,58,22,8,30,88
03/29/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,11,19,53,0,27,11,0,38,0,50,22,19,91,24,14,38,129
03/30/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,13,13,50,0,30,28,0,58,0,54,41,13,108,44,14,58,166
03/31/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,18,15,53,0,24,12,0,36,0,44,30,15,89,8,18,26,115
04/01/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,3,13,41,0,25,10,0,35,0,50,13,13,76,32,10,42,118
04/02/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,18,6,43,0,19,15,0,34,0,38,33,6,77,28,0,28,105
04/03/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,10,10,45,0,18,4,0,22,0,43,14,10,67,24,14,38,105
04/04/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,9,8,30,0,18,16,0,34,0,31,25,8,64,32,12,44,108
04/05/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,1,0,20,0,22,6,1,29,0,41,7,1,49,32,2,34,83
04/06/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,6,0,16,0,2,0,0,2,0,12,6,0,18,0,0,0,18
04/07/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,17,8,40,0,33,32,0,65,0,48,49,8,105,14,4,18,123
04/08/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,8,9,37,0,36,14,0,50,0,56,22,9,87,30,10,40,127
04/09/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,4,15,21,2,42,0,27,34,0,61,4,42,55,2,103,106,40,146,249
04/10/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,9,1,24,0,29,28,1,58,0,43,37,2,82,14,0,14,96
04/11/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,18,33,65,0,31,27,1,59,0,45,45,34,124,14,24,38,162
04/12/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,16,1,28,0,10,19,0,29,0,21,35,1,57,6,2,8,65
04/13/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,15,16,39,0,11,1,0,12,0,19,16,16,51,24,20,44,95
04/14/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,4,0,18,0,7,3,0,10,0,21,7,0,28,0,0,0,28
04/15/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,28,10,52,0,7,17,0,24,0,21,45,10,76,4,10,14,90
04/16/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,11,0,24,0,29,32,1,62,0,42,43,1,86,26,0,26,112
04/17/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,31,13,5,49,0,27,18,0,45,0,58,31,5,94,22,14,36,130
04/18/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,7,8,32,0,23,20,0,43,0,40,27,8,75,54,10,64,139
04/19/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,1,0,16,0,21,14,0,35,0,36,15,0,51,42,2,44,95
04/20/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,14,0,36,0,14,16,0,30,0,36,30,0,66,96,2,98,164
04/21/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,11,10,43,0,20,22,0,42,0,42,33,10,85,48,12,60,145
04/22/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,11,11,39,0,19,26,0,45,0,36,37,11,84,66,12,78,162
04/23/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,25,9,51,0,23,25,1,49,0,40,50,10,100,2,20,22,122
04/24/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,19,6,43,0,20,11,0,31,0,38,30,6,74,12,10,22,96
04/25/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,21,17,57,0,25,15,1,41,0,44,36,18,98,28,6,34,132
04/26/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,5,6,25,0,18,8,0,26,0,32,13,6,51,12,18,30,81
04/27/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,9,16,36,0,14,6,0,20,0,25,15,16,56,6,8,14,70
04/28/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,8,0,21,0,19,12,0,31,0,32,20,0,52,4,0,4,56
04/29/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,6,2,17,0,7,24,0,31,0,16,30,2,48,2,2,4,52
04/30/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,21,2,37,0,27,21,2,50,0,41,42,4,87,32,10,42,129
05/01/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,14,4,33,0,36,15,0,51,0,51,29,4,84,26,6,32,116
05/02/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,14,3,29,0,31,30,0,61,0,43,44,3,90,16,8,24,114
05/03/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,6,8,30,0,14,24,0,38,0,30,30,8,68,104,22,126,194
05/04/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,5,15,38,0,16,25,1,42,0,34,30,16,80,22,4,26,106
05/05/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,12,6,33,0,30,28,0,58,0,45,40,6,91,10,0,10,101
05/06/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,25,6,43,0,25,20,0,45,0,37,45,6,88,16,12,28,116
05/07/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,28,11,57,0,26,18,0,44,0,44,46,11,101,36,30,66,167
05/08/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,13,4,34,0,15,10,0,25,0,32,23,4,59,10,10,20,79
05/09/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,11,9,0,22,0,11,7,1,19,2,22,16,1,41,34,0,34,75
05/10/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,6,4,19,0,19,9,0,28,0,28,15,4,47,18,6,24,71
05/11/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,8,2,26,0,10,4,0,14,0,26,12,2,40,2,0,2,42
05/12/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,14,0,24,0,17,4,0,21,0,27,18,0,45,2,0,2,47
05/13/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,12,0,25,0,4,7,0,11,0,17,19,0,36,22,6,28,64
05/14/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,5,0,24,0,12,7,0,19,0,31,12,0,43,30,0,30,73
05/15/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,18,0,34,0,30,41,2,73,0,46,59,2,107,46,0,46,153
05/16/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,21,25,67,0,26,36,0,62,0,47,57,25,129,40,34,74,203
05/17/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,6,6,22,0,17,17,0,34,0,27,23,6,56,34,8,42,98
05/18/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,14,0,37,0,17,12,0,29,0,40,26,0,66,22,0,22,88
05/19/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,16,7,38,0,34,21,0,55,0,49,37,7,93,22,0,22,115
05/20/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,29,10,51,0,28,23,2,53,0,40,52,12,104,22,14,36,140
05/21/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,12,6,36,0,41,21,0,62,0,59,33,6,98,66,4,70,168
05/22/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,8,6,32,0,38,31,1,70,0,56,39,7,102,20,16,36,138
05/23/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,12,1,32,0,32,13,0,45,0,51,25,1,77,42,0,42,119
05/24/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,10,0,21,0,17,22,0,39,0,28,32,0,60,44,0,44,104
05/25/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,22,0,36,0,18,14,0,32,0,32,36,0,68,16,0,16,84
05/26/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,29,15,0,44,0,16,16,0,32,0,45,31,0,76,24,0,24,100
05/27/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,11,0,25,0,19,4,0,23,0,33,15,0,48,8,0,8,56
