01/01/2000,LCH,LA,ASW,CE,Towers with Radar,0,8,4,0,12,0,16,2,0,18,0,24,6,0,30,6,0,6,36
05/28/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,1,0,12,0,7,3,0,10,0,18,4,0,22,0,0,0,22
05/29/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,4,0,25,0,33,54,0,87,0,54,58,0,112,42,2,44,156
05/30/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,7,0,32,0,31,10,0,41,0,56,17,0,73,44,0,44,117
05/31/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,5,0,16,0,23,26,0,49,0,34,31,0,65,20,0,20,85
06/01/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,7,0,23,0,17,3,0,20,0,33,10,0,43,10,0,10,53
06/02/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,7,0,28,0,34,9,0,43,0,55,16,0,71,28,0,28,99
06/03/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,7,2,25,0,36,12,0,48,0,52,19,2,73,12,0,12,85
06/04/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,18,2,41,0,33,25,0,58,0,54,43,2,99,18,0,18,117
06/05/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,9,0,28,0,34,39,1,74,0,53,48,1,102,40,0,40,142
06/06/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,18,9,50,0,29,20,0,49,0,52,38,9,99,16,32,48,147
06/07/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,16,4,38,0,20,29,0,49,0,38,45,4,87,34,4,38,125
06/08/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,13,10,37,0,19,6,0,25,0,33,19,10,62,50,8,58,120
06/09/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,6,0,17,0,34,20,0,54,0,45,26,0,71,66,0,66,137
06/10/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,7,4,29,0,12,9,0,21,0,30,16,4,50,26,2,28,78
06/11/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,10,14,40,0,21,23,2,46,0,37,33,16,86,78,14,92,178
06/12/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,5,6,24,0,29,22,0,51,0,42,27,6,75,16,0,16,91
06/13/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,8,0,18,0,9,13,0,22,0,19,21,0,40,0,0,0,40
06/14/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,12,2,25,0,15,13,0,28,0,26,25,2,53,0,0,0,53
06/15/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,9,8,29,0,10,13,0,23,0,22,22,8,52,4,2,6,58
06/16/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,23,11,0,36,0,25,21,2,48,2,48,32,2,84,4,2,6,90
06/17/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,15,0,29,0,20,15,0,35,0,34,30,0,64,18,0,18,82
06/18/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,8,4,29,0,44,20,0,64,0,61,28,4,93,78,0,78,171
06/19/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,20,0,34,0,41,23,0,64,0,55,43,0,98,50,10,60,158
06/20/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,24,26,0,52,0,21,21,0,42,2,45,47,0,94,32,4,36,130
06/21/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,12,8,47,0,18,12,0,30,0,45,24,8,77,72,16,88,165
06/22/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,19,10,49,0,18,7,0,25,0,38,26,10,74,14,8,22,96
06/23/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,4,26,15,0,45,0,30,16,0,46,4,56,31,0,91,6,4,10,101
06/24/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,11,0,27,0,29,12,0,41,0,45,23,0,68,16,4,20,88
06/25/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,4,0,12,0,15,6,0,21,0,23,10,0,33,18,0,18,51
06/26/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,9,0,21,0,20,33,0,53,0,32,42,0,74,0,0,0,74
06/27/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,12,4,26,0,9,1,0,10,0,19,13,4,36,26,0,26,62
06/28/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,3,0,16,0,18,4,0,22,0,31,7,0,38,26,0,26,64
06/29/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,24,8,47,0,24,20,0,44,0,39,44,8,91,62,12,74,165
06/30/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,21,0,34,0,34,34,0,68,0,47,55,0,102,52,0,52,154
07/01/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,14,7,48,0,38,19,0,57,0,65,33,7,105,52,12,64,169
07/02/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,17,4,40,0,31,26,0,57,0,50,43,4,97,34,4,38,135
07/03/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,22,16,2,42,0,30,21,0,51,2,52,37,2,93,50,0,50,143
07/04/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,2,0,15,0,9,8,0,17,0,22,10,0,32,12,0,12,44
07/05/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,14,2,0,18,0,11,26,0,37,2,25,28,0,55,28,0,28,83
07/06/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,20,2,36,0,13,14,0,27,0,27,34,2,63,44,0,44,107
07/07/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,20,0,39,0,28,43,0,71,0,47,63,0,110,24,14,38,148
07/08/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,7,0,20,0,22,12,1,35,0,35,19,1,55,12,0,12,67
07/09/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,10,5,32,0,40,27,0,67,0,57,37,5,99,34,12,46,145
07/10/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,13,4,28,0,22,18,0,40,0,33,31,4,68,6,0,6,74
07/11/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,23,6,41,0,21,11,0,32,0,33,34,6,73,10,2,12,85
07/12/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,9,16,36,0,16,23,0,39,0,27,32,16,75,8,20,28,103
07/13/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,9,0,19,0,10,10,0,20,0,20,19,0,39,30,4,34,73
07/14/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,1,8,20,0,25,13,0,38,0,36,14,8,58,22,8,30,88
07/15/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,5,0,18,0,10,9,0,19,0,23,14,0,37,0,0,0,37
07/16/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,9,5,31,0,29,13,0,42,0,46,22,5,73,16,10,26,99
07/17/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,3,0,12,0,17,10,0,27,0,26,13,0,39,0,0,0,39
07/18/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,7,6,36,0,4,3,0,7,0,27,10,6,43,0,22,22,65
07/19/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,4,2,22,0,4,2,0,6,0,20,6,2,28,6,0,6,34
07/20/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,9,0,26,0,13,5,0,18,0,30,14,0,44,18,0,18,62
07/21/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,7,2,27,0,29,17,0,46,0,47,24,2,73,4,0,4,77
07/22/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,8,6,28,0,21,13,1,35,0,35,21,7,63,20,2,22,85
07/23/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,15,4,36,0,31,23,0,54,0,48,38,4,90,98,0,98,188
07/24/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,9,0,21,0,20,33,0,53,0,32,42,0,74,12,4,16,90
07/25/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,8,12,42,0,19,26,0,45,0,41,34,12,87,48,10,58,145
07/26/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,4,2,15,0,14,23,0,37,0,23,27,2,52,14,0,14,66
07/27/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,15,4,34,0,18,32,0,50,0,33,47,4,84,44,0,44,128
07/28/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,2,8,25,0,24,25,0,49,0,39,27,8,74,12,2,14,88
07/29/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,26,2,46,0,16,16,0,32,0,34,42,2,78,50,2,52,130
07/30/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,7,6,33,0,41,15,0,56,0,61,22,6,89,28,8,36,125
07/31/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,13,0,25,0,25,26,0,51,0,37,39,0,76,26,0,26,102
08/01/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,7,16,35,0,14,8,0,22,0,26,15,16,57,16,14,30,87
08/02/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,14,0,30,0,6,5,0,11,0,22,19,0,41,66,0,66,107
08/03/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,4,2,25,0,15,1,0,16,0,34,5,2,41,48,0,48,89
08/04/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,26,2,50,0,27,24,0,51,0,49,50,2,101,18,4,22,123
08/05/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,22,6,51,0,26,17,0,43,0,49,39,6,94,30,6,36,130
08/06/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,19,12,43,0,28,24,0,52,0,40,43,12,95,0,12,12,107
08/07/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,14,0,28,0,28,27,0,55,0,42,41,0,83,22,0,22,105
08/08/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,13,24,56,0,19,16,0,35,0,38,29,24,91,36,28,64,155
08/09/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,10,24,55,0,16,14,0,30,0,37,24,24,85,90,38,128,213
08/10/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,17,0,35,0,22,8,0,30,0,40,25,0,65,16,0,16,81
08/11/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,19,6,43,0,22,20,0,42,0,40,39,6,85,4,0,4,89
08/12/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,16,5,34,0,32,25,0,57,0,45,41,5,91,58,6,64,155
08/13/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,20,0,33,0,26,28,0,54,0,39,48,0,87,48,6,54,141
08/14/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,12,6,42,0,22,25,0,47,0,46,37,6,89,82,4,86,175
08/15/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,3,22,52,0,19,25,5,49,0,46,28,27,101,12,14,26,127
08/16/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,22,10,58,0,20,25,1,46,0,46,47,11,104,30,8,38,142
08/17/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,4,6,26,0,16,13,0,29,0,32,17,6,55,14,4,18,73
08/18/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,10,8,40,0,15,21,0,36,0,37,31,8,76,28,8,36,112
08/19/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,13,0,21,0,21,16,0,37,0,29,29,0,58,32,6,38,96
08/20/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,8,1,33,0,40,15,0,55,0,64,23,1,88,22,0,22,110
08/21/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,9,0,18,0,14,11,0,25,0,23,20,0,43,17,0,17,60
08/22/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,12,24,54,0,20,26,0,46,0,38,38,24,100,0,24,24,124
08/23/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,10,4,30,0,14,12,0,26,0,30,22,4,56,46,4,50,106
08/24/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,3,6,29,0,21,11,0,32,0,41,14,6,61,25,10,35,96
08/25/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,9,6,31,0,37,18,0,55,0,53,27,6,86,22,4,26,112
08/26/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,8,2,23,0,30,24,0,54,0,43,32,2,77,12,0,12,89
08/27/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,6,0,21,0,22,12,0,34,0,37,18,0,55,20,0,20,75
08/28/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,9,0,25,0,35,17,0,52,0,51,26,0,77,14,0,14,91
08/29/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,5,0,16,0,9,9,0,18,0,20,14,0,34,4,4,8,42
08/30/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,4,1,13,0,0,0,0,0,0,8,4,1,13,0,0,0,13
08/31/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,7,0,19,0,21,5,0,26,0,33,12,0,45,8,0,8,53
09/01/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,8,0,30,0,25,10,0,35,0,47,18,0,65,44,0,44,109
09/02/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,25,2,46,0,23,26,0,49,0,42,51,2,95,64,2,66,161
09/03/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,19,6,36,0,26,14,0,40,0,37,33,6,76,42,4,46,122
09/04/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,12,0,24,0,33,24,2,59,0,45,36,2,83,56,0,56,139
09/05/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,8,2,24,0,23,27,0,50,0,37,35,2,74,16,0,16,90
09/06/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,5,6,20,0,13,14,0,27,0,22,19,6,47,64,0,64,111
09/07/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,16,10,49,0,17,11,0,28,0,40,27,10,77,18,12,30,107
09/08/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,8,10,33,0,29,29,1,59,0,44,37,11,92,18,10,28,120
09/09/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,28,0,39,0,31,24,0,55,0,42,52,0,94,36,0,36,130
09/10/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,27,14,56,0,32,15,1,48,0,47,42,15,104,22,8,30,134
09/11/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,21,2,39,0,26,25,0,51,0,42,46,2,90,26,6,32,122
09/12/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,9,8,26,0,13,5,0,18,0,22,14,8,44,2,4,6,50
09/13/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,12,0,23,0,9,3,0,12,0,20,15,0,35,2,0,2,37
09/14/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,17,24,61,0,9,19,0,28,0,29,36,24,89,32,16,48,137
09/15/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,6,0,17,0,30,19,0,49,0,41,25,0,66,4,0,4,70
09/16/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,16,0,31,0,16,8,0,24,0,31,24,0,55,0,0,0,55
09/17/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,17,4,35,0,22,5,0,27,0,36,22,4,62,0,0,0,62
09/18/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,9,0,19,0,8,8,0,16,0,18,17,0,35,0,0,0,35
09/19/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,8,12,39,0,16,14,0,30,0,35,22,12,69,56,14,70,139
09/20/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,8,12,36,0,16,16,2,34,0,32,24,14,70,10,26,36,106
09/21/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,10,10,38,0,15,9,0,24,0,33,19,10,62,38,10,48,110
09/22/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,14,11,39,0,37,29,0,66,0,51,43,11,105,8,4,12,117
09/23/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,8,8,32,0,32,18,0,50,0,48,26,8,82,14,2,16,98
09/24/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,24,6,49,0,29,21,0,50,0,48,45,6,99,0,8,8,107
09/25/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,21,4,47,0,29,24,0,53,0,51,45,4,100,12,4,16,116
09/26/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,19,6,44,0,30,15,0,45,0,49,34,6,89,26,0,26,115
09/27/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,6,19,34,0,11,24,2,37,0,20,30,21,71,30,16,46,117
09/28/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,20,2,55,0,25,7,0,32,0,58,27,2,87,46,4,50,137
09/29/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,14,0,39,0,14,11,0,25,0,39,25,0,64,6,0,6,70
09/30/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,6,4,21,0,27,20,0,47,0,38,26,4,68,0,0,0,68
10/01/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,6,0,25,0,16,14,0,30,0,35,20,0,55,6,0,6,61
10/02/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,21,0,41,0,47,18,0,65,0,67,39,0,106,18,0,18,124
10/03/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,11,21,55,0,23,21,0,44,0,46,32,21,99,66,18,84,183
10/04/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,13,6,36,0,24,37,0,61,0,41,50,6,97,79,10,89,186
10/05/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,16,4,41,0,26,18,0,44,0,47,34,4,85,39,4,43,128
10/06/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,11,0,23,0,17,19,0,36,0,29,30,0,59,2,0,2,61
10/07/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,14,6,35,0,32,28,0,60,0,47,42,6,95,48,4,52,147
10/08/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,14,0,28,0,19,25,0,44,0,33,39,0,72,14,0,14,86
10/09/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,14,5,43,0,13,15,1,29,0,37,29,6,72,0,6,6,78
10/10/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,15,5,40,0,24,10,0,34,0,44,25,5,74,22,8,30,104
10/11/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,6,0,19,0,10,6,0,16,0,23,12,0,35,34,0,34,69
10/12/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,19,11,0,32,0,12,14,0,26,2,31,25,0,58,46,0,46,104
10/13/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,11,0,22,0,17,12,0,29,0,28,23,0,51,0,0,0,51
10/14/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,14,6,36,0,46,19,0,65,0,62,33,6,101,54,6,60,161
10/15/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,10,16,43,0,33,14,0,47,0,50,24,16,90,43,22,65,155
10/16/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,10,4,28,0,40,30,0,70,0,54,40,4,98,74,4,78,176
10/17/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,7,16,43,0,34,14,0,48,0,54,21,16,91,36,4,40,131
10/18/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,7,5,22,0,20,23,1,44,0,30,30,6,66,46,6,52,118
10/19/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,6,0,21,0,18,16,0,34,0,33,22,0,55,12,0,12,67
10/20/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,13,21,53,0,20,21,0,41,0,39,34,21,94,8,22,30,124
10/21/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,7,6,27,0,35,26,0,61,0,49,33,6,88,26,6,32,120
10/22/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,7,11,33,0,30,12,0,42,0,45,19,11,75,86,10,96,171
10/23/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,22,20,2,46,0,30,35,0,65,2,52,55,2,111,12,0,12,123
10/24/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,4,47,69,0,24,25,0,49,0,42,29,47,118,36,26,62,180
10/25/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,8,18,34,0,16,23,2,41,0,24,31,20,75,12,16,28,103
10/26/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,13,11,10,36,0,17,14,0,31,2,30,25,10,67,80,6,86,153
10/27/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,26,10,57,0,29,19,0,48,0,50,45,10,105,24,6,30,135
10/28/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,18,0,31,0,32,14,0,46,0,45,32,0,77,44,4,48,125
10/29/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,38,17,0,55,0,25,11,1,37,0,63,28,1,92,39,0,39,131
10/30/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,25,7,53,0,35,23,0,58,0,56,48,7,111,156,10,166,277
10/31/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,12,20,55,0,22,21,0,43,0,45,33,20,98,0,16,16,114
11/01/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,4,5,20,0,17,15,1,33,0,28,19,6,53,16,0,16,69
11/02/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,15,0,27,0,18,14,0,32,0,30,29,0,59,6,0,6,65
11/03/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,11,8,4,25,0,24,20,1,45,2,35,28,5,70,0,0,0,70
11/04/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,9,14,37,0,28,26,0,54,0,42,35,14,91,36,14,50,141
11/05/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,6,6,28,0,22,5,1,28,0,38,11,7,56,20,2,22,78
11/06/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,16,4,36,0,4,7,0,11,0,20,23,4,47,0,0,0,47
11/07/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,23,14,12,51,0,25,19,0,44,2,48,33,12,95,36,0,36,131
11/08/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,11,6,34,0,23,22,0,45,0,40,33,6,79,18,8,26,105
11/09/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,19,4,39,0,18,23,0,41,0,34,42,4,80,18,4,22,102
11/10/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,11,4,31,0,31,22,0,53,0,47,33,4,84,50,0,50,134
11/11/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,11,0,32,0,25,11,1,37,0,46,22,1,69,114,0,114,183
11/12/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,10,4,31,0,9,7,0,16,0,26,17,4,47,24,0,24,71
11/13/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,10,0,26,0,11,13,0,24,0,27,23,0,50,2,0,2,52
11/14/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,11,11,42,0,19,15,0,34,0,39,26,11,76,50,4,54,130
11/15/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,8,8,27,0,13,7,0,20,0,24,15,8,47,10,16,26,73
11/16/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,10,0,20,0,1,2,0,3,0,11,12,0,23,0,0,0,23
11/17/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,24,8,50,0,19,21,0,40,0,37,45,8,90,24,4,28,118
