01/01/2000,LCH,LA,ASW,CE,Towers with Radar,0,8,4,0,12,0,16,2,0,18,0,24,6,0,30,6,0,6,36
11/18/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,7,2,20,0,25,20,0,45,0,36,27,2,65,66,0,66,131
11/19/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,15,1,31,0,37,29,0,66,0,52,44,1,97,18,0,18,115
11/20/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,21,0,38,0,22,21,0,43,0,39,42,0,81,26,2,28,109
11/21/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,14,26,51,0,19,4,0,23,0,30,18,26,74,6,18,24,98
11/22/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,7,0,21,0,10,7,0,17,0,24,14,0,38,32,0,32,70
11/23/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,17,6,36,0,4,16,0,20,0,17,33,6,56,18,6,24,80
11/24/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,19,14,49,0,28,31,0,59,0,44,50,14,108,8,0,8,116
11/25/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,1,10,24,0,29,19,0,48,0,42,20,10,72,0,6,6,78
11/26/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,14,0,28,0,16,9,0,25,0,30,23,0,53,14,2,16,69
11/27/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,2,0,17,0,14,2,0,16,0,29,4,0,33,28,0,28,61
11/28/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,14,0,28,0,21,17,1,39,0,35,31,1,67,20,0,20,87
11/29/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,15,0,27,0,4,12,0,16,0,16,27,0,43,8,0,8,51
11/30/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,15,0,31,0,11,19,0,30,0,27,34,0,61,20,0,20,81
12/01/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,13,8,35,0,20,9,0,29,0,34,22,8,64,12,0,12,76
12/02/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,20,0,35,0,0,4,0,4,0,15,24,0,39,4,0,4,43
12/03/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,14,8,38,0,29,12,0,41,0,45,26,8,79,24,0,24,103
12/04/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,1,14,10,2,27,0,4,8,0,12,1,18,18,2,39,18,2,20,59
12/05/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,1,15,19,8,43,0,13,5,0,18,1,28,24,8,61,8,10,18,79
12/06/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,10,7,25,0,9,3,1,13,0,17,13,8,38,6,2,8,46
12/07/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,1,14,23,2,40,0,15,15,1,31,1,29,38,3,71,10,4,14,85
12/08/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,8,3,26,0,27,38,1,66,0,42,46,4,92,16,0,16,108
12/09/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,21,0,30,0,30,16,1,47,0,39,37,1,77,26,0,26,103
12/10/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,8,6,24,0,32,19,0,51,0,42,27,6,75,0,0,0,75
12/11/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,24,2,45,0,28,36,0,64,0,47,60,2,109,30,4,34,143
12/12/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,1,13,26,28,68,0,26,17,0,43,1,39,43,28,111,12,28,40,151
12/13/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,1,12,8,40,61,0,14,20,0,34,1,26,28,40,95,68,70,138,233
12/14/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,1,18,16,0,35,0,21,14,0,35,1,39,30,0,70,22,6,28,98
12/15/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,1,11,15,12,39,0,15,13,0,28,1,26,28,12,67,0,10,10,77
12/16/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,19,20,48,0,20,19,0,39,0,29,38,20,87,14,18,32,119
12/17/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,14,17,42,0,30,14,0,44,0,41,28,17,86,36,14,50,136
12/18/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,16,8,35,0,10,12,0,22,0,21,28,8,57,0,2,2,59
12/19/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,12,0,22,0,0,2,0,2,0,10,14,0,24,0,0,0,24
12/20/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,5,0,16,0,11,10,0,21,0,22,15,0,37,12,2,14,51
12/21/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,9,0,23,0,1,7,0,8,0,15,16,0,31,0,0,0,31
12/22/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,12,0,28,0,6,6,0,12,0,22,18,0,40,6,4,10,50
12/23/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,5,0,19,0,0,1,0,1,0,14,6,0,20,0,0,0,20
12/24/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,8,0,14,0,21,17,0,38,0,27,25,0,52,2,0,2,54
12/25/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,1,0,10,0,12,15,0,27,0,21,16,0,37,2,0,2,39
12/26/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,15,0,28,0,5,6,0,11,0,18,21,0,39,12,0,12,51
12/27/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,4,0,12,0,0,0,0,0,0,8,4,0,12,0,0,0,12
12/28/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,9,0,18,0,1,2,0,3,0,10,11,0,21,0,0,0,21
12/29/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,9,0,27,0,0,1,0,1,0,18,10,0,28,0,0,0,28
12/30/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,23,0,44,0,10,14,0,24,0,31,37,0,68,12,0,12,80
12/31/2014,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,12,0,23,0,30,28,0,58,0,41,40,0,81,12,0,12,93
01/01/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,7,0,14,0,3,2,0,5,0,10,9,0,19,8,0,8,27
01/02/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,10,0,29,0,0,1,0,1,0,19,11,0,30,0,0,0,30
01/03/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,1,0,13,0,1,2,0,3,0,13,3,0,16,0,0,0,16
01/04/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,10,0,24,0,26,23,0,49,0,40,33,0,73,33,0,33,106
01/05/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,13,0,27,0,28,25,0,53,0,42,38,0,80,2,0,2,82
01/06/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,7,0,19,0,23,16,0,39,0,35,23,0,58,2,0,2,60
01/07/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,34,2,51,0,34,10,0,44,0,49,44,2,95,26,16,42,137
01/08/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,26,3,55,0,42,24,0,66,0,68,50,3,121,60,0,60,181
01/09/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,6,4,32,0,5,1,0,6,0,27,7,4,38,0,0,0,38
01/10/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,7,10,27,0,8,11,0,19,0,18,18,10,46,24,10,34,80
01/11/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,11,0,22,0,2,0,0,2,0,13,11,0,24,8,0,8,32
01/12/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,25,0,57,0,2,0,0,2,0,34,25,0,59,4,0,4,63
01/13/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,22,13,52,0,7,6,0,13,0,24,28,13,65,6,4,10,75
01/14/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,10,2,34,0,2,3,0,5,0,24,13,2,39,0,2,2,41
01/15/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,4,0,23,0,7,12,0,19,0,26,16,0,42,34,0,34,76
01/16/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,11,0,24,0,15,29,0,44,0,28,40,0,68,40,0,40,108
01/17/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,10,0,24,0,17,32,0,49,0,31,42,0,73,2,0,2,75
01/18/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,16,0,30,0,16,30,0,46,0,30,46,0,76,22,0,22,98
01/19/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,17,0,40,0,32,32,0,64,0,55,49,0,104,54,0,54,158
01/20/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,16,6,42,0,25,20,0,45,0,45,36,6,87,28,6,34,121
01/21/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,5,20,41,0,16,8,0,24,0,32,13,20,65,0,0,0,65
01/22/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,10,2,30,0,12,5,0,17,0,30,15,2,47,4,0,4,51
01/23/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,20,12,64,0,10,12,2,24,0,42,32,14,88,22,16,38,126
01/24/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,4,53,77,0,13,22,0,35,0,33,26,53,112,22,56,78,190
01/25/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,14,1,38,0,9,24,1,34,0,32,38,2,72,20,0,20,92
01/26/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,7,4,28,0,29,24,0,53,0,46,31,4,81,52,4,56,137
01/27/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,13,0,26,0,21,21,0,42,0,34,34,0,68,12,4,16,84
01/28/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,30,4,51,0,32,15,0,47,0,49,45,4,98,24,0,24,122
01/29/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,13,2,33,0,28,17,0,45,0,46,30,2,78,26,0,26,104
01/30/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,25,21,62,0,11,17,0,28,0,27,42,21,90,4,10,14,104
01/31/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,12,2,36,0,25,20,0,45,0,47,32,2,81,30,4,34,115
02/01/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,7,0,19,0,9,7,0,16,0,21,14,0,35,16,0,16,51
02/02/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,11,0,28,0,14,28,0,42,0,31,39,0,70,0,0,0,70
02/03/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,10,0,22,0,14,12,0,26,0,26,22,0,48,20,0,20,68
02/04/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,41,10,0,51,0,0,1,0,1,0,41,11,0,52,10,0,10,62
02/05/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,18,2,36,0,49,15,1,65,0,65,33,3,101,20,0,20,121
02/06/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,27,15,59,0,22,20,0,42,0,39,47,15,101,12,28,40,141
02/07/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,17,14,40,0,12,26,0,38,0,21,43,14,78,14,12,26,104
02/08/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,15,0,31,0,26,19,0,45,0,42,34,0,76,26,0,26,102
02/09/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,13,4,37,0,19,18,0,37,0,39,31,4,74,20,0,20,94
02/10/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,14,6,36,0,32,12,2,46,0,48,26,8,82,16,4,20,102
02/11/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,25,16,52,0,42,23,0,65,0,53,48,16,117,42,6,48,165
02/12/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,14,10,37,0,35,19,1,55,0,48,33,11,92,18,12,30,122
02/13/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,14,0,27,0,21,22,1,44,0,34,36,1,71,60,10,70,141
02/14/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,9,12,37,0,14,28,2,44,0,30,37,14,81,2,0,2,83
02/15/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,7,0,23,0,4,2,0,6,0,20,9,0,29,0,0,0,29
02/16/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,1,0,17,0,14,3,0,17,0,30,4,0,34,0,0,0,34
02/17/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,7,9,33,0,19,15,0,34,0,36,22,9,67,8,8,16,83
02/18/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,23,0,37,0,36,24,0,60,0,50,47,0,97,26,2,28,125
02/19/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,6,0,22,0,30,36,0,66,0,46,42,0,88,14,0,14,102
02/20/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,6,1,21,0,15,8,0,23,0,29,14,1,44,4,0,4,48
02/21/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,3,4,20,0,11,2,0,13,0,24,5,4,33,0,0,0,33
02/22/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,8,0,22,0,7,0,0,7,0,21,8,0,29,36,0,36,65
02/23/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,4,2,23,0,7,4,0,11,0,24,8,2,34,0,0,0,34
02/24/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,6,2,28,0,17,4,0,21,0,37,10,2,49,8,2,10,59
02/25/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,42,1,0,43,0,1,3,0,4,0,43,4,0,47,8,0,8,55
02/26/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,25,10,51,0,28,16,0,44,0,44,41,10,95,12,6,18,113
02/27/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,33,38,85,0,24,23,1,48,0,38,56,39,133,2,0,2,135
02/28/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,16,40,70,0,15,11,2,28,0,29,27,42,98,32,2,34,132
03/01/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,12,19,2,35,0,0,0,0,0,2,12,19,2,35,0,0,0,35
03/02/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,8,0,27,0,0,0,0,0,0,19,8,0,27,0,0,0,27
03/03/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,10,0,34,0,18,10,0,28,0,42,20,0,62,0,0,0,62
03/04/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,35,12,2,49,0,10,5,0,15,0,45,17,2,64,6,6,12,76
03/05/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,6,0,19,0,12,2,0,14,0,25,8,0,33,0,0,0,33
03/06/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,22,25,72,0,20,27,2,49,0,45,49,27,121,0,28,28,149
03/07/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,12,24,48,0,10,38,6,54,0,22,50,30,102,36,16,52,154
03/08/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,14,0,32,0,19,11,0,30,0,37,25,0,62,42,0,42,104
03/09/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,6,2,23,0,4,2,0,6,0,19,8,2,29,0,0,0,29
03/10/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,5,0,20,0,0,0,0,0,0,15,5,0,20,2,0,2,22
03/11/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,44,14,0,58,0,11,0,0,11,0,55,14,0,69,28,0,28,97
03/12/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,18,1,44,0,4,5,0,9,0,29,23,1,53,12,0,12,65
03/13/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,36,11,3,50,0,5,2,0,7,0,41,13,3,57,0,2,2,59
03/14/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,26,24,66,0,18,24,0,42,0,34,50,24,108,96,16,112,220
03/15/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,8,4,25,0,14,23,0,37,0,27,31,4,62,55,0,55,117
03/16/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,10,10,36,0,33,24,0,57,0,49,34,10,93,22,0,22,115
03/17/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,8,6,31,0,28,22,0,50,0,45,30,6,81,66,6,72,153
03/18/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,4,0,28,0,14,12,0,26,0,38,16,0,54,20,0,20,74
03/19/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,11,0,30,0,4,12,0,16,0,23,23,0,46,10,0,10,56
03/20/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,8,2,23,0,3,2,0,5,0,16,10,2,28,4,0,4,32
03/21/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,7,0,24,0,0,1,0,1,0,17,8,0,25,2,0,2,27
03/22/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,7,0,23,0,18,0,0,18,0,34,7,0,41,20,0,20,61
03/23/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,24,0,40,0,32,23,0,55,0,48,47,0,95,34,0,34,129
03/24/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,14,18,49,0,35,23,0,58,0,52,37,18,107,27,14,41,148
03/25/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,21,4,45,0,46,25,0,71,0,66,46,4,116,44,16,60,176
03/26/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,18,0,32,0,6,12,0,18,0,20,30,0,50,32,2,34,84
03/27/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,23,37,77,0,23,41,0,64,0,40,64,37,141,70,32,102,243
03/28/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,10,17,36,0,9,11,0,20,0,18,21,17,56,42,20,62,118
03/29/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,23,12,50,0,4,23,0,27,0,19,46,12,77,6,16,22,99
03/30/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,32,20,70,0,27,32,0,59,0,45,64,20,129,46,14,60,189
03/31/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,9,0,23,0,24,21,0,45,0,38,30,0,68,18,0,18,86
04/01/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,12,2,36,0,19,17,0,36,0,41,29,2,72,32,0,32,104
04/02/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,17,3,36,0,26,15,0,41,0,42,32,3,77,28,6,34,111
04/03/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,15,0,33,0,18,9,0,27,0,36,24,0,60,10,6,16,76
04/04/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,10,8,29,0,9,10,0,19,0,20,20,8,48,22,6,28,76
04/05/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,2,3,18,0,2,4,2,8,0,15,6,5,26,8,0,8,34
04/06/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,13,0,27,0,8,12,0,20,0,22,25,0,47,51,0,51,98
04/07/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,5,0,19,0,21,17,0,38,0,35,22,0,57,10,0,10,67
04/08/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,27,2,45,0,25,27,0,52,0,41,54,2,97,28,10,38,135
04/09/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,32,20,4,56,0,24,25,0,49,0,56,45,4,105,58,4,62,167
04/10/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,11,0,24,0,2,2,0,4,0,15,13,0,28,0,0,0,28
04/11/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,11,0,19,0,16,5,0,21,0,24,16,0,40,0,0,0,40
04/12/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,6,0,15,0,7,0,0,7,0,16,6,0,22,14,0,14,36
04/13/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,8,0,17,0,25,19,0,44,0,34,27,0,61,34,0,34,95
04/14/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,3,0,13,0,15,6,0,21,0,25,9,0,34,22,0,22,56
04/15/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,17,8,46,0,30,25,0,55,0,51,42,8,101,76,9,85,186
04/16/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,11,0,21,0,12,2,0,14,0,22,13,0,35,26,0,26,61
04/17/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,1,22,19,5,47,0,26,7,0,33,1,48,26,5,80,62,4,66,146
04/18/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,1,7,10,1,19,0,5,0,0,5,1,12,10,1,24,34,0,34,58
04/19/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,14,2,34,0,19,31,2,52,0,37,45,4,86,52,0,52,138
04/20/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,9,2,25,0,32,26,1,59,0,46,35,3,84,44,2,46,130
04/21/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,13,0,26,0,40,28,0,68,0,53,41,0,94,43,0,43,137
04/22/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,16,0,27,0,23,27,0,50,0,34,43,0,77,70,2,72,149
04/23/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,14,0,32,0,4,10,1,15,0,22,24,1,47,34,0,34,81
04/24/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,19,0,30,0,4,0,0,4,0,15,19,0,34,30,0,30,64
04/25/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,6,0,21,0,10,8,0,18,0,25,14,0,39,22,0,22,61
04/26/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,14,8,35,0,7,13,0,20,0,20,27,8,55,30,4,34,89
04/27/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,10,11,0,23,0,14,3,0,17,2,24,14,0,40,2,0,2,42
04/28/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,6,8,47,0,11,6,0,17,0,44,12,8,64,12,10,22,86
04/29/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,25,10,47,0,40,33,0,73,0,52,58,10,120,36,18,54,174
04/30/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,27,0,42,0,31,35,0,66,0,46,62,0,108,44,0,44,152
05/01/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,17,20,51,0,14,36,0,50,0,28,53,20,101,20,14,34,135
05/02/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,17,4,30,0,15,33,0,48,0,24,50,4,78,38,4,42,120
05/03/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,11,6,32,0,12,31,0,43,0,27,42,6,75,16,6,22,97
05/04/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,9,15,37,0,22,29,0,51,0,35,38,15,88,31,10,41,129
05/05/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,16,0,33,0,37,21,1,59,0,54,37,1,92,12,0,12,104
05/06/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,14,8,34,0,29,31,0,60,0,41,45,8,94,46,8,54,148
05/07/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,17,4,32,0,28,20,0,48,0,39,37,4,80,34,12,46,126
05/08/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,20,25,57,0,18,18,0,36,0,30,38,25,93,66,22,88,181
05/09/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,5,18,18,41,0,10,7,0,17,0,15,25,18,58,62,14,76,134
05/10/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,5,7,14,26,0,3,6,0,9,0,8,13,14,35,4,0,4,39
05/11/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,5,0,13,0,7,4,0,11,0,15,9,0,24,4,0,4,28
