01/01/2000,LCH,LA,ASW,CE,Towers with Radar,0,8,4,0,12,0,16,2,0,18,0,24,6,0,30,6,0,6,36
05/12/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,19,0,40,0,12,16,0,28,0,33,35,0,68,80,4,84,152
05/13/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,19,0,32,0,22,10,0,32,0,35,29,0,64,20,6,26,90
05/14/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,22,0,33,0,29,18,0,47,0,40,40,0,80,2,0,2,82
05/15/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,15,0,28,0,22,7,0,29,0,35,22,0,57,6,0,6,63
05/16/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,4,3,16,0,11,14,0,25,0,20,18,3,41,4,2,6,47
05/17/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,7,0,23,0,15,4,0,19,0,31,11,0,42,4,0,4,46
05/18/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,13,0,26,0,28,13,0,41,0,41,26,0,67,52,0,52,119
05/19/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,20,0,38,0,14,9,0,23,0,32,29,0,61,66,0,66,127
05/20/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,11,18,2,33,0,29,25,0,54,2,40,43,2,87,2,2,4,91
05/21/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,15,10,0,27,0,30,16,0,46,2,45,26,0,73,8,2,10,83
05/22/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,12,0,26,0,29,15,0,44,0,43,27,0,70,38,0,38,108
05/23/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,17,0,24,0,12,5,0,17,0,19,22,0,41,26,0,26,67
05/24/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,8,0,14,0,12,4,0,16,0,18,12,0,30,0,0,0,30
05/25/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,8,6,26,0,10,9,0,19,0,22,17,6,45,0,8,8,53
05/26/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,11,5,32,0,28,6,0,34,0,44,17,5,66,34,0,34,100
05/27/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,5,4,15,0,13,4,0,17,0,19,9,4,32,34,0,34,66
05/28/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,15,6,34,0,35,27,0,62,0,48,42,6,96,54,0,54,150
05/29/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,11,2,25,0,18,27,0,45,0,30,38,2,70,42,4,46,116
05/30/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,13,8,24,47,0,8,16,0,24,2,21,24,24,71,16,18,34,105
05/31/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,5,8,24,0,6,5,0,11,0,17,10,8,35,2,0,2,37
06/01/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,11,16,39,0,12,19,0,31,0,24,30,16,70,70,6,76,146
06/02/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,11,0,25,0,32,19,0,51,0,46,30,0,76,2,4,6,82
06/03/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,8,6,29,0,27,19,2,48,0,42,27,8,77,38,8,46,123
06/04/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,13,4,28,0,22,55,1,78,0,33,68,5,106,59,12,71,177
06/05/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,9,16,36,0,23,29,2,54,0,34,38,18,90,14,18,32,122
06/06/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,12,14,41,0,6,26,0,32,0,21,38,14,73,36,14,50,123
06/07/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,16,2,32,0,9,18,0,27,0,23,34,2,59,20,2,22,81
06/08/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,11,11,33,0,27,23,0,50,0,38,34,11,83,90,4,94,177
06/09/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,1,4,18,0,20,12,0,32,0,33,13,4,50,32,4,36,86
06/10/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,10,4,33,0,22,11,0,33,0,41,21,4,66,20,2,22,88
06/11/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,5,2,20,0,18,10,0,28,0,31,15,2,48,30,0,30,78
06/12/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,13,8,30,0,21,4,0,25,0,30,17,8,55,0,8,8,63
06/13/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,3,0,12,0,4,1,0,5,0,13,4,0,17,0,0,0,17
06/14/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,13,0,27,0,10,8,0,18,0,24,21,0,45,0,0,0,45
06/15/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,7,0,17,0,17,10,0,27,0,27,17,0,44,0,0,0,44
06/16/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,7,1,0,10,0,4,0,0,4,2,11,1,0,14,2,0,2,16
06/17/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,12,0,29,0,21,6,0,27,0,38,18,0,56,4,0,4,60
06/18/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,13,0,27,0,26,20,0,46,0,40,33,0,73,86,0,86,159
06/19/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,20,12,43,0,18,22,2,42,0,29,42,14,85,44,0,44,129
06/20/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,12,0,22,0,19,22,1,42,0,29,34,1,64,110,0,110,174
06/21/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,14,6,30,0,26,7,0,33,0,36,21,6,63,20,2,22,85
06/22/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,11,1,33,0,35,24,0,59,0,56,35,1,92,42,4,46,138
06/23/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,17,0,40,0,28,15,0,43,0,51,32,0,83,40,0,40,123
06/24/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,9,6,32,0,25,20,0,45,0,42,29,6,77,28,4,32,109
06/25/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,17,2,37,0,36,17,2,55,0,54,34,4,92,56,0,56,148
06/26/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,14,19,46,0,25,14,0,39,0,38,28,19,85,34,24,58,143
06/27/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,10,16,37,0,14,18,0,32,0,25,28,16,69,38,16,54,123
06/28/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,12,8,34,0,4,8,0,12,0,18,20,8,46,18,9,27,73
06/29/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,18,0,31,0,26,13,1,40,0,39,31,1,71,40,0,40,111
06/30/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,8,2,18,0,18,8,1,27,0,26,16,3,45,0,0,0,45
07/01/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,5,0,32,0,27,9,0,36,0,54,14,0,68,2,0,2,70
07/02/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,10,0,19,0,19,30,0,49,0,28,40,0,68,8,0,8,76
07/03/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,12,0,21,0,6,22,0,28,0,15,34,0,49,2,10,12,61
07/04/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,10,0,19,0,8,5,0,13,0,17,15,0,32,6,0,6,38
07/05/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,16,0,28,0,13,10,0,23,0,25,26,0,51,42,0,42,93
07/06/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,5,2,16,0,24,28,0,52,0,33,33,2,68,2,0,2,70
07/07/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,8,8,34,0,19,19,0,38,0,37,27,8,72,126,2,128,200
07/08/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,19,5,33,0,28,43,0,71,0,37,62,5,104,32,12,44,148
07/09/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,19,10,38,0,30,24,0,54,0,39,43,10,92,42,12,54,146
07/10/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,13,12,34,0,20,16,0,36,0,29,29,12,70,4,2,6,76
07/11/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,13,30,53,0,10,14,0,24,0,20,27,30,77,34,28,62,139
07/12/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,12,4,28,0,15,23,0,38,0,27,35,4,66,4,4,8,74
07/13/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,18,2,34,0,21,17,0,38,0,35,35,2,72,18,2,20,92
07/14/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,9,0,22,0,20,19,0,39,0,33,28,0,61,68,0,68,129
07/15/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,16,0,33,0,27,17,0,44,0,44,33,0,77,14,2,16,93
07/16/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,17,5,32,0,23,17,0,40,0,33,34,5,72,26,0,26,98
07/17/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,10,14,43,0,22,14,0,36,0,41,24,14,79,56,6,62,141
07/18/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,11,4,32,0,11,29,0,40,0,28,40,4,72,38,0,38,110
07/19/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,6,6,22,0,11,14,0,25,0,21,20,6,47,8,0,8,55
07/20/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,16,2,28,0,34,17,0,51,0,44,33,2,79,36,2,38,117
07/21/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,16,2,27,0,40,21,0,61,0,49,37,2,88,20,0,20,108
07/22/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,10,4,26,0,33,15,0,48,0,45,25,4,74,36,0,36,110
07/23/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,3,0,12,0,20,21,0,41,0,29,24,0,53,6,0,6,59
07/24/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,15,8,33,0,12,23,0,35,0,22,38,8,68,18,8,26,94
07/25/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,5,13,4,22,0,24,20,0,44,0,29,33,4,66,12,0,12,78
07/26/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,11,0,20,0,4,17,0,21,0,13,28,0,41,42,0,42,83
07/27/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,8,1,24,0,30,15,0,45,0,45,23,1,69,22,0,22,91
07/28/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,13,2,26,0,28,32,0,60,0,39,45,2,86,12,0,12,98
07/29/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,17,12,38,0,27,16,0,43,0,36,33,12,81,44,8,52,133
07/30/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,12,4,27,0,28,22,0,50,0,39,34,4,77,12,0,12,89
07/31/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,12,13,34,0,25,20,1,46,0,34,32,14,80,20,10,30,110
08/01/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,22,9,42,0,16,25,0,41,0,27,47,9,83,46,0,46,129
08/02/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,9,2,19,0,11,15,0,26,0,19,24,2,45,2,2,4,49
08/03/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,6,2,19,0,24,28,0,52,0,35,34,2,71,30,0,30,101
08/04/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,14,14,43,0,28,20,0,48,0,43,34,14,91,72,14,86,177
08/05/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,9,0,20,0,31,19,0,50,0,42,28,0,70,34,0,34,104
08/06/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,16,12,40,0,27,25,0,52,0,39,41,12,92,30,8,38,130
08/07/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,6,10,27,0,22,18,2,42,0,33,24,12,69,2,14,16,85
08/08/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,7,12,28,0,5,20,0,25,0,14,27,12,53,20,4,24,77
08/09/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,7,2,23,0,9,12,0,21,0,23,19,2,44,8,0,8,52
08/10/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,6,0,16,0,24,35,0,59,0,34,41,0,75,24,0,24,99
08/11/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,10,1,25,0,21,16,0,37,0,35,26,1,62,40,0,40,102
08/12/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,10,0,21,0,18,11,0,29,0,29,21,0,50,24,0,24,74
08/13/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,19,4,34,0,20,24,0,44,0,31,43,4,78,104,0,104,182
08/14/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,9,4,26,0,17,27,0,44,0,30,36,4,70,44,8,52,122
08/15/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,11,0,20,0,9,23,0,32,0,18,34,0,52,2,0,2,54
08/16/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,16,1,36,0,9,14,0,23,0,28,30,1,59,12,0,12,71
08/17/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,10,0,28,0,26,6,0,32,0,44,16,0,60,4,0,4,64
08/18/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,13,0,24,0,12,15,0,27,0,23,28,0,51,2,0,2,53
08/19/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,10,8,27,0,5,4,0,9,0,14,14,8,36,0,2,2,38
08/20/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,7,0,18,0,16,8,0,24,0,27,15,0,42,10,2,12,54
08/21/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,8,2,24,0,5,10,0,15,0,19,18,2,39,4,0,4,43
08/22/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,6,0,17,0,4,13,0,17,0,15,19,0,34,20,0,20,54
08/23/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,24,4,37,0,8,17,0,25,0,17,41,4,62,30,0,30,92
08/24/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,15,12,50,0,30,31,0,61,0,53,46,12,111,42,0,42,153
08/25/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,15,0,29,0,32,24,0,56,0,46,39,0,85,16,0,16,101
08/26/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,22,8,43,0,25,14,2,41,0,38,36,10,84,6,0,6,90
08/27/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,17,2,46,0,30,42,0,72,0,57,59,2,118,15,0,15,133
08/28/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,13,10,37,0,27,24,0,51,0,41,37,10,88,8,0,8,96
08/29/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,10,24,42,0,18,34,6,58,0,26,44,30,100,6,8,14,114
08/30/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,15,6,31,0,5,16,0,21,0,15,31,6,52,4,0,4,56
08/31/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,17,2,32,0,28,23,0,51,0,41,40,2,83,0,0,0,83
09/01/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,15,0,24,0,16,16,0,32,0,25,31,0,56,16,0,16,72
09/02/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,2,0,13,0,14,17,0,31,0,25,19,0,44,4,0,4,48
09/03/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,13,4,30,0,15,17,0,32,0,28,30,4,62,0,14,14,76
09/04/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,13,0,23,0,12,30,0,42,0,22,43,0,65,2,0,2,67
09/05/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,11,3,0,16,0,12,13,0,25,2,23,16,0,41,8,0,8,49
09/06/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,10,0,23,0,7,13,0,20,0,20,23,0,43,10,0,10,53
09/07/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,9,4,28,0,12,17,0,29,0,27,26,4,57,6,0,6,63
09/08/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,13,8,31,0,22,34,0,56,0,32,47,8,87,2,0,2,89
09/09/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,19,0,28,0,18,13,0,31,0,27,32,0,59,0,0,0,59
09/10/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,10,4,0,16,0,4,13,0,17,2,14,17,0,33,0,0,0,33
09/11/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,14,0,27,0,8,0,0,8,0,21,14,0,35,0,0,0,35
09/12/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,7,12,33,0,9,7,0,16,0,23,14,12,49,0,0,0,49
09/13/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,6,2,18,0,13,10,0,23,0,23,16,2,41,4,0,4,45
09/14/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,1,14,3,7,25,0,22,25,0,47,1,36,28,7,72,16,0,16,88
09/15/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,10,4,24,0,21,39,0,60,0,31,49,4,84,0,0,0,84
09/16/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,12,2,28,0,20,24,0,44,0,34,36,2,72,25,0,25,97
09/17/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,16,4,33,0,25,16,0,41,0,38,32,4,74,28,0,28,102
09/18/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,14,6,32,0,20,29,0,49,0,32,43,6,81,22,0,22,103
09/19/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,5,43,59,0,7,26,0,33,0,18,31,43,92,32,2,34,126
09/20/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,16,6,32,0,15,20,0,35,0,25,36,6,67,14,0,14,81
09/21/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,10,4,38,0,20,19,0,39,0,44,29,4,77,8,0,8,85
09/22/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,20,9,39,0,34,22,0,56,0,44,42,9,95,8,0,8,103
09/23/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,9,24,49,0,26,16,0,42,0,42,25,24,91,10,0,10,101
09/24/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,13,10,4,29,0,12,39,0,51,2,25,49,4,80,58,0,58,138
09/25/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,11,2,27,0,22,10,0,32,0,36,21,2,59,34,0,34,93
09/26/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,8,3,20,0,11,9,0,20,0,20,17,3,40,18,0,18,58
09/27/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,1,12,10,0,23,0,12,1,0,13,1,24,11,0,36,0,0,0,36
09/28/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,10,0,25,0,10,9,0,19,0,25,19,0,44,28,0,28,72
09/29/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,21,0,44,0,18,14,0,32,0,41,35,0,76,20,0,20,96
09/30/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,1,4,16,0,25,17,0,42,0,36,18,4,58,24,0,24,82
10/01/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,11,0,17,0,18,22,0,40,0,24,33,0,57,46,0,46,103
10/02/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,17,11,41,0,22,21,0,43,0,35,38,11,84,15,0,15,99
10/03/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,12,2,21,0,10,16,0,26,0,17,28,2,47,4,0,4,51
10/04/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,1,11,12,1,25,0,8,21,1,30,1,19,33,2,55,10,0,10,65
10/05/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,20,8,40,0,17,27,0,44,0,29,47,8,84,30,0,30,114
10/06/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,11,10,34,0,14,29,0,43,0,27,40,10,77,1,0,1,78
10/07/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,12,10,37,0,22,25,0,47,0,37,37,10,84,0,0,0,84
10/08/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,9,2,23,0,15,22,0,37,0,27,31,2,60,22,0,22,82
10/09/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,12,13,40,0,16,14,2,32,0,31,26,15,72,0,0,0,72
10/10/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,7,13,28,0,3,22,0,25,0,11,29,13,53,4,0,4,57
10/11/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,13,6,30,0,9,15,0,24,0,20,28,6,54,2,10,12,66
10/12/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,10,6,28,0,12,22,0,34,0,24,32,6,62,0,0,0,62
10/13/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,16,0,34,0,20,10,0,30,0,38,26,0,64,4,0,4,68
10/14/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,2,14,29,0,39,38,0,77,0,52,40,14,106,16,6,22,128
10/15/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,15,8,2,27,0,23,21,0,44,2,38,29,2,71,10,0,10,81
10/16/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,5,15,37,0,20,12,0,32,0,37,17,15,69,4,0,4,73
10/17/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,10,4,21,0,9,29,0,38,0,16,39,4,59,0,0,0,59
10/18/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,1,11,15,6,33,0,4,16,0,20,1,15,31,6,53,7,0,7,60
10/19/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,12,5,5,24,0,24,20,0,44,2,36,25,5,68,4,0,4,72
10/20/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,22,2,42,0,25,18,0,43,0,43,40,2,85,4,0,4,89
10/21/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,12,21,51,0,13,21,0,34,0,31,33,21,85,2,0,2,87
10/22/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,15,18,5,40,0,9,8,0,17,2,24,26,5,57,26,0,26,83
10/23/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,23,4,41,0,14,3,2,19,0,28,26,6,60,2,0,2,62
10/24/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,5,0,15,0,9,2,0,11,0,19,7,0,26,1,0,1,27
10/25/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,0,0,10,0,0,0,0,0,0,10,0,0,10,0,0,0,10
10/26/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,13,2,35,0,7,0,0,7,0,27,13,2,42,0,0,0,42
10/27/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,20,22,62,0,9,11,0,20,0,29,31,22,82,4,0,4,86
10/28/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,17,7,41,0,16,32,2,50,0,33,49,9,91,14,0,14,105
10/29/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,15,2,40,0,25,26,0,51,0,48,41,2,91,20,0,20,111
10/30/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,12,16,40,0,21,19,0,40,0,33,31,16,80,30,0,30,110
10/31/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,1,0,18,0,4,0,0,4,0,21,1,0,22,0,0,0,22
11/01/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,14,4,28,0,2,5,0,7,0,12,19,4,35,18,0,18,53
11/02/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,11,10,42,0,10,6,0,16,0,31,17,10,58,32,0,32,90
