01/01/2000,LCH,LA,ASW,CE,Towers with Radar,0,8,4,0,12,0,16,2,0,18,0,24,6,0,30,6,0,6,36
11/03/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,21,4,41,0,17,19,0,36,0,33,40,4,77,10,0,10,87
11/04/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,22,4,39,0,26,27,0,53,0,39,49,4,92,6,0,6,98
11/05/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,11,0,26,0,16,43,1,60,0,31,54,1,86,14,0,14,100
11/06/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,23,9,47,0,5,16,0,21,0,20,39,9,68,0,0,0,68
11/07/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,1,0,17,0,4,0,0,4,0,20,1,0,21,0,0,0,21
11/08/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,11,4,23,0,2,5,0,7,0,10,16,4,30,12,0,12,42
11/09/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,13,19,48,0,20,18,0,38,0,36,31,19,86,6,0,6,92
11/10/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,20,4,51,0,9,17,0,26,0,36,37,4,77,0,0,0,77
11/11/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,8,4,25,0,10,15,0,25,0,23,23,4,50,18,0,18,68
11/12/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,12,8,33,0,23,22,0,45,0,36,34,8,78,2,0,2,80
11/13/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,14,18,47,0,8,20,0,28,0,23,34,18,75,12,0,12,87
11/14/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,17,24,54,0,12,31,0,43,0,25,48,24,97,8,0,8,105
11/15/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,13,10,38,0,35,19,0,54,0,50,32,10,92,0,0,0,92
11/16/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,14,0,35,0,3,4,0,7,0,24,18,0,42,0,0,0,42
11/17/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,20,6,0,28,0,8,2,0,10,2,28,8,0,38,10,0,10,48
11/18/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,16,2,32,0,16,53,2,71,0,30,69,4,103,8,0,8,111
11/19/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,20,9,42,0,18,49,0,67,0,31,69,9,109,46,0,46,155
11/20/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,18,27,63,0,14,35,1,50,0,32,53,28,113,10,0,10,123
11/21/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,9,0,19,0,6,1,0,7,0,16,10,0,26,0,0,0,26
11/22/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,26,18,57,0,3,24,0,27,0,16,50,18,84,1,0,1,85
11/23/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,5,2,21,0,20,19,0,39,0,34,24,2,60,6,0,6,66
11/24/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,14,7,34,0,22,18,2,42,0,35,32,9,76,8,0,8,84
11/25/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,6,0,19,0,18,7,1,26,0,31,13,1,45,0,0,0,45
11/26/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,2,0,11,0,11,6,0,17,0,20,8,0,28,0,0,0,28
11/27/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,0,0,16,0,9,7,0,16,0,25,7,0,32,6,0,6,38
11/28/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,7,0,19,0,3,8,0,11,0,15,15,0,30,0,0,0,30
11/29/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,4,0,20,0,1,2,0,3,0,17,6,0,23,0,0,0,23
11/30/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,17,0,34,0,4,3,0,7,0,21,20,0,41,0,0,0,41
12/01/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,12,8,47,0,1,1,0,2,0,28,13,8,49,0,0,0,49
12/02/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,30,7,50,0,24,17,0,41,0,37,47,7,91,12,2,14,105
12/03/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,11,9,39,0,19,30,0,49,0,38,41,9,88,26,0,26,114
12/04/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,21,12,46,0,15,13,0,28,0,28,34,12,74,34,0,34,108
12/05/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,16,11,37,0,15,29,0,44,0,25,45,11,81,2,0,2,83
12/06/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,14,2,27,0,7,19,0,26,0,18,33,2,53,24,0,24,77
12/07/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,16,15,45,0,19,20,0,39,0,33,36,15,84,8,0,8,92
12/08/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,20,3,40,0,28,11,0,39,0,45,31,3,79,26,0,26,105
12/09/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,5,13,34,0,16,24,0,40,0,32,29,13,74,16,0,16,90
12/10/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,18,8,47,0,14,14,0,28,0,35,32,8,75,0,0,0,75
12/11/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,16,2,33,0,10,8,0,18,0,25,24,2,51,0,0,0,51
12/12/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,12,14,33,0,7,2,0,9,0,14,14,14,42,1,0,1,43
12/13/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,4,14,12,0,30,0,2,1,0,3,4,16,13,0,33,0,0,0,33
12/14/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,15,21,51,0,32,13,1,46,0,47,28,22,97,24,0,24,121
12/15/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,7,2,23,0,22,23,0,45,0,36,30,2,68,24,0,24,92
12/16/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,18,0,34,0,6,4,0,10,0,22,22,0,44,14,0,14,58
12/17/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,25,1,40,0,23,16,0,39,0,37,41,1,79,6,0,6,85
12/18/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,16,6,35,0,17,18,0,35,0,30,34,6,70,28,0,28,98
12/19/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,5,20,35,0,3,21,2,26,0,13,26,22,61,22,0,22,83
12/20/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,7,0,20,0,5,10,0,15,0,18,17,0,35,4,0,4,39
12/21/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,8,0,24,0,5,0,0,5,0,21,8,0,29,0,0,0,29
12/22/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,15,0,32,0,0,0,0,0,0,17,15,0,32,0,0,0,32
12/23/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,8,0,29,0,10,2,0,12,0,31,10,0,41,0,0,0,41
12/24/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,2,0,13,0,1,0,0,1,0,12,2,0,14,2,0,2,16
12/25/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,2,0,9,0,0,0,0,0,0,7,2,0,9,0,0,0,9
12/26/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,4,0,13,0,2,0,0,2,0,11,4,0,15,0,0,0,15
12/27/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,7,18,6,0,31,0,6,0,0,6,7,24,6,0,37,2,0,2,39
12/28/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,1,18,7,0,26,0,21,11,0,32,1,39,18,0,58,13,8,21,79
12/29/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,17,0,32,0,25,14,0,39,0,40,31,0,71,46,0,46,117
12/30/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,15,0,29,0,24,10,0,34,0,38,25,0,63,12,0,12,75
12/31/2015,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,23,2,36,0,6,15,0,21,0,17,38,2,57,0,0,0,57
01/01/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,4,0,15,0,4,3,0,7,0,15,7,0,22,8,0,8,30
01/02/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,15,0,27,0,13,9,0,22,0,25,24,0,49,12,0,12,61
01/03/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,19,0,29,0,13,17,0,30,0,23,36,0,59,8,0,8,67
01/04/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,17,0,28,0,21,6,0,27,0,32,23,0,55,0,0,0,55
01/05/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,9,12,30,0,24,17,0,41,0,33,26,12,71,28,4,32,103
01/06/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,11,10,38,0,21,7,2,30,0,38,18,12,68,8,0,8,76
01/07/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,26,13,52,0,16,8,1,25,0,29,34,14,77,29,0,29,106
01/08/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,12,0,26,0,0,1,0,1,0,14,13,0,27,7,0,7,34
01/09/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,16,22,45,0,7,10,0,17,0,14,26,22,62,0,0,0,62
01/10/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,18,0,26,0,6,16,0,22,0,14,34,0,48,0,0,0,48
01/11/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,13,5,31,0,22,11,0,33,0,35,24,5,64,2,0,2,66
01/12/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,16,2,28,0,21,13,1,35,0,31,29,3,63,0,0,0,63
01/13/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,17,4,31,0,20,24,1,45,0,30,41,5,76,16,0,16,92
01/14/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,22,0,36,0,8,6,0,14,0,22,28,0,50,0,0,0,50
01/15/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,11,24,54,0,5,21,0,26,0,24,32,24,80,24,0,24,104
01/16/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,7,10,29,0,10,7,0,17,0,22,14,10,46,12,0,12,58
01/17/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,9,12,37,0,8,15,0,23,0,24,24,12,60,29,0,29,89
01/18/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,4,9,24,0,13,16,0,29,0,24,20,9,53,34,0,34,87
01/19/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,11,8,30,0,21,17,0,38,0,32,28,8,68,28,0,28,96
01/20/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,20,4,37,0,22,7,0,29,0,35,27,4,66,2,0,2,68
01/21/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,11,1,23,0,2,0,4,6,0,13,11,5,29,2,0,2,31
01/22/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,3,10,26,0,12,4,2,18,0,25,7,12,44,2,0,2,46
01/23/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,12,6,26,0,6,26,0,32,0,14,38,6,58,68,0,68,126
01/24/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,16,11,35,0,12,19,0,31,0,20,35,11,66,36,0,36,102
01/25/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,12,0,24,0,21,15,0,36,0,33,27,0,60,10,0,10,70
01/26/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,4,0,18,0,2,0,0,2,0,16,4,0,20,0,0,0,20
01/27/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,9,8,34,0,13,13,2,28,0,30,22,10,62,26,0,26,88
01/28/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,30,8,48,0,21,37,2,60,0,31,67,10,108,6,0,6,114
01/29/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,20,8,39,0,16,33,0,49,0,27,53,8,88,42,0,42,130
01/30/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,22,4,33,0,21,34,2,57,0,28,56,6,90,16,0,16,106
01/31/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,13,8,33,0,9,9,0,18,0,21,22,8,51,0,0,0,51
02/01/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,18,2,39,0,2,3,0,5,0,21,21,2,44,0,0,0,44
02/02/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,14,5,34,0,2,4,2,8,0,17,18,7,42,0,0,0,42
02/03/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,20,3,37,0,18,17,0,35,0,32,37,3,72,14,0,14,86
02/04/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,14,9,33,0,18,25,1,44,0,28,39,10,77,8,0,8,85
02/05/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,15,16,43,0,13,27,1,41,0,25,42,17,84,35,0,35,119
02/06/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,11,6,23,0,5,6,0,11,0,11,17,6,34,0,0,0,34
02/07/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,9,4,26,0,10,21,0,31,0,23,30,4,57,9,0,9,66
02/08/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,13,1,26,0,11,11,0,22,0,23,24,1,48,0,0,0,48
02/09/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,7,4,23,0,14,15,1,30,0,26,22,5,53,8,0,8,61
02/10/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,11,0,23,0,27,28,1,56,0,39,39,1,79,70,0,70,149
02/11/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,10,4,28,0,22,20,0,42,0,36,30,4,70,36,0,36,106
02/12/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,13,29,57,0,20,19,0,39,0,35,32,29,96,42,0,42,138
02/13/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,25,9,47,0,3,15,0,18,0,16,40,9,65,68,0,68,133
02/14/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,19,4,31,0,8,8,0,16,0,16,27,4,47,2,0,2,49
02/15/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,6,0,19,0,7,5,0,12,0,20,11,0,31,12,0,12,43
02/16/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,6,6,22,0,22,27,0,49,0,32,33,6,71,7,0,7,78
02/17/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,16,1,28,0,26,31,1,58,0,37,47,2,86,50,0,50,136
02/18/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,15,13,39,0,17,19,0,36,0,28,34,13,75,28,0,28,103
02/19/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,6,8,24,0,20,15,1,36,0,30,21,9,60,32,0,32,92
02/20/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,18,6,32,0,10,12,0,22,0,18,30,6,54,6,0,6,60
02/21/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,21,18,49,0,6,3,0,9,0,16,24,18,58,2,0,2,60
02/22/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,22,0,36,0,1,5,0,6,0,15,27,0,42,14,0,14,56
02/23/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,1,0,13,0,0,1,0,1,0,12,2,0,14,32,0,32,46
02/24/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,10,2,23,0,9,16,0,25,0,20,26,2,48,16,0,16,64
02/25/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,22,6,38,0,17,25,0,42,0,27,47,6,80,9,0,9,89
02/26/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,21,23,54,0,15,27,0,42,0,25,48,23,96,18,0,18,114
02/27/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,6,0,15,0,8,29,0,37,0,17,35,0,52,14,0,14,66
02/28/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,20,10,40,0,6,17,0,23,0,16,37,10,63,8,0,8,71
02/29/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,3,6,19,0,25,10,4,39,0,35,13,10,58,64,0,64,122
03/01/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,16,0,36,0,22,8,0,30,0,42,24,0,66,20,0,20,86
03/02/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,5,2,18,0,22,26,0,48,0,33,31,2,66,60,0,60,126
03/03/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,7,0,21,0,3,9,0,12,0,17,16,0,33,18,0,18,51
03/04/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,11,0,22,0,16,17,0,33,0,27,28,0,55,68,0,68,123
03/05/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,2,0,11,0,8,17,0,25,0,17,19,0,36,6,0,6,42
03/06/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,16,0,30,0,10,16,0,26,0,24,32,0,56,14,0,14,70
03/07/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,12,4,35,0,17,3,0,20,0,36,15,4,55,22,0,22,77
03/08/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,3,1,19,0,6,0,0,6,0,21,3,1,25,0,0,0,25
03/09/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,3,0,10,0,5,0,0,5,0,12,3,0,15,0,0,0,15
03/10/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,10,0,25,0,9,0,0,9,0,24,10,0,34,0,0,0,34
03/11/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,9,2,20,0,4,3,0,7,0,13,12,2,27,6,0,6,33
03/12/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,4,2,17,0,4,13,0,17,0,15,17,2,34,12,0,12,46
03/13/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,12,0,20,0,7,16,0,23,0,15,28,0,43,2,0,2,45
03/14/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,14,3,29,0,19,27,0,46,0,31,41,3,75,2,0,2,77
03/15/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,16,2,29,0,13,19,2,34,0,24,35,4,63,2,1,3,66
03/16/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,30,2,43,0,19,23,0,42,0,30,53,2,85,18,0,18,103
03/17/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,11,0,35,0,1,6,1,8,0,25,17,1,43,0,0,0,43
03/18/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,25,2,41,0,2,0,0,2,0,16,25,2,43,36,0,36,79
03/19/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,9,6,23,0,7,7,1,15,0,15,16,7,38,24,0,24,62
03/20/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,10,16,50,0,10,16,0,26,0,34,26,16,76,6,0,6,82
03/21/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,18,2,35,0,26,29,0,55,0,41,47,2,90,62,0,62,152
03/22/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,14,2,29,0,20,12,0,32,0,33,26,2,61,32,0,32,93
03/23/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,10,0,23,0,28,7,0,35,0,41,17,0,58,0,0,0,58
03/24/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,6,0,18,0,4,14,0,18,0,16,20,0,36,36,0,36,72
03/25/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,12,2,26,0,15,27,0,42,0,27,39,2,68,34,0,34,102
03/26/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,23,0,36,0,9,23,0,32,0,22,46,0,68,14,0,14,82
03/27/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,12,0,24,0,10,2,0,12,0,22,14,0,36,16,0,16,52
03/28/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,11,4,29,0,17,20,0,37,0,31,31,4,66,68,0,68,134
03/29/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,10,0,26,0,10,3,0,13,0,26,13,0,39,38,0,38,77
03/30/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,6,0,22,0,4,4,0,8,0,20,10,0,30,4,0,4,34
03/31/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,11,0,22,0,8,4,0,12,0,19,15,0,34,0,0,0,34
04/01/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,7,12,29,0,5,3,0,8,0,15,10,12,37,26,0,26,63
04/02/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,17,0,28,0,11,26,0,37,0,22,43,0,65,20,0,20,85
04/03/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,22,20,53,0,17,22,3,42,0,28,44,23,95,4,0,4,99
04/04/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,16,2,33,0,19,31,0,50,0,34,47,2,83,16,0,16,99
04/05/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,9,0,24,0,17,37,0,54,0,32,46,0,78,68,0,68,146
04/06/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,11,2,24,0,24,14,0,38,0,35,25,2,62,18,0,18,80
04/07/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,26,0,39,0,18,15,0,33,0,31,41,0,72,14,0,14,86
04/08/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,20,8,46,0,22,17,0,39,0,40,37,8,85,42,0,42,127
04/09/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,11,0,19,0,1,15,0,16,0,9,26,0,35,53,0,53,88
04/10/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,7,2,26,0,11,7,0,18,0,28,14,2,44,2,0,2,46
04/11/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,19,2,36,0,23,5,0,28,0,38,24,2,64,12,0,12,76
04/12/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,7,0,21,0,12,2,0,14,0,26,9,0,35,48,0,48,83
04/13/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,11,0,21,0,9,1,0,10,0,19,12,0,31,30,0,30,61
04/14/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,11,0,28,0,7,20,0,27,0,24,31,0,55,12,0,12,67
04/15/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,19,6,41,0,6,27,0,33,0,22,46,6,74,51,0,51,125
04/16/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,18,12,43,0,6,8,0,14,0,19,26,12,57,36,0,36,93
04/17/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,7,10,2,21,0,12,2,0,14,2,19,12,2,35,4,0,4,39
04/18/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,1,9,0,0,10,0,0,0,0,0,1,9,0,0,10,0,0,0,10
04/19/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,7,0,18,0,4,15,0,19,0,15,22,0,37,6,0,6,43
04/20/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,6,0,17,0,3,0,0,3,0,14,6,0,20,0,0,0,20
04/21/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,12,0,23,0,12,0,1,13,0,23,12,1,36,0,0,0,36
04/22/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,25,10,46,0,18,20,0,38,0,29,45,10,84,52,0,52,136
04/23/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,7,0,14,0,12,19,0,31,0,19,26,0,45,8,0,8,53
04/24/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,9,8,25,0,9,12,0,21,0,17,21,8,46,22,0,22,68
04/25/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,17,2,31,0,15,12,0,27,0,27,29,2,58,12,0,12,70
04/26/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,11,0,18,0,12,8,0,20,0,19,19,0,38,2,0,2,40
04/27/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,8,4,26,0,7,4,1,12,0,21,12,5,38,2,0,2,40
