01/01/2000,LCH,LA,ASW,CE,Towers with Radar,0,8,4,0,12,0,16,2,0,18,0,24,6,0,30,6,0,6,36
04/28/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,18,6,37,0,25,22,1,48,0,38,40,7,85,40,0,40,125
04/29/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,20,11,43,0,12,17,0,29,0,24,37,11,72,2,0,2,74
04/30/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,13,0,21,0,5,15,0,20,0,13,28,0,41,0,0,0,41
05/01/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,10,0,18,0,0,0,0,0,0,8,10,0,18,0,0,0,18
05/02/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,7,0,18,0,3,6,0,9,0,14,13,0,27,26,0,26,53
05/03/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,22,14,46,0,20,20,0,40,0,30,42,14,86,2,14,16,102
05/04/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,22,6,35,0,16,27,0,43,0,23,49,6,78,50,0,50,128
05/05/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,29,19,63,0,16,44,0,60,0,31,73,19,123,40,0,40,163
05/06/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,15,6,33,0,21,40,0,61,0,33,55,6,94,44,0,44,138
05/07/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,26,10,46,0,5,28,0,33,0,15,54,10,79,32,0,32,111
05/08/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,11,2,31,0,11,14,0,25,0,29,25,2,56,4,0,4,60
05/09/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,23,13,2,40,0,8,9,0,17,2,31,22,2,57,14,0,14,71
05/10/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,16,14,49,0,13,11,0,24,0,32,27,14,73,14,3,17,90
05/11/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,18,13,50,0,12,5,2,19,0,31,23,15,69,44,0,44,113
05/12/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,32,6,55,0,13,17,0,30,0,30,49,6,85,35,0,35,120
05/13/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,25,14,53,0,13,18,0,31,0,27,43,14,84,49,0,49,133
05/14/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,11,25,0,38,0,4,21,1,26,2,15,46,1,64,4,0,4,68
05/15/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,20,33,4,59,0,7,13,0,20,2,27,46,4,79,10,0,10,89
05/16/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,5,0,22,0,0,8,0,8,0,17,13,0,30,4,0,4,34
05/17/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,22,0,47,0,11,11,0,22,0,36,33,0,69,32,0,32,101
05/18/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,20,4,43,0,6,12,0,18,0,25,32,4,61,14,0,14,75
05/19/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,38,0,50,0,9,8,0,17,0,21,46,0,67,32,0,32,99
05/20/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,30,10,54,0,15,5,0,20,0,29,35,10,74,10,0,10,84
05/21/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,21,2,40,0,16,26,0,42,0,33,47,2,82,28,0,28,110
05/22/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,14,0,31,0,10,7,0,17,0,27,21,0,48,4,0,4,52
05/23/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,12,12,45,0,15,13,0,28,0,36,25,12,73,18,0,18,91
05/24/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,17,8,39,0,12,14,0,26,0,26,31,8,65,36,0,36,101
05/25/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,17,4,36,0,14,19,0,33,0,29,36,4,69,62,0,62,131
05/26/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,21,0,31,0,15,16,0,31,0,25,37,0,62,9,0,9,71
05/27/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,12,5,2,22,0,3,5,0,8,3,15,10,2,30,0,0,0,30
05/28/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,1,10,4,10,25,0,7,9,0,16,1,17,13,10,41,0,0,0,41
05/29/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,11,0,18,0,5,4,0,9,0,12,15,0,27,0,0,0,27
05/30/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,17,4,34,0,5,4,0,9,0,18,21,4,43,0,0,0,43
05/31/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,15,0,28,0,16,9,0,25,0,29,24,0,53,6,0,6,59
06/01/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,7,0,16,0,4,5,0,9,0,13,12,0,25,6,0,6,31
06/02/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,7,2,16,0,0,0,0,0,0,7,7,2,16,0,0,0,16
06/03/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,2,2,16,0,4,1,0,5,0,16,3,2,21,0,0,0,21
06/04/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,2,0,9,0,1,0,0,1,0,8,2,0,10,0,0,0,10
06/05/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,9,0,21,0,12,10,0,22,0,24,19,0,43,0,0,0,43
06/06/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,14,2,29,0,20,12,0,32,0,33,26,2,61,12,0,12,73
06/07/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,15,0,30,0,24,25,0,49,0,39,40,0,79,10,0,10,89
06/08/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,6,5,33,0,23,14,0,37,0,45,20,5,70,27,0,27,97
06/09/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,14,0,42,0,20,14,0,34,0,48,28,0,76,4,0,4,80
06/10/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,33,19,2,54,0,13,10,0,23,0,46,29,2,77,0,0,0,77
06/11/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,35,16,2,53,0,17,14,0,31,0,52,30,2,84,41,0,41,125
06/12/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,17,10,0,29,0,5,2,0,7,2,22,12,0,36,1,0,1,37
06/13/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,14,0,38,0,16,12,0,28,0,40,26,0,66,0,0,0,66
06/14/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,25,4,47,0,24,13,0,37,0,42,38,4,84,18,0,18,102
06/15/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,19,0,34,0,13,14,0,27,0,28,33,0,61,16,0,16,77
06/16/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,5,4,24,0,12,19,0,31,0,27,24,4,55,14,0,14,69
06/17/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,8,20,48,0,26,28,0,54,0,46,36,20,102,46,0,46,148
06/18/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,6,1,24,0,9,10,0,19,0,26,16,1,43,8,0,8,51
06/19/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,8,0,20,0,6,18,0,24,0,18,26,0,44,0,0,0,44
06/20/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,4,0,15,0,16,7,0,23,0,27,11,0,38,0,0,0,38
06/21/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,6,0,27,0,18,16,0,34,0,39,22,0,61,9,0,9,70
06/22/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,6,1,20,0,13,18,0,31,0,26,24,1,51,14,0,14,65
06/23/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,18,6,35,0,20,24,0,44,0,31,42,6,79,32,0,32,111
06/24/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,15,10,39,0,16,5,0,21,0,30,20,10,60,24,0,24,84
06/25/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,10,2,20,0,10,12,0,22,0,18,22,2,42,8,0,8,50
06/26/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,18,6,37,0,14,26,0,40,0,27,44,6,77,0,0,0,77
06/27/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,14,4,29,0,25,12,1,38,0,36,26,5,67,46,0,46,113
06/28/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,13,0,20,0,15,16,0,31,0,22,29,0,51,0,0,0,51
06/29/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,10,6,26,0,13,21,1,35,0,23,31,7,61,12,0,12,73
06/30/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,17,2,36,0,21,21,0,42,0,38,38,2,78,26,0,26,104
07/01/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,11,5,31,0,16,13,0,29,0,31,24,5,60,16,0,16,76
07/02/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,17,0,31,0,14,15,0,29,0,28,32,0,60,10,0,10,70
07/03/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,7,0,15,0,5,11,0,16,0,13,18,0,31,6,0,6,37
07/04/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,10,0,18,0,13,6,0,19,0,21,16,0,37,4,0,4,41
07/05/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,4,2,18,0,11,10,0,21,0,23,14,2,39,26,0,26,65
07/06/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,20,2,32,0,16,17,0,33,0,26,37,2,65,46,0,46,111
07/07/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,2,4,21,0,15,15,0,30,0,30,17,4,51,20,0,20,71
07/08/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,5,19,32,0,12,16,0,28,0,20,21,19,60,46,0,46,106
07/09/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,23,8,38,0,4,24,0,28,0,11,47,8,66,10,10,20,86
07/10/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,8,1,24,0,3,5,0,8,0,18,13,1,32,2,0,2,34
07/11/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,9,8,31,0,10,13,0,23,0,24,22,8,54,18,0,18,72
07/12/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,10,15,39,0,16,39,0,55,0,30,49,15,94,19,0,19,113
07/13/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,12,14,40,0,12,11,0,23,0,26,23,14,63,8,6,14,77
07/14/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,17,2,33,0,16,14,0,30,0,30,31,2,63,15,0,15,78
07/15/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,12,17,41,0,13,11,0,24,0,25,23,17,65,17,0,17,82
07/16/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,20,1,29,0,6,16,0,22,0,14,36,1,51,22,0,22,73
07/17/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,16,0,30,0,5,15,1,21,0,19,31,1,51,16,0,16,67
07/18/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,5,0,16,0,19,9,0,28,0,30,14,0,44,14,0,14,58
07/19/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,1,5,17,0,19,15,0,34,0,30,16,5,51,12,0,12,63
07/20/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,7,0,17,0,23,22,0,45,0,33,29,0,62,14,0,14,76
07/21/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,20,0,30,0,20,10,0,30,0,30,30,0,60,18,0,18,78
07/22/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,26,2,39,0,13,10,0,23,0,24,36,2,62,14,0,14,76
07/23/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,9,10,29,0,5,14,0,19,0,15,23,10,48,26,0,26,74
07/24/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,10,0,18,0,2,6,0,8,0,10,16,0,26,4,0,4,30
07/25/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,9,11,0,22,0,2,11,0,13,2,11,22,0,35,32,0,32,67
07/26/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,21,0,33,0,3,9,1,13,0,15,30,1,46,34,0,34,80
07/27/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,7,0,16,0,3,9,0,12,0,12,16,0,28,17,0,17,45
07/28/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,22,5,0,29,0,17,11,0,28,2,39,16,0,57,7,0,7,64
07/29/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,6,2,18,0,14,13,0,27,0,24,19,2,45,37,0,37,82
07/30/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,7,8,22,0,10,18,0,28,0,17,25,8,50,4,0,4,54
07/31/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,22,0,29,0,4,10,0,14,0,11,32,0,43,24,0,24,67
08/01/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,9,8,26,0,17,12,1,30,0,26,21,9,56,2,0,2,58
08/02/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,5,0,18,0,18,12,0,30,0,31,17,0,48,14,0,14,62
08/03/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,23,5,37,0,16,10,0,26,0,25,33,5,63,0,0,0,63
08/04/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,19,10,43,0,13,19,0,32,0,27,38,10,75,44,0,44,119
08/05/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,9,0,24,0,9,15,0,24,0,24,24,0,48,24,0,24,72
08/06/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,6,10,23,0,3,10,0,13,0,10,16,10,36,1,0,1,37
08/07/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,8,0,18,0,5,12,0,17,0,15,20,0,35,12,0,12,47
08/08/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,6,6,21,0,12,9,0,21,0,21,15,6,42,16,0,16,58
08/09/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,7,6,22,0,15,4,0,19,0,24,11,6,41,2,0,2,43
08/10/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,6,2,16,0,3,6,0,9,0,11,12,2,25,32,0,32,57
08/11/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,9,5,25,0,4,13,0,17,0,15,22,5,42,3,0,3,45
08/12/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,7,0,15,0,3,4,0,7,0,11,11,0,22,2,0,2,24
08/13/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,5,0,13,0,0,0,0,0,0,8,5,0,13,0,0,0,13
08/14/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,4,15,3,0,22,0,4,7,0,11,4,19,10,0,33,4,0,4,37
08/15/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,19,7,0,28,0,14,5,0,19,2,33,12,0,47,0,0,0,47
08/16/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,7,4,0,13,0,7,3,0,10,2,14,7,0,23,14,0,14,37
08/17/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,14,0,20,0,17,7,0,24,0,23,21,0,44,18,0,18,62
08/18/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,13,0,25,0,15,25,0,40,0,27,38,0,65,22,0,22,87
08/19/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,10,4,22,0,21,27,0,48,0,29,37,4,70,18,0,18,88
08/20/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,13,2,23,0,4,22,0,26,0,12,35,2,49,20,0,20,69
08/21/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,4,0,13,0,6,2,0,8,0,15,6,0,21,4,0,4,25
08/22/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,4,11,10,2,27,0,15,17,1,33,4,26,27,3,60,1,0,1,61
08/23/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,6,0,17,0,10,10,0,20,0,21,16,0,37,0,0,0,37
08/24/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,7,0,16,0,13,10,0,23,0,22,17,0,39,1,0,1,40
08/25/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,19,0,26,0,14,14,0,28,0,21,33,0,54,10,0,10,64
08/26/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,14,11,2,29,0,3,19,0,22,2,17,30,2,51,31,0,31,82
08/27/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,11,0,23,0,5,8,0,13,0,17,19,0,36,10,0,10,46
08/28/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,4,0,17,0,1,1,0,2,0,14,5,0,19,10,0,10,29
08/29/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,7,0,23,0,8,4,0,12,0,24,11,0,35,4,0,4,39
08/30/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,19,0,30,0,20,23,0,43,0,31,42,0,73,12,0,12,85
08/31/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,8,0,19,0,20,21,2,43,0,31,29,2,62,6,0,6,68
09/01/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,7,0,16,0,18,15,0,33,0,27,22,0,49,0,0,0,49
09/02/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,15,0,24,0,12,33,0,45,0,21,48,0,69,4,0,4,73
09/03/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,2,10,19,0,8,24,0,32,0,15,26,10,51,22,0,22,73
09/04/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,0,0,7,0,4,7,0,11,0,11,7,0,18,3,0,3,21
09/05/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,3,0,15,0,6,5,0,11,0,18,8,0,26,0,0,0,26
09/06/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,0,0,12,0,9,0,0,9,0,21,0,0,21,24,0,24,45
09/07/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,8,4,25,0,19,7,0,26,0,32,15,4,51,15,0,15,66
09/08/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,12,4,25,0,13,18,0,31,0,22,30,4,56,54,0,54,110
09/09/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,20,6,38,0,13,9,0,22,0,25,29,6,60,71,0,71,131
09/10/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,10,8,33,0,2,8,0,10,0,17,18,8,43,5,0,5,48
09/11/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,8,0,17,0,6,5,0,11,0,15,13,0,28,0,0,0,28
09/12/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,11,16,0,29,0,2,7,0,9,2,13,23,0,38,1,0,1,39
09/13/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,6,0,15,0,12,7,0,19,0,21,13,0,34,30,0,30,64
09/14/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,1,11,16,6,34,0,15,9,0,24,1,26,25,6,58,40,0,40,98
09/15/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,4,15,16,2,37,0,14,17,0,31,4,29,33,2,68,25,0,25,93
09/16/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,9,0,17,0,3,0,0,3,0,11,9,0,20,0,0,0,20
09/17/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,11,2,21,0,4,22,0,26,0,12,33,2,47,3,0,3,50
09/18/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,4,11,14,4,33,0,9,7,0,16,4,20,21,4,49,8,0,8,57
09/19/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,11,4,25,0,16,11,0,27,0,26,22,4,52,0,0,0,52
09/20/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,18,0,27,0,16,20,0,36,0,25,38,0,63,8,0,8,71
09/21/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,13,4,30,0,16,12,0,28,0,29,25,4,58,14,0,14,72
09/22/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,11,23,1,40,0,16,12,1,29,5,27,35,2,69,22,0,22,91
09/23/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,19,26,56,0,15,10,0,25,0,26,29,26,81,6,0,6,87
09/24/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,5,0,12,0,4,16,0,20,0,11,21,0,32,2,0,2,34
09/25/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,7,3,0,12,0,0,4,0,4,2,7,7,0,16,1,0,1,17
09/26/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,13,2,28,0,11,4,0,15,0,24,17,2,43,41,0,41,84
09/27/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,5,0,16,0,20,16,0,36,0,31,21,0,52,48,0,48,100
09/28/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,20,12,41,0,17,31,0,48,0,26,51,12,89,32,0,32,121
09/29/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,13,13,2,30,0,16,18,0,34,2,29,31,2,64,25,0,25,89
09/30/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,7,2,19,0,20,21,1,42,0,30,28,3,61,0,0,0,61
10/01/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,10,12,29,0,5,28,0,33,0,12,38,12,62,2,0,2,64
10/02/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,9,6,28,0,2,14,0,16,0,15,23,6,44,32,0,32,76
10/03/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,1,10,11,6,28,0,10,11,0,21,1,20,22,6,49,38,0,38,87
10/04/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,10,2,22,0,12,14,0,26,0,22,24,2,48,0,0,0,48
10/05/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,7,2,22,0,5,12,2,19,0,18,19,4,41,15,0,15,56
10/06/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,17,4,37,0,9,20,0,29,0,25,37,4,66,25,0,25,91
10/07/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,12,4,25,0,8,7,0,15,0,17,19,4,40,0,0,0,40
10/08/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,7,10,24,0,6,32,0,38,0,13,39,10,62,0,0,0,62
10/09/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,8,0,17,0,4,12,0,16,0,13,20,0,33,0,0,0,33
10/10/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,5,2,15,0,5,16,0,21,0,13,21,2,36,22,0,22,58
10/11/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,8,4,19,0,21,6,0,27,0,28,14,4,46,9,0,9,55
10/12/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,12,10,34,0,16,25,1,42,0,28,37,11,76,30,0,30,106
10/13/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,17,5,31,0,22,23,1,46,0,31,40,6,77,9,0,9,86
10/14/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,22,4,35,0,19,22,0,41,0,28,44,4,76,30,0,30,106
10/15/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,10,6,30,0,8,20,0,28,0,22,30,6,58,0,0,0,58
10/16/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,23,7,51,0,5,7,4,16,0,26,30,11,67,0,0,0,67
10/17/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,25,1,38,0,7,10,1,18,0,19,35,2,56,9,0,9,65
10/18/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,16,2,29,0,15,14,0,29,0,26,30,2,58,20,1,21,79
10/19/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,16,0,30,0,13,19,0,32,0,27,35,0,62,10,0,10,72
10/20/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,13,31,0,46,0,7,5,0,12,2,20,36,0,58,8,0,8,66
10/21/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,19,2,32,0,14,23,0,37,0,25,42,2,69,25,2,27,96
