01/01/2000,LCH,LA,ASW,CE,Towers with Radar,0,8,4,0,12,0,16,2,0,18,0,24,6,0,30,6,0,6,36
10/22/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,12,6,26,0,6,21,0,27,0,14,33,6,53,26,0,26,79
10/23/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,16,0,28,0,0,24,0,24,0,12,40,0,52,6,0,6,58
10/24/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,1,10,11,9,31,0,12,17,0,29,1,22,28,9,60,36,0,36,96
10/25/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,15,3,28,0,12,15,0,27,0,22,30,3,55,21,0,21,76
10/26/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,11,5,32,0,23,9,0,32,0,39,20,5,64,8,0,8,72
10/27/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,19,5,39,0,14,13,1,28,0,29,32,6,67,16,0,16,83
10/28/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,12,14,41,0,14,22,0,36,0,29,34,14,77,7,0,7,84
10/29/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,6,4,22,0,9,21,0,30,0,21,27,4,52,1,0,1,53
10/30/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,6,14,27,0,4,11,0,15,0,11,17,14,42,12,0,12,54
10/31/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,10,4,38,0,15,6,0,21,0,39,16,4,59,0,0,0,59
11/01/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,24,4,38,0,14,6,0,20,0,24,30,4,58,38,0,38,96
11/02/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,14,6,30,0,16,5,2,23,0,26,19,8,53,0,0,0,53
11/03/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,17,10,35,0,11,14,0,25,0,19,31,10,60,3,0,3,63
11/04/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,18,24,53,0,12,14,1,27,0,23,32,25,80,4,0,4,84
11/05/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,4,0,11,0,12,8,2,22,0,19,12,2,33,0,0,0,33
11/06/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,15,0,27,0,5,8,0,13,0,17,23,0,40,4,0,4,44
11/07/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,13,2,30,0,5,0,0,5,0,20,13,2,35,10,0,10,45
11/08/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,7,2,27,0,5,2,0,7,0,23,9,2,34,5,0,5,39
11/09/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,14,22,45,0,10,14,0,24,0,19,28,22,69,6,0,6,75
11/10/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,15,9,37,0,26,11,0,37,0,39,26,9,74,20,0,20,94
11/11/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,22,0,32,0,3,13,0,16,0,13,35,0,48,10,0,10,58
11/12/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,5,0,13,0,11,11,0,22,0,19,16,0,35,25,0,25,60
11/13/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,14,6,29,0,5,14,0,19,0,14,28,6,48,1,0,1,49
11/14/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,14,2,25,0,14,19,0,33,0,23,33,2,58,10,0,10,68
11/15/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,19,8,36,0,14,17,0,31,0,23,36,8,67,14,0,14,81
11/16/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,12,8,30,0,20,11,0,31,0,30,23,8,61,2,0,2,63
11/17/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,17,2,35,0,16,18,0,34,0,32,35,2,69,4,0,4,73
11/18/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,22,0,34,0,8,11,0,19,0,20,33,0,53,2,0,2,55
11/19/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,13,4,33,0,3,12,0,15,0,19,25,4,48,4,0,4,52
11/20/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,14,0,23,0,17,17,0,34,0,26,31,0,57,2,0,2,59
11/21/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,16,1,34,0,16,19,0,35,0,33,35,1,69,12,0,12,81
11/22/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,17,8,33,0,16,13,1,30,0,24,30,9,63,34,0,34,97
11/23/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,11,0,26,0,4,10,0,14,0,19,21,0,40,4,0,4,44
11/24/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,5,10,0,15,0,6,5,0,11,0,11,15,0,26,0,0,0,26
11/25/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,3,0,14,0,15,16,0,31,0,26,19,0,45,3,0,3,48
11/26/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,6,0,16,0,9,11,0,20,0,19,17,0,36,24,0,24,60
11/27/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,23,0,31,0,5,14,0,19,0,13,37,0,50,2,0,2,52
11/28/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,6,2,20,0,1,5,0,6,0,13,11,2,26,6,0,6,32
11/29/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,13,2,27,0,1,5,1,7,0,13,18,3,34,2,0,2,36
11/30/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,17,8,35,0,5,7,1,13,0,15,24,9,48,0,0,0,48
12/01/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,27,4,47,0,19,20,0,39,0,35,47,4,86,22,0,22,108
12/02/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,14,10,34,0,14,13,1,28,0,24,27,11,62,0,0,0,62
12/03/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,4,3,0,7,0,0,1,0,1,0,4,4,0,8,0,0,0,8
12/04/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,7,0,27,0,0,0,0,0,0,20,7,0,27,0,0,0,27
12/05/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,15,0,25,0,0,0,0,0,0,10,15,0,25,0,0,0,25
12/06/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,17,2,32,0,11,12,0,23,0,24,29,2,55,12,0,12,67
12/07/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,24,2,41,0,5,1,0,6,0,20,25,2,47,0,0,0,47
12/08/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,6,0,19,0,2,4,0,6,0,15,10,0,25,0,0,0,25
12/09/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,20,5,35,0,1,9,0,10,0,11,29,5,45,10,0,10,55
12/10/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,13,13,40,0,10,4,0,14,0,24,17,13,54,15,0,15,69
12/11/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,10,13,30,0,4,1,0,5,0,11,11,13,35,2,0,2,37
12/12/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,13,0,22,0,5,0,0,5,0,14,13,0,27,0,0,0,27
12/13/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,14,0,26,0,0,5,0,5,0,12,19,0,31,3,0,3,34
12/14/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,10,2,26,0,1,12,0,13,0,15,22,2,39,6,0,6,45
12/15/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,17,4,34,0,12,21,1,34,0,25,38,5,68,36,0,36,104
12/16/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,21,3,34,0,14,10,0,24,0,24,31,3,58,16,0,16,74
12/17/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,9,0,16,0,11,0,0,11,0,18,9,0,27,6,0,6,33
12/18/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,7,1,17,0,6,0,1,7,0,15,7,2,24,8,0,8,32
12/19/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,18,4,30,0,11,11,0,22,0,19,29,4,52,15,0,15,67
12/20/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,13,1,23,0,13,18,0,31,0,22,31,1,54,33,11,44,98
12/21/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,1,0,7,0,11,13,0,24,0,17,14,0,31,0,0,0,31
12/22/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,16,0,25,0,9,13,0,22,0,18,29,0,47,9,0,9,56
12/23/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,0,0,10,0,2,0,0,2,0,12,0,0,12,0,0,0,12
12/24/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,3,0,11,0,5,2,0,7,0,13,5,0,18,0,0,0,18
12/25/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,6,0,12,0,1,0,0,1,0,7,6,0,13,1,0,1,14
12/26/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,9,0,20,0,3,0,0,3,0,14,9,0,23,0,0,0,23
12/27/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,8,0,17,0,2,5,0,7,0,11,13,0,24,5,0,5,29
12/28/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,5,2,19,0,0,0,0,0,0,12,5,2,19,6,0,6,25
12/29/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,7,0,18,0,13,19,0,32,0,24,26,0,50,10,0,10,60
12/30/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,17,0,24,0,11,22,0,33,0,18,39,0,57,33,0,33,90
12/31/2016,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,4,0,12,0,2,0,0,2,0,10,4,0,14,0,0,0,14
01/01/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,17,0,23,0,0,0,0,0,0,6,17,0,23,0,0,0,23
01/02/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,19,0,33,0,5,13,0,18,0,19,32,0,51,0,0,0,51
01/03/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,10,0,19,0,20,15,0,35,0,29,25,0,54,35,0,35,89
01/04/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,13,6,30,0,14,8,0,22,0,25,21,6,52,0,0,0,52
01/05/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,16,10,42,0,16,7,0,23,0,32,23,10,65,18,0,18,83
01/06/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,16,0,27,0,4,2,0,6,0,15,18,0,33,8,0,8,41
01/07/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,9,8,25,0,8,8,0,16,0,16,17,8,41,2,0,2,43
01/08/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,12,0,33,0,9,22,1,32,0,30,34,1,65,12,0,12,77
01/09/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,14,0,24,0,16,13,0,29,0,26,27,0,53,2,0,2,55
01/10/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,15,4,36,0,19,4,0,23,0,36,19,4,59,14,0,14,73
01/11/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,5,5,21,0,18,13,0,31,0,29,18,5,52,8,0,8,60
01/12/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,17,2,32,0,4,16,0,20,0,17,33,2,52,6,0,6,58
01/13/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,19,2,31,0,0,10,0,10,0,10,29,2,41,0,0,0,41
01/14/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,9,0,15,0,5,4,0,9,0,11,13,0,24,14,0,14,38
01/15/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,9,4,21,0,5,6,0,11,0,13,15,4,32,11,0,11,43
01/16/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,21,1,35,0,7,2,0,9,0,20,23,1,44,16,0,16,60
01/17/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,20,0,30,0,3,3,0,6,0,13,23,0,36,12,0,12,48
01/18/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,17,0,30,0,2,0,0,2,0,15,17,0,32,0,0,0,32
01/19/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,9,0,21,0,5,1,0,6,0,17,10,0,27,2,0,2,29
01/20/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,19,3,38,0,7,14,0,21,0,23,33,3,59,8,0,8,67
01/21/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,8,4,21,0,2,2,0,4,0,11,10,4,25,4,0,4,29
01/22/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,8,0,17,0,7,3,0,10,0,16,11,0,27,2,0,2,29
01/23/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,12,4,26,0,17,19,0,36,0,27,31,4,62,39,2,41,103
01/24/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,6,6,21,0,12,10,0,22,0,21,16,6,43,25,0,25,68
01/25/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,9,3,21,0,12,11,2,25,0,21,20,5,46,0,0,0,46
01/26/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,16,6,34,0,5,18,0,23,0,17,34,6,57,21,0,21,78
01/27/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,5,2,21,0,11,11,2,24,0,25,16,4,45,2,0,2,47
01/28/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,8,3,21,0,7,12,0,19,0,17,20,3,40,31,0,31,71
01/29/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,15,2,27,0,6,20,0,26,0,16,35,2,53,18,0,18,71
01/30/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,10,0,19,0,22,27,0,49,0,31,37,0,68,0,0,0,68
01/31/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,9,6,23,0,12,14,0,26,0,20,23,6,49,9,0,9,58
02/01/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,16,0,30,0,17,9,0,26,0,31,25,0,56,0,0,0,56
02/02/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,15,6,33,0,6,11,0,17,0,18,26,6,50,3,0,3,53
02/03/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,18,0,30,0,3,7,0,10,0,15,25,0,40,0,0,0,40
02/04/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,26,0,36,0,13,30,0,43,0,23,56,0,79,10,0,10,89
02/05/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,2,0,10,0,3,3,1,7,0,11,5,1,17,0,0,0,17
02/06/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,18,0,33,0,4,1,0,5,0,19,19,0,38,10,0,10,48
02/07/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,17,0,28,0,7,2,0,9,0,18,19,0,37,0,0,0,37
02/08/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,10,7,33,0,11,8,0,19,0,27,18,7,52,10,0,10,62
02/09/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,18,2,30,0,8,14,0,22,0,18,32,2,52,34,0,34,86
02/10/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,16,2,30,0,11,6,0,17,0,23,22,2,47,0,0,0,47
02/11/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,15,0,27,0,2,0,0,2,0,14,15,0,29,2,0,2,31
02/12/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,9,6,29,0,4,10,0,14,0,18,19,6,43,6,0,6,49
02/13/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,11,4,29,0,2,9,0,11,0,16,20,4,40,6,0,6,46
02/14/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,5,0,12,0,5,1,0,6,0,12,6,0,18,12,0,12,30
02/15/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,10,5,34,0,22,7,0,29,0,41,17,5,63,0,0,0,63
02/16/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,16,4,29,0,15,24,0,39,0,24,40,4,68,18,0,18,86
02/17/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,6,0,17,0,2,0,0,2,0,13,6,0,19,2,0,2,21
02/18/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,24,0,31,0,2,18,0,20,0,9,42,0,51,29,0,29,80
02/19/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,7,0,16,0,5,12,0,17,0,14,19,0,33,32,0,32,65
02/20/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,3,0,15,0,1,0,0,1,0,13,3,0,16,6,0,6,22
02/21/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,18,0,30,0,8,10,0,18,0,20,28,0,48,0,0,0,48
02/22/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,17,2,30,0,17,11,0,28,0,28,28,2,58,44,0,44,102
02/23/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,17,4,32,0,20,13,0,33,0,31,30,4,65,40,0,40,105
02/24/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,20,2,30,0,30,21,0,51,0,38,41,2,81,28,0,28,109
02/25/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,13,7,26,0,8,19,0,27,0,14,32,7,53,36,0,36,89
02/26/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,10,0,26,0,9,23,1,33,0,25,33,1,59,8,0,8,67
02/27/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,3,0,15,0,0,3,0,3,0,12,6,0,18,24,0,24,42
02/28/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,6,8,30,0,4,6,0,10,0,20,12,8,40,6,0,6,46
03/01/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,13,4,30,0,3,8,0,11,0,16,21,4,41,8,0,8,49
03/02/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,8,6,25,0,11,18,0,29,0,22,26,6,54,7,0,7,61
03/03/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,5,0,14,0,14,31,0,45,0,23,36,0,59,5,0,5,64
03/04/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,6,0,15,0,10,1,0,11,0,19,7,0,26,4,0,4,30
03/05/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,9,0,19,0,7,1,0,8,0,17,10,0,27,1,0,1,28
03/06/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,5,0,15,0,17,0,0,17,0,27,5,0,32,29,0,29,61
03/07/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,6,0,15,0,4,1,0,5,0,13,7,0,20,0,0,0,20
03/08/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,10,1,22,0,12,17,0,29,0,23,27,1,51,6,0,6,57
03/09/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,15,4,31,0,7,10,2,19,0,19,25,6,50,12,0,12,62
03/10/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,14,5,47,0,5,11,0,16,0,33,25,5,63,44,0,44,107
03/11/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,3,0,10,0,0,1,0,1,0,7,4,0,11,0,0,0,11
03/12/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,12,3,31,0,2,8,0,10,0,18,20,3,41,12,0,12,53
03/13/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,11,2,29,0,25,11,0,36,0,41,22,2,65,18,0,18,83
03/14/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,7,0,17,0,23,15,0,38,0,33,22,0,55,62,0,62,117
03/15/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,16,2,28,0,22,15,0,37,0,32,31,2,65,16,0,16,81
03/16/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,10,0,20,0,23,14,0,37,0,33,24,0,57,33,0,33,90
03/17/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,9,2,24,0,21,10,0,31,0,34,19,2,55,10,0,10,65
03/18/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,3,6,20,0,6,21,1,28,0,17,24,7,48,7,0,7,55
03/19/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,9,0,21,0,12,14,2,28,0,24,23,2,49,4,0,4,53
03/20/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,13,4,31,0,22,13,2,37,0,36,26,6,68,22,0,22,90
03/21/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,11,2,24,0,11,16,0,27,0,22,27,2,51,0,0,0,51
03/22/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,10,2,24,0,9,23,0,32,0,21,33,2,56,18,0,18,74
03/23/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,22,2,37,0,4,15,0,19,0,17,37,2,56,2,0,2,58
03/24/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,21,8,43,0,7,4,0,11,0,21,25,8,54,0,0,0,54
03/25/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,5,2,4,11,0,6,4,0,10,0,11,6,4,21,2,0,2,23
03/26/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,13,4,26,0,4,8,0,12,0,13,21,4,38,0,0,0,38
03/27/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,11,0,24,0,20,3,0,23,0,33,14,0,47,6,0,6,53
03/28/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,11,2,22,0,18,21,0,39,0,27,32,2,61,3,0,3,64
03/29/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,3,0,10,0,9,1,4,14,0,16,4,4,24,0,0,0,24
03/30/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,11,6,26,0,6,18,3,27,0,15,29,9,53,6,8,14,67
03/31/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,9,2,25,0,13,26,0,39,0,27,35,2,64,21,0,21,85
04/01/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,8,2,21,0,14,14,0,28,0,25,22,2,49,4,0,4,53
04/02/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,4,3,0,7,0,0,0,0,0,0,4,3,0,7,0,0,0,7
04/03/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,6,11,30,0,16,17,0,33,0,29,23,11,63,16,14,30,93
04/04/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,6,9,4,21,0,18,15,0,33,2,24,24,4,54,2,0,2,56
04/05/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,6,9,1,18,0,9,8,0,17,2,15,17,1,35,4,0,4,39
04/06/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,9,12,2,26,0,13,28,1,42,3,22,40,3,68,18,0,18,86
04/07/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,4,7,7,7,25,0,19,26,0,45,4,26,33,7,70,11,0,11,81
04/08/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,4,3,14,2,23,0,6,17,0,23,4,9,31,2,46,24,0,24,70
04/09/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,4,6,14,0,24,0,4,11,0,15,4,10,25,0,39,2,0,2,41
04/10/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,5,6,0,14,0,20,7,0,27,3,25,13,0,41,30,0,30,71
04/11/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,4,7,1,0,12,0,1,4,0,5,4,8,5,0,17,4,0,4,21
04/12/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,4,3,17,4,28,0,14,9,0,23,4,17,26,4,51,4,0,4,55
04/13/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,4,9,8,0,21,0,8,14,0,22,4,17,22,0,43,14,0,14,57
04/14/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,4,6,15,6,31,0,12,17,1,30,4,18,32,7,61,14,0,14,75
04/15/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,4,1,8,0,13,0,0,9,0,9,4,1,17,0,22,4,0,4,26
04/16/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,4,5,9,0,18,0,2,10,0,12,4,7,19,0,30,0,0,0,30
04/17/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,13,13,0,31,0,13,7,0,20,5,26,20,0,51,0,0,0,51
04/18/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,4,4,9,0,17,0,8,6,0,14,4,12,15,0,31,28,0,28,59
