01/01/2000,LCH,LA,ASW,CE,Towers with Radar,0,8,4,0,12,0,16,2,0,18,0,24,6,0,30,6,0,6,36
04/19/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,4,3,21,0,28,0,17,12,0,29,4,20,33,0,57,10,0,10,67
04/20/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,4,7,13,1,25,0,14,22,3,39,4,21,35,4,64,16,0,16,80
04/21/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,4,12,23,7,46,0,14,14,0,28,4,26,37,7,74,0,0,0,74
04/22/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,1,9,8,21,0,3,11,0,14,3,4,20,8,35,0,0,0,35
04/23/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,4,6,20,0,30,0,0,10,0,10,4,6,30,0,40,0,0,0,40
04/24/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,4,4,15,4,27,0,17,21,1,39,4,21,36,5,66,81,0,81,147
04/25/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,4,4,8,3,19,0,17,14,0,31,4,21,22,3,50,24,0,24,74
04/26/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,3,12,0,18,0,7,5,0,12,3,10,17,0,30,32,0,32,62
04/27/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,4,7,15,0,26,0,14,22,0,36,4,21,37,0,62,26,0,26,88
04/28/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,4,10,21,2,37,0,5,3,0,8,4,15,24,2,45,6,0,6,51
04/29/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,4,5,5,0,14,0,1,1,0,2,4,6,6,0,16,1,0,1,17
04/30/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,5,20,0,30,0,6,8,0,14,5,11,28,0,44,12,0,12,56
05/01/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,4,6,4,2,16,0,19,14,1,34,4,25,18,3,50,17,0,17,67
05/02/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,4,3,11,0,18,0,18,17,0,35,4,21,28,0,53,4,0,4,57
05/03/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,4,2,0,9,0,0,0,0,0,3,4,2,0,9,0,0,0,9
05/04/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,4,7,19,1,31,0,19,9,0,28,4,26,28,1,59,3,0,3,62
05/05/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,4,10,9,16,39,0,15,27,0,42,4,25,36,16,81,17,0,17,98
05/06/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,4,6,6,2,18,0,14,12,1,27,4,20,18,3,45,7,0,7,52
05/07/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,5,13,3,24,0,5,15,0,20,3,10,28,3,44,1,0,1,45
05/08/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,11,12,9,35,0,14,17,0,31,3,25,29,9,66,5,0,5,71
05/09/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,4,6,12,2,24,0,24,15,0,39,4,30,27,2,63,12,0,12,75
05/10/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,4,11,17,6,38,0,29,9,0,38,4,40,26,6,76,8,0,8,84
05/11/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,9,12,0,24,0,14,13,0,27,3,23,25,0,51,14,0,14,65
05/12/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,7,10,2,22,0,8,10,0,18,3,15,20,2,40,1,0,1,41
05/13/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,4,2,7,0,13,0,9,16,0,25,4,11,23,0,38,5,0,5,43
05/14/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,4,6,6,4,20,0,9,8,0,17,4,15,14,4,37,0,0,0,37
05/15/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,4,6,10,2,22,0,13,8,0,21,4,19,18,2,43,2,0,2,45
05/16/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,4,14,15,0,33,0,20,5,0,25,4,34,20,0,58,18,2,20,78
05/17/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,4,8,14,6,32,0,14,8,0,22,4,22,22,6,54,1,0,1,55
05/18/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,4,5,10,0,19,0,10,3,0,13,4,15,13,0,32,0,0,0,32
05/19/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,6,16,5,30,0,12,4,0,16,3,18,20,5,46,3,0,3,49
05/20/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,4,2,8,2,16,0,4,5,0,9,4,6,13,2,25,8,0,8,33
05/21/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,1,1,1,0,3,0,0,0,0,0,1,1,1,0,3,1,0,1,4
05/22/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,4,10,0,0,14,0,1,0,0,1,4,11,0,0,15,0,0,0,15
05/23/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,4,12,7,0,23,0,8,17,0,25,4,20,24,0,48,14,0,14,62
05/24/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,4,6,10,1,21,0,15,11,0,26,4,21,21,1,47,10,0,10,57
05/25/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,4,8,16,6,34,0,16,14,0,30,4,24,30,6,64,0,0,0,64
05/26/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,4,9,7,0,20,0,16,13,0,29,4,25,20,0,49,16,0,16,65
05/27/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,4,6,14,0,24,0,5,4,0,9,4,11,18,0,33,0,0,0,33
05/28/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,9,9,0,21,0,0,3,0,3,3,9,12,0,24,1,3,4,28
05/29/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,7,17,0,27,0,6,11,0,17,3,13,28,0,44,32,0,32,76
05/30/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,4,9,12,0,25,0,4,3,0,7,4,13,15,0,32,0,0,0,32
05/31/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,4,16,10,0,30,0,20,10,0,30,4,36,20,0,60,4,0,4,64
06/01/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,7,8,5,0,20,0,6,5,0,11,7,14,10,0,31,0,0,0,31
06/02/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,1,11,8,4,24,0,14,3,0,17,1,25,11,4,41,53,0,53,94
06/03/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,10,0,29,0,5,1,0,6,0,24,11,0,35,18,0,18,53
06/04/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,6,0,15,0,3,2,0,5,0,12,8,0,20,0,0,0,20
06/05/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,4,0,14,0,10,1,0,11,0,20,5,0,25,16,0,16,41
06/06/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,10,0,21,0,15,5,0,20,0,26,15,0,41,4,0,4,45
06/07/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,9,0,24,0,19,25,2,46,0,34,34,2,70,26,0,26,96
06/08/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,20,0,30,0,12,13,0,25,0,22,33,0,55,25,0,25,80
06/09/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,18,4,38,0,14,22,0,36,0,30,40,4,74,16,0,16,90
06/10/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,8,4,25,0,8,20,2,30,0,21,28,6,55,19,0,19,74
06/11/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,20,3,37,0,8,8,1,17,0,22,28,4,54,3,10,13,67
06/12/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,9,0,18,0,4,1,0,5,0,13,10,0,23,14,0,14,37
06/13/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,7,0,17,0,16,7,0,23,0,26,14,0,40,1,0,1,41
06/14/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,14,0,26,0,15,15,0,30,0,27,29,0,56,2,0,2,58
06/15/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,18,0,28,0,9,8,0,17,0,19,26,0,45,14,0,14,59
06/16/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,17,4,31,0,10,16,0,26,0,20,33,4,57,14,0,14,71
06/17/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,13,9,31,0,3,14,0,17,0,12,27,9,48,24,0,24,72
06/18/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,7,0,16,0,12,10,0,22,0,21,17,0,38,2,0,2,40
06/19/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,11,2,21,0,23,2,0,25,0,31,13,2,46,2,0,2,48
06/20/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,5,0,15,0,3,7,0,10,0,13,12,0,25,4,0,4,29
06/21/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,5,4,0,9,0,5,0,0,5,0,10,4,0,14,0,0,0,14
06/22/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,2,0,11,0,2,0,0,2,0,11,2,0,13,14,0,14,27
06/23/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,10,5,23,0,14,9,2,25,0,22,19,7,48,10,0,10,58
06/24/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,1,0,8,0,9,3,0,12,0,16,4,0,20,1,0,1,21
06/25/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,7,0,22,0,0,4,0,4,0,15,11,0,26,4,0,4,30
06/26/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,6,6,24,0,13,11,0,24,0,25,17,6,48,0,0,0,48
06/27/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,7,0,17,0,7,14,0,21,0,17,21,0,38,10,0,10,48
06/28/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,12,6,31,0,6,7,0,13,0,19,19,6,44,6,0,6,50
06/29/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,5,0,16,0,2,5,0,7,0,13,10,0,23,5,0,5,28
06/30/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,12,1,21,0,13,4,0,17,0,21,16,1,38,2,0,2,40
07/01/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,5,18,0,23,0,4,17,0,21,0,9,35,0,44,10,0,10,54
07/02/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,24,0,34,0,3,7,0,10,0,13,31,0,44,12,0,12,56
07/03/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,9,0,16,0,10,9,0,19,0,17,18,0,35,2,0,2,37
07/04/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,5,9,0,14,0,3,11,0,14,0,8,20,0,28,24,0,24,52
07/05/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,9,0,18,0,13,13,0,26,0,22,22,0,44,26,0,26,70
07/06/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,10,1,26,0,12,15,1,28,0,27,25,2,54,20,0,20,74
07/07/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,6,4,22,0,18,16,0,34,0,30,22,4,56,0,0,0,56
07/08/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,10,2,19,0,8,13,0,21,0,15,23,2,40,2,0,2,42
07/09/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,16,0,38,0,12,3,0,15,0,34,19,0,53,6,0,6,59
07/10/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,8,0,26,0,13,6,0,19,0,31,14,0,45,2,0,2,47
07/11/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,11,0,22,0,14,5,0,19,0,25,16,0,41,2,0,2,43
07/12/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,16,0,24,0,16,14,0,30,0,24,30,0,54,20,0,20,74
07/13/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,10,8,29,0,17,8,0,25,0,28,18,8,54,2,0,2,56
07/14/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,19,4,34,0,12,13,0,25,0,23,32,4,59,8,0,8,67
07/15/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,6,0,13,0,3,3,0,6,0,10,9,0,19,0,0,0,19
07/16/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,10,0,19,0,4,5,0,9,0,13,15,0,28,4,0,4,32
07/17/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,10,0,20,0,14,4,0,18,0,24,14,0,38,0,0,0,38
07/18/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,17,0,28,0,6,4,0,10,0,17,21,0,38,6,0,6,44
07/19/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,6,2,17,0,16,17,2,35,0,25,23,4,52,28,0,28,80
07/20/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,19,0,28,0,13,12,0,25,0,22,31,0,53,11,0,11,64
07/21/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,13,0,23,0,8,28,0,36,0,18,41,0,59,23,0,23,82
07/22/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,14,5,0,21,0,5,3,0,8,2,19,8,0,29,16,0,16,45
07/23/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,9,0,19,0,0,2,0,2,0,10,11,0,21,2,0,2,23
07/24/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,6,0,15,0,16,6,0,22,0,25,12,0,37,0,0,0,37
07/25/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,7,2,22,0,23,15,0,38,0,36,22,2,60,30,0,30,90
07/26/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,14,0,32,0,20,17,0,37,0,38,31,0,69,14,0,14,83
07/27/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,8,3,20,0,16,22,0,38,0,25,30,3,58,12,0,12,70
07/28/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,6,0,16,0,15,19,0,34,0,25,25,0,50,10,0,10,60
07/29/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,7,0,15,0,7,8,0,15,0,15,15,0,30,6,0,6,36
07/30/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,11,5,25,0,3,12,0,15,0,12,23,5,40,2,0,2,42
07/31/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,9,3,23,0,15,12,0,27,0,26,21,3,50,2,0,2,52
08/01/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,7,2,17,0,14,21,0,35,0,22,28,2,52,8,0,8,60
08/02/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,6,0,15,0,5,1,0,6,0,14,7,0,21,0,0,0,21
08/03/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,24,6,46,0,5,4,0,9,0,21,28,6,55,0,0,0,55
08/04/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,14,5,30,0,5,13,0,18,0,16,27,5,48,8,0,8,56
08/05/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,6,0,16,0,5,1,0,6,0,15,7,0,22,2,0,2,24
08/06/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,8,0,27,0,13,7,0,20,0,32,15,0,47,2,0,2,49
08/07/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,7,0,17,0,4,3,0,7,0,14,10,0,24,0,0,0,24
08/08/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,19,0,30,0,6,0,0,6,0,17,19,0,36,0,0,0,36
08/09/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,10,0,24,0,3,0,0,3,0,17,10,0,27,12,0,12,39
08/10/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,11,0,24,0,10,17,0,27,0,23,28,0,51,34,0,34,85
08/11/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,10,0,18,0,9,10,0,19,0,17,20,0,37,0,0,0,37
08/12/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,5,8,4,17,0,3,20,0,23,0,8,28,4,40,57,0,57,97
08/13/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,22,2,36,0,4,24,0,28,0,16,46,2,64,26,0,26,90
08/14/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,8,0,17,0,15,7,0,22,0,24,15,0,39,0,0,0,39
08/15/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,8,2,18,0,4,12,0,16,0,12,20,2,34,24,0,24,58
08/16/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,5,4,18,0,16,6,0,22,0,25,11,4,40,4,0,4,44
08/17/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,16,0,24,0,14,14,0,28,0,22,30,0,52,7,0,7,59
08/18/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,16,4,31,0,9,28,0,37,0,20,44,4,68,12,0,12,80
08/19/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,13,9,28,0,4,20,0,24,0,10,33,9,52,46,0,46,98
08/20/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,17,0,31,0,7,18,0,25,0,21,35,0,56,10,0,10,66
08/21/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,5,4,19,0,16,2,0,18,0,26,7,4,37,2,0,2,39
08/22/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,16,0,27,0,24,16,0,40,0,35,32,0,67,2,0,2,69
08/23/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,5,0,15,0,34,9,1,44,0,44,14,1,59,6,0,6,65
08/24/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,9,0,24,0,12,14,0,26,0,27,23,0,50,6,0,6,56
08/25/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,8,0,20,0,1,7,4,12,0,13,15,4,32,0,0,0,32
08/26/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,5,2,0,7,0,0,0,0,0,0,5,2,0,7,0,0,0,7
08/27/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,5,1,0,6,0,0,0,0,0,0,5,1,0,6,0,0,0,6
08/28/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,1,2,0,3,0,0,0,0,0,0,1,2,0,3,0,0,0,3
08/29/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,2,2,4,8,0,2,2,0,4,0,4,4,4,12,0,0,0,12
08/30/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,5,0,4,9,0,9,6,0,15,0,14,6,4,24,3,0,3,27
08/31/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,9,2,33,0,27,54,1,82,0,49,63,3,115,42,0,42,157
09/01/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,18,0,43,0,41,60,0,101,0,66,78,0,144,37,1,38,182
09/02/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,7,2,24,0,9,20,0,29,0,24,27,2,53,4,2,6,59
09/03/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,10,6,31,0,21,44,0,65,0,36,54,6,96,5,0,5,101
09/04/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,3,0,13,0,17,34,1,52,0,27,37,1,65,24,0,24,89
09/05/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,9,2,20,0,30,8,0,38,0,39,17,2,58,22,0,22,80
09/06/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,10,1,20,0,31,21,0,52,0,40,31,1,72,8,0,8,80
09/07/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,14,0,27,0,25,31,0,56,0,38,45,0,83,6,0,6,89
09/08/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,17,17,45,0,21,26,0,47,0,32,43,17,92,13,0,13,105
09/09/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,5,2,14,0,6,21,1,28,0,13,26,3,42,40,0,40,82
09/10/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,7,6,20,0,8,9,0,17,0,15,16,6,37,14,0,14,51
09/11/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,5,0,14,0,22,14,0,36,0,31,19,0,50,8,0,8,58
09/12/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,6,0,16,0,13,23,1,37,0,23,29,1,53,4,0,4,57
09/13/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,6,6,23,0,23,16,0,39,0,34,22,6,62,6,0,6,68
09/14/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,10,0,25,0,27,12,0,39,0,42,22,0,64,6,0,6,70
09/15/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,19,0,33,0,21,16,0,37,0,35,35,0,70,22,0,22,92
09/16/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,9,5,20,0,6,12,0,18,0,12,21,5,38,17,0,17,55
09/17/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,24,0,33,0,4,21,0,25,0,13,45,0,58,42,0,42,100
09/18/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,14,2,27,0,8,10,0,18,0,19,24,2,45,0,0,0,45
09/19/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,12,1,23,0,17,14,0,31,0,27,26,1,54,1,0,1,55
09/20/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,10,2,23,0,15,9,1,25,0,26,19,3,48,2,0,2,50
09/21/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,19,0,30,0,5,14,0,19,0,16,33,0,49,22,0,22,71
09/22/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,10,8,28,0,12,15,2,29,0,22,25,10,57,4,0,4,61
09/23/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,4,0,10,0,10,34,0,44,0,16,38,0,54,2,0,2,56
09/24/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,4,0,14,0,7,13,0,20,0,17,17,0,34,3,0,3,37
09/25/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,22,4,37,0,30,15,0,45,0,41,37,4,82,12,0,12,94
09/26/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,6,0,20,0,18,9,0,27,0,32,15,0,47,10,0,10,57
09/27/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,14,10,33,0,19,10,1,30,0,28,24,11,63,6,0,6,69
09/28/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,12,8,30,0,13,14,0,27,0,23,26,8,57,6,0,6,63
09/29/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,17,18,46,0,18,14,0,32,0,29,31,18,78,30,0,30,108
09/30/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,9,0,15,0,9,18,0,27,0,15,27,0,42,0,0,0,42
10/01/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,8,0,15,0,15,14,0,29,0,22,22,0,44,14,0,14,58
10/02/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,14,2,33,0,12,2,0,14,0,29,16,2,47,14,0,14,61
10/03/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,20,6,37,0,10,11,1,22,0,21,31,7,59,6,0,6,65
10/04/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,6,0,15,0,17,7,0,24,0,26,13,0,39,6,0,6,45
10/05/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,12,2,23,0,10,12,0,22,0,19,24,2,45,7,0,7,52
10/06/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,15,0,28,0,31,16,2,49,0,44,31,2,77,11,0,11,88
10/07/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,8,0,27,0,10,0,0,10,0,29,8,0,37,4,0,4,41
10/08/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,11,2,34,0,13,10,0,23,0,34,21,2,57,0,0,0,57
10/09/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,11,2,26,0,4,4,0,8,0,17,15,2,34,6,0,6,40
10/10/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,10,0,21,0,3,2,0,5,0,14,12,0,26,0,0,0,26
10/11/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,12,3,24,0,16,15,0,31,0,25,27,3,55,6,0,6,61
10/12/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,15,0,23,0,16,18,0,34,0,24,33,0,57,8,0,8,65
10/13/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,11,1,25,0,18,17,0,35,0,31,28,1,60,21,0,21,81
10/14/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,19,6,32,0,13,23,2,38,0,20,42,8,70,8,0,8,78
10/15/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,17,2,28,0,4,12,0,16,0,13,29,2,44,22,0,22,66
