01/01/2000,LCH,LA,ASW,CE,Towers with Radar,0,8,4,0,12,0,16,2,0,18,0,24,6,0,30,6,0,6,36
10/16/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,5,7,23,0,12,5,0,17,0,23,10,7,40,0,0,0,40
10/17/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,4,6,21,0,19,27,0,46,0,30,31,6,67,20,0,20,87
10/18/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,15,15,40,0,19,21,0,40,0,29,36,15,80,16,0,16,96
10/19/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,21,8,38,0,16,24,0,40,0,25,45,8,78,11,0,11,89
10/20/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,17,2,29,0,11,15,0,26,0,21,32,2,55,9,0,9,64
10/21/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,5,0,13,0,5,7,0,12,0,13,12,0,25,10,0,10,35
10/22/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,5,6,20,0,14,7,0,21,0,23,12,6,41,14,0,14,55
10/23/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,14,0,25,0,14,14,0,28,0,25,28,0,53,0,0,0,53
10/24/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,8,0,20,0,16,15,0,31,0,28,23,0,51,1,0,1,52
10/25/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,9,2,21,0,12,6,0,18,0,22,15,2,39,0,0,0,39
10/26/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,21,2,36,0,17,27,0,44,0,30,48,2,80,11,0,11,91
10/27/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,8,0,18,0,9,8,0,17,0,19,16,0,35,11,0,11,46
10/28/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,9,3,21,0,9,7,0,16,0,18,16,3,37,0,0,0,37
10/29/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,17,6,31,0,6,16,0,22,0,14,33,6,53,17,0,17,70
10/30/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,6,0,19,0,16,17,0,33,0,29,23,0,52,28,0,28,80
10/31/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,13,2,25,0,17,17,0,34,0,27,30,2,59,18,0,18,77
11/01/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,9,0,29,0,6,4,0,10,0,26,13,0,39,0,0,0,39
11/02/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,23,0,36,0,20,20,0,40,0,33,43,0,76,6,0,6,82
11/03/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,22,26,64,0,11,9,1,21,0,27,31,27,85,22,1,23,108
11/04/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,4,2,15,0,4,10,0,14,0,13,14,2,29,1,0,1,30
11/05/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,11,17,36,0,4,10,1,15,0,12,21,18,51,10,0,10,61
11/06/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,13,1,28,0,13,16,0,29,0,27,29,1,57,0,0,0,57
11/07/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,15,3,33,0,11,11,0,22,0,26,26,3,55,4,0,4,59
11/08/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,10,0,29,0,3,1,0,4,0,22,11,0,33,8,0,8,41
11/09/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,15,2,33,0,3,12,0,15,0,19,27,2,48,2,0,2,50
11/10/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,23,4,40,0,9,23,0,32,0,22,46,4,72,6,0,6,78
11/11/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,15,0,25,0,7,14,0,21,0,17,29,0,46,18,0,18,64
11/12/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,13,0,20,0,3,14,0,17,0,10,27,0,37,4,0,4,41
11/13/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,12,0,21,0,11,14,0,25,0,20,26,0,46,68,0,68,114
11/14/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,16,0,27,0,17,31,0,48,0,28,47,0,75,2,0,2,77
11/15/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,19,7,37,0,19,22,0,41,0,30,41,7,78,16,0,16,94
11/16/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,24,0,37,0,12,26,0,38,0,25,50,0,75,15,0,15,90
11/17/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,18,3,34,0,12,21,1,34,0,25,39,4,68,11,0,11,79
11/18/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,7,0,15,0,9,7,0,16,0,17,14,0,31,15,0,15,46
11/19/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,23,3,35,0,2,13,0,15,0,11,36,3,50,7,0,7,57
11/20/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,10,6,25,0,19,18,1,38,0,28,28,7,63,0,0,0,63
11/21/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,13,1,22,0,13,6,0,19,0,21,19,1,41,0,0,0,41
11/22/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,17,0,31,0,12,26,0,38,0,26,43,0,69,2,0,2,71
11/23/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,4,11,0,15,0,6,10,0,16,0,10,21,0,31,0,0,0,31
11/24/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,13,0,24,0,10,21,0,31,0,21,34,0,55,15,0,15,70
11/25/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,4,12,13,0,29,0,3,16,0,19,4,15,29,0,48,5,0,5,53
11/26/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,12,14,0,28,0,6,22,0,28,2,18,36,0,56,44,0,44,100
11/27/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,4,1,16,0,16,12,0,28,0,27,16,1,44,6,0,6,50
11/28/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,26,5,46,0,21,5,0,26,0,36,31,5,72,14,0,14,86
11/29/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,15,6,34,0,8,25,0,33,0,21,40,6,67,10,0,10,77
11/30/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,17,3,40,0,9,28,0,37,0,29,45,3,77,18,0,18,95
12/01/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,21,5,38,0,15,34,0,49,0,27,55,5,87,21,0,21,108
12/02/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,18,4,31,0,7,30,0,37,0,16,48,4,68,14,0,14,82
12/03/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,21,2,36,0,5,3,0,8,0,18,24,2,44,0,0,0,44
12/04/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,18,4,36,0,5,3,0,8,0,19,21,4,44,0,0,0,44
12/05/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,10,0,24,0,0,0,0,0,0,14,10,0,24,0,0,0,24
12/06/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,16,2,26,0,6,6,0,12,0,14,22,2,38,2,0,2,40
12/07/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,13,0,27,0,7,6,0,13,0,21,19,0,40,0,0,0,40
12/08/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,8,0,16,0,1,6,0,7,0,9,14,0,23,0,0,0,23
12/09/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,8,2,19,0,13,21,0,34,0,22,29,2,53,18,0,18,71
12/10/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,12,0,20,0,5,17,0,22,0,13,29,0,42,10,0,10,52
12/11/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,13,8,30,0,15,18,0,33,0,24,31,8,63,15,0,15,78
12/12/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,13,12,38,0,21,19,0,40,0,34,32,12,78,14,0,14,92
12/13/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,11,0,20,0,27,19,0,46,0,36,30,0,66,6,0,6,72
12/14/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,19,0,31,0,24,21,0,45,0,36,40,0,76,17,0,17,93
12/15/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,11,8,34,0,7,21,0,28,0,22,32,8,62,5,0,5,67
12/16/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,7,2,15,0,3,15,2,20,0,9,22,4,35,8,0,8,43
12/17/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,10,0,21,0,4,3,0,7,0,15,13,0,28,9,0,9,37
12/18/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,16,0,33,0,6,1,0,7,0,23,17,0,40,0,0,0,40
12/19/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,17,0,34,0,6,0,0,6,0,23,17,0,40,8,0,8,48
12/20/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,10,2,24,0,27,11,0,38,0,39,21,2,62,5,0,5,67
12/21/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,21,0,36,0,0,3,0,3,0,15,24,0,39,14,0,14,53
12/22/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,19,1,32,0,1,3,0,4,0,13,22,1,36,2,0,2,38
12/23/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,6,0,16,0,1,10,0,11,0,11,16,0,27,4,0,4,31
12/24/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,7,0,17,0,4,3,0,7,0,14,10,0,24,1,0,1,25
12/25/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,4,0,12,0,4,0,0,4,0,12,4,0,16,0,0,0,16
12/26/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,7,0,18,0,1,2,0,3,0,12,9,0,21,0,0,0,21
12/27/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,14,0,32,0,5,1,0,6,0,23,15,0,38,0,0,0,38
12/28/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,13,0,32,0,5,0,0,5,0,24,13,0,37,0,0,0,37
12/29/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,17,6,36,0,20,21,0,41,0,33,38,6,77,28,0,28,105
12/30/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,9,0,19,0,7,9,0,16,0,17,18,0,35,22,0,22,57
12/31/2017,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,3,0,14,0,0,0,0,0,0,11,3,0,14,0,0,0,14
01/01/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,5,0,13,0,8,2,0,10,0,16,7,0,23,0,0,0,23
01/02/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,10,0,21,0,14,14,1,29,0,25,24,1,50,36,0,36,86
01/03/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,14,0,34,0,16,20,0,36,0,36,34,0,70,22,0,22,92
01/04/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,11,2,24,0,12,14,0,26,0,23,25,2,50,0,0,0,50
01/05/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,18,5,33,0,8,19,0,27,0,18,37,5,60,20,0,20,80
01/06/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,11,2,27,0,12,28,0,40,0,26,39,2,67,30,0,30,97
01/07/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,14,2,24,0,1,2,0,3,0,9,16,2,27,2,0,2,29
01/08/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,11,6,30,0,5,2,0,7,0,18,13,6,37,4,0,4,41
01/09/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,13,2,35,0,2,4,0,6,0,22,17,2,41,16,0,16,57
01/10/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,17,2,40,0,0,9,0,9,0,21,26,2,49,25,0,25,74
01/11/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,22,0,40,0,2,1,0,3,0,20,23,0,43,2,0,2,45
01/12/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,23,28,61,0,8,27,0,35,0,18,50,28,96,6,0,6,102
01/13/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,7,0,15,0,8,10,0,18,0,16,17,0,33,16,0,16,49
01/14/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,12,2,24,0,7,24,0,31,0,17,36,2,55,22,0,22,77
01/15/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,10,0,21,0,12,31,0,43,0,23,41,0,64,18,0,18,82
01/16/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,1,3,0,4,0,0,0,0,0,0,1,3,0,4,0,0,0,4
01/17/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,8,0,18,0,14,11,0,25,0,24,19,0,43,4,0,4,47
01/18/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,22,2,46,0,27,36,1,64,0,49,58,3,110,8,0,8,118
01/19/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,17,7,39,0,10,16,0,26,0,25,33,7,65,0,0,0,65
01/20/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,7,1,28,0,11,9,0,20,0,31,16,1,48,24,0,24,72
01/21/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,7,0,17,0,1,3,0,4,0,11,10,0,21,0,0,0,21
01/22/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,11,0,26,0,2,12,0,14,0,17,23,0,40,2,0,2,42
01/23/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,11,5,27,0,15,29,0,44,0,26,40,5,71,22,6,28,99
01/24/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,11,1,23,0,5,21,0,26,0,16,32,1,49,0,0,0,49
01/25/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,26,10,51,0,16,31,0,47,0,31,57,10,98,51,0,51,149
01/26/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,14,32,56,0,13,15,0,28,0,23,29,32,84,26,0,26,110
01/27/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,6,0,17,0,0,0,0,0,0,11,6,0,17,0,0,0,17
01/28/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,8,24,47,0,4,14,0,18,0,19,22,24,65,36,0,36,101
01/29/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,12,2,28,0,17,21,0,38,0,31,33,2,66,14,0,14,80
01/30/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,17,2,39,0,11,25,2,38,0,31,42,4,77,18,0,18,95
01/31/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,15,5,39,0,14,21,0,35,0,33,36,5,74,5,0,5,79
02/01/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,11,0,22,0,9,11,0,20,0,20,22,0,42,18,0,18,60
02/02/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,11,2,27,0,5,18,0,23,0,19,29,2,50,10,0,10,60
02/03/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,15,0,28,0,1,1,0,2,0,14,16,0,30,0,0,0,30
02/04/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,6,8,24,0,2,3,0,5,0,12,9,8,29,2,0,2,31
02/05/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,16,0,32,0,18,12,0,30,0,34,28,0,62,2,0,2,64
02/06/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,5,0,25,0,0,0,0,0,0,20,5,0,25,0,0,0,25
02/07/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,7,0,25,0,0,1,0,1,0,18,8,0,26,0,0,0,26
02/08/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,20,6,40,0,19,32,0,51,0,33,52,6,91,52,0,52,143
02/09/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,14,10,38,0,12,9,0,21,0,26,23,10,59,16,0,16,75
02/10/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,5,0,16,0,0,0,0,0,0,11,5,0,16,0,0,0,16
02/11/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,13,4,28,0,1,2,0,3,0,12,15,4,31,4,0,4,35
02/12/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,14,4,35,0,1,3,0,4,0,18,17,4,39,4,0,4,43
02/13/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,16,0,35,0,1,0,0,1,0,20,16,0,36,18,0,18,54
02/14/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,12,0,31,0,3,1,0,4,0,22,13,0,35,2,0,2,37
02/15/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,24,0,37,0,4,9,0,13,0,17,33,0,50,4,0,4,54
02/16/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,20,0,32,0,4,12,0,16,0,16,32,0,48,33,0,33,81
02/17/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,12,0,26,0,2,4,0,6,0,16,16,0,32,0,0,0,32
02/18/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,17,2,27,0,0,5,0,5,0,8,22,2,32,26,0,26,58
02/19/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,22,0,37,0,7,10,0,17,0,22,32,0,54,8,0,8,62
02/20/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,12,4,30,0,1,6,0,7,0,15,18,4,37,0,0,0,37
02/21/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,9,0,22,0,1,0,0,1,0,14,9,0,23,28,0,28,51
02/22/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,12,6,34,0,0,1,1,2,0,16,13,7,36,0,0,0,36
02/23/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,17,6,39,0,3,6,0,9,0,19,23,6,48,20,0,20,68
02/24/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,6,2,18,0,6,4,0,10,0,16,10,2,28,10,0,10,38
02/25/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,11,2,24,0,0,0,0,0,0,11,11,2,24,0,0,0,24
02/26/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,10,0,27,0,4,6,0,10,0,21,16,0,37,0,0,0,37
02/27/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,14,0,30,0,19,2,0,21,0,35,16,0,51,18,0,18,69
02/28/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,16,2,35,0,10,14,0,24,0,27,30,2,59,12,0,12,71
03/01/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,17,6,35,0,8,15,0,23,0,20,32,6,58,17,0,17,75
03/02/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,13,6,28,0,11,27,0,38,0,20,40,6,66,26,0,26,92
03/03/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,18,2,33,0,3,24,0,27,0,16,42,2,60,6,0,6,66
03/04/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,9,0,23,0,2,16,0,18,0,16,25,0,41,4,0,4,45
03/05/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,10,0,19,0,16,6,0,22,0,25,16,0,41,14,0,14,55
03/06/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,14,0,23,0,8,21,2,31,0,17,35,2,54,7,0,7,61
03/07/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,8,4,21,0,16,25,0,41,0,25,33,4,62,6,0,6,68
03/08/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,9,6,24,0,19,25,2,46,0,28,34,8,70,27,0,27,97
03/09/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,11,2,24,0,9,28,0,37,0,20,39,2,61,24,0,24,85
03/10/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,10,6,25,0,1,7,0,8,0,10,17,6,33,12,0,12,45
03/11/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,7,6,22,0,1,8,0,9,0,10,15,6,31,2,0,2,33
03/12/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,7,24,41,0,5,14,0,19,0,15,21,24,60,8,0,8,68
03/13/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,14,0,23,0,18,25,0,43,0,27,39,0,66,46,0,46,112
03/14/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,23,1,33,0,16,23,1,40,0,25,46,2,73,36,0,36,109
03/15/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,9,8,28,0,15,17,0,32,0,26,26,8,60,20,0,20,80
03/16/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,18,0,33,0,7,8,0,15,0,22,26,0,48,6,0,6,54
03/17/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,10,0,24,0,5,11,0,16,0,19,21,0,40,0,0,0,40
03/18/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,17,1,33,0,3,14,0,17,0,18,31,1,50,68,0,68,118
03/19/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,4,4,27,0,5,12,0,17,0,24,16,4,44,16,0,16,60
03/20/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,9,4,28,0,21,6,0,27,0,36,15,4,55,12,0,12,67
03/21/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,15,0,23,0,6,35,0,41,0,14,50,0,64,23,0,23,87
03/22/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,23,2,35,0,15,26,1,42,0,25,49,3,77,12,0,12,89
03/23/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,17,7,39,0,14,19,0,33,0,29,36,7,72,18,0,18,90
03/24/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,8,4,27,0,10,8,0,18,0,25,16,4,45,12,0,12,57
03/25/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,12,8,39,0,6,15,0,21,0,25,27,8,60,46,0,46,106
03/26/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,17,0,30,0,7,5,0,12,0,20,22,0,42,9,0,9,51
03/27/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,13,23,46,0,11,1,0,12,0,21,14,23,58,6,0,6,64
03/28/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,6,2,24,0,9,5,0,14,0,25,11,2,38,4,0,4,42
03/29/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,13,2,29,0,8,15,0,23,0,22,28,2,52,19,0,19,71
03/30/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,3,0,14,0,19,29,0,48,0,30,32,0,62,18,0,18,80
03/31/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,5,6,0,11,0,4,40,0,44,0,9,46,0,55,5,0,5,60
04/01/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,7,2,18,0,9,11,0,20,0,18,18,2,38,0,0,0,38
04/02/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,19,11,52,0,11,10,1,22,0,33,29,12,74,4,0,4,78
04/03/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,17,0,26,0,18,7,0,25,0,27,24,0,51,0,0,0,51
04/04/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,12,4,27,0,12,23,0,35,0,23,35,4,62,2,0,2,64
04/05/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,18,0,35,0,16,16,2,34,0,33,34,2,69,30,0,30,99
04/06/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,25,17,57,0,7,8,0,15,0,22,33,17,72,4,0,4,76
04/07/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,1,9,11,0,21,0,1,0,0,1,1,10,11,0,22,0,0,0,22
04/08/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,15,0,26,0,2,2,0,4,0,13,17,0,30,29,0,29,59
04/09/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,14,2,32,0,3,3,0,6,0,19,17,2,38,10,0,10,48
04/10/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,12,2,27,0,18,24,0,42,0,31,36,2,69,2,0,2,71
04/11/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,22,0,31,0,17,30,0,47,0,26,52,0,78,17,0,17,95
