01/01/2000,LCH,LA,ASW,CE,Towers with Radar,0,8,4,0,12,0,16,2,0,18,0,24,6,0,30,6,0,6,36
04/12/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,13,5,29,0,11,18,0,29,0,22,31,5,58,20,0,20,78
04/13/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,16,16,41,0,3,3,1,7,0,12,19,17,48,8,0,8,56
04/14/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,2,2,11,0,4,3,0,7,0,11,5,2,18,1,0,1,19
04/15/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,7,6,26,0,2,21,0,23,0,15,28,6,49,12,0,12,61
04/16/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,8,2,19,0,15,16,0,31,0,24,24,2,50,32,0,32,82
04/17/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,24,0,36,0,17,18,0,35,0,29,42,0,71,14,0,14,85
04/18/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,19,0,30,0,16,17,0,33,0,27,36,0,63,8,0,8,71
04/19/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,18,3,33,0,19,25,1,45,0,31,43,4,78,12,0,12,90
04/20/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,20,15,45,0,13,32,0,45,0,23,52,15,90,43,0,43,133
04/21/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,14,0,20,0,6,10,0,16,0,12,24,0,36,26,0,26,62
04/22/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,6,0,15,0,2,6,0,8,0,11,12,0,23,45,0,45,68
04/23/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,10,14,35,0,18,19,2,39,0,29,29,16,74,10,0,10,84
04/24/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,2,0,15,0,30,33,0,63,0,43,35,0,78,48,0,48,126
04/25/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,16,2,31,0,27,14,2,43,0,40,30,4,74,7,0,7,81
04/26/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,6,4,20,0,19,26,2,47,0,29,32,6,67,14,0,14,81
04/27/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,28,15,50,0,11,36,2,49,0,18,64,17,99,77,0,77,176
04/28/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,12,6,29,0,5,19,0,24,0,16,31,6,53,8,0,8,61
04/29/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,12,14,37,0,0,31,2,33,0,11,43,16,70,102,4,106,176
04/30/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,17,5,32,0,11,17,0,28,0,21,34,5,60,24,0,24,84
05/01/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,4,15,24,2,45,0,17,19,0,36,4,32,43,2,81,16,0,16,97
05/02/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,27,4,43,0,13,9,1,23,0,25,36,5,66,17,2,19,85
05/03/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,25,0,34,0,17,15,2,34,0,26,40,2,68,20,0,20,88
05/04/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,14,31,55,0,11,11,0,22,0,21,25,31,77,34,0,34,111
05/05/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,5,0,15,0,7,5,0,12,0,17,10,0,27,0,0,0,27
05/06/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,16,14,41,0,5,33,0,38,0,16,49,14,79,20,4,24,103
05/07/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,14,6,32,0,14,18,0,32,0,26,32,6,64,4,0,4,68
05/08/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,10,4,27,0,12,27,0,39,0,25,37,4,66,40,0,40,106
05/09/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,12,0,25,0,19,23,2,44,0,32,35,2,69,5,0,5,74
05/10/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,3,0,16,0,14,20,0,34,0,27,23,0,50,52,0,52,102
05/11/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,13,28,53,0,14,18,1,33,0,26,31,29,86,63,4,67,153
05/12/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,13,0,25,0,5,24,0,29,0,17,37,0,54,11,0,11,65
05/13/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,5,4,21,0,2,8,0,10,0,14,13,4,31,28,0,28,59
05/14/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,9,4,29,0,13,12,0,25,0,29,21,4,54,42,0,42,96
05/15/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,9,12,36,0,27,13,0,40,0,42,22,12,76,52,2,54,130
05/16/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,8,6,28,0,32,27,0,59,0,46,35,6,87,27,0,27,114
05/17/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,12,10,36,0,24,18,0,42,0,38,30,10,78,48,6,54,132
05/18/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,18,13,40,0,8,27,0,35,0,17,45,13,75,70,4,74,149
05/19/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,5,22,41,0,5,13,0,18,0,19,18,22,59,13,0,13,72
05/20/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,4,17,7,6,34,0,4,21,0,25,4,21,28,6,59,4,0,4,63
05/21/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,6,4,26,0,11,14,0,25,0,27,20,4,51,26,0,26,77
05/22/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,14,2,31,0,17,25,0,42,0,32,39,2,73,41,0,41,114
05/23/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,9,4,29,0,12,20,0,32,0,28,29,4,61,60,0,60,121
05/24/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,16,4,32,0,9,19,0,28,0,21,35,4,60,24,0,24,84
05/25/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,26,0,39,0,7,9,0,16,0,20,35,0,55,6,0,6,61
05/26/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,4,0,14,0,1,8,0,9,0,11,12,0,23,11,0,11,34
05/27/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,15,0,27,0,6,21,0,27,0,18,36,0,54,24,0,24,78
05/28/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,20,2,35,0,5,14,0,19,0,18,34,2,54,6,0,6,60
05/29/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,12,0,23,0,12,22,2,36,0,23,34,2,59,4,0,4,63
05/30/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,4,2,20,0,10,15,1,26,0,24,19,3,46,30,0,30,76
05/31/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,9,13,33,0,12,12,1,25,0,23,21,14,58,34,0,34,92
06/01/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,14,12,39,0,18,22,0,40,0,31,36,12,79,49,0,49,128
06/02/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,17,17,43,0,7,14,2,23,0,16,31,19,66,46,0,46,112
06/03/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,7,12,33,0,10,10,0,20,0,24,17,12,53,40,0,40,93
06/04/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,10,10,31,0,19,14,1,34,0,30,24,11,65,0,0,0,65
06/05/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,10,0,22,0,14,7,0,21,0,26,17,0,43,14,0,14,57
06/06/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,20,10,42,0,12,20,0,32,0,24,40,10,74,46,0,46,120
06/07/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,21,16,46,0,18,19,0,37,0,27,40,16,83,42,0,42,125
06/08/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,23,18,51,0,12,25,0,37,0,22,48,18,88,10,0,10,98
06/09/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,11,0,17,0,9,21,0,30,0,15,32,0,47,7,0,7,54
06/10/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,10,0,27,0,11,9,0,20,0,28,19,0,47,4,0,4,51
06/11/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,17,4,38,0,6,16,0,22,0,23,33,4,60,55,0,55,115
06/12/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,13,2,29,0,14,8,0,22,0,28,21,2,51,46,0,46,97
06/13/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,15,2,33,0,17,23,0,40,0,33,38,2,73,40,0,40,113
06/14/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,12,0,26,0,2,17,1,20,0,16,29,1,46,32,0,32,78
06/15/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,6,6,27,0,12,21,0,33,0,27,27,6,60,14,0,14,74
06/16/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,10,0,23,0,6,17,0,23,0,19,27,0,46,4,0,4,50
06/17/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,5,0,25,0,5,9,0,14,0,25,14,0,39,23,0,23,62
06/18/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,4,0,20,0,2,5,0,7,0,18,9,0,27,2,0,2,29
06/19/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,16,0,29,0,1,3,0,4,0,14,19,0,33,0,0,0,33
06/20/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,22,8,41,0,11,7,0,18,0,22,29,8,59,34,0,34,93
06/21/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,16,4,32,0,4,18,0,22,0,16,34,4,54,56,0,56,110
06/22/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,16,25,54,0,12,25,1,38,0,25,41,26,92,40,0,40,132
06/23/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,14,7,31,0,9,23,1,33,0,19,37,8,64,0,0,0,64
06/24/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,13,0,24,0,4,19,0,23,0,15,32,0,47,18,0,18,65
06/25/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,9,6,32,0,21,10,0,31,0,38,19,6,63,0,0,0,63
06/26/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,13,2,30,0,9,16,0,25,0,24,29,2,55,14,0,14,69
06/27/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,5,0,18,0,14,34,1,49,0,27,39,1,67,74,0,74,141
06/28/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,17,2,29,0,15,24,0,39,0,25,41,2,68,10,0,10,78
06/29/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,8,12,32,0,16,27,0,43,0,28,35,12,75,2,0,2,77
06/30/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,11,8,29,0,4,14,0,18,0,14,25,8,47,12,0,12,59
07/01/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,17,18,47,0,7,19,1,27,0,19,36,19,74,22,16,38,112
07/02/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,6,7,26,0,24,18,0,42,0,37,24,7,68,48,0,48,116
07/03/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,3,0,12,0,6,3,0,9,0,15,6,0,21,12,0,12,33
07/04/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,0,0,10,0,6,3,0,9,0,16,3,0,19,0,0,0,19
07/05/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,1,0,11,0,10,12,0,22,0,20,13,0,33,14,0,14,47
07/06/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,6,4,24,0,16,7,0,23,0,30,13,4,47,1,0,1,48
07/07/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,6,0,14,0,0,13,2,15,0,8,19,2,29,0,4,4,33
07/08/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,6,0,21,0,0,3,0,3,0,15,9,0,24,12,0,12,36
07/09/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,5,0,21,0,2,11,0,13,0,18,16,0,34,40,0,40,74
07/10/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,8,2,22,0,14,14,0,28,0,26,22,2,50,68,0,68,118
07/11/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,4,0,21,0,14,11,0,25,0,31,15,0,46,14,0,14,60
07/12/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,9,2,23,0,5,14,0,19,0,17,23,2,42,28,0,28,70
07/13/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,6,0,19,0,6,31,0,37,0,19,37,0,56,44,0,44,100
07/14/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,18,0,29,0,5,25,0,30,0,16,43,0,59,36,0,36,95
07/15/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,4,0,17,0,1,18,0,19,0,14,22,0,36,16,0,16,52
07/16/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,8,5,34,0,7,19,1,27,0,28,27,6,61,21,4,25,86
07/17/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,10,4,29,0,12,23,0,35,0,27,33,4,64,18,0,18,82
07/18/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,18,13,49,0,15,47,0,62,0,33,65,13,111,20,0,20,131
07/19/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,25,28,72,0,17,22,0,39,0,36,47,28,111,30,0,30,141
07/20/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,20,42,79,0,17,18,1,36,0,34,38,43,115,27,0,27,142
07/21/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,10,38,60,0,15,9,0,24,0,27,19,38,84,12,0,12,96
07/22/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,8,13,34,0,5,16,0,21,0,18,24,13,55,8,0,8,63
07/23/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,8,0,25,0,9,6,0,15,0,26,14,0,40,14,0,14,54
07/24/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,4,6,23,0,6,24,0,30,0,19,28,6,53,81,0,81,134
07/25/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,8,4,28,0,17,15,0,32,0,33,23,4,60,56,0,56,116
07/26/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,14,4,34,0,14,12,0,26,0,30,26,4,60,0,0,0,60
07/27/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,9,0,23,0,9,12,4,25,0,23,21,4,48,6,0,6,54
07/28/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,11,11,29,0,9,14,0,23,0,16,25,11,52,4,12,16,68
07/29/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,19,0,33,0,9,16,0,25,0,23,35,0,58,18,0,18,76
07/30/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,8,17,41,0,10,19,0,29,0,26,27,17,70,6,0,6,76
07/31/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,0,0,14,0,7,5,0,12,0,21,5,0,26,15,0,15,41
08/01/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,19,4,37,0,10,11,0,21,0,24,30,4,58,22,0,22,80
08/02/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,11,6,31,0,13,26,0,39,0,27,37,6,70,20,0,20,90
08/03/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,2,37,55,0,15,28,0,43,0,31,30,37,98,20,3,23,121
08/04/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,8,0,15,0,7,14,1,22,0,14,22,1,37,28,0,28,65
08/05/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,2,8,22,0,8,14,0,22,0,20,16,8,44,11,0,11,55
08/06/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,8,2,21,0,12,18,0,30,0,23,26,2,51,0,0,0,51
08/07/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,8,0,21,0,8,14,0,22,0,21,22,0,43,4,0,4,47
08/08/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,17,4,36,0,15,26,0,41,0,30,43,4,77,28,0,28,105
08/09/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,13,0,30,0,3,15,0,18,0,20,28,0,48,6,4,10,58
08/10/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,7,0,17,0,4,8,2,14,0,14,15,2,31,10,0,10,41
08/11/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,1,0,9,0,4,13,0,17,0,12,14,0,26,1,0,1,27
08/12/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,15,28,55,0,5,17,2,24,0,17,32,30,79,12,0,12,91
08/13/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,13,0,21,0,15,18,0,33,0,23,31,0,54,45,0,45,99
08/14/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,9,4,27,0,19,16,2,37,0,33,25,6,64,26,0,26,90
08/15/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,22,4,38,0,16,16,0,32,0,28,38,4,70,10,0,10,80
08/16/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,13,0,24,0,22,27,0,49,0,33,40,0,73,20,0,20,93
08/17/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,11,4,29,0,13,14,1,28,0,27,25,5,57,26,0,26,83
08/18/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,5,0,13,0,9,21,1,31,0,17,26,1,44,40,0,40,84
08/19/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,7,2,22,0,6,11,0,17,0,19,18,2,39,10,0,10,49
08/20/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,15,10,36,0,17,13,0,30,0,28,28,10,66,10,0,10,76
08/21/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,10,2,25,0,24,17,0,41,0,37,27,2,66,7,0,7,73
08/22/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,13,4,31,0,24,15,0,39,0,38,28,4,70,12,0,12,82
08/23/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,9,0,21,0,26,27,0,53,0,38,36,0,74,6,0,6,80
08/24/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,14,26,54,0,22,28,0,50,0,36,42,26,104,24,0,24,128
08/25/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,7,0,15,0,8,22,0,30,0,16,29,0,45,28,0,28,73
08/26/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,14,0,27,0,5,25,0,30,0,18,39,0,57,0,0,0,57
08/27/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,9,3,23,0,10,7,0,17,0,21,16,3,40,20,0,20,60
08/28/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,12,0,24,0,14,10,0,24,0,26,22,0,48,6,0,6,54
08/29/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,9,0,18,0,18,20,0,38,0,27,29,0,56,2,0,2,58
08/30/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,10,0,20,0,11,14,0,25,0,21,24,0,45,12,0,12,57
08/31/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,9,0,24,0,7,44,0,51,0,22,53,0,75,10,0,10,85
09/01/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,12,0,26,0,4,11,0,15,0,18,23,0,41,17,0,17,58
09/02/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,8,0,21,0,0,0,0,0,0,13,8,0,21,4,0,4,25
09/03/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,10,0,29,0,1,8,0,9,0,20,18,0,38,11,0,11,49
09/04/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,14,0,29,0,6,9,0,15,0,21,23,0,44,36,0,36,80
09/05/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,12,0,25,0,16,31,0,47,0,29,43,0,72,42,0,42,114
09/06/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,11,2,22,0,15,22,0,37,0,24,33,2,59,48,0,48,107
09/07/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,23,6,40,0,16,23,0,39,0,27,46,6,79,28,0,28,107
09/08/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,9,0,19,0,8,21,0,29,0,18,30,0,48,48,0,48,96
09/09/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,5,0,20,0,3,15,0,18,0,18,20,0,38,22,0,22,60
09/10/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,18,0,41,0,6,9,0,15,0,29,27,0,56,2,0,2,58
09/11/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,13,0,32,0,4,4,0,8,0,23,17,0,40,2,0,2,42
09/12/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,9,0,28,0,12,8,0,20,0,31,17,0,48,27,0,27,75
09/13/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,11,0,29,0,5,14,0,19,0,23,25,0,48,32,0,32,80
09/14/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,5,0,21,0,21,21,0,42,0,37,26,0,63,27,0,27,90
09/15/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,7,0,14,0,12,31,0,43,0,19,38,0,57,22,0,22,79
09/16/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,2,0,19,0,11,23,0,34,0,28,25,0,53,35,1,36,89
09/17/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,12,7,32,0,15,19,0,34,0,28,31,7,66,14,0,14,80
09/18/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,14,0,25,0,24,23,0,47,0,35,37,0,72,55,0,55,127
09/19/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,18,5,33,0,26,22,0,48,0,36,40,5,81,19,0,19,100
09/20/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,13,12,0,27,0,19,18,0,37,2,32,30,0,64,5,0,5,69
09/21/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,15,7,37,0,2,26,0,28,0,17,41,7,65,8,0,8,73
09/22/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,8,2,0,12,0,2,13,0,15,2,10,15,0,27,4,0,4,31
09/23/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,17,0,30,0,9,3,0,12,0,22,20,0,42,8,0,8,50
09/24/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,6,4,26,0,21,25,0,46,0,37,31,4,72,27,0,27,99
09/25/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,9,2,26,0,10,13,4,27,0,25,22,6,53,10,0,10,63
09/26/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,10,8,0,20,0,8,6,0,14,2,18,14,0,34,0,0,0,34
09/27/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,13,2,28,0,2,9,1,12,0,15,22,3,40,9,0,9,49
09/28/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,13,2,27,0,3,14,0,17,0,15,27,2,44,18,0,18,62
09/29/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,10,2,18,0,0,0,0,0,0,6,10,2,18,0,0,0,18
09/30/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,14,0,31,0,1,13,0,14,0,18,27,0,45,38,0,38,83
10/01/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,10,0,23,0,15,6,0,21,0,28,16,0,44,0,0,0,44
10/02/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,13,2,25,0,14,38,0,52,0,24,51,2,77,14,0,14,91
10/03/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,18,2,32,0,15,27,0,42,0,27,45,2,74,48,0,48,122
10/04/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,16,4,35,0,13,24,0,37,0,28,40,4,72,18,0,18,90
