01/01/2000,LCH,LA,ASW,CE,Towers with Radar,0,8,4,0,12,0,16,2,0,18,0,24,6,0,30,6,0,6,36
10/05/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,7,11,31,0,12,14,0,26,0,25,21,11,57,38,0,38,95
10/06/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,3,0,10,0,4,41,0,45,0,11,44,0,55,64,0,64,119
10/07/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,8,0,18,0,13,23,0,36,0,23,31,0,54,36,0,36,90
10/08/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,11,0,22,0,13,17,0,30,0,24,28,0,52,21,0,21,73
10/09/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,9,2,25,0,1,2,0,3,0,15,11,2,28,0,0,0,28
10/10/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,14,10,44,0,3,19,0,22,0,23,33,10,66,26,0,26,92
10/11/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,16,0,28,0,22,26,0,48,0,34,42,0,76,52,0,52,128
10/12/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,17,12,39,0,15,32,0,47,0,25,49,12,86,90,0,90,176
10/13/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,8,12,27,0,8,24,0,32,0,15,32,12,59,0,0,0,59
10/14/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,21,1,33,0,12,19,0,31,0,23,40,1,64,43,0,43,107
10/15/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,2,0,13,0,12,8,0,20,0,23,10,0,33,16,0,16,49
10/16/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,10,0,23,0,0,0,0,0,0,13,10,0,23,0,0,0,23
10/17/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,14,0,30,0,0,1,0,1,0,16,15,0,31,2,0,2,33
10/18/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,12,0,30,0,8,23,0,31,0,26,35,0,61,34,0,34,95
10/19/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,16,10,37,0,11,20,0,31,0,22,36,10,68,42,0,42,110
10/20/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,8,0,16,0,5,0,1,6,0,13,8,1,22,0,0,0,22
10/21/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,11,2,21,0,9,19,0,28,0,17,30,2,49,14,0,14,63
10/22/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,6,1,20,0,21,12,0,33,0,34,18,1,53,20,0,20,73
10/23/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,13,0,33,0,1,4,0,5,0,21,17,0,38,0,0,0,38
10/24/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,8,0,25,0,7,14,0,21,0,24,22,0,46,12,0,12,58
10/25/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,21,0,40,0,3,2,0,5,0,22,23,0,45,0,0,0,45
10/26/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,23,9,45,0,18,40,1,59,0,31,63,10,104,53,0,53,157
10/27/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,5,0,11,0,11,23,0,34,0,17,28,0,45,91,0,91,136
10/28/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,13,4,30,0,12,32,0,44,0,25,45,4,74,32,0,32,106
10/29/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,8,4,26,0,15,19,0,34,0,29,27,4,60,34,0,34,94
10/30/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,11,1,22,0,21,30,0,51,0,31,41,1,73,4,0,4,77
10/31/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,12,2,0,16,0,12,8,0,20,2,24,10,0,36,3,0,3,39
11/01/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,6,7,29,0,9,8,0,17,0,25,14,7,46,7,0,7,53
11/02/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,20,8,43,0,11,47,0,58,0,26,67,8,101,50,0,50,151
11/03/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,11,0,18,0,3,32,0,35,0,10,43,0,53,2,0,2,55
11/04/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,12,0,27,0,0,8,0,8,0,15,20,0,35,2,0,2,37
11/05/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,9,0,27,0,6,5,0,11,0,24,14,0,38,0,0,0,38
11/06/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,8,4,32,0,3,6,1,10,0,23,14,5,42,12,0,12,54
11/07/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,4,0,22,0,3,0,0,3,0,21,4,0,25,0,0,0,25
11/08/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,23,0,41,0,0,3,0,3,0,18,26,0,44,4,0,4,48
11/09/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,12,0,24,0,2,3,0,5,0,14,15,0,29,0,0,0,29
11/10/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,10,5,25,0,4,17,0,21,0,14,27,5,46,24,0,24,70
11/11/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,14,3,29,0,7,17,0,24,0,19,31,3,53,73,0,73,126
11/12/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,8,0,25,0,1,0,0,1,0,18,8,0,26,0,0,0,26
11/13/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,7,0,18,0,5,7,0,12,0,16,14,0,30,6,0,6,36
11/14/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,10,4,28,0,18,21,1,40,0,32,31,5,68,16,0,16,84
11/15/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,26,0,38,0,17,33,0,50,0,29,59,0,88,12,0,12,100
11/16/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,13,4,28,0,20,38,0,58,0,31,51,4,86,12,0,12,98
11/17/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,13,8,31,0,10,40,0,50,0,20,53,8,81,28,0,28,109
11/18/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,15,2,35,0,6,14,0,20,0,24,29,2,55,8,0,8,63
11/19/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,2,0,22,0,2,4,0,6,0,22,6,0,28,8,0,8,36
11/20/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,13,5,34,0,16,23,0,39,0,32,36,5,73,28,0,28,101
11/21/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,6,0,22,0,22,19,0,41,0,38,25,0,63,13,0,13,76
11/22/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,4,0,17,0,2,9,0,11,0,15,13,0,28,5,0,5,33
11/23/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,6,0,24,0,4,7,0,11,0,22,13,0,35,0,0,0,35
11/24/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,15,0,27,0,0,19,0,19,0,12,34,0,46,52,0,52,98
11/25/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,13,0,21,0,2,3,0,5,0,10,16,0,26,30,0,30,56
11/26/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,20,1,34,0,10,22,1,33,0,23,42,2,67,20,0,20,87
11/27/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,9,4,27,0,12,24,0,36,0,26,33,4,63,14,0,14,77
11/28/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,17,0,31,0,16,19,0,35,0,30,36,0,66,21,0,21,87
11/29/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,13,0,29,0,16,17,0,33,0,32,30,0,62,16,0,16,78
11/30/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,14,4,39,0,4,3,0,7,0,25,17,4,46,6,0,6,52
12/01/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,14,14,40,0,7,26,1,34,0,19,40,15,74,12,0,12,86
12/02/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,16,0,29,0,13,32,0,45,0,26,48,0,74,26,0,26,100
12/03/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,8,8,33,0,21,23,0,44,0,38,31,8,77,57,0,57,134
12/04/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,16,2,27,0,21,20,2,43,0,30,36,4,70,7,0,7,77
12/05/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,12,0,24,0,16,44,0,60,0,28,56,0,84,60,0,60,144
12/06/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,19,2,30,0,19,16,0,35,0,28,35,2,65,32,0,32,97
12/07/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,15,14,0,31,0,9,12,0,21,2,24,26,0,52,6,0,6,58
12/08/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,14,0,25,0,0,0,0,0,0,11,14,0,25,22,0,22,47
12/09/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,17,2,38,0,4,1,0,5,0,23,18,2,43,15,0,15,58
12/10/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,15,0,26,0,20,21,0,41,0,31,36,0,67,38,0,38,105
12/11/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,13,0,30,0,19,24,0,43,0,36,37,0,73,72,0,72,145
12/12/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,12,0,22,0,12,17,0,29,0,22,29,0,51,20,0,20,71
12/13/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,10,0,21,0,8,10,0,18,0,19,20,0,39,8,0,8,47
12/14/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,12,3,28,0,7,13,0,20,0,20,25,3,48,44,0,44,92
12/15/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,20,8,39,0,6,8,0,14,0,17,28,8,53,32,0,32,85
12/16/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,19,8,42,0,9,36,0,45,0,24,55,8,87,0,0,0,87
12/17/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,9,3,26,0,13,16,1,30,0,27,25,4,56,16,1,17,73
12/18/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,29,2,49,0,6,16,0,22,0,24,45,2,71,7,0,7,78
12/19/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,24,0,41,0,2,2,0,4,0,19,26,0,45,2,0,2,47
12/20/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,27,7,47,0,5,1,0,6,0,18,28,7,53,14,0,14,67
12/21/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,14,1,22,0,10,39,0,49,0,17,53,1,71,16,0,16,87
12/22/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,10,1,23,0,14,15,0,29,0,26,25,1,52,8,0,8,60
12/23/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,8,0,16,0,6,18,0,24,0,14,26,0,40,22,0,22,62
12/24/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,10,2,18,0,9,23,1,33,0,15,33,3,51,20,0,20,71
12/25/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,2,0,13,0,0,0,0,0,0,11,2,0,13,0,0,0,13
12/26/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,8,0,18,0,4,3,0,7,0,14,11,0,25,0,0,0,25
12/27/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,8,0,17,0,0,4,0,4,0,9,12,0,21,2,0,2,23
12/28/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,11,0,23,0,21,24,0,45,0,33,35,0,68,63,0,63,131
12/29/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,7,0,22,0,3,0,0,3,0,18,7,0,25,2,0,2,27
12/30/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,7,0,19,0,0,0,0,0,0,12,7,0,19,0,0,0,19
12/31/2018,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,4,0,19,0,6,1,0,7,0,21,5,0,26,2,0,2,28
01/01/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,16,0,27,0,11,17,0,28,0,22,33,0,55,12,0,12,67
01/02/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,7,0,27,0,0,0,0,0,0,20,7,0,27,0,0,0,27
01/03/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,5,0,28,0,3,0,0,3,0,26,5,0,31,0,0,0,31
01/04/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,23,1,35,0,16,23,2,41,0,27,46,3,76,46,0,46,122
01/05/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,11,10,30,0,5,46,1,52,0,14,57,11,82,37,0,37,119
01/06/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,17,0,34,0,7,19,0,26,0,24,36,0,60,55,0,55,115
01/07/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,7,3,23,0,19,18,1,38,0,32,25,4,61,35,0,35,96
01/08/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,14,0,29,0,18,24,0,42,0,33,38,0,71,7,0,7,78
01/09/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,9,3,24,0,17,28,0,45,0,29,37,3,69,58,0,58,127
01/10/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,19,5,37,0,22,33,1,56,0,35,52,6,93,52,0,52,145
01/11/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,19,6,40,0,17,24,0,41,0,32,43,6,81,36,0,36,117
01/12/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,13,2,27,0,3,14,0,17,0,15,27,2,44,21,0,21,65
01/13/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,7,0,18,0,8,31,0,39,0,19,38,0,57,5,0,5,62
01/14/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,18,0,30,0,17,20,0,37,0,29,38,0,67,32,0,32,99
01/15/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,17,0,32,0,12,14,0,26,0,27,31,0,58,12,0,12,70
01/16/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,14,3,34,0,12,16,0,28,0,29,30,3,62,26,0,26,88
01/17/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,10,2,31,0,0,3,0,3,0,19,13,2,34,29,0,29,63
01/18/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,18,0,41,0,0,0,0,0,0,23,18,0,41,2,0,2,43
01/19/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,4,0,16,0,14,7,0,21,0,26,11,0,37,15,0,15,52
01/20/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,15,0,29,0,4,21,0,25,0,18,36,0,54,0,0,0,54
01/21/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,12,1,25,0,11,18,0,29,0,23,30,1,54,26,0,26,80
01/22/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,14,0,27,0,9,10,1,20,0,22,24,1,47,15,0,15,62
01/23/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,4,0,12,0,0,0,0,0,0,8,4,0,12,0,0,0,12
01/24/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,12,1,25,0,22,41,0,63,0,34,53,1,88,28,0,28,116
01/25/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,6,6,26,0,17,21,0,38,0,31,27,6,64,19,0,19,83
01/26/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,11,0,22,0,12,17,0,29,0,23,28,0,51,14,0,14,65
01/27/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,13,6,34,0,20,40,0,60,0,35,53,6,94,45,0,45,139
01/28/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,10,3,27,0,14,13,0,27,0,28,23,3,54,18,0,18,72
01/29/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,9,0,20,0,10,4,0,14,0,21,13,0,34,12,0,12,46
01/30/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,13,0,26,0,25,28,0,53,0,38,41,0,79,20,0,20,99
01/31/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,9,0,26,0,18,10,0,28,0,35,19,0,54,22,0,22,76
02/01/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,14,0,35,0,3,0,0,3,0,24,14,0,38,6,0,6,44
02/02/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,5,0,23,0,10,32,0,42,0,28,37,0,65,58,0,58,123
02/03/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,4,4,19,0,2,2,0,4,0,13,6,4,23,0,0,0,23
02/04/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,7,5,33,0,0,0,0,0,0,21,7,5,33,0,0,0,33
02/05/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,18,0,37,0,2,1,0,3,0,21,19,0,40,3,0,3,43
02/06/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,19,0,38,0,1,0,0,1,0,20,19,0,39,0,0,0,39
02/07/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,15,0,33,0,3,3,0,6,0,21,18,0,39,14,0,14,53
02/08/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,7,19,39,0,7,9,0,16,0,20,16,19,55,0,0,0,55
02/09/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,10,8,29,0,5,19,0,24,0,16,29,8,53,19,0,19,72
02/10/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,15,1,26,0,5,17,0,22,0,15,32,1,48,40,0,40,88
02/11/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,9,0,27,0,0,25,0,25,0,18,34,0,52,2,0,2,54
02/12/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,4,0,15,0,14,21,0,35,0,25,25,0,50,22,0,22,72
02/13/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,9,4,23,0,16,43,0,59,0,26,52,4,82,24,0,24,106
02/14/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,14,0,29,0,12,11,3,26,0,27,25,3,55,0,0,0,55
02/15/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,16,13,57,0,9,11,0,20,0,37,27,13,77,18,0,18,95
02/16/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,4,0,16,0,0,0,0,0,0,12,4,0,16,0,0,0,16
02/17/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,10,6,32,0,6,1,0,7,0,22,11,6,39,8,0,8,47
02/18/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,4,0,23,0,11,15,0,26,0,30,19,0,49,10,0,10,59
02/19/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,8,0,20,0,1,0,0,1,0,13,8,0,21,14,0,14,35
02/20/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,20,1,40,0,5,12,0,17,0,24,32,1,57,1,0,1,58
02/21/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,3,0,14,0,0,0,0,0,0,11,3,0,14,0,0,0,14
02/22/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,9,25,50,0,2,0,0,2,0,18,9,25,52,4,0,4,56
02/23/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,5,0,15,0,0,4,0,4,0,10,9,0,19,0,0,0,19
02/24/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,11,11,32,0,13,44,0,57,0,23,55,11,89,30,0,30,119
02/25/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,11,0,25,0,6,9,0,15,0,20,20,0,40,0,0,0,40
02/26/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,5,0,18,0,5,9,0,14,0,18,14,0,32,0,0,0,32
02/27/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,12,8,32,0,1,4,2,7,0,13,16,10,39,10,0,10,49
02/28/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,6,0,26,0,0,1,2,3,0,20,7,2,29,12,0,12,41
03/01/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,10,6,42,0,3,7,0,10,0,29,17,6,52,10,0,10,62
03/02/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,5,0,15,0,2,1,0,3,0,12,6,0,18,6,0,6,24
03/03/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,8,0,18,0,0,2,0,2,0,10,10,0,20,6,0,6,26
03/04/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,9,0,24,0,9,11,0,20,0,24,20,0,44,0,0,0,44
03/05/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,8,0,21,0,19,30,0,49,0,32,38,0,70,22,0,22,92
03/06/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,9,4,26,0,22,26,0,48,0,35,35,4,74,34,0,34,108
03/07/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,18,0,30,0,5,12,0,17,0,17,30,0,47,11,0,11,58
03/08/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,21,4,40,0,5,1,0,6,0,20,22,4,46,20,0,20,66
03/09/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,2,0,12,0,4,0,0,4,0,14,2,0,16,0,0,0,16
03/10/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,6,4,23,0,2,2,0,4,0,15,8,4,27,2,0,2,29
03/11/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,15,2,35,0,1,1,0,2,0,19,16,2,37,4,0,4,41
03/12/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,26,0,47,0,1,5,0,6,0,22,31,0,53,32,0,32,85
03/13/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,4,2,22,0,1,5,0,6,0,17,9,2,28,0,0,0,28
03/14/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,8,5,31,0,2,4,0,6,0,20,12,5,37,0,0,0,37
03/15/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,21,14,45,0,9,25,0,34,0,19,46,14,79,33,0,33,112
03/16/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,9,0,16,0,7,45,0,52,0,14,54,0,68,22,0,22,90
03/17/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,20,0,34,0,6,41,0,47,0,20,61,0,81,25,0,25,106
03/18/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,6,1,23,0,20,20,0,40,0,36,26,1,63,14,0,14,77
03/19/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,9,0,18,0,15,22,0,37,0,24,31,0,55,33,0,33,88
03/20/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,10,2,23,0,15,40,0,55,0,26,50,2,78,10,0,10,88
03/21/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,16,6,35,0,15,34,0,49,0,28,50,6,84,17,0,17,101
03/22/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,10,8,30,0,18,37,0,55,0,30,47,8,85,34,0,34,119
03/23/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,14,10,32,0,12,27,0,39,0,20,41,10,71,30,0,30,101
03/24/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,24,0,41,0,12,21,0,33,0,29,45,0,74,12,0,12,86
03/25/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,15,0,37,0,8,13,0,21,0,30,28,0,58,20,0,20,78
03/26/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,16,4,37,0,18,44,0,62,0,35,60,4,99,34,0,34,133
03/27/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,7,2,21,0,20,29,0,49,0,32,36,2,70,72,0,72,142
03/28/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,12,0,34,0,13,28,0,41,0,35,40,0,75,25,0,25,100
03/29/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,18,20,52,0,16,20,0,36,0,30,38,20,88,35,0,35,123
03/30/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,14,0,25,0,2,2,0,4,0,13,16,0,29,16,0,16,45
03/31/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,11,8,34,0,6,18,1,25,0,21,29,9,59,22,0,22,81
