01/01/2000,LCH,LA,ASW,CE,Towers with Radar,0,8,4,0,12,0,16,2,0,18,0,24,6,0,30,6,0,6,36
04/01/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,10,2,27,0,9,19,0,28,0,24,29,2,55,43,0,43,98
04/02/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,4,4,19,0,23,32,0,55,0,34,36,4,74,32,0,32,106
04/03/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,5,0,19,0,16,22,0,38,0,30,27,0,57,28,0,28,85
04/04/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,7,4,25,0,0,0,0,0,0,14,7,4,25,0,0,0,25
04/05/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,20,2,41,0,0,1,0,1,0,19,21,2,42,0,0,0,42
04/06/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,13,0,21,0,5,10,0,15,0,13,23,0,36,22,0,22,58
04/07/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,11,0,17,0,0,0,0,0,0,6,11,0,17,0,0,0,17
04/08/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,14,0,32,0,10,11,0,21,0,28,25,0,53,31,0,31,84
04/09/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,20,3,34,0,13,61,1,75,0,24,81,4,109,37,0,37,146
04/10/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,13,14,0,29,0,16,37,0,53,2,29,51,0,82,57,0,57,139
04/11/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,27,4,49,0,14,22,0,36,0,32,49,4,85,42,0,42,127
04/12/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,28,13,6,47,0,13,22,0,35,0,41,35,6,82,63,0,63,145
04/13/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,2,0,8,0,0,3,0,3,0,6,5,0,11,0,0,0,11
04/14/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,12,0,24,0,10,13,0,23,0,22,25,0,47,32,0,32,79
04/15/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,19,3,35,0,17,41,1,59,0,30,60,4,94,27,0,27,121
04/16/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,6,5,21,0,12,29,1,42,0,22,35,6,63,15,0,15,78
04/17/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,17,0,26,0,16,18,0,34,0,25,35,0,60,39,0,39,99
04/18/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,5,0,14,0,4,1,0,5,0,13,6,0,19,4,0,4,23
04/19/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,11,10,33,0,17,9,0,26,0,29,20,10,59,18,0,18,77
04/20/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,7,0,15,0,9,31,0,40,0,17,38,0,55,32,0,32,87
04/21/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,3,0,11,0,8,31,0,39,0,16,34,0,50,32,0,32,82
04/22/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,13,0,24,0,15,21,0,36,0,26,34,0,60,36,0,36,96
04/23/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,16,9,36,0,14,20,0,34,0,25,36,9,70,42,0,42,112
04/24/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,25,0,37,0,17,11,1,29,0,29,36,1,66,16,0,16,82
04/25/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,9,0,22,0,6,15,0,21,0,19,24,0,43,40,0,40,83
04/26/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,5,8,27,0,23,35,0,58,0,37,40,8,85,58,0,58,143
04/27/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,13,6,27,0,4,29,0,33,0,12,42,6,60,32,0,32,92
04/28/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,8,2,19,0,8,34,0,42,0,17,42,2,61,45,0,45,106
04/29/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,20,0,35,0,10,13,0,23,0,25,33,0,58,17,0,17,75
04/30/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,20,2,36,0,7,22,2,31,0,21,42,4,67,24,0,24,91
05/01/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,22,0,32,0,10,24,0,34,0,20,46,0,66,24,0,24,90
05/02/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,16,1,35,0,9,19,0,28,0,27,35,1,63,37,0,37,100
05/03/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,18,2,34,0,4,11,0,15,0,18,29,2,49,50,0,50,99
05/04/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,5,0,17,0,2,8,0,10,0,14,13,0,27,3,0,3,30
05/05/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,14,8,32,0,6,48,2,56,0,16,62,10,88,61,10,71,159
05/06/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,25,4,39,0,16,29,0,45,0,26,54,4,84,46,0,46,130
05/07/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,24,2,40,0,5,17,0,22,0,19,41,2,62,84,0,84,146
05/08/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,28,0,39,0,16,16,0,32,0,27,44,0,71,44,0,44,115
05/09/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,9,0,19,0,8,2,0,10,0,18,11,0,29,0,0,0,29
05/10/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,9,0,24,0,4,6,0,10,0,19,15,0,34,38,0,38,72
05/11/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,10,0,18,0,0,0,0,0,0,8,10,0,18,0,0,0,18
05/12/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,7,0,20,0,7,5,0,12,0,20,12,0,32,6,0,6,38
05/13/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,18,0,33,0,16,23,0,39,0,31,41,0,72,20,0,20,92
05/14/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,7,0,18,0,16,29,0,45,0,27,36,0,63,46,0,46,109
05/15/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,18,4,32,0,17,41,0,58,0,27,59,4,90,24,0,24,114
05/16/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,13,0,28,0,21,25,0,46,0,36,38,0,74,0,0,0,74
05/17/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,17,6,36,0,13,25,0,38,0,26,42,6,74,46,0,46,120
05/18/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,4,12,6,22,0,4,5,0,9,0,8,17,6,31,34,0,34,65
05/19/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,12,0,22,0,7,1,0,8,0,17,13,0,30,2,0,2,32
05/20/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,12,11,34,0,20,15,0,35,0,31,27,11,69,20,0,20,89
05/21/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,11,6,25,0,7,6,0,13,0,15,17,6,38,0,0,0,38
05/22/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,15,4,30,0,15,14,0,29,0,26,29,4,59,1,0,1,60
05/23/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,15,0,30,0,22,18,0,40,0,37,33,0,70,23,0,23,93
05/24/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,15,0,31,0,11,28,0,39,0,27,43,0,70,81,0,81,151
05/25/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,14,0,25,0,13,25,0,38,0,24,39,0,63,84,0,84,147
05/26/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,7,0,20,0,6,21,0,27,0,19,28,0,47,41,0,41,88
05/27/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,5,6,23,0,7,43,0,50,0,19,48,6,73,56,0,56,129
05/28/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,19,5,34,0,18,21,1,40,0,28,40,6,74,13,0,13,87
05/29/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,11,2,27,0,14,12,0,26,0,28,23,2,53,57,0,57,110
05/30/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,13,0,27,0,9,16,0,25,0,23,29,0,52,38,0,38,90
05/31/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,19,6,39,0,10,62,1,73,0,24,81,7,112,32,0,32,144
06/01/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,13,0,22,0,3,33,0,36,0,12,46,0,58,34,0,34,92
06/02/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,20,0,30,0,2,14,0,16,0,12,34,0,46,20,0,20,66
06/03/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,6,9,25,0,18,11,0,29,0,28,17,9,54,97,0,97,151
06/04/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,3,2,19,0,17,20,0,37,0,31,23,2,56,94,0,94,150
06/05/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,5,0,21,0,4,0,0,4,0,20,5,0,25,0,0,0,25
06/06/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,7,0,17,0,3,14,0,17,0,13,21,0,34,4,0,4,38
06/07/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,17,16,40,0,8,22,0,30,0,15,39,16,70,16,0,16,86
06/08/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,13,0,21,0,3,22,0,25,0,11,35,0,46,38,0,38,84
06/09/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,5,20,10,35,0,8,24,0,32,0,13,44,10,67,31,0,31,98
06/10/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,11,6,27,0,20,18,0,38,0,30,29,6,65,43,0,43,108
06/11/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,5,2,19,0,21,33,0,54,0,33,38,2,73,38,0,38,111
06/12/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,14,2,26,0,24,31,0,55,0,34,45,2,81,112,0,112,193
06/13/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,14,2,29,0,19,17,0,36,0,32,31,2,65,38,0,38,103
06/14/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,16,4,31,0,21,30,0,51,0,32,46,4,82,5,0,5,87
06/15/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,5,2,4,11,0,7,14,0,21,0,12,16,4,32,32,0,32,64
06/16/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,7,6,28,0,8,17,1,26,0,23,24,7,54,5,0,5,59
06/17/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,5,0,15,0,7,17,0,24,0,17,22,0,39,38,0,38,77
06/18/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,10,11,31,0,13,13,0,26,0,23,23,11,57,33,0,33,90
06/19/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,7,4,22,0,15,11,0,26,0,26,18,4,48,50,0,50,98
06/20/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,11,2,22,0,15,15,1,31,0,24,26,3,53,4,0,4,57
06/21/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,10,4,25,0,12,16,0,28,0,23,26,4,53,15,0,15,68
06/22/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,23,12,42,0,12,10,1,23,0,19,33,13,65,72,0,72,137
06/23/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,13,0,20,0,2,9,0,11,0,9,22,0,31,22,0,22,53
06/24/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,6,0,19,0,5,8,0,13,0,18,14,0,32,0,0,0,32
06/25/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,9,0,19,0,3,1,0,4,0,13,10,0,23,2,0,2,25
06/26/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,16,2,33,0,21,25,3,49,0,36,41,5,82,42,0,42,124
06/27/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,9,0,22,0,17,15,0,32,0,30,24,0,54,97,0,97,151
06/28/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,5,0,15,0,16,15,0,31,0,26,20,0,46,79,0,79,125
06/29/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,4,7,0,11,0,3,0,0,3,0,7,7,0,14,0,0,0,14
06/30/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,17,0,30,0,7,25,0,32,0,20,42,0,62,10,0,10,72
07/01/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,8,4,20,0,19,24,1,44,0,27,32,5,64,20,0,20,84
07/02/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,3,0,12,0,9,14,0,23,0,18,17,0,35,13,0,13,48
07/03/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,8,0,18,0,16,22,0,38,0,26,30,0,56,31,0,31,87
07/04/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,5,0,14,0,9,9,0,18,0,18,14,0,32,28,0,28,60
07/05/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,3,0,12,0,18,22,0,40,0,27,25,0,52,35,0,35,87
07/06/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,14,2,22,0,6,14,0,20,0,12,28,2,42,35,0,35,77
07/07/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,14,0,23,0,6,23,0,29,0,15,37,0,52,9,0,9,61
07/08/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,16,6,32,0,23,32,1,56,0,33,48,7,88,90,0,90,178
07/09/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,12,0,25,0,23,33,2,58,0,36,45,2,83,15,0,15,98
07/10/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,2,2,13,0,25,17,0,42,0,34,19,2,55,49,0,49,104
07/11/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,7,2,23,0,32,18,0,50,0,46,25,2,73,24,0,24,97
07/12/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,3,0,16,0,11,12,0,23,0,24,15,0,39,4,0,4,43
07/13/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,0,0,7,0,3,0,0,3,0,10,0,0,10,0,0,0,10
07/14/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,4,0,22,0,5,2,0,7,0,23,6,0,29,12,0,12,41
07/15/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,8,0,21,0,16,6,0,22,0,29,14,0,43,0,0,0,43
07/16/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,11,6,24,0,19,17,0,36,0,26,28,6,60,32,0,32,92
07/17/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,11,0,19,0,22,22,0,44,0,30,33,0,63,26,0,26,89
07/18/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,23,0,35,0,10,44,0,54,0,22,67,0,89,33,0,33,122
07/19/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,8,0,20,0,13,22,2,37,0,25,30,2,57,2,0,2,59
07/20/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,11,2,20,0,11,8,0,19,0,18,19,2,39,22,0,22,61
07/21/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,13,0,23,0,8,8,0,16,0,18,21,0,39,0,0,0,39
07/22/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,7,0,15,0,6,4,0,10,0,14,11,0,25,0,0,0,25
07/23/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,8,0,16,0,3,7,0,10,0,11,15,0,26,0,0,0,26
07/24/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,9,11,28,0,21,21,0,42,0,29,30,11,70,64,0,64,134
07/25/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,20,4,32,0,13,32,0,45,0,21,52,4,77,28,0,28,105
07/26/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,19,0,29,0,18,31,0,49,0,28,50,0,78,1,0,1,79
07/27/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,4,19,2,25,0,7,12,2,21,0,11,31,4,46,14,0,14,60
07/28/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,15,0,24,0,4,14,0,18,0,13,29,0,42,0,0,0,42
07/29/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,5,2,20,0,18,8,2,28,0,31,13,4,48,8,0,8,56
07/30/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,6,0,15,0,4,12,0,16,0,13,18,0,31,21,0,21,52
07/31/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,5,9,23,0,18,15,0,33,0,27,20,9,56,57,0,57,113
08/01/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,24,2,37,0,14,23,2,39,0,25,47,4,76,23,0,23,99
08/02/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,13,14,37,0,15,28,0,43,0,25,41,14,80,60,0,60,140
08/03/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,15,0,22,0,10,22,0,32,0,17,37,0,54,2,0,2,56
08/04/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,16,0,27,0,2,17,1,20,0,13,33,1,47,5,0,5,52
08/05/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,10,0,26,0,12,4,0,16,0,28,14,0,42,23,0,23,65
08/06/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,11,0,21,0,12,20,0,32,0,22,31,0,53,13,0,13,66
08/07/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,10,15,0,27,0,16,10,0,26,2,26,25,0,53,5,0,5,58
08/08/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,12,0,26,0,14,8,0,22,0,28,20,0,48,8,0,8,56
08/09/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,8,8,33,0,18,15,0,33,0,35,23,8,66,24,0,24,90
08/10/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,6,2,16,0,8,24,0,32,0,16,30,2,48,20,0,20,68
08/11/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,4,14,33,0,5,7,2,14,0,20,11,16,47,12,4,16,63
08/12/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,17,18,47,0,20,21,1,42,0,32,38,19,89,8,4,12,101
08/13/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,13,2,27,0,14,17,0,31,0,26,30,2,58,6,0,6,64
08/14/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,12,4,24,0,9,18,0,27,0,17,30,4,51,7,0,7,58
08/15/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,6,0,19,0,19,16,0,35,0,32,22,0,54,16,0,16,70
08/16/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,12,0,24,0,12,30,0,42,0,24,42,0,66,39,0,39,105
08/17/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,10,8,29,0,9,12,0,21,0,20,22,8,50,23,0,23,73
08/18/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,12,0,23,0,12,19,0,31,0,23,31,0,54,12,0,12,66
08/19/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,14,0,25,0,10,9,0,19,0,21,23,0,44,22,0,22,66
08/20/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,13,0,23,0,10,11,0,21,0,20,24,0,44,4,0,4,48
08/21/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,5,0,14,0,14,15,0,29,0,23,20,0,43,56,0,56,99
08/22/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,16,0,33,0,9,19,0,28,0,26,35,0,61,10,0,10,71
08/23/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,12,0,26,0,7,11,0,18,0,21,23,0,44,14,0,14,58
08/24/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,11,0,21,0,1,0,0,1,0,11,11,0,22,0,0,0,22
08/25/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,8,0,19,0,2,3,0,5,0,13,11,0,24,0,0,0,24
08/26/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,5,2,18,0,24,11,0,35,0,35,16,2,53,32,0,32,85
08/27/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,11,0,21,0,22,27,0,49,0,32,38,0,70,33,0,33,103
08/28/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,14,0,25,0,21,24,0,45,0,32,38,0,70,21,0,21,91
08/29/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,9,2,21,0,18,24,0,42,0,28,33,2,63,38,0,38,101
08/30/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,20,0,33,0,15,33,0,48,0,28,53,0,81,29,0,29,110
08/31/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,10,0,19,0,9,28,0,37,0,18,38,0,56,10,0,10,66
09/01/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,8,0,19,0,6,15,0,21,0,17,23,0,40,47,0,47,87
09/02/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,16,0,27,0,7,13,0,20,0,18,29,0,47,24,0,24,71
09/03/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,9,6,31,0,11,24,0,35,0,27,33,6,66,45,0,45,111
09/04/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,21,0,33,0,11,20,0,31,0,23,41,0,64,34,0,34,98
09/05/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,8,0,20,0,12,30,0,42,0,24,38,0,62,45,0,45,107
09/06/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,19,0,32,0,20,41,0,61,0,33,60,0,93,22,0,22,115
09/07/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,7,8,25,0,11,26,0,37,0,21,33,8,62,5,0,5,67
09/08/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,9,4,27,0,9,23,0,32,0,23,32,4,59,25,0,25,84
09/09/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,12,0,23,0,14,11,0,25,0,25,23,0,48,28,0,28,76
09/10/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,1,21,12,8,42,0,18,16,0,34,1,39,28,8,76,11,0,11,87
09/11/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,1,11,8,0,20,0,22,16,1,39,1,33,24,1,59,8,0,8,67
09/12/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,14,5,34,0,14,31,0,45,0,29,45,5,79,50,0,50,129
09/13/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,27,15,21,63,0,12,22,0,34,0,39,37,21,97,77,0,77,174
09/14/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,9,0,20,0,17,19,1,37,0,28,28,1,57,54,0,54,111
09/15/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,16,8,37,0,12,22,0,34,0,25,38,8,71,53,3,56,127
09/16/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,11,0,30,0,11,12,0,23,0,30,23,0,53,36,0,36,89
09/17/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,7,0,28,0,6,13,0,19,0,27,20,0,47,20,0,20,67
09/18/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,10,0,24,0,8,2,0,10,0,22,12,0,34,0,0,0,34
09/19/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,4,0,10,0,3,3,0,6,0,9,7,0,16,6,0,6,22
09/20/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,10,3,2,17,0,11,21,0,32,2,21,24,2,49,6,24,30,79
09/21/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,7,0,19,0,12,19,0,31,0,24,26,0,50,30,0,30,80
09/22/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,5,7,25,0,7,21,0,28,0,20,26,7,53,0,0,0,53
09/23/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,13,0,23,0,18,19,0,37,0,28,32,0,60,48,0,48,108
09/24/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,19,2,35,0,11,27,0,38,0,25,46,2,73,78,0,78,151
