01/01/2000,LCH,LA,ASW,CE,Towers with Radar,0,8,4,0,12,0,16,2,0,18,0,24,6,0,30,6,0,6,36
09/25/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,17,2,31,0,20,37,2,59,0,32,54,4,90,60,0,60,150
09/26/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,20,6,39,0,9,21,0,30,0,22,41,6,69,33,0,33,102
09/27/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,16,11,39,0,8,29,0,37,0,20,45,11,76,26,0,26,102
09/28/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,10,0,22,0,11,30,0,41,0,23,40,0,63,23,0,23,86
09/29/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,15,10,38,0,5,19,0,24,0,18,34,10,62,92,0,92,154
09/30/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,8,0,24,0,10,22,0,32,0,26,30,0,56,29,0,29,85
10/01/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,9,0,25,0,13,29,0,42,0,29,38,0,67,35,0,35,102
10/02/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,21,2,42,0,11,24,0,35,0,30,45,2,77,18,0,18,95
10/03/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,12,0,26,0,14,24,0,38,0,28,36,0,64,16,0,16,80
10/04/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,5,7,28,0,23,32,0,55,0,39,37,7,83,59,0,59,142
10/05/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,10,3,31,0,21,27,0,48,0,39,37,3,79,8,0,8,87
10/06/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,6,1,23,0,9,22,0,31,0,25,28,1,54,22,0,22,76
10/07/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,15,0,33,0,16,20,0,36,0,34,35,0,69,24,0,24,93
10/08/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,23,6,44,0,4,7,0,11,0,19,30,6,55,20,0,20,75
10/09/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,19,5,42,0,27,23,0,50,0,45,42,5,92,82,0,82,174
10/10/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,15,4,30,0,13,33,0,46,0,24,48,4,76,68,0,68,144
10/11/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,14,0,24,0,1,2,0,3,0,11,16,0,27,2,0,2,29
10/12/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,18,2,29,0,9,21,0,30,0,18,39,2,59,18,0,18,77
10/13/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,18,0,31,0,5,26,0,31,0,18,44,0,62,64,0,64,126
10/14/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,15,0,34,0,2,1,0,3,0,21,16,0,37,0,0,0,37
10/15/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,5,0,16,0,9,14,0,23,0,20,19,0,39,12,0,12,51
10/16/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,20,2,41,0,4,0,0,4,0,23,20,2,45,0,0,0,45
10/17/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,9,2,22,0,21,29,1,51,0,32,38,3,73,11,0,11,84
10/18/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,14,0,27,0,16,32,1,49,0,29,46,1,76,16,0,16,92
10/19/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,5,2,17,0,4,31,1,36,0,14,36,3,53,71,0,71,124
10/20/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,15,4,31,0,7,14,2,23,0,19,29,6,54,10,0,10,64
10/21/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,11,1,24,0,2,0,0,2,0,14,11,1,26,0,0,0,26
10/22/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,14,0,28,0,10,23,0,33,0,24,37,0,61,38,0,38,99
10/23/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,11,0,30,0,18,32,0,50,0,37,43,0,80,35,0,35,115
10/24/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,20,0,32,0,15,19,0,34,0,27,39,0,66,0,0,0,66
10/25/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,4,2,20,0,0,0,0,0,0,14,4,2,20,0,0,0,20
10/26/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,15,2,31,0,2,36,0,38,0,16,51,2,69,0,0,0,69
10/27/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,8,0,23,0,10,73,0,83,0,25,81,0,106,0,0,0,106
10/28/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,9,2,34,0,10,29,0,39,0,33,38,2,73,0,0,0,73
10/29/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,27,12,0,41,0,4,60,0,64,2,31,72,0,105,0,0,0,105
10/30/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,3,0,17,0,3,18,0,21,0,17,21,0,38,0,0,0,38
10/31/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,5,2,20,0,20,46,1,67,0,33,51,3,87,0,0,0,87
11/01/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,18,0,34,0,20,18,0,38,0,36,36,0,72,40,0,40,112
11/02/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,1,14,10,2,27,0,10,34,2,46,1,24,44,4,73,32,0,32,105
11/03/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,12,2,31,0,7,36,1,44,0,24,48,3,75,36,0,36,111
11/04/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,16,0,34,0,12,15,0,27,0,30,31,0,61,6,0,6,67
11/05/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,25,4,41,0,10,27,0,37,0,22,52,4,78,80,0,80,158
11/06/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,24,0,37,0,15,39,0,54,0,28,63,0,91,40,0,40,131
11/07/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,28,1,45,0,1,2,0,3,0,17,30,1,48,12,0,12,60
11/08/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,46,0,64,0,1,16,0,17,0,19,62,0,81,57,0,57,138
11/09/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,35,5,55,0,7,52,0,59,0,22,87,5,114,14,0,14,128
11/10/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,21,3,37,0,4,45,0,49,0,17,66,3,86,10,0,10,96
11/11/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,13,0,29,0,11,25,0,36,0,27,38,0,65,16,0,16,81
11/12/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,20,0,33,0,7,9,0,16,0,20,29,0,49,6,0,6,55
11/13/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,18,0,34,0,20,42,0,62,0,36,60,0,96,14,0,14,110
11/14/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,27,0,44,0,2,7,0,9,0,19,34,0,53,8,0,8,61
11/15/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,16,3,37,0,26,42,1,69,0,44,58,4,106,66,0,66,172
11/16/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,15,1,30,0,23,23,0,46,0,37,38,1,76,12,0,12,88
11/17/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,18,8,42,0,15,31,1,47,0,31,49,9,89,6,8,14,103
11/18/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,5,5,29,0,22,28,0,50,0,41,33,5,79,16,0,16,95
11/19/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,14,3,39,0,21,23,0,44,0,43,37,3,83,20,0,20,103
11/20/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,30,10,0,40,0,31,17,0,48,0,61,27,0,88,22,0,22,110
11/21/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,16,2,42,0,17,37,0,54,0,41,53,2,96,45,0,45,141
11/22/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,9,0,24,0,5,8,0,13,0,20,17,0,37,2,0,2,39
11/23/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,16,2,37,0,10,21,0,31,0,29,37,2,68,35,0,35,103
11/24/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,8,0,25,0,8,36,4,48,0,25,44,4,73,54,0,54,127
11/25/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,26,14,0,40,0,16,18,0,34,0,42,32,0,74,0,0,0,74
11/26/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,2,0,22,0,7,0,0,7,0,27,2,0,29,6,0,6,35
11/27/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,10,0,30,0,7,14,0,21,0,27,24,0,51,16,0,16,67
11/28/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,10,1,17,0,6,9,0,15,0,12,19,1,32,0,0,0,32
11/29/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,19,0,33,0,3,10,0,13,0,17,29,0,46,22,0,22,68
11/30/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,9,0,23,0,4,6,0,10,0,18,15,0,33,0,0,0,33
12/01/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,18,0,30,0,2,32,0,34,0,14,50,0,64,74,0,74,138
12/02/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,14,8,34,0,13,25,0,38,0,25,39,8,72,8,0,8,80
12/03/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,11,0,26,0,16,20,0,36,0,31,31,0,62,40,0,40,102
12/04/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,16,6,36,0,16,36,0,52,0,30,52,6,88,72,0,72,160
12/05/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,22,2,35,0,16,24,0,40,0,27,46,2,75,16,0,16,91
12/06/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,22,0,42,0,10,21,0,31,0,30,43,0,73,13,0,13,86
12/07/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,28,1,44,0,8,27,1,36,0,23,55,2,80,42,0,42,122
12/08/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,31,0,46,0,10,21,0,31,0,25,52,0,77,22,0,22,99
12/09/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,26,4,48,0,8,11,0,19,0,26,37,4,67,0,0,0,67
12/10/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,19,0,41,0,0,0,0,0,0,22,19,0,41,0,0,0,41
12/11/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,13,4,35,0,3,21,0,24,0,21,34,4,59,20,0,20,79
12/12/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,15,4,36,0,17,17,0,34,0,34,32,4,70,34,0,34,104
12/13/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,15,6,35,0,11,20,0,31,0,25,35,6,66,49,0,49,115
12/14/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,10,4,35,0,11,33,0,44,0,32,43,4,79,41,0,41,120
12/15/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,4,0,21,0,12,17,0,29,0,29,21,0,50,2,0,2,52
12/16/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,6,0,21,0,0,2,0,2,0,15,8,0,23,0,0,0,23
12/17/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,20,14,48,0,9,6,0,15,0,23,26,14,63,1,0,1,64
12/18/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,8,4,24,0,22,25,1,48,0,34,33,5,72,4,0,4,76
12/19/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,13,22,43,0,21,21,1,43,0,29,34,23,86,2,0,2,88
12/20/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,10,2,21,0,8,18,0,26,0,17,28,2,47,8,0,8,55
12/21/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,13,0,19,0,9,15,0,24,0,15,28,0,43,0,0,0,43
12/22/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,3,6,16,0,4,13,0,17,0,11,16,6,33,43,0,43,76
12/23/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,17,8,35,0,16,24,0,40,0,26,41,8,75,22,0,22,97
12/24/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,1,0,8,0,6,23,0,29,0,13,24,0,37,24,0,24,61
12/25/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,4,0,11,0,2,6,0,8,0,9,10,0,19,0,0,0,19
12/26/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,17,2,28,0,7,32,0,39,0,16,49,2,67,0,0,0,67
12/27/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,24,0,35,0,0,0,0,0,0,11,24,0,35,0,0,0,35
12/28/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,14,0,20,0,2,2,0,4,0,8,16,0,24,0,0,0,24
12/29/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,8,0,27,0,2,8,0,10,0,21,16,0,37,6,0,6,43
12/30/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,7,0,15,0,23,29,0,52,0,31,36,0,67,8,0,8,75
12/31/2019,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,5,0,15,0,16,24,1,41,0,26,29,1,56,43,0,43,99
01/01/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,6,0,13,0,12,10,0,22,0,19,16,0,35,0,0,0,35
01/02/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,2,0,12,0,0,0,0,0,0,10,2,0,12,0,0,0,12
01/03/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,24,6,45,0,1,26,0,27,0,16,50,6,72,12,0,12,84
01/04/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,25,2,36,0,9,45,0,54,0,18,70,2,90,61,0,61,151
01/05/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,19,0,26,0,5,27,1,33,0,12,46,1,59,13,0,13,72
01/06/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,25,0,35,0,10,19,0,29,0,20,44,0,64,16,0,16,80
01/07/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,12,2,27,0,23,25,0,48,0,36,37,2,75,0,0,0,75
01/08/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,13,3,26,0,13,34,0,47,0,23,47,3,73,59,0,59,132
01/09/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,35,11,59,0,8,3,1,12,0,21,38,12,71,0,0,0,71
01/10/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,14,0,23,0,1,1,0,2,0,10,15,0,25,0,0,0,25
01/11/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,7,7,30,0,5,8,2,15,0,21,15,9,45,0,0,0,45
01/12/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,23,2,41,0,11,23,0,34,0,27,46,2,75,27,0,27,102
01/13/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,14,0,31,0,0,0,0,0,0,17,14,0,31,0,0,0,31
01/14/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,10,0,25,0,0,0,0,0,0,15,10,0,25,4,0,4,29
01/15/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,24,16,0,40,0,2,2,0,4,0,26,18,0,44,24,0,24,68
01/16/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,23,0,46,0,3,3,0,6,0,26,26,0,52,0,0,0,52
01/17/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,25,22,0,47,0,12,13,0,25,0,37,35,0,72,12,0,12,84
01/18/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,12,1,24,0,2,0,0,2,0,13,12,1,26,6,0,6,32
01/19/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,8,2,29,0,10,20,0,30,0,29,28,2,59,5,0,5,64
01/20/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,10,12,41,0,30,19,0,49,0,49,29,12,90,48,0,48,138
01/21/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,22,6,39,0,25,34,4,63,0,36,56,10,102,39,0,39,141
01/22/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,16,1,35,0,8,20,0,28,0,26,36,1,63,6,0,6,69
01/23/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,8,0,27,0,5,4,0,9,0,24,12,0,36,0,0,0,36
01/24/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,10,6,26,0,13,24,0,37,0,23,34,6,63,43,0,43,106
01/25/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,7,2,22,0,17,36,0,53,0,30,43,2,75,81,0,81,156
01/26/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,6,3,21,0,0,2,1,3,0,12,8,4,24,0,0,0,24
01/27/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,8,3,32,0,1,6,1,8,0,22,14,4,40,12,0,12,52
01/28/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,13,0,26,0,1,4,0,5,0,14,17,0,31,16,0,16,47
01/29/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,17,0,33,0,6,9,0,15,0,22,26,0,48,52,0,52,100
01/30/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,19,0,31,0,3,9,0,12,0,15,28,0,43,0,0,0,43
01/31/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,22,2,37,0,0,13,0,13,0,13,35,2,50,27,0,27,77
02/01/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,5,2,17,0,4,36,0,40,0,14,41,2,57,18,0,18,75
02/02/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,11,0,22,0,5,31,0,36,0,16,42,0,58,68,0,68,126
02/03/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,21,0,31,0,22,10,0,32,0,32,31,0,63,2,0,2,65
02/04/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,11,1,28,0,12,4,0,16,0,28,15,1,44,8,0,8,52
02/05/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,0,8,28,0,0,0,0,0,0,20,0,8,28,2,0,2,30
02/06/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,5,0,20,0,8,10,0,18,0,23,15,0,38,2,0,2,40
02/07/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,19,7,41,0,22,39,3,64,0,37,58,10,105,79,0,79,184
02/08/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,8,0,20,0,8,30,0,38,0,20,38,0,58,8,0,8,66
02/09/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,21,8,40,0,8,15,1,24,0,19,36,9,64,25,0,25,89
02/10/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,11,0,28,0,0,0,0,0,0,17,11,0,28,0,0,0,28
02/11/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,12,0,26,0,0,0,0,0,0,14,12,0,26,0,0,0,26
02/12/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,4,0,22,0,2,2,0,4,0,20,6,0,26,0,0,0,26
02/13/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,12,19,3,36,0,20,20,1,41,2,32,39,4,77,27,0,27,104
02/14/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,15,20,7,44,0,12,38,0,50,2,27,58,7,94,34,0,34,128
02/15/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,10,12,0,24,0,10,25,0,35,2,20,37,0,59,28,0,28,87
02/16/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,9,7,0,18,0,5,7,0,12,2,14,14,0,30,0,0,0,30
02/17/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,16,6,0,24,0,0,0,0,0,2,16,6,0,24,0,0,0,24
02/18/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,23,17,0,42,0,10,7,0,17,2,33,24,0,59,12,0,12,71
02/19/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,21,7,0,30,0,0,6,0,6,2,21,13,0,36,0,0,0,36
02/20/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,18,8,0,28,0,0,0,0,0,2,18,8,0,28,0,0,0,28
02/21/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,19,11,19,51,0,22,23,0,45,2,41,34,19,96,32,0,32,128
02/22/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,11,7,4,24,0,10,41,0,51,2,21,48,4,75,14,0,14,89
02/23/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,10,4,25,0,6,9,0,15,0,17,19,4,40,10,0,10,50
02/24/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,17,5,2,26,0,6,1,0,7,2,23,6,2,33,6,0,6,39
02/25/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,13,8,5,28,0,9,24,0,33,2,22,32,5,61,32,0,32,93
02/26/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,11,9,1,23,0,10,5,1,16,2,21,14,2,39,12,0,12,51
02/27/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,13,13,0,28,0,15,23,0,38,2,28,36,0,66,15,0,15,81
02/28/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,12,4,5,23,0,15,26,2,43,2,27,30,7,66,52,0,52,118
02/29/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,8,10,0,20,0,6,42,0,48,2,14,52,0,68,22,0,22,90
03/01/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,10,16,35,0,3,11,2,16,0,12,21,18,51,4,0,4,55
03/02/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,12,14,0,28,0,12,4,0,16,2,24,18,0,44,0,0,0,44
03/03/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,17,13,0,32,0,2,21,0,23,2,19,34,0,55,5,0,5,60
03/04/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,19,7,0,28,0,0,0,0,0,2,19,7,0,28,0,0,0,28
03/05/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,21,4,43,0,8,21,0,29,0,26,42,4,72,0,0,0,72
03/06/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,13,17,44,0,14,40,0,54,0,28,53,17,98,60,0,60,158
03/07/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,11,8,25,0,0,20,0,20,0,6,31,8,45,52,0,52,97
03/08/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,19,6,42,0,7,23,1,31,0,24,42,7,73,59,0,59,132
03/09/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,14,4,31,0,9,1,0,10,0,22,15,4,41,1,0,1,42
03/10/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,16,12,2,32,0,3,2,2,7,2,19,14,4,39,0,0,0,39
03/11/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,12,9,3,27,0,9,15,0,24,3,21,24,3,51,46,0,46,97
03/12/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,15,0,33,0,2,8,0,10,0,20,23,0,43,11,0,11,54
03/13/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,6,7,30,0,4,3,0,7,0,21,9,7,37,0,0,0,37
03/14/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,10,3,23,0,1,2,0,3,0,11,12,3,26,32,10,42,68
03/15/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,21,2,40,0,4,14,0,18,0,21,35,2,58,76,0,76,134
03/16/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,3,0,18,0,3,15,0,18,0,18,18,0,36,2,0,2,38
03/17/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,16,1,0,19,0,1,0,2,3,2,17,1,2,22,4,0,4,26
03/18/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,11,7,0,20,0,6,7,2,15,2,17,14,2,35,0,0,0,35
03/19/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,10,4,31,0,8,6,0,14,0,25,16,4,45,18,0,18,63
03/20/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,11,0,23,0,0,3,0,3,0,12,14,0,26,20,0,20,46
