01/01/2000,LCH,LA,ASW,CE,Towers with Radar,0,8,4,0,12,0,16,2,0,18,0,24,6,0,30,6,0,6,36
03/21/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,0,0,9,0,1,0,0,1,0,10,0,0,10,18,0,18,28
03/22/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,14,6,27,0,0,3,0,3,0,7,17,6,30,46,0,46,76
03/23/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,5,8,24,0,2,11,2,15,0,13,16,10,39,2,0,2,41
03/24/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,1,10,9,11,31,0,2,8,0,10,1,12,17,11,41,10,0,10,51
03/25/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,11,6,5,25,0,1,8,0,9,3,12,14,5,34,56,0,56,90
03/26/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,12,0,18,0,8,38,0,46,0,14,50,0,64,6,0,6,70
03/27/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,11,2,19,0,13,23,0,36,0,19,34,2,55,46,0,46,101
03/28/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,5,0,11,0,13,2,0,15,0,19,7,0,26,2,0,2,28
03/29/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,3,2,12,0,6,21,0,27,0,13,24,2,39,68,0,68,107
03/30/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,4,2,2,8,0,5,10,0,15,0,9,12,2,23,82,0,82,105
03/31/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,4,6,18,0,4,15,0,19,0,12,19,6,37,24,0,24,61
04/01/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,0,12,18,0,5,29,0,34,0,11,29,12,52,17,0,17,69
04/02/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,4,8,4,16,0,7,18,1,26,0,11,26,5,42,28,0,28,70
04/03/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,7,8,21,0,10,15,0,25,0,16,22,8,46,14,0,14,60
04/04/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,4,3,0,7,0,2,4,0,6,0,6,7,0,13,24,0,24,37
04/05/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,7,0,15,0,4,13,0,17,0,12,20,0,32,16,0,16,48
04/06/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,5,4,19,0,3,4,0,7,0,13,9,4,26,24,0,24,50
04/07/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,7,7,24,0,2,6,0,8,0,12,13,7,32,24,0,24,56
04/08/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,6,7,24,0,13,14,0,27,0,24,20,7,51,10,0,10,61
04/09/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,4,2,21,0,13,6,0,19,0,28,10,2,40,2,0,2,42
04/10/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,8,0,15,0,4,17,0,21,0,11,25,0,36,25,0,25,61
04/11/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,1,0,10,0,5,8,0,13,0,14,9,0,23,0,0,0,23
04/12/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,4,3,0,7,0,1,1,0,2,0,5,4,0,9,0,0,0,9
04/13/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,2,0,14,0,10,25,0,35,0,22,27,0,49,12,0,12,61
04/14/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,2,0,11,0,7,31,1,39,0,16,33,1,50,14,0,14,64
04/15/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,8,6,22,0,9,29,1,39,0,17,37,7,61,14,0,14,75
04/16/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,5,15,6,26,0,22,50,0,72,0,27,65,6,98,8,0,8,106
04/17/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,8,2,18,0,6,39,0,45,0,14,47,2,63,0,0,0,63
04/18/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,5,6,4,15,0,1,0,0,1,0,6,6,4,16,0,10,10,26
04/19/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,5,3,0,8,0,0,2,0,2,0,5,5,0,10,10,0,10,20
04/20/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,12,4,27,0,6,39,2,47,0,17,51,6,74,63,0,63,137
04/21/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,8,5,21,0,11,24,0,35,0,19,32,5,56,4,0,4,60
04/22/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,16,0,28,0,3,6,0,9,0,15,22,0,37,48,0,48,85
04/23/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,12,0,24,0,5,13,0,18,0,17,25,0,42,23,0,23,65
04/24/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,10,0,18,0,10,34,0,44,0,18,44,0,62,32,0,32,94
04/25/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,11,2,22,0,10,36,0,46,0,19,47,2,68,20,0,20,88
04/26/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,10,0,19,0,9,18,0,27,0,18,28,0,46,36,0,36,82
04/27/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,14,0,25,0,14,29,0,43,0,25,43,0,68,12,0,12,80
04/28/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,17,0,23,0,10,21,0,31,0,16,38,0,54,4,0,4,58
04/29/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,2,3,11,0,4,14,0,18,0,10,16,3,29,11,0,11,40
04/30/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,5,15,9,29,0,14,31,0,45,0,19,46,9,74,75,1,76,150
05/01/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,9,6,22,0,15,25,0,40,0,22,34,6,62,27,11,38,100
05/02/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,4,4,14,0,8,22,0,30,0,14,26,4,44,20,0,20,64
05/03/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,7,0,14,0,10,23,0,33,0,17,30,0,47,16,0,16,63
05/04/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,6,0,18,0,13,11,0,24,0,25,17,0,42,0,0,0,42
05/05/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,6,0,18,0,10,11,0,21,0,22,17,0,39,10,0,10,49
05/06/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,10,0,23,0,13,22,0,35,0,26,32,0,58,12,0,12,70
05/07/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,17,6,29,0,11,28,0,39,0,17,45,6,68,84,0,84,152
05/08/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,6,0,20,0,1,46,0,47,0,15,52,0,67,6,0,6,73
05/09/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,10,0,17,0,3,16,0,19,0,10,26,0,36,10,0,10,46
05/10/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,8,7,22,0,2,28,0,30,0,9,36,7,52,38,0,38,90
05/11/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,17,2,29,0,11,83,0,94,0,21,100,2,123,88,0,88,211
05/12/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,11,3,20,0,9,21,0,30,0,15,32,3,50,12,0,12,62
05/13/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,9,4,25,0,2,7,0,9,0,14,16,4,34,14,0,14,48
05/14/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,4,0,10,0,0,0,0,0,0,6,4,0,10,0,0,0,10
05/15/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,13,0,26,0,3,6,0,9,0,16,19,0,35,2,0,2,37
05/16/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,7,0,14,0,0,1,0,1,0,7,8,0,15,8,0,8,23
05/17/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,8,0,15,0,2,8,1,11,0,9,16,1,26,16,0,16,42
05/18/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,12,4,24,0,9,15,0,24,0,17,27,4,48,2,0,2,50
05/19/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,10,2,20,0,13,21,0,34,0,21,31,2,54,50,0,50,104
05/20/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,9,0,25,0,15,19,1,35,0,31,28,1,60,25,0,25,85
05/21/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,13,4,24,0,15,42,0,57,0,22,55,4,81,24,0,24,105
05/22/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,8,7,21,0,9,21,0,30,0,15,29,7,51,2,0,2,53
05/23/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,12,0,20,0,4,23,0,27,0,12,35,0,47,12,0,12,59
05/24/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,1,0,8,0,5,8,0,13,0,12,9,0,21,16,0,16,37
05/25/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,8,0,15,0,2,8,0,10,0,9,16,0,25,5,0,5,30
05/26/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,3,0,9,0,1,9,0,10,0,7,12,0,19,13,0,13,32
05/27/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,6,0,17,0,17,14,0,31,0,28,20,0,48,8,0,8,56
05/28/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,10,0,18,0,12,8,0,20,0,20,18,0,38,32,0,32,70
05/29/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,14,2,26,0,11,23,0,34,0,21,37,2,60,0,0,0,60
05/30/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,13,10,29,0,11,19,2,32,0,17,32,12,61,36,0,36,97
05/31/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,23,2,32,0,14,15,0,29,0,21,38,2,61,22,0,22,83
06/01/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,19,0,27,0,12,25,0,37,0,20,44,0,64,40,0,40,104
06/02/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,12,3,26,0,8,45,0,53,0,19,57,3,79,7,0,7,86
06/03/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,14,5,26,0,7,10,0,17,0,14,24,5,43,6,0,6,49
06/04/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,21,0,32,0,5,28,0,33,0,16,49,0,65,73,0,73,138
06/05/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,14,8,40,0,14,33,0,47,0,32,47,8,87,12,0,12,99
06/06/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,16,2,29,0,20,16,0,36,0,31,32,2,65,33,0,33,98
06/07/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,7,0,15,0,9,2,1,12,0,17,9,1,27,0,0,0,27
06/08/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,5,0,19,0,15,2,0,17,0,29,7,0,36,18,0,18,54
06/09/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,14,11,38,0,16,17,0,33,0,29,31,11,71,107,0,107,178
06/10/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,15,0,27,0,6,24,0,30,0,18,39,0,57,47,0,47,104
06/11/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,8,2,24,0,7,32,0,39,0,21,40,2,63,40,0,40,103
06/12/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,18,4,32,0,12,30,0,42,0,22,48,4,74,11,0,11,85
06/13/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,10,0,16,0,6,28,0,34,0,12,38,0,50,16,0,16,66
06/14/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,4,8,8,20,0,4,30,0,34,0,8,38,8,54,16,0,16,70
06/15/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,8,0,16,0,13,12,0,25,0,21,20,0,41,19,0,19,60
06/16/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,4,4,0,8,0,13,26,0,39,0,17,30,0,47,46,0,46,93
06/17/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,13,6,27,0,16,16,0,32,0,24,29,6,59,24,2,26,85
06/18/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,9,2,19,0,10,12,0,22,0,18,21,2,41,37,0,37,78
06/19/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,13,5,28,0,14,17,0,31,0,24,30,5,59,11,0,11,70
06/20/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,6,0,12,0,5,23,0,28,0,11,29,0,40,93,0,93,133
06/21/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,4,8,0,12,0,5,8,0,13,0,9,16,0,25,6,0,6,31
06/22/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,19,0,29,0,6,3,0,9,0,16,22,0,38,27,0,27,65
06/23/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,4,6,0,10,0,4,5,0,9,0,8,11,0,19,55,0,55,74
06/24/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,3,1,18,0,3,11,0,14,0,17,14,1,32,58,0,58,90
06/25/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,3,0,9,0,3,9,0,12,0,9,12,0,21,1,0,1,22
06/26/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,18,1,27,0,5,5,0,10,0,13,23,1,37,16,0,16,53
06/27/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,9,4,19,0,2,16,0,18,0,8,25,4,37,85,0,85,122
06/28/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,7,4,20,0,13,8,0,21,0,22,15,4,41,18,0,18,59
06/29/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,11,2,20,0,7,11,0,18,0,14,22,2,38,64,0,64,102
06/30/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,5,2,14,0,11,21,0,32,0,18,26,2,46,48,0,48,94
07/01/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,24,4,35,0,14,43,0,57,0,21,67,4,92,104,0,104,196
07/02/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,16,4,34,0,12,26,0,38,0,26,42,4,72,31,0,31,103
07/03/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,7,2,21,0,7,10,0,17,0,19,17,2,38,41,0,41,79
07/04/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,5,16,0,21,0,1,26,0,27,0,6,42,0,48,51,0,51,99
07/05/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,26,0,32,0,8,13,0,21,0,14,39,0,53,1,0,1,54
07/06/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,16,1,33,0,2,19,0,21,0,18,35,1,54,4,0,4,58
07/07/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,7,0,21,0,5,10,0,15,0,19,17,0,36,36,0,36,72
07/08/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,13,12,35,0,10,17,1,28,0,20,30,13,63,50,0,50,113
07/09/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,12,1,27,0,11,18,0,29,0,25,30,1,56,4,0,4,60
07/10/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,12,0,27,0,11,21,0,32,0,26,33,0,59,12,0,12,71
07/11/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,5,7,0,12,0,5,34,0,39,0,10,41,0,51,62,0,62,113
07/12/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,4,4,21,0,5,13,0,18,0,18,17,4,39,6,0,6,45
07/13/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,14,3,33,0,5,24,0,29,0,21,38,3,62,29,0,29,91
07/14/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,10,3,23,0,13,16,2,31,0,23,26,5,54,14,0,14,68
07/15/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,13,2,32,0,17,25,0,42,0,34,38,2,74,26,0,26,100
07/16/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,13,0,25,0,10,25,0,35,0,22,38,0,60,8,0,8,68
07/17/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,14,4,28,0,13,12,0,25,0,23,26,4,53,41,0,41,94
07/18/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,13,8,32,0,10,32,0,42,0,21,45,8,74,29,0,29,103
07/19/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,10,0,20,0,6,8,0,14,0,16,18,0,34,25,0,25,59
07/20/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,12,0,21,0,2,7,0,9,0,11,19,0,30,6,0,6,36
07/21/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,1,0,13,0,9,8,0,17,0,21,9,0,30,10,0,10,40
07/22/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,7,0,17,0,18,15,0,33,0,28,22,0,50,59,0,59,109
07/23/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,12,0,25,0,3,21,0,24,0,16,33,0,49,35,0,35,84
07/24/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,2,0,17,0,2,1,0,3,0,17,3,0,20,5,0,5,25
07/25/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,0,0,9,0,2,3,0,5,0,11,3,0,14,24,0,24,38
07/26/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,5,0,19,0,3,4,0,7,0,17,9,0,26,0,0,0,26
07/27/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,5,0,15,0,5,10,0,15,0,15,15,0,30,25,0,25,55
07/28/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,7,0,17,0,3,9,0,12,0,13,16,0,29,6,0,6,35
07/29/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,6,2,22,0,11,10,0,21,0,25,16,2,43,22,0,22,65
07/30/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,11,18,39,0,14,22,0,36,0,24,33,18,75,52,26,78,153
07/31/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,15,0,27,0,17,16,0,33,0,29,31,0,60,9,0,9,69
08/01/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,4,0,14,0,6,7,1,14,0,16,11,1,28,7,0,7,35
08/02/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,13,18,43,0,3,22,0,25,0,15,35,18,68,32,0,32,100
08/03/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,11,3,24,0,8,21,0,29,0,18,32,3,53,49,0,49,102
08/04/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,18,0,28,0,14,23,0,37,0,24,41,0,65,25,0,25,90
08/05/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,5,0,15,0,17,30,0,47,0,27,35,0,62,10,0,10,72
08/06/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,10,4,26,0,8,27,0,35,0,20,37,4,61,24,0,24,85
08/07/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,18,7,40,0,12,20,0,32,0,27,38,7,72,26,0,26,98
08/08/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,8,2,19,0,12,26,0,38,0,21,34,2,57,13,0,13,70
08/09/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,13,0,26,0,9,8,0,17,0,22,21,0,43,17,0,17,60
08/10/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,7,8,28,0,17,18,0,35,0,30,25,8,63,7,0,7,70
08/11/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,11,0,24,0,15,29,1,45,0,28,40,1,69,34,0,34,103
08/12/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,5,0,20,0,13,18,0,31,0,28,23,0,51,74,0,74,125
08/13/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,8,2,21,0,15,11,2,28,0,26,19,4,49,17,4,21,70
08/14/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,10,8,30,0,13,35,1,49,0,25,45,9,79,58,0,58,137
08/15/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,11,0,23,0,15,25,0,40,0,27,36,0,63,66,0,66,129
08/16/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,13,0,27,0,9,25,1,35,0,23,38,1,62,48,0,48,110
08/17/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,12,0,23,0,2,10,0,12,0,13,22,0,35,3,0,3,38
08/18/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,16,2,29,0,14,8,0,22,0,25,24,2,51,28,0,28,79
08/19/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,10,6,30,0,14,16,0,30,0,28,26,6,60,20,0,20,80
08/20/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,14,2,26,0,12,24,0,36,0,22,38,2,62,48,0,48,110
08/21/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,10,6,28,0,15,28,1,44,0,27,38,7,72,42,0,42,114
08/22/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,4,0,15,0,13,21,1,35,0,24,25,1,50,50,0,50,100
08/23/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,16,0,30,0,13,23,0,36,0,27,39,0,66,8,0,8,74
08/24/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,6,3,20,0,2,5,0,7,0,13,11,3,27,1,0,1,28
08/25/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,6,1,23,0,7,4,0,11,0,23,10,1,34,0,0,0,34
08/26/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,6,0,16,0,7,3,0,10,0,17,9,0,26,0,0,0,26
08/27/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,5,0,5,0,0,5,0,5,0,0,0,5
08/28/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/29/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/30/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/31/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2
09/01/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1
09/02/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,5,0,5,0,2,2,0,4,0,2,7,0,9,0,0,0,9
09/03/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,2,11,0,13,0,4,2,0,6,0,6,13,0,19,13,0,13,32
09/04/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,7,0,14,0,2,5,0,7,0,9,12,0,21,11,0,11,32
09/05/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,5,11,0,16,0,3,3,0,6,0,8,14,0,22,43,0,43,65
09/06/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,1,0,7,0,0,9,0,9,0,6,10,0,16,25,0,25,41
09/07/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,5,5,0,10,0,5,10,1,16,0,10,15,1,26,0,0,0,26
09/08/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,3,0,9,0,2,10,0,12,0,8,13,0,21,0,0,0,21
09/09/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,9,0,16,0,4,3,0,7,0,11,12,0,23,0,0,0,23
09/10/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,18,0,24,0,2,3,0,5,0,8,21,0,29,0,0,0,29
09/11/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,19,0,32,0,1,3,0,4,0,14,22,0,36,15,0,15,51
09/12/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,4,0,12,0,1,2,0,3,0,9,6,0,15,4,1,5,20
09/13/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,7,0,27,0,3,4,0,7,0,23,11,0,34,15,0,15,49
09/14/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,11,0,20,0,0,2,0,2,0,9,13,0,22,8,0,8,30
09/15/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,0,0,6,0,4,1,0,5,0,10,1,0,11,37,0,37,48
