01/01/2000,LCH,LA,ASW,CE,Towers with Radar,0,8,4,0,12,0,16,2,0,18,0,24,6,0,30,6,0,6,36
09/16/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,12,0,21,0,2,6,0,8,0,11,18,0,29,3,0,3,32
09/17/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,5,3,0,8,0,8,4,0,12,0,13,7,0,20,2,0,2,22
09/18/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,3,1,0,4,0,1,4,0,5,0,4,5,0,9,0,0,0,9
09/19/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,4,5,0,9,0,2,4,0,6,0,6,9,0,15,1,0,1,16
09/20/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,3,0,9,0,0,0,0,0,0,6,3,0,9,0,0,0,9
09/21/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,6,0,17,0,0,0,0,0,0,11,6,0,17,0,0,0,17
09/22/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,10,0,16,0,0,0,0,0,0,6,10,0,16,0,0,0,16
09/23/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,1,0,8,0,0,2,0,2,0,7,3,0,10,0,0,0,10
09/24/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,1,0,10,0,3,2,0,5,0,12,3,0,15,0,0,0,15
09/25/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,5,2,19,0,1,6,0,7,0,13,11,2,26,16,0,16,42
09/26/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,10,2,18,0,3,17,0,20,0,9,27,2,38,28,0,28,66
09/27/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,4,0,14,0,4,12,0,16,0,14,16,0,30,20,0,20,50
09/28/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,2,0,10,0,1,4,0,5,0,9,6,0,15,0,0,0,15
09/29/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,10,2,18,0,2,28,0,30,0,8,38,2,48,8,0,8,56
09/30/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,4,0,10,0,7,11,0,18,0,13,15,0,28,6,0,6,34
10/01/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,8,0,14,0,4,25,0,29,0,10,33,0,43,0,0,0,43
10/02/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,13,0,22,0,8,15,0,23,0,17,28,0,45,0,0,0,45
10/03/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,2,4,12,0,0,9,0,9,0,6,11,4,21,0,0,0,21
10/04/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,6,0,12,0,3,17,0,20,0,9,23,0,32,32,0,32,64
10/05/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,2,0,8,0,1,23,0,24,0,7,25,0,32,32,0,32,64
10/06/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,4,0,10,0,0,20,0,20,0,6,24,0,30,14,0,14,44
10/07/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,2,7,0,9,0,17,16,0,33,0,19,23,0,42,14,0,14,56
10/08/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,4,5,0,9,0,1,3,0,4,0,5,8,0,13,0,0,0,13
10/10/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,1,0,1,0,1,2,0,3,0,1,3,0,4,0,0,0,4
10/11/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,2,1,0,3,0,1,2,0,3,0,3,3,0,6,0,0,0,6
10/12/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,4,4,0,8,0,4,4,0,8,0,8,8,0,16,0,0,0,16
10/13/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,1,0,0,1,0,4,12,0,16,0,5,12,0,17,0,0,0,17
10/14/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,3,0,11,0,0,15,0,15,0,8,18,0,26,0,0,0,26
10/15/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,5,7,0,12,0,0,14,0,14,0,5,21,0,26,2,0,2,28
10/16/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,4,10,1,15,0,4,4,0,8,0,8,14,1,23,11,0,11,34
10/17/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,2,11,0,13,0,4,17,0,21,0,6,28,0,34,12,0,12,46
10/18/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,4,12,0,16,0,0,11,0,11,0,4,23,0,27,26,0,26,53
10/19/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,4,10,0,14,0,0,10,0,10,0,4,20,0,24,4,0,4,28
10/20/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,2,9,0,11,0,2,10,0,12,0,4,19,0,23,0,0,0,23
10/21/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,4,13,1,18,0,2,24,0,26,0,6,37,1,44,1,0,1,45
10/22/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,5,8,1,14,0,5,13,0,18,0,10,21,1,32,8,0,8,40
10/23/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,2,0,10,0,0,3,0,3,0,8,5,0,13,20,0,20,33
10/24/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,2,5,0,7,0,0,4,0,4,0,2,9,0,11,0,0,0,11
10/25/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,5,5,0,10,0,0,8,0,8,0,5,13,0,18,26,0,26,44
10/26/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,5,10,0,15,0,15,13,0,28,0,20,23,0,43,5,0,5,48
10/27/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,6,2,18,0,9,8,0,17,0,19,14,2,35,3,0,3,38
10/28/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,4,3,0,7,0,0,0,0,0,0,4,3,0,7,0,0,0,7
10/29/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,5,5,8,18,0,22,8,3,33,0,27,13,11,51,0,11,11,62
10/30/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,5,7,0,12,0,6,22,0,28,0,11,29,0,40,12,0,12,52
10/31/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,2,12,0,14,0,10,25,0,35,0,12,37,0,49,6,0,6,55
11/01/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,5,7,0,12,0,3,17,0,20,0,8,24,0,32,4,0,4,36
11/02/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,5,3,0,8,0,2,18,0,20,0,7,21,0,28,10,0,10,38
11/03/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,4,14,5,23,0,6,17,0,23,0,10,31,5,46,42,0,42,88
11/04/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,2,9,0,11,0,6,24,0,30,0,8,33,0,41,37,0,37,78
11/05/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,19,0,27,0,9,19,0,28,0,17,38,0,55,21,0,21,76
11/06/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,4,13,0,17,0,5,11,0,16,0,9,24,0,33,12,0,12,45
11/07/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,4,7,0,11,0,2,16,0,18,0,6,23,0,29,8,0,8,37
11/08/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,5,21,0,26,0,1,8,0,9,0,6,29,0,35,44,0,44,79
11/09/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,4,9,2,15,0,7,5,0,12,0,11,14,2,27,21,0,21,48
11/10/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,4,13,0,17,0,10,10,0,20,0,14,23,0,37,24,0,24,61
11/11/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,4,6,0,10,0,8,15,0,23,0,12,21,0,33,21,0,21,54
11/12/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,9,4,19,0,22,15,0,37,0,28,24,4,56,30,0,30,86
11/13/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,4,17,0,21,0,13,23,2,38,0,17,40,2,59,4,0,4,63
11/14/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,4,10,2,16,0,8,6,0,14,0,12,16,2,30,0,0,0,30
11/15/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,5,13,0,18,0,4,16,0,20,0,9,29,0,38,30,0,30,68
11/16/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,4,18,0,22,0,26,14,0,40,0,30,32,0,62,16,0,16,78
11/17/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,4,4,0,8,0,14,8,0,22,0,18,12,0,30,15,0,15,45
11/18/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,2,10,0,12,0,9,16,0,25,0,11,26,0,37,10,0,10,47
11/19/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,14,0,20,0,11,19,0,30,0,17,33,0,50,14,0,14,64
11/20/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,12,2,21,0,15,11,1,27,0,22,23,3,48,6,0,6,54
11/21/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,5,5,0,10,0,9,13,0,22,0,14,18,0,32,0,0,0,32
11/22/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,5,8,0,13,0,7,13,0,20,0,12,21,0,33,0,0,0,33
11/23/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,4,7,2,13,0,10,21,0,31,0,14,28,2,44,10,0,10,54
11/24/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,17,0,23,0,12,4,0,16,0,18,21,0,39,0,0,0,39
11/25/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,8,0,16,0,0,10,0,10,0,8,18,0,26,1,0,1,27
11/26/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,3,5,0,8,0,6,2,0,8,0,9,7,0,16,6,0,6,22
11/27/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,4,0,14,0,0,0,0,0,0,10,4,0,14,0,0,0,14
11/28/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,7,0,13,0,0,0,0,0,0,6,7,0,13,0,0,0,13
11/29/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,8,2,21,0,1,0,0,1,0,12,8,2,22,0,0,0,22
11/30/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,5,7,1,13,0,4,10,2,16,0,9,17,3,29,20,0,20,49
12/01/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,4,20,0,24,0,14,10,0,24,0,18,30,0,48,9,0,9,57
12/02/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,5,3,2,10,0,3,6,0,9,0,8,9,2,19,0,0,0,19
12/03/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,18,0,26,0,1,2,0,3,0,9,20,0,29,0,0,0,29
12/04/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,12,2,24,0,22,18,0,40,0,32,30,2,64,24,0,24,88
12/05/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,10,0,18,0,5,10,0,15,0,13,20,0,33,24,0,24,57
12/06/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,9,0,17,0,5,16,0,21,0,13,25,0,38,20,0,20,58
12/07/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,4,3,0,7,0,22,3,1,26,0,26,6,1,33,1,0,1,34
12/08/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,12,2,20,0,21,8,0,29,0,27,20,2,49,44,0,44,93
12/09/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,2,8,2,12,0,11,14,1,26,0,13,22,3,38,17,0,17,55
12/10/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,7,0,17,0,8,17,1,26,0,18,24,1,43,10,0,10,53
12/11/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,7,0,15,0,15,3,1,19,0,23,10,1,34,28,0,28,62
12/12/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,16,0,25,0,5,5,0,10,0,14,21,0,35,26,0,26,61
12/13/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,3,0,12,0,1,0,0,1,0,10,3,0,13,0,0,0,13
12/14/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,11,14,37,0,2,1,1,4,0,14,12,15,41,0,0,0,41
12/15/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,9,0,21,0,1,0,0,1,0,13,9,0,22,0,0,0,22
12/16/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,18,0,28,0,11,12,0,23,0,21,30,0,51,8,0,8,59
12/17/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,13,2,24,0,25,24,0,49,0,34,37,2,73,18,0,18,91
12/18/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,8,0,14,0,12,7,0,19,0,18,15,0,33,6,0,6,39
12/19/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,5,3,0,8,0,7,0,0,7,0,12,3,0,15,0,0,0,15
12/20/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,4,16,0,20,0,8,1,0,9,0,12,17,0,29,13,0,13,42
12/21/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,4,4,0,8,0,16,15,1,32,0,20,19,1,40,0,0,0,40
12/22/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,6,0,13,0,13,16,0,29,0,20,22,0,42,31,0,31,73
12/23/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,4,7,0,11,0,8,3,0,11,0,12,10,0,22,0,0,0,22
12/24/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,2,5,0,7,0,0,14,0,14,0,2,19,0,21,0,0,0,21
12/25/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,2,7,0,9,0,0,9,0,9,0,2,16,0,18,10,0,10,28
12/26/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,5,2,0,7,0,8,16,0,24,0,13,18,0,31,30,0,30,61
12/27/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,4,6,0,10,0,5,11,0,16,0,9,17,0,26,19,0,19,45
12/28/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,4,6,0,10,0,2,8,0,10,0,6,14,0,20,0,0,0,20
12/29/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,14,0,20,0,8,16,0,24,0,14,30,0,44,52,0,52,96
12/30/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,9,1,23,0,6,1,0,7,0,19,10,1,30,90,0,90,120
12/31/2020,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,0,0,9,0,0,0,0,0,0,9,0,0,9,0,0,0,9
01/01/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,3,9,2,14,0,9,13,0,22,0,12,22,2,36,22,0,22,58
01/02/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,2,6,0,8,0,4,16,0,20,0,6,22,0,28,0,0,0,28
01/03/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,5,8,0,13,0,20,21,0,41,0,25,29,0,54,47,0,47,101
01/04/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,4,0,10,0,9,11,0,20,0,15,15,0,30,36,0,36,66
01/05/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,13,0,27,0,13,9,1,23,0,27,22,1,50,24,0,24,74
01/06/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,7,4,2,15,0,14,16,0,30,2,21,20,2,45,6,0,6,51
01/07/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,9,0,18,0,4,6,0,10,0,13,15,0,28,14,0,14,42
01/08/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,28,5,46,0,15,15,0,30,0,28,43,5,76,43,0,43,119
01/09/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,11,9,31,0,8,26,0,34,0,19,37,9,65,2,0,2,67
01/10/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,6,2,19,0,8,6,0,14,0,19,12,2,33,0,0,0,33
01/11/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,7,1,18,0,9,0,0,9,0,19,7,1,27,44,0,44,71
01/12/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,11,11,34,0,9,13,0,22,0,21,24,11,56,56,2,58,114
01/13/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,10,3,24,0,13,19,1,33,0,24,29,4,57,26,0,26,83
01/14/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,16,6,31,0,11,12,0,23,0,20,28,6,54,0,0,0,54
01/15/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,12,0,24,0,9,21,0,30,0,21,33,0,54,22,0,22,76
01/16/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,4,2,16,0,12,27,0,39,0,22,31,2,55,48,14,62,117
01/17/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,7,0,17,0,5,16,0,21,0,15,23,0,38,0,0,0,38
01/18/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,6,0,17,0,9,16,0,25,0,20,22,0,42,14,0,14,56
01/19/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,22,12,5,39,0,29,8,0,37,0,51,20,5,76,74,0,74,150
01/20/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,7,2,30,0,12,6,0,18,0,33,13,2,48,0,0,0,48
01/21/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,18,0,33,0,9,0,0,9,0,24,18,0,42,10,0,10,52
01/22/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,9,0,25,0,0,0,0,0,0,16,9,0,25,0,0,0,25
01/23/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,22,0,32,0,0,0,0,0,0,10,22,0,32,0,0,0,32
01/24/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,22,0,36,0,1,2,0,3,0,15,24,0,39,0,0,0,39
01/25/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,18,0,28,0,0,0,0,0,0,10,18,0,28,2,0,2,30
01/26/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,12,2,25,0,20,20,0,40,0,31,32,2,65,28,0,28,93
01/27/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,14,10,37,0,10,22,0,32,0,23,36,10,69,19,0,19,88
01/28/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,21,0,36,0,16,36,0,52,0,31,57,0,88,32,0,32,120
01/29/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,20,10,46,0,13,30,9,52,0,29,50,19,98,44,0,44,142
01/30/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,8,1,18,0,10,12,0,22,0,19,20,1,40,20,0,20,60
01/31/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,13,2,33,0,9,20,4,33,0,27,33,6,66,21,1,22,88
02/01/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,13,8,31,0,5,21,0,26,0,15,34,8,57,12,0,12,69
02/02/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,6,0,17,0,15,26,1,42,0,26,32,1,59,52,0,52,111
02/03/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,1,6,16,0,19,16,0,35,0,28,17,6,51,33,0,33,84
02/04/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,9,4,23,0,9,11,0,20,0,19,20,4,43,36,0,36,79
02/05/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,5,0,28,0,5,2,0,7,0,28,7,0,35,0,0,0,35
02/06/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,10,2,30,0,1,8,0,9,0,19,18,2,39,1,0,1,40
02/07/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,5,8,27,0,9,16,3,28,0,23,21,11,55,4,0,4,59
02/08/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,8,0,19,0,5,15,0,20,0,16,23,0,39,12,0,12,51
02/09/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,12,1,25,0,4,7,0,11,0,16,19,1,36,45,0,45,81
02/10/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,4,4,23,0,7,0,0,7,0,22,4,4,30,2,0,2,32
02/11/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,6,0,20,0,0,0,0,0,0,14,6,0,20,0,0,0,20
02/12/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,1,0,12,0,0,0,0,0,0,11,1,0,12,0,0,0,12
02/13/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,5,0,14,0,4,3,0,7,0,13,8,0,21,0,0,0,21
02/14/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,4,0,0,4,0,1,2,0,3,0,5,2,0,7,5,0,5,12
02/15/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2
02/16/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,2
02/17/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,1,0,0,1,0,0,2,0,2,0,1,2,0,3,0,0,0,3
02/18/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,3,4,0,7,0,2,0,0,2,0,5,4,0,9,20,0,20,29
02/19/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,9,0,15,0,13,10,1,24,0,19,19,1,39,61,0,61,100
02/20/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,12,0,23,0,15,23,0,38,0,26,35,0,61,18,0,18,79
02/21/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,8,0,17,0,4,9,0,13,0,13,17,0,30,6,0,6,36
02/22/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,17,0,28,0,4,19,0,23,0,15,36,0,51,44,0,44,95
02/23/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,8,0,18,0,6,24,0,30,0,16,32,0,48,74,0,74,122
02/24/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,7,4,24,0,4,4,0,8,0,17,11,4,32,38,0,38,70
02/25/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,5,0,17,0,4,4,1,9,0,16,9,1,26,0,0,0,26
02/26/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,6,0,20,0,4,8,0,12,0,18,14,0,32,0,0,0,32
02/27/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,13,0,23,0,6,3,0,9,0,16,16,0,32,22,0,22,54
02/28/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,4,2,17,0,0,0,0,0,0,11,4,2,17,18,0,18,35
03/01/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,4,0,17,0,0,0,0,0,0,13,4,0,17,0,0,0,17
03/02/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,2,4,22,0,0,2,0,2,0,16,4,4,24,0,0,0,24
03/03/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,16,0,27,0,20,32,0,52,0,31,48,0,79,42,0,42,121
03/04/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,23,6,38,0,16,19,0,35,0,25,42,6,73,63,0,63,136
03/05/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,13,3,29,0,11,9,0,20,0,24,22,3,49,10,0,10,59
03/06/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,4,3,18,0,9,24,0,33,0,20,28,3,51,6,0,6,57
03/07/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,6,0,16,0,10,27,2,39,0,20,33,2,55,66,0,66,121
03/08/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,15,0,25,0,13,15,0,28,0,23,30,0,53,55,0,55,108
03/09/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,5,0,13,0,14,1,2,17,0,22,6,2,30,24,0,24,54
03/10/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,6,1,15,0,10,3,0,13,0,18,9,1,28,2,0,2,30
03/11/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,4,4,21,0,11,2,0,13,0,24,6,4,34,15,0,15,49
03/12/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,13,5,34,0,5,13,0,18,0,21,26,5,52,12,0,12,64
03/13/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,10,0,21,0,3,6,1,10,0,14,16,1,31,0,0,0,31
03/14/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,13,0,21,0,5,3,1,9,0,13,16,1,30,2,0,2,32
03/15/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,11,0,30,0,3,2,1,6,0,22,13,1,36,6,0,6,42
03/16/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,7,0,22,0,8,2,0,10,0,23,9,0,32,1,0,1,33
03/17/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,6,0,17,0,2,0,0,2,0,13,6,0,19,0,0,0,19
