01/01/2000,LCH,LA,ASW,CE,Towers with Radar,0,8,4,0,12,0,16,2,0,18,0,24,6,0,30,6,0,6,36
03/18/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,16,4,31,0,11,11,0,22,0,22,27,4,53,1,0,1,54
03/19/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,10,12,33,0,18,15,0,33,0,29,25,12,66,0,0,0,66
03/20/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,4,0,14,0,1,11,0,12,0,11,15,0,26,0,2,2,28
03/21/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,9,0,19,0,2,29,0,31,0,12,38,0,50,84,0,84,134
03/22/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,11,0,24,0,13,5,0,18,0,26,16,0,42,0,0,0,42
03/23/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,5,0,14,0,1,5,0,6,0,10,10,0,20,8,0,8,28
03/24/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,14,0,34,0,1,4,0,5,0,21,18,0,39,8,0,8,47
03/25/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,23,8,2,33,0,2,11,0,13,0,25,19,2,46,34,0,34,80
03/26/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,12,1,26,0,11,17,0,28,0,24,29,1,54,40,0,40,94
03/27/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,14,0,33,0,0,2,0,2,0,19,16,0,35,0,0,0,35
03/28/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,1,0,9,0,0,1,0,1,0,8,2,0,10,0,0,0,10
03/29/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,9,0,21,0,6,24,0,30,0,18,33,0,51,90,0,90,141
03/30/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,9,6,29,0,1,5,0,6,0,15,14,6,35,28,0,28,63
03/31/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,17,0,34,0,0,4,0,4,0,17,21,0,38,1,0,1,39
04/01/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,16,0,28,0,2,19,0,21,0,14,35,0,49,7,0,7,56
04/02/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,10,0,26,0,14,26,0,40,0,30,36,0,66,26,0,26,92
04/03/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,5,2,17,0,6,15,0,21,0,16,20,2,38,22,0,22,60
04/04/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,4,0,14,0,4,6,0,10,0,14,10,0,24,0,0,0,24
04/05/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,8,0,19,0,15,11,0,26,0,26,19,0,45,11,0,11,56
04/06/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,2,2,21,0,1,8,0,9,0,18,10,2,30,4,0,4,34
04/07/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,11,0,31,0,0,3,1,4,0,20,14,1,35,10,0,10,45
04/08/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,19,2,32,0,4,33,2,39,0,15,52,4,71,6,0,6,77
04/09/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,12,0,27,0,8,14,0,22,0,23,26,0,49,31,3,34,83
04/10/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,2,3,17,0,0,15,0,15,0,12,17,3,32,15,4,19,51
04/11/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,12,1,25,0,4,25,1,30,0,16,37,2,55,24,0,24,79
04/12/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,12,0,27,0,14,16,0,30,0,29,28,0,57,19,0,19,76
04/13/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,6,0,26,0,0,3,0,3,0,20,9,0,29,0,0,0,29
04/14/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,5,0,19,0,2,0,0,2,0,16,5,0,21,0,0,0,21
04/15/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,26,2,47,0,4,0,0,4,0,23,26,2,51,0,0,0,51
04/16/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,11,0,26,0,0,5,0,5,0,15,16,0,31,0,0,0,31
04/17/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,17,0,28,0,1,3,0,4,0,12,20,0,32,0,0,0,32
04/18/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,11,0,22,0,3,17,1,21,0,14,28,1,43,20,0,20,63
04/19/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,10,0,20,0,19,11,1,31,0,29,21,1,51,38,0,38,89
04/20/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,16,4,38,0,30,28,1,59,0,48,44,5,97,8,14,22,119
04/21/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,8,0,24,0,22,23,0,45,0,38,31,0,69,24,0,24,93
04/22/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,12,0,25,0,18,13,0,31,0,31,25,0,56,19,0,19,75
04/23/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,6,0,18,0,8,0,0,8,0,20,6,0,26,10,0,10,36
04/24/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,4,0,14,0,4,10,0,14,0,14,14,0,28,31,0,31,59
04/25/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,8,0,21,0,9,22,0,31,0,22,30,0,52,38,0,38,90
04/26/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,15,8,35,0,14,16,0,30,0,26,31,8,65,2,0,2,67
04/27/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,11,0,31,0,6,0,0,6,0,26,11,0,37,31,0,31,68
04/28/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,7,1,25,0,12,1,0,13,0,29,8,1,38,12,0,12,50
04/29/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,20,2,32,0,8,9,0,17,0,18,29,2,49,14,0,14,63
04/30/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,5,0,16,0,2,9,0,11,0,13,14,0,27,46,0,46,73
05/01/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,13,1,26,0,7,19,0,26,0,19,32,1,52,12,0,12,64
05/02/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,6,0,23,0,7,3,0,10,0,24,9,0,33,16,0,16,49
05/03/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,14,0,29,0,3,20,0,23,0,18,34,0,52,0,0,0,52
05/04/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,7,0,23,0,7,4,0,11,0,23,11,0,34,10,0,10,44
05/05/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,9,0,25,0,15,32,0,47,0,31,41,0,72,30,0,30,102
05/06/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,10,0,27,0,19,13,0,32,0,36,23,0,59,28,0,28,87
05/07/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,20,7,36,0,12,19,0,31,0,21,39,7,67,14,2,16,83
05/08/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,7,2,20,0,6,40,0,46,0,17,47,2,66,10,0,10,76
05/09/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,14,0,24,0,3,4,0,7,0,13,18,0,31,12,0,12,43
05/10/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,13,0,30,0,1,11,3,15,0,18,24,3,45,50,0,50,95
05/11/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,13,4,29,0,4,5,0,9,0,16,18,4,38,10,0,10,48
05/12/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,5,0,21,0,0,2,0,2,0,16,7,0,23,22,0,22,45
05/13/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,10,10,35,0,16,23,0,39,0,31,33,10,74,0,0,0,74
05/14/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,9,3,26,0,17,18,2,37,0,31,27,5,63,54,0,54,117
05/15/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,15,0,26,0,4,38,0,42,0,15,53,0,68,60,0,60,128
05/16/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,7,0,14,0,9,5,1,15,0,16,12,1,29,0,0,0,29
05/17/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,3,3,0,6,0,0,0,0,0,0,3,3,0,6,0,0,0,6
05/18/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,10,4,20,0,2,0,0,2,0,8,10,4,22,4,0,4,26
05/19/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,7,0,15,0,2,1,0,3,0,10,8,0,18,6,0,6,24
05/20/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,5,2,27,0,4,1,0,5,0,24,6,2,32,0,0,0,32
05/21/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,9,0,29,0,1,1,0,2,0,21,10,0,31,0,0,0,31
05/22/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,9,2,24,0,0,6,0,6,0,13,15,2,30,26,0,26,56
05/23/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,7,0,18,0,7,7,0,14,0,18,14,0,32,0,0,0,32
05/24/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,16,14,2,34,0,7,14,0,21,2,23,28,2,55,24,0,24,79
05/25/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,17,0,24,0,19,22,0,41,0,26,39,0,65,54,4,58,123
05/26/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,17,2,26,0,11,18,1,30,0,18,35,3,56,24,0,24,80
05/27/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,15,1,25,0,13,23,0,36,0,22,38,1,61,40,0,40,101
05/28/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,9,1,19,0,1,20,0,21,0,10,29,1,40,30,0,30,70
05/29/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,0,0,8,0,0,4,0,4,0,8,4,0,12,26,0,26,38
05/30/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,13,0,21,0,3,11,0,14,0,11,24,0,35,17,0,17,52
05/31/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,12,0,23,0,6,19,0,25,0,17,31,0,48,42,0,42,90
06/01/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,18,0,26,0,8,23,0,31,0,16,41,0,57,12,0,12,69
06/02/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,8,0,19,0,9,8,0,17,0,20,16,0,36,21,0,21,57
06/03/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,21,2,33,0,16,24,1,41,0,26,45,3,74,40,0,40,114
06/04/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,7,1,27,0,1,4,7,12,0,20,11,8,39,0,0,0,39
06/05/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,10,0,21,0,9,8,0,17,0,20,18,0,38,2,0,2,40
06/06/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,15,4,32,0,11,9,4,24,0,24,24,8,56,8,0,8,64
06/07/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,9,1,21,0,14,13,0,27,0,25,22,1,48,18,0,18,66
06/08/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,18,0,28,0,21,9,4,34,0,31,27,4,62,12,0,12,74
06/09/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,8,4,20,0,14,7,2,23,0,22,15,6,43,21,0,21,64
06/10/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,8,0,21,0,6,9,2,17,0,19,17,2,38,1,0,1,39
06/11/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,12,9,36,0,15,19,2,36,0,30,31,11,72,6,0,6,78
06/12/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,5,0,15,0,5,16,0,21,0,15,21,0,36,32,0,32,68
06/13/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,10,8,28,0,10,13,2,25,0,20,23,10,53,0,0,0,53
06/14/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,6,1,18,0,15,19,1,35,0,26,25,2,53,30,0,30,83
06/15/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,10,0,19,0,15,11,0,26,0,24,21,0,45,0,0,0,45
06/16/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,11,0,21,0,30,19,0,49,0,40,30,0,70,18,0,18,88
06/17/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,13,2,27,0,14,27,3,44,0,26,40,5,71,0,0,0,71
06/18/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,10,4,24,0,7,17,0,24,0,17,27,4,48,0,0,0,48
06/19/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,5,0,16,0,15,13,0,28,0,26,18,0,44,12,0,12,56
06/20/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,3,0,12,0,8,1,0,9,0,17,4,0,21,20,0,20,41
06/21/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,13,0,25,0,4,2,0,6,0,16,15,0,31,19,0,19,50
06/22/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,8,0,26,0,13,5,0,18,0,31,13,0,44,24,0,24,68
06/23/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,3,0,14,0,10,10,0,20,0,21,13,0,34,31,0,31,65
06/24/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,12,0,21,0,3,6,0,9,0,12,18,0,30,0,0,0,30
06/25/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,18,0,29,0,6,5,0,11,0,17,23,0,40,2,0,2,42
06/26/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,2,0,11,0,0,15,0,15,0,9,17,0,26,12,0,12,38
06/27/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,7,0,19,0,6,10,0,16,0,18,17,0,35,22,0,22,57
06/28/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,15,0,26,0,2,6,0,8,0,13,21,0,34,22,0,22,56
06/29/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,5,0,13,0,20,9,0,29,0,28,14,0,42,8,0,8,50
06/30/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,12,17,2,33,0,21,13,0,34,2,33,30,2,67,6,0,6,73
07/01/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,10,0,21,0,21,16,0,37,0,32,26,0,58,8,0,8,66
07/02/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,6,3,18,0,23,5,0,28,0,32,11,3,46,16,0,16,62
07/03/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,10,0,21,0,8,4,0,12,0,19,14,0,33,5,0,5,38
07/04/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,5,0,14,0,8,12,0,20,0,17,17,0,34,3,0,3,37
07/05/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,5,2,16,0,10,8,0,18,0,19,13,2,34,48,0,48,82
07/06/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,7,0,16,0,4,9,0,13,0,13,16,0,29,35,0,35,64
07/07/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,4,0,17,0,7,8,0,15,0,20,12,0,32,8,0,8,40
07/08/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,13,0,24,0,6,8,0,14,0,17,21,0,38,0,0,0,38
07/09/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,20,0,38,0,6,9,0,15,0,24,29,0,53,39,0,39,92
07/10/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,7,17,0,24,0,4,10,0,14,0,11,27,0,38,0,0,0,38
07/11/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,7,0,18,0,5,8,0,13,0,16,15,0,31,8,0,8,39
07/12/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,9,0,23,0,11,13,0,24,0,25,22,0,47,32,0,32,79
07/13/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,7,1,19,0,14,16,0,30,0,25,23,1,49,6,0,6,55
07/14/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,8,2,20,0,14,15,0,29,0,24,23,2,49,36,0,36,85
07/15/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,7,2,21,0,14,17,1,32,0,26,24,3,53,6,0,6,59
07/16/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,12,0,22,0,7,1,0,8,0,17,13,0,30,26,0,26,56
07/17/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,10,0,18,0,9,9,0,18,0,17,19,0,36,5,0,5,41
07/18/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,10,0,19,0,7,16,0,23,0,16,26,0,42,1,0,1,43
07/19/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,6,0,14,0,18,4,0,22,0,26,10,0,36,4,0,4,40
07/20/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,4,0,16,0,1,6,0,7,0,13,10,0,23,10,0,10,33
07/21/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,5,0,17,0,12,9,0,21,0,24,14,0,38,12,0,12,50
07/22/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,10,0,21,0,11,22,1,34,0,22,32,1,55,20,0,20,75
07/23/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,13,8,32,0,14,27,2,43,0,25,40,10,75,20,0,20,95
07/24/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,12,4,26,0,15,12,0,27,0,25,24,4,53,16,0,16,69
07/25/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,13,0,23,0,11,19,0,30,0,21,32,0,53,12,2,14,67
07/26/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,2,7,22,0,14,10,1,25,0,27,12,8,47,7,0,7,54
07/27/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,5,4,18,0,15,10,0,25,0,24,15,4,43,10,0,10,53
07/28/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,17,2,27,0,14,7,0,21,0,22,24,2,48,0,0,0,48
07/29/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,7,3,19,0,15,8,0,23,0,24,15,3,42,16,0,16,58
07/30/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,5,0,15,0,17,15,1,33,0,27,20,1,48,5,0,5,53
07/31/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,9,0,17,0,9,12,1,22,0,17,21,1,39,13,0,13,52
08/01/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,11,0,20,0,8,14,0,22,0,17,25,0,42,8,0,8,50
08/02/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,0,0,10,0,3,7,0,10,0,13,7,0,20,29,0,29,49
08/03/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,5,0,17,0,4,3,0,7,0,16,8,0,24,0,0,0,24
08/04/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,8,0,16,0,10,19,0,29,0,18,27,0,45,0,0,0,45
08/05/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,20,0,30,0,18,20,0,38,0,28,40,0,68,5,0,5,73
08/06/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,12,1,22,0,18,18,0,36,0,27,30,1,58,8,0,8,66
08/07/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,6,1,18,0,8,12,0,20,0,19,18,1,38,5,0,5,43
08/08/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,2,0,12,0,5,11,0,16,0,15,13,0,28,0,0,0,28
08/09/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,6,1,16,0,12,11,0,23,0,21,17,1,39,14,0,14,53
08/10/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,17,1,28,0,13,14,1,28,0,23,31,2,56,24,0,24,80
08/11/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,5,1,18,0,15,16,0,31,0,27,21,1,49,12,0,12,61
08/12/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,7,0,15,0,10,5,0,15,0,18,12,0,30,41,0,41,71
08/13/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,10,0,20,0,11,12,0,23,0,21,22,0,43,40,0,40,83
08/14/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,8,12,0,20,0,12,13,2,27,0,20,25,2,47,30,0,30,77
08/15/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,10,0,19,0,9,19,0,28,0,18,29,0,47,8,0,8,55
08/16/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,6,2,18,0,19,8,0,27,0,29,14,2,45,36,0,36,81
08/17/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,11,12,0,23,0,12,9,0,21,0,23,21,0,44,46,0,46,90
08/18/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,16,2,0,18,0,19,7,0,26,0,35,9,0,44,26,0,26,70
08/19/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,16,6,34,0,17,10,0,27,0,29,26,6,61,4,0,4,65
08/20/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,12,0,21,0,19,23,0,42,0,28,35,0,63,22,0,22,85
08/21/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,4,0,13,0,14,17,0,31,0,23,21,0,44,2,0,2,46
08/22/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,4,2,15,0,4,13,0,17,0,13,17,2,32,37,0,37,69
08/23/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,7,0,16,0,9,22,0,31,0,18,29,0,47,8,0,8,55
08/24/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,12,5,0,17,0,11,11,2,24,0,23,16,2,41,10,0,10,51
08/25/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,10,12,0,22,0,16,19,0,35,0,26,31,0,57,12,0,12,69
08/26/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,10,0,29,0,19,4,2,25,0,38,14,2,54,22,0,22,76
08/27/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,8,0,21,0,38,13,0,51,0,51,21,0,72,5,0,5,77
08/28/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,6,0,26,0,28,5,0,33,0,48,11,0,59,1,0,1,60
08/29/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,2,1,0,3,0,1,0,0,1,0,3,1,0,4,0,0,0,4
08/30/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,1,6,0,7,0,17,14,1,32,0,18,20,1,39,16,0,16,55
08/31/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,6,0,19,0,37,13,2,52,0,50,19,2,71,14,0,14,85
09/01/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,15,6,0,21,0,35,24,3,62,0,50,30,3,83,3,0,3,86
09/02/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,5,0,18,0,46,30,0,76,0,59,35,0,94,64,0,64,158
09/03/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,18,5,0,23,0,27,31,0,58,0,45,36,0,81,19,0,19,100
09/04/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,9,7,1,17,0,38,21,0,59,0,47,28,1,76,3,0,3,79
09/05/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,14,9,0,23,0,13,13,1,27,0,27,22,1,50,25,0,25,75
09/06/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,13,0,34,0,15,9,0,24,0,36,22,0,58,37,0,37,95
09/07/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,19,4,0,23,0,37,10,0,47,0,56,14,0,70,28,0,28,98
09/08/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,9,0,29,0,39,31,0,70,0,59,40,0,99,4,0,4,103
09/09/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,17,6,2,25,0,32,21,1,54,0,49,27,3,79,32,0,32,111
09/10/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,20,10,7,37,0,47,29,0,76,0,67,39,7,113,18,0,18,131
09/11/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,13,6,2,21,0,23,23,0,46,0,36,29,2,67,0,0,0,67
09/12/2021,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,21,12,0,33,0,29,8,0,37,0,50,20,0,70,0,0,0,70
