01/01/2000,LCH,LA,ASW,CE,Towers with Radar,0,8,4,0,12,0,16,2,0,18,0,24,6,0,30,6,0,6,36
09/05/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,4,9,0,18,0,8,21,0,29,5,12,30,0,47,14,0,14,61
09/06/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,4,11,0,20,0,7,8,0,15,5,11,19,0,35,26,0,26,61
09/07/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,9,14,0,26,0,17,7,0,24,3,26,21,0,50,1,0,1,51
09/08/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,8,13,0,24,0,27,16,0,43,3,35,29,0,67,10,0,10,77
09/09/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,6,23,9,41,0,19,13,1,33,3,25,36,10,74,0,0,0,74
09/10/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,7,10,0,20,0,4,26,0,30,3,11,36,0,50,20,0,20,70
09/11/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,6,4,8,21,0,5,21,0,26,3,11,25,8,47,31,0,31,78
09/12/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,7,20,0,30,0,14,24,0,38,3,21,44,0,68,14,0,14,82
09/13/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,7,15,0,25,0,22,22,0,44,3,29,37,0,69,6,0,6,75
09/14/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,11,13,0,27,0,17,37,0,54,3,28,50,0,81,34,0,34,115
09/15/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,11,18,0,32,0,4,15,0,19,3,15,33,0,51,0,0,0,51
09/16/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,8,12,0,23,0,11,17,0,28,3,19,29,0,51,5,0,5,56
09/17/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,8,9,0,20,0,7,19,2,28,3,15,28,2,48,0,0,0,48
09/18/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,6,14,0,23,0,9,10,0,19,3,15,24,0,42,40,8,48,90
09/19/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,10,13,0,26,0,12,16,0,28,3,22,29,0,54,24,0,24,78
09/20/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,6,17,0,26,0,16,26,0,42,3,22,43,0,68,6,0,6,74
09/21/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,13,11,2,29,0,25,19,1,45,3,38,30,3,74,12,0,12,86
09/22/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,6,26,0,35,0,12,8,0,20,3,18,34,0,55,16,0,16,71
09/23/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,6,12,0,21,0,23,19,1,43,3,29,31,1,64,20,0,20,84
09/24/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,7,12,6,28,0,10,21,0,31,3,17,33,6,59,19,0,19,78
09/25/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,7,9,0,19,0,5,14,0,19,3,12,23,0,38,26,0,26,64
09/26/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,6,12,6,27,0,16,17,0,33,3,22,29,6,60,20,0,20,80
09/27/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,6,3,0,12,0,16,20,0,36,3,22,23,0,48,51,0,51,99
09/28/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,6,8,0,17,0,11,20,0,31,3,17,28,0,48,22,0,22,70
09/29/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,8,18,0,29,0,9,14,0,23,3,17,32,0,52,7,0,7,59
09/30/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,6,10,4,23,0,16,31,0,47,3,22,41,4,70,40,0,40,110
10/01/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,6,9,4,22,0,6,29,0,35,3,12,38,4,57,88,0,88,145
10/02/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,6,8,0,17,0,1,18,0,19,3,7,26,0,36,14,0,14,50
10/03/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,8,11,0,22,0,15,19,0,34,3,23,30,0,56,12,0,12,68
10/04/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,9,19,0,31,0,17,26,0,43,3,26,45,0,74,23,0,23,97
10/05/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,7,19,2,31,0,21,23,0,44,3,28,42,2,75,34,0,34,109
10/06/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,4,8,0,17,0,22,20,0,42,5,26,28,0,59,6,0,6,65
10/07/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,6,21,6,38,0,13,29,0,42,5,19,50,6,80,0,0,0,80
10/08/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,5,9,0,19,0,8,8,0,16,5,13,17,0,35,4,0,4,39
10/09/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,9,13,0,27,0,5,15,0,20,5,14,28,0,47,26,0,26,73
10/10/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,9,5,0,19,0,7,18,0,25,5,16,23,0,44,4,0,4,48
10/11/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,5,8,0,18,0,20,8,0,28,5,25,16,0,46,17,0,17,63
10/12/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,7,13,24,0,44,0,7,7,0,14,7,20,31,0,58,0,0,0,58
10/13/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,9,11,0,25,0,3,15,0,18,5,12,26,0,43,6,0,6,49
10/14/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,5,16,0,26,0,11,32,0,43,5,16,48,0,69,28,0,28,97
10/15/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,6,12,0,23,0,2,23,0,25,5,8,35,0,48,18,0,18,66
10/16/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,6,12,4,27,0,11,19,0,30,5,17,31,4,57,79,0,79,136
10/17/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,7,20,0,32,0,10,11,0,21,5,17,31,0,53,0,0,0,53
10/18/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,6,14,0,25,0,14,20,0,34,5,20,34,0,59,10,0,10,69
10/19/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,6,11,0,22,0,13,17,0,30,5,19,28,0,52,3,0,3,55
10/20/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,6,20,0,31,0,16,19,0,35,5,22,39,0,66,0,0,0,66
10/21/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,4,15,0,24,0,12,19,0,31,5,16,34,0,55,16,0,16,71
10/22/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,6,4,12,0,22,0,11,25,0,36,6,15,37,0,58,12,0,12,70
10/23/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,5,17,0,27,0,6,15,0,21,5,11,32,0,48,54,0,54,102
10/24/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,4,17,0,26,0,13,14,2,29,5,17,31,2,55,19,0,19,74
10/25/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,6,4,17,0,27,0,8,20,0,28,6,12,37,0,55,6,0,6,61
10/26/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,4,33,0,42,0,14,40,0,54,5,18,73,0,96,18,0,18,114
10/27/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,8,26,0,39,0,14,29,0,43,5,22,55,0,82,10,0,10,92
10/28/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,13,31,0,49,0,1,0,0,1,5,14,31,0,50,0,0,0,50
10/29/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,4,8,32,0,44,0,2,8,0,10,4,10,40,0,54,0,0,0,54
10/30/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,6,24,0,35,0,4,18,0,22,5,10,42,0,57,18,0,18,75
10/31/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,4,6,4,0,14,0,17,16,0,33,4,23,20,0,47,44,0,44,91
11/01/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,6,9,0,20,0,7,0,0,7,5,13,9,0,27,0,0,0,27
11/02/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,7,8,21,0,36,0,10,23,0,33,7,18,44,0,69,55,0,55,124
11/03/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,8,24,0,37,0,18,33,0,51,5,26,57,0,88,54,0,54,142
11/04/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,4,8,13,0,25,0,0,0,0,0,4,8,13,0,25,0,0,0,25
11/05/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,4,6,0,15,0,4,28,0,32,5,8,34,0,47,31,0,31,78
11/06/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,4,6,13,0,23,0,4,9,0,13,4,10,22,0,36,6,0,6,42
11/07/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,8,18,0,31,0,6,13,0,19,5,14,31,0,50,2,0,2,52
11/08/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,6,15,0,26,0,21,11,0,32,5,27,26,0,58,41,0,41,99
11/09/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,6,23,0,34,0,13,13,0,26,5,19,36,0,60,17,0,17,77
11/10/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,9,25,0,39,0,13,32,1,46,5,22,57,1,85,28,0,28,113
11/11/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,14,16,0,35,0,7,21,0,28,5,21,37,0,63,10,0,10,73
11/12/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,5,14,0,24,0,2,14,0,16,5,7,28,0,40,26,0,26,66
11/13/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,10,18,0,33,0,4,26,0,30,5,14,44,0,63,26,0,26,89
11/14/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,4,15,2,26,0,11,7,0,18,5,15,22,2,44,14,0,14,58
11/15/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,10,28,2,45,0,3,5,0,8,5,13,33,2,53,10,0,10,63
11/16/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,9,22,0,36,0,12,26,0,38,5,21,48,0,74,24,0,24,98
11/17/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,9,19,0,33,0,13,23,0,36,5,22,42,0,69,50,0,50,119
11/18/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,11,17,6,39,0,13,24,0,37,5,24,41,6,76,32,0,32,108
11/19/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,4,3,0,12,0,0,3,0,3,5,4,6,0,15,36,0,36,51
11/20/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,7,12,0,24,0,6,22,0,28,5,13,34,0,52,46,0,46,98
11/21/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,8,13,0,26,0,7,12,0,19,5,15,25,0,45,10,0,10,55
11/22/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,6,3,0,14,0,10,4,0,14,5,16,7,0,28,96,0,96,124
11/23/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,7,14,0,26,0,15,19,0,34,5,22,33,0,60,14,0,14,74
11/24/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,4,12,0,0,16,0,0,2,0,2,4,12,2,0,18,0,0,0,18
11/25/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,8,14,11,0,33,0,0,0,0,0,8,14,11,0,33,0,0,0,33
11/26/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,6,7,0,18,0,1,3,0,4,5,7,10,0,22,26,0,26,48
11/27/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,4,18,0,25,0,5,23,0,28,3,9,41,0,53,0,0,0,53
11/28/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,7,6,19,0,32,0,12,27,0,39,7,18,46,0,71,8,0,8,79
11/29/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,6,18,10,0,34,0,0,2,0,2,6,18,12,0,36,0,0,0,36
11/30/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,6,12,2,25,0,4,17,0,21,5,10,29,2,46,22,0,22,68
12/01/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,3,12,2,22,0,10,26,0,36,5,13,38,2,58,34,0,34,92
12/02/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,6,7,0,18,0,7,8,0,15,5,13,15,0,33,36,0,36,69
12/03/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,2,10,0,17,0,4,9,0,13,5,6,19,0,30,68,0,68,98
12/04/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,3,17,0,25,0,0,2,0,2,5,3,19,0,27,0,0,0,27
12/05/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,7,8,0,20,0,2,3,0,5,5,9,11,0,25,0,0,0,25
12/06/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,3,19,0,27,0,16,12,0,28,5,19,31,0,55,19,0,19,74
12/07/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,7,10,0,22,0,4,3,0,7,5,11,13,0,29,29,0,29,58
12/08/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,4,7,16,0,27,0,1,5,0,6,4,8,21,0,33,10,0,10,43
12/09/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,4,5,13,0,22,0,2,8,0,10,4,7,21,0,32,0,0,0,32
12/10/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,2,9,0,14,0,0,12,0,12,3,2,21,0,26,13,0,13,39
12/11/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,7,4,12,0,23,0,1,5,0,6,7,5,17,0,29,2,0,2,31
12/12/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,7,12,0,24,0,0,0,0,0,5,7,12,0,24,0,0,0,24
12/13/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,5,3,0,13,0,8,1,0,9,5,13,4,0,22,0,0,0,22
12/14/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,6,4,0,15,0,4,11,0,15,5,10,15,0,30,6,0,6,36
12/15/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,5,9,0,19,0,18,37,0,55,5,23,46,0,74,48,0,48,122
12/16/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,9,10,4,28,0,14,27,0,41,5,23,37,4,69,20,0,20,89
12/17/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,5,7,0,17,0,4,25,0,29,5,9,32,0,46,32,0,32,78
12/18/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,6,12,0,23,0,2,16,0,18,5,8,28,0,41,18,0,18,59
12/19/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,4,4,0,13,0,8,1,0,9,5,12,5,0,22,0,0,0,22
12/20/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,19,19,2,45,0,1,2,0,3,5,20,21,2,48,0,0,0,48
12/21/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,9,14,0,28,0,0,0,0,0,5,9,14,0,28,0,0,0,28
12/22/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,6,3,0,14,0,1,4,0,5,5,7,7,0,19,0,0,0,19
12/23/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,6,8,0,19,0,1,8,0,9,5,7,16,0,28,12,0,12,40
12/24/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,4,6,0,0,10,0,2,6,1,9,4,8,6,1,19,34,0,34,53
12/25/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,4,4,0,0,8,0,1,5,0,6,4,5,5,0,14,0,0,0,14
12/26/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,5,18,0,28,0,2,23,0,25,5,7,41,0,53,2,0,2,55
12/27/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,4,9,2,20,0,16,18,0,34,5,20,27,2,54,18,0,18,72
12/28/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,2,23,0,30,0,8,25,0,33,5,10,48,0,63,0,0,0,63
12/29/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,3,11,0,19,0,11,1,0,12,5,14,12,0,31,0,0,0,31
12/30/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,10,20,0,35,0,0,4,0,4,5,10,24,0,39,0,0,0,39
12/31/2022,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,6,5,12,0,23,0,1,6,0,7,6,6,18,0,30,29,0,29,59
01/01/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,3,5,0,13,0,0,0,0,0,5,3,5,0,13,0,0,0,13
01/02/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,7,16,0,25,0,3,0,0,3,2,10,16,0,28,0,0,0,28
01/03/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,10,6,0,21,0,0,4,0,4,5,10,10,0,25,16,0,16,41
01/04/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,4,16,2,27,0,20,26,0,46,5,24,42,2,73,0,0,0,73
01/05/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,4,25,2,36,0,13,40,0,53,5,17,65,2,89,6,0,6,95
01/06/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,4,13,8,30,0,15,39,0,54,5,19,52,8,84,18,0,18,102
01/07/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,4,13,0,22,0,8,28,0,36,5,12,41,0,58,20,0,20,78
01/08/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,6,21,0,32,0,0,3,0,3,5,6,24,0,35,0,0,0,35
01/09/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,8,14,0,27,0,14,13,0,27,5,22,27,0,54,0,0,0,54
01/10/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,9,16,0,30,0,16,10,0,26,5,25,26,0,56,22,0,22,78
01/11/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,9,12,5,31,0,4,6,0,10,5,13,18,5,41,0,0,0,41
01/12/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,7,15,5,32,0,8,12,1,21,5,15,27,6,53,10,0,10,63
01/13/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,6,10,0,21,0,11,28,0,39,5,17,38,0,60,0,0,0,60
01/14/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,4,6,20,0,30,0,8,34,0,42,4,14,54,0,72,15,0,15,87
01/15/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,4,28,0,35,0,1,14,0,15,3,5,42,0,50,22,0,22,72
01/16/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,4,10,0,19,0,12,9,0,21,5,16,19,0,40,0,0,0,40
01/17/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,18,21,0,44,0,1,0,0,1,5,19,21,0,45,0,0,0,45
01/18/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,10,18,0,33,0,5,3,1,9,5,15,21,1,42,0,0,0,42
01/19/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,4,14,0,23,0,13,26,0,39,5,17,40,0,62,0,0,0,62
01/20/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,4,30,2,41,0,18,17,0,35,5,22,47,2,76,20,0,20,96
01/21/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,5,3,0,13,0,0,0,0,0,5,5,3,0,13,0,0,0,13
01/22/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,9,26,3,43,0,2,33,0,35,5,11,59,3,78,6,0,6,84
01/23/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,5,24,0,34,0,12,30,0,42,5,17,54,0,76,16,0,16,92
01/24/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,3,2,0,10,0,2,2,0,4,5,5,4,0,14,0,0,0,14
01/25/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,4,32,0,41,0,7,6,0,13,5,11,38,0,54,28,0,28,82
01/26/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,4,13,2,24,0,24,29,0,53,5,28,42,2,77,0,0,0,77
01/27/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,7,13,1,26,0,13,25,1,39,5,20,38,2,65,0,0,0,65
01/28/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,9,4,0,18,0,3,12,0,15,5,12,16,0,33,0,0,0,33
01/29/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,7,5,6,0,18,0,0,1,0,1,7,5,7,0,19,0,0,0,19
01/30/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,6,8,0,17,0,0,1,0,1,3,6,9,0,18,0,0,0,18
01/31/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,6,15,0,23,0,0,0,0,0,2,6,15,0,23,0,0,0,23
02/01/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,0,6,10,0,16,0,0,0,0,0,0,6,10,0,16,0,0,0,16
02/02/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,5,5,0,12,0,0,0,0,0,2,5,5,0,12,36,0,36,48
02/03/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,5,9,4,23,0,14,32,0,46,5,19,41,4,69,0,0,0,69
02/04/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,9,8,0,22,0,19,36,0,55,5,28,44,0,77,70,0,70,147
02/05/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,9,18,0,32,0,16,27,0,43,5,25,45,0,75,33,0,33,108
02/06/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,5,3,0,13,0,11,20,0,31,5,16,23,0,44,20,0,20,64
02/07/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,8,15,2,30,0,18,11,0,29,5,26,26,2,59,16,0,16,75
02/08/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,10,8,0,23,0,1,0,0,1,5,11,8,0,24,0,0,0,24
02/09/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,9,18,0,32,0,10,33,0,43,5,19,51,0,75,36,0,36,111
02/10/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,5,20,1,31,0,15,33,0,48,5,20,53,1,79,53,0,53,132
02/11/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,11,4,0,20,0,1,0,0,1,5,12,4,0,21,22,0,22,43
02/12/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,5,10,0,20,0,4,29,0,33,5,9,39,0,53,46,0,46,99
02/13/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,7,25,4,41,0,12,29,0,41,5,19,54,4,82,52,0,52,134
02/14/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,12,13,2,32,0,6,4,0,10,5,18,17,2,42,0,0,0,42
02/15/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,11,15,2,33,0,2,2,0,4,5,13,17,2,37,0,0,0,37
02/16/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,11,8,0,24,0,1,0,0,1,5,12,8,0,25,30,0,30,55
02/17/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,4,11,0,20,0,14,21,0,35,5,18,32,0,55,0,0,0,55
02/18/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,6,8,0,19,0,5,20,0,25,5,11,28,0,44,27,0,27,71
02/19/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,4,6,0,15,0,5,14,0,19,5,9,20,0,34,8,0,8,42
02/20/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,4,4,0,13,0,5,2,0,7,5,9,6,0,20,60,0,60,80
02/21/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,11,0,0,16,0,5,0,0,5,5,16,0,0,21,1,0,1,22
02/22/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,16,8,0,29,0,1,0,0,1,5,17,8,0,30,0,0,0,30
02/23/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,13,14,0,32,0,6,4,0,10,5,19,18,0,42,0,0,0,42
02/24/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,10,16,0,31,0,1,2,0,3,5,11,18,0,34,0,0,0,34
02/25/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,6,12,0,23,0,1,6,0,7,5,7,18,0,30,44,0,44,74
02/26/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,13,19,0,37,0,11,6,0,17,5,24,25,0,54,35,0,35,89
02/27/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,11,20,0,36,0,3,3,0,6,5,14,23,0,42,1,2,3,45
02/28/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,12,7,12,36,0,5,3,1,9,5,17,10,13,45,32,0,32,77
03/01/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,12,8,0,25,16,8,5,1,30,21,20,13,1,55,0,0,0,55
03/02/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,4,15,12,0,31,0,2,1,0,3,4,17,13,0,34,2,0,2,36
03/03/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,5,9,1,20,0,8,27,0,35,5,13,36,1,55,10,0,10,65
