01/01/2000,LCH,LA,ASW,CE,Towers with Radar,0,8,4,0,12,0,16,2,0,18,0,24,6,0,30,6,0,6,36
03/04/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,6,14,0,25,0,4,33,0,37,5,10,47,0,62,28,0,28,90
03/05/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,4,12,0,21,0,6,45,0,51,5,10,57,0,72,16,0,16,88
03/06/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,7,7,12,0,26,0,3,26,0,29,7,10,38,0,55,20,0,20,75
03/07/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,11,31,2,49,0,3,23,0,26,5,14,54,2,75,13,0,13,88
03/08/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,8,29,0,42,0,12,41,0,53,5,20,70,0,95,26,0,26,121
03/09/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,11,14,1,29,0,16,29,1,46,3,27,43,2,75,18,0,18,93
03/10/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,7,29,0,41,0,0,31,0,31,5,7,60,0,72,10,0,10,82
03/11/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,8,22,0,35,0,4,38,0,42,5,12,60,0,77,28,0,28,105
03/12/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,4,21,0,30,0,5,19,0,24,5,9,40,0,54,15,0,15,69
03/13/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,7,12,0,24,0,10,24,0,34,5,17,36,0,58,0,0,0,58
03/14/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,5,9,2,21,0,25,9,0,34,5,30,18,2,55,0,0,0,55
03/15/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,6,17,2,30,0,20,104,0,124,5,26,121,2,154,81,0,81,235
03/16/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,4,5,17,0,26,0,6,40,0,46,4,11,57,0,72,28,0,28,100
03/17/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,6,6,0,15,0,4,3,0,7,3,10,9,0,22,0,0,0,22
03/18/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,6,4,0,15,0,0,8,0,8,5,6,12,0,23,0,0,0,23
03/19/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,5,7,0,17,0,6,24,0,30,5,11,31,0,47,0,0,0,47
03/20/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,7,19,0,31,0,13,24,0,37,5,20,43,0,68,0,0,0,68
03/21/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,6,17,0,28,0,19,15,0,34,5,25,32,0,62,0,0,0,62
03/22/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,10,17,0,32,0,13,10,0,23,5,23,27,0,55,0,0,0,55
03/23/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,14,9,0,28,0,5,1,0,6,5,19,10,0,34,0,0,0,34
03/24/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,7,11,15,0,33,0,0,0,0,0,7,11,15,0,33,0,0,0,33
03/25/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,6,11,0,22,0,7,29,0,36,5,13,40,0,58,0,0,0,58
03/26/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,4,6,0,15,0,3,2,0,5,5,7,8,0,20,0,0,0,20
03/27/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,12,10,0,27,0,1,12,0,13,5,13,22,0,40,0,0,0,40
03/28/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,7,12,0,24,0,5,12,0,17,5,12,24,0,41,10,0,10,51
03/29/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,4,14,1,24,0,19,27,1,47,5,23,41,2,71,6,0,6,77
03/30/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,7,22,0,34,0,8,10,0,18,5,15,32,0,52,0,0,0,52
03/31/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,7,9,0,21,0,2,3,0,5,5,9,12,0,26,0,0,0,26
04/01/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,5,7,0,17,0,10,31,0,41,5,15,38,0,58,36,0,36,94
04/02/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,6,15,2,28,0,0,8,0,8,5,6,23,2,36,18,0,18,54
04/03/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,4,11,11,0,26,0,12,6,0,18,4,23,17,0,44,0,0,0,44
04/04/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,14,12,2,33,0,7,7,0,14,5,21,19,2,47,0,0,0,47
04/05/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,18,7,0,30,0,2,1,0,3,5,20,8,0,33,0,0,0,33
04/06/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,10,4,0,19,0,0,0,0,0,5,10,4,0,19,0,0,0,19
04/07/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,4,10,2,0,16,0,0,0,0,0,4,10,2,0,16,0,0,0,16
04/08/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,8,8,0,21,0,0,0,0,0,5,8,8,0,21,0,0,0,21
04/09/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,8,7,0,18,0,0,1,0,1,3,8,8,0,19,0,0,0,19
04/10/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,8,17,2,32,0,13,21,0,34,5,21,38,2,66,27,0,27,93
04/11/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,6,16,0,27,0,12,22,0,34,5,18,38,0,61,16,0,16,77
04/12/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,8,8,4,25,0,13,28,2,43,5,21,36,6,68,0,0,0,68
04/13/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,6,17,0,28,0,18,12,0,30,5,24,29,0,58,0,0,0,58
04/14/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,5,15,2,27,0,7,12,0,19,5,12,27,2,46,32,0,32,78
04/15/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,4,8,0,17,0,0,0,0,0,5,4,8,0,17,1,0,1,18
04/16/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,6,14,0,23,0,7,29,0,36,3,13,43,0,59,0,0,0,59
04/17/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,8,4,14,0,26,0,20,22,0,42,8,24,36,0,68,0,0,0,68
04/18/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,9,8,0,22,0,14,13,0,27,5,23,21,0,49,1,0,1,50
04/19/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,8,11,0,24,0,19,18,0,37,5,27,29,0,61,0,0,0,61
04/20/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,2,6,12,0,20,0,16,10,0,26,2,22,22,0,46,6,0,6,52
04/21/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,9,16,0,30,0,8,8,0,16,5,17,24,0,46,28,0,28,74
04/22/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,7,7,0,19,0,16,36,0,52,5,23,43,0,71,6,0,6,77
04/23/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,4,8,0,17,0,4,16,0,20,5,8,24,0,37,30,0,30,67
04/24/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,10,12,0,27,0,14,21,0,35,5,24,33,0,62,52,0,52,114
04/25/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,5,12,0,22,0,16,19,0,35,5,21,31,0,57,20,0,20,77
04/26/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,6,22,0,31,0,22,9,0,31,3,28,31,0,62,10,0,10,72
04/27/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,4,7,0,16,0,12,4,0,16,5,16,11,0,32,54,0,54,86
04/28/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,7,11,2,25,0,28,30,2,60,5,35,41,4,85,14,0,14,99
04/29/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,4,2,0,11,0,5,4,0,9,5,9,6,0,20,0,0,0,20
04/30/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,8,7,0,20,0,7,14,2,23,5,15,21,2,43,1,0,1,44
05/01/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,4,9,2,20,0,27,31,0,58,5,31,40,2,78,25,0,25,103
05/02/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,11,17,0,33,0,21,30,0,51,5,32,47,0,84,20,0,20,104
05/03/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,4,12,0,21,0,11,28,0,39,5,15,40,0,60,0,0,0,60
05/04/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,4,11,2,22,0,11,17,0,28,5,15,28,2,50,12,0,12,62
05/05/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,8,18,6,37,0,8,6,0,14,5,16,24,6,51,13,0,13,64
05/06/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,8,19,0,32,0,4,6,0,10,5,12,25,0,42,0,0,0,42
05/07/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,5,28,0,38,0,2,0,0,2,5,7,28,0,40,27,0,27,67
05/08/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,13,11,0,29,0,1,4,0,5,5,14,15,0,34,10,0,10,44
05/09/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,8,9,0,22,0,1,0,0,1,5,9,9,0,23,0,0,0,23
05/10/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,13,7,0,25,0,0,0,0,0,5,13,7,0,25,0,0,0,25
05/11/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,12,14,0,31,0,4,3,1,8,5,16,17,1,39,12,0,12,51
05/12/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,11,16,2,34,0,7,14,0,21,5,18,30,2,55,19,0,19,74
05/13/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,5,7,0,17,0,6,10,0,16,5,11,17,0,33,12,0,12,45
05/14/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,7,2,18,0,27,0,3,10,0,13,7,5,28,0,40,0,0,0,40
05/15/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,7,17,0,29,0,13,8,0,21,5,20,25,0,50,28,0,28,78
05/16/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,6,7,20,0,33,0,16,30,0,46,6,23,50,0,79,26,0,26,105
05/17/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,5,11,0,21,0,19,24,0,43,5,24,35,0,64,48,0,48,112
05/18/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,8,12,6,31,0,22,21,0,43,5,30,33,6,74,14,0,14,88
05/19/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,7,17,4,31,0,21,23,4,48,3,28,40,8,79,25,0,25,104
05/20/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,4,8,0,17,0,8,13,5,26,5,12,21,5,43,8,0,8,51
05/21/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,7,11,2,25,0,6,21,1,28,5,13,32,3,53,20,0,20,73
05/22/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,6,13,0,24,0,18,28,0,46,5,24,41,0,70,0,0,0,70
05/23/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,11,13,12,41,0,22,37,0,59,5,33,50,12,100,12,0,12,112
05/24/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,9,18,0,32,0,28,22,0,50,5,37,40,0,82,50,0,50,132
05/25/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,6,10,0,21,0,25,17,0,42,5,31,27,0,63,8,0,8,71
05/26/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,10,11,0,26,0,15,15,0,30,5,25,26,0,56,6,0,6,62
05/27/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,4,6,0,15,0,13,19,0,32,5,17,25,0,47,16,0,16,63
05/28/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,4,4,0,13,0,13,16,0,29,5,17,20,0,42,26,0,26,68
05/29/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,9,5,0,19,0,8,23,1,32,5,17,28,1,51,8,0,8,59
05/30/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,4,10,0,19,0,18,20,0,38,5,22,30,0,57,6,0,6,63
05/31/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,6,10,5,26,0,20,17,0,37,5,26,27,5,63,50,0,50,113
06/01/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,5,24,0,34,0,11,29,0,40,5,16,53,0,74,30,0,30,104
06/02/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,6,15,0,26,0,18,14,0,32,5,24,29,0,58,8,0,8,66
06/03/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,7,12,0,24,0,6,16,0,22,5,13,28,0,46,8,0,8,54
06/04/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,6,13,0,24,0,5,8,0,13,5,11,21,0,37,2,0,2,39
06/05/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,8,21,0,34,0,9,28,0,37,5,17,49,0,71,10,0,10,81
06/06/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,7,12,0,22,0,11,33,0,44,3,18,45,0,66,18,0,18,84
06/07/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,8,13,0,24,0,19,21,0,40,3,27,34,0,64,0,0,0,64
06/08/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,7,14,0,26,0,13,17,0,30,5,20,31,0,56,6,0,6,62
06/09/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,8,16,5,34,0,13,18,0,31,5,21,34,5,65,54,0,54,119
06/10/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,7,4,4,18,0,5,6,0,11,3,12,10,4,29,0,0,0,29
06/11/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,9,15,0,29,0,11,14,0,25,5,20,29,0,54,10,0,10,64
06/12/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,9,9,0,23,0,21,4,0,25,5,30,13,0,48,24,0,24,72
06/13/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,6,12,0,21,0,20,25,0,45,3,26,37,0,66,32,0,32,98
06/14/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,7,16,0,26,0,21,12,0,33,3,28,28,0,59,20,0,20,79
06/15/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,10,10,2,27,0,12,15,4,31,5,22,25,6,58,14,0,14,72
06/16/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,8,16,4,31,0,10,29,0,39,3,18,45,4,70,18,0,18,88
06/17/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,7,11,0,23,0,13,26,0,39,5,20,37,0,62,10,0,10,72
06/18/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,7,10,0,22,0,3,13,0,16,5,10,23,0,38,26,0,26,64
06/19/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,6,20,2,33,0,11,22,0,33,5,17,42,2,66,2,0,2,68
06/20/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,6,20,0,29,0,17,9,0,26,3,23,29,0,55,24,0,24,79
06/21/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,6,10,0,19,0,21,10,0,31,3,27,20,0,50,39,0,39,89
06/22/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,8,8,0,21,0,17,10,0,27,5,25,18,0,48,0,0,0,48
06/23/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,6,10,0,21,0,7,13,0,20,5,13,23,0,41,0,0,0,41
06/24/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,8,12,6,31,0,6,10,0,16,5,14,22,6,47,0,0,0,47
06/25/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,6,12,0,23,0,11,25,0,36,5,17,37,0,59,46,0,46,105
06/26/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,11,10,0,26,0,18,22,1,41,5,29,32,1,67,56,0,56,123
06/27/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,12,14,2,31,0,16,25,0,41,3,28,39,2,72,36,0,36,108
06/28/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,8,23,0,34,0,22,19,0,41,3,30,42,0,75,28,0,28,103
06/29/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,7,20,0,32,0,16,37,0,53,5,23,57,0,85,8,0,8,93
06/30/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,8,19,0,32,0,13,24,0,37,5,21,43,0,69,32,0,32,101
07/01/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,6,9,0,20,0,12,19,0,31,5,18,28,0,51,23,0,23,74
07/02/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,6,14,0,25,0,0,12,0,12,5,6,26,0,37,6,0,6,43
07/03/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,7,15,0,27,0,21,36,0,57,5,28,51,0,84,44,0,44,128
07/04/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,4,0,0,7,0,8,19,0,27,3,12,19,0,34,12,0,12,46
07/05/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,6,18,0,27,0,15,22,0,37,3,21,40,0,64,14,0,14,78
07/06/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,7,8,9,0,24,0,10,14,0,24,7,18,23,0,48,18,0,18,66
07/07/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,6,10,7,0,23,0,13,26,1,40,6,23,33,1,63,34,0,34,97
07/08/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,10,6,0,21,0,2,6,0,8,5,12,12,0,29,0,0,0,29
07/09/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,8,9,0,22,0,4,24,0,28,5,12,33,0,50,0,0,0,50
07/10/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,9,8,0,22,0,16,11,0,27,5,25,19,0,49,0,0,0,49
07/11/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,8,7,0,18,0,14,21,0,35,3,22,28,0,53,0,0,0,53
07/12/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,7,29,0,39,0,13,17,0,30,3,20,46,0,69,0,0,0,69
07/13/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,6,15,0,26,0,18,11,0,29,5,24,26,0,55,0,0,0,55
07/14/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,10,4,4,23,0,12,9,0,21,5,22,13,4,44,0,0,0,44
07/15/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,7,9,7,1,24,0,8,30,1,39,7,17,37,2,63,0,0,0,63
07/16/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,6,6,7,0,19,0,5,11,0,16,6,11,18,0,35,0,0,0,35
07/17/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,7,15,0,27,0,14,20,0,34,5,21,35,0,61,0,0,0,61
07/18/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,6,13,0,22,0,20,28,0,48,3,26,41,0,70,0,0,0,70
07/19/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,6,9,2,20,0,17,20,0,37,3,23,29,2,57,0,0,0,57
07/20/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,6,9,4,24,0,19,23,0,42,5,25,32,4,66,0,0,0,66
07/21/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,6,13,0,24,0,15,40,0,55,5,21,53,0,79,0,0,0,79
07/22/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,8,3,0,16,0,3,15,0,18,5,11,18,0,34,0,0,0,34
07/23/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,7,4,0,16,0,2,19,0,21,5,9,23,0,37,0,0,0,37
07/24/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,8,16,0,29,0,6,11,0,17,5,14,27,0,46,0,0,0,46
07/25/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,6,19,0,28,0,20,16,0,36,3,26,35,0,64,0,0,0,64
07/26/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,10,24,0,37,0,22,9,0,31,3,32,33,0,68,0,0,0,68
07/27/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,8,35,2,50,0,14,16,0,30,5,22,51,2,80,0,0,0,80
07/28/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,8,20,6,39,0,10,13,0,23,5,18,33,6,62,0,0,0,62
07/29/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,4,9,16,0,29,0,15,19,0,34,4,24,35,0,63,0,0,0,63
07/30/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,8,13,0,26,0,8,6,0,14,5,16,19,0,40,0,0,0,40
07/31/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,10,10,0,25,0,13,5,0,18,5,23,15,0,43,0,0,0,43
08/01/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,7,15,0,25,0,16,18,0,34,3,23,33,0,59,0,0,0,59
08/02/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,3,7,9,0,19,0,13,10,0,23,3,20,19,0,42,0,0,0,42
08/03/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,8,12,0,25,0,21,8,0,29,5,29,20,0,54,0,0,0,54
08/04/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,6,14,0,25,0,12,6,0,18,5,18,20,0,43,0,0,0,43
08/05/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,4,5,0,14,0,6,8,0,14,5,10,13,0,28,0,0,0,28
08/06/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,5,10,0,20,0,6,4,0,10,5,11,14,0,30,0,0,0,30
08/07/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,4,12,0,21,0,11,2,0,13,5,15,14,0,34,0,0,0,34
08/08/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,6,17,0,28,0,13,7,0,20,5,19,24,0,48,0,0,0,48
08/09/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,4,17,0,26,0,20,20,0,40,5,24,37,0,66,0,0,0,66
08/10/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,7,5,11,0,23,0,16,6,0,22,7,21,17,0,45,0,0,0,45
08/11/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,5,17,0,27,0,16,10,1,27,5,21,27,1,54,0,0,0,54
08/12/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,5,21,0,31,0,3,11,0,14,5,8,32,0,45,0,0,0,45
08/13/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,4,15,0,24,0,4,11,0,15,5,8,26,0,39,0,0,0,39
08/14/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,4,4,17,4,29,0,15,12,0,27,4,19,29,4,56,0,0,0,56
08/15/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,10,16,0,31,0,11,20,1,32,5,21,36,1,63,0,0,0,63
08/16/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,5,27,0,37,0,22,16,0,38,5,27,43,0,75,0,0,0,75
08/17/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,5,14,0,24,0,14,13,0,27,5,19,27,0,51,0,0,0,51
08/18/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,8,15,2,30,0,7,25,0,32,5,15,40,2,62,0,0,0,62
08/19/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,7,19,0,31,0,3,16,0,19,5,10,35,0,50,0,0,0,50
08/20/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,10,14,0,29,0,10,13,0,23,5,20,27,0,52,0,0,0,52
08/21/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,5,17,0,27,0,8,8,0,16,5,13,25,0,43,0,0,0,43
08/22/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,4,19,0,28,0,10,12,0,22,5,14,31,0,50,0,0,0,50
08/23/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,4,11,4,24,0,14,14,0,28,5,18,25,4,52,0,0,0,52
08/24/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,5,21,0,31,0,9,11,0,20,5,14,32,0,51,0,0,0,51
08/25/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,9,29,4,47,0,11,29,0,40,5,20,58,4,87,0,0,0,87
08/26/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,6,25,0,36,0,2,15,0,17,5,8,40,0,53,0,0,0,53
08/27/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,5,25,0,35,0,1,9,0,10,5,6,34,0,45,0,0,0,45
08/28/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,9,11,0,25,0,18,12,0,30,5,27,23,0,55,0,0,0,55
08/29/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,4,16,0,25,0,11,19,0,30,5,15,35,0,55,0,0,0,55
08/30/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,9,17,0,31,0,11,14,0,25,5,20,31,0,56,0,0,0,56
08/31/2023,LCH,LA,ASW,CE,Combined TRACON& Tower with Radar,5,6,23,2,36,0,14,15,0,29,5,20,38,2,65,0,0,0,65
