01/01/2000,LEB,NH,ANE,EN,Federal Contract Tower,0,3,4,0,7,0,3,25,0,28,0,6,29,0,35,36,0,36,71
08/12/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,13,15,1,29,0,9,97,6,112,0,22,112,7,141,82,14,96,237
08/13/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,14,17,0,31,0,6,59,0,65,0,20,76,0,96,44,0,44,140
08/14/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,20,24,1,45,0,12,42,3,57,0,32,66,4,102,108,4,112,214
08/15/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,16,20,1,37,0,6,32,1,39,0,22,52,2,76,64,6,70,146
08/16/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,15,18,1,34,0,13,41,1,55,0,28,59,2,89,64,2,66,155
08/17/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,11,14,0,25,0,10,88,2,100,0,21,102,2,125,94,0,94,219
08/18/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,10,12,0,22,0,11,75,2,88,0,21,87,2,110,102,4,106,216
08/19/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,14,18,0,32,0,6,90,2,98,0,20,108,2,130,92,14,106,236
08/20/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,15,18,0,33,0,18,61,0,79,0,33,79,0,112,66,2,68,180
08/21/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,9,12,0,21,0,14,73,3,90,0,23,85,3,111,64,2,66,177
08/22/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,12,15,0,27,0,2,39,4,45,0,14,54,4,72,32,0,32,104
08/23/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,17,22,0,39,0,5,94,0,99,0,22,116,0,138,166,0,166,304
08/24/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,11,15,0,26,0,4,64,2,70,0,15,79,2,96,0,0,0,96
08/25/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,8,11,0,19,0,7,75,2,84,0,15,86,2,103,106,2,108,211
08/26/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,10,12,0,22,0,14,62,0,76,0,24,74,0,98,122,0,122,220
08/27/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,12,16,0,28,0,8,70,2,80,0,20,86,2,108,88,0,88,196
08/28/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,8,10,0,18,0,4,70,2,76,0,12,80,2,94,76,0,76,170
08/29/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,17,21,0,38,0,6,24,2,32,0,23,45,2,70,58,0,58,128
08/30/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,16,20,0,36,0,8,81,4,93,0,24,101,4,129,118,18,136,265
08/31/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,9,12,0,21,0,7,59,4,70,0,16,71,4,91,98,16,114,205
09/01/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,8,9,0,17,0,11,46,0,57,0,19,55,0,74,78,0,78,152
09/02/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,13,14,0,27,0,5,61,0,66,0,18,75,0,93,98,0,98,191
09/03/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,15,17,0,32,0,0,55,0,55,0,15,72,0,87,62,0,62,149
09/04/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,9,9,0,18,0,4,51,0,55,0,13,60,0,73,74,0,74,147
09/05/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,14,16,0,30,0,12,75,0,87,0,26,91,0,117,118,0,118,235
09/06/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,12,13,0,25,0,4,109,4,117,0,16,122,4,142,142,16,158,300
09/07/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,9,10,1,20,0,7,99,5,111,0,16,109,6,131,132,8,140,271
09/08/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,8,10,1,19,0,13,81,0,94,0,21,91,1,113,134,2,136,249
09/09/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,8,10,1,19,0,16,76,3,95,0,24,86,4,114,94,12,106,220
09/10/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,11,14,0,25,0,13,60,0,73,0,24,74,0,98,66,6,72,170
09/11/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,10,14,0,24,0,5,17,2,24,0,15,31,2,48,14,2,16,64
09/12/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,16,22,0,38,0,17,83,2,102,0,33,105,2,140,132,2,134,274
09/13/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,11,16,0,27,0,24,78,0,102,0,35,94,0,129,88,2,90,219
09/14/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,10,14,0,24,0,13,75,1,89,0,23,89,1,113,66,0,66,179
09/15/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,11,16,0,27,0,7,0,0,7,0,18,16,0,34,0,0,0,34
09/16/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,18,26,0,44,0,5,46,0,51,0,23,72,0,95,78,0,78,173
09/17/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,18,26,0,44,0,8,101,4,113,0,26,127,4,157,114,10,124,281
09/18/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,13,19,0,32,0,15,96,0,111,0,28,115,0,143,146,0,146,289
09/19/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,15,22,0,37,0,6,75,3,84,0,21,97,3,121,108,0,108,229
09/20/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,14,20,0,34,0,11,82,0,93,0,25,102,0,127,114,0,114,241
09/21/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,9,13,0,22,0,10,49,0,59,0,19,62,0,81,86,0,86,167
09/22/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,7,12,0,19,0,0,22,0,22,0,7,34,0,41,50,0,50,91
09/23/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,10,14,0,24,0,9,52,2,63,0,19,66,2,87,122,2,124,211
09/24/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,18,24,0,42,0,6,74,6,86,0,24,98,6,128,160,10,170,298
09/25/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,9,14,0,23,0,7,41,0,48,0,16,55,0,71,74,0,74,145
09/26/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,15,22,0,37,0,8,50,0,58,0,23,72,0,95,114,0,114,209
09/27/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,15,14,0,29,0,10,0,0,10,0,25,14,0,39,0,0,0,39
09/28/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,6,10,0,16,0,11,58,0,69,0,17,68,0,85,106,0,106,191
09/29/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,11,15,0,26,0,14,89,2,105,0,25,104,2,131,86,4,90,221
09/30/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,18,26,0,44,0,4,93,1,98,0,22,119,1,142,136,2,138,280
10/01/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,18,19,0,37,0,8,76,2,86,0,26,95,2,123,98,2,100,223
10/02/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,12,13,0,25,0,3,37,0,40,0,15,50,0,65,56,0,56,121
10/03/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,16,17,0,33,0,4,67,0,71,0,20,84,0,104,64,0,64,168
10/04/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,29,32,0,61,0,5,4,0,9,0,34,36,0,70,0,0,0,70
10/05/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,8,9,0,17,0,14,66,0,80,0,22,75,0,97,64,0,64,161
10/06/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,15,16,0,31,0,10,144,4,158,0,25,160,4,189,140,0,140,329
10/07/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,18,19,0,37,0,2,43,1,46,0,20,62,1,83,60,2,62,145
10/08/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,13,14,0,27,0,9,96,1,106,0,22,110,1,133,114,0,114,247
10/09/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,13,13,0,26,0,3,60,2,65,0,16,73,2,91,102,6,108,199
10/10/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,15,17,0,32,0,0,24,0,24,0,15,41,0,56,6,0,6,62
10/11/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,16,21,0,37,0,0,36,0,36,0,16,57,0,73,72,0,72,145
10/12/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,12,13,0,25,0,10,37,0,47,0,22,50,0,72,74,0,74,146
10/13/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,9,10,0,19,0,5,16,0,21,0,14,26,0,40,14,0,14,54
10/14/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,22,25,0,47,0,4,102,0,106,0,26,127,0,153,122,0,122,275
10/15/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,13,16,0,29,0,6,86,0,92,0,19,102,0,121,74,0,74,195
10/16/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,6,9,0,15,0,4,5,0,9,0,10,14,0,24,0,0,0,24
10/17/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,18,22,0,40,0,9,83,0,92,0,27,105,0,132,66,0,66,198
10/18/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,11,13,0,24,0,13,83,3,99,0,24,96,3,123,108,4,112,235
10/19/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,7,9,0,16,0,8,26,4,38,0,15,35,4,54,36,4,40,94
10/20/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,13,17,0,30,0,10,67,2,79,0,23,84,2,109,102,8,110,219
10/21/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,11,14,0,25,0,3,85,3,91,0,14,99,3,116,106,0,106,222
10/22/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,18,21,0,39,0,9,92,0,101,0,27,113,0,140,150,0,150,290
10/23/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,15,19,0,34,0,6,60,0,66,0,21,79,0,100,96,10,106,206
10/24/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,15,18,0,33,0,14,97,0,111,0,29,115,0,144,104,0,104,248
10/25/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,17,21,0,38,0,8,83,2,93,0,25,104,2,131,114,6,120,251
10/26/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,12,14,0,26,0,0,0,0,0,0,12,14,0,26,0,0,0,26
10/27/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,11,13,0,24,0,13,51,0,64,0,24,64,0,88,62,0,62,150
10/28/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,13,17,0,30,0,12,89,0,101,0,25,106,0,131,112,0,112,243
10/29/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,11,14,0,25,0,6,86,1,93,0,17,100,1,118,110,2,112,230
10/30/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,10,12,0,22,0,11,80,0,91,0,21,92,0,113,124,0,124,237
10/31/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,12,14,0,26,0,12,41,0,53,0,24,55,0,79,90,2,92,171
11/01/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,12,12,0,24,0,2,22,0,24,0,14,34,0,48,52,0,52,100
11/02/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,6,5,1,12,0,6,33,2,41,0,12,38,3,53,72,4,76,129
11/03/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,8,6,0,14,0,9,77,0,86,0,17,83,0,100,64,0,64,164
11/04/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,13,12,0,25,0,5,26,0,31,0,18,38,0,56,34,0,34,90
11/05/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,17,16,1,34,0,6,43,4,53,0,23,59,5,87,54,0,54,141
11/06/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,9,8,0,17,0,4,0,0,4,0,13,8,0,21,0,0,0,21
11/07/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,22,21,1,44,0,4,69,5,78,0,26,90,6,122,94,8,102,224
11/08/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,15,13,0,28,0,7,58,0,65,0,22,71,0,93,114,0,114,207
11/09/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,10,10,1,21,0,15,109,2,126,0,25,119,3,147,104,2,106,253
11/10/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,10,10,0,20,0,7,31,0,38,0,17,41,0,58,60,0,60,118
11/11/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,9,9,0,18,0,5,23,0,28,0,14,32,0,46,50,0,50,96
11/12/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,12,17,0,29,0,0,6,0,6,0,12,23,0,35,12,0,12,47
11/13/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,17,19,0,36,0,0,6,0,6,0,17,25,0,42,4,0,4,46
11/14/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,22,24,0,46,0,2,111,0,113,0,24,135,0,159,120,0,120,279
11/15/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,21,22,0,43,0,8,47,0,55,0,29,69,0,98,174,0,174,272
11/16/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,4,6,0,10,0,5,12,0,17,0,9,18,0,27,0,0,0,27
11/17/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,4,1,0,5,0,4,0,0,4,0,8,1,0,9,2,0,2,11
11/18/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,9,10,0,19,0,6,14,0,20,0,15,24,0,39,22,0,22,61
11/19/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,13,15,0,28,0,4,49,1,54,0,17,64,1,82,98,2,100,182
11/20/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,5,12,0,17,0,0,5,0,5,0,5,17,0,22,0,0,0,22
11/21/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,2,4,0,6,0,0,0,0,0,0,2,4,0,6,0,0,0,6
11/22/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,7,6,0,13,0,3,0,0,3,0,10,6,0,16,8,0,8,24
11/23/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,9,11,0,20,0,9,29,0,38,0,18,40,0,58,70,0,70,128
11/24/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,6,7,0,13,0,12,38,0,50,0,18,45,0,63,66,0,66,129
11/25/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,15,17,0,32,0,3,32,0,35,0,18,49,0,67,88,2,90,157
11/26/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,16,18,0,34,0,8,82,2,92,0,24,100,2,126,84,4,88,214
11/27/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,13,15,0,28,0,2,27,0,29,0,15,42,0,57,36,0,36,93
11/28/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,6,8,0,14,0,6,29,0,35,0,12,37,0,49,28,0,28,77
11/29/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,4,6,0,10,0,6,11,0,17,0,10,17,0,27,12,0,12,39
11/30/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,12,13,0,25,0,1,54,0,55,0,13,67,0,80,128,0,128,208
12/01/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,17,16,0,33,0,0,41,0,41,0,17,57,0,74,58,0,58,132
12/02/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,11,10,0,21,0,7,45,0,52,0,18,55,0,73,52,0,52,125
12/03/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,11,11,0,22,0,12,74,0,86,0,23,85,0,108,158,0,158,266
12/04/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,13,13,0,26,0,8,111,0,119,0,21,124,0,145,180,0,180,325
12/05/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,5,5,0,10,0,5,69,0,74,0,10,74,0,84,192,0,192,276
12/06/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,8,8,0,16,0,4,39,0,43,0,12,47,0,59,108,0,108,167
12/07/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,6,6,0,12,0,7,78,0,85,0,13,84,0,97,100,0,100,197
12/08/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,11,11,0,22,0,0,11,0,11,0,11,22,0,33,14,0,14,47
12/09/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,11,12,1,24,0,2,73,2,77,0,13,85,3,101,126,6,132,233
12/10/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,18,19,0,37,0,4,141,0,145,0,22,160,0,182,146,0,146,328
12/11/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,10,10,0,20,0,2,64,0,66,0,12,74,0,86,140,2,142,228
12/12/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,8,8,0,16,0,3,14,0,17,0,11,22,0,33,8,0,8,41
12/13/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,2,2,0,4,0,0,2,0,2,0,2,4,0,6,12,0,12,18
12/14/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,4,0,0,4,0,5,0,0,5,0,9,0,0,9,0,0,0,9
12/15/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,10,10,0,20,0,2,34,0,36,0,12,44,0,56,152,0,152,208
12/16/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,10,11,0,21,0,2,45,1,48,0,12,56,1,69,76,2,78,147
12/17/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,13,15,0,28,0,6,82,1,89,0,19,97,1,117,130,2,132,249
12/18/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,11,13,0,24,0,10,87,1,98,0,21,100,1,122,126,2,128,250
12/19/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,8,9,0,17,0,10,39,5,54,0,18,48,5,71,54,4,58,129
12/20/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,7,7,0,14,0,2,0,0,2,0,9,7,0,16,18,0,18,34
12/21/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,12,14,0,26,0,9,68,0,77,0,21,82,0,103,106,0,106,209
12/22/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,8,9,0,17,0,8,86,0,94,0,16,95,0,111,122,0,122,233
12/23/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,6,8,0,14,0,12,42,0,54,0,18,50,0,68,108,0,108,176
12/24/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,9,10,0,19,0,10,59,2,71,0,19,69,2,90,122,2,124,214
12/25/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,3
12/26/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,9,10,0,19,0,11,15,0,26,0,20,25,0,45,28,0,28,73
12/27/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,7,8,0,15,0,16,60,7,83,0,23,68,7,98,166,8,174,272
12/28/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,8,10,0,18,0,12,91,0,103,0,20,101,0,121,232,0,232,353
12/29/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,11,12,0,23,0,22,75,0,97,0,33,87,0,120,154,0,154,274
12/30/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,8,9,0,17,0,12,67,4,83,0,20,76,4,100,94,16,110,210
12/31/2002,LEB,NH,ANE,EN,Federal Contract Tower,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,4
01/01/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,7,5,0,12,0,3,18,0,21,0,10,23,0,33,18,0,18,51
01/02/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,5,2,0,7,0,6,20,0,26,0,11,22,0,33,16,0,16,49
01/03/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,10,7,0,17,0,4,1,0,5,0,14,8,0,22,24,0,24,46
01/04/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,4,1,0,5,0,0,1,0,1,0,4,2,0,6,0,0,0,6
01/05/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,9,6,0,15,0,6,21,0,27,0,15,27,0,42,16,0,16,58
01/06/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,10,10,0,20,0,7,13,0,20,0,17,23,0,40,24,0,24,64
01/07/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,10,11,0,21,0,6,55,0,61,0,16,66,0,82,64,0,64,146
01/08/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,7,8,0,15,0,9,25,0,34,0,16,33,0,49,32,0,32,81
01/09/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,10,11,0,21,0,20,53,0,73,0,30,64,0,94,102,0,102,196
01/10/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,14,15,0,29,0,5,56,0,61,0,19,71,0,90,142,0,142,232
01/11/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,8,8,0,16,0,3,5,1,9,0,11,13,1,25,58,0,58,83
01/12/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,14,15,0,29,0,14,7,0,21,0,28,22,0,50,22,0,22,72
01/13/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,9,10,0,19,0,2,23,0,25,0,11,33,0,44,228,2,230,274
01/14/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,13,14,0,27,0,5,89,3,97,0,18,103,3,124,312,8,320,444
01/15/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,13,13,0,26,0,8,104,0,112,0,21,117,0,138,486,2,488,626
01/16/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,15,16,0,31,0,10,102,2,114,0,25,118,2,145,542,4,546,691
01/17/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,21,22,0,43,0,3,90,0,93,0,24,112,0,136,306,0,306,442
01/18/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,9,9,0,18,0,7,62,0,69,0,16,71,0,87,62,0,62,149
01/19/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,7,7,0,14,0,10,34,2,46,0,17,41,2,60,50,18,68,128
01/20/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,15,16,0,31,0,6,56,4,66,0,21,72,4,97,256,2,258,355
01/21/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,8,9,0,17,0,14,63,0,77,0,22,72,0,94,338,0,338,432
01/22/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,11,11,0,22,0,14,69,0,83,0,25,80,0,105,176,0,176,281
01/23/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,14,14,0,28,0,4,46,8,58,0,18,60,8,86,72,16,88,174
01/24/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,22,23,0,45,0,7,65,0,72,0,29,88,0,117,114,0,114,231
01/25/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,10,10,0,20,0,6,58,7,71,0,16,68,7,91,86,8,94,185
01/26/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,10,11,0,21,0,6,9,0,15,0,16,20,0,36,32,0,32,68
01/27/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,8,8,0,16,0,11,65,0,76,0,19,73,0,92,74,0,74,166
01/28/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,9,10,0,19,0,12,65,0,77,0,21,75,0,96,110,0,110,206
01/29/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,14,14,0,28,0,3,34,0,37,0,17,48,0,65,78,0,78,143
01/30/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,10,11,0,21,0,11,38,0,49,0,21,49,0,70,56,2,58,128
01/31/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,13,14,0,27,0,4,30,0,34,0,17,44,0,61,50,0,50,111
02/01/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,5,5,0,10,0,7,20,0,27,0,12,25,0,37,44,0,44,81
02/02/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,8,3,0,11,0,11,0,0,11,0,19,3,0,22,0,0,0,22
02/03/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,13,14,0,27,0,3,91,0,94,0,16,105,0,121,170,0,170,291
02/04/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,6,6,0,12,0,3,0,0,3,0,9,6,0,15,0,0,0,15
02/05/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,10,10,0,20,0,10,20,0,30,0,20,30,0,50,16,0,16,66
02/06/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,11,12,1,24,0,23,53,4,80,0,34,65,5,104,52,0,52,156
02/07/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,5,4,0,9,0,2,0,0,2,0,7,4,0,11,0,0,0,11
02/08/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,4,3,0,7,0,7,79,6,92,0,11,82,6,99,78,0,78,177
02/09/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,7,6,0,13,0,14,63,0,77,0,21,69,0,90,82,0,82,172
02/10/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,13,10,0,23,0,5,33,2,40,0,18,43,2,63,74,8,82,145
02/11/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,13,10,0,23,0,11,54,0,65,0,24,64,0,88,68,0,68,156
02/12/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,9,10,0,19,0,0,13,0,13,0,9,23,0,32,54,0,54,86
02/13/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,14,11,0,25,0,8,45,0,53,0,22,56,0,78,86,0,86,164
02/14/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,19,16,0,35,0,3,65,0,68,0,22,81,0,103,98,0,98,201
02/15/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,10,8,0,18,0,11,51,0,62,0,21,59,0,80,62,0,62,142
