01/01/2000,LEB,NH,ANE,EN,Federal Contract Tower,0,3,4,0,7,0,3,25,0,28,0,6,29,0,35,36,0,36,71
02/16/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,14,11,0,25,0,0,54,0,54,0,14,65,0,79,124,0,124,203
02/17/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,4,2,0,6,0,6,61,2,69,0,10,63,2,75,140,6,146,221
02/18/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,7,4,0,11,0,2,0,0,2,0,9,4,0,13,0,0,0,13
02/19/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,14,12,0,26,0,9,48,0,57,0,23,60,0,83,60,0,60,143
02/20/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,15,14,0,29,0,0,142,5,147,0,15,156,5,176,194,6,200,376
02/21/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,18,15,0,33,0,11,112,1,124,0,29,127,1,157,154,8,162,319
02/22/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,7,6,0,13,0,3,8,0,11,0,10,14,0,24,20,0,20,44
02/23/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,5,5,0,10,0,0,1,0,1,0,5,6,0,11,0,0,0,11
02/24/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,16,14,0,30,0,5,58,0,63,0,21,72,0,93,80,0,80,173
02/25/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,11,8,0,19,0,6,55,0,61,0,17,63,0,80,66,0,66,146
02/26/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,12,10,0,22,0,11,73,0,84,0,23,83,0,106,156,0,156,262
02/27/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,15,12,0,27,0,14,107,0,121,0,29,119,0,148,154,0,154,302
02/28/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,13,10,0,23,0,9,66,1,76,0,22,76,1,99,118,0,118,217
03/01/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,8,7,0,15,0,7,77,0,84,0,15,84,0,99,90,0,90,189
03/02/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,4,0,0,4,0,7,0,0,7,0,11,0,0,11,0,0,0,11
03/03/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,8,8,0,16,0,5,46,0,51,0,13,54,0,67,84,0,84,151
03/04/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,5,7,0,12,0,21,59,0,80,0,26,66,0,92,110,0,110,202
03/05/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,4,6,0,10,0,4,24,0,28,0,8,30,0,38,56,0,56,94
03/06/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,7,8,0,15,0,12,52,0,64,0,19,60,0,79,120,0,120,199
03/07/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,13,12,1,26,0,12,52,0,64,0,25,64,1,90,100,0,100,190
03/08/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,3,3,1,7,0,8,80,1,89,0,11,83,2,96,74,6,80,176
03/09/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,12,10,0,22,0,4,15,0,19,0,16,25,0,41,10,0,10,51
03/10/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,15,11,1,27,0,3,45,10,58,0,18,56,11,85,168,28,196,281
03/11/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,12,8,1,21,0,8,71,0,79,0,20,79,1,100,120,8,128,228
03/12/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,12,8,0,20,0,5,40,0,45,0,17,48,0,65,104,0,104,169
03/13/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,13,9,0,22,0,6,15,0,21,0,19,24,0,43,36,0,36,79
03/14/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,17,13,0,30,0,13,84,0,97,0,30,97,0,127,102,0,102,229
03/15/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,15,12,0,27,0,3,57,0,60,0,18,69,0,87,140,0,140,227
03/16/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,10,7,0,17,0,16,68,0,84,0,26,75,0,101,88,0,88,189
03/17/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,14,12,0,26,0,7,77,4,88,0,21,89,4,114,208,8,216,330
03/18/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,13,11,0,24,0,2,42,0,44,0,15,53,0,68,86,0,86,154
03/19/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,9,7,0,16,0,11,70,7,88,0,20,77,7,104,136,48,184,288
03/20/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,15,12,0,27,0,2,50,4,56,0,17,62,4,83,110,14,124,207
03/21/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,12,9,0,21,0,7,85,0,92,0,19,94,0,113,98,0,98,211
03/22/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,6,4,0,10,0,6,16,0,22,0,12,20,0,32,28,0,28,60
03/23/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,12,10,0,22,0,6,51,2,59,0,18,61,2,81,34,0,34,115
03/24/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,12,9,0,21,0,10,74,3,87,0,22,83,3,108,182,20,202,310
03/25/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,9,7,0,16,0,7,39,2,48,0,16,46,2,64,60,0,60,124
03/26/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,8,10,0,18,0,0,4,0,4,0,8,14,0,22,0,0,0,22
03/27/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,14,11,0,25,0,4,74,1,79,0,18,85,1,104,170,0,170,274
03/28/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,24,19,0,43,0,5,76,0,81,0,29,95,0,124,116,0,116,240
03/29/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,5,3,0,8,0,1,2,0,3,0,6,5,0,11,0,0,0,11
03/30/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,4,1,0,5,0,2,0,0,2,0,6,1,0,7,0,0,0,7
03/31/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,11,9,0,20,0,7,41,0,48,0,18,50,0,68,122,0,122,190
04/01/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,13,11,0,24,0,4,57,0,61,0,17,68,0,85,272,0,272,357
04/02/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,11,11,0,22,0,3,45,0,48,0,14,56,0,70,224,0,224,294
04/03/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,5,6,0,11,0,4,3,0,7,0,9,9,0,18,46,0,46,64
04/04/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,9,8,0,17,0,6,2,0,8,0,15,10,0,25,4,0,4,29
04/05/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,2,1,0,3,0,5,0,0,5,0,7,1,0,8,0,0,0,8
04/06/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,8,6,0,14,0,22,32,0,54,0,30,38,0,68,61,0,61,129
04/07/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,6,4,0,10,0,29,39,0,68,0,35,43,0,78,60,0,60,138
04/08/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,7,5,1,13,0,24,11,1,36,0,31,16,2,49,8,0,8,57
04/09/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,7,6,0,13,0,0,33,0,33,0,7,39,0,46,44,0,44,90
04/10/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,13,10,1,24,0,2,95,2,99,0,15,105,3,123,206,4,210,333
04/11/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,11,9,0,20,0,1,47,0,48,0,12,56,0,68,64,0,64,132
04/12/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,9,7,1,17,0,7,48,1,56,0,16,55,2,73,58,0,58,131
04/13/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,11,9,0,20,0,10,90,0,100,0,21,99,0,120,84,0,84,204
04/14/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,12,9,1,22,0,11,97,1,109,0,23,106,2,131,138,14,152,283
04/15/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,13,9,0,22,0,10,27,2,39,0,23,36,2,61,40,4,44,105
04/16/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,16,11,0,27,0,13,26,0,39,0,29,37,0,66,86,0,86,152
04/17/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,13,9,0,22,0,0,79,5,84,0,13,88,5,106,150,12,162,268
04/18/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,17,12,0,29,0,5,65,0,70,0,22,77,0,99,72,0,72,171
04/19/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,8,5,0,13,0,7,68,4,79,0,15,73,4,92,64,6,70,162
04/20/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,10,7,0,17,0,9,99,0,108,0,19,106,0,125,56,0,56,181
04/21/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,14,10,0,24,0,13,33,0,46,0,27,43,0,70,266,0,266,336
04/22/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,13,13,0,26,0,0,5,0,5,0,13,18,0,31,0,0,0,31
04/23/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,14,9,0,23,0,0,0,0,0,0,14,9,0,23,0,0,0,23
04/24/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,17,9,0,26,0,6,0,0,6,0,23,9,0,32,0,0,0,32
04/25/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,15,10,0,25,0,3,65,0,68,0,18,75,0,93,182,4,186,279
04/26/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,9,5,0,14,0,2,0,3,5,0,11,5,3,19,4,0,4,23
04/27/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,13,9,0,22,0,8,33,3,44,0,21,42,3,66,58,0,58,124
04/28/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,12,9,0,21,0,12,59,0,71,0,24,68,0,92,80,0,80,172
04/29/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,15,10,0,25,0,11,73,2,86,0,26,83,2,111,130,0,130,241
04/30/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,11,8,0,19,0,10,86,2,98,0,21,94,2,117,64,0,64,181
05/01/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,13,15,0,28,0,5,13,0,18,0,18,28,0,46,30,0,30,76
05/02/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,16,13,0,29,0,4,0,0,4,0,20,13,0,33,0,0,0,33
05/03/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,15,17,0,32,0,14,52,3,69,0,29,69,3,101,58,2,60,161
05/04/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,12,13,0,25,0,12,61,3,76,0,24,74,3,101,16,0,16,117
05/05/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,11,13,0,24,0,5,78,2,85,0,16,91,2,109,112,0,112,221
05/06/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,12,14,0,26,0,0,7,0,7,0,12,21,0,33,8,0,8,41
05/07/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,11,12,0,23,0,3,56,1,60,0,14,68,1,83,78,0,78,161
05/08/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,19,21,0,40,0,5,41,0,46,0,24,62,0,86,64,0,64,150
05/09/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,14,15,0,29,0,1,58,0,59,0,15,73,0,88,62,0,62,150
05/10/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,6,7,0,13,0,4,82,0,86,0,10,89,0,99,114,0,114,213
05/11/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,11,12,0,23,0,9,54,0,63,0,20,66,0,86,70,0,70,156
05/12/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,15,20,0,35,0,0,33,0,33,0,15,53,0,68,188,0,188,256
05/13/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,12,13,0,25,0,7,25,0,32,0,19,38,0,57,34,0,34,91
05/14/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,14,17,0,31,0,0,42,0,42,0,14,59,0,73,32,0,32,105
05/15/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,16,17,0,33,0,0,21,0,21,0,16,38,0,54,0,0,0,54
05/16/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,10,12,0,22,0,4,49,0,53,0,14,61,0,75,36,0,36,111
05/17/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,5,6,0,11,0,7,85,2,94,0,12,91,2,105,80,0,80,185
05/18/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,11,15,0,26,0,13,91,0,104,0,24,106,0,130,152,0,152,282
05/19/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,10,13,0,23,0,7,80,4,91,0,17,93,4,114,106,24,130,244
05/20/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,10,13,0,23,0,11,95,0,106,0,21,108,0,129,138,0,138,267
05/21/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,15,18,0,33,0,6,18,0,24,0,21,36,0,57,28,0,28,85
05/22/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,15,18,0,33,0,3,73,3,79,0,18,91,3,112,154,0,154,266
05/23/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,10,16,0,26,0,0,43,0,43,0,10,59,0,69,70,0,70,139
05/24/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,6,9,0,15,0,0,5,0,5,0,6,14,0,20,20,0,20,40
05/25/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,5,8,0,13,0,4,0,0,4,0,9,8,0,17,18,0,18,35
05/26/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,10,13,0,23,0,0,0,0,0,0,10,13,0,23,0,0,0,23
05/27/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,14,18,0,32,0,9,15,0,24,0,23,33,0,56,16,0,16,72
05/28/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,12,16,0,28,0,2,6,0,8,0,14,22,0,36,12,0,12,48
05/29/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,14,18,0,32,0,8,46,0,54,0,22,64,0,86,76,0,76,162
05/30/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,13,16,0,29,0,3,62,0,65,0,16,78,0,94,122,0,122,216
05/31/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,10,12,0,22,0,12,52,0,64,0,22,64,0,86,144,0,144,230
06/01/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,18,18,0,36,0,0,0,1,1,0,18,18,1,37,0,0,0,37
06/02/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,11,11,0,22,0,7,53,0,60,0,18,64,0,82,64,0,64,146
06/03/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,8,8,0,16,0,10,83,0,93,0,18,91,0,109,136,0,136,245
06/04/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,15,16,0,31,0,10,90,0,100,0,25,106,0,131,110,0,110,241
06/05/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,15,15,0,30,0,1,10,0,11,0,16,25,0,41,28,0,28,69
06/06/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,20,20,0,40,0,10,92,3,105,0,30,112,3,145,70,0,70,215
06/07/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,18,19,0,37,0,13,29,0,42,0,31,48,0,79,32,0,32,111
06/08/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,22,23,0,45,0,16,36,0,52,0,38,59,0,97,114,0,114,211
06/09/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,14,15,0,29,0,5,20,2,27,0,19,35,2,56,12,0,12,68
06/10/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,11,12,0,23,0,15,118,0,133,0,26,130,0,156,90,0,90,246
06/11/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,12,12,0,24,0,9,63,0,72,0,21,75,0,96,78,0,78,174
06/12/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,14,15,0,29,0,13,74,0,87,0,27,89,0,116,106,0,106,222
06/13/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,14,17,0,31,0,0,22,0,22,0,14,39,0,53,58,0,58,111
06/14/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,6,11,0,17,0,0,4,0,4,0,6,15,0,21,0,0,0,21
06/15/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,8,9,0,17,0,12,150,0,162,0,20,159,0,179,108,0,108,287
06/16/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,15,17,0,32,0,5,76,0,81,0,20,93,0,113,78,0,78,191
06/17/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,12,13,0,25,0,5,116,0,121,0,17,129,0,146,142,0,142,288
06/18/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,17,19,0,36,0,6,84,0,90,0,23,103,0,126,70,2,72,198
06/19/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,14,16,0,30,0,7,42,0,49,0,21,58,0,79,108,0,108,187
06/20/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,14,17,0,31,0,12,46,0,58,0,26,63,0,89,98,0,98,187
06/21/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,9,14,0,23,0,0,51,1,52,0,9,65,1,75,44,6,50,125
06/22/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,10,13,0,23,0,6,34,0,40,0,16,47,0,63,44,0,44,107
06/23/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,10,13,0,23,0,6,34,0,40,0,16,47,0,63,44,0,44,107
06/24/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,9,10,0,19,0,4,53,0,57,0,13,63,0,76,60,0,60,136
06/25/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,14,16,0,30,0,5,81,2,88,0,19,97,2,118,54,0,54,172
06/26/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,14,17,0,31,0,3,76,0,79,0,17,93,0,110,114,0,114,224
06/27/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,18,21,0,39,0,2,67,0,69,0,20,88,0,108,86,0,86,194
06/28/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,10,17,0,27,0,10,83,0,93,0,20,100,0,120,66,0,66,186
06/29/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,8,9,0,17,0,11,28,0,39,0,19,37,0,56,0,0,0,56
06/30/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,13,15,0,28,0,20,49,0,69,0,33,64,0,97,106,0,106,203
07/01/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,11,15,0,26,0,9,86,0,95,0,20,101,0,121,94,0,94,215
07/02/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,13,18,0,31,0,13,67,0,80,0,26,85,0,111,164,0,164,275
07/03/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,14,20,0,34,0,12,58,0,70,0,26,78,0,104,132,0,132,236
07/04/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,3,6,0,9,0,5,61,0,66,0,8,67,0,75,60,0,60,135
07/05/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/06/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,10,15,0,25,0,15,85,0,100,0,25,100,0,125,92,0,92,217
07/07/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,13,18,0,31,0,9,78,0,87,0,22,96,0,118,158,0,158,276
07/08/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,8,13,0,21,0,8,89,0,97,0,16,102,0,118,142,0,142,260
07/09/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,11,16,0,27,0,2,95,0,97,0,13,111,0,124,192,0,192,316
07/10/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,13,17,0,30,0,7,91,0,98,0,20,108,0,128,92,0,92,220
07/11/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,13,16,0,29,0,0,0,0,0,0,13,16,0,29,0,0,0,29
07/12/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,11,13,0,24,0,15,59,2,76,0,26,72,2,100,130,0,130,230
07/13/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,12,14,0,26,0,9,76,0,85,0,21,90,0,111,100,0,100,211
07/14/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,14,16,0,30,0,15,106,0,121,0,29,122,0,151,248,0,248,399
07/15/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,10,12,0,22,0,19,97,0,116,0,29,109,0,138,126,0,126,264
07/16/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,11,13,0,24,0,8,2,0,10,0,19,15,0,34,36,0,36,70
07/17/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,14,18,0,32,0,14,76,0,90,0,28,94,0,122,68,0,68,190
07/18/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,20,23,0,43,0,9,74,5,88,0,29,97,5,131,92,16,108,239
07/19/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,5,13,0,18,0,16,80,0,96,0,21,93,0,114,84,0,84,198
07/20/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,22,16,0,38,0,6,109,2,117,0,28,125,2,155,106,12,118,273
07/21/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,15,11,0,26,0,5,50,0,55,0,20,61,0,81,110,0,110,191
07/22/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,13,13,0,26,0,6,13,0,19,0,19,26,0,45,44,0,44,89
07/23/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,13,15,0,28,0,6,13,0,19,0,19,28,0,47,18,0,18,65
07/24/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,22,5,0,27,0,2,19,0,21,0,24,24,0,48,44,0,44,92
07/25/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,27,22,0,49,0,9,81,0,90,0,36,103,0,139,98,0,98,237
07/26/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,8,12,0,20,0,11,72,0,83,0,19,84,0,103,34,0,34,137
07/27/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,29,21,0,50,0,12,17,0,29,0,41,38,0,79,26,0,26,105
07/28/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,10,12,0,22,0,9,56,0,65,0,19,68,0,87,26,0,26,113
07/29/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,10,14,0,24,0,11,74,0,85,0,21,88,0,109,96,2,98,207
07/30/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,11,19,0,30,0,16,83,0,99,0,27,102,0,129,88,0,88,217
07/31/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,14,18,0,32,0,12,69,0,81,0,26,87,0,113,72,0,72,185
08/01/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,17,16,0,33,0,0,1,0,1,0,17,17,0,34,2,0,2,36
08/02/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,7,14,0,21,0,7,28,0,35,0,14,42,0,56,30,0,30,86
08/03/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,15,16,0,31,0,3,19,0,22,0,18,35,0,53,56,0,56,109
08/04/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,18,21,0,39,0,7,41,0,48,0,25,62,0,87,68,0,68,155
08/05/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,17,18,0,35,0,4,44,2,50,0,21,62,2,85,64,0,64,149
08/06/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,13,10,0,23,0,2,21,0,23,0,15,31,0,46,58,0,58,104
08/07/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,11,25,0,36,0,0,27,0,27,0,11,52,0,63,38,0,38,101
08/08/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,15,22,0,37,0,6,51,0,57,0,21,73,0,94,66,0,66,160
08/09/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,10,20,0,30,0,0,9,0,9,0,10,29,0,39,16,0,16,55
08/10/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,18,6,0,24,0,10,19,0,29,0,28,25,0,53,30,0,30,83
08/11/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,11,24,0,35,0,8,45,0,53,0,19,69,0,88,72,0,72,160
08/12/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,11,10,0,21,0,2,27,0,29,0,13,37,0,50,120,0,120,170
08/13/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,11,16,0,27,0,17,52,2,71,0,28,68,2,98,96,4,100,198
08/14/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,17,24,0,41,0,5,101,4,110,0,22,125,4,151,182,0,182,333
08/15/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,12,15,0,27,0,6,87,1,94,0,18,102,1,121,78,0,78,199
08/16/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,10,2,0,12,0,5,54,0,59,0,15,56,0,71,70,0,70,141
08/17/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,8,20,0,28,0,8,59,0,67,0,16,79,0,95,96,0,96,191
08/18/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,27,12,0,39,0,6,62,0,68,0,33,74,0,107,64,0,64,171
08/19/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,17,19,0,36,0,9,65,0,74,0,26,84,0,110,64,0,64,174
08/20/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,14,13,0,27,0,19,82,0,101,0,33,95,0,128,110,0,110,238
08/21/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,6,15,0,21,0,4,43,0,47,0,10,58,0,68,32,0,32,100
08/22/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,17,21,0,38,0,10,43,0,53,0,27,64,0,91,64,0,64,155
