01/01/2000,LEB,NH,ANE,EN,Federal Contract Tower,0,3,4,0,7,0,3,25,0,28,0,6,29,0,35,36,0,36,71
08/23/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,8,8,0,16,0,18,82,3,103,0,26,90,3,119,80,0,80,199
08/24/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,8,9,0,17,0,7,68,0,75,0,15,77,0,92,78,0,78,170
08/25/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,14,22,0,36,0,5,61,0,66,0,19,83,0,102,88,0,88,190
08/26/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,9,20,0,29,0,1,67,0,68,0,10,87,0,97,84,0,84,181
08/27/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,8,14,0,22,0,7,43,0,50,0,15,57,0,72,92,0,92,164
08/28/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,11,16,0,27,0,3,50,0,53,0,14,66,0,80,26,0,26,106
08/29/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,11,19,0,30,0,4,42,0,46,0,15,61,0,76,66,0,66,142
08/30/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,4,12,0,16,0,10,66,6,82,0,14,78,6,98,52,0,52,150
08/31/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,7,2,0,9,0,4,41,0,45,0,11,43,0,54,34,0,34,88
09/01/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,10,11,0,21,0,5,15,0,20,0,15,26,0,41,26,0,26,67
09/02/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,6,23,0,29,0,4,55,0,59,0,10,78,0,88,34,0,34,122
09/03/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,9,21,0,30,0,6,60,2,68,0,15,81,2,98,38,4,42,140
09/04/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,6,13,0,19,0,0,0,0,0,0,6,13,0,19,0,0,0,19
09/05/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,8,18,0,26,0,6,55,2,63,0,14,73,2,89,76,0,76,165
09/06/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,8,12,0,20,0,4,80,0,84,0,12,92,0,104,22,0,22,126
09/07/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,4,18,0,22,0,9,71,2,82,0,13,89,2,104,116,0,116,220
09/08/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,12,14,0,26,0,8,92,0,100,0,20,106,0,126,114,0,114,240
09/09/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,11,11,0,22,0,9,89,1,99,0,20,100,1,121,98,2,100,221
09/10/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,12,14,0,26,0,12,97,2,111,0,24,111,2,137,126,0,126,263
09/11/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,9,18,0,27,0,5,99,2,106,0,14,117,2,133,100,0,100,233
09/12/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,17,15,0,32,0,7,108,0,115,0,24,123,0,147,88,0,88,235
09/13/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,3,13,0,16,0,14,50,9,73,0,17,63,9,89,64,0,64,153
09/14/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,9,16,0,25,0,0,1,0,1,0,9,17,0,26,0,0,0,26
09/15/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,11,17,0,28,0,7,53,0,60,0,18,70,0,88,72,0,72,160
09/16/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,12,12,0,24,0,2,45,0,47,0,14,57,0,71,52,0,52,123
09/17/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,16,14,0,30,0,3,91,4,98,0,19,105,4,128,150,4,154,282
09/18/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,10,16,2,28,0,8,55,4,67,0,18,71,6,95,44,0,44,139
09/19/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,5,2,0,7,0,0,0,0,0,0,5,2,0,7,0,0,0,7
09/20/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,7,9,0,16,0,8,29,0,37,0,15,38,0,53,56,0,56,109
09/21/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,9,9,0,18,0,6,68,2,76,0,15,77,2,94,78,0,78,172
09/22/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,11,23,0,34,0,4,82,0,86,0,15,105,0,120,134,0,134,254
09/23/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,11,7,0,18,0,2,1,0,3,0,13,8,0,21,12,0,12,33
09/24/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,11,11,0,22,0,9,71,0,80,0,20,82,0,102,74,0,74,176
09/25/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,15,20,0,35,0,5,48,0,53,0,20,68,0,88,80,0,80,168
09/26/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,13,9,0,22,0,4,78,0,82,0,17,87,0,104,58,0,58,162
09/27/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,9,11,0,20,0,1,40,0,41,0,10,51,0,61,68,0,68,129
09/28/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,10,8,0,18,0,0,7,0,7,0,10,15,0,25,22,0,22,47
09/29/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,9,11,0,20,0,7,45,0,52,0,16,56,0,72,146,0,146,218
09/30/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,19,17,0,36,0,14,68,0,82,0,33,85,0,118,146,0,146,264
10/01/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,9,9,0,18,0,5,20,5,30,0,14,29,5,48,46,4,50,98
10/02/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,12,12,0,24,0,2,59,0,61,0,14,71,0,85,0,0,0,85
10/03/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,15,14,0,29,0,18,111,0,129,0,33,125,0,158,94,0,94,252
10/04/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,12,11,0,23,0,5,21,0,26,0,17,32,0,49,30,4,34,83
10/05/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,17,17,0,34,0,3,66,2,71,0,20,83,2,105,98,0,98,203
10/06/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,17,17,0,34,0,0,52,6,58,0,17,69,6,92,114,18,132,224
10/07/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,16,18,1,35,0,4,48,0,52,0,20,66,1,87,54,0,54,141
10/08/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,16,17,1,34,0,15,78,6,99,0,31,95,7,133,116,0,116,249
10/09/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,11,14,0,25,0,15,97,0,112,0,26,111,0,137,126,0,126,263
10/10/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,18,21,0,39,0,2,78,0,80,0,20,99,0,119,84,4,88,207
10/11/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,9,14,0,23,0,0,86,0,86,0,9,100,0,109,74,0,74,183
10/12/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,9,12,0,21,0,1,16,0,17,0,10,28,0,38,34,0,34,72
10/13/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,15,19,0,34,0,13,52,0,65,0,28,71,0,99,54,0,54,153
10/14/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,10,14,0,24,0,16,45,0,61,0,26,59,0,85,126,0,126,211
10/15/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,9,7,0,16,0,4,0,0,4,0,13,7,0,20,0,0,0,20
10/16/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,14,18,0,32,0,22,52,0,74,0,36,70,0,106,112,0,112,218
10/17/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,14,19,0,33,0,10,88,2,100,0,24,107,2,133,106,10,116,249
10/18/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,16,21,0,37,0,11,62,0,73,0,27,83,0,110,82,0,82,192
10/19/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,9,12,0,21,0,9,46,0,55,0,18,58,0,76,26,0,26,102
10/20/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,19,24,0,43,0,1,56,2,59,0,20,80,2,102,74,10,84,186
10/21/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,9,13,0,22,0,2,7,0,9,0,11,20,0,31,48,0,48,79
10/22/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,9,9,0,18,0,3,0,0,3,0,12,9,0,21,0,0,0,21
10/23/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,8,11,0,19,0,6,16,0,22,0,14,27,0,41,98,0,98,139
10/24/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,19,24,0,43,0,7,52,0,59,0,26,76,0,102,50,0,50,152
10/25/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,10,13,0,23,0,6,57,8,71,0,16,70,8,94,50,0,50,144
10/26/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,14,18,0,32,0,6,0,0,6,0,20,18,0,38,0,0,0,38
10/27/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,12,20,0,32,0,0,3,0,3,0,12,23,0,35,0,0,0,35
10/28/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,10,14,0,24,0,17,121,2,140,0,27,135,2,164,174,0,174,338
10/29/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,7,7,0,14,0,2,0,0,2,0,9,7,0,16,0,0,0,16
10/30/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,13,17,0,30,0,4,80,0,84,0,17,97,0,114,178,0,178,292
10/31/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,4,7,0,11,0,6,70,0,76,0,10,77,0,87,192,0,192,279
11/01/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,11,11,0,22,0,5,67,2,74,0,16,78,2,96,130,0,130,226
11/02/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,12,15,0,27,0,0,1,0,1,0,12,16,0,28,14,0,14,42
11/03/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,10,12,0,22,0,0,9,0,9,0,10,21,0,31,0,0,0,31
11/04/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,10,7,0,17,0,5,7,0,12,0,15,14,0,29,24,0,24,53
11/05/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,9,6,0,15,0,0,0,2,2,0,9,6,2,17,0,0,0,17
11/06/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,14,15,0,29,0,5,47,0,52,0,19,62,0,81,124,0,124,205
11/07/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,5,4,0,9,0,10,53,0,63,0,15,57,0,72,52,0,52,124
11/08/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,8,7,0,15,0,13,20,2,35,0,21,27,2,50,52,0,52,102
11/09/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,10,11,0,21,0,4,76,0,80,0,14,87,0,101,182,0,182,283
11/10/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,10,9,0,19,0,1,68,0,69,0,11,77,0,88,146,0,146,234
11/11/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,7,7,0,14,0,6,55,0,61,0,13,62,0,75,84,0,84,159
11/12/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,6,7,1,14,0,5,23,1,29,0,11,30,2,43,102,0,102,145
11/13/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,5,5,0,10,0,7,0,0,7,0,12,5,0,17,34,0,34,51
11/14/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,4,6,0,10,0,7,19,0,26,0,11,25,0,36,52,0,52,88
11/15/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,11,13,0,24,0,2,36,0,38,0,13,49,0,62,62,0,62,124
11/16/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,6,8,0,14,0,13,81,4,98,0,19,89,4,112,110,0,110,222
11/17/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,13,16,0,29,0,5,37,5,47,0,18,53,5,76,150,0,150,226
11/18/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,5,7,0,12,0,13,38,0,51,0,18,45,0,63,74,0,74,137
11/19/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,9,10,0,19,0,0,0,0,0,0,9,10,0,19,32,0,32,51
11/20/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,17,19,0,36,0,0,20,0,20,0,17,39,0,56,64,0,64,120
11/21/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,6,8,0,14,0,18,98,0,116,0,24,106,0,130,202,0,202,332
11/22/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,4,5,0,9,0,12,82,0,94,0,16,87,0,103,128,0,128,231
11/23/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,9,12,0,21,0,7,140,4,151,0,16,152,4,172,142,0,142,314
11/24/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,12,19,0,31,0,0,16,0,16,0,12,35,0,47,116,0,116,163
11/25/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,13,16,0,29,0,9,74,0,83,0,22,90,0,112,148,0,148,260
11/26/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,2,3,0,5,0,15,107,0,122,0,17,110,0,127,220,0,220,347
11/27/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,2,4,0,6,0,1,23,0,24,0,3,27,0,30,66,0,66,96
11/28/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,5,1,0,6,0,0,0,0,0,0,5,1,0,6,0,0,0,6
11/29/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,7,9,0,16,0,0,0,0,0,0,7,9,0,16,0,0,0,16
11/30/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,4,6,0,10,0,16,48,0,64,0,20,54,0,74,70,0,70,144
12/01/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,8,9,0,17,0,3,30,0,33,0,11,39,0,50,94,0,94,144
12/02/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,5,8,0,13,0,3,19,0,22,0,8,27,0,35,284,0,284,319
12/03/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,5,7,0,12,0,11,57,0,68,0,16,64,0,80,152,0,152,232
12/04/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,6,9,0,15,0,2,41,0,43,0,8,50,0,58,270,0,270,328
12/05/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,10,12,0,22,0,2,33,0,35,0,12,45,0,57,136,0,136,193
12/06/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/07/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,3,4,0,7,0,1,0,0,1,0,4,4,0,8,0,0,0,8
12/08/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,13,15,0,28,0,9,64,0,73,0,22,79,0,101,312,16,328,429
12/09/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,9,12,0,21,0,9,66,0,75,0,18,78,0,96,230,0,230,326
12/10/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,9,11,0,20,0,3,23,0,26,0,12,34,0,46,192,0,192,238
12/11/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,6,7,0,13,0,0,7,0,7,0,6,14,0,20,98,0,98,118
12/12/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,8,9,0,17,0,8,22,0,30,0,16,31,0,47,32,0,32,79
12/13/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,5,3,0,8,0,4,65,0,69,0,9,68,0,77,76,2,78,155
12/14/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,5,3,0,8,0,7,18,0,25,0,12,21,0,33,68,0,68,101
12/15/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,4,5,0,9,0,0,3,0,3,0,4,8,0,12,0,0,0,12
12/16/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,12,11,0,23,0,9,77,0,86,0,21,88,0,109,258,0,258,367
12/17/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,2,4,0,6,0,0,5,0,5,0,2,9,0,11,40,0,40,51
12/18/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,7,8,0,15,0,0,10,3,13,0,7,18,3,28,70,0,70,98
12/19/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,14,13,0,27,0,14,78,0,92,0,28,91,0,119,120,0,120,239
12/20/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,14,13,0,27,0,0,45,0,45,0,14,58,0,72,58,0,58,130
12/21/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,6,4,0,10,0,5,27,0,32,0,11,31,0,42,48,0,48,90
12/22/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,12,10,0,22,0,3,23,0,26,0,15,33,0,48,34,0,34,82
12/23/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,11,9,0,20,0,9,40,0,49,0,20,49,0,69,72,0,72,141
12/24/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,4,0,0,4,0,3,0,0,3,0,7,0,0,7,0,0,0,7
12/25/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,5,3,0,8,0,0,0,0,0,0,5,3,0,8,0,0,0,8
12/26/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,9,8,0,17,0,2,28,0,30,0,11,36,0,47,64,0,64,111
12/27/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,6,4,0,10,0,10,72,1,83,0,16,76,1,93,112,6,118,211
12/28/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,7,6,0,13,0,22,106,0,128,0,29,112,0,141,126,0,126,267
12/29/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,9,8,0,17,0,7,76,0,83,0,16,84,0,100,90,0,90,190
12/30/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,9,7,0,16,0,0,10,0,10,0,9,17,0,26,20,0,20,46
12/31/2003,LEB,NH,ANE,EN,Federal Contract Tower,0,12,10,0,22,0,6,56,0,62,0,18,66,0,84,90,0,90,174
01/01/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,4,4,0,8,0,12,26,0,38,0,16,30,0,46,64,0,64,110
01/02/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,8,9,0,17,0,0,3,0,3,0,8,12,0,20,0,0,0,20
01/03/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,2,5,0,7,0,0,6,0,6,0,2,11,0,13,0,0,0,13
01/04/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,12,11,0,23,0,0,10,0,10,0,12,21,0,33,16,0,16,49
01/05/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,6,2,0,8,0,4,0,0,4,0,10,2,0,12,0,0,0,12
01/06/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,7,7,0,14,0,8,44,0,52,0,15,51,0,66,162,0,162,228
01/07/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,7,7,0,14,0,3,39,2,44,0,10,46,2,58,54,2,56,114
01/08/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,11,11,0,22,0,1,54,0,55,0,12,65,0,77,152,0,152,229
01/09/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,10,9,0,19,0,1,35,0,36,0,11,44,0,55,42,0,42,97
01/10/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,5,4,0,9,0,4,21,0,25,0,9,25,0,34,16,0,16,50
01/11/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,13,13,0,26,0,5,21,0,26,0,18,34,0,52,46,0,46,98
01/12/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,8,8,0,16,0,4,34,0,38,0,12,42,0,54,106,0,106,160
01/13/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,7,6,0,13,0,3,0,0,3,0,10,6,0,16,0,0,0,16
01/14/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,8,8,0,16,0,6,41,0,47,0,14,49,0,63,20,0,20,83
01/15/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,6,5,0,11,0,7,27,0,34,0,13,32,0,45,24,0,24,69
01/16/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,12,12,0,24,0,3,2,0,5,0,15,14,0,29,0,0,0,29
01/17/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,2,2,0,4,0,4,24,0,28,0,6,26,0,32,40,0,40,72
01/18/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,7,9,0,16,0,11,8,0,19,0,18,17,0,35,44,0,44,79
01/19/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,13,15,0,28,0,10,26,0,36,0,23,41,0,64,46,0,46,110
01/20/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,7,9,0,16,0,13,38,0,51,0,20,47,0,67,128,0,128,195
01/21/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,5,6,0,11,0,13,71,0,84,0,18,77,0,95,98,0,98,193
01/22/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,9,10,0,19,0,9,26,0,35,0,18,36,0,54,50,0,50,104
01/23/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,12,13,0,25,0,13,49,0,62,0,25,62,0,87,82,0,82,169
01/24/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,4,6,0,10,0,4,34,0,38,0,8,40,0,48,42,0,42,90
01/25/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,12,14,0,26,0,12,63,0,75,0,24,77,0,101,220,0,220,321
01/26/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,10,12,0,22,0,13,37,0,50,0,23,49,0,72,88,0,88,160
01/27/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,4,6,0,10,0,9,23,0,32,0,13,29,0,42,104,0,104,146
01/28/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,6,8,0,14,0,0,4,0,4,0,6,12,0,18,32,0,32,50
01/29/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,10,11,0,21,0,10,16,2,28,0,20,27,2,49,112,0,112,161
01/30/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,9,11,0,20,0,11,37,0,48,0,20,48,0,68,92,0,92,160
01/31/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,6,7,0,13,0,10,36,0,46,0,16,43,0,59,74,0,74,133
02/01/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,11,11,0,22,0,3,32,2,37,0,14,43,2,59,104,2,106,165
02/02/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,12,10,0,22,0,0,62,0,62,0,12,72,0,84,98,2,100,184
02/03/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,9,6,0,15,0,4,7,2,13,0,13,13,2,28,26,0,26,54
02/04/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,9,6,0,15,0,1,20,2,23,0,10,26,2,38,0,0,0,38
02/05/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,16,14,0,30,0,4,65,0,69,0,20,79,0,99,84,0,84,183
02/06/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,2
02/07/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,6,0,0,6,0,4,0,0,4,0,10,0,0,10,0,0,0,10
02/08/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,18,16,0,34,0,2,38,2,42,0,20,54,2,76,18,0,18,94
02/09/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,13,11,0,24,0,7,31,0,38,0,20,42,0,62,36,0,36,98
02/10/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,8,6,1,15,0,10,60,1,71,0,18,66,2,86,88,0,88,174
02/11/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,9,8,1,18,0,10,42,3,55,0,19,50,4,73,84,12,96,169
02/12/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,14,15,0,29,0,18,58,0,76,0,32,73,0,105,130,0,130,235
02/13/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,12,19,0,31,0,0,49,4,53,0,12,68,4,84,84,12,96,180
02/14/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,5,6,0,11,0,3,13,0,16,0,8,19,0,27,14,0,14,41
02/15/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,9,10,0,19,0,8,40,0,48,0,17,50,0,67,76,0,76,143
02/16/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,14,15,0,29,0,10,70,0,80,0,24,85,0,109,148,0,148,257
02/17/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,8,10,0,18,0,16,56,0,72,0,24,66,0,90,126,0,126,216
02/18/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,5,7,0,12,0,19,52,0,71,0,24,59,0,83,110,0,110,193
02/19/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,11,13,0,24,0,12,50,0,62,0,23,63,0,86,90,0,90,176
02/20/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,11,13,0,24,0,15,58,6,79,0,26,71,6,103,100,4,104,207
02/21/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,4,2,0,6,0,3,0,0,3,0,7,2,0,9,0,0,0,9
02/22/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,9,10,0,19,0,8,34,0,42,0,17,44,0,61,92,0,92,153
02/23/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,7,8,0,15,0,11,82,0,93,0,18,90,0,108,106,0,106,214
02/24/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,9,11,0,20,0,8,76,0,84,0,17,87,0,104,80,0,80,184
02/25/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,4,5,0,9,0,8,79,6,93,0,12,84,6,102,74,14,88,190
02/26/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,9,11,0,20,0,13,79,0,92,0,22,90,0,112,94,0,94,206
02/27/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,10,11,0,21,0,14,52,2,68,0,24,63,2,89,86,0,86,175
02/28/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,6,7,0,13,0,14,80,2,96,0,20,87,2,109,140,4,144,253
02/29/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,5,7,0,12,0,9,87,2,98,0,14,94,2,110,148,2,150,260
