01/01/2000,LEB,NH,ANE,EN,Federal Contract Tower,0,3,4,0,7,0,3,25,0,28,0,6,29,0,35,36,0,36,71
03/01/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,9,10,0,19,0,5,87,0,92,0,14,97,0,111,128,0,128,239
03/02/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,10,13,0,23,0,10,56,2,68,0,20,69,2,91,96,0,96,187
03/03/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,11,14,0,25,0,16,58,0,74,0,27,72,0,99,110,0,110,209
03/04/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,6,9,0,15,0,12,44,0,56,0,18,53,0,71,120,0,120,191
03/05/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,8,12,0,20,0,0,4,0,4,0,8,16,0,24,0,0,0,24
03/06/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,5,8,0,13,0,1,4,0,5,0,6,12,0,18,26,0,26,44
03/07/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,5,8,0,13,0,6,62,0,68,0,11,70,0,81,188,0,188,269
03/08/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,5,6,0,11,0,2,19,0,21,0,7,25,0,32,66,0,66,98
03/09/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,8,10,0,18,0,2,18,0,20,0,10,28,0,38,68,0,68,106
03/10/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,5,4,1,10,0,8,33,1,42,0,13,37,2,52,132,14,146,198
03/11/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,0,0,0,0,0,18,113,0,131,0,18,113,0,131,176,0,176,307
03/12/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,6,5,0,11,0,4,24,0,28,0,10,29,0,39,98,0,98,137
03/13/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,8,7,0,15,0,9,20,1,30,0,17,27,1,45,58,0,58,103
03/14/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,11,9,0,20,0,12,83,0,95,0,23,92,0,115,126,0,126,241
03/15/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,6,5,0,11,0,9,15,0,24,0,15,20,0,35,50,0,50,85
03/16/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,5,3,0,8,0,5,23,0,28,0,10,26,0,36,62,0,62,98
03/17/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,3,2,0,5,0,0,3,0,3,0,3,5,0,8,0,0,0,8
03/18/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,6,4,0,10,0,5,32,0,37,0,11,36,0,47,92,0,92,139
03/19/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,12,11,0,23,0,1,43,0,44,0,13,54,0,67,104,0,104,171
03/20/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,5,4,0,9,0,10,66,8,84,0,15,70,8,93,84,0,84,177
03/21/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,5,4,0,9,0,8,24,0,32,0,13,28,0,41,30,0,30,71
03/22/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,7,5,0,12,0,7,37,0,44,0,14,42,0,56,58,0,58,114
03/23/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,5,3,0,8,0,9,44,0,53,0,14,47,0,61,82,0,82,143
03/24/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,13,12,0,25,0,2,76,1,79,0,15,88,1,104,138,0,138,242
03/25/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,10,8,0,18,0,4,35,0,39,0,14,43,0,57,184,0,184,241
03/26/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,9,8,0,17,0,1,29,2,32,0,10,37,2,49,140,12,152,201
03/27/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,4,3,0,7,0,11,19,2,32,0,15,22,2,39,86,14,100,139
03/28/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,10,9,0,19,0,7,71,2,80,0,17,80,2,99,122,4,126,225
03/29/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,10,8,0,18,0,4,86,2,92,0,14,94,2,110,138,8,146,256
03/30/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,19,17,0,36,0,3,84,0,87,0,22,101,0,123,178,16,194,317
03/31/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,9,7,0,16,0,1,0,0,1,0,10,7,0,17,20,0,20,37
04/01/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,6,5,0,11,0,4,0,0,4,0,10,5,0,15,0,0,0,15
04/02/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,11,8,0,19,0,0,6,0,6,0,11,14,0,25,48,0,48,73
04/03/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,9,6,0,15,0,6,14,0,20,0,15,20,0,35,26,0,26,61
04/04/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,6,3,0,9,0,2,8,0,10,0,8,11,0,19,0,0,0,19
04/05/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,9,7,0,16,0,1,18,0,19,0,10,25,0,35,36,0,36,71
04/06/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,11,10,0,21,0,8,43,0,51,0,19,53,0,72,56,0,56,128
04/07/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,13,12,0,25,0,4,103,2,109,0,17,115,2,134,172,0,172,306
04/08/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,12,11,0,23,0,2,99,6,107,0,14,110,6,130,242,0,242,372
04/09/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,12,13,0,25,0,7,72,2,81,0,19,85,2,106,260,4,264,370
04/10/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,4,6,0,10,0,16,39,0,55,0,20,45,0,65,150,0,150,215
04/11/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,5,6,0,11,0,11,66,0,77,0,16,72,0,88,154,0,154,242
04/12/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,7,8,0,15,0,8,66,3,77,0,15,74,3,92,102,2,104,196
04/13/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,6,4,0,10,0,6,0,0,6,0,12,4,0,16,12,0,12,28
04/14/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,10,12,0,22,0,0,0,0,0,0,10,12,0,22,0,0,0,22
04/15/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,13,15,0,28,0,14,46,0,60,0,27,61,0,88,192,0,192,280
04/16/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,12,14,0,26,0,15,88,0,103,0,27,102,0,129,328,0,328,457
04/17/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,5,6,0,11,0,9,45,0,54,0,14,51,0,65,66,0,66,131
04/18/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,10,11,0,21,0,14,85,0,99,0,24,96,0,120,154,0,154,274
04/19/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,5,7,0,12,0,4,54,0,58,0,9,61,0,70,122,0,122,192
04/20/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,8,10,0,18,0,7,55,0,62,0,15,65,0,80,278,0,278,358
04/21/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,8,10,0,18,0,9,29,4,42,0,17,39,4,60,154,0,154,214
04/22/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,13,16,0,29,0,6,26,0,32,0,19,42,0,61,190,0,190,251
04/23/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,11,12,0,23,0,1,39,3,43,0,12,51,3,66,214,2,216,282
04/24/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,5,12,0,17,0,0,44,2,46,0,5,56,2,63,30,0,30,93
04/25/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,10,12,0,22,0,0,98,2,100,0,10,110,2,122,146,0,146,268
04/26/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,8,4,0,12,0,5,0,0,5,0,13,4,0,17,0,0,0,17
04/27/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,10,12,0,22,0,8,25,0,33,0,18,37,0,55,74,0,74,129
04/28/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,11,13,0,24,0,22,58,1,81,0,33,71,1,105,126,0,126,231
04/29/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,8,10,0,18,0,13,102,0,115,0,21,112,0,133,174,4,178,311
04/30/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,15,17,0,32,0,17,91,0,108,0,32,108,0,140,144,0,144,284
05/01/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,15,15,0,30,0,8,69,1,78,0,23,84,1,108,94,0,94,202
05/02/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,14,14,0,28,0,8,27,0,35,0,22,41,0,63,20,0,20,83
05/03/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,9,9,0,18,0,5,8,2,15,0,14,17,2,33,10,42,52,85
05/04/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,7,7,0,14,0,8,39,0,47,0,15,46,0,61,82,0,82,143
05/05/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,13,14,0,27,0,10,36,0,46,0,23,50,0,73,96,0,96,169
05/06/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,9,9,0,18,0,8,90,2,100,0,17,99,2,118,84,0,84,202
05/07/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,14,15,0,29,0,18,82,0,100,0,32,97,0,129,134,0,134,263
05/08/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,13,13,0,26,0,3,63,0,66,0,16,76,0,92,96,0,96,188
05/09/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,11,10,0,21,0,5,42,5,52,0,16,52,5,73,52,0,52,125
05/10/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,12,14,1,27,0,9,77,1,87,0,21,91,2,114,228,0,228,342
05/11/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,7,7,0,14,0,9,103,0,112,0,16,110,0,126,156,0,156,282
05/12/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,13,14,1,28,0,8,63,1,72,0,21,77,2,100,140,0,140,240
05/13/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,11,11,0,22,0,4,87,0,91,0,15,98,0,113,216,0,216,329
05/14/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,9,9,0,18,0,17,73,0,90,0,26,82,0,108,148,0,148,256
05/15/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,9,10,1,20,0,9,54,3,66,0,18,64,4,86,72,0,72,158
05/16/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,9,11,0,20,0,1,75,0,76,0,10,86,0,96,108,0,108,204
05/17/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,7,9,0,16,0,7,63,0,70,0,14,72,0,86,66,0,66,152
05/18/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,7,12,0,19,0,0,12,1,13,0,7,24,1,32,6,12,18,50
05/19/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,11,13,0,24,0,5,78,0,83,0,16,91,0,107,96,0,96,203
05/20/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,8,9,0,17,0,19,51,0,70,0,27,60,0,87,110,0,110,197
05/21/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,19,22,0,41,0,8,106,4,118,0,27,128,4,159,230,0,230,389
05/22/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,4,11,0,15,0,0,7,5,12,0,4,18,5,27,0,0,0,27
05/23/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,16,18,0,34,0,2,17,0,19,0,18,35,0,53,42,0,42,95
05/24/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,7,2,0,9,0,7,0,0,7,0,14,2,0,16,4,0,4,20
05/25/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,6,8,0,14,0,3,9,0,12,0,9,17,0,26,32,0,32,58
05/26/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,6,5,0,11,0,2,0,0,2,0,8,5,0,13,0,0,0,13
05/27/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,15,18,0,33,0,12,73,0,85,0,27,91,0,118,194,0,194,312
05/28/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,10,17,0,27,0,0,24,0,24,0,10,41,0,51,4,0,4,55
05/29/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,10,11,0,21,0,3,32,0,35,0,13,43,0,56,14,0,14,70
05/30/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,3,4,0,7,0,23,56,0,79,0,26,60,0,86,52,0,52,138
05/31/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,6,7,0,13,0,7,80,0,87,0,13,87,0,100,94,0,94,194
06/01/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,7,7,0,14,0,2,5,0,7,0,9,12,0,21,50,0,50,71
06/02/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,11,11,0,22,0,11,63,0,74,0,22,74,0,96,162,0,162,258
06/03/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,11,10,0,21,0,0,31,0,31,0,11,41,0,52,146,0,146,198
06/04/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,11,11,0,22,0,4,101,0,105,0,15,112,0,127,222,0,222,349
06/05/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,6,6,1,13,0,17,85,1,103,0,23,91,2,116,92,0,92,208
06/06/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,10,10,0,20,0,8,34,0,42,0,18,44,0,62,10,0,10,72
06/07/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,13,15,0,28,0,3,102,0,105,0,16,117,0,133,134,0,134,267
06/08/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,9,13,0,22,0,0,44,0,44,0,9,57,0,66,82,0,82,148
06/09/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,8,11,0,19,0,6,57,0,63,0,14,68,0,82,204,0,204,286
06/10/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,14,18,0,32,0,14,47,0,61,0,28,65,0,93,118,0,118,211
06/11/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,19,25,0,44,0,5,94,0,99,0,24,119,0,143,188,0,188,331
06/12/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,12,16,0,28,0,10,61,0,71,0,22,77,0,99,60,0,60,159
06/13/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,15,19,0,34,0,16,66,0,82,0,31,85,0,116,76,0,76,192
06/14/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,15,19,0,34,0,13,62,3,78,0,28,81,3,112,152,0,152,264
06/15/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,10,13,0,23,0,14,66,1,81,0,24,79,1,104,134,0,134,238
06/16/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,17,22,0,39,0,13,93,2,108,0,30,115,2,147,172,0,172,319
06/17/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,10,13,0,23,0,8,36,2,46,0,18,49,2,69,98,8,106,175
06/18/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,13,18,0,31,0,11,85,0,96,0,24,103,0,127,126,0,126,253
06/19/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,8,10,0,18,0,11,179,0,190,0,19,189,0,208,122,0,122,330
06/20/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,10,13,0,23,0,13,63,0,76,0,23,76,0,99,38,0,38,137
06/21/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,12,15,0,27,0,13,60,2,75,0,25,75,2,102,176,0,176,278
06/22/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,11,14,0,25,0,3,9,0,12,0,14,23,0,37,0,0,0,37
06/23/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,8,10,0,18,0,10,76,0,86,0,18,86,0,104,110,0,110,214
06/24/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,8,11,0,19,0,8,59,0,67,0,16,70,0,86,78,0,78,164
06/25/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,10,14,0,24,0,8,20,0,28,0,18,34,0,52,58,0,58,110
06/26/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,4,10,0,14,0,0,20,0,20,0,4,30,0,34,10,0,10,44
06/27/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,11,14,0,25,0,5,33,0,38,0,16,47,0,63,34,0,34,97
06/28/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,6,8,0,14,0,12,65,0,77,0,18,73,0,91,116,0,116,207
06/29/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,9,13,0,22,0,4,83,0,87,0,13,96,0,109,104,0,104,213
06/30/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,10,13,0,23,0,9,91,0,100,0,19,104,0,123,158,0,158,281
07/01/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,12,12,0,24,0,1,76,0,77,0,13,88,0,101,162,0,162,263
07/02/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,13,11,0,24,0,10,86,4,100,0,23,97,4,124,164,4,168,292
07/03/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,8,5,0,13,0,0,68,0,68,0,8,73,0,81,122,0,122,203
07/04/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,7,6,0,13,0,11,73,0,84,0,18,79,0,97,120,0,120,217
07/05/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,16,16,0,32,0,12,24,0,36,0,28,40,0,68,44,0,44,112
07/06/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,13,13,0,26,0,6,79,0,85,0,19,92,0,111,140,0,140,251
07/07/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,12,13,0,25,0,7,93,0,100,0,19,106,0,125,194,0,194,319
07/08/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,10,11,0,21,0,2,4,0,6,0,12,15,0,27,52,0,52,79
07/09/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,13,14,0,27,0,7,54,0,61,0,20,68,0,88,86,0,86,174
07/10/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,11,12,0,23,0,6,121,31,158,0,17,133,31,181,174,0,174,355
07/11/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,9,10,0,19,0,4,83,0,87,0,13,93,0,106,72,0,72,178
07/12/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,13,14,0,27,0,12,64,0,76,0,25,78,0,103,106,0,106,209
07/13/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,7,9,0,16,0,4,33,0,37,0,11,42,0,53,96,0,96,149
07/14/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,9,14,0,23,0,0,11,0,11,0,9,25,0,34,8,0,8,42
07/15/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,9,11,0,20,0,11,5,2,18,0,20,16,2,38,12,4,16,54
07/16/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,13,15,0,28,0,11,90,0,101,0,24,105,0,129,116,0,116,245
07/17/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,3,4,0,7,0,16,62,0,78,0,19,66,0,85,90,0,90,175
07/18/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,16,20,0,36,0,4,44,0,48,0,20,64,0,84,44,0,44,128
07/19/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,13,16,0,29,0,5,46,0,51,0,18,62,0,80,122,0,122,202
07/20/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,11,14,0,25,0,11,32,0,43,0,22,46,0,68,100,0,100,168
07/21/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,12,15,0,27,0,12,79,0,91,0,24,94,0,118,100,0,100,218
07/22/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,16,20,0,36,0,9,69,6,84,0,25,89,6,120,144,20,164,284
07/23/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,16,19,0,35,0,0,0,0,0,0,16,19,0,35,0,0,0,35
07/24/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,16,20,0,36,0,12,68,2,82,0,28,88,2,118,70,10,80,198
07/25/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,16,19,0,35,0,10,91,2,103,0,26,110,2,138,116,10,126,264
07/26/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,12,15,0,27,0,17,71,0,88,0,29,86,0,115,176,0,176,291
07/27/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,14,16,0,30,0,3,10,0,13,0,17,26,0,43,52,0,52,95
07/28/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,10,13,0,23,0,0,42,0,42,0,10,55,0,65,136,0,136,201
07/29/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,13,15,0,28,0,5,62,7,74,0,18,77,7,102,170,2,172,274
07/30/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,20,24,0,44,0,0,72,0,72,0,20,96,0,116,82,0,82,198
07/31/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,7,8,0,15,0,6,10,0,16,0,13,18,0,31,0,0,0,31
08/01/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,17,17,0,34,0,6,14,0,20,0,23,31,0,54,62,0,62,116
08/02/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,8,11,0,19,0,17,77,6,100,0,25,88,6,119,216,0,216,335
08/03/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,16,18,0,34,0,5,88,8,101,0,21,106,8,135,122,4,126,261
08/04/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,7,9,0,16,0,20,91,5,116,0,27,100,5,132,90,18,108,240
08/05/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,11,14,0,25,0,6,69,0,75,0,17,83,0,100,132,0,132,232
08/06/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,13,14,0,27,0,1,66,0,67,0,14,80,0,94,70,0,70,164
08/07/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,7,7,0,14,0,7,60,0,67,0,14,67,0,81,56,0,56,137
08/08/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,17,18,0,35,0,6,61,0,67,0,23,79,0,102,80,0,80,182
08/09/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,12,13,0,25,0,16,100,0,116,0,28,113,0,141,150,0,150,291
08/10/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,11,11,0,22,0,11,52,2,65,0,22,63,2,87,76,4,80,167
08/11/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,14,15,0,29,0,0,43,0,43,0,14,58,0,72,38,0,38,110
08/12/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,22,22,0,44,0,2,30,0,32,0,24,52,0,76,80,0,80,156
08/13/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,15,16,0,31,0,1,22,0,23,0,16,38,0,54,0,0,0,54
08/14/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,15,16,0,31,0,5,65,0,70,0,20,81,0,101,100,0,100,201
08/15/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,11,11,0,22,0,6,19,0,25,0,17,30,0,47,20,0,20,67
08/16/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,14,13,0,27,0,7,0,0,7,0,21,13,0,34,0,0,0,34
08/17/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,9,8,1,18,0,13,81,1,95,0,22,89,2,113,222,0,222,335
08/18/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,13,12,0,25,0,4,50,0,54,0,17,62,0,79,178,0,178,257
08/19/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,13,11,0,24,0,5,24,0,29,0,18,35,0,53,36,0,36,89
08/20/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,15,13,0,28,0,2,49,0,51,0,17,62,0,79,110,0,110,189
08/21/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,13,11,0,24,0,6,0,0,6,0,19,11,0,30,2,0,2,32
08/22/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,16,14,0,30,0,12,60,0,72,0,28,74,0,102,58,0,58,160
08/23/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,9,7,0,16,0,7,48,2,57,0,16,55,2,73,82,22,104,177
08/24/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,17,15,0,32,0,12,75,2,89,0,29,90,2,121,128,0,128,249
08/25/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,15,13,0,28,0,9,76,0,85,0,24,89,0,113,146,0,146,259
08/26/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,12,11,0,23,0,11,79,0,90,0,23,90,0,113,90,0,90,203
08/27/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,15,13,0,28,0,3,82,0,85,0,18,95,0,113,138,0,138,251
08/28/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,9,8,0,17,0,9,68,0,77,0,18,76,0,94,96,0,96,190
08/29/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,9,7,0,16,0,3,19,0,22,0,12,26,0,38,22,0,22,60
08/30/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,5,4,0,9,0,3,11,2,16,0,8,15,2,25,0,0,0,25
08/31/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,10,9,0,19,0,10,66,1,77,0,20,75,1,96,122,0,122,218
09/01/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,11,11,0,22,0,8,87,3,98,0,19,98,3,120,196,10,206,326
09/02/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,16,16,0,32,0,3,101,6,110,0,19,117,6,142,196,0,196,338
09/03/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,15,16,0,31,0,12,103,0,115,0,27,119,0,146,122,0,122,268
09/04/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,7,6,0,13,0,4,65,2,71,0,11,71,2,84,60,4,64,148
