01/01/2000,LEB,NH,ANE,EN,Federal Contract Tower,0,3,4,0,7,0,3,25,0,28,0,6,29,0,35,36,0,36,71
09/05/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,12,12,0,24,0,8,30,0,38,0,20,42,0,62,60,0,60,122
09/06/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,7,8,0,15,0,9,76,5,90,0,16,84,5,105,108,10,118,223
09/07/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,15,17,0,32,0,2,17,1,20,0,17,34,1,52,10,0,10,62
09/08/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,8,9,0,17,0,5,30,0,35,0,13,39,0,52,98,0,98,150
09/09/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,7,4,0,11,0,3,0,0,3,0,10,4,0,14,0,0,0,14
09/10/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,14,15,0,29,0,14,66,0,80,0,28,81,0,109,68,0,68,177
09/11/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,8,9,0,17,0,7,72,1,80,0,15,81,1,97,106,0,106,203
09/12/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,9,10,0,19,0,9,48,0,57,0,18,58,0,76,50,0,50,126
09/13/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,12,14,0,26,0,8,73,0,81,0,20,87,0,107,124,0,124,231
09/14/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,11,13,0,24,0,13,92,4,109,0,24,105,4,133,96,8,104,237
09/15/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,17,20,0,37,0,12,88,2,102,0,29,108,2,139,128,8,136,275
09/16/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,10,13,0,23,0,8,77,0,85,0,18,90,0,108,72,0,72,180
09/17/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,11,13,0,24,0,8,25,0,33,0,19,38,0,57,26,0,26,83
09/18/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,5,7,0,12,0,6,38,0,44,0,11,45,0,56,26,0,26,82
09/19/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,12,14,0,26,0,3,52,2,57,0,15,66,2,83,86,6,92,175
09/20/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,5,7,0,12,0,11,63,0,74,0,16,70,0,86,94,0,94,180
09/21/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,8,10,0,18,0,17,91,2,110,0,25,101,2,128,136,0,136,264
09/22/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,11,14,0,25,0,7,102,0,109,0,18,116,0,134,138,4,142,276
09/23/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,11,13,0,24,0,13,81,8,102,0,24,94,8,126,128,0,128,254
09/24/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,12,15,0,27,0,5,74,4,83,0,17,89,4,110,90,0,90,200
09/25/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,3,4,0,7,0,11,59,0,70,0,14,63,0,77,74,0,74,151
09/26/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,17,20,0,37,0,14,91,0,105,0,31,111,0,142,118,0,118,260
09/27/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,11,13,0,24,0,10,90,2,102,0,21,103,2,126,214,0,214,340
09/28/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,0,0,0,0,0,10,22,0,32,0,10,22,0,32,50,0,50,82
09/29/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,13,17,0,30,0,14,56,2,72,0,27,73,2,102,156,0,156,258
09/30/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,15,18,0,33,0,1,57,3,61,0,16,75,3,94,98,0,98,192
10/01/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,13,22,0,35,0,10,114,4,128,0,23,136,4,163,214,8,222,385
10/02/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,12,16,0,28,0,4,18,0,22,0,16,34,0,50,66,0,66,116
10/03/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,15,11,1,27,0,8,157,1,166,0,23,168,2,193,72,4,76,269
10/04/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,15,28,0,43,0,11,125,0,136,0,26,153,0,179,100,0,100,279
10/05/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,11,14,0,25,0,4,52,0,56,0,15,66,0,81,56,0,56,137
10/06/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,9,13,2,24,0,9,72,0,81,0,18,85,2,105,90,0,90,195
10/07/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,12,15,0,27,0,7,98,4,109,0,19,113,4,136,112,0,112,248
10/08/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,18,25,0,43,0,9,113,0,122,0,27,138,0,165,148,0,148,313
10/09/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,11,26,3,40,0,8,61,0,69,0,19,87,3,109,94,0,94,203
10/10/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,14,29,0,43,0,7,54,0,61,0,21,83,0,104,78,0,78,182
10/11/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,21,19,0,40,0,7,55,2,64,0,28,74,2,104,54,0,54,158
10/12/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,12,9,0,21,0,14,28,0,42,0,26,37,0,63,24,0,24,87
10/13/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,11,17,1,29,0,11,97,1,109,0,22,114,2,138,132,0,132,270
10/14/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,15,17,0,32,0,7,51,0,58,0,22,68,0,90,56,0,56,146
10/15/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,20,16,0,36,0,4,8,0,12,0,24,24,0,48,36,0,36,84
10/16/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,6,17,0,23,0,32,46,0,78,0,38,63,0,101,122,0,122,223
10/17/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,12,11,0,23,0,15,54,0,69,0,27,65,0,92,92,0,92,184
10/18/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,13,28,0,41,0,18,73,0,91,0,31,101,0,132,72,0,72,204
10/19/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,9,9,0,18,0,8,53,2,63,0,17,62,2,81,60,0,60,141
10/20/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,9,17,0,26,0,14,47,0,61,0,23,64,0,87,36,0,36,123
10/21/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,13,15,0,28,0,10,76,5,91,0,23,91,5,119,110,0,110,229
10/22/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,14,19,0,33,0,10,66,0,76,0,24,85,0,109,116,0,116,225
10/23/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,6,16,0,22,0,6,61,0,67,0,12,77,0,89,60,0,60,149
10/24/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,12,13,0,25,0,4,30,0,34,0,16,43,0,59,18,0,18,77
10/25/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,6,14,0,20,0,10,64,0,74,0,16,78,0,94,82,0,82,176
10/26/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,12,12,0,24,0,10,85,6,101,0,22,97,6,125,142,0,142,267
10/27/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,10,10,0,20,0,12,86,0,98,0,22,96,0,118,104,0,104,222
10/28/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,6,14,0,20,0,10,64,0,74,0,16,78,0,94,96,0,96,190
10/29/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,14,20,0,34,0,14,87,0,101,0,28,107,0,135,134,0,134,269
10/30/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,9,6,0,15,0,0,0,0,0,0,9,6,0,15,0,0,0,15
10/31/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,14,11,0,25,0,0,9,0,9,0,14,20,0,34,18,0,18,52
11/01/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,8,8,0,16,0,2,44,0,46,0,10,52,0,62,98,0,98,160
11/02/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,12,7,0,19,0,8,7,0,15,0,20,14,0,34,42,0,42,76
11/03/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,12,13,0,25,0,5,15,0,20,0,17,28,0,45,66,0,66,111
11/04/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,15,18,0,33,0,6,49,0,55,0,21,67,0,88,110,0,110,198
11/05/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,11,5,0,16,0,0,2,0,2,0,11,7,0,18,0,0,0,18
11/06/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,13,9,0,22,0,10,36,2,48,0,23,45,2,70,34,6,40,110
11/07/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,8,14,0,22,0,8,30,0,38,0,16,44,0,60,30,0,30,90
11/08/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,15,7,0,22,0,7,46,0,53,0,22,53,0,75,170,0,170,245
11/09/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,22,7,0,29,0,7,46,0,53,0,29,53,0,82,126,0,126,208
11/10/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,15,8,0,23,0,8,48,0,56,0,23,56,0,79,96,0,96,175
11/11/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,12,12,0,24,0,7,50,0,57,0,19,62,0,81,98,0,98,179
11/12/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,13,2,0,15,0,12,38,2,52,0,25,40,2,67,48,0,48,115
11/13/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,8,7,0,15,0,4,32,0,36,0,12,39,0,51,12,0,12,63
11/14/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,8,5,0,13,0,20,105,0,125,0,28,110,0,138,126,0,126,264
11/15/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,11,7,0,18,0,8,75,0,83,0,19,82,0,101,106,0,106,207
11/16/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,12,7,0,19,0,7,47,0,54,0,19,54,0,73,94,0,94,167
11/17/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,15,9,0,24,0,7,74,0,81,0,22,83,0,105,86,0,86,191
11/18/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,15,12,0,27,0,4,69,0,73,0,19,81,0,100,96,0,96,196
11/19/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,18,11,0,29,0,5,64,0,69,0,23,75,0,98,104,0,104,202
11/20/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,14,7,0,21,0,7,70,0,77,0,21,77,0,98,114,0,114,212
11/21/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,11,3,0,14,0,0,2,0,2,0,11,5,0,16,12,0,12,28
11/22/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,10,11,0,21,0,10,8,0,18,0,20,19,0,39,8,4,12,51
11/23/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,7,19,0,26,0,8,60,0,68,0,15,79,0,94,120,0,120,214
11/24/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,9,16,0,25,0,6,17,0,23,0,15,33,0,48,22,0,22,70
11/25/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,7,0,0,7,0,0,0,0,0,0,7,0,0,7,0,0,0,7
11/26/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,10,5,0,15,0,13,27,0,40,0,23,32,0,55,18,0,18,73
11/27/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,6,9,0,15,0,15,61,2,78,0,21,70,2,93,84,0,84,177
11/28/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,11,12,0,23,0,0,0,0,0,0,11,12,0,23,0,0,0,23
11/29/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,12,7,0,19,0,4,52,0,56,0,16,59,0,75,86,0,86,161
11/30/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,12,3,0,15,0,4,55,0,59,0,16,58,0,74,86,0,86,160
12/01/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,14,4,0,18,0,0,4,0,4,0,14,8,0,22,36,0,36,58
12/02/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,12,4,0,16,0,2,46,0,48,0,14,50,0,64,308,0,308,372
12/03/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,13,12,0,25,0,2,29,0,31,0,15,41,0,56,70,0,70,126
12/04/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,6,12,0,18,0,12,82,4,98,0,18,94,4,116,46,0,46,162
12/05/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,4,3,0,7,0,13,16,0,29,0,17,19,0,36,6,0,6,42
12/06/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,11,7,0,18,0,3,32,0,35,0,14,39,0,53,114,0,114,167
12/07/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,6,6,0,12,0,0,2,0,2,0,6,8,0,14,4,0,4,18
12/08/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,8,12,0,20,0,6,40,0,46,0,14,52,0,66,66,0,66,132
12/09/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,11,13,0,24,0,13,81,2,96,0,24,94,2,120,132,0,132,252
12/10/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,6,9,0,15,0,0,0,0,0,0,6,9,0,15,0,0,0,15
12/11/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,6,2,0,8,0,0,0,0,0,0,6,2,0,8,0,0,0,8
12/12/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,8,11,0,19,0,5,10,0,15,0,13,21,0,34,8,0,8,42
12/13/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,9,5,0,14,0,9,60,0,69,0,18,65,0,83,86,0,86,169
12/14/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,10,6,0,16,0,9,51,0,60,0,19,57,0,76,166,0,166,242
12/15/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,10,14,0,24,0,9,75,6,90,0,19,89,6,114,180,0,180,294
12/16/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,16,12,0,28,0,7,61,0,68,0,23,73,0,96,114,0,114,210
12/17/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,10,11,0,21,0,9,20,0,29,0,19,31,0,50,32,0,32,82
12/18/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,9,14,0,23,0,4,68,5,77,0,13,82,5,100,54,0,54,154
12/19/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,7,6,0,13,0,2,21,0,23,0,9,27,0,36,70,0,70,106
12/20/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,13,4,0,17,0,3,44,0,47,0,16,48,0,64,68,0,68,132
12/21/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,13,8,0,21,0,16,76,4,96,0,29,84,4,117,94,0,94,211
12/22/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,8,11,0,19,0,9,49,4,62,0,17,60,4,81,64,0,64,145
12/23/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,8,8,0,16,0,0,5,0,5,0,8,13,0,21,24,0,24,45
12/24/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,8,4,0,12,0,0,19,4,23,0,8,23,4,35,2,10,12,47
12/25/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,2,5,0,7,0,5,17,0,22,0,7,22,0,29,18,0,18,47
12/26/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,4,9,0,13,0,0,0,0,0,0,4,9,0,13,0,0,0,13
12/27/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,10,4,0,14,0,11,62,0,73,0,21,66,0,87,78,0,78,165
12/28/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,10,6,0,16,0,9,62,22,93,0,19,68,22,109,112,0,112,221
12/29/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,7,10,0,17,0,11,43,3,57,0,18,53,3,74,92,0,92,166
12/30/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,11,9,0,20,0,11,87,9,107,0,22,96,9,127,130,0,130,257
12/31/2004,LEB,NH,ANE,EN,Federal Contract Tower,0,7,3,0,10,0,5,16,0,21,0,12,19,0,31,22,0,22,53
01/01/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,9,6,0,15,0,10,28,0,38,0,19,34,0,53,22,0,22,75
01/02/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,10,9,0,19,0,2,29,0,31,0,12,38,0,50,32,0,32,82
01/03/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,9,5,0,14,0,7,39,0,46,0,16,44,0,60,60,0,60,120
01/04/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,9,2,0,11,0,0,2,0,2,0,9,4,0,13,30,0,30,43
01/05/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,9,5,0,14,0,7,45,0,52,0,16,50,0,66,186,0,186,252
01/06/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,4,1,0,5,0,0,1,0,1,0,4,2,0,6,32,0,32,38
01/07/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,14,8,0,22,0,2,20,0,22,0,16,28,0,44,126,0,126,170
01/08/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,5,1,0,6,0,4,15,3,22,0,9,16,3,28,22,0,22,50
01/09/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,4,11,0,15,0,11,51,0,62,0,15,62,0,77,62,0,62,139
01/10/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,10,5,0,15,0,8,33,0,41,0,18,38,0,56,28,0,28,84
01/11/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,12,12,0,24,0,5,62,3,70,0,17,74,3,94,120,0,120,214
01/12/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,8,4,0,12,0,0,0,0,0,0,8,4,0,12,0,0,0,12
01/13/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,6,3,0,9,0,0,0,0,0,0,6,3,0,9,12,0,12,21
01/14/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,12,12,0,24,0,0,0,0,0,0,12,12,0,24,68,0,68,92
01/15/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,14,16,0,30,0,5,26,4,35,0,19,42,4,65,134,6,140,205
01/16/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,7,12,0,19,0,11,37,0,48,0,18,49,0,67,90,0,90,157
01/17/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,17,12,0,29,0,9,4,1,14,0,26,16,1,43,124,0,124,167
01/18/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,10,10,0,20,0,9,30,0,39,0,19,40,0,59,52,0,52,111
01/19/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,10,3,0,13,0,9,18,0,27,0,19,21,0,40,36,0,36,76
01/20/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,15,10,0,25,0,2,31,0,33,0,17,41,0,58,72,4,76,134
01/21/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,19,6,0,25,0,9,52,0,61,0,28,58,0,86,96,0,96,182
01/22/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,9,1,0,10,0,12,23,0,35,0,21,24,0,45,50,0,50,95
01/23/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,0,2,0,2,0,7,0,0,7,0,7,2,0,9,0,0,0,9
01/24/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,20,8,0,28,0,6,21,0,27,0,26,29,0,55,62,0,62,117
01/25/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,8,12,0,20,0,10,52,0,62,0,18,64,0,82,58,0,58,140
01/26/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,9,4,0,13,0,0,0,0,0,0,9,4,0,13,0,0,0,13
01/27/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,12,14,0,26,0,16,53,0,69,0,28,67,0,95,128,0,128,223
01/28/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,15,9,0,24,0,11,60,4,75,0,26,69,4,99,140,0,140,239
01/29/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,13,3,0,16,0,10,78,0,88,0,23,81,0,104,102,0,102,206
01/30/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,4,4,2,10,0,11,96,3,110,0,15,100,5,120,96,6,102,222
01/31/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,14,7,0,21,0,8,74,0,82,0,22,81,0,103,120,0,120,223
02/01/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,9,7,0,16,0,3,23,1,27,0,12,30,1,43,70,2,72,115
02/02/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,10,11,0,21,0,10,83,2,95,0,20,94,2,116,104,0,104,220
02/03/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,21,9,0,30,0,15,55,0,70,0,36,64,0,100,168,0,168,268
02/04/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,10,17,0,27,0,13,86,0,99,0,23,103,0,126,102,0,102,228
02/05/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,7,5,0,12,0,4,41,0,45,0,11,46,0,57,80,0,80,137
02/06/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,11,11,0,22,0,7,41,3,51,0,18,52,3,73,36,0,36,109
02/07/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,9,17,0,26,0,10,50,0,60,0,19,67,0,86,26,0,26,112
02/08/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,9,3,0,12,0,6,47,0,53,0,15,50,0,65,58,0,58,123
02/09/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,14,12,0,26,0,0,3,0,3,0,14,15,0,29,24,0,24,53
02/10/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
02/11/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,8,13,0,21,0,11,23,0,34,0,19,36,0,55,66,0,66,121
02/12/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,4,3,0,7,0,5,18,0,23,0,9,21,0,30,36,0,36,66
02/13/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,17,6,0,23,0,1,15,2,18,0,18,21,2,41,60,8,68,109
02/14/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,9,10,0,19,0,9,43,2,54,0,18,53,2,73,68,0,68,141
02/15/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,11,8,0,19,0,6,64,0,70,0,17,72,0,89,128,0,128,217
02/16/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,13,9,0,22,0,4,30,0,34,0,17,39,0,56,100,0,100,156
02/17/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,11,11,0,22,0,7,68,0,75,0,18,79,0,97,122,0,122,219
02/18/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,18,12,0,30,0,8,44,0,52,0,26,56,0,82,60,2,62,144
02/19/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,7,8,0,15,0,18,66,57,141,0,25,74,57,156,60,24,84,240
02/20/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,9,8,0,17,0,1,34,0,35,0,10,42,0,52,25,0,25,77
02/21/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,7,3,0,10,0,0,0,0,0,0,7,3,0,10,0,0,0,10
02/22/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,15,14,0,29,0,3,16,0,19,0,18,30,0,48,0,0,0,48
02/23/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,11,12,0,23,0,7,63,0,70,0,18,75,0,93,122,0,122,215
02/24/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,8,12,0,20,0,4,44,0,48,0,12,56,0,68,134,0,134,202
02/25/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,11,11,1,23,0,15,18,0,33,0,26,29,1,56,72,2,74,130
02/26/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,3,9,0,12,0,5,28,0,33,0,8,37,0,45,60,0,60,105
02/27/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,6,16,0,22,0,12,42,0,54,0,18,58,0,76,56,0,56,132
02/28/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,8,6,0,14,0,9,63,0,72,0,17,69,0,86,74,0,74,160
03/01/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,5,1,0,6,0,2,1,0,3,0,7,2,0,9,0,0,0,9
03/02/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,6,3,0,9,0,3,13,0,16,0,9,16,0,25,0,0,0,25
03/03/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,10,11,0,21,0,8,29,0,37,0,18,40,0,58,18,0,18,76
03/04/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,17,4,0,21,0,5,55,0,60,0,22,59,0,81,96,0,96,177
03/05/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,8,5,0,13,0,9,59,0,68,0,17,64,0,81,60,0,60,141
03/06/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,12,10,0,22,0,6,9,0,15,0,18,19,0,37,44,0,44,81
03/07/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,10,5,0,15,0,8,35,0,43,0,18,40,0,58,90,2,92,150
03/08/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,1,2,0,3,0,0,0,0,0,0,1,2,0,3,0,0,0,3
03/09/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,9,4,0,13,0,5,4,0,9,0,14,8,0,22,0,0,0,22
03/10/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,10,22,0,32,0,13,70,0,83,0,23,92,0,115,140,0,140,255
03/11/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,11,4,0,15,0,3,21,0,24,0,14,25,0,39,78,0,78,117
03/12/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,1,1,0,2,0,0,0,0,0,0,1,1,0,2,0,0,0,2
03/13/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,9,5,0,14,0,5,4,0,9,0,14,9,0,23,0,0,0,23
