01/01/2000,LEB,NH,ANE,EN,Federal Contract Tower,0,3,4,0,7,0,3,25,0,28,0,6,29,0,35,36,0,36,71
09/16/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,23,14,0,37,0,0,0,0,0,0,23,14,0,37,0,0,0,37
09/17/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,7,10,4,21,0,6,3,0,9,0,13,13,4,30,20,0,20,50
09/18/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,17,19,0,36,0,7,52,2,61,0,24,71,2,97,90,0,90,187
09/19/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,14,23,0,37,0,4,56,2,62,0,18,79,2,99,104,0,104,203
09/20/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,18,20,0,38,0,6,26,0,32,0,24,46,0,70,28,0,28,98
09/21/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,20,17,0,37,0,7,82,2,91,0,27,99,2,128,110,4,114,242
09/22/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,15,15,0,30,0,11,80,2,93,0,26,95,2,123,88,18,106,229
09/23/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,14,14,0,28,0,13,75,0,88,0,27,89,0,116,58,0,58,174
09/24/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,9,12,0,21,0,24,72,0,96,0,33,84,0,117,132,0,132,249
09/25/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,9,12,0,21,0,3,24,0,27,0,12,36,0,48,24,0,24,72
09/26/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,19,11,0,30,0,0,0,0,0,0,19,11,0,30,0,0,0,30
09/27/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,10,10,0,20,0,6,61,6,73,0,16,71,6,93,202,0,202,295
09/28/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,14,17,0,31,0,10,94,2,106,0,24,111,2,137,178,6,184,321
09/29/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,12,11,0,23,0,4,13,0,17,0,16,24,0,40,34,0,34,74
09/30/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,14,18,0,32,0,15,90,4,109,0,29,108,4,141,164,0,164,305
10/01/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,7,16,0,23,0,15,80,0,95,0,22,96,0,118,78,0,78,196
10/02/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,9,18,0,27,0,12,144,1,157,0,21,162,1,184,122,0,122,306
10/03/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,19,18,0,37,0,12,62,0,74,0,31,80,0,111,96,0,96,207
10/04/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,12,8,0,20,0,10,64,0,74,0,22,72,0,94,142,0,142,236
10/05/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,12,14,0,26,0,10,33,2,45,0,22,47,2,71,146,0,146,217
10/06/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,22,24,0,46,0,14,60,0,74,0,36,84,0,120,146,0,146,266
10/07/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,26,19,0,45,0,9,64,2,75,0,35,83,2,120,94,0,94,214
10/08/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,6,11,0,17,0,0,0,0,0,0,6,11,0,17,0,0,0,17
10/09/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,14,17,0,31,0,0,0,0,0,0,14,17,0,31,0,0,0,31
10/10/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,23,17,0,40,0,0,0,0,0,0,23,17,0,40,0,0,0,40
10/11/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,18,12,0,30,0,0,2,0,2,0,18,14,0,32,24,0,24,56
10/12/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,12,14,0,26,0,10,82,0,92,0,22,96,0,118,204,0,204,322
10/13/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,19,9,0,28,0,0,0,0,0,0,19,9,0,28,0,0,0,28
10/14/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,20,16,0,36,0,0,0,0,0,0,20,16,0,36,0,0,0,36
10/15/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,11,11,0,22,0,0,0,0,0,0,11,11,0,22,0,0,0,22
10/16/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,14,8,0,22,0,2,0,0,2,0,16,8,0,24,10,0,10,34
10/17/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,13,16,0,29,0,8,46,0,54,0,21,62,0,83,66,0,66,149
10/18/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,19,16,0,35,0,4,38,0,42,0,23,54,0,77,108,0,108,185
10/19/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,10,6,0,16,0,11,67,0,78,0,21,73,0,94,138,0,138,232
10/20/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,10,20,0,30,0,4,41,0,45,0,14,61,0,75,218,0,218,293
10/21/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,14,22,0,36,0,15,84,0,99,0,29,106,0,135,120,0,120,255
10/22/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,6,11,0,17,0,0,13,0,13,0,6,24,0,30,52,0,52,82
10/23/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,8,14,0,22,0,0,0,0,0,0,8,14,0,22,0,0,0,22
10/24/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,17,10,0,27,0,0,11,0,11,0,17,21,0,38,46,0,46,84
10/25/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,10,4,0,14,0,0,0,0,0,0,10,4,0,14,0,0,0,14
10/26/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,14,10,0,24,0,5,6,0,11,0,19,16,0,35,28,0,28,63
10/27/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,11,7,0,18,0,12,31,0,43,0,23,38,0,61,176,0,176,237
10/28/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,16,12,0,28,0,11,72,8,91,0,27,84,8,119,172,20,192,311
10/29/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,8,12,0,20,0,5,29,0,34,0,13,41,0,54,72,0,72,126
10/30/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,13,12,0,25,0,16,98,5,119,0,29,110,5,144,102,4,106,250
10/31/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,13,13,0,26,0,13,84,4,101,0,26,97,4,127,124,0,124,251
11/01/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,8,17,0,25,0,17,73,0,90,0,25,90,0,115,130,4,134,249
11/02/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,8,8,0,16,0,5,66,1,72,0,13,74,1,88,70,10,80,168
11/03/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,7,8,0,15,0,15,44,0,59,0,22,52,0,74,164,0,164,238
11/04/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,17,10,0,27,0,9,56,0,65,0,26,66,0,92,60,0,60,152
11/05/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,8,12,0,20,0,9,63,0,72,0,17,75,0,92,112,0,112,204
11/06/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,12,10,0,22,0,0,12,0,12,0,12,22,0,34,14,0,14,48
11/07/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,15,9,0,24,0,11,54,0,65,0,26,63,0,89,76,0,76,165
11/08/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,12,14,0,26,0,11,64,0,75,0,23,78,0,101,184,0,184,285
11/09/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,16,10,0,26,0,7,26,6,39,0,23,36,6,65,58,6,64,129
11/10/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,17,11,0,28,0,8,20,0,28,0,25,31,0,56,68,0,68,124
11/11/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,17,2,0,19,0,8,60,0,68,0,25,62,0,87,100,0,100,187
11/12/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,9,14,0,23,0,3,115,2,120,0,12,129,2,143,108,0,108,251
11/13/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,10,13,0,23,0,10,98,4,112,0,20,111,4,135,170,0,170,305
11/14/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,15,5,0,20,0,17,56,0,73,0,32,61,0,93,96,0,96,189
11/15/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,11,3,0,14,0,0,0,0,0,0,11,3,0,14,0,0,0,14
11/16/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,7,4,0,11,0,3,0,0,3,0,10,4,0,14,0,0,0,14
11/17/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,20,15,0,35,0,5,66,0,71,0,25,81,0,106,98,0,98,204
11/18/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,10,13,0,23,0,12,68,0,80,0,22,81,0,103,102,0,102,205
11/19/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,9,4,0,13,0,23,75,1,99,0,32,79,1,112,74,0,74,186
11/20/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,10,8,0,18,0,13,47,1,61,0,23,55,1,79,158,0,158,237
11/21/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,11,16,0,27,0,13,92,0,105,0,24,108,0,132,124,0,124,256
11/22/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,14,14,0,28,0,0,0,0,0,0,14,14,0,28,0,0,0,28
11/23/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,17,17,0,34,0,9,15,0,24,0,26,32,0,58,0,0,0,58
11/24/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,6,3,0,9,0,0,0,0,0,0,6,3,0,9,0,0,0,9
11/25/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,16,6,0,22,0,7,36,5,48,0,23,42,5,70,30,26,56,126
11/26/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,14,6,0,20,0,0,2,2,4,0,14,8,2,24,38,4,42,66
11/27/2005,LEB,NH,ANE,EN,Federal Contract Tower,2,10,19,0,31,0,12,59,2,73,2,22,78,2,104,94,12,106,210
11/28/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,3,5,0,8,0,0,0,0,0,0,3,5,0,8,0,0,0,8
11/29/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,7,6,0,13,0,2,21,0,23,0,9,27,0,36,116,0,116,152
11/30/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,6,5,0,11,0,3,9,1,13,0,9,14,1,24,22,0,22,46
12/01/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,9,6,0,15,0,11,62,0,73,0,20,68,0,88,206,0,206,294
12/02/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,9,6,0,15,0,0,8,0,8,0,9,14,0,23,26,0,26,49
12/03/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,8,4,0,12,0,10,17,0,27,0,18,21,0,39,74,0,74,113
12/04/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,5,4,0,9,0,0,2,0,2,0,5,6,0,11,0,0,0,11
12/05/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,10,14,0,24,0,17,65,2,84,0,27,79,2,108,112,0,112,220
12/06/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,10,7,0,17,0,10,61,0,71,0,20,68,0,88,120,0,120,208
12/07/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,11,8,0,19,0,8,23,0,31,0,19,31,0,50,58,0,58,108
12/08/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,10,17,0,27,0,8,90,0,98,0,18,107,0,125,204,0,204,329
12/09/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,6,9,0,15,0,0,0,0,0,0,6,9,0,15,0,0,0,15
12/10/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,8,5,0,13,0,2,11,2,15,0,10,16,2,28,0,0,0,28
12/11/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,7,6,0,13,0,9,60,0,69,0,16,66,0,82,64,0,64,146
12/12/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,9,4,0,13,0,2,35,0,37,0,11,39,0,50,208,0,208,258
12/13/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,8,16,0,24,0,3,52,0,55,0,11,68,0,79,182,0,182,261
12/14/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,10,17,1,28,0,6,57,1,64,0,16,74,2,92,134,6,140,232
12/15/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,10,8,0,18,0,11,55,2,68,0,21,63,2,86,88,10,98,184
12/16/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,8,10,0,18,0,0,0,0,0,0,8,10,0,18,0,0,0,18
12/17/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,7,10,0,17,0,12,50,2,64,0,19,60,2,81,46,4,50,131
12/18/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,3,10,0,13,0,7,62,0,69,0,10,72,0,82,134,0,134,216
12/19/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,16,18,0,34,0,4,41,0,45,0,20,59,0,79,134,0,134,213
12/20/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,11,11,0,22,0,4,41,2,47,0,15,52,2,69,100,8,108,177
12/21/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,8,8,0,16,0,9,28,0,37,0,17,36,0,53,22,0,22,75
12/22/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,12,9,0,21,0,11,10,0,21,0,23,19,0,42,0,0,0,42
12/23/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,15,14,0,29,0,6,38,0,44,0,21,52,0,73,76,0,76,149
12/24/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,2,3,0,5,0,2,22,0,24,0,4,25,0,29,102,0,102,131
12/25/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,1,1,0,2,0,0,0,0,0,0,1,1,0,2,0,0,0,2
12/26/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,6,3,0,9,0,0,0,0,0,0,6,3,0,9,0,0,0,9
12/27/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,10,13,0,23,0,7,65,2,74,0,17,78,2,97,134,0,134,231
12/28/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,9,13,0,22,0,14,65,4,83,0,23,78,4,105,170,0,170,275
12/29/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,1,2,0,3,0,0,0,0,0,0,1,2,0,3,0,0,0,3
12/30/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,8,12,0,20,0,14,42,0,56,0,22,54,0,76,50,0,50,126
12/31/2005,LEB,NH,ANE,EN,Federal Contract Tower,0,4,1,0,5,0,10,36,5,51,0,14,37,5,56,76,0,76,132
01/01/2006,LEB,NH,ANE,EN,Federal Contract Tower,0,4,4,0,8,0,2,6,0,8,0,6,10,0,16,0,0,0,16
01/02/2006,LEB,NH,ANE,EN,Federal Contract Tower,0,9,7,0,16,0,12,40,0,52,0,21,47,0,68,56,0,56,124
01/03/2006,LEB,NH,ANE,EN,Federal Contract Tower,0,10,6,0,16,0,10,69,2,81,0,20,75,2,97,100,0,100,197
01/04/2006,LEB,NH,ANE,EN,Federal Contract Tower,0,10,9,0,19,0,15,67,3,85,0,25,76,3,104,150,0,150,254
01/05/2006,LEB,NH,ANE,EN,Federal Contract Tower,0,4,5,0,9,0,2,4,0,6,0,6,9,0,15,62,0,62,77
01/06/2006,LEB,NH,ANE,EN,Federal Contract Tower,0,11,9,0,20,0,0,7,0,7,0,11,16,0,27,86,0,86,113
01/07/2006,LEB,NH,ANE,EN,Federal Contract Tower,0,6,5,0,11,0,9,61,5,75,0,15,66,5,86,68,0,68,154
01/08/2006,LEB,NH,ANE,EN,Federal Contract Tower,0,10,7,0,17,0,15,17,0,32,0,25,24,0,49,52,0,52,101
01/09/2006,LEB,NH,ANE,EN,Federal Contract Tower,0,9,6,0,15,0,0,2,0,2,0,9,8,0,17,6,0,6,23
01/10/2006,LEB,NH,ANE,EN,Federal Contract Tower,0,13,10,0,23,0,12,88,1,101,0,25,98,1,124,154,0,154,278
01/11/2006,LEB,NH,ANE,EN,Federal Contract Tower,0,10,5,0,15,0,4,52,0,56,0,14,57,0,71,136,0,136,207
01/12/2006,LEB,NH,ANE,EN,Federal Contract Tower,0,7,10,0,17,0,16,54,1,71,0,23,64,1,88,142,0,142,230
01/13/2006,LEB,NH,ANE,EN,Federal Contract Tower,0,11,12,0,23,0,9,61,0,70,0,20,73,0,93,122,0,122,215
01/14/2006,LEB,NH,ANE,EN,Federal Contract Tower,0,3,1,0,4,0,0,0,0,0,0,3,1,0,4,0,0,0,4
01/15/2006,LEB,NH,ANE,EN,Federal Contract Tower,0,1,2,0,3,0,0,2,0,2,0,1,4,0,5,0,0,0,5
01/16/2006,LEB,NH,ANE,EN,Federal Contract Tower,0,12,14,0,26,0,5,44,0,49,0,17,58,0,75,84,0,84,159
01/17/2006,LEB,NH,ANE,EN,Federal Contract Tower,0,14,12,0,26,0,15,80,3,98,0,29,92,3,124,226,0,226,350
01/18/2006,LEB,NH,ANE,EN,Federal Contract Tower,0,9,5,0,14,0,0,0,0,0,0,9,5,0,14,0,0,0,14
01/19/2006,LEB,NH,ANE,EN,Federal Contract Tower,0,12,10,0,22,0,14,27,0,41,0,26,37,0,63,94,0,94,157
01/20/2006,LEB,NH,ANE,EN,Federal Contract Tower,0,20,8,0,28,0,9,75,2,86,0,29,83,2,114,188,6,194,308
01/21/2006,LEB,NH,ANE,EN,Federal Contract Tower,0,6,1,0,7,0,4,57,0,61,0,10,58,0,68,64,0,64,132
01/22/2006,LEB,NH,ANE,EN,Federal Contract Tower,0,9,6,0,15,0,9,89,3,101,0,18,95,3,116,104,0,104,220
01/23/2006,LEB,NH,ANE,EN,Federal Contract Tower,0,4,2,0,6,0,0,0,0,0,0,4,2,0,6,0,0,0,6
01/24/2006,LEB,NH,ANE,EN,Federal Contract Tower,0,10,9,0,19,0,8,60,0,68,0,18,69,0,87,116,0,116,203
01/25/2006,LEB,NH,ANE,EN,Federal Contract Tower,0,12,4,0,16,0,0,9,0,9,0,12,13,0,25,32,0,32,57
01/26/2006,LEB,NH,ANE,EN,Federal Contract Tower,0,11,9,0,20,0,19,34,0,53,0,30,43,0,73,50,0,50,123
01/27/2006,LEB,NH,ANE,EN,Federal Contract Tower,0,13,14,0,27,0,26,82,2,110,0,39,96,2,137,242,0,242,379
01/28/2006,LEB,NH,ANE,EN,Federal Contract Tower,0,5,8,0,13,0,7,88,0,95,0,12,96,0,108,144,0,144,252
01/29/2006,LEB,NH,ANE,EN,Federal Contract Tower,0,8,9,0,17,0,2,32,0,34,0,10,41,0,51,52,0,52,103
01/30/2006,LEB,NH,ANE,EN,Federal Contract Tower,2,10,6,0,18,0,0,6,0,6,2,10,12,0,24,38,0,38,62
01/31/2006,LEB,NH,ANE,EN,Federal Contract Tower,0,8,10,0,18,0,2,0,0,2,0,10,10,0,20,0,0,0,20
02/01/2006,LEB,NH,ANE,EN,Federal Contract Tower,0,13,6,0,19,0,19,29,0,48,0,32,35,0,67,62,0,62,129
02/02/2006,LEB,NH,ANE,EN,Federal Contract Tower,0,11,11,0,22,0,8,25,0,33,0,19,36,0,55,66,0,66,121
02/03/2006,LEB,NH,ANE,EN,Federal Contract Tower,0,10,10,0,20,0,0,1,0,1,0,10,11,0,21,0,0,0,21
02/04/2006,LEB,NH,ANE,EN,Federal Contract Tower,0,8,15,0,23,0,6,52,4,62,0,14,67,4,85,60,0,60,145
02/05/2006,LEB,NH,ANE,EN,Federal Contract Tower,0,8,6,0,14,0,0,17,0,17,0,8,23,0,31,24,0,24,55
02/06/2006,LEB,NH,ANE,EN,Federal Contract Tower,0,9,7,0,16,0,10,49,0,59,0,19,56,0,75,82,0,82,157
02/07/2006,LEB,NH,ANE,EN,Federal Contract Tower,0,17,12,0,29,0,5,60,3,68,0,22,72,3,97,98,4,102,199
02/08/2006,LEB,NH,ANE,EN,Federal Contract Tower,0,10,13,0,23,0,16,57,2,75,0,26,70,2,98,120,4,124,222
02/09/2006,LEB,NH,ANE,EN,Federal Contract Tower,0,12,15,0,27,0,14,45,0,59,0,26,60,0,86,114,0,114,200
02/10/2006,LEB,NH,ANE,EN,Federal Contract Tower,0,12,15,0,27,0,10,35,4,49,0,22,50,4,76,96,8,104,180
02/11/2006,LEB,NH,ANE,EN,Federal Contract Tower,0,4,7,0,11,0,25,87,2,114,0,29,94,2,125,148,0,148,273
02/12/2006,LEB,NH,ANE,EN,Federal Contract Tower,0,0,1,0,1,0,2,0,0,2,0,2,1,0,3,0,0,0,3
02/13/2006,LEB,NH,ANE,EN,Federal Contract Tower,0,20,17,0,37,0,13,71,0,84,0,33,88,0,121,64,0,64,185
02/14/2006,LEB,NH,ANE,EN,Federal Contract Tower,0,13,7,0,20,0,10,63,0,73,0,23,70,0,93,122,0,122,215
02/15/2006,LEB,NH,ANE,EN,Federal Contract Tower,0,17,4,0,21,0,19,75,4,98,0,36,79,4,119,106,6,112,231
02/16/2006,LEB,NH,ANE,EN,Federal Contract Tower,0,15,13,0,28,0,18,76,6,100,0,33,89,6,128,118,10,128,256
02/17/2006,LEB,NH,ANE,EN,Federal Contract Tower,0,12,8,0,20,0,4,0,0,4,0,16,8,0,24,0,0,0,24
02/18/2006,LEB,NH,ANE,EN,Federal Contract Tower,0,7,7,0,14,0,23,17,0,40,0,30,24,0,54,30,0,30,84
02/19/2006,LEB,NH,ANE,EN,Federal Contract Tower,0,11,6,0,17,0,14,45,0,59,0,25,51,0,76,28,0,28,104
02/20/2006,LEB,NH,ANE,EN,Federal Contract Tower,0,12,4,0,16,0,12,77,0,89,0,24,81,0,105,116,0,116,221
02/21/2006,LEB,NH,ANE,EN,Federal Contract Tower,0,9,4,0,13,0,8,38,4,50,0,17,42,4,63,68,10,78,141
02/22/2006,LEB,NH,ANE,EN,Federal Contract Tower,0,10,13,0,23,0,19,47,0,66,0,29,60,0,89,108,0,108,197
02/23/2006,LEB,NH,ANE,EN,Federal Contract Tower,0,9,6,0,15,0,0,0,0,0,0,9,6,0,15,0,0,0,15
02/24/2006,LEB,NH,ANE,EN,Federal Contract Tower,0,11,9,0,20,0,10,53,0,63,0,21,62,0,83,122,0,122,205
02/25/2006,LEB,NH,ANE,EN,Federal Contract Tower,0,10,4,0,14,0,1,16,0,17,0,11,20,0,31,42,0,42,73
02/26/2006,LEB,NH,ANE,EN,Federal Contract Tower,0,6,6,0,12,0,2,8,0,10,0,8,14,0,22,0,0,0,22
02/27/2006,LEB,NH,ANE,EN,Federal Contract Tower,0,12,2,0,14,0,10,37,0,47,0,22,39,0,61,64,0,64,125
02/28/2006,LEB,NH,ANE,EN,Federal Contract Tower,0,19,6,0,25,0,0,41,0,41,0,19,47,0,66,104,8,112,178
03/01/2006,LEB,NH,ANE,EN,Federal Contract Tower,0,12,10,0,22,0,19,54,0,73,0,31,64,0,95,166,0,166,261
03/02/2006,LEB,NH,ANE,EN,Federal Contract Tower,0,9,2,0,11,0,13,39,2,54,0,22,41,2,65,156,6,162,227
03/03/2006,LEB,NH,ANE,EN,Federal Contract Tower,0,17,12,0,29,0,4,19,0,23,0,21,31,0,52,34,0,34,86
03/04/2006,LEB,NH,ANE,EN,Federal Contract Tower,0,8,5,0,13,0,4,6,0,10,0,12,11,0,23,4,0,4,27
03/05/2006,LEB,NH,ANE,EN,Federal Contract Tower,0,11,9,0,20,0,17,27,0,44,0,28,36,0,64,52,0,52,116
03/06/2006,LEB,NH,ANE,EN,Federal Contract Tower,0,12,3,0,15,0,21,86,0,107,0,33,89,0,122,158,0,158,280
03/07/2006,LEB,NH,ANE,EN,Federal Contract Tower,0,10,5,0,15,0,18,99,0,117,0,28,104,0,132,136,0,136,268
03/08/2006,LEB,NH,ANE,EN,Federal Contract Tower,0,12,10,0,22,0,6,84,4,94,0,18,94,4,116,140,4,144,260
03/09/2006,LEB,NH,ANE,EN,Federal Contract Tower,0,8,7,0,15,0,1,22,0,23,0,9,29,0,38,50,0,50,88
03/10/2006,LEB,NH,ANE,EN,Federal Contract Tower,0,11,14,0,25,0,0,5,0,5,0,11,19,0,30,26,0,26,56
03/11/2006,LEB,NH,ANE,EN,Federal Contract Tower,0,8,0,0,8,27,53,0,0,80,27,61,0,0,88,50,0,50,138
03/12/2006,LEB,NH,ANE,EN,Federal Contract Tower,0,6,13,0,19,0,11,30,0,41,0,17,43,0,60,42,0,42,102
03/13/2006,LEB,NH,ANE,EN,Federal Contract Tower,0,6,3,0,9,0,0,0,0,0,0,6,3,0,9,0,0,0,9
03/14/2006,LEB,NH,ANE,EN,Federal Contract Tower,0,15,3,0,18,0,13,28,0,41,0,28,31,0,59,30,0,30,89
03/15/2006,LEB,NH,ANE,EN,Federal Contract Tower,0,8,9,0,17,0,0,1,0,1,0,8,10,0,18,0,0,0,18
03/16/2006,LEB,NH,ANE,EN,Federal Contract Tower,0,10,5,0,15,0,11,17,2,30,0,21,22,2,45,30,0,30,75
03/17/2006,LEB,NH,ANE,EN,Federal Contract Tower,0,11,1,0,12,0,10,51,0,61,0,21,52,0,73,76,0,76,149
03/18/2006,LEB,NH,ANE,EN,Federal Contract Tower,0,9,5,0,14,0,10,54,0,64,0,19,59,0,78,106,0,106,184
03/19/2006,LEB,NH,ANE,EN,Federal Contract Tower,0,9,2,0,11,0,8,20,0,28,0,17,22,0,39,34,0,34,73
03/20/2006,LEB,NH,ANE,EN,Federal Contract Tower,0,14,4,0,18,0,1,19,0,20,0,15,23,0,38,42,0,42,80
03/21/2006,LEB,NH,ANE,EN,Federal Contract Tower,0,10,3,0,13,0,10,80,0,90,0,20,83,0,103,78,0,78,181
03/22/2006,LEB,NH,ANE,EN,Federal Contract Tower,0,12,10,0,22,0,17,51,1,69,0,29,61,1,91,172,0,172,263
03/23/2006,LEB,NH,ANE,EN,Federal Contract Tower,0,16,12,0,28,0,10,69,0,79,0,26,81,0,107,68,0,68,175
03/24/2006,LEB,NH,ANE,EN,Federal Contract Tower,0,13,9,0,22,0,15,48,6,69,0,28,57,6,91,72,4,76,167
