01/01/2000,LEB,NH,ANE,EN,Federal Contract Tower,0,3,4,0,7,0,3,25,0,28,0,6,29,0,35,36,0,36,71
04/05/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,7,7,0,14,0,0,0,0,0,0,7,7,0,14,0,0,0,14
04/06/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,14,12,0,26,0,4,27,0,31,0,18,39,0,57,106,0,106,163
04/07/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,8,9,0,17,0,7,36,0,43,0,15,45,0,60,108,0,108,168
04/08/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,11,5,0,16,0,5,41,0,46,0,16,46,0,62,40,0,40,102
04/09/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,9,12,0,21,0,7,29,0,36,0,16,41,0,57,54,0,54,111
04/10/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,15,10,0,25,0,7,62,0,69,0,22,72,0,94,122,0,122,216
04/11/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,8,5,0,13,0,8,94,0,102,0,16,99,0,115,168,0,168,283
04/12/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,5,2,0,7,0,0,0,0,0,0,5,2,0,7,0,0,0,7
04/13/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,12,0,0,12,0,0,14,0,14,0,12,14,0,26,64,0,64,90
04/14/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,8,7,0,15,0,2,6,0,8,0,10,13,0,23,34,0,34,57
04/15/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,2,3,0,5,0,0,0,0,0,0,2,3,0,5,0,0,0,5
04/16/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,5,5,0,10,0,0,0,0,0,0,5,5,0,10,18,0,18,28
04/17/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,17,4,0,21,0,2,2,0,4,0,19,6,0,25,28,0,28,53
04/18/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,11,6,0,17,0,0,9,0,9,0,11,15,0,26,56,0,56,82
04/19/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,15,15,0,30,0,6,63,0,69,0,21,78,0,99,164,0,164,263
04/20/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,14,18,0,32,0,2,69,0,71,0,16,87,0,103,178,8,186,289
04/21/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,17,16,0,33,0,20,68,0,88,0,37,84,0,121,128,0,128,249
04/22/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,14,9,0,23,0,13,77,0,90,0,27,86,0,113,108,0,108,221
04/23/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,10,3,0,13,0,20,68,0,88,0,30,71,0,101,154,0,154,255
04/24/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,12,6,0,18,0,11,77,0,88,0,23,83,0,106,280,0,280,386
04/25/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,11,10,0,21,0,9,63,0,72,0,20,73,0,93,116,0,116,209
04/26/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,12,6,0,18,0,6,82,0,88,0,18,88,0,106,244,0,244,350
04/27/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,12,14,0,26,0,0,3,0,3,0,12,17,0,29,66,0,66,95
04/28/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,9,13,0,22,0,1,19,0,20,0,10,32,0,42,96,0,96,138
04/29/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,8,24,0,32,0,1,3,0,4,0,9,27,0,36,0,0,0,36
04/30/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,8,8,0,16,0,5,31,0,36,0,13,39,0,52,142,0,142,194
05/01/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,8,10,0,18,0,18,93,2,113,0,26,103,2,131,242,6,248,379
05/02/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,14,3,0,17,0,11,54,2,67,0,25,57,2,84,102,8,110,194
05/03/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,12,12,0,24,0,6,83,0,89,0,18,95,0,113,194,0,194,307
05/04/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,19,5,0,24,0,3,52,0,55,0,22,57,0,79,130,0,130,209
05/05/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,14,13,0,27,0,4,76,0,80,0,18,89,0,107,92,0,92,199
05/06/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,13,2,0,15,0,4,68,0,72,0,17,70,0,87,52,0,52,139
05/07/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,10,8,0,18,0,10,59,2,71,0,20,67,2,89,108,8,116,205
05/08/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,7,15,0,22,0,9,73,2,84,0,16,88,2,106,136,6,142,248
05/09/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,14,16,0,30,0,9,83,2,94,0,23,99,2,124,122,0,122,246
05/10/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,15,7,0,22,0,6,68,4,78,0,21,75,4,100,148,12,160,260
05/11/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,12,12,0,24,0,12,47,0,59,0,24,59,0,83,74,0,74,157
05/12/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,9,10,0,19,0,3,71,0,74,0,12,81,0,93,92,0,92,185
05/13/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,11,9,0,20,0,13,78,0,91,0,24,87,0,111,120,0,120,231
05/14/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,10,17,0,27,0,3,82,0,85,0,13,99,0,112,150,0,150,262
05/15/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,9,11,0,20,0,3,52,0,55,0,12,63,0,75,84,0,84,159
05/16/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,9,8,0,17,0,0,14,0,14,0,9,22,0,31,136,0,136,167
05/17/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,16,14,0,30,0,2,40,0,42,0,18,54,0,72,108,0,108,180
05/18/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,17,14,0,31,0,2,28,0,30,0,19,42,0,61,58,0,58,119
05/19/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,7,9,0,16,0,0,0,0,0,0,7,9,0,16,0,0,0,16
05/20/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,13,15,0,28,0,1,15,0,16,0,14,30,0,44,22,0,22,66
05/21/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,14,11,0,25,0,2,53,0,55,0,16,64,0,80,58,0,58,138
05/22/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,8,10,0,18,0,10,125,0,135,0,18,135,0,153,238,0,238,391
05/23/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,13,9,0,22,0,3,91,0,94,0,16,100,0,116,168,6,174,290
05/24/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,14,10,0,24,0,1,77,0,78,0,15,87,0,102,148,0,148,250
05/25/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,18,13,0,31,0,0,33,0,33,0,18,46,0,64,126,2,128,192
05/26/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,5,10,0,15,0,0,24,0,24,0,5,34,0,39,40,0,40,79
05/27/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,9,6,0,15,0,3,43,0,46,0,12,49,0,61,48,0,48,109
05/28/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,18,8,0,26,0,10,51,4,65,0,28,59,4,91,62,12,74,165
05/29/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,12,13,0,25,0,8,80,0,88,0,20,93,0,113,166,0,166,279
05/30/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,6,10,0,16,0,5,58,0,63,0,11,68,0,79,66,0,66,145
05/31/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,14,12,0,26,0,2,24,0,26,0,16,36,0,52,36,0,36,88
06/01/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,16,12,0,28,0,5,31,0,36,0,21,43,0,64,134,0,134,198
06/02/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,6,14,0,20,0,8,30,0,38,0,14,44,0,58,98,0,98,156
06/03/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,17,9,0,26,0,0,0,0,0,0,17,9,0,26,0,0,0,26
06/04/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,7,5,0,12,0,0,0,0,0,0,7,5,0,12,0,0,0,12
06/05/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,8,5,0,13,0,1,24,0,25,0,9,29,0,38,36,0,36,74
06/06/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,9,8,2,19,0,9,58,0,67,0,18,66,2,86,117,0,117,203
06/07/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,10,13,0,23,0,9,94,13,116,0,19,107,13,139,174,38,212,351
06/08/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,10,18,0,28,0,7,48,0,55,0,17,66,0,83,97,0,97,180
06/09/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,14,24,0,38,0,8,23,0,31,0,22,47,0,69,94,0,94,163
06/10/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,19,14,0,33,0,11,17,2,30,0,30,31,2,63,30,0,30,93
06/11/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,11,14,0,25,0,13,28,0,41,0,24,42,0,66,100,0,100,166
06/12/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,5,10,0,15,0,6,71,0,77,0,11,81,0,92,131,0,131,223
06/13/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,10,14,0,24,0,1,0,0,1,0,11,14,0,25,152,0,152,177
06/14/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,16,17,0,33,0,5,65,2,72,0,21,82,2,105,140,4,144,249
06/15/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,14,14,0,28,0,8,84,4,96,0,22,98,4,124,122,6,128,252
06/16/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,8,11,0,19,0,7,53,4,64,0,15,64,4,83,88,0,88,171
06/17/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,18,11,0,29,0,7,60,4,71,0,25,71,4,100,74,0,74,174
06/18/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,14,16,0,30,0,10,68,0,78,0,24,84,0,108,134,0,134,242
06/19/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,17,13,0,30,0,18,66,0,84,0,35,79,0,114,174,0,174,288
06/20/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,19,19,0,38,0,8,40,0,48,0,27,59,0,86,144,0,144,230
06/21/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,12,15,0,27,0,8,64,2,74,0,20,79,2,101,146,0,146,247
06/22/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,8,19,0,27,0,19,55,0,74,0,27,74,0,101,206,0,206,307
06/23/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,17,18,0,35,0,17,20,0,37,0,34,38,0,72,30,0,30,102
06/24/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,10,25,0,35,0,8,73,2,83,0,18,98,2,118,88,8,96,214
06/25/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,8,12,2,22,0,4,70,2,76,0,12,82,4,98,170,0,170,268
06/26/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,11,18,0,29,0,14,87,0,101,0,25,105,0,130,258,0,258,388
06/27/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,15,16,0,31,0,10,63,0,73,0,25,79,0,104,143,0,143,247
06/28/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,11,16,2,29,0,10,57,0,67,0,21,73,2,96,193,4,197,293
06/29/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,16,14,1,31,0,3,38,1,42,0,19,52,2,73,114,4,118,191
06/30/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,7,11,0,18,0,6,44,0,50,0,13,55,0,68,81,0,81,149
07/01/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,11,15,0,26,0,12,60,0,72,0,23,75,0,98,70,0,70,168
07/02/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,6,8,0,14,0,23,45,0,68,0,29,53,0,82,234,0,234,316
07/03/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,11,7,0,18,0,7,60,0,67,0,18,67,0,85,204,0,204,289
07/04/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,4,10,0,14,0,11,58,0,69,0,15,68,0,83,88,0,88,171
07/05/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,9,14,0,23,0,1,46,0,47,0,10,60,0,70,150,0,150,220
07/06/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,12,12,0,24,0,0,12,0,12,0,12,24,0,36,60,0,60,96
07/07/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,4,16,0,20,0,11,43,0,54,0,15,59,0,74,74,0,74,148
07/08/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,20,15,0,35,0,10,64,0,74,0,30,79,0,109,74,0,74,183
07/09/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,5,6,0,11,0,10,48,0,58,0,15,54,0,69,148,0,148,217
07/10/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,2,7,0,9,0,6,36,0,42,0,8,43,0,51,120,0,120,171
07/11/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,8,13,0,21,0,6,21,0,27,0,14,34,0,48,70,0,70,118
07/12/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,9,18,0,27,0,9,55,0,64,0,18,73,0,91,122,0,122,213
07/13/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,16,18,0,34,0,4,44,0,48,0,20,62,0,82,74,0,74,156
07/14/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,10,17,1,28,0,18,66,2,86,0,28,83,3,114,72,0,72,186
07/15/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,15,23,0,38,0,5,9,0,14,0,20,32,0,52,34,0,34,86
07/16/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,9,16,0,25,0,16,78,0,94,0,25,94,0,119,142,0,142,261
07/17/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,10,13,0,23,0,15,76,0,91,0,25,89,0,114,148,0,148,262
07/18/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,10,24,0,34,0,4,2,0,6,0,14,26,0,40,8,0,8,48
07/19/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,15,22,0,37,0,1,1,0,2,0,16,23,0,39,0,0,0,39
07/20/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,25,17,0,42,0,3,41,0,44,0,28,58,0,86,84,0,84,170
07/21/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,6,10,0,16,0,10,44,0,54,0,16,54,0,70,90,1,91,161
07/22/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,27,26,0,53,0,13,113,0,126,0,40,139,0,179,118,0,118,297
07/23/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,10,19,0,29,0,23,53,0,76,0,33,72,0,105,178,0,178,283
07/24/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,11,17,0,28,0,19,58,0,77,0,30,75,0,105,144,3,147,252
07/25/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,8,16,0,24,0,17,72,3,92,0,25,88,3,116,166,0,166,282
07/26/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,17,12,0,29,0,9,70,0,79,0,26,82,0,108,130,0,130,238
07/27/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,13,28,0,41,0,6,58,0,64,0,19,86,0,105,104,0,104,209
07/28/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,12,11,0,23,0,11,29,0,40,0,23,40,0,63,68,0,68,131
07/29/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,10,12,0,22,0,4,78,0,82,0,14,90,0,104,54,0,54,158
07/30/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,10,21,0,31,0,19,74,0,93,0,29,95,0,124,136,0,136,260
07/31/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,10,11,0,21,0,25,87,0,112,0,35,98,0,133,204,4,208,341
08/01/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,13,17,0,30,0,10,110,0,120,0,23,127,0,150,210,0,210,360
08/02/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,8,13,0,21,0,11,143,0,154,0,19,156,0,175,190,0,190,365
08/03/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,14,17,0,31,0,17,81,0,98,0,31,98,0,129,152,0,152,281
08/04/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,12,21,0,33,0,27,94,0,121,0,39,115,0,154,164,0,164,318
08/05/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,14,20,0,34,0,18,110,2,130,0,32,130,2,164,122,5,127,291
08/06/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,8,14,0,22,0,7,9,0,16,0,15,23,0,38,15,0,15,53
08/07/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,12,16,0,28,0,21,65,2,88,0,33,81,2,116,154,8,162,278
08/08/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,12,18,0,30,0,9,43,0,52,0,21,61,0,82,106,0,106,188
08/09/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,12,15,0,27,0,7,125,8,140,0,19,140,8,167,306,18,324,491
08/10/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,19,22,0,41,0,16,101,0,117,0,35,123,0,158,224,0,224,382
08/11/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,16,6,1,23,0,31,88,5,124,0,47,94,6,147,138,18,156,303
08/12/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,24,9,0,33,0,10,76,0,86,0,34,85,0,119,88,0,88,207
08/13/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,13,8,0,21,0,18,89,0,107,0,31,97,0,128,180,0,180,308
08/14/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,15,17,0,32,0,4,101,2,107,0,19,118,2,139,86,0,86,225
08/15/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,12,10,1,23,0,5,60,6,71,0,17,70,7,94,84,6,90,184
08/16/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,16,9,0,25,0,32,78,0,110,0,48,87,0,135,128,0,128,263
08/17/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,10,16,0,26,0,23,57,8,88,0,33,73,8,114,124,6,130,244
08/18/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,12,15,0,27,0,33,176,6,215,0,45,191,6,242,196,10,206,448
08/19/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,11,20,0,31,0,30,108,3,141,0,41,128,3,172,70,1,71,243
08/20/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,14,7,0,21,0,13,70,0,83,0,27,77,0,104,64,0,64,168
08/21/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,12,18,0,30,0,5,56,0,61,0,17,74,0,91,64,0,64,155
08/22/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,10,10,0,20,0,3,55,4,62,0,13,65,4,82,98,2,100,182
08/23/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,7,17,1,25,0,24,49,1,74,0,31,66,2,99,58,0,58,157
08/24/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,11,18,0,29,0,35,90,1,126,0,46,108,1,155,144,0,144,299
08/25/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,11,5,0,16,0,18,41,0,59,0,29,46,0,75,74,0,74,149
08/26/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,10,15,0,25,0,31,95,0,126,0,41,110,0,151,94,0,94,245
08/27/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,9,17,0,26,0,15,99,0,114,0,24,116,0,140,68,0,68,208
08/28/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,13,12,0,25,0,10,76,2,88,0,23,88,2,113,98,0,98,211
08/29/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,10,10,0,20,0,20,105,2,127,0,30,115,2,147,116,2,118,265
08/30/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,9,14,0,23,0,23,55,0,78,0,32,69,0,101,150,0,150,251
08/31/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,15,13,0,28,0,15,56,0,71,0,30,69,0,99,118,0,118,217
09/01/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,7,9,0,16,0,37,69,0,106,0,44,78,0,122,70,0,70,192
09/02/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,7,5,1,13,0,25,70,1,96,0,32,75,2,109,68,0,68,177
09/03/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,9,7,0,16,0,23,33,0,56,0,32,40,0,72,78,0,78,150
09/04/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,8,16,0,24,0,18,53,0,71,0,26,69,0,95,62,0,62,157
09/05/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,9,26,0,35,0,8,57,2,67,0,17,83,2,102,88,0,88,190
09/06/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,13,9,0,22,0,27,64,0,91,0,40,73,0,113,118,2,120,233
09/07/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,16,8,0,24,0,24,80,0,104,0,40,88,0,128,114,0,114,242
09/08/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,11,13,0,24,0,31,52,0,83,0,42,65,0,107,78,0,78,185
09/09/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,9,25,0,34,0,0,0,0,0,0,9,25,0,34,10,0,10,44
09/10/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,8,7,0,15,0,3,14,0,17,0,11,21,0,32,0,0,0,32
09/11/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,11,14,0,25,0,10,0,0,10,0,21,14,0,35,0,0,0,35
09/12/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,15,18,0,33,0,8,35,0,43,0,23,53,0,76,30,0,30,106
09/13/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,10,17,0,27,0,23,83,0,106,0,33,100,0,133,126,0,126,259
09/14/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,11,14,0,25,0,19,55,0,74,0,30,69,0,99,54,0,54,153
09/15/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,9,11,0,20,0,26,40,0,66,0,35,51,0,86,52,0,52,138
09/16/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,13,12,0,25,0,23,113,4,140,0,36,125,4,165,118,0,118,283
09/17/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,11,16,2,29,0,20,80,0,100,0,31,96,2,129,82,0,82,211
09/18/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,8,23,0,31,0,3,64,0,67,0,11,87,0,98,50,0,50,148
09/19/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,11,8,0,19,0,10,46,4,60,0,21,54,4,79,34,0,34,113
09/20/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,7,13,0,20,0,14,71,0,85,0,21,84,0,105,80,0,80,185
09/21/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,12,19,1,32,0,17,64,5,86,0,29,83,6,118,68,0,68,186
09/22/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,9,10,0,19,0,27,51,4,82,0,36,61,4,101,70,0,70,171
09/23/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,8,17,0,25,0,21,98,0,119,0,29,115,0,144,108,0,108,252
09/24/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,10,13,0,23,0,18,95,0,113,0,28,108,0,136,76,0,76,212
09/25/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,9,14,0,23,0,10,101,1,112,0,19,115,1,135,114,0,114,249
09/26/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,17,10,0,27,0,6,63,0,69,0,23,73,0,96,164,0,164,260
09/27/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,21,21,0,42,0,8,14,0,22,0,29,35,0,64,22,0,22,86
09/28/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,21,20,0,41,0,10,47,2,59,0,31,67,2,100,76,0,76,176
09/29/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,13,10,0,23,0,29,34,0,63,0,42,44,0,86,84,0,84,170
09/30/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,15,20,0,35,0,14,90,4,108,0,29,110,4,143,104,2,106,249
10/01/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,19,24,0,43,0,7,79,0,86,0,26,103,0,129,130,0,130,259
10/02/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,13,11,2,26,0,4,50,2,56,0,17,61,4,82,32,10,42,124
10/03/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,22,17,0,39,0,10,37,2,49,0,32,54,2,88,76,0,76,164
10/04/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,23,23,3,49,0,25,91,1,117,0,48,114,4,166,89,0,89,255
10/05/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,10,13,0,23,0,13,100,0,113,0,23,113,0,136,96,0,96,232
10/06/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,12,16,0,28,0,16,23,2,41,0,28,39,2,69,48,0,48,117
10/07/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,9,16,0,25,0,16,82,0,98,0,25,98,0,123,66,0,66,189
