01/01/2000,LEB,NH,ANE,EN,Federal Contract Tower,0,3,4,0,7,0,3,25,0,28,0,6,29,0,35,36,0,36,71
10/08/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,22,26,0,48,0,0,1,0,1,0,22,27,0,49,12,0,12,61
10/09/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,11,13,0,24,0,3,51,2,56,0,14,64,2,80,88,10,98,178
10/10/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,22,19,0,41,0,2,6,0,8,0,24,25,0,49,6,0,6,55
10/11/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,19,20,0,39,0,9,32,0,41,0,28,52,0,80,50,0,50,130
10/12/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,17,19,0,36,0,0,0,0,0,0,17,19,0,36,0,0,0,36
10/13/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,9,21,0,30,0,23,38,2,63,0,32,59,2,93,54,0,54,147
10/14/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,9,16,0,25,0,20,59,0,79,0,29,75,0,104,82,0,82,186
10/15/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,12,19,2,33,0,12,90,0,102,0,24,109,2,135,154,0,154,289
10/16/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,11,15,0,26,0,11,80,0,91,0,22,95,0,117,102,0,102,219
10/17/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,12,15,0,27,0,5,52,0,57,0,17,67,0,84,84,0,84,168
10/18/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,18,31,0,49,0,12,45,2,59,0,30,76,2,108,86,0,86,194
10/19/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,13,25,0,38,0,6,21,0,27,0,19,46,0,65,22,0,22,87
10/20/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,5,31,0,36,0,21,32,0,53,0,26,63,0,89,50,0,50,139
10/21/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,16,17,0,33,0,19,143,0,162,0,35,160,0,195,110,0,110,305
10/22/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,12,8,0,20,0,16,115,0,131,0,28,123,0,151,146,0,146,297
10/23/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,13,7,0,20,0,4,34,0,38,0,17,41,0,58,44,0,44,102
10/24/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,10,11,0,21,0,21,36,2,59,0,31,47,2,80,46,0,46,126
10/25/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,13,20,0,33,0,28,75,10,113,0,41,95,10,146,94,2,96,242
10/26/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,14,18,1,33,0,11,72,2,85,0,25,90,3,118,50,0,50,168
10/27/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,8,2,0,10,0,0,0,0,0,0,8,2,0,10,0,0,0,10
10/28/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,2,9,0,11,0,15,34,0,49,0,17,43,0,60,46,0,46,106
10/29/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,14,10,0,24,0,17,89,0,106,0,31,99,0,130,112,0,112,242
10/30/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,15,9,0,24,0,9,64,0,73,0,24,73,0,97,116,0,116,213
10/31/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,13,14,0,27,0,3,45,0,48,0,16,59,0,75,62,0,62,137
11/01/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,16,22,0,38,0,19,42,4,65,0,35,64,4,103,100,0,100,203
11/02/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,17,15,1,33,0,11,63,1,75,0,28,78,2,108,92,0,92,200
11/03/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,8,8,0,16,0,7,19,1,27,0,15,27,1,43,22,0,22,65
11/04/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,16,10,0,26,0,15,57,2,74,0,31,67,2,100,68,0,68,168
11/05/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,11,13,0,24,0,4,60,0,64,0,15,73,0,88,80,0,80,168
11/06/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,13,15,0,28,0,6,41,0,47,0,19,56,0,75,42,0,42,117
11/07/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,13,6,0,19,0,15,43,0,58,0,28,49,0,77,54,0,54,131
11/08/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,16,9,5,30,0,35,20,0,55,0,51,29,5,85,78,0,78,163
11/09/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,18,13,0,31,0,11,41,2,54,0,29,54,2,85,148,0,148,233
11/10/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,18,7,0,25,0,33,33,0,66,0,51,40,0,91,84,0,84,175
11/11/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,7,9,0,16,0,8,69,0,77,0,15,78,0,93,76,0,76,169
11/12/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,14,16,0,30,0,16,60,0,76,0,30,76,0,106,70,0,70,176
11/13/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,14,8,0,22,0,1,45,0,46,0,15,53,0,68,80,0,80,148
11/14/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,11,12,0,23,0,13,55,0,68,0,24,67,0,91,128,0,128,219
11/15/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,14,8,0,22,0,0,11,0,11,0,14,19,0,33,56,0,56,89
11/16/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,15,21,0,36,0,4,20,0,24,0,19,41,0,60,64,0,64,124
11/17/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,12,12,0,24,0,10,33,2,45,0,22,45,2,69,34,0,34,103
11/18/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,6,11,0,17,0,27,73,0,100,0,33,84,0,117,90,0,90,207
11/19/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,13,11,0,24,0,14,71,0,85,0,27,82,0,109,78,0,78,187
11/20/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,16,9,0,25,0,0,0,0,0,0,16,9,0,25,0,0,0,25
11/21/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,10,16,0,26,0,0,9,0,9,0,10,25,0,35,46,0,46,81
11/22/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,5,1,0,6,0,3,0,0,3,0,8,1,0,9,0,0,0,9
11/23/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,11,0,0,11,0,18,45,0,63,0,29,45,0,74,28,0,28,102
11/24/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,9,18,0,27,0,20,46,0,66,0,29,64,0,93,34,0,34,127
11/25/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,21,30,0,51,0,13,83,2,98,0,34,113,2,149,96,0,96,245
11/26/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,8,9,0,17,0,0,2,0,2,0,8,11,0,19,4,0,4,23
11/27/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,14,2,2,18,0,4,37,0,41,0,18,39,2,59,96,0,96,155
11/28/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,7,8,0,15,0,8,72,0,80,0,15,80,0,95,76,0,76,171
11/29/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,14,11,0,25,0,18,33,2,53,0,32,44,2,78,184,0,184,262
11/30/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,13,11,0,24,0,19,44,0,63,0,32,55,0,87,126,0,126,213
12/01/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,4,3,0,7,0,18,11,2,31,0,22,14,2,38,0,4,4,42
12/02/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,11,9,2,22,0,11,34,0,45,0,22,43,2,67,52,0,52,119
12/03/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,4,5,0,9,0,0,1,0,1,0,4,6,0,10,30,0,30,40
12/04/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,8,8,0,16,0,1,11,0,12,0,9,19,0,28,36,0,36,64
12/05/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,12,4,0,16,0,11,31,0,42,0,23,35,0,58,40,0,40,98
12/06/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,12,9,0,21,0,20,50,2,72,0,32,59,2,93,140,0,140,233
12/07/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,12,8,0,20,0,6,27,0,33,0,18,35,0,53,114,0,114,167
12/08/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,6,4,0,10,0,16,8,2,26,0,22,12,2,36,22,0,22,58
12/09/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,10,3,0,13,0,8,65,0,73,0,18,68,0,86,106,0,106,192
12/10/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,14,22,0,36,0,6,49,0,55,0,20,71,0,91,116,0,116,207
12/11/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,9,2,1,12,0,2,27,0,29,0,11,29,1,41,92,0,92,133
12/12/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,7,7,0,14,0,8,17,0,25,0,15,24,0,39,24,0,24,63
12/13/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,6,9,0,15,0,0,5,0,5,0,6,14,0,20,6,0,6,26
12/14/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,10,5,0,15,0,0,3,0,3,0,10,8,0,18,0,0,0,18
12/15/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,9,6,1,16,0,11,30,2,43,0,20,36,3,59,40,0,40,99
12/16/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/17/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,14,8,0,22,0,4,38,0,42,0,18,46,0,64,22,0,22,86
12/18/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,11,13,0,24,0,10,47,0,57,0,21,60,0,81,56,0,56,137
12/19/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,14,14,0,28,0,3,33,0,36,0,17,47,0,64,42,0,42,106
12/20/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,8,6,0,14,0,0,0,0,0,0,8,6,0,14,0,0,0,14
12/21/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,11,13,0,24,0,1,43,0,44,0,12,56,0,68,36,0,36,104
12/22/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,7,9,0,16,0,5,4,2,11,0,12,13,2,27,0,0,0,27
12/23/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,8,4,0,12,0,8,11,0,19,0,16,15,0,31,26,0,26,57
12/24/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,8,8,0,16,0,13,13,0,26,0,21,21,0,42,0,0,0,42
12/25/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,4,3,0,7,0,8,6,0,14,0,12,9,0,21,12,0,12,33
12/26/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,11,10,0,21,0,15,57,0,72,0,26,67,0,93,98,0,98,191
12/27/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,4,2,0,6,0,0,0,0,0,0,4,2,0,6,0,0,0,6
12/28/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,12,8,0,20,0,1,22,0,23,0,13,30,0,43,60,0,60,103
12/29/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,4,5,0,9,0,18,12,0,30,0,22,17,0,39,38,0,38,77
12/30/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,11,13,2,26,0,13,59,4,76,0,24,72,6,102,60,18,78,180
12/31/2007,LEB,NH,ANE,EN,Federal Contract Tower,0,5,7,0,12,0,5,0,0,5,0,10,7,0,17,0,0,0,17
01/01/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,3,4,0,7,0,3,0,0,3,0,6,4,0,10,0,0,0,10
01/02/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,10,13,0,23,0,14,1,0,15,0,24,14,0,38,0,0,0,38
01/03/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,12,4,0,16,0,8,37,0,45,0,20,41,0,61,50,0,50,111
01/04/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,5,10,0,15,0,18,42,0,60,0,23,52,0,75,86,0,86,161
01/05/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,8,5,0,13,0,17,32,2,51,0,25,37,2,64,102,0,102,166
01/06/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,10,12,2,24,0,7,58,2,67,0,17,70,4,91,80,0,80,171
01/07/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,10,8,0,18,0,2,48,0,50,0,12,56,0,68,90,0,90,158
01/08/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,12,15,0,27,0,5,38,7,50,0,17,53,7,77,106,10,116,193
01/09/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,7,3,0,10,0,8,36,0,44,0,15,39,0,54,52,0,52,106
01/10/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,8,10,0,18,0,26,71,10,107,0,34,81,10,125,122,22,144,269
01/11/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,8,3,0,11,0,1,0,0,1,0,9,3,0,12,0,0,0,12
01/12/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,7,8,0,15,0,32,39,4,75,0,39,47,4,90,58,0,58,148
01/13/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,7,7,1,15,0,12,61,3,76,0,19,68,4,91,56,2,58,149
01/14/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,4,3,0,7,0,0,0,0,0,0,4,3,0,7,0,0,0,7
01/15/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,11,5,0,16,0,5,18,0,23,0,16,23,0,39,64,0,64,103
01/16/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,5,6,1,12,0,19,68,2,89,0,24,74,3,101,148,2,150,251
01/17/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,10,11,0,21,0,22,34,2,58,0,32,45,2,79,64,0,64,143
01/18/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,21,10,0,31,0,5,42,0,47,0,26,52,0,78,52,0,52,130
01/19/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,5,10,0,15,0,26,37,0,63,0,31,47,0,78,36,0,36,114
01/20/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,14,9,0,23,0,12,55,0,67,0,26,64,0,90,72,0,72,162
01/21/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,12,7,0,19,0,8,69,0,77,0,20,76,0,96,68,0,68,164
01/22/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,7,14,0,21,0,5,54,0,59,0,12,68,0,80,38,0,38,118
01/23/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,8,11,0,19,0,2,50,0,52,0,10,61,0,71,40,0,40,111
01/24/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,11,11,0,22,0,7,34,0,41,0,18,45,0,63,154,0,154,217
01/25/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,11,9,0,20,0,16,35,0,51,0,27,44,0,71,54,0,54,125
01/26/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,5,1,1,7,0,19,67,0,86,0,24,68,1,93,134,0,134,227
01/27/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,16,6,0,22,0,0,0,0,0,0,16,6,0,22,0,0,0,22
01/28/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,8,11,0,19,0,12,62,0,74,0,20,73,0,93,100,0,100,193
01/29/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,9,12,0,21,0,6,47,0,53,0,15,59,0,74,48,0,48,122
01/30/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,6,9,0,15,0,0,37,0,37,0,6,46,0,52,60,0,60,112
01/31/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,9,15,1,25,0,26,72,0,98,0,35,87,1,123,148,0,148,271
02/01/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,5,2,0,7,0,0,0,0,0,0,5,2,0,7,0,0,0,7
02/02/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,15,10,0,25,0,16,11,2,29,0,31,21,2,54,8,10,18,72
02/03/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,9,9,0,18,0,17,55,0,72,0,26,64,0,90,98,0,98,188
02/04/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,4,8,0,12,0,15,47,2,64,0,19,55,2,76,54,0,54,130
02/05/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,11,6,0,17,0,0,0,0,0,0,11,6,0,17,0,0,0,17
02/06/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,5,5,0,10,0,0,0,0,0,0,5,5,0,10,0,0,0,10
02/07/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,6,7,0,13,0,14,15,0,29,0,20,22,0,42,60,0,60,102
02/08/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,10,10,0,20,0,11,13,0,24,0,21,23,0,44,28,0,28,72
02/09/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,7,2,1,10,0,12,10,0,22,0,19,12,1,32,12,0,12,44
02/10/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,7,11,1,19,0,0,0,0,0,0,7,11,1,19,0,0,0,19
02/11/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,6,2,0,8,0,5,30,0,35,0,11,32,0,43,40,0,40,83
02/12/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,5,5,0,10,0,6,35,0,41,0,11,40,0,51,28,0,28,79
02/13/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,4,5,0,9,0,0,2,0,2,0,4,7,0,11,38,0,38,49
02/14/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,8,20,0,28,0,28,54,2,84,0,36,74,2,112,264,0,264,376
02/15/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,11,12,0,23,0,17,38,3,58,0,28,50,3,81,182,0,182,263
02/16/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,7,9,1,17,0,20,40,40,100,0,27,49,41,117,52,0,52,169
02/17/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,12,4,0,16,0,15,42,0,57,0,27,46,0,73,34,0,34,107
02/18/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,6,13,0,19,0,4,21,0,25,0,10,34,0,44,134,0,134,178
02/19/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,10,11,0,21,0,24,48,0,72,0,34,59,0,93,123,0,123,216
02/20/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,10,13,0,23,0,3,42,0,45,0,13,55,0,68,126,0,126,194
02/21/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,9,8,0,17,0,5,55,2,62,0,14,63,2,79,250,0,250,329
02/22/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,4,11,0,15,0,0,0,0,0,0,4,11,0,15,0,0,0,15
02/23/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,3,12,0,15,0,28,28,0,56,0,31,40,0,71,44,0,44,115
02/24/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,9,9,0,18,0,22,80,4,106,0,31,89,4,124,62,0,62,186
02/25/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,11,9,0,20,0,13,76,0,89,0,24,85,0,109,110,0,110,219
02/26/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,4,8,0,12,0,0,0,0,0,0,4,8,0,12,0,0,0,12
02/27/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,9,2,0,11,0,3,3,0,6,0,12,5,0,17,0,0,0,17
02/28/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,16,13,0,29,0,29,81,4,114,0,45,94,4,143,95,0,95,238
02/29/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,9,16,0,25,0,12,54,2,68,0,21,70,2,93,62,0,62,155
03/01/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,5,0,0,5,0,12,0,0,12,0,17,0,0,17,0,0,0,17
03/02/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,11,7,0,18,0,11,47,0,58,0,22,54,0,76,46,0,46,122
03/03/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,12,8,0,20,0,16,70,0,86,0,28,78,0,106,204,0,204,310
03/04/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,7,2,0,9,0,4,39,0,43,0,11,41,0,52,182,0,182,234
03/05/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,6,7,0,13,0,3,17,0,20,0,9,24,0,33,220,0,220,253
03/06/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,12,12,0,24,0,10,111,4,125,0,22,123,4,149,268,0,268,417
03/07/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,10,13,0,23,0,7,44,0,51,0,17,57,0,74,122,0,122,196
03/08/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,3,6,0,9,0,0,0,0,0,0,3,6,0,9,0,0,0,9
03/09/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,7,13,0,20,0,4,16,0,20,0,11,29,0,40,0,0,0,40
03/10/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,5,9,0,14,0,18,70,0,88,0,23,79,0,102,38,0,38,140
03/11/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,6,6,0,12,0,15,55,2,72,0,21,61,2,84,156,0,156,240
03/12/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,7,14,0,21,0,3,32,0,35,0,10,46,0,56,164,0,164,220
03/13/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,5,4,0,9,0,14,37,4,55,0,19,41,4,64,149,0,149,213
03/14/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,6,7,0,13,0,12,27,0,39,0,18,34,0,52,78,0,78,130
03/15/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,8,0,0,8,0,8,3,2,13,0,16,3,2,21,8,0,8,29
03/16/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,9,5,0,14,0,13,23,0,36,0,22,28,0,50,24,0,24,74
03/17/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,12,9,0,21,0,12,63,0,75,0,24,72,0,96,79,0,79,175
03/18/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,7,7,0,14,0,9,54,0,63,0,16,61,0,77,82,0,82,159
03/19/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,11,0,0,11,0,0,5,0,5,0,11,5,0,16,46,0,46,62
03/20/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,9,3,0,12,0,5,24,0,29,0,14,27,0,41,204,0,204,245
03/21/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,8,7,0,15,0,8,32,0,40,0,16,39,0,55,80,0,80,135
03/22/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,6,8,1,15,0,26,28,2,56,0,32,36,3,71,36,0,36,107
03/23/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,10,5,0,15,0,20,83,0,103,0,30,88,0,118,80,0,80,198
03/24/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,10,8,1,19,0,15,85,0,100,0,25,93,1,119,184,2,186,305
03/25/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,10,10,0,20,0,8,56,0,64,0,18,66,0,84,104,0,104,188
03/26/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,10,17,0,27,0,17,32,0,49,0,27,49,0,76,200,0,200,276
03/27/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,5,15,0,20,0,24,52,0,76,0,29,67,0,96,146,0,146,242
03/28/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,3,5,0,8,0,0,0,0,0,0,3,5,0,8,0,0,0,8
03/29/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,4,2,0,6,0,8,45,4,57,0,12,47,4,63,60,0,60,123
03/30/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,11,0,0,11,0,15,120,2,137,0,26,120,2,148,115,0,115,263
03/31/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,10,6,0,16,0,0,0,0,0,0,10,6,0,16,0,0,0,16
04/01/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,6,8,0,14,0,0,0,0,0,0,6,8,0,14,0,0,0,14
04/02/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,7,8,0,15,0,10,14,0,24,0,17,22,0,39,130,0,130,169
04/03/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,8,12,0,20,0,12,65,7,84,0,20,77,7,104,116,4,120,224
04/04/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,15,5,0,20,0,0,1,0,1,0,15,6,0,21,6,0,6,27
04/05/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,9,7,0,16,0,26,16,7,49,0,35,23,7,65,12,0,12,77
04/06/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,10,3,0,13,0,9,13,0,22,0,19,16,0,35,56,0,56,91
04/07/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,9,14,0,23,0,12,73,0,85,0,21,87,0,108,52,0,52,160
04/08/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,10,17,0,27,0,14,68,1,83,0,24,85,1,110,92,0,92,202
04/09/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,8,17,0,25,0,9,79,0,88,0,17,96,0,113,64,0,64,177
04/10/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,7,18,2,27,0,16,50,0,66,0,23,68,2,93,92,0,92,185
04/11/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,11,13,0,24,0,3,7,0,10,0,14,20,0,34,8,0,8,42
04/12/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,7,4,0,11,0,18,31,0,49,0,25,35,0,60,62,0,62,122
04/13/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,13,7,0,20,0,14,53,2,69,0,27,60,2,89,70,0,70,159
04/14/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,11,4,0,15,0,9,48,2,59,0,20,52,2,74,64,0,64,138
04/15/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,8,6,1,15,0,6,93,2,101,0,14,99,3,116,78,4,82,198
