01/01/2000,LEB,NH,ANE,EN,Federal Contract Tower,0,3,4,0,7,0,3,25,0,28,0,6,29,0,35,36,0,36,71
04/16/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,5,10,0,15,0,17,78,0,95,0,22,88,0,110,86,10,96,206
04/17/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,11,13,4,28,0,22,77,2,101,0,33,90,6,129,118,0,118,247
04/18/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,15,5,4,24,0,16,82,2,100,0,31,87,6,124,256,0,256,380
04/19/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,12,8,0,20,0,21,86,0,107,0,33,94,0,127,80,0,80,207
04/20/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,8,8,2,18,0,13,93,2,108,0,21,101,4,126,112,0,112,238
04/21/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,10,7,0,17,0,24,51,1,76,0,34,58,1,93,58,0,58,151
04/22/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,10,7,0,17,0,10,79,0,89,0,20,86,0,106,170,2,172,278
04/23/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,11,12,0,23,0,18,55,0,73,0,29,67,0,96,86,0,86,182
04/24/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,7,8,0,15,0,18,37,0,55,0,25,45,0,70,94,4,98,168
04/25/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,13,9,0,22,0,33,75,0,108,0,46,84,0,130,142,0,142,272
04/26/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,7,14,0,21,0,15,62,0,77,0,22,76,0,98,118,0,118,216
04/27/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,12,9,0,21,0,18,75,0,93,0,30,84,0,114,78,0,78,192
04/28/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,5,3,0,8,0,0,0,0,0,0,5,3,0,8,0,0,0,8
04/29/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,7,3,0,10,0,0,0,0,0,0,7,3,0,10,0,0,0,10
04/30/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,6,7,0,13,0,13,33,0,46,0,19,40,0,59,54,0,54,113
05/01/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,10,10,0,20,0,25,50,0,75,0,35,60,0,95,110,0,110,205
05/02/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,13,17,0,30,0,11,65,0,76,0,24,82,0,106,114,0,114,220
05/03/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,10,8,0,18,0,4,10,0,14,0,14,18,0,32,6,0,6,38
05/04/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,15,10,0,25,0,7,8,0,15,0,22,18,0,40,12,0,12,52
05/05/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,12,13,0,25,0,11,87,0,98,0,23,100,0,123,144,0,144,267
05/06/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,9,4,0,13,0,15,87,0,102,0,24,91,0,115,142,0,142,257
05/07/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,12,15,0,27,0,18,78,0,96,0,30,93,0,123,108,0,108,231
05/08/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,8,18,0,26,0,22,42,0,64,0,30,60,0,90,88,0,88,178
05/09/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,13,15,0,28,0,11,61,0,72,0,24,76,0,100,150,0,150,250
05/10/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,8,6,0,14,0,24,52,0,76,0,32,58,0,90,72,0,72,162
05/11/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,7,3,0,10,0,13,103,2,118,0,20,106,2,128,90,0,90,218
05/12/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,6,12,0,18,0,20,87,0,107,0,26,99,0,125,78,0,78,203
05/13/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,9,7,1,17,0,16,72,0,88,0,25,79,1,105,54,0,54,159
05/14/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,8,11,1,20,0,19,103,1,123,0,27,114,2,143,98,2,100,243
05/15/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,12,9,0,21,0,21,21,2,44,0,33,30,2,65,57,0,57,122
05/16/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,8,12,0,20,0,13,42,2,57,0,21,54,2,77,110,0,110,187
05/17/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,11,8,0,19,0,24,34,1,59,0,35,42,1,78,18,0,18,96
05/18/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,8,12,1,21,0,4,42,0,46,0,12,54,1,67,98,0,98,165
05/19/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,7,7,2,16,0,8,13,0,21,0,15,20,2,37,0,0,0,37
05/20/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,13,10,0,23,0,10,83,0,93,0,23,93,0,116,103,2,105,221
05/21/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,11,14,0,25,0,19,59,0,78,0,30,73,0,103,142,0,142,245
05/22/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,12,16,0,28,0,0,50,0,50,0,12,66,0,78,72,0,72,150
05/23/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,18,18,0,36,0,21,52,2,75,0,39,70,2,111,56,0,56,167
05/24/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,10,9,0,19,0,12,50,0,62,0,22,59,0,81,42,0,42,123
05/25/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,8,8,0,16,0,13,66,0,79,0,21,74,0,95,56,0,56,151
05/26/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,15,11,0,26,0,14,26,0,40,0,29,37,0,66,38,0,38,104
05/27/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,7,11,0,18,0,13,63,0,76,0,20,74,0,94,208,0,208,302
05/28/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,7,8,2,17,0,14,78,4,96,0,21,86,6,113,152,0,152,265
05/29/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,7,6,0,13,0,13,42,6,61,0,20,48,6,74,14,0,14,88
05/30/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,9,13,0,22,0,13,73,0,86,0,22,86,0,108,186,0,186,294
05/31/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,11,6,0,17,0,5,12,0,17,0,16,18,0,34,22,0,22,56
06/01/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,7,9,0,16,0,11,33,0,44,0,18,42,0,60,36,0,36,96
06/02/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,11,13,0,24,0,9,66,0,75,0,20,79,0,99,96,0,96,195
06/03/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,7,10,0,17,0,16,67,0,83,0,23,77,0,100,230,0,230,330
06/04/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,7,19,0,26,0,0,8,0,8,0,7,27,0,34,0,0,0,34
06/05/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,7,10,0,17,0,16,46,0,62,0,23,56,0,79,110,0,110,189
06/06/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,17,21,0,38,0,0,0,0,0,0,17,21,0,38,0,0,0,38
06/07/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,12,14,0,26,0,6,52,0,58,0,18,66,0,84,36,0,36,120
06/08/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,20,22,0,42,0,11,41,4,56,0,31,63,4,98,62,0,62,160
06/09/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,7,17,0,24,0,8,46,1,55,0,15,63,1,79,126,0,126,205
06/10/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,10,14,0,24,0,5,49,0,54,0,15,63,0,78,54,0,54,132
06/11/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,8,5,0,13,0,21,72,0,93,0,29,77,0,106,108,0,108,214
06/12/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,13,9,0,22,0,28,77,0,105,0,41,86,0,127,126,0,126,253
06/13/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,15,5,0,20,0,12,91,2,105,0,27,96,2,125,132,0,132,257
06/14/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,8,5,0,13,0,12,56,0,68,0,20,61,0,81,124,0,124,205
06/15/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,18,15,0,33,0,9,53,0,62,0,27,68,0,95,42,0,42,137
06/16/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,9,11,0,20,0,4,47,0,51,0,13,58,0,71,108,0,108,179
06/17/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,8,2,0,10,0,7,33,0,40,0,15,35,0,50,110,0,110,160
06/18/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,7,7,0,14,0,12,38,0,50,0,19,45,0,64,76,0,76,140
06/19/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,14,10,0,24,0,19,52,0,71,0,33,62,0,95,108,0,108,203
06/20/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,8,17,0,25,0,7,28,0,35,0,15,45,0,60,56,0,56,116
06/21/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,8,7,1,16,0,19,30,1,50,0,27,37,2,66,58,0,58,124
06/22/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,17,24,1,42,0,11,40,0,51,0,28,64,1,93,48,0,48,141
06/23/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,3,11,0,14,0,0,3,0,3,0,3,14,0,17,12,0,12,29
06/24/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,2,12,1,15,0,11,10,0,21,0,13,22,1,36,10,0,10,46
06/25/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,15,21,0,36,0,24,65,0,89,0,39,86,0,125,106,0,106,231
06/26/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,6,14,0,20,0,8,30,0,38,0,14,44,0,58,28,0,28,86
06/27/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,9,25,0,34,0,6,30,0,36,0,15,55,0,70,178,0,178,248
06/28/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,5,2,0,7,0,6,24,0,30,0,11,26,0,37,46,0,46,83
06/29/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,18,7,0,25,0,3,9,0,12,0,21,16,0,37,52,0,52,89
06/30/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,11,12,0,23,0,17,32,2,51,0,28,44,2,74,80,2,82,156
07/01/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,13,12,0,25,0,11,49,0,60,0,24,61,0,85,48,0,48,133
07/02/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,6,19,0,25,0,16,72,0,88,0,22,91,0,113,82,0,82,195
07/03/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,11,20,0,31,0,6,44,0,50,0,17,64,0,81,78,0,78,159
07/04/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,13,14,1,28,0,22,33,2,57,0,35,47,3,85,46,0,46,131
07/05/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,9,15,0,24,0,17,59,2,78,0,26,74,2,102,50,0,50,152
07/06/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,10,10,0,20,0,12,41,0,53,0,22,51,0,73,114,0,114,187
07/07/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,12,13,0,25,0,13,51,0,64,0,25,64,0,89,94,0,94,183
07/08/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,9,8,0,17,0,3,25,0,28,0,12,33,0,45,82,0,82,127
07/09/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,7,11,0,18,0,8,31,0,39,0,15,42,0,57,0,0,0,57
07/10/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,14,11,0,25,0,33,83,2,118,0,47,94,2,143,90,0,90,233
07/11/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,9,22,0,31,0,14,53,4,71,0,23,75,4,102,100,0,100,202
07/12/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,6,4,0,10,0,19,54,0,73,0,25,58,0,83,86,0,86,169
07/13/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,10,10,0,20,0,13,53,4,70,0,23,63,4,90,58,0,58,148
07/14/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,11,15,0,26,0,11,20,0,31,0,22,35,0,57,64,0,64,121
07/15/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,8,12,0,20,0,17,97,0,114,0,25,109,0,134,190,0,190,324
07/16/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,13,23,0,36,0,67,76,2,145,0,80,99,2,181,106,0,106,287
07/17/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,13,15,1,29,0,51,88,5,144,0,64,103,6,173,154,6,160,333
07/18/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,17,35,0,52,0,14,35,0,49,0,31,70,0,101,68,0,68,169
07/19/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,11,11,0,22,0,16,67,6,89,0,27,78,6,111,142,0,142,253
07/20/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,22,32,0,54,0,0,0,0,0,0,22,32,0,54,0,0,0,54
07/21/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,16,17,0,33,0,21,16,0,37,0,37,33,0,70,6,0,6,76
07/22/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,17,20,0,37,0,13,31,0,44,0,30,51,0,81,26,0,26,107
07/23/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,9,16,0,25,0,2,2,0,4,0,11,18,0,29,0,0,0,29
07/24/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,13,14,0,27,0,0,3,0,3,0,13,17,0,30,0,0,0,30
07/25/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,10,30,0,40,0,21,103,4,128,0,31,133,4,168,132,0,132,300
07/26/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,10,13,0,23,0,28,60,0,88,0,38,73,0,111,106,0,106,217
07/27/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,10,19,0,29,0,1,26,0,27,0,11,45,0,56,74,0,74,130
07/28/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,17,13,0,30,0,3,22,0,25,0,20,35,0,55,20,0,20,75
07/29/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,14,13,0,27,0,13,64,0,77,0,27,77,0,104,94,0,94,198
07/30/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,8,18,0,26,0,26,55,0,81,0,34,73,0,107,72,0,72,179
07/31/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,7,25,0,32,0,1,39,0,40,0,8,64,0,72,84,0,84,156
08/01/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,11,23,0,34,0,4,35,0,39,0,15,58,0,73,88,0,88,161
08/02/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,4,5,0,9,0,0,4,0,4,0,4,9,0,13,8,0,8,21
08/03/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,10,22,0,32,0,6,21,0,27,0,16,43,0,59,48,0,48,107
08/04/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,11,26,0,37,0,13,28,0,41,0,24,54,0,78,46,0,46,124
08/05/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,8,16,2,26,0,8,65,0,73,0,16,81,2,99,176,0,176,275
08/06/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,7,12,0,19,0,0,1,0,1,0,7,13,0,20,0,0,0,20
08/07/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,11,16,0,27,0,5,25,0,30,0,16,41,0,57,34,0,34,91
08/08/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,10,21,0,31,0,0,14,0,14,0,10,35,0,45,34,0,34,79
08/09/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,9,14,0,23,0,4,40,0,44,0,13,54,0,67,72,0,72,139
08/10/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,12,8,0,20,0,6,35,0,41,0,18,43,0,61,70,0,70,131
08/11/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,9,17,0,26,0,0,0,0,0,0,9,17,0,26,4,0,4,30
08/12/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,15,10,0,25,0,5,28,1,34,0,20,38,1,59,42,0,42,101
08/13/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,12,15,0,27,0,14,79,0,93,0,26,94,0,120,86,0,86,206
08/14/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,14,14,0,28,0,14,49,0,63,0,28,63,0,91,58,0,58,149
08/15/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,10,16,0,26,0,10,52,2,64,0,20,68,2,90,30,0,30,120
08/16/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,16,11,0,27,0,4,18,0,22,0,20,29,0,49,24,0,24,73
08/17/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,16,11,0,27,0,20,64,0,84,0,36,75,0,111,70,0,70,181
08/18/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,9,14,0,23,0,5,66,0,71,0,14,80,0,94,176,0,176,270
08/19/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,10,11,0,21,0,9,46,0,55,0,19,57,0,76,84,0,84,160
08/20/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,26,10,0,36,0,0,84,2,86,0,26,94,2,122,56,0,56,178
08/21/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,13,14,2,29,0,18,73,2,93,0,31,87,4,122,66,0,66,188
08/22/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,16,16,0,32,0,11,80,4,95,0,27,96,4,127,62,0,62,189
08/23/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,7,6,0,13,0,29,57,4,90,0,36,63,4,103,90,0,90,193
08/24/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,16,11,0,27,0,20,42,0,62,0,36,53,0,89,72,0,72,161
08/25/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,14,14,0,28,0,16,24,0,40,0,30,38,0,68,124,0,124,192
08/26/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,14,16,2,32,0,7,51,2,60,0,21,67,4,92,28,2,30,122
08/27/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,7,15,2,24,0,16,99,6,121,0,23,114,8,145,92,2,94,239
08/28/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,8,19,0,27,0,16,51,0,67,0,24,70,0,94,36,0,36,130
08/29/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,19,32,0,51,0,2,58,2,62,0,21,90,2,113,70,0,70,183
08/30/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,14,4,0,18,0,28,31,2,61,0,42,35,2,79,58,0,58,137
08/31/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,7,11,0,18,0,12,32,0,44,0,19,43,0,62,74,0,74,136
09/01/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,10,5,0,15,0,12,48,0,60,0,22,53,0,75,106,0,106,181
09/02/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,13,13,1,27,0,1,46,5,52,0,14,59,6,79,52,0,52,131
09/03/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,10,14,0,24,0,4,47,0,51,0,14,61,0,75,90,0,90,165
09/04/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,21,6,0,27,0,16,57,2,75,0,37,63,2,102,142,0,142,244
09/05/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,10,22,0,32,0,0,21,0,21,0,10,43,0,53,18,0,18,71
09/06/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,8,12,0,20,0,0,2,2,4,0,8,14,2,24,0,0,0,24
09/07/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,18,23,0,41,0,12,32,3,47,0,30,55,3,88,78,0,78,166
09/08/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,10,13,0,23,0,6,28,0,34,0,16,41,0,57,60,0,60,117
09/09/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,20,15,0,35,0,3,2,0,5,0,23,17,0,40,12,0,12,52
09/10/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,11,6,0,17,0,9,59,4,72,0,20,65,4,89,90,0,90,179
09/11/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,8,18,0,26,0,20,88,8,116,0,28,106,8,142,138,0,138,280
09/12/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,10,15,0,25,0,6,10,0,16,0,16,25,0,41,42,0,42,83
09/13/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,9,21,0,30,0,17,26,0,43,0,26,47,0,73,46,0,46,119
09/14/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,9,13,0,22,0,0,2,0,2,0,9,15,0,24,0,0,0,24
09/15/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,9,10,0,19,0,4,25,0,29,0,13,35,0,48,74,0,74,122
09/16/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,12,21,0,33,0,4,46,0,50,0,16,67,0,83,30,0,30,113
09/17/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,14,16,0,30,0,9,45,0,54,0,23,61,0,84,44,0,44,128
09/18/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,8,5,0,13,0,42,44,4,90,0,50,49,4,103,56,0,56,159
09/19/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,11,12,0,23,0,2,61,0,63,0,13,73,0,86,60,0,60,146
09/20/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,12,11,0,23,0,22,54,4,80,0,34,65,4,103,78,0,78,181
09/21/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,15,20,0,35,0,2,58,0,60,0,17,78,0,95,98,0,98,193
09/22/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,11,9,0,20,0,9,29,0,38,0,20,38,0,58,50,0,50,108
09/23/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,10,6,0,16,0,4,59,0,63,0,14,65,0,79,50,0,50,129
09/24/2008,LEB,NH,ANE,EN,Federal Contract Tower,2,7,10,0,19,0,17,71,0,88,2,24,81,0,107,118,0,118,225
09/25/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,10,12,0,22,0,26,47,0,73,0,36,59,0,95,74,0,74,169
09/26/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,11,10,0,21,0,0,0,0,0,0,11,10,0,21,0,0,0,21
09/27/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,7,6,0,13,0,0,0,0,0,0,7,6,0,13,0,0,0,13
09/28/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,6,10,0,16,0,6,6,0,12,0,12,16,0,28,14,0,14,42
09/29/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,12,27,2,41,0,12,41,1,54,0,24,68,3,95,80,2,82,177
09/30/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,25,9,0,34,0,5,0,0,5,0,30,9,0,39,8,0,8,47
10/01/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,14,21,0,35,0,12,15,0,27,0,26,36,0,62,12,0,12,74
10/02/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,23,16,0,39,0,25,41,4,70,0,48,57,4,109,64,0,64,173
10/03/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,10,18,0,28,0,0,26,0,26,0,10,44,0,54,50,0,50,104
10/04/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,6,7,0,13,0,0,37,0,37,0,6,44,0,50,52,0,52,102
10/05/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,13,17,0,30,0,16,37,4,57,0,29,54,4,87,76,0,76,163
10/06/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,12,18,0,30,0,10,68,0,78,0,22,86,0,108,124,0,124,232
10/07/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,9,21,0,30,0,14,56,0,70,0,23,77,0,100,68,0,68,168
10/08/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,14,17,0,31,0,5,68,0,73,0,19,85,0,104,78,0,78,182
10/09/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,14,24,0,38,0,12,93,4,109,0,26,117,4,147,142,0,142,289
10/10/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,24,14,0,38,0,8,59,0,67,0,32,73,0,105,94,0,94,199
10/11/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,9,28,2,39,0,3,85,0,88,0,12,113,2,127,48,0,48,175
10/12/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,20,12,0,32,0,18,73,4,95,0,38,85,4,127,12,0,12,139
10/13/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,13,21,0,34,0,14,70,0,84,0,27,91,0,118,106,0,106,224
10/14/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,6,22,0,28,0,4,24,0,28,0,10,46,0,56,4,0,4,60
10/15/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,13,9,0,22,0,12,91,4,107,0,25,100,4,129,90,0,90,219
10/16/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,9,19,0,28,0,0,4,0,4,0,9,23,0,32,22,0,22,54
10/17/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,17,19,0,36,0,5,36,0,41,0,22,55,0,77,12,0,12,89
10/18/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,11,8,0,19,0,14,75,10,99,0,25,83,10,118,54,0,54,172
10/19/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,15,14,0,29,0,17,59,0,76,0,32,73,0,105,82,0,82,187
10/20/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,13,14,0,27,0,8,52,0,60,0,21,66,0,87,106,0,106,193
