01/01/2000,LEB,NH,ANE,EN,Federal Contract Tower,0,3,4,0,7,0,3,25,0,28,0,6,29,0,35,36,0,36,71
10/21/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,10,13,0,23,0,0,1,0,1,0,10,14,0,24,4,0,4,28
10/22/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,11,3,0,14,0,1,8,0,9,0,12,11,0,23,52,0,52,75
10/23/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,14,5,0,19,0,15,63,0,78,0,29,68,0,97,90,0,90,187
10/24/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,11,17,0,28,0,4,57,0,61,0,15,74,0,89,40,0,40,129
10/25/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,9,7,2,18,0,2,5,0,7,0,11,12,2,25,2,0,2,27
10/26/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,10,16,0,26,0,13,52,0,65,0,23,68,0,91,92,0,92,183
10/27/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,7,11,0,18,0,1,40,0,41,0,8,51,0,59,74,0,74,133
10/28/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,9,6,0,15,0,0,0,0,0,0,9,6,0,15,0,0,0,15
10/29/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,7,8,0,15,0,6,13,0,19,0,13,21,0,34,10,0,10,44
10/30/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,14,11,0,25,0,10,47,0,57,0,24,58,0,82,22,0,22,104
10/31/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,12,14,0,26,0,1,44,0,45,0,13,58,0,71,46,0,46,117
11/01/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,10,5,0,15,0,0,41,4,45,0,10,46,4,60,56,0,56,116
11/02/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,12,19,0,31,0,10,42,0,52,0,22,61,0,83,68,0,68,151
11/03/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,16,10,0,26,0,7,35,0,42,0,23,45,0,68,62,0,62,130
11/04/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,10,16,0,26,0,11,33,0,44,0,21,49,0,70,4,0,4,74
11/05/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,11,8,0,19,0,15,31,0,46,0,26,39,0,65,78,0,78,143
11/06/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,15,10,0,25,0,0,10,0,10,0,15,20,0,35,22,0,22,57
11/07/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,15,15,0,30,0,0,8,0,8,0,15,23,0,38,32,0,32,70
11/08/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,20,11,0,31,0,0,0,0,0,0,20,11,0,31,0,0,0,31
11/09/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,13,11,0,24,0,13,13,0,26,0,26,24,0,50,48,0,48,98
11/10/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,13,5,0,18,0,2,31,0,33,0,15,36,0,51,56,0,56,107
11/11/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,21,8,0,29,0,0,10,0,10,0,21,18,0,39,20,0,20,59
11/12/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,16,6,0,22,0,14,62,2,78,0,30,68,2,100,96,0,96,196
11/13/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,17,10,0,27,0,2,6,0,8,0,19,16,0,35,0,0,0,35
11/14/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,14,15,0,29,0,0,0,0,0,0,14,15,0,29,18,0,18,47
11/15/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,14,15,0,29,0,0,0,0,0,0,14,15,0,29,0,0,0,29
11/16/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,11,7,0,18,0,7,3,0,10,0,18,10,0,28,4,0,4,32
11/17/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,13,5,0,18,0,10,11,0,21,0,23,16,0,39,26,0,26,65
11/18/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,15,12,0,27,0,5,22,0,27,0,20,34,0,54,12,0,12,66
11/19/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,14,7,0,21,0,5,31,0,36,0,19,38,0,57,16,0,16,73
11/20/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,14,12,0,26,0,31,14,0,45,0,45,26,0,71,34,0,34,105
11/21/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,16,11,0,27,0,4,34,0,38,0,20,45,0,65,10,0,10,75
11/22/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,16,5,0,21,0,0,2,0,2,0,16,7,0,23,18,0,18,41
11/23/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,9,4,0,13,0,11,29,0,40,0,20,33,0,53,44,0,44,97
11/24/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,11,9,0,20,0,28,52,0,80,0,39,61,0,100,104,0,104,204
11/25/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,10,4,0,14,0,0,2,0,2,0,10,6,0,16,2,0,2,18
11/26/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,22,17,0,39,0,1,2,0,3,0,23,19,0,42,0,0,0,42
11/27/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,15,3,0,18,0,11,28,2,41,0,26,31,2,59,40,0,40,99
11/28/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,11,7,0,18,0,1,9,0,10,0,12,16,0,28,0,0,0,28
11/29/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,15,8,0,23,0,20,59,4,83,0,35,67,4,106,122,0,122,228
11/30/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,19,26,0,45,0,5,30,0,35,0,24,56,0,80,54,0,54,134
12/01/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,17,6,0,23,0,3,20,0,23,0,20,26,0,46,22,0,22,68
12/02/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,13,11,0,24,0,5,19,0,24,0,18,30,0,48,22,0,22,70
12/03/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,12,12,0,24,0,17,60,0,77,0,29,72,0,101,96,0,96,197
12/04/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,12,0,0,12,0,32,18,0,50,0,44,18,0,62,42,0,42,104
12/05/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,15,16,0,31,0,18,42,0,60,0,33,58,0,91,46,0,46,137
12/06/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,1,0,0,1,0,18,52,4,74,0,19,52,4,75,56,0,56,131
12/07/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,11,4,0,15,0,1,2,0,3,0,12,6,0,18,12,0,12,30
12/08/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,8,10,0,18,0,13,40,0,53,0,21,50,0,71,86,0,86,157
12/09/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,12,6,0,18,0,0,0,0,0,0,12,6,0,18,0,0,0,18
12/10/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,14,4,0,18,0,10,23,2,35,0,24,27,2,53,14,0,14,67
12/11/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,10,11,0,21,0,0,0,0,0,0,10,11,0,21,0,0,0,21
12/12/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,16,10,0,26,0,0,0,0,0,0,16,10,0,26,8,0,8,34
12/13/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,13,10,0,23,0,17,34,0,51,0,30,44,0,74,40,0,40,114
12/14/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,8,16,0,24,0,17,21,0,38,0,25,37,0,62,40,0,40,102
12/15/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,14,17,0,31,0,5,25,0,30,0,19,42,0,61,68,0,68,129
12/16/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,12,7,0,19,0,9,57,2,68,0,21,64,2,87,146,0,146,233
12/17/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,1,4,0,5,0,2,4,0,6,0,3,8,0,11,38,0,38,49
12/18/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,10,12,0,22,0,22,51,0,73,0,32,63,0,95,40,0,40,135
12/19/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,2,9,0,11,0,0,27,0,27,0,2,36,0,38,28,0,28,66
12/20/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,6,7,0,13,0,8,0,0,8,0,14,7,0,21,0,0,0,21
12/21/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,1,1,0,2,0,0,0,0,0,0,1,1,0,2,0,0,0,2
12/22/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,8,4,2,14,0,3,8,0,11,0,11,12,2,25,0,0,0,25
12/23/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,17,14,0,31,0,11,47,0,58,0,28,61,0,89,134,0,134,223
12/24/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,11,3,0,14,0,0,2,0,2,0,11,5,0,16,26,0,26,42
12/25/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,11,1,0,12,0,3,3,0,6,0,14,4,0,18,0,0,0,18
12/26/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,12,9,0,21,0,6,52,0,58,0,18,61,0,79,48,0,48,127
12/27/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,19,5,0,24,0,0,0,0,0,0,19,5,0,24,0,0,0,24
12/28/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,11,10,0,21,0,7,0,0,7,0,18,10,0,28,0,0,0,28
12/29/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,14,11,0,25,0,19,34,0,53,0,33,45,0,78,92,0,92,170
12/30/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,11,5,0,16,0,5,18,0,23,0,16,23,0,39,18,0,18,57
12/31/2008,LEB,NH,ANE,EN,Federal Contract Tower,0,5,3,0,8,0,0,0,0,0,0,5,3,0,8,0,0,0,8
01/01/2009,LEB,NH,ANE,EN,Federal Contract Tower,0,8,2,0,10,0,34,21,0,55,0,42,23,0,65,40,0,40,105
01/02/2009,LEB,NH,ANE,EN,Federal Contract Tower,0,14,13,0,27,0,16,33,0,49,0,30,46,0,76,22,0,22,98
01/03/2009,LEB,NH,ANE,EN,Federal Contract Tower,0,10,13,0,23,0,17,16,4,37,0,27,29,4,60,12,0,12,72
01/04/2009,LEB,NH,ANE,EN,Federal Contract Tower,0,10,8,0,18,0,12,37,0,49,0,22,45,0,67,78,0,78,145
01/05/2009,LEB,NH,ANE,EN,Federal Contract Tower,0,13,1,0,14,0,8,9,0,17,0,21,10,0,31,36,0,36,67
01/06/2009,LEB,NH,ANE,EN,Federal Contract Tower,0,8,14,0,22,0,15,48,0,63,0,23,62,0,85,108,0,108,193
01/07/2009,LEB,NH,ANE,EN,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
01/08/2009,LEB,NH,ANE,EN,Federal Contract Tower,0,16,8,0,24,0,0,0,0,0,0,16,8,0,24,0,0,0,24
01/09/2009,LEB,NH,ANE,EN,Federal Contract Tower,0,13,10,0,23,0,12,57,0,69,0,25,67,0,92,130,0,130,222
01/10/2009,LEB,NH,ANE,EN,Federal Contract Tower,0,8,7,0,15,0,36,48,4,88,0,44,55,4,103,52,0,52,155
01/11/2009,LEB,NH,ANE,EN,Federal Contract Tower,0,9,7,0,16,0,6,7,0,13,0,15,14,0,29,68,0,68,97
01/12/2009,LEB,NH,ANE,EN,Federal Contract Tower,0,9,5,0,14,0,14,8,0,22,0,23,13,0,36,34,0,34,70
01/13/2009,LEB,NH,ANE,EN,Federal Contract Tower,0,11,6,0,17,0,0,12,0,12,0,11,18,0,29,100,0,100,129
01/14/2009,LEB,NH,ANE,EN,Federal Contract Tower,0,13,6,0,19,0,14,24,0,38,0,27,30,0,57,62,0,62,119
01/15/2009,LEB,NH,ANE,EN,Federal Contract Tower,0,11,7,0,18,0,23,32,4,59,0,34,39,4,77,48,0,48,125
01/16/2009,LEB,NH,ANE,EN,Federal Contract Tower,0,14,9,0,23,0,16,42,4,62,0,30,51,4,85,52,0,52,137
01/17/2009,LEB,NH,ANE,EN,Federal Contract Tower,0,9,12,0,21,0,15,34,0,49,0,24,46,0,70,68,0,68,138
01/18/2009,LEB,NH,ANE,EN,Federal Contract Tower,0,6,5,0,11,0,0,0,0,0,0,6,5,0,11,0,0,0,11
01/19/2009,LEB,NH,ANE,EN,Federal Contract Tower,0,22,8,0,30,0,2,8,0,10,0,24,16,0,40,28,0,28,68
01/20/2009,LEB,NH,ANE,EN,Federal Contract Tower,0,18,9,0,27,0,3,15,0,18,0,21,24,0,45,52,0,52,97
01/21/2009,LEB,NH,ANE,EN,Federal Contract Tower,0,12,9,1,22,0,20,22,0,42,0,32,31,1,64,24,0,24,88
01/22/2009,LEB,NH,ANE,EN,Federal Contract Tower,0,18,6,0,24,0,13,32,0,45,0,31,38,0,69,82,0,82,151
01/23/2009,LEB,NH,ANE,EN,Federal Contract Tower,0,25,11,0,36,0,10,34,0,44,0,35,45,0,80,68,0,68,148
01/24/2009,LEB,NH,ANE,EN,Federal Contract Tower,0,11,2,0,13,0,17,18,6,41,0,28,20,6,54,44,0,44,98
01/25/2009,LEB,NH,ANE,EN,Federal Contract Tower,0,9,4,0,13,0,19,28,0,47,0,28,32,0,60,72,0,72,132
01/26/2009,LEB,NH,ANE,EN,Federal Contract Tower,0,11,2,0,13,0,22,31,0,53,0,33,33,0,66,48,0,48,114
01/27/2009,LEB,NH,ANE,EN,Federal Contract Tower,0,8,10,2,20,0,7,17,2,26,0,15,27,4,46,44,4,48,94
01/28/2009,LEB,NH,ANE,EN,Federal Contract Tower,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
01/29/2009,LEB,NH,ANE,EN,Federal Contract Tower,0,8,13,0,21,0,32,45,4,81,0,40,58,4,102,58,0,58,160
01/30/2009,LEB,NH,ANE,EN,Federal Contract Tower,0,9,17,0,26,0,11,30,0,41,0,20,47,0,67,82,0,82,149
01/31/2009,LEB,NH,ANE,EN,Federal Contract Tower,0,11,4,0,15,0,21,30,4,55,0,32,34,4,70,70,0,70,140
02/01/2009,LEB,NH,ANE,EN,Federal Contract Tower,0,13,5,0,18,0,22,29,0,51,0,35,34,0,69,96,0,96,165
02/02/2009,LEB,NH,ANE,EN,Federal Contract Tower,0,15,11,0,26,0,10,31,0,41,0,25,42,0,67,82,0,82,149
02/03/2009,LEB,NH,ANE,EN,Federal Contract Tower,0,15,0,0,15,0,6,17,0,23,0,21,17,0,38,34,0,34,72
02/04/2009,LEB,NH,ANE,EN,Federal Contract Tower,0,5,2,0,7,0,10,14,0,24,0,15,16,0,31,58,0,58,89
02/05/2009,LEB,NH,ANE,EN,Federal Contract Tower,0,6,9,1,16,0,26,44,4,74,0,32,53,5,90,94,0,94,184
02/06/2009,LEB,NH,ANE,EN,Federal Contract Tower,0,12,8,0,20,0,14,59,2,75,0,26,67,2,95,124,0,124,219
02/07/2009,LEB,NH,ANE,EN,Federal Contract Tower,0,11,4,0,15,0,21,40,6,67,0,32,44,6,82,80,2,82,164
02/08/2009,LEB,NH,ANE,EN,Federal Contract Tower,0,14,7,0,21,0,13,16,0,29,0,27,23,0,50,58,0,58,108
02/09/2009,LEB,NH,ANE,EN,Federal Contract Tower,0,10,1,0,11,0,16,31,5,52,0,26,32,5,63,98,6,104,167
02/10/2009,LEB,NH,ANE,EN,Federal Contract Tower,0,13,2,0,15,0,6,10,4,20,0,19,12,4,35,30,0,30,65
02/11/2009,LEB,NH,ANE,EN,Federal Contract Tower,0,10,15,0,25,0,15,35,0,50,0,25,50,0,75,28,0,28,103
02/12/2009,LEB,NH,ANE,EN,Federal Contract Tower,0,14,7,0,21,0,9,27,0,36,0,23,34,0,57,32,0,32,89
02/13/2009,LEB,NH,ANE,EN,Federal Contract Tower,0,19,4,0,23,0,13,16,0,29,0,32,20,0,52,28,0,28,80
02/14/2009,LEB,NH,ANE,EN,Federal Contract Tower,0,6,10,0,16,0,23,45,3,71,0,29,55,3,87,56,0,56,143
02/15/2009,LEB,NH,ANE,EN,Federal Contract Tower,0,8,10,0,18,0,21,63,6,90,0,29,73,6,108,116,0,116,224
02/16/2009,LEB,NH,ANE,EN,Federal Contract Tower,0,15,11,0,26,0,23,42,0,65,0,38,53,0,91,128,0,128,219
02/17/2009,LEB,NH,ANE,EN,Federal Contract Tower,0,10,13,0,23,0,13,67,0,80,0,23,80,0,103,160,0,160,263
02/18/2009,LEB,NH,ANE,EN,Federal Contract Tower,0,6,4,0,10,0,12,27,0,39,0,18,31,0,49,104,0,104,153
02/19/2009,LEB,NH,ANE,EN,Federal Contract Tower,0,16,6,0,22,0,15,31,0,46,0,31,37,0,68,138,0,138,206
02/20/2009,LEB,NH,ANE,EN,Federal Contract Tower,0,12,5,0,17,0,11,39,0,50,0,23,44,0,67,40,0,40,107
02/21/2009,LEB,NH,ANE,EN,Federal Contract Tower,0,8,3,0,11,0,14,30,4,48,0,22,33,4,59,58,0,58,117
02/22/2009,LEB,NH,ANE,EN,Federal Contract Tower,0,9,1,0,10,0,0,0,0,0,0,9,1,0,10,0,0,0,10
02/23/2009,LEB,NH,ANE,EN,Federal Contract Tower,0,10,10,0,20,0,4,2,0,6,0,14,12,0,26,0,0,0,26
02/24/2009,LEB,NH,ANE,EN,Federal Contract Tower,0,9,5,1,15,0,12,23,1,36,0,21,28,2,51,18,6,24,75
02/25/2009,LEB,NH,ANE,EN,Federal Contract Tower,0,7,7,0,14,0,19,66,8,93,0,26,73,8,107,128,2,130,237
02/26/2009,LEB,NH,ANE,EN,Federal Contract Tower,0,14,7,0,21,0,10,49,0,59,0,24,56,0,80,82,0,82,162
02/27/2009,LEB,NH,ANE,EN,Federal Contract Tower,0,15,10,0,25,0,6,8,0,14,0,21,18,0,39,0,0,0,39
02/28/2009,LEB,NH,ANE,EN,Federal Contract Tower,0,12,1,0,13,0,17,51,18,86,0,29,52,18,99,106,0,106,205
03/01/2009,LEB,NH,ANE,EN,Federal Contract Tower,0,13,8,0,21,0,12,24,4,40,0,25,32,4,61,42,0,42,103
03/02/2009,LEB,NH,ANE,EN,Federal Contract Tower,0,2,3,0,5,0,0,0,0,0,0,2,3,0,5,0,0,0,5
03/03/2009,LEB,NH,ANE,EN,Federal Contract Tower,0,14,5,0,19,0,6,6,6,18,0,20,11,6,37,8,12,20,57
03/04/2009,LEB,NH,ANE,EN,Federal Contract Tower,0,8,11,0,19,0,22,46,1,69,0,30,57,1,88,76,6,82,170
03/05/2009,LEB,NH,ANE,EN,Federal Contract Tower,0,4,16,0,20,0,32,51,4,87,0,36,67,4,107,62,0,62,169
03/06/2009,LEB,NH,ANE,EN,Federal Contract Tower,0,17,11,0,28,0,17,28,0,45,0,34,39,0,73,78,0,78,151
03/07/2009,LEB,NH,ANE,EN,Federal Contract Tower,0,5,7,0,12,0,10,43,0,53,0,15,50,0,65,98,0,98,163
03/08/2009,LEB,NH,ANE,EN,Federal Contract Tower,0,12,7,0,19,0,24,32,0,56,0,36,39,0,75,50,0,50,125
03/09/2009,LEB,NH,ANE,EN,Federal Contract Tower,0,10,8,0,18,0,0,0,0,0,0,10,8,0,18,0,0,0,18
03/10/2009,LEB,NH,ANE,EN,Federal Contract Tower,0,9,5,1,15,0,5,28,6,39,0,14,33,7,54,80,8,88,142
03/11/2009,LEB,NH,ANE,EN,Federal Contract Tower,0,11,8,0,19,0,4,14,0,18,0,15,22,0,37,10,0,10,47
03/12/2009,LEB,NH,ANE,EN,Federal Contract Tower,0,11,8,2,21,0,19,51,4,74,0,30,59,6,95,112,8,120,215
03/13/2009,LEB,NH,ANE,EN,Federal Contract Tower,0,5,12,0,17,0,22,46,2,70,0,27,58,2,87,106,0,106,193
03/14/2009,LEB,NH,ANE,EN,Federal Contract Tower,0,10,3,0,13,0,8,46,0,54,0,18,49,0,67,74,0,74,141
03/15/2009,LEB,NH,ANE,EN,Federal Contract Tower,0,8,11,0,19,0,20,60,2,82,0,28,71,2,101,104,0,104,205
03/16/2009,LEB,NH,ANE,EN,Federal Contract Tower,0,7,13,0,20,0,28,77,0,105,0,35,90,0,125,126,0,126,251
03/17/2009,LEB,NH,ANE,EN,Federal Contract Tower,0,4,5,2,11,0,11,42,4,57,0,15,47,6,68,78,0,78,146
03/18/2009,LEB,NH,ANE,EN,Federal Contract Tower,0,7,9,0,16,0,8,13,0,21,0,15,22,0,37,26,0,26,63
03/19/2009,LEB,NH,ANE,EN,Federal Contract Tower,0,12,21,0,33,0,21,46,0,67,0,33,67,0,100,170,0,170,270
03/20/2009,LEB,NH,ANE,EN,Federal Contract Tower,0,4,7,0,11,0,24,88,0,112,0,28,95,0,123,94,0,94,217
03/21/2009,LEB,NH,ANE,EN,Federal Contract Tower,0,2,8,0,10,0,21,63,4,88,0,23,71,4,98,112,12,124,222
03/22/2009,LEB,NH,ANE,EN,Federal Contract Tower,0,10,2,0,12,0,9,25,0,34,0,19,27,0,46,84,0,84,130
03/23/2009,LEB,NH,ANE,EN,Federal Contract Tower,0,7,5,0,12,0,7,51,3,61,0,14,56,3,73,30,0,30,103
03/24/2009,LEB,NH,ANE,EN,Federal Contract Tower,0,6,0,0,6,0,8,31,0,39,0,14,31,0,45,58,0,58,103
03/25/2009,LEB,NH,ANE,EN,Federal Contract Tower,0,5,15,0,20,0,14,67,4,85,0,19,82,4,105,94,0,94,199
03/26/2009,LEB,NH,ANE,EN,Federal Contract Tower,0,9,7,0,16,0,23,21,0,44,0,32,28,0,60,40,0,40,100
03/27/2009,LEB,NH,ANE,EN,Federal Contract Tower,0,10,7,0,17,0,4,17,0,21,0,14,24,0,38,22,0,22,60
03/28/2009,LEB,NH,ANE,EN,Federal Contract Tower,0,11,7,0,18,0,14,39,7,60,0,25,46,7,78,74,0,74,152
03/29/2009,LEB,NH,ANE,EN,Federal Contract Tower,0,14,9,0,23,0,0,0,0,0,0,14,9,0,23,0,0,0,23
03/30/2009,LEB,NH,ANE,EN,Federal Contract Tower,0,10,2,2,14,0,6,0,0,6,0,16,2,2,20,0,0,0,20
03/31/2009,LEB,NH,ANE,EN,Federal Contract Tower,0,8,5,0,13,0,7,13,0,20,0,15,18,0,33,28,0,28,61
04/01/2009,LEB,NH,ANE,EN,Federal Contract Tower,0,13,3,0,16,0,14,31,4,49,0,27,34,4,65,88,0,88,153
04/02/2009,LEB,NH,ANE,EN,Federal Contract Tower,0,15,9,0,24,0,25,34,6,65,0,40,43,6,89,96,0,96,185
04/03/2009,LEB,NH,ANE,EN,Federal Contract Tower,0,12,1,0,13,0,0,0,0,0,0,12,1,0,13,0,0,0,13
04/04/2009,LEB,NH,ANE,EN,Federal Contract Tower,0,11,11,0,22,0,4,19,0,23,0,15,30,0,45,28,0,28,73
04/05/2009,LEB,NH,ANE,EN,Federal Contract Tower,0,13,16,0,29,0,13,27,0,40,0,26,43,0,69,30,0,30,99
04/06/2009,LEB,NH,ANE,EN,Federal Contract Tower,0,11,7,1,19,0,2,14,0,16,0,13,21,1,35,30,0,30,65
04/07/2009,LEB,NH,ANE,EN,Federal Contract Tower,0,13,7,0,20,0,7,6,0,13,0,20,13,0,33,38,0,38,71
04/08/2009,LEB,NH,ANE,EN,Federal Contract Tower,0,10,14,0,24,0,25,54,4,83,0,35,68,4,107,100,0,100,207
04/09/2009,LEB,NH,ANE,EN,Federal Contract Tower,0,8,12,0,20,0,36,49,8,93,0,44,61,8,113,78,0,78,191
04/10/2009,LEB,NH,ANE,EN,Federal Contract Tower,0,10,14,1,25,0,22,91,0,113,0,32,105,1,138,114,0,114,252
04/11/2009,LEB,NH,ANE,EN,Federal Contract Tower,0,12,7,0,19,0,28,39,0,67,0,40,46,0,86,86,0,86,172
04/12/2009,LEB,NH,ANE,EN,Federal Contract Tower,0,25,5,0,30,0,12,3,0,15,0,37,8,0,45,0,0,0,45
04/13/2009,LEB,NH,ANE,EN,Federal Contract Tower,0,13,16,0,29,0,25,45,1,71,0,38,61,1,100,84,0,84,184
04/14/2009,LEB,NH,ANE,EN,Federal Contract Tower,0,5,3,0,8,0,18,56,2,76,0,23,59,2,84,124,0,124,208
04/15/2009,LEB,NH,ANE,EN,Federal Contract Tower,0,5,8,0,13,0,20,56,14,90,0,25,64,14,103,166,0,166,269
04/16/2009,LEB,NH,ANE,EN,Federal Contract Tower,0,3,3,0,6,0,30,67,4,101,0,33,70,4,107,104,0,104,211
04/17/2009,LEB,NH,ANE,EN,Federal Contract Tower,0,4,11,0,15,0,28,48,4,80,0,32,59,4,95,28,0,28,123
04/18/2009,LEB,NH,ANE,EN,Federal Contract Tower,0,8,9,1,18,0,22,27,1,50,0,30,36,2,68,20,0,20,88
04/19/2009,LEB,NH,ANE,EN,Federal Contract Tower,0,6,6,0,12,0,20,42,4,66,0,26,48,4,78,54,0,54,132
04/20/2009,LEB,NH,ANE,EN,Federal Contract Tower,0,2,3,0,5,0,8,9,0,17,0,10,12,0,22,28,0,28,50
04/21/2009,LEB,NH,ANE,EN,Federal Contract Tower,0,14,7,0,21,0,0,0,0,0,0,14,7,0,21,0,0,0,21
04/22/2009,LEB,NH,ANE,EN,Federal Contract Tower,0,13,4,0,17,0,3,16,0,19,0,16,20,0,36,22,0,22,58
04/23/2009,LEB,NH,ANE,EN,Federal Contract Tower,0,15,7,4,26,0,31,29,0,60,0,46,36,4,86,8,0,8,94
04/24/2009,LEB,NH,ANE,EN,Federal Contract Tower,0,4,7,0,11,0,32,95,2,129,0,36,102,2,140,166,0,166,306
04/25/2009,LEB,NH,ANE,EN,Federal Contract Tower,0,4,9,0,13,0,24,70,4,98,0,28,79,4,111,94,0,94,205
04/26/2009,LEB,NH,ANE,EN,Federal Contract Tower,0,10,5,0,15,0,14,40,0,54,0,24,45,0,69,48,0,48,117
04/27/2009,LEB,NH,ANE,EN,Federal Contract Tower,0,3,6,0,9,0,20,44,0,64,0,23,50,0,73,64,0,64,137
04/28/2009,LEB,NH,ANE,EN,Federal Contract Tower,0,5,4,0,9,0,17,20,0,37,0,22,24,0,46,52,0,52,98
04/29/2009,LEB,NH,ANE,EN,Federal Contract Tower,0,2,9,0,11,0,28,65,16,109,0,30,74,16,120,180,18,198,318
04/30/2009,LEB,NH,ANE,EN,Federal Contract Tower,0,5,8,0,13,0,20,35,0,55,0,25,43,0,68,48,0,48,116
