01/01/2000,LEB,NH,ANE,EN,Federal Contract Tower,0,3,4,0,7,0,3,25,0,28,0,6,29,0,35,36,0,36,71
07/08/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,13,5,0,18,0,2,5,0,7,0,15,10,0,25,34,0,34,59
07/09/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,2,10,0,12,0,2,0,0,2,0,4,10,0,14,0,0,0,14
07/10/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,12,6,0,18,0,17,44,0,61,0,29,50,0,79,24,0,24,103
07/11/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,11,18,0,29,0,7,36,0,43,0,18,54,0,72,6,0,6,78
07/12/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,20,9,0,29,0,7,7,2,16,0,27,16,2,45,20,0,20,65
07/13/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,20,12,0,32,0,0,1,0,1,0,20,13,0,33,0,0,0,33
07/14/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,18,16,0,34,0,2,6,0,8,0,20,22,0,42,4,0,4,46
07/15/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,32,14,0,46,0,11,59,0,70,0,43,73,0,116,76,0,76,192
07/16/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,11,12,0,23,0,16,38,0,54,0,27,50,0,77,58,0,58,135
07/17/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,22,18,0,40,0,1,2,0,3,0,23,20,0,43,28,0,28,71
07/18/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,32,17,0,49,0,0,0,0,0,0,32,17,0,49,0,0,0,49
07/19/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,27,26,2,55,0,2,9,0,11,0,29,35,2,66,58,0,58,124
07/20/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,13,14,0,27,0,5,19,0,24,0,18,33,0,51,76,0,76,127
07/21/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,15,10,3,28,8,18,0,0,26,8,33,10,3,54,50,0,50,104
07/22/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,14,21,0,35,0,9,65,0,74,0,23,86,0,109,120,0,120,229
07/23/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,45,15,0,60,0,27,39,2,68,0,72,54,2,128,30,0,30,158
07/24/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,15,7,1,23,0,21,48,1,70,0,36,55,2,93,20,0,20,113
07/25/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,28,8,0,36,0,4,4,0,8,0,32,12,0,44,0,0,0,44
07/26/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,16,12,0,28,0,8,60,0,68,0,24,72,0,96,86,0,86,182
07/27/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,23,12,0,35,0,3,36,0,39,0,26,48,0,74,34,0,34,108
07/28/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,12,20,0,32,0,8,67,0,75,0,20,87,0,107,78,0,78,185
07/29/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,18,11,0,29,0,6,20,0,26,0,24,31,0,55,18,0,18,73
07/30/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,23,19,0,42,0,10,5,0,15,0,33,24,0,57,0,0,0,57
07/31/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,18,9,0,27,0,20,34,0,54,0,38,43,0,81,30,0,30,111
08/01/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,17,12,0,29,0,10,23,0,33,0,27,35,0,62,14,0,14,76
08/02/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,11,14,0,25,0,15,33,0,48,0,26,47,0,73,66,0,66,139
08/03/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,16,13,0,29,0,5,61,0,66,0,21,74,0,95,74,0,74,169
08/04/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,16,17,0,33,0,10,40,0,50,0,26,57,0,83,52,0,52,135
08/05/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,23,19,0,42,0,6,55,0,61,0,29,74,0,103,60,0,60,163
08/06/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,22,16,0,38,0,7,38,1,46,0,29,54,1,84,60,0,60,144
08/07/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,9,10,0,19,0,10,54,0,64,0,19,64,0,83,36,0,36,119
08/08/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,5,14,0,19,0,9,21,0,30,0,14,35,0,49,40,0,40,89
08/09/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,21,11,0,32,0,8,28,0,36,0,29,39,0,68,48,0,48,116
08/10/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,23,14,0,37,0,3,24,0,27,0,26,38,0,64,78,0,78,142
08/11/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,12,8,0,20,0,5,30,0,35,0,17,38,0,55,22,0,22,77
08/12/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,16,10,0,26,0,8,28,0,36,0,24,38,0,62,70,0,70,132
08/13/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,14,9,0,23,0,18,24,0,42,0,32,33,0,65,46,0,46,111
08/14/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,20,7,0,27,0,11,31,0,42,0,31,38,0,69,48,0,48,117
08/15/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,8,21,0,29,0,21,40,0,61,0,29,61,0,90,10,0,10,100
08/16/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,12,18,0,30,0,6,58,0,64,0,18,76,0,94,58,0,58,152
08/17/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,8,10,0,18,0,8,28,2,38,0,16,38,2,56,62,0,62,118
08/18/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,17,12,0,29,0,10,30,4,44,0,27,42,4,73,62,0,62,135
08/19/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,17,7,0,24,0,0,0,0,0,0,17,7,0,24,0,0,0,24
08/20/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,7,11,1,19,0,17,29,0,46,0,24,40,1,65,38,0,38,103
08/21/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,10,12,1,23,0,7,17,1,25,0,17,29,2,48,48,0,48,96
08/22/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,5,3,0,8,0,0,0,0,0,0,5,3,0,8,0,0,0,8
08/23/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,8,8,0,16,0,4,0,0,4,0,12,8,0,20,0,0,0,20
08/24/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,10,10,0,20,0,6,39,2,47,0,16,49,2,67,32,0,32,99
08/25/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,13,19,0,32,0,9,49,0,58,0,22,68,0,90,84,0,84,174
08/27/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,23,16,1,40,0,17,45,2,64,0,40,61,3,104,86,4,90,194
08/28/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,13,8,0,21,0,9,15,0,24,0,22,23,0,45,14,0,14,59
08/29/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,25,24,0,49,0,0,4,0,4,0,25,28,0,53,6,0,6,59
08/30/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,14,8,0,22,0,6,3,0,9,0,20,11,0,31,2,0,2,33
08/31/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,9,18,0,27,0,9,47,0,56,0,18,65,0,83,26,0,26,109
09/01/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,18,21,0,39,0,8,32,0,40,0,26,53,0,79,76,0,76,155
09/02/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,23,17,1,41,0,17,34,1,52,0,40,51,2,93,42,0,42,135
09/03/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,16,23,0,39,0,15,34,0,49,0,31,57,0,88,18,0,18,106
09/04/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,14,8,0,22,0,16,48,0,64,0,30,56,0,86,4,0,4,90
09/05/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,14,7,0,21,0,5,15,0,20,0,19,22,0,41,6,0,6,47
09/06/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,14,21,0,35,0,7,22,0,29,0,21,43,0,64,22,0,22,86
09/07/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,6,12,0,18,0,11,43,0,54,0,17,55,0,72,62,0,62,134
09/08/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,12,3,0,15,0,9,12,0,21,0,21,15,0,36,8,0,8,44
09/09/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,24,12,0,36,0,3,17,0,20,0,27,29,0,56,42,0,42,98
09/10/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,20,8,0,28,0,13,25,0,38,0,33,33,0,66,60,0,60,126
09/11/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,9,13,0,22,0,36,52,0,88,0,45,65,0,110,14,0,14,124
09/12/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,22,16,0,38,0,12,20,0,32,0,34,36,0,70,12,0,12,82
09/13/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,9,17,0,26,0,12,27,0,39,0,21,44,0,65,34,0,34,99
09/14/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,13,7,1,21,0,13,34,0,47,0,26,41,1,68,48,0,48,116
09/15/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,13,14,0,27,0,2,2,0,4,0,15,16,0,31,0,0,0,31
09/16/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,16,16,0,32,0,5,13,0,18,0,21,29,0,50,12,0,12,62
09/17/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,29,7,0,36,0,2,3,0,5,0,31,10,0,41,34,0,34,75
09/18/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,24,4,0,28,0,3,7,0,10,0,27,11,0,38,30,0,30,68
09/19/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,20,11,0,31,0,18,44,0,62,0,38,55,0,93,8,0,8,101
09/20/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,8,14,0,22,0,24,36,0,60,0,32,50,0,82,16,0,16,98
09/21/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,10,15,0,25,0,9,31,0,40,0,19,46,0,65,86,0,86,151
09/22/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,25,10,2,37,0,0,6,0,6,0,25,16,2,43,12,0,12,55
09/23/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,29,15,0,44,0,12,11,0,23,0,41,26,0,67,6,0,6,73
09/24/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,22,16,0,38,0,3,8,0,11,0,25,24,0,49,0,0,0,49
09/25/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,24,13,0,37,0,5,33,0,38,0,29,46,0,75,22,0,22,97
09/26/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,17,14,1,32,0,28,10,4,42,0,45,24,5,74,0,12,12,86
09/27/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,14,15,0,29,0,6,22,0,28,0,20,37,0,57,36,0,36,93
09/28/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,20,10,0,30,0,5,10,0,15,0,25,20,0,45,36,0,36,81
09/29/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,15,13,0,28,0,9,26,0,35,0,24,39,0,63,22,0,22,85
09/30/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,36,16,0,52,0,3,4,0,7,0,39,20,0,59,2,2,4,63
10/01/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,17,17,0,34,0,7,31,0,38,0,24,48,0,72,20,0,20,92
10/02/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,8,15,2,25,0,11,14,0,25,0,19,29,2,50,56,0,56,106
10/03/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,32,14,0,46,0,2,16,0,18,0,34,30,0,64,10,0,10,74
10/04/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,32,8,0,40,0,0,0,0,0,0,32,8,0,40,0,0,0,40
10/05/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,15,11,0,26,0,8,8,0,16,0,23,19,0,42,16,0,16,58
10/06/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,12,17,2,31,0,7,36,0,43,0,19,53,2,74,50,2,52,126
10/07/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,25,23,0,48,0,17,45,2,64,0,42,68,2,112,30,0,30,142
10/08/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,29,19,0,48,0,5,38,0,43,0,34,57,0,91,12,4,16,107
10/09/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,32,17,0,49,0,0,15,0,15,0,32,32,0,64,18,0,18,82
10/10/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,42,22,0,64,0,3,5,0,8,0,45,27,0,72,10,0,10,82
10/11/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,24,7,0,31,0,4,13,0,17,0,28,20,0,48,4,0,4,52
10/12/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,15,23,0,38,0,7,16,0,23,0,22,39,0,61,18,0,18,79
10/13/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,11,5,2,18,0,4,27,0,31,0,15,32,2,49,24,6,30,79
10/14/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,18,26,0,44,0,6,17,2,25,0,24,43,2,69,42,0,42,111
10/15/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,25,21,0,46,0,4,20,0,24,0,29,41,0,70,74,0,74,144
10/16/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,25,13,0,38,0,2,1,0,3,0,27,14,0,41,0,0,0,41
10/17/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,23,18,0,41,0,6,26,0,32,0,29,44,0,73,48,0,48,121
10/18/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,20,12,0,32,0,5,9,2,16,0,25,21,2,48,36,0,36,84
10/19/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,19,19,0,38,0,6,31,0,37,0,25,50,0,75,12,0,12,87
10/20/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,23,11,1,35,0,9,30,1,40,0,32,41,2,75,0,0,0,75
10/21/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,21,14,0,35,0,9,35,0,44,0,30,49,0,79,38,0,38,117
10/22/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,45,15,0,60,0,5,17,0,22,0,50,32,0,82,32,0,32,114
10/23/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,22,12,0,34,0,7,38,0,45,0,29,50,0,79,38,0,38,117
10/24/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,36,26,0,62,0,12,53,0,65,0,48,79,0,127,28,0,28,155
10/25/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,16,8,0,24,0,1,2,0,3,0,17,10,0,27,0,0,0,27
10/26/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,10,6,0,16,0,0,4,0,4,0,10,10,0,20,0,0,0,20
10/27/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,10,12,0,22,0,0,3,0,3,0,10,15,0,25,6,0,6,31
10/28/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,20,14,0,34,0,5,54,1,60,0,25,68,1,94,96,0,96,190
10/29/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,20,3,0,23,0,2,31,0,33,0,22,34,0,56,46,0,46,102
10/30/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,16,11,0,27,0,0,0,0,0,0,16,11,0,27,0,0,0,27
10/31/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,18,10,0,28,0,2,8,0,10,0,20,18,0,38,6,0,6,44
11/01/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,11,5,0,16,0,6,10,3,19,0,17,15,3,35,32,0,32,67
11/02/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,11,4,0,15,0,8,22,4,34,0,19,26,4,49,20,0,20,69
11/03/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,16,9,0,25,0,9,11,0,20,0,25,20,0,45,36,0,36,81
11/04/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,18,8,0,26,0,5,11,0,16,0,23,19,0,42,14,0,14,56
11/05/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,17,19,0,36,0,8,39,0,47,0,25,58,0,83,58,0,58,141
11/06/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,19,20,1,40,0,14,60,1,75,0,33,80,2,115,42,0,42,157
11/07/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,12,12,0,24,0,6,26,0,32,0,18,38,0,56,6,0,6,62
11/08/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,15,6,2,23,0,5,29,2,36,0,20,35,4,59,20,0,20,79
11/09/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,21,8,0,29,0,3,22,0,25,0,24,30,0,54,14,0,14,68
11/10/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,17,16,0,33,0,4,31,0,35,0,21,47,0,68,10,0,10,78
11/11/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,15,12,0,27,0,6,24,0,30,0,21,36,0,57,22,0,22,79
11/12/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,12,7,0,19,0,0,0,0,0,0,12,7,0,19,0,0,0,19
11/13/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,11,6,0,17,0,4,8,0,12,0,15,14,0,29,0,0,0,29
11/14/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,22,10,0,32,0,7,23,0,30,0,29,33,0,62,82,0,82,144
11/15/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,16,9,0,25,0,3,8,0,11,0,19,17,0,36,38,0,38,74
11/16/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,14,11,0,25,0,5,11,1,17,0,19,22,1,42,10,8,18,60
11/17/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,13,7,0,20,0,8,9,0,17,0,21,16,0,37,14,0,14,51
11/18/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,22,6,0,28,0,5,14,0,19,0,27,20,0,47,16,0,16,63
11/19/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,18,6,0,24,0,5,10,6,21,0,23,16,6,45,6,14,20,65
11/20/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,9,12,0,21,0,13,35,0,48,0,22,47,0,69,4,0,4,73
11/21/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,15,3,0,18,0,5,20,0,25,0,20,23,0,43,12,0,12,55
11/22/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,22,6,2,30,0,3,10,0,13,0,25,16,2,43,0,4,4,47
11/23/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,18,11,0,29,0,7,23,0,30,0,25,34,0,59,44,0,44,103
11/24/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,7,11,0,18,0,6,44,2,52,0,13,55,2,70,14,0,14,84
11/25/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,7,2,0,9,0,7,4,0,11,0,14,6,0,20,0,0,0,20
11/26/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,11,2,0,13,0,0,0,0,0,0,11,2,0,13,0,0,0,13
11/27/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,13,4,0,17,0,1,1,0,2,0,14,5,0,19,2,0,2,21
11/28/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,9,14,0,23,0,6,37,0,43,0,15,51,0,66,34,0,34,100
11/29/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,15,8,0,23,0,4,14,0,18,0,19,22,0,41,12,0,12,53
11/30/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,11,7,2,20,0,5,10,0,15,0,16,17,2,35,52,0,52,87
12/01/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,12,6,0,18,0,5,9,0,14,0,17,15,0,32,0,0,0,32
12/02/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,15,3,0,18,0,0,0,0,0,0,15,3,0,18,0,0,0,18
12/03/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,14,4,0,18,0,3,9,0,12,0,17,13,0,30,6,2,8,38
12/04/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,11,5,0,16,0,3,16,2,21,0,14,21,2,37,34,0,34,71
12/05/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,17,4,0,21,0,7,29,0,36,0,24,33,0,57,28,0,28,85
12/06/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,12,2,0,14,0,0,0,0,0,0,12,2,0,14,0,0,0,14
12/07/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,9,7,0,16,0,14,9,0,23,0,23,16,0,39,8,6,14,53
12/08/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,17,1,0,18,0,0,1,0,1,0,17,2,0,19,0,0,0,19
12/09/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,14,9,0,23,0,2,26,0,28,0,16,35,0,51,34,0,34,85
12/10/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,17,11,0,28,0,4,23,0,27,0,21,34,0,55,44,0,44,99
12/11/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,15,2,0,17,0,0,0,0,0,0,15,2,0,17,0,0,0,17
12/12/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,18,12,0,30,0,7,13,0,20,0,25,25,0,50,18,0,18,68
12/13/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,14,5,0,19,0,9,8,0,17,0,23,13,0,36,0,0,0,36
12/14/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,8,12,0,20,0,9,29,3,41,0,17,41,3,61,18,0,18,79
12/15/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,13,28,0,41,0,7,20,2,29,0,20,48,2,70,22,0,22,92
12/16/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,10,13,0,23,0,4,9,0,13,0,14,22,0,36,0,0,0,36
12/17/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,9,13,0,22,0,7,26,0,33,0,16,39,0,55,14,0,14,69
12/18/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,3,4,0,7,0,1,3,0,4,0,4,7,0,11,0,0,0,11
12/20/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,12,11,0,23,0,6,15,0,21,0,18,26,0,44,6,0,6,50
12/22/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,20,12,0,32,0,0,1,0,1,0,20,13,0,33,6,0,6,39
12/23/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,14,19,0,33,0,13,21,2,36,0,27,40,2,69,4,0,4,73
12/24/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,17,1,0,18,0,0,25,0,25,0,17,26,0,43,9,0,9,52
12/25/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/26/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/27/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/29/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,8,11,0,19,0,0,0,0,0,0,8,11,0,19,0,0,0,19
12/30/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,10,3,0,13,0,0,0,0,0,0,10,3,0,13,0,0,0,13
12/31/2021,LEB,NH,ANE,EN,Federal Contract Tower,0,11,1,0,12,0,0,0,0,0,0,11,1,0,12,0,0,0,12
01/01/2022,LEB,NH,ANE,EN,Federal Contract Tower,0,8,0,0,8,0,0,0,0,0,0,8,0,0,8,0,0,0,8
01/02/2022,LEB,NH,ANE,EN,Federal Contract Tower,0,18,5,0,23,0,0,0,0,0,0,18,5,0,23,0,0,0,23
01/03/2022,LEB,NH,ANE,EN,Federal Contract Tower,0,15,13,0,28,0,3,10,0,13,0,18,23,0,41,8,0,8,49
01/04/2022,LEB,NH,ANE,EN,Federal Contract Tower,0,11,18,0,29,0,6,33,0,39,0,17,51,0,68,34,0,34,102
01/05/2022,LEB,NH,ANE,EN,Federal Contract Tower,0,14,2,0,16,0,2,5,0,7,0,16,7,0,23,0,0,0,23
01/06/2022,LEB,NH,ANE,EN,Federal Contract Tower,0,14,0,0,14,0,0,3,0,3,0,14,3,0,17,4,0,4,21
01/07/2022,LEB,NH,ANE,EN,Federal Contract Tower,0,3,1,0,4,0,0,0,0,0,0,3,1,0,4,0,0,0,4
01/08/2022,LEB,NH,ANE,EN,Federal Contract Tower,0,17,8,1,26,0,6,29,2,37,0,23,37,3,63,32,0,32,95
01/09/2022,LEB,NH,ANE,EN,Federal Contract Tower,0,7,5,0,12,0,0,0,0,0,0,7,5,0,12,0,0,0,12
01/10/2022,LEB,NH,ANE,EN,Federal Contract Tower,0,16,3,0,19,0,5,6,0,11,0,21,9,0,30,0,0,0,30
01/11/2022,LEB,NH,ANE,EN,Federal Contract Tower,0,7,4,0,11,0,7,13,0,20,0,14,17,0,31,2,0,2,33
01/12/2022,LEB,NH,ANE,EN,Federal Contract Tower,0,9,9,0,18,0,7,17,0,24,0,16,26,0,42,4,0,4,46
01/13/2022,LEB,NH,ANE,EN,Federal Contract Tower,0,14,6,0,20,0,0,12,0,12,0,14,18,0,32,4,0,4,36
01/14/2022,LEB,NH,ANE,EN,Federal Contract Tower,0,15,3,0,18,0,1,0,0,1,0,16,3,0,19,0,0,0,19
01/15/2022,LEB,NH,ANE,EN,Federal Contract Tower,0,16,6,0,22,0,4,4,0,8,0,20,10,0,30,0,0,0,30
01/16/2022,LEB,NH,ANE,EN,Federal Contract Tower,0,13,7,0,20,0,2,22,0,24,0,15,29,0,44,36,0,36,80
01/17/2022,LEB,NH,ANE,EN,Federal Contract Tower,0,6,2,0,8,0,0,0,0,0,0,6,2,0,8,0,0,0,8
01/18/2022,LEB,NH,ANE,EN,Federal Contract Tower,0,15,7,0,22,0,1,2,0,3,0,16,9,0,25,0,0,0,25
01/19/2022,LEB,NH,ANE,EN,Federal Contract Tower,0,17,8,0,25,0,6,5,0,11,0,23,13,0,36,10,0,10,46
01/20/2022,LEB,NH,ANE,EN,Federal Contract Tower,0,14,12,0,26,0,7,7,0,14,0,21,19,0,40,0,0,0,40
01/21/2022,LEB,NH,ANE,EN,Federal Contract Tower,0,14,6,2,22,0,8,12,0,20,0,22,18,2,42,24,0,24,66
01/22/2022,LEB,NH,ANE,EN,Federal Contract Tower,0,13,16,0,29,0,2,17,0,19,0,15,33,0,48,14,0,14,62
