01/01/2000,LEX,KY,ASO,CE,Towers with Radar,14,24,30,0,68,5,4,10,0,19,19,28,40,0,87,1,1,2,89
03/19/2002,LEX,KY,ASO,CE,Towers with Radar,15,75,55,0,145,0,5,3,0,8,15,80,58,0,153,0,0,0,153
03/20/2002,LEX,KY,ASO,CE,Towers with Radar,19,83,62,1,165,0,0,11,1,12,19,83,73,2,177,18,0,18,195
03/21/2002,LEX,KY,ASO,CE,Towers with Radar,15,99,84,0,198,0,0,72,0,72,15,99,156,0,270,14,0,14,284
03/22/2002,LEX,KY,ASO,CE,Towers with Radar,19,88,73,1,181,0,0,87,0,87,19,88,160,1,268,30,0,30,298
03/23/2002,LEX,KY,ASO,CE,Towers with Radar,19,74,62,0,155,3,0,131,0,134,22,74,193,0,289,39,0,39,328
03/24/2002,LEX,KY,ASO,CE,Towers with Radar,16,70,51,0,137,5,7,90,0,102,21,77,141,0,239,28,0,28,267
03/25/2002,LEX,KY,ASO,CE,Towers with Radar,17,70,51,1,139,1,5,29,4,39,18,75,80,5,178,10,1,11,189
03/26/2002,LEX,KY,ASO,CE,Towers with Radar,16,71,50,0,137,2,0,0,0,2,18,71,50,0,139,1,0,1,140
03/27/2002,LEX,KY,ASO,CE,Towers with Radar,21,90,68,1,180,0,0,27,1,28,21,90,95,2,208,58,0,58,266
03/28/2002,LEX,KY,ASO,CE,Towers with Radar,16,88,76,1,181,0,0,63,1,64,16,88,139,2,245,7,0,7,252
03/29/2002,LEX,KY,ASO,CE,Towers with Radar,19,84,62,1,166,0,0,31,1,32,19,84,93,2,198,28,0,28,226
03/30/2002,LEX,KY,ASO,CE,Towers with Radar,17,62,53,0,132,1,0,78,0,79,18,62,131,0,211,0,0,0,211
03/31/2002,LEX,KY,ASO,CE,Towers with Radar,13,53,36,0,102,4,35,0,0,39,17,88,36,0,141,16,0,16,157
04/01/2002,LEX,KY,ASO,CE,Towers with Radar,17,86,78,0,181,0,0,108,0,108,17,86,186,0,289,21,0,21,310
04/02/2002,LEX,KY,ASO,CE,Towers with Radar,20,87,78,2,187,0,1,54,3,58,20,88,132,5,245,6,0,6,251
04/03/2002,LEX,KY,ASO,CE,Towers with Radar,20,80,72,0,172,1,21,6,0,28,21,101,78,0,200,17,0,17,217
04/04/2002,LEX,KY,ASO,CE,Towers with Radar,22,93,85,3,203,0,5,84,0,89,22,98,169,3,292,36,0,36,328
04/05/2002,LEX,KY,ASO,CE,Towers with Radar,22,85,81,2,190,2,0,74,1,77,24,85,155,3,267,17,3,20,287
04/06/2002,LEX,KY,ASO,CE,Towers with Radar,17,71,77,0,165,0,0,97,0,97,17,71,174,0,262,30,0,30,292
04/07/2002,LEX,KY,ASO,CE,Towers with Radar,19,73,66,0,158,0,6,93,0,99,19,79,159,0,257,9,0,9,266
04/08/2002,LEX,KY,ASO,CE,Towers with Radar,19,72,66,0,157,0,10,15,0,25,19,82,81,0,182,1,0,1,183
04/09/2002,LEX,KY,ASO,CE,Towers with Radar,19,77,53,2,151,3,4,0,2,9,22,81,53,4,160,0,0,0,160
04/10/2002,LEX,KY,ASO,CE,Towers with Radar,20,80,88,3,191,0,0,89,3,92,20,80,177,6,283,42,2,44,327
04/11/2002,LEX,KY,ASO,CE,Towers with Radar,18,77,89,1,185,0,0,110,0,110,18,77,199,1,295,29,6,35,330
04/12/2002,LEX,KY,ASO,CE,Towers with Radar,19,84,80,0,183,0,0,61,0,61,19,84,141,0,244,24,0,24,268
04/13/2002,LEX,KY,ASO,CE,Towers with Radar,18,69,67,0,154,0,0,52,0,52,18,69,119,0,206,69,0,69,275
04/14/2002,LEX,KY,ASO,CE,Towers with Radar,17,64,59,0,140,5,20,21,0,46,22,84,80,0,186,10,0,10,196
04/15/2002,LEX,KY,ASO,CE,Towers with Radar,19,74,69,2,164,2,0,100,3,105,21,74,169,5,269,16,0,16,285
04/16/2002,LEX,KY,ASO,CE,Towers with Radar,21,84,76,1,182,5,7,98,0,110,26,91,174,1,292,22,0,22,314
04/17/2002,LEX,KY,ASO,CE,Towers with Radar,22,74,77,2,175,2,0,55,3,60,24,74,132,5,235,14,0,14,249
04/18/2002,LEX,KY,ASO,CE,Towers with Radar,20,82,78,2,182,0,0,80,2,82,20,82,158,4,264,6,0,6,270
04/19/2002,LEX,KY,ASO,CE,Towers with Radar,20,83,74,1,178,0,0,30,17,47,20,83,104,18,225,12,0,12,237
04/20/2002,LEX,KY,ASO,CE,Towers with Radar,16,64,56,1,137,1,3,40,1,45,17,67,96,2,182,48,2,50,232
04/21/2002,LEX,KY,ASO,CE,Towers with Radar,16,63,55,0,134,5,19,21,0,45,21,82,76,0,179,4,0,4,183
04/22/2002,LEX,KY,ASO,CE,Towers with Radar,21,84,75,0,180,1,6,37,0,44,22,90,112,0,224,24,0,24,248
04/23/2002,LEX,KY,ASO,CE,Towers with Radar,23,84,88,2,197,0,0,82,0,82,23,84,170,2,279,10,0,10,289
04/24/2002,LEX,KY,ASO,CE,Towers with Radar,22,87,78,1,188,1,3,54,6,64,23,90,132,7,252,27,0,27,279
04/25/2002,LEX,KY,ASO,CE,Towers with Radar,18,91,81,1,191,0,7,61,3,71,18,98,142,4,262,11,0,11,273
04/26/2002,LEX,KY,ASO,CE,Towers with Radar,21,77,89,2,189,0,0,127,2,129,21,77,216,4,318,7,0,7,325
04/27/2002,LEX,KY,ASO,CE,Towers with Radar,13,55,48,0,116,4,7,11,0,22,17,62,59,0,138,52,0,52,190
04/28/2002,LEX,KY,ASO,CE,Towers with Radar,14,53,47,0,114,6,22,23,0,51,20,75,70,0,165,0,0,0,165
04/29/2002,LEX,KY,ASO,CE,Towers with Radar,20,79,74,1,174,1,0,47,2,50,21,79,121,3,224,15,0,15,239
04/30/2002,LEX,KY,ASO,CE,Towers with Radar,23,89,80,1,193,1,0,51,6,58,24,89,131,7,251,9,0,9,260
05/01/2002,LEX,KY,ASO,CE,Towers with Radar,21,71,77,1,170,0,0,35,0,35,21,71,112,1,205,29,0,29,234
05/02/2002,LEX,KY,ASO,CE,Towers with Radar,21,76,73,2,172,0,10,18,0,28,21,86,91,2,200,10,0,10,210
05/03/2002,LEX,KY,ASO,CE,Towers with Radar,21,87,93,3,204,0,0,85,7,92,21,87,178,10,296,25,0,25,321
05/04/2002,LEX,KY,ASO,CE,Towers with Radar,19,67,65,0,151,0,0,47,0,47,19,67,112,0,198,15,0,15,213
05/05/2002,LEX,KY,ASO,CE,Towers with Radar,22,79,96,0,197,0,0,128,0,128,22,79,224,0,325,14,0,14,339
05/06/2002,LEX,KY,ASO,CE,Towers with Radar,18,61,59,2,140,0,28,14,1,43,18,89,73,3,183,0,0,0,183
05/07/2002,LEX,KY,ASO,CE,Towers with Radar,19,67,66,0,152,8,0,17,0,25,27,67,83,0,177,20,0,20,197
05/08/2002,LEX,KY,ASO,CE,Towers with Radar,20,80,78,2,180,0,0,26,13,39,20,80,104,15,219,8,3,11,230
05/09/2002,LEX,KY,ASO,CE,Towers with Radar,21,72,71,0,164,0,0,16,0,16,21,72,87,0,180,3,1,4,184
05/10/2002,LEX,KY,ASO,CE,Towers with Radar,21,84,88,0,193,0,0,108,0,108,21,84,196,0,301,30,0,30,331
05/11/2002,LEX,KY,ASO,CE,Towers with Radar,17,56,54,1,128,3,3,65,6,77,20,59,119,7,205,12,0,12,217
05/12/2002,LEX,KY,ASO,CE,Towers with Radar,13,48,47,0,108,5,20,27,0,52,18,68,74,0,160,20,0,20,180
05/13/2002,LEX,KY,ASO,CE,Towers with Radar,16,57,56,0,129,1,19,7,0,27,17,76,63,0,156,6,0,6,162
05/14/2002,LEX,KY,ASO,CE,Towers with Radar,20,82,79,0,181,0,13,64,0,77,20,95,143,0,258,35,0,35,293
05/15/2002,LEX,KY,ASO,CE,Towers with Radar,19,94,91,4,208,0,0,126,2,128,19,94,217,6,336,22,1,23,359
05/16/2002,LEX,KY,ASO,CE,Towers with Radar,21,96,91,4,212,0,1,27,0,28,21,97,118,4,240,0,0,0,240
05/17/2002,LEX,KY,ASO,CE,Towers with Radar,18,69,65,0,152,1,3,17,0,21,19,72,82,0,173,1,0,1,174
05/18/2002,LEX,KY,ASO,CE,Towers with Radar,18,62,64,3,147,1,0,33,14,48,19,62,97,17,195,8,8,16,211
05/19/2002,LEX,KY,ASO,CE,Towers with Radar,15,58,55,0,128,6,20,113,0,139,21,78,168,0,267,21,0,21,288
05/20/2002,LEX,KY,ASO,CE,Towers with Radar,17,65,61,2,145,5,8,38,0,51,22,73,99,2,196,20,1,21,217
05/21/2002,LEX,KY,ASO,CE,Towers with Radar,22,76,87,3,188,0,0,60,0,60,22,76,147,3,248,20,0,20,268
05/22/2002,LEX,KY,ASO,CE,Towers with Radar,21,68,73,3,165,4,0,95,4,103,25,68,168,7,268,48,0,48,316
05/23/2002,LEX,KY,ASO,CE,Towers with Radar,22,75,85,0,182,0,0,87,0,87,22,75,172,0,269,25,0,25,294
05/24/2002,LEX,KY,ASO,CE,Towers with Radar,21,71,81,0,173,0,0,60,0,60,21,71,141,0,233,38,0,38,271
05/25/2002,LEX,KY,ASO,CE,Towers with Radar,14,52,49,0,115,6,10,36,0,52,20,62,85,0,167,41,0,41,208
05/26/2002,LEX,KY,ASO,CE,Towers with Radar,12,46,43,0,101,7,13,16,0,36,19,59,59,0,137,41,0,41,178
05/27/2002,LEX,KY,ASO,CE,Towers with Radar,18,63,59,2,142,3,2,51,0,56,21,65,110,2,198,16,0,16,214
05/28/2002,LEX,KY,ASO,CE,Towers with Radar,18,65,62,2,147,3,0,61,1,65,21,65,123,3,212,62,0,62,274
05/29/2002,LEX,KY,ASO,CE,Towers with Radar,21,87,84,2,194,0,0,62,8,70,21,87,146,10,264,24,4,28,292
05/30/2002,LEX,KY,ASO,CE,Towers with Radar,20,74,82,2,178,0,0,58,11,69,20,74,140,13,247,17,10,27,274
05/31/2002,LEX,KY,ASO,CE,Towers with Radar,20,66,74,2,162,0,0,77,0,77,20,66,151,2,239,44,1,45,284
06/01/2002,LEX,KY,ASO,CE,Towers with Radar,12,58,51,1,122,0,2,88,2,92,12,60,139,3,214,0,0,0,214
06/02/2002,LEX,KY,ASO,CE,Towers with Radar,13,58,51,1,123,0,22,55,2,79,13,80,106,3,202,36,0,36,238
06/03/2002,LEX,KY,ASO,CE,Towers with Radar,15,69,62,2,148,2,0,77,3,82,17,69,139,5,230,14,0,14,244
06/04/2002,LEX,KY,ASO,CE,Towers with Radar,15,67,73,2,157,0,0,79,6,85,15,67,152,8,242,29,0,29,271
06/05/2002,LEX,KY,ASO,CE,Towers with Radar,14,74,69,1,158,0,0,61,0,61,14,74,130,1,219,9,0,9,228
06/06/2002,LEX,KY,ASO,CE,Towers with Radar,17,86,75,0,178,0,2,10,0,12,17,88,85,0,190,5,2,7,197
06/07/2002,LEX,KY,ASO,CE,Towers with Radar,18,79,91,2,190,0,0,78,0,78,18,79,169,2,268,22,0,22,290
06/08/2002,LEX,KY,ASO,CE,Towers with Radar,14,65,57,2,138,0,0,97,0,97,14,65,154,2,235,39,0,39,274
06/09/2002,LEX,KY,ASO,CE,Towers with Radar,14,65,57,1,137,1,11,81,0,93,15,76,138,1,230,12,2,14,244
06/10/2002,LEX,KY,ASO,CE,Towers with Radar,16,76,66,0,158,4,10,92,0,106,20,86,158,0,264,25,0,25,289
06/11/2002,LEX,KY,ASO,CE,Towers with Radar,17,91,80,2,190,0,5,75,4,84,17,96,155,6,274,31,2,33,307
06/12/2002,LEX,KY,ASO,CE,Towers with Radar,18,86,78,0,182,0,0,72,0,72,18,86,150,0,254,17,0,17,271
06/13/2002,LEX,KY,ASO,CE,Towers with Radar,16,82,72,3,173,0,8,8,1,17,16,90,80,4,190,7,0,7,197
06/14/2002,LEX,KY,ASO,CE,Towers with Radar,13,96,87,0,196,0,0,65,0,65,13,96,152,0,261,20,0,20,281
06/15/2002,LEX,KY,ASO,CE,Towers with Radar,11,58,49,1,119,3,9,67,0,79,14,67,116,1,198,6,0,6,204
06/16/2002,LEX,KY,ASO,CE,Towers with Radar,11,60,51,2,124,6,16,14,4,40,17,76,65,6,164,16,0,16,180
06/17/2002,LEX,KY,ASO,CE,Towers with Radar,15,76,65,3,159,4,4,102,9,119,19,80,167,12,278,35,0,35,313
06/18/2002,LEX,KY,ASO,CE,Towers with Radar,16,87,74,3,180,0,0,99,6,105,16,87,173,9,285,38,8,46,331
06/19/2002,LEX,KY,ASO,CE,Towers with Radar,17,83,82,4,186,0,0,93,2,95,17,83,175,6,281,40,0,40,321
06/20/2002,LEX,KY,ASO,CE,Towers with Radar,18,81,80,0,179,0,0,99,0,99,18,81,179,0,278,16,0,16,294
06/21/2002,LEX,KY,ASO,CE,Towers with Radar,15,84,78,1,178,0,0,93,0,93,15,84,171,1,271,28,0,28,299
06/22/2002,LEX,KY,ASO,CE,Towers with Radar,12,57,54,2,125,1,0,77,4,82,13,57,131,6,207,20,0,20,227
06/23/2002,LEX,KY,ASO,CE,Towers with Radar,13,66,56,0,135,0,6,72,0,78,13,72,128,0,213,18,0,18,231
06/24/2002,LEX,KY,ASO,CE,Towers with Radar,13,70,60,3,146,4,6,61,1,72,17,76,121,4,218,12,0,12,230
06/25/2002,LEX,KY,ASO,CE,Towers with Radar,17,90,77,3,187,0,1,41,3,45,17,91,118,6,232,49,0,49,281
06/26/2002,LEX,KY,ASO,CE,Towers with Radar,18,92,78,3,191,0,1,41,2,44,18,93,119,5,235,14,0,14,249
06/27/2002,LEX,KY,ASO,CE,Towers with Radar,13,80,68,3,164,0,3,42,1,46,13,83,110,4,210,12,0,12,222
06/28/2002,LEX,KY,ASO,CE,Towers with Radar,18,93,85,4,200,0,0,29,4,33,18,93,114,8,233,23,18,41,274
06/29/2002,LEX,KY,ASO,CE,Towers with Radar,11,66,61,3,141,0,0,43,2,45,11,66,104,5,186,10,0,10,196
06/30/2002,LEX,KY,ASO,CE,Towers with Radar,12,62,54,0,128,4,9,48,0,61,16,71,102,0,189,18,0,18,207
07/01/2002,LEX,KY,ASO,CE,Towers with Radar,14,68,62,2,146,4,11,47,1,63,18,79,109,3,209,20,9,29,238
07/02/2002,LEX,KY,ASO,CE,Towers with Radar,17,81,74,0,172,0,1,47,0,48,17,82,121,0,220,33,0,33,253
07/03/2002,LEX,KY,ASO,CE,Towers with Radar,20,77,88,3,188,1,0,89,13,103,21,77,177,16,291,34,18,52,343
07/04/2002,LEX,KY,ASO,CE,Towers with Radar,10,46,43,1,100,5,15,44,1,65,15,61,87,2,165,34,0,34,199
07/05/2002,LEX,KY,ASO,CE,Towers with Radar,13,56,51,0,120,1,17,49,0,67,14,73,100,0,187,21,0,21,208
07/06/2002,LEX,KY,ASO,CE,Towers with Radar,12,53,49,0,114,1,3,61,0,65,13,56,110,0,179,47,0,47,226
07/07/2002,LEX,KY,ASO,CE,Towers with Radar,14,69,63,0,146,2,8,96,0,106,16,77,159,0,252,31,0,31,283
07/08/2002,LEX,KY,ASO,CE,Towers with Radar,15,71,65,0,151,1,4,80,0,85,16,75,145,0,236,0,0,0,236
07/09/2002,LEX,KY,ASO,CE,Towers with Radar,17,72,74,2,165,3,0,89,5,97,20,72,163,7,262,4,0,4,266
07/10/2002,LEX,KY,ASO,CE,Towers with Radar,19,80,83,3,185,5,0,27,9,41,24,80,110,12,226,40,8,48,274
07/11/2002,LEX,KY,ASO,CE,Towers with Radar,17,106,100,4,227,0,0,109,2,111,17,106,209,6,338,32,1,33,371
07/12/2002,LEX,KY,ASO,CE,Towers with Radar,15,92,85,4,196,0,0,77,4,81,15,92,162,8,277,24,0,24,301
07/13/2002,LEX,KY,ASO,CE,Towers with Radar,11,58,53,2,124,2,5,11,0,18,13,63,64,2,142,0,0,0,142
07/14/2002,LEX,KY,ASO,CE,Towers with Radar,12,74,66,0,152,0,8,57,0,65,12,82,123,0,217,10,0,10,227
07/15/2002,LEX,KY,ASO,CE,Towers with Radar,14,92,82,3,191,0,9,113,0,122,14,101,195,3,313,29,0,29,342
07/16/2002,LEX,KY,ASO,CE,Towers with Radar,15,92,86,2,195,0,0,110,0,110,15,92,196,2,305,39,0,39,344
07/17/2002,LEX,KY,ASO,CE,Towers with Radar,14,101,90,4,209,0,3,22,0,25,14,104,112,4,234,11,0,11,245
07/18/2002,LEX,KY,ASO,CE,Towers with Radar,17,92,100,4,213,0,0,60,1,61,17,92,160,5,274,0,1,1,275
07/19/2002,LEX,KY,ASO,CE,Towers with Radar,19,87,88,4,198,0,0,65,0,65,19,87,153,4,263,26,0,26,289
07/20/2002,LEX,KY,ASO,CE,Towers with Radar,11,60,53,0,124,3,3,40,0,46,14,63,93,0,170,40,0,40,210
07/21/2002,LEX,KY,ASO,CE,Towers with Radar,13,69,61,3,146,1,8,68,0,77,14,77,129,3,223,9,0,9,232
07/22/2002,LEX,KY,ASO,CE,Towers with Radar,14,73,65,0,152,0,9,52,0,61,14,82,117,0,213,25,0,25,238
07/23/2002,LEX,KY,ASO,CE,Towers with Radar,17,79,79,3,178,3,0,7,0,10,20,79,86,3,188,14,0,14,202
07/24/2002,LEX,KY,ASO,CE,Towers with Radar,16,84,93,4,197,0,0,61,0,61,16,84,154,4,258,62,3,65,323
07/25/2002,LEX,KY,ASO,CE,Towers with Radar,18,84,85,4,191,0,0,85,3,88,18,84,170,7,279,6,0,6,285
07/26/2002,LEX,KY,ASO,CE,Towers with Radar,18,83,81,3,185,0,0,92,1,93,18,83,173,4,278,43,0,43,321
07/27/2002,LEX,KY,ASO,CE,Towers with Radar,12,63,56,0,131,0,9,47,0,56,12,72,103,0,187,24,2,26,213
07/28/2002,LEX,KY,ASO,CE,Towers with Radar,13,66,58,0,137,6,13,47,0,66,19,79,105,0,203,14,0,14,217
07/29/2002,LEX,KY,ASO,CE,Towers with Radar,15,76,68,2,161,1,8,33,4,46,16,84,101,6,207,17,5,22,229
07/30/2002,LEX,KY,ASO,CE,Towers with Radar,17,93,83,3,196,0,3,55,1,59,17,96,138,4,255,51,16,67,322
07/31/2002,LEX,KY,ASO,CE,Towers with Radar,17,93,84,3,197,0,0,54,5,59,17,93,138,8,256,36,0,36,292
08/01/2002,LEX,KY,ASO,CE,Towers with Radar,20,89,80,1,190,0,0,96,6,102,20,89,176,7,292,3,11,14,306
08/02/2002,LEX,KY,ASO,CE,Towers with Radar,17,86,72,0,175,0,0,88,0,88,17,86,160,0,263,36,0,36,299
08/03/2002,LEX,KY,ASO,CE,Towers with Radar,11,68,54,0,133,0,0,58,0,58,11,68,112,0,191,21,0,21,212
08/04/2002,LEX,KY,ASO,CE,Towers with Radar,12,58,37,0,107,5,20,0,0,25,17,78,37,0,132,1,0,1,133
08/05/2002,LEX,KY,ASO,CE,Towers with Radar,15,76,60,0,151,3,5,79,0,87,18,81,139,0,238,22,0,22,260
08/06/2002,LEX,KY,ASO,CE,Towers with Radar,17,102,85,1,205,0,0,103,3,106,17,102,188,4,311,22,0,22,333
08/07/2002,LEX,KY,ASO,CE,Towers with Radar,16,92,72,1,181,0,2,147,1,150,16,94,219,2,331,17,0,17,348
08/08/2002,LEX,KY,ASO,CE,Towers with Radar,18,95,88,1,202,0,0,155,1,156,18,95,243,2,358,35,0,35,393
08/09/2002,LEX,KY,ASO,CE,Towers with Radar,19,97,76,0,192,1,7,108,0,116,20,104,184,0,308,36,0,36,344
08/10/2002,LEX,KY,ASO,CE,Towers with Radar,12,57,45,0,114,1,15,68,1,85,13,72,113,1,199,13,0,13,212
08/11/2002,LEX,KY,ASO,CE,Towers with Radar,12,65,51,0,128,2,17,29,0,48,14,82,80,0,176,56,0,56,232
08/12/2002,LEX,KY,ASO,CE,Towers with Radar,17,93,73,2,185,0,15,72,0,87,17,108,145,2,272,69,2,71,343
08/13/2002,LEX,KY,ASO,CE,Towers with Radar,17,90,70,0,177,2,16,43,0,61,19,106,113,0,238,47,0,47,285
08/14/2002,LEX,KY,ASO,CE,Towers with Radar,16,84,66,2,168,1,6,47,5,59,17,90,113,7,227,57,7,64,291
08/15/2002,LEX,KY,ASO,CE,Towers with Radar,17,100,86,2,205,0,0,71,2,73,17,100,157,4,278,23,0,23,301
08/16/2002,LEX,KY,ASO,CE,Towers with Radar,17,95,78,2,192,0,0,57,0,57,17,95,135,2,249,65,0,65,314
08/17/2002,LEX,KY,ASO,CE,Towers with Radar,12,61,46,1,120,0,13,11,0,24,12,74,57,1,144,68,0,68,212
08/18/2002,LEX,KY,ASO,CE,Towers with Radar,10,58,44,1,113,6,6,33,2,47,16,64,77,3,160,15,1,16,176
08/19/2002,LEX,KY,ASO,CE,Towers with Radar,14,86,66,2,168,0,14,27,0,41,14,100,93,2,209,12,0,12,221
08/20/2002,LEX,KY,ASO,CE,Towers with Radar,16,98,75,0,189,0,2,48,0,50,16,100,123,0,239,60,0,60,299
08/21/2002,LEX,KY,ASO,CE,Towers with Radar,17,107,82,2,208,0,1,78,2,81,17,108,160,4,289,21,0,21,310
08/22/2002,LEX,KY,ASO,CE,Towers with Radar,14,103,80,0,197,0,0,89,0,89,14,103,169,0,286,36,0,36,322
08/23/2002,LEX,KY,ASO,CE,Towers with Radar,13,84,81,2,180,0,0,48,2,50,13,84,129,4,230,48,0,48,278
08/24/2002,LEX,KY,ASO,CE,Towers with Radar,11,59,49,0,119,2,0,65,0,67,13,59,114,0,186,36,0,36,222
08/25/2002,LEX,KY,ASO,CE,Towers with Radar,12,68,52,2,134,5,1,65,2,73,17,69,117,4,207,4,0,4,211
08/26/2002,LEX,KY,ASO,CE,Towers with Radar,14,78,60,2,154,5,0,37,2,44,19,78,97,4,198,12,0,12,210
08/27/2002,LEX,KY,ASO,CE,Towers with Radar,17,88,70,0,175,3,0,32,0,35,20,88,102,0,210,3,0,3,213
08/28/2002,LEX,KY,ASO,CE,Towers with Radar,17,94,73,2,186,1,0,39,2,42,18,94,112,4,228,12,0,12,240
08/29/2002,LEX,KY,ASO,CE,Towers with Radar,17,89,78,1,185,0,0,72,8,80,17,89,150,9,265,49,0,49,314
08/30/2002,LEX,KY,ASO,CE,Towers with Radar,18,82,74,1,175,1,0,72,1,74,19,82,146,2,249,2,1,3,252
08/31/2002,LEX,KY,ASO,CE,Towers with Radar,8,58,44,0,110,0,11,63,0,74,8,69,107,0,184,46,0,46,230
09/01/2002,LEX,KY,ASO,CE,Towers with Radar,9,52,40,0,101,0,8,61,1,70,9,60,101,1,171,84,0,84,255
09/02/2002,LEX,KY,ASO,CE,Towers with Radar,14,75,58,0,147,0,0,61,0,61,14,75,119,0,208,60,0,60,268
09/03/2002,LEX,KY,ASO,CE,Towers with Radar,19,93,73,1,186,1,0,78,4,83,20,93,151,5,269,39,0,39,308
09/04/2002,LEX,KY,ASO,CE,Towers with Radar,19,92,78,0,189,0,0,61,0,61,19,92,139,0,250,2,0,2,252
09/05/2002,LEX,KY,ASO,CE,Towers with Radar,18,94,79,0,191,0,0,73,0,73,18,94,152,0,264,14,0,14,278
09/06/2002,LEX,KY,ASO,CE,Towers with Radar,16,91,70,0,177,0,4,59,0,63,16,95,129,0,240,76,0,76,316
09/07/2002,LEX,KY,ASO,CE,Towers with Radar,15,79,61,0,155,0,0,101,0,101,15,79,162,0,256,64,0,64,320
09/08/2002,LEX,KY,ASO,CE,Towers with Radar,14,80,61,1,156,0,20,115,1,136,14,100,176,2,292,59,0,59,351
09/09/2002,LEX,KY,ASO,CE,Towers with Radar,18,96,73,2,189,2,22,46,0,70,20,118,119,2,259,6,0,6,265
09/10/2002,LEX,KY,ASO,CE,Towers with Radar,19,96,80,2,197,0,0,87,2,89,19,96,167,4,286,49,10,59,345
09/11/2002,LEX,KY,ASO,CE,Towers with Radar,14,100,83,2,199,0,0,98,2,100,14,100,181,4,299,61,0,61,360
09/12/2002,LEX,KY,ASO,CE,Towers with Radar,19,111,91,2,223,0,0,81,0,81,19,111,172,2,304,44,0,44,348
09/13/2002,LEX,KY,ASO,CE,Towers with Radar,15,91,75,1,182,0,0,115,0,115,15,91,190,1,297,64,0,64,361
09/14/2002,LEX,KY,ASO,CE,Towers with Radar,11,59,45,1,116,1,12,30,2,45,12,71,75,3,161,9,0,9,170
09/15/2002,LEX,KY,ASO,CE,Towers with Radar,13,70,54,2,139,10,17,10,0,37,23,87,64,2,176,0,0,0,176
09/16/2002,LEX,KY,ASO,CE,Towers with Radar,18,87,73,2,180,4,0,33,1,38,22,87,106,3,218,6,0,6,224
09/17/2002,LEX,KY,ASO,CE,Towers with Radar,18,92,77,2,189,0,0,30,3,33,18,92,107,5,222,18,0,18,240
09/18/2002,LEX,KY,ASO,CE,Towers with Radar,18,91,83,2,194,0,0,74,0,74,18,91,157,2,268,49,0,49,317
09/19/2002,LEX,KY,ASO,CE,Towers with Radar,19,83,79,2,183,2,0,46,2,50,21,83,125,4,233,55,0,55,288
09/20/2002,LEX,KY,ASO,CE,Towers with Radar,17,83,73,2,175,0,0,22,6,28,17,83,95,8,203,11,12,23,226
09/21/2002,LEX,KY,ASO,CE,Towers with Radar,14,76,57,0,147,1,0,50,0,51,15,76,107,0,198,39,0,39,237
09/22/2002,LEX,KY,ASO,CE,Towers with Radar,14,78,58,1,151,1,26,54,0,81,15,104,112,1,232,55,0,55,287
09/23/2002,LEX,KY,ASO,CE,Towers with Radar,18,92,69,2,181,3,6,86,2,97,21,98,155,4,278,12,5,17,295
09/24/2002,LEX,KY,ASO,CE,Towers with Radar,14,111,84,2,211,0,12,105,0,117,14,123,189,2,328,52,0,52,380
09/25/2002,LEX,KY,ASO,CE,Towers with Radar,17,114,89,0,220,0,0,57,0,57,17,114,146,0,277,43,0,43,320
09/26/2002,LEX,KY,ASO,CE,Towers with Radar,17,96,61,0,174,3,8,0,0,11,20,104,61,0,185,12,0,12,197
09/27/2002,LEX,KY,ASO,CE,Towers with Radar,17,94,69,0,180,3,3,0,0,6,20,97,69,0,186,18,0,18,204
09/28/2002,LEX,KY,ASO,CE,Towers with Radar,14,66,56,0,136,5,0,75,0,80,19,66,131,0,216,16,0,16,232
09/29/2002,LEX,KY,ASO,CE,Towers with Radar,15,81,60,0,156,1,15,75,0,91,16,96,135,0,247,26,0,26,273
09/30/2002,LEX,KY,ASO,CE,Towers with Radar,16,89,66,0,171,2,12,80,0,94,18,101,146,0,265,55,0,55,320
10/01/2002,LEX,KY,ASO,CE,Towers with Radar,17,84,59,2,162,1,0,38,0,39,18,84,97,2,201,10,0,10,211
10/02/2002,LEX,KY,ASO,CE,Towers with Radar,21,94,54,0,169,1,0,34,0,35,22,94,88,0,204,0,14,14,218
10/03/2002,LEX,KY,ASO,CE,Towers with Radar,16,95,94,1,206,0,0,56,0,56,16,95,150,1,262,8,0,8,270
10/04/2002,LEX,KY,ASO,CE,Towers with Radar,20,81,61,0,162,0,1,19,0,20,20,82,80,0,182,0,0,0,182
