01/01/2000,LEX,KY,ASO,CE,Towers with Radar,14,24,30,0,68,5,4,10,0,19,19,28,40,0,87,1,1,2,89
10/05/2002,LEX,KY,ASO,CE,Towers with Radar,17,70,58,0,145,0,0,56,0,56,17,70,114,0,201,25,0,25,226
10/06/2002,LEX,KY,ASO,CE,Towers with Radar,16,89,63,0,168,0,0,82,1,83,16,89,145,1,251,20,0,20,271
10/07/2002,LEX,KY,ASO,CE,Towers with Radar,15,80,65,1,161,4,9,64,0,77,19,89,129,1,238,39,0,39,277
10/08/2002,LEX,KY,ASO,CE,Towers with Radar,17,94,82,2,195,0,0,73,0,73,17,94,155,2,268,7,0,7,275
10/09/2002,LEX,KY,ASO,CE,Towers with Radar,18,96,105,6,225,0,0,80,0,80,18,96,185,6,305,40,0,40,345
10/10/2002,LEX,KY,ASO,CE,Towers with Radar,24,89,100,0,213,0,0,1,0,1,24,89,101,0,214,5,0,5,219
10/11/2002,LEX,KY,ASO,CE,Towers with Radar,17,97,86,4,204,0,0,1,0,1,17,97,87,4,205,0,0,0,205
10/12/2002,LEX,KY,ASO,CE,Towers with Radar,16,76,87,0,179,0,0,27,0,27,16,76,114,0,206,41,0,41,247
10/13/2002,LEX,KY,ASO,CE,Towers with Radar,20,98,97,0,215,0,0,52,0,52,20,98,149,0,267,5,0,5,272
10/14/2002,LEX,KY,ASO,CE,Towers with Radar,17,84,65,0,166,0,0,94,0,94,17,84,159,0,260,8,0,8,268
10/15/2002,LEX,KY,ASO,CE,Towers with Radar,16,97,78,10,201,0,0,10,0,10,16,97,88,10,211,2,5,7,218
10/16/2002,LEX,KY,ASO,CE,Towers with Radar,22,96,75,3,196,0,0,16,0,16,22,96,91,3,212,15,0,15,227
10/17/2002,LEX,KY,ASO,CE,Towers with Radar,15,102,93,2,212,0,0,73,0,73,15,102,166,2,285,28,0,28,313
10/18/2002,LEX,KY,ASO,CE,Towers with Radar,19,121,73,11,224,0,0,86,0,86,19,121,159,11,310,17,5,22,332
10/19/2002,LEX,KY,ASO,CE,Towers with Radar,17,82,54,3,156,0,0,7,2,9,17,82,61,5,165,3,0,3,168
10/20/2002,LEX,KY,ASO,CE,Towers with Radar,18,99,77,3,197,0,0,41,1,42,18,99,118,4,239,9,0,9,248
10/21/2002,LEX,KY,ASO,CE,Towers with Radar,18,97,96,9,220,0,1,73,1,75,18,98,169,10,295,8,2,10,305
10/22/2002,LEX,KY,ASO,CE,Towers with Radar,17,82,71,2,172,0,0,109,1,110,17,82,180,3,282,32,0,32,314
10/23/2002,LEX,KY,ASO,CE,Towers with Radar,18,108,87,1,214,0,0,85,2,87,18,108,172,3,301,22,0,22,323
10/24/2002,LEX,KY,ASO,CE,Towers with Radar,19,97,91,1,208,0,0,67,0,67,19,97,158,1,275,15,0,15,290
10/25/2002,LEX,KY,ASO,CE,Towers with Radar,20,110,90,0,220,0,18,21,0,39,20,128,111,0,259,5,0,5,264
10/26/2002,LEX,KY,ASO,CE,Towers with Radar,16,91,101,0,208,0,0,32,0,32,16,91,133,0,240,13,0,13,253
10/27/2002,LEX,KY,ASO,CE,Towers with Radar,17,96,84,0,197,0,0,42,2,44,17,96,126,2,241,8,0,8,249
10/28/2002,LEX,KY,ASO,CE,Towers with Radar,19,89,67,5,180,0,0,11,0,11,19,89,78,5,191,11,0,11,202
10/29/2002,LEX,KY,ASO,CE,Towers with Radar,18,91,45,2,156,0,0,3,0,3,18,91,48,2,159,0,0,0,159
10/30/2002,LEX,KY,ASO,CE,Towers with Radar,14,96,74,5,189,0,0,13,0,13,14,96,87,5,202,0,1,1,203
10/31/2002,LEX,KY,ASO,CE,Towers with Radar,16,101,82,2,201,0,0,0,4,4,16,101,82,6,205,20,0,20,225
11/01/2002,LEX,KY,ASO,CE,Towers with Radar,19,88,63,1,171,1,1,48,6,56,20,89,111,7,227,56,0,56,283
11/02/2002,LEX,KY,ASO,CE,Towers with Radar,17,80,69,0,166,0,0,94,0,94,17,80,163,0,260,4,0,4,264
11/03/2002,LEX,KY,ASO,CE,Towers with Radar,17,101,80,2,200,0,1,51,1,53,17,102,131,3,253,11,16,27,280
11/04/2002,LEX,KY,ASO,CE,Towers with Radar,17,103,66,3,189,0,0,10,0,10,17,103,76,3,199,30,0,30,229
11/05/2002,LEX,KY,ASO,CE,Towers with Radar,18,113,95,0,226,0,0,4,0,4,18,113,99,0,230,0,0,0,230
11/06/2002,LEX,KY,ASO,CE,Towers with Radar,16,87,77,5,185,0,0,21,2,23,16,87,98,7,208,4,0,4,212
11/07/2002,LEX,KY,ASO,CE,Towers with Radar,20,90,110,6,226,0,0,89,4,93,20,90,199,10,319,28,8,36,355
11/08/2002,LEX,KY,ASO,CE,Towers with Radar,22,91,95,0,208,0,1,100,0,101,22,92,195,0,309,25,0,25,334
11/09/2002,LEX,KY,ASO,CE,Towers with Radar,14,91,72,0,177,0,2,82,0,84,14,93,154,0,261,9,0,9,270
11/10/2002,LEX,KY,ASO,CE,Towers with Radar,12,72,50,0,134,0,2,14,0,16,12,74,64,0,150,13,0,13,163
11/11/2002,LEX,KY,ASO,CE,Towers with Radar,17,75,46,4,142,0,0,57,0,57,17,75,103,4,199,30,2,32,231
11/12/2002,LEX,KY,ASO,CE,Towers with Radar,18,97,85,4,204,0,0,43,0,43,18,97,128,4,247,23,0,23,270
11/13/2002,LEX,KY,ASO,CE,Towers with Radar,18,103,72,8,201,0,3,92,0,95,18,106,164,8,296,17,6,23,319
11/14/2002,LEX,KY,ASO,CE,Towers with Radar,18,108,77,6,209,0,0,79,2,81,18,108,156,8,290,37,0,37,327
11/15/2002,LEX,KY,ASO,CE,Towers with Radar,18,109,39,1,167,0,1,17,0,18,18,110,56,1,185,0,0,0,185
11/16/2002,LEX,KY,ASO,CE,Towers with Radar,17,84,29,2,132,0,0,0,0,0,17,84,29,2,132,0,0,0,132
11/17/2002,LEX,KY,ASO,CE,Towers with Radar,16,79,30,0,125,0,0,12,0,12,16,79,42,0,137,7,0,7,144
11/18/2002,LEX,KY,ASO,CE,Towers with Radar,16,84,64,2,166,0,0,56,1,57,16,84,120,3,223,20,0,20,243
11/19/2002,LEX,KY,ASO,CE,Towers with Radar,16,78,77,1,172,0,0,43,1,44,16,78,120,2,216,21,0,21,237
11/20/2002,LEX,KY,ASO,CE,Towers with Radar,19,80,71,1,171,0,1,48,2,51,19,81,119,3,222,36,0,36,258
11/21/2002,LEX,KY,ASO,CE,Towers with Radar,22,89,87,3,201,0,1,19,1,21,22,90,106,4,222,8,0,8,230
11/22/2002,LEX,KY,ASO,CE,Towers with Radar,20,93,66,3,182,0,2,11,6,19,20,95,77,9,201,0,4,4,205
11/23/2002,LEX,KY,ASO,CE,Towers with Radar,17,75,39,0,131,0,0,95,0,95,17,75,134,0,226,27,0,27,253
11/24/2002,LEX,KY,ASO,CE,Towers with Radar,23,75,41,0,139,0,0,86,0,86,23,75,127,0,225,30,0,30,255
11/25/2002,LEX,KY,ASO,CE,Towers with Radar,22,88,41,0,151,0,3,21,0,24,22,91,62,0,175,4,0,4,179
11/26/2002,LEX,KY,ASO,CE,Towers with Radar,28,76,46,0,150,0,0,10,0,10,28,76,56,0,160,0,0,0,160
11/27/2002,LEX,KY,ASO,CE,Towers with Radar,21,81,71,0,173,0,0,30,0,30,21,81,101,0,203,7,0,7,210
11/28/2002,LEX,KY,ASO,CE,Towers with Radar,12,58,14,2,86,0,0,35,0,35,12,58,49,2,121,0,0,0,121
11/29/2002,LEX,KY,ASO,CE,Towers with Radar,15,60,34,0,109,0,0,35,0,35,15,60,69,0,144,5,0,5,149
11/30/2002,LEX,KY,ASO,CE,Towers with Radar,14,64,40,0,118,0,1,18,0,19,14,65,58,0,137,0,0,0,137
12/01/2002,LEX,KY,ASO,CE,Towers with Radar,20,79,72,0,171,1,1,65,0,67,21,80,137,0,238,16,0,16,254
12/02/2002,LEX,KY,ASO,CE,Towers with Radar,17,84,68,0,169,0,1,43,0,44,17,85,111,0,213,16,0,16,229
12/03/2002,LEX,KY,ASO,CE,Towers with Radar,18,91,63,0,172,0,0,62,1,63,18,91,125,1,235,24,0,24,259
12/04/2002,LEX,KY,ASO,CE,Towers with Radar,18,88,34,2,142,0,0,10,3,13,18,88,44,5,155,0,10,10,165
12/05/2002,LEX,KY,ASO,CE,Towers with Radar,19,77,39,2,137,0,0,5,0,5,19,77,44,2,142,0,0,0,142
12/06/2002,LEX,KY,ASO,CE,Towers with Radar,19,88,70,0,177,1,0,42,0,43,20,88,112,0,220,7,0,7,227
12/07/2002,LEX,KY,ASO,CE,Towers with Radar,15,65,45,0,125,1,0,51,0,52,16,65,96,0,177,29,0,29,206
12/08/2002,LEX,KY,ASO,CE,Towers with Radar,20,73,49,3,145,1,2,44,0,47,21,75,93,3,192,22,0,22,214
12/09/2002,LEX,KY,ASO,CE,Towers with Radar,19,85,54,4,162,1,0,72,1,74,20,85,126,5,236,26,13,39,275
12/10/2002,LEX,KY,ASO,CE,Towers with Radar,17,85,90,5,197,0,1,44,0,45,17,86,134,5,242,50,4,54,296
12/11/2002,LEX,KY,ASO,CE,Towers with Radar,22,99,50,0,171,0,1,0,0,1,22,100,50,0,172,0,0,0,172
12/12/2002,LEX,KY,ASO,CE,Towers with Radar,17,84,54,1,156,0,1,1,0,2,17,85,55,1,158,4,0,4,162
12/13/2002,LEX,KY,ASO,CE,Towers with Radar,17,81,42,0,140,0,1,0,0,1,17,82,42,0,141,0,0,0,141
12/14/2002,LEX,KY,ASO,CE,Towers with Radar,18,74,36,0,128,0,2,8,0,10,18,76,44,0,138,15,0,15,153
12/15/2002,LEX,KY,ASO,CE,Towers with Radar,17,72,39,3,131,0,2,85,1,88,17,74,124,4,219,52,3,55,274
12/16/2002,LEX,KY,ASO,CE,Towers with Radar,20,78,52,0,150,0,2,43,2,47,20,80,95,2,197,50,0,50,247
12/17/2002,LEX,KY,ASO,CE,Towers with Radar,17,92,56,11,176,0,1,14,2,17,17,93,70,13,193,15,12,27,220
12/18/2002,LEX,KY,ASO,CE,Towers with Radar,13,91,60,1,165,0,1,67,2,70,13,92,127,3,235,26,0,26,261
12/19/2002,LEX,KY,ASO,CE,Towers with Radar,15,84,53,3,155,0,1,13,2,16,15,85,66,5,171,4,0,4,175
12/20/2002,LEX,KY,ASO,CE,Towers with Radar,14,78,51,2,145,0,1,48,0,49,14,79,99,2,194,12,0,12,206
12/21/2002,LEX,KY,ASO,CE,Towers with Radar,14,69,45,0,128,0,1,77,0,78,14,70,122,0,206,20,0,20,226
12/22/2002,LEX,KY,ASO,CE,Towers with Radar,17,60,20,0,97,0,2,17,0,19,17,62,37,0,116,2,0,2,118
12/23/2002,LEX,KY,ASO,CE,Towers with Radar,14,91,59,1,165,0,1,62,0,63,14,92,121,1,228,52,0,52,280
12/24/2002,LEX,KY,ASO,CE,Towers with Radar,8,51,11,0,70,0,1,2,0,3,8,52,13,0,73,0,0,0,73
12/25/2002,LEX,KY,ASO,CE,Towers with Radar,14,62,12,0,88,0,3,3,0,6,14,65,15,0,94,0,0,0,94
12/26/2002,LEX,KY,ASO,CE,Towers with Radar,15,83,42,1,141,0,2,23,0,25,15,85,65,1,166,20,0,20,186
12/27/2002,LEX,KY,ASO,CE,Towers with Radar,17,76,64,0,157,0,1,61,0,62,17,77,125,0,219,16,0,16,235
12/28/2002,LEX,KY,ASO,CE,Towers with Radar,14,63,46,0,123,0,1,28,0,29,14,64,74,0,152,21,0,21,173
12/29/2002,LEX,KY,ASO,CE,Towers with Radar,17,77,36,2,132,0,1,79,2,82,17,78,115,4,214,56,0,56,270
12/30/2002,LEX,KY,ASO,CE,Towers with Radar,16,78,50,0,144,0,1,26,0,27,16,79,76,0,171,19,0,19,190
12/31/2002,LEX,KY,ASO,CE,Towers with Radar,12,52,39,0,103,0,0,11,0,11,12,52,50,0,114,10,0,10,124
01/01/2003,LEX,KY,ASO,CE,Towers with Radar,13,50,12,0,75,1,0,0,0,1,14,50,12,0,76,0,0,0,76
01/02/2003,LEX,KY,ASO,CE,Towers with Radar,13,75,26,0,114,0,0,0,0,0,13,75,26,0,114,0,0,0,114
01/03/2003,LEX,KY,ASO,CE,Towers with Radar,16,75,25,0,116,1,0,8,0,9,17,75,33,0,125,0,0,0,125
01/04/2003,LEX,KY,ASO,CE,Towers with Radar,15,67,53,0,135,0,4,85,0,89,15,71,138,0,224,64,0,64,288
01/05/2003,LEX,KY,ASO,CE,Towers with Radar,13,75,38,1,127,0,1,3,4,8,13,76,41,5,135,2,0,2,137
01/06/2003,LEX,KY,ASO,CE,Towers with Radar,17,91,44,1,153,0,1,8,0,9,17,92,52,1,162,0,1,1,163
01/07/2003,LEX,KY,ASO,CE,Towers with Radar,18,87,60,3,168,0,1,42,0,43,18,88,102,3,211,32,0,32,243
01/08/2003,LEX,KY,ASO,CE,Towers with Radar,15,90,68,5,178,0,1,47,1,49,15,91,115,6,227,0,0,0,227
01/09/2003,LEX,KY,ASO,CE,Towers with Radar,20,96,83,1,200,0,1,76,4,81,20,97,159,5,281,11,0,11,292
01/10/2003,LEX,KY,ASO,CE,Towers with Radar,18,84,54,0,156,0,3,65,0,68,18,87,119,0,224,26,0,26,250
01/11/2003,LEX,KY,ASO,CE,Towers with Radar,17,66,38,0,121,0,1,75,0,76,17,67,113,0,197,39,0,39,236
01/12/2003,LEX,KY,ASO,CE,Towers with Radar,16,76,54,2,148,0,1,72,0,73,16,77,126,2,221,35,0,35,256
01/13/2003,LEX,KY,ASO,CE,Towers with Radar,15,92,44,2,153,0,7,38,1,46,15,99,82,3,199,4,1,5,204
01/14/2003,LEX,KY,ASO,CE,Towers with Radar,12,88,32,1,133,0,1,29,1,31,12,89,61,2,164,23,0,23,187
01/15/2003,LEX,KY,ASO,CE,Towers with Radar,18,92,57,1,168,0,0,64,9,73,18,92,121,10,241,19,0,19,260
01/16/2003,LEX,KY,ASO,CE,Towers with Radar,16,74,44,0,134,0,8,5,0,13,16,82,49,0,147,0,0,0,147
01/17/2003,LEX,KY,ASO,CE,Towers with Radar,20,89,41,2,152,0,3,30,0,33,20,92,71,2,185,8,2,10,195
01/18/2003,LEX,KY,ASO,CE,Towers with Radar,20,63,55,0,138,0,1,19,0,20,20,64,74,0,158,0,0,0,158
01/19/2003,LEX,KY,ASO,CE,Towers with Radar,17,66,34,0,117,0,0,27,0,27,17,66,61,0,144,8,0,8,152
01/20/2003,LEX,KY,ASO,CE,Towers with Radar,18,84,49,0,151,2,0,95,0,97,20,84,144,0,248,5,0,5,253
01/21/2003,LEX,KY,ASO,CE,Towers with Radar,11,81,63,3,158,0,0,40,0,40,11,81,103,3,198,4,0,4,202
01/22/2003,LEX,KY,ASO,CE,Towers with Radar,13,95,63,1,172,0,0,29,2,31,13,95,92,3,203,9,0,9,212
01/23/2003,LEX,KY,ASO,CE,Towers with Radar,14,83,55,1,153,0,0,25,6,31,14,83,80,7,184,0,0,0,184
01/24/2003,LEX,KY,ASO,CE,Towers with Radar,25,89,62,11,187,0,2,40,0,42,25,91,102,11,229,17,4,21,250
01/25/2003,LEX,KY,ASO,CE,Towers with Radar,14,67,39,0,120,5,1,69,0,75,19,68,108,0,195,33,0,33,228
01/26/2003,LEX,KY,ASO,CE,Towers with Radar,19,75,16,0,110,0,0,14,0,14,19,75,30,0,124,0,0,0,124
01/27/2003,LEX,KY,ASO,CE,Towers with Radar,14,81,61,2,158,0,0,49,1,50,14,81,110,3,208,23,0,23,231
01/28/2003,LEX,KY,ASO,CE,Towers with Radar,15,85,46,2,148,0,0,48,1,49,15,85,94,3,197,32,0,32,229
01/29/2003,LEX,KY,ASO,CE,Towers with Radar,19,80,58,0,157,0,0,0,0,0,19,80,58,0,157,8,0,8,165
01/30/2003,LEX,KY,ASO,CE,Towers with Radar,15,92,47,4,158,0,0,5,0,5,15,92,52,4,163,6,0,6,169
01/31/2003,LEX,KY,ASO,CE,Towers with Radar,21,80,44,0,145,0,0,19,2,21,21,80,63,2,166,12,0,12,178
02/01/2003,LEX,KY,ASO,CE,Towers with Radar,21,63,19,0,103,0,1,5,0,6,21,64,24,0,109,0,0,0,109
02/02/2003,LEX,KY,ASO,CE,Towers with Radar,16,68,55,0,139,0,1,89,0,90,16,69,144,0,229,64,0,64,293
02/03/2003,LEX,KY,ASO,CE,Towers with Radar,13,86,33,6,138,0,3,19,0,22,13,89,52,6,160,10,14,24,184
02/04/2003,LEX,KY,ASO,CE,Towers with Radar,18,93,63,2,176,0,2,25,1,28,18,95,88,3,204,10,4,14,218
02/05/2003,LEX,KY,ASO,CE,Towers with Radar,15,102,54,0,171,0,1,100,1,102,15,103,154,1,273,54,0,54,327
02/06/2003,LEX,KY,ASO,CE,Towers with Radar,18,84,39,4,145,0,1,20,2,23,18,85,59,6,168,10,2,12,180
02/07/2003,LEX,KY,ASO,CE,Towers with Radar,21,86,57,1,165,4,0,12,2,18,25,86,69,3,183,18,0,18,201
02/08/2003,LEX,KY,ASO,CE,Towers with Radar,21,66,50,0,137,0,3,60,1,64,21,69,110,1,201,34,0,34,235
02/09/2003,LEX,KY,ASO,CE,Towers with Radar,16,74,57,0,147,0,1,58,0,59,16,75,115,0,206,22,0,22,228
02/10/2003,LEX,KY,ASO,CE,Towers with Radar,16,86,40,0,142,0,2,2,0,4,16,88,42,0,146,7,0,7,153
02/11/2003,LEX,KY,ASO,CE,Towers with Radar,18,98,74,1,191,0,1,31,0,32,18,99,105,1,223,0,0,0,223
02/12/2003,LEX,KY,ASO,CE,Towers with Radar,17,104,70,2,193,0,1,72,0,73,17,105,142,2,266,7,0,7,273
02/13/2003,LEX,KY,ASO,CE,Towers with Radar,22,90,70,11,193,0,1,71,1,73,22,91,141,12,266,27,4,31,297
02/14/2003,LEX,KY,ASO,CE,Towers with Radar,23,91,38,3,155,0,2,19,0,21,23,93,57,3,176,0,5,5,181
02/15/2003,LEX,KY,ASO,CE,Towers with Radar,14,66,33,0,113,0,1,0,0,1,14,67,33,0,114,0,0,0,114
02/16/2003,LEX,KY,ASO,CE,Towers with Radar,6,20,10,0,36,0,1,0,0,1,6,21,10,0,37,0,0,0,37
02/17/2003,LEX,KY,ASO,CE,Towers with Radar,16,82,34,0,132,0,1,15,0,16,16,83,49,0,148,0,0,0,148
02/18/2003,LEX,KY,ASO,CE,Towers with Radar,18,88,48,3,157,0,1,0,0,1,18,89,48,3,158,0,0,0,158
02/19/2003,LEX,KY,ASO,CE,Towers with Radar,22,99,56,3,180,0,0,2,0,2,22,99,58,3,182,0,0,0,182
02/20/2003,LEX,KY,ASO,CE,Towers with Radar,20,91,72,0,183,0,0,26,0,26,20,91,98,0,209,2,0,2,211
02/21/2003,LEX,KY,ASO,CE,Towers with Radar,21,105,62,0,188,0,0,3,0,3,21,105,65,0,191,0,0,0,191
02/22/2003,LEX,KY,ASO,CE,Towers with Radar,19,93,16,2,130,0,0,0,0,0,19,93,16,2,130,0,0,0,130
02/23/2003,LEX,KY,ASO,CE,Towers with Radar,16,97,31,0,144,0,0,4,1,5,16,97,35,1,149,0,0,0,149
02/24/2003,LEX,KY,ASO,CE,Towers with Radar,18,92,56,0,166,0,0,29,0,29,18,92,85,0,195,2,0,2,197
02/25/2003,LEX,KY,ASO,CE,Towers with Radar,19,101,49,0,169,0,0,28,5,33,19,101,77,5,202,22,0,22,224
02/26/2003,LEX,KY,ASO,CE,Towers with Radar,24,103,49,7,183,0,0,23,0,23,24,103,72,7,206,15,6,21,227
02/27/2003,LEX,KY,ASO,CE,Towers with Radar,17,92,32,0,141,0,0,1,0,1,17,92,33,0,142,0,0,0,142
02/28/2003,LEX,KY,ASO,CE,Towers with Radar,25,88,51,2,166,0,0,2,0,2,25,88,53,2,168,0,0,0,168
03/01/2003,LEX,KY,ASO,CE,Towers with Radar,15,67,50,0,132,1,0,15,0,16,16,67,65,0,148,21,0,21,169
03/02/2003,LEX,KY,ASO,CE,Towers with Radar,18,72,32,2,124,1,0,5,0,6,19,72,37,2,130,0,0,0,130
03/03/2003,LEX,KY,ASO,CE,Towers with Radar,19,85,51,0,155,0,0,89,0,89,19,85,140,0,244,51,0,51,295
03/04/2003,LEX,KY,ASO,CE,Towers with Radar,14,94,47,0,155,0,0,89,3,92,14,94,136,3,247,14,0,14,261
03/05/2003,LEX,KY,ASO,CE,Towers with Radar,17,86,84,0,187,0,1,18,0,19,17,87,102,0,206,3,0,3,209
03/06/2003,LEX,KY,ASO,CE,Towers with Radar,20,82,68,0,170,0,0,8,0,8,20,82,76,0,178,6,0,6,184
03/07/2003,LEX,KY,ASO,CE,Towers with Radar,19,85,90,2,196,0,2,90,0,92,19,87,180,2,288,37,0,37,325
03/08/2003,LEX,KY,ASO,CE,Towers with Radar,16,63,45,0,124,0,3,91,1,95,16,66,136,1,219,18,0,18,237
03/09/2003,LEX,KY,ASO,CE,Towers with Radar,17,78,43,0,138,0,0,73,0,73,17,78,116,0,211,1,0,1,212
03/10/2003,LEX,KY,ASO,CE,Towers with Radar,24,81,39,0,144,0,1,77,2,80,24,82,116,2,224,20,0,20,244
03/11/2003,LEX,KY,ASO,CE,Towers with Radar,21,92,68,9,190,0,1,67,2,70,21,93,135,11,260,33,3,36,296
03/12/2003,LEX,KY,ASO,CE,Towers with Radar,21,84,67,2,174,0,2,34,0,36,21,86,101,2,210,12,0,12,222
03/13/2003,LEX,KY,ASO,CE,Towers with Radar,22,87,57,4,170,0,0,21,2,23,22,87,78,6,193,12,0,12,205
03/14/2003,LEX,KY,ASO,CE,Towers with Radar,19,96,72,0,187,0,0,61,0,61,19,96,133,0,248,28,0,28,276
03/15/2003,LEX,KY,ASO,CE,Towers with Radar,18,61,36,1,116,0,1,67,0,68,18,62,103,1,184,32,0,32,216
03/16/2003,LEX,KY,ASO,CE,Towers with Radar,22,73,66,0,161,0,0,79,1,80,22,73,145,1,241,8,0,8,249
03/17/2003,LEX,KY,ASO,CE,Towers with Radar,21,78,61,0,160,0,0,74,0,74,21,78,135,0,234,21,0,21,255
03/18/2003,LEX,KY,ASO,CE,Towers with Radar,17,77,64,0,158,0,0,40,0,40,17,77,104,0,198,15,0,15,213
03/19/2003,LEX,KY,ASO,CE,Towers with Radar,21,87,47,0,155,0,0,19,4,23,21,87,66,4,178,0,0,0,178
03/20/2003,LEX,KY,ASO,CE,Towers with Radar,18,84,62,1,165,0,2,32,1,35,18,86,94,2,200,5,0,5,205
03/21/2003,LEX,KY,ASO,CE,Towers with Radar,21,86,57,2,166,0,0,15,2,17,21,86,72,4,183,20,0,20,203
03/22/2003,LEX,KY,ASO,CE,Towers with Radar,16,68,47,0,131,0,0,68,3,71,16,68,115,3,202,37,2,39,241
03/23/2003,LEX,KY,ASO,CE,Towers with Radar,18,79,56,0,153,0,0,83,0,83,18,79,139,0,236,27,0,27,263
03/24/2003,LEX,KY,ASO,CE,Towers with Radar,15,87,69,0,171,0,0,85,0,85,15,87,154,0,256,22,0,22,278
03/25/2003,LEX,KY,ASO,CE,Towers with Radar,18,91,34,0,143,0,0,58,0,58,18,91,92,0,201,4,0,4,205
03/26/2003,LEX,KY,ASO,CE,Towers with Radar,14,93,83,4,194,0,1,63,2,66,14,94,146,6,260,30,1,31,291
03/27/2003,LEX,KY,ASO,CE,Towers with Radar,36,99,53,1,189,0,1,85,2,88,36,100,138,3,277,43,0,43,320
03/28/2003,LEX,KY,ASO,CE,Towers with Radar,22,92,46,0,160,0,0,55,0,55,22,92,101,0,215,16,0,16,231
03/29/2003,LEX,KY,ASO,CE,Towers with Radar,14,67,38,0,119,0,0,20,0,20,14,67,58,0,139,0,0,0,139
03/30/2003,LEX,KY,ASO,CE,Towers with Radar,14,92,46,0,152,0,0,35,0,35,14,92,81,0,187,6,0,6,193
03/31/2003,LEX,KY,ASO,CE,Towers with Radar,16,96,65,0,177,0,0,47,0,47,16,96,112,0,224,8,0,8,232
04/01/2003,LEX,KY,ASO,CE,Towers with Radar,19,81,44,0,144,1,1,45,1,48,20,82,89,1,192,6,0,6,198
04/02/2003,LEX,KY,ASO,CE,Towers with Radar,16,87,83,0,186,1,1,80,0,82,17,88,163,0,268,0,0,0,268
04/03/2003,LEX,KY,ASO,CE,Towers with Radar,22,88,70,0,180,1,0,70,0,71,23,88,140,0,251,10,2,12,263
04/04/2003,LEX,KY,ASO,CE,Towers with Radar,16,84,84,2,186,1,0,46,2,49,17,84,130,4,235,5,0,5,240
04/05/2003,LEX,KY,ASO,CE,Towers with Radar,14,75,74,3,166,1,0,26,2,29,15,75,100,5,195,23,0,23,218
04/06/2003,LEX,KY,ASO,CE,Towers with Radar,16,80,66,0,162,1,0,41,1,43,17,80,107,1,205,0,0,0,205
04/07/2003,LEX,KY,ASO,CE,Towers with Radar,12,87,64,1,164,0,2,19,0,21,12,89,83,1,185,18,0,18,203
04/08/2003,LEX,KY,ASO,CE,Towers with Radar,17,98,59,4,178,0,1,9,0,10,17,99,68,4,188,2,2,4,192
04/09/2003,LEX,KY,ASO,CE,Towers with Radar,18,93,40,0,151,0,1,0,0,1,18,94,40,0,152,0,0,0,152
04/10/2003,LEX,KY,ASO,CE,Towers with Radar,21,99,68,10,198,0,1,9,0,10,21,100,77,10,208,3,8,11,219
04/11/2003,LEX,KY,ASO,CE,Towers with Radar,14,89,81,2,186,0,2,86,1,89,14,91,167,3,275,0,0,0,275
04/12/2003,LEX,KY,ASO,CE,Towers with Radar,16,73,82,0,171,0,1,124,0,125,16,74,206,0,296,42,0,42,338
04/13/2003,LEX,KY,ASO,CE,Towers with Radar,12,103,94,0,209,0,1,115,0,116,12,104,209,0,325,67,0,67,392
04/14/2003,LEX,KY,ASO,CE,Towers with Radar,13,102,56,0,171,0,1,92,0,93,13,103,148,0,264,36,0,36,300
04/15/2003,LEX,KY,ASO,CE,Towers with Radar,16,103,92,3,214,0,1,64,0,65,16,104,156,3,279,0,0,0,279
04/16/2003,LEX,KY,ASO,CE,Towers with Radar,15,106,84,0,205,0,0,64,0,64,15,106,148,0,269,6,0,6,275
04/17/2003,LEX,KY,ASO,CE,Towers with Radar,17,91,80,1,189,0,0,28,5,33,17,91,108,6,222,3,0,3,225
04/18/2003,LEX,KY,ASO,CE,Towers with Radar,23,100,89,0,212,0,0,40,0,40,23,100,129,0,252,29,6,35,287
04/19/2003,LEX,KY,ASO,CE,Towers with Radar,9,70,58,0,137,0,12,119,0,131,9,82,177,0,268,20,0,20,288
04/20/2003,LEX,KY,ASO,CE,Towers with Radar,14,77,52,3,146,0,1,26,0,27,14,78,78,3,173,10,1,11,184
04/21/2003,LEX,KY,ASO,CE,Towers with Radar,16,90,66,1,173,0,0,52,1,53,16,90,118,2,226,14,0,14,240
04/22/2003,LEX,KY,ASO,CE,Towers with Radar,13,104,78,6,201,0,2,29,0,31,13,106,107,6,232,6,3,9,241
04/23/2003,LEX,KY,ASO,CE,Towers with Radar,17,102,94,2,215,0,0,137,0,137,17,102,231,2,352,10,0,10,362
04/24/2003,LEX,KY,ASO,CE,Towers with Radar,20,109,85,0,214,0,0,67,0,67,20,109,152,0,281,15,4,19,300
