01/01/2000,LEX,KY,ASO,CE,Towers with Radar,14,24,30,0,68,5,4,10,0,19,19,28,40,0,87,1,1,2,89
11/10/2003,LEX,KY,ASO,CE,Towers with Radar,18,82,67,2,169,5,0,72,0,77,23,82,139,2,246,28,0,28,274
11/11/2003,LEX,KY,ASO,CE,Towers with Radar,16,97,71,1,185,0,0,31,0,31,16,97,102,1,216,4,0,4,220
11/12/2003,LEX,KY,ASO,CE,Towers with Radar,18,82,62,1,163,2,0,6,0,8,20,82,68,1,171,0,0,0,171
11/13/2003,LEX,KY,ASO,CE,Towers with Radar,21,110,78,0,209,2,4,57,0,63,23,114,135,0,272,6,0,6,278
11/14/2003,LEX,KY,ASO,CE,Towers with Radar,19,94,75,0,188,0,0,98,0,98,19,94,173,0,286,33,0,33,319
11/15/2003,LEX,KY,ASO,CE,Towers with Radar,13,64,44,1,122,3,12,6,0,21,16,76,50,1,143,26,0,26,169
11/16/2003,LEX,KY,ASO,CE,Towers with Radar,14,70,47,1,132,5,9,0,1,15,19,79,47,2,147,0,0,0,147
11/17/2003,LEX,KY,ASO,CE,Towers with Radar,16,89,62,1,168,0,8,55,8,71,16,97,117,9,239,61,17,78,317
11/18/2003,LEX,KY,ASO,CE,Towers with Radar,14,80,56,0,150,0,11,3,0,14,14,91,59,0,164,0,0,0,164
11/19/2003,LEX,KY,ASO,CE,Towers with Radar,18,90,65,0,173,2,0,29,0,31,20,90,94,0,204,4,0,4,208
11/20/2003,LEX,KY,ASO,CE,Towers with Radar,20,98,74,1,193,1,0,99,2,102,21,98,173,3,295,30,2,32,327
11/21/2003,LEX,KY,ASO,CE,Towers with Radar,21,93,75,1,190,0,0,94,0,94,21,93,169,1,284,53,2,55,339
11/22/2003,LEX,KY,ASO,CE,Towers with Radar,16,82,57,0,155,0,0,81,0,81,16,82,138,0,236,17,0,17,253
11/23/2003,LEX,KY,ASO,CE,Towers with Radar,14,74,51,0,139,5,12,70,0,87,19,86,121,0,226,8,0,8,234
11/24/2003,LEX,KY,ASO,CE,Towers with Radar,15,76,53,1,145,3,23,6,3,35,18,99,59,4,180,0,0,0,180
11/25/2003,LEX,KY,ASO,CE,Towers with Radar,19,100,80,1,200,0,0,74,3,77,19,100,154,4,277,50,0,50,327
11/26/2003,LEX,KY,ASO,CE,Towers with Radar,16,102,79,1,198,0,0,42,3,45,16,102,121,4,243,17,0,17,260
11/27/2003,LEX,KY,ASO,CE,Towers with Radar,8,40,16,0,64,4,15,0,0,19,12,55,16,0,83,0,0,0,83
11/28/2003,LEX,KY,ASO,CE,Towers with Radar,10,53,26,0,89,6,20,0,0,26,16,73,26,0,115,0,0,0,115
11/29/2003,LEX,KY,ASO,CE,Towers with Radar,17,81,63,0,161,0,0,75,0,75,17,81,138,0,236,13,0,13,249
11/30/2003,LEX,KY,ASO,CE,Towers with Radar,17,88,67,0,172,0,0,59,0,59,17,88,126,0,231,42,0,42,273
12/01/2003,LEX,KY,ASO,CE,Towers with Radar,17,84,48,1,150,0,13,31,0,44,17,97,79,1,194,24,0,24,218
12/02/2003,LEX,KY,ASO,CE,Towers with Radar,14,106,61,2,183,0,3,65,1,69,14,109,126,3,252,38,0,38,290
12/03/2003,LEX,KY,ASO,CE,Towers with Radar,18,103,65,0,186,0,0,77,0,77,18,103,142,0,263,40,0,40,303
12/04/2003,LEX,KY,ASO,CE,Towers with Radar,21,101,59,2,183,6,3,23,5,37,27,104,82,7,220,0,0,0,220
12/05/2003,LEX,KY,ASO,CE,Towers with Radar,16,80,47,1,144,0,11,3,1,15,16,91,50,2,159,3,0,3,162
12/06/2003,LEX,KY,ASO,CE,Towers with Radar,12,69,41,1,123,0,5,37,0,42,12,74,78,1,165,7,0,7,172
12/07/2003,LEX,KY,ASO,CE,Towers with Radar,16,71,43,1,131,9,0,59,0,68,25,71,102,1,199,22,0,22,221
12/08/2003,LEX,KY,ASO,CE,Towers with Radar,17,91,54,2,164,0,4,65,3,72,17,95,119,5,236,22,0,22,258
12/09/2003,LEX,KY,ASO,CE,Towers with Radar,21,97,67,2,187,0,0,40,5,45,21,97,107,7,232,5,6,11,243
12/10/2003,LEX,KY,ASO,CE,Towers with Radar,21,88,55,0,164,6,0,23,0,29,27,88,78,0,193,8,0,8,201
12/11/2003,LEX,KY,ASO,CE,Towers with Radar,20,94,63,0,177,0,0,27,0,27,20,94,90,0,204,11,0,11,215
12/12/2003,LEX,KY,ASO,CE,Towers with Radar,19,96,68,0,183,0,0,117,0,117,19,96,185,0,300,31,0,31,331
12/13/2003,LEX,KY,ASO,CE,Towers with Radar,14,65,39,0,118,0,16,30,0,46,14,81,69,0,164,14,0,14,178
12/14/2003,LEX,KY,ASO,CE,Towers with Radar,10,47,26,0,83,3,26,0,0,29,13,73,26,0,112,0,0,0,112
12/15/2003,LEX,KY,ASO,CE,Towers with Radar,18,91,53,0,162,0,1,38,0,39,18,92,91,0,201,2,0,2,203
12/16/2003,LEX,KY,ASO,CE,Towers with Radar,14,103,60,0,177,0,0,5,0,5,14,103,65,0,182,0,0,0,182
12/17/2003,LEX,KY,ASO,CE,Towers with Radar,20,86,63,1,170,0,0,49,1,50,20,86,112,2,220,18,0,18,238
12/18/2003,LEX,KY,ASO,CE,Towers with Radar,19,91,42,0,152,3,4,0,0,7,22,95,42,0,159,0,0,0,159
12/19/2003,LEX,KY,ASO,CE,Towers with Radar,18,85,50,1,154,0,0,1,1,2,18,85,51,2,156,2,0,2,158
12/20/2003,LEX,KY,ASO,CE,Towers with Radar,16,79,45,0,140,0,1,42,2,45,16,80,87,2,185,24,0,24,209
12/21/2003,LEX,KY,ASO,CE,Towers with Radar,12,57,32,0,101,8,11,64,2,85,20,68,96,2,186,40,0,40,226
12/22/2003,LEX,KY,ASO,CE,Towers with Radar,17,94,55,1,167,0,0,32,2,34,17,94,87,3,201,20,0,20,221
12/23/2003,LEX,KY,ASO,CE,Towers with Radar,17,91,32,1,141,0,1,0,3,4,17,92,32,4,145,0,0,0,145
12/24/2003,LEX,KY,ASO,CE,Towers with Radar,16,70,33,0,119,1,0,0,1,2,17,70,33,1,121,0,0,0,121
12/25/2003,LEX,KY,ASO,CE,Towers with Radar,10,45,25,0,80,6,20,5,0,31,16,65,30,0,111,0,0,0,111
12/26/2003,LEX,KY,ASO,CE,Towers with Radar,19,91,52,0,162,1,0,97,0,98,20,91,149,0,260,7,0,7,267
12/27/2003,LEX,KY,ASO,CE,Towers with Radar,15,70,39,0,124,1,0,91,0,92,16,70,130,0,216,28,0,28,244
12/28/2003,LEX,KY,ASO,CE,Towers with Radar,15,69,39,0,123,1,8,57,0,66,16,77,96,0,189,0,0,0,189
12/29/2003,LEX,KY,ASO,CE,Towers with Radar,17,78,45,0,140,4,11,32,5,52,21,89,77,5,192,19,0,19,211
12/30/2003,LEX,KY,ASO,CE,Towers with Radar,19,75,52,1,147,9,0,32,4,45,28,75,84,5,192,4,8,12,204
12/31/2003,LEX,KY,ASO,CE,Towers with Radar,16,72,43,0,131,0,0,80,2,82,16,72,123,2,213,2,2,4,217
01/01/2004,LEX,KY,ASO,CE,Towers with Radar,11,62,33,0,106,7,1,60,0,68,18,63,93,0,174,4,0,4,178
01/02/2004,LEX,KY,ASO,CE,Towers with Radar,13,76,35,0,124,6,12,0,0,18,19,88,35,0,142,0,0,0,142
01/03/2004,LEX,KY,ASO,CE,Towers with Radar,17,75,49,0,141,1,0,24,0,25,18,75,73,0,166,8,0,8,174
01/04/2004,LEX,KY,ASO,CE,Towers with Radar,14,80,43,0,137,0,11,17,0,28,14,91,60,0,165,16,0,16,181
01/05/2004,LEX,KY,ASO,CE,Towers with Radar,12,69,37,0,118,5,14,2,0,21,17,83,39,0,139,12,0,12,151
01/06/2004,LEX,KY,ASO,CE,Towers with Radar,10,96,55,0,161,0,0,22,0,22,10,96,77,0,183,5,0,5,188
01/07/2004,LEX,KY,ASO,CE,Towers with Radar,14,96,51,0,161,0,2,69,0,71,14,98,120,0,232,24,0,24,256
01/08/2004,LEX,KY,ASO,CE,Towers with Radar,14,94,51,1,160,0,0,3,0,3,14,94,54,1,163,0,0,0,163
01/09/2004,LEX,KY,ASO,CE,Towers with Radar,15,87,48,1,151,3,0,23,1,27,18,87,71,2,178,0,0,0,178
01/10/2004,LEX,KY,ASO,CE,Towers with Radar,9,66,36,0,111,0,0,47,4,51,9,66,83,4,162,12,0,12,174
01/11/2004,LEX,KY,ASO,CE,Towers with Radar,12,80,43,1,136,0,7,81,4,92,12,87,124,5,228,12,0,12,240
01/12/2004,LEX,KY,ASO,CE,Towers with Radar,14,86,47,0,147,1,0,39,0,40,15,86,86,0,187,12,0,12,199
01/13/2004,LEX,KY,ASO,CE,Towers with Radar,13,99,59,2,173,0,0,68,1,69,13,99,127,3,242,20,0,20,262
01/14/2004,LEX,KY,ASO,CE,Towers with Radar,16,120,68,2,206,0,0,28,1,29,16,120,96,3,235,16,2,18,253
01/15/2004,LEX,KY,ASO,CE,Towers with Radar,16,100,62,2,180,0,0,70,0,70,16,100,132,2,250,16,0,16,266
01/16/2004,LEX,KY,ASO,CE,Towers with Radar,19,96,61,2,178,0,0,67,7,74,19,96,128,9,252,23,5,28,280
01/17/2004,LEX,KY,ASO,CE,Towers with Radar,9,60,31,1,101,1,18,17,1,37,10,78,48,2,138,0,0,0,138
01/18/2004,LEX,KY,ASO,CE,Towers with Radar,8,55,28,0,91,6,24,5,0,35,14,79,33,0,126,0,0,0,126
01/19/2004,LEX,KY,ASO,CE,Towers with Radar,15,87,48,0,150,2,0,24,0,26,17,87,72,0,176,5,0,5,181
01/20/2004,LEX,KY,ASO,CE,Towers with Radar,12,102,59,2,175,0,0,44,1,45,12,102,103,3,220,28,0,28,248
01/21/2004,LEX,KY,ASO,CE,Towers with Radar,14,98,57,2,171,0,0,70,3,73,14,98,127,5,244,4,0,4,248
01/22/2004,LEX,KY,ASO,CE,Towers with Radar,14,98,56,2,170,0,0,34,6,40,14,98,90,8,210,3,0,3,213
01/23/2004,LEX,KY,ASO,CE,Towers with Radar,17,90,54,2,163,1,0,41,0,42,18,90,95,2,205,22,0,22,227
01/24/2004,LEX,KY,ASO,CE,Towers with Radar,10,63,33,0,106,1,7,41,0,49,11,70,74,0,155,32,0,32,187
01/25/2004,LEX,KY,ASO,CE,Towers with Radar,3,23,11,0,37,1,8,3,0,12,4,31,14,0,49,0,0,0,49
01/26/2004,LEX,KY,ASO,CE,Towers with Radar,12,75,38,1,126,4,34,32,2,72,16,109,70,3,198,8,1,9,207
01/27/2004,LEX,KY,ASO,CE,Towers with Radar,16,103,45,0,164,1,48,0,0,49,17,151,45,0,213,0,0,0,213
01/28/2004,LEX,KY,ASO,CE,Towers with Radar,13,101,54,0,168,0,0,80,0,80,13,101,134,0,248,35,0,35,283
01/29/2004,LEX,KY,ASO,CE,Towers with Radar,16,91,57,1,165,0,0,60,0,60,16,91,117,1,225,35,0,35,260
01/30/2004,LEX,KY,ASO,CE,Towers with Radar,14,88,47,1,150,5,0,21,1,27,19,88,68,2,177,6,0,6,183
01/31/2004,LEX,KY,ASO,CE,Towers with Radar,11,68,36,0,115,3,0,65,0,68,14,68,101,0,183,16,0,16,199
02/01/2004,LEX,KY,ASO,CE,Towers with Radar,10,56,36,0,102,2,28,38,0,68,12,84,74,0,170,15,0,15,185
02/02/2004,LEX,KY,ASO,CE,Towers with Radar,14,76,48,0,138,1,15,16,0,32,15,91,64,0,170,12,0,12,182
02/03/2004,LEX,KY,ASO,CE,Towers with Radar,14,86,47,1,148,0,6,0,0,6,14,92,47,1,154,1,0,1,155
02/04/2004,LEX,KY,ASO,CE,Towers with Radar,14,104,68,2,188,0,0,77,0,77,14,104,145,2,265,39,0,39,304
02/05/2004,LEX,KY,ASO,CE,Towers with Radar,14,76,40,2,132,5,13,0,0,18,19,89,40,2,150,0,0,0,150
02/06/2004,LEX,KY,ASO,CE,Towers with Radar,15,82,53,3,153,5,0,11,0,16,20,82,64,3,169,0,0,0,169
02/07/2004,LEX,KY,ASO,CE,Towers with Radar,10,56,26,0,92,2,18,0,0,20,12,74,26,0,112,0,0,0,112
02/08/2004,LEX,KY,ASO,CE,Towers with Radar,12,66,42,2,122,0,10,70,3,83,12,76,112,5,205,49,0,49,254
02/09/2004,LEX,KY,ASO,CE,Towers with Radar,12,78,50,1,141,0,10,17,0,27,12,88,67,1,168,1,0,1,169
02/10/2004,LEX,KY,ASO,CE,Towers with Radar,11,94,63,4,172,0,0,63,0,63,11,94,126,4,235,8,0,8,243
02/11/2004,LEX,KY,ASO,CE,Towers with Radar,13,99,72,4,188,0,0,97,0,97,13,99,169,4,285,34,2,36,321
02/12/2004,LEX,KY,ASO,CE,Towers with Radar,17,100,64,4,185,1,6,41,0,48,18,106,105,4,233,10,12,22,255
02/13/2004,LEX,KY,ASO,CE,Towers with Radar,18,80,70,5,173,2,0,51,0,53,20,80,121,5,226,18,1,19,245
02/14/2004,LEX,KY,ASO,CE,Towers with Radar,13,74,47,0,134,3,1,103,0,107,16,75,150,0,241,34,0,34,275
02/15/2004,LEX,KY,ASO,CE,Towers with Radar,12,70,45,0,127,3,13,38,0,54,15,83,83,0,181,13,0,13,194
02/16/2004,LEX,KY,ASO,CE,Towers with Radar,16,91,61,0,168,1,0,86,0,87,17,91,147,0,255,7,0,7,262
02/17/2004,LEX,KY,ASO,CE,Towers with Radar,17,98,64,4,183,1,0,54,34,89,18,98,118,38,272,21,1,22,294
02/18/2004,LEX,KY,ASO,CE,Towers with Radar,17,92,71,5,185,0,0,145,9,154,17,92,216,14,339,44,0,44,383
02/19/2004,LEX,KY,ASO,CE,Towers with Radar,14,92,72,5,183,0,0,87,10,97,14,92,159,15,280,33,0,33,313
02/20/2004,LEX,KY,ASO,CE,Towers with Radar,17,96,62,2,177,4,0,18,0,22,21,96,80,2,199,4,0,4,203
02/21/2004,LEX,KY,ASO,CE,Towers with Radar,11,67,41,2,121,2,10,35,0,47,13,77,76,2,168,46,0,46,214
02/22/2004,LEX,KY,ASO,CE,Towers with Radar,11,75,46,0,132,0,15,103,0,118,11,90,149,0,250,86,0,86,336
02/23/2004,LEX,KY,ASO,CE,Towers with Radar,14,95,59,4,172,0,0,45,6,51,14,95,104,10,223,4,8,12,235
02/24/2004,LEX,KY,ASO,CE,Towers with Radar,13,100,63,4,180,0,0,17,4,21,13,100,80,8,201,4,0,4,205
02/25/2004,LEX,KY,ASO,CE,Towers with Radar,18,104,68,4,194,0,0,75,0,75,18,104,143,4,269,43,0,43,312
02/26/2004,LEX,KY,ASO,CE,Towers with Radar,14,103,66,3,186,0,0,53,4,57,14,103,119,7,243,10,12,22,265
02/27/2004,LEX,KY,ASO,CE,Towers with Radar,17,96,67,1,181,0,0,110,0,110,17,96,177,1,291,25,0,25,316
02/28/2004,LEX,KY,ASO,CE,Towers with Radar,12,71,44,0,127,2,2,97,0,101,14,73,141,0,228,4,0,4,232
02/29/2004,LEX,KY,ASO,CE,Towers with Radar,13,82,51,1,147,6,5,83,0,94,19,87,134,1,241,8,0,8,249
03/01/2004,LEX,KY,ASO,CE,Towers with Radar,14,72,49,0,135,0,18,11,0,29,14,90,60,0,164,0,0,0,164
03/02/2004,LEX,KY,ASO,CE,Towers with Radar,15,89,60,0,164,0,4,56,0,60,15,93,116,0,224,18,1,19,243
03/03/2004,LEX,KY,ASO,CE,Towers with Radar,15,107,72,0,194,0,0,39,0,39,15,107,111,0,233,8,0,8,241
03/04/2004,LEX,KY,ASO,CE,Towers with Radar,17,102,69,1,189,0,1,29,3,33,17,103,98,4,222,12,0,12,234
03/05/2004,LEX,KY,ASO,CE,Towers with Radar,14,77,52,0,143,3,10,16,0,29,17,87,68,0,172,0,0,0,172
03/06/2004,LEX,KY,ASO,CE,Towers with Radar,12,65,44,0,121,1,21,40,1,63,13,86,84,1,184,36,0,36,220
03/07/2004,LEX,KY,ASO,CE,Towers with Radar,11,62,42,0,115,5,16,52,1,74,16,78,94,1,189,6,0,6,195
03/08/2004,LEX,KY,ASO,CE,Towers with Radar,14,84,57,0,155,0,6,40,0,46,14,90,97,0,201,21,0,21,222
03/09/2004,LEX,KY,ASO,CE,Towers with Radar,15,85,57,1,158,0,12,12,1,25,15,97,69,2,183,0,0,0,183
03/10/2004,LEX,KY,ASO,CE,Towers with Radar,17,93,72,2,184,0,0,103,4,107,17,93,175,6,291,34,0,34,325
03/11/2004,LEX,KY,ASO,CE,Towers with Radar,17,97,70,2,186,1,0,42,1,44,18,97,112,3,230,6,0,6,236
03/12/2004,LEX,KY,ASO,CE,Towers with Radar,16,94,63,2,175,1,3,68,5,77,17,97,131,7,252,52,5,57,309
03/13/2004,LEX,KY,ASO,CE,Towers with Radar,12,72,49,0,133,1,5,114,0,120,13,77,163,0,253,20,0,20,273
03/14/2004,LEX,KY,ASO,CE,Towers with Radar,13,78,53,0,144,2,8,35,0,45,15,86,88,0,189,60,1,61,250
03/15/2004,LEX,KY,ASO,CE,Towers with Radar,13,91,62,2,168,0,4,68,0,72,13,95,130,2,240,42,20,62,302
03/16/2004,LEX,KY,ASO,CE,Towers with Radar,13,75,36,1,125,0,3,0,2,5,13,78,36,3,130,0,0,0,130
03/17/2004,LEX,KY,ASO,CE,Towers with Radar,18,100,72,2,192,3,0,36,6,45,21,100,108,8,237,4,0,4,241
03/18/2004,LEX,KY,ASO,CE,Towers with Radar,16,98,65,1,180,1,0,34,0,35,17,98,99,1,215,8,0,8,223
03/19/2004,LEX,KY,ASO,CE,Towers with Radar,19,97,79,0,195,0,0,145,0,145,19,97,224,0,340,4,0,4,344
03/20/2004,LEX,KY,ASO,CE,Towers with Radar,9,55,36,0,100,3,17,18,0,38,12,72,54,0,138,15,0,15,153
03/21/2004,LEX,KY,ASO,CE,Towers with Radar,13,75,50,0,138,1,0,64,0,65,14,75,114,0,203,20,0,20,223
03/22/2004,LEX,KY,ASO,CE,Towers with Radar,17,98,66,2,183,0,0,73,9,82,17,98,139,11,265,31,1,32,297
03/23/2004,LEX,KY,ASO,CE,Towers with Radar,14,94,64,2,174,0,0,117,0,117,14,94,181,2,291,75,0,75,366
03/24/2004,LEX,KY,ASO,CE,Towers with Radar,15,103,75,0,193,0,0,67,0,67,15,103,142,0,260,13,0,13,273
03/25/2004,LEX,KY,ASO,CE,Towers with Radar,16,91,76,0,183,0,0,64,0,64,16,91,140,0,247,18,0,18,265
03/26/2004,LEX,KY,ASO,CE,Towers with Radar,17,98,71,1,187,0,0,77,1,78,17,98,148,2,265,13,0,13,278
03/27/2004,LEX,KY,ASO,CE,Towers with Radar,11,77,50,0,138,0,3,49,0,52,11,80,99,0,190,20,0,20,210
03/28/2004,LEX,KY,ASO,CE,Towers with Radar,14,80,59,1,154,0,0,102,1,103,14,80,161,2,257,46,0,46,303
03/29/2004,LEX,KY,ASO,CE,Towers with Radar,14,85,52,0,151,0,7,0,0,7,14,92,52,0,158,0,0,0,158
03/30/2004,LEX,KY,ASO,CE,Towers with Radar,14,85,57,1,157,3,0,27,0,30,17,85,84,1,187,4,0,4,191
03/31/2004,LEX,KY,ASO,CE,Towers with Radar,14,86,58,1,159,0,0,16,1,17,14,86,74,2,176,28,0,28,204
04/01/2004,LEX,KY,ASO,CE,Towers with Radar,16,79,65,2,162,2,12,14,0,28,18,91,79,2,190,16,0,16,206
04/02/2004,LEX,KY,ASO,CE,Towers with Radar,15,101,84,0,200,0,0,25,0,25,15,101,109,0,225,8,0,8,233
04/03/2004,LEX,KY,ASO,CE,Towers with Radar,11,84,70,0,165,0,1,124,0,125,11,85,194,0,290,6,0,6,296
04/04/2004,LEX,KY,ASO,CE,Towers with Radar,16,78,65,2,161,0,24,38,1,63,16,102,103,3,224,70,1,71,295
04/05/2004,LEX,KY,ASO,CE,Towers with Radar,16,87,72,0,175,4,4,101,0,109,20,91,173,0,284,107,0,107,391
04/06/2004,LEX,KY,ASO,CE,Towers with Radar,18,86,77,3,184,2,0,75,0,77,20,86,152,3,261,34,0,34,295
04/07/2004,LEX,KY,ASO,CE,Towers with Radar,19,107,89,0,215,0,13,95,0,108,19,120,184,0,323,56,0,56,379
04/08/2004,LEX,KY,ASO,CE,Towers with Radar,16,108,92,0,216,0,0,116,0,116,16,108,208,0,332,48,0,48,380
04/09/2004,LEX,KY,ASO,CE,Towers with Radar,21,90,89,0,200,3,0,107,0,110,24,90,196,0,310,6,0,6,316
04/10/2004,LEX,KY,ASO,CE,Towers with Radar,15,77,64,0,156,2,16,64,0,82,17,93,128,0,238,36,0,36,274
04/11/2004,LEX,KY,ASO,CE,Towers with Radar,15,78,65,0,158,2,12,28,0,42,17,90,93,0,200,10,0,10,210
04/12/2004,LEX,KY,ASO,CE,Towers with Radar,15,82,68,0,165,5,8,6,0,19,20,90,74,0,184,0,0,0,184
04/13/2004,LEX,KY,ASO,CE,Towers with Radar,17,85,65,0,167,0,16,0,0,16,17,101,65,0,183,0,0,0,183
04/14/2004,LEX,KY,ASO,CE,Towers with Radar,16,100,96,3,215,0,0,106,0,106,16,100,202,3,321,32,0,32,353
04/15/2004,LEX,KY,ASO,CE,Towers with Radar,20,121,98,4,243,0,2,129,2,133,20,123,227,6,376,28,0,28,404
04/16/2004,LEX,KY,ASO,CE,Towers with Radar,21,112,91,4,228,0,4,121,0,125,21,116,212,4,353,18,0,18,371
04/17/2004,LEX,KY,ASO,CE,Towers with Radar,12,78,63,0,153,0,2,89,0,91,12,80,152,0,244,26,0,26,270
04/18/2004,LEX,KY,ASO,CE,Towers with Radar,17,90,73,2,182,0,7,110,4,121,17,97,183,6,303,34,0,34,337
04/19/2004,LEX,KY,ASO,CE,Towers with Radar,16,87,70,2,175,0,20,60,0,80,16,107,130,2,255,2,0,2,257
04/20/2004,LEX,KY,ASO,CE,Towers with Radar,20,90,81,2,193,3,0,66,7,76,23,90,147,9,269,30,3,33,302
04/21/2004,LEX,KY,ASO,CE,Towers with Radar,20,92,84,3,199,1,0,27,9,37,21,92,111,12,236,2,0,2,238
04/22/2004,LEX,KY,ASO,CE,Towers with Radar,19,94,82,2,197,7,0,24,3,34,26,94,106,5,231,18,0,18,249
04/23/2004,LEX,KY,ASO,CE,Towers with Radar,18,95,77,0,190,3,7,4,0,14,21,102,81,0,204,14,0,14,218
04/24/2004,LEX,KY,ASO,CE,Towers with Radar,13,72,58,0,143,5,4,76,0,85,18,76,134,0,228,16,0,16,244
04/25/2004,LEX,KY,ASO,CE,Towers with Radar,13,69,55,0,137,6,12,28,0,46,19,81,83,0,183,22,0,22,205
04/26/2004,LEX,KY,ASO,CE,Towers with Radar,16,84,68,1,169,3,3,64,0,70,19,87,132,1,239,0,0,0,239
04/27/2004,LEX,KY,ASO,CE,Towers with Radar,20,99,88,3,210,0,0,75,12,87,20,99,163,15,297,25,12,37,334
04/28/2004,LEX,KY,ASO,CE,Towers with Radar,17,102,90,3,212,0,0,110,12,122,17,102,200,15,334,23,58,81,415
04/29/2004,LEX,KY,ASO,CE,Towers with Radar,20,112,111,3,246,0,0,67,2,69,20,112,178,5,315,0,0,0,315
04/30/2004,LEX,KY,ASO,CE,Towers with Radar,23,112,104,3,242,0,0,20,6,26,23,112,124,9,268,22,12,34,302
05/01/2004,LEX,KY,ASO,CE,Towers with Radar,17,89,67,1,174,0,1,18,1,20,17,90,85,2,194,29,2,31,225
05/02/2004,LEX,KY,ASO,CE,Towers with Radar,19,113,90,1,223,0,0,49,1,50,19,113,139,2,273,20,0,20,293
05/03/2004,LEX,KY,ASO,CE,Towers with Radar,15,95,72,1,183,0,4,65,1,70,15,99,137,2,253,0,0,0,253
05/04/2004,LEX,KY,ASO,CE,Towers with Radar,20,92,86,1,199,0,0,107,4,111,20,92,193,5,310,17,26,43,353
05/05/2004,LEX,KY,ASO,CE,Towers with Radar,23,114,85,1,223,0,0,96,2,98,23,114,181,3,321,32,0,32,353
05/06/2004,LEX,KY,ASO,CE,Towers with Radar,21,115,91,1,228,0,0,100,0,100,21,115,191,1,328,11,1,12,340
05/07/2004,LEX,KY,ASO,CE,Towers with Radar,20,108,81,1,210,0,9,49,2,60,20,117,130,3,270,23,0,23,293
05/08/2004,LEX,KY,ASO,CE,Towers with Radar,17,82,61,1,161,10,3,63,0,76,27,85,124,1,237,41,0,41,278
05/09/2004,LEX,KY,ASO,CE,Towers with Radar,15,74,56,0,145,2,22,69,0,93,17,96,125,0,238,12,0,12,250
05/10/2004,LEX,KY,ASO,CE,Towers with Radar,19,98,74,2,193,0,6,72,2,80,19,104,146,4,273,9,0,9,282
05/11/2004,LEX,KY,ASO,CE,Towers with Radar,18,103,82,2,205,0,0,73,4,77,18,103,155,6,282,20,2,22,304
05/12/2004,LEX,KY,ASO,CE,Towers with Radar,19,106,83,1,209,0,0,49,0,49,19,106,132,1,258,26,0,26,284
05/13/2004,LEX,KY,ASO,CE,Towers with Radar,21,103,87,2,213,0,0,45,0,45,21,103,132,2,258,46,0,46,304
05/14/2004,LEX,KY,ASO,CE,Towers with Radar,20,106,80,2,208,0,0,29,3,32,20,106,109,5,240,4,0,4,244
05/15/2004,LEX,KY,ASO,CE,Towers with Radar,15,73,48,0,136,7,10,0,0,17,22,83,48,0,153,1,0,1,154
05/16/2004,LEX,KY,ASO,CE,Towers with Radar,17,91,67,2,177,0,16,75,0,91,17,107,142,2,268,35,0,35,303
05/17/2004,LEX,KY,ASO,CE,Towers with Radar,21,97,75,2,195,3,0,57,1,61,24,97,132,3,256,14,8,22,278
05/18/2004,LEX,KY,ASO,CE,Towers with Radar,20,100,83,2,205,0,0,43,2,45,20,100,126,4,250,25,0,25,275
05/19/2004,LEX,KY,ASO,CE,Towers with Radar,17,111,83,0,211,0,0,12,0,12,17,111,95,0,223,2,0,2,225
05/20/2004,LEX,KY,ASO,CE,Towers with Radar,18,103,86,0,207,0,0,83,0,83,18,103,169,0,290,0,0,0,290
05/21/2004,LEX,KY,ASO,CE,Towers with Radar,21,109,80,2,212,1,3,83,3,90,22,112,163,5,302,2,0,2,304
05/22/2004,LEX,KY,ASO,CE,Towers with Radar,14,69,50,0,133,2,9,68,0,79,16,78,118,0,212,0,0,0,212
05/23/2004,LEX,KY,ASO,CE,Towers with Radar,17,85,62,0,164,2,17,55,0,74,19,102,117,0,238,28,0,28,266
05/24/2004,LEX,KY,ASO,CE,Towers with Radar,16,79,58,0,153,6,11,18,0,35,22,90,76,0,188,40,0,40,228
05/25/2004,LEX,KY,ASO,CE,Towers with Radar,19,85,69,1,174,0,0,73,0,73,19,85,142,1,247,19,0,19,266
05/26/2004,LEX,KY,ASO,CE,Towers with Radar,18,100,73,0,191,0,1,32,0,33,18,101,105,0,224,6,0,6,230
05/27/2004,LEX,KY,ASO,CE,Towers with Radar,18,91,67,1,177,4,2,42,0,48,22,93,109,1,225,10,0,10,235
05/28/2004,LEX,KY,ASO,CE,Towers with Radar,22,106,81,0,209,2,0,73,0,75,24,106,154,0,284,38,0,38,322
