01/01/2000,LEX,KY,ASO,CE,Towers with Radar,14,24,30,0,68,5,4,10,0,19,19,28,40,0,87,1,1,2,89
12/09/2004,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,23,65,52,4,144,0,0,10,0,10,23,65,62,4,154,4,0,4,158
12/10/2004,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,30,66,56,8,160,0,0,22,0,22,30,66,78,8,182,3,2,5,187
12/11/2004,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,20,54,23,1,98,0,0,11,0,11,20,54,34,1,109,15,0,15,124
12/12/2004,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,23,52,27,3,105,0,0,25,0,25,23,52,52,3,130,1,0,1,131
12/13/2004,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,27,85,43,0,155,0,1,10,3,14,27,86,53,3,169,4,0,4,173
12/14/2004,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,29,69,33,5,136,0,0,15,5,20,29,69,48,10,156,1,0,1,157
12/15/2004,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,33,66,85,0,184,0,1,108,0,109,33,67,193,0,293,27,0,27,320
12/16/2004,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,27,72,86,0,185,0,0,62,1,63,27,72,148,1,248,30,0,30,278
12/17/2004,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,26,64,55,1,146,0,0,48,4,52,26,64,103,5,198,11,0,11,209
12/18/2004,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,24,37,39,0,100,0,353,74,1,428,24,390,113,1,528,34,0,34,562
12/19/2004,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,25,53,10,0,88,0,0,6,0,6,25,53,16,0,94,0,0,0,94
12/20/2004,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,29,62,50,0,141,0,3,42,2,47,29,65,92,2,188,7,0,7,195
12/21/2004,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,22,76,49,2,149,0,0,19,0,19,22,76,68,2,168,14,0,14,182
12/22/2004,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,17,60,29,0,106,0,0,1,0,1,17,60,30,0,107,0,0,0,107
12/23/2004,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,15,57,28,0,100,0,0,2,0,2,15,57,30,0,102,0,0,0,102
12/24/2004,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,19,42,27,0,88,0,2,9,0,11,19,44,36,0,99,0,0,0,99
12/25/2004,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,19,32,12,0,63,0,0,14,0,14,19,32,26,0,77,0,0,0,77
12/26/2004,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,21,43,42,0,106,0,0,15,2,17,21,43,57,2,123,4,0,4,127
12/27/2004,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,24,53,29,1,107,0,0,37,1,38,24,53,66,2,145,26,0,26,171
12/28/2004,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,29,64,50,8,151,0,0,53,0,53,29,64,103,8,204,14,0,14,218
12/29/2004,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,27,67,37,0,131,0,1,40,0,41,27,68,77,0,172,10,0,10,182
12/30/2004,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,28,53,40,0,121,0,0,43,0,43,28,53,83,0,164,14,0,14,178
12/31/2004,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,31,53,22,0,106,0,0,14,0,14,31,53,36,0,120,46,0,46,166
01/01/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,20,40,19,0,79,0,0,24,0,24,20,40,43,0,103,6,0,6,109
01/02/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,20,62,50,0,132,0,0,1,0,1,20,62,51,0,133,1,0,1,134
01/03/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,22,68,42,0,132,0,0,11,0,11,22,68,53,0,143,0,0,0,143
01/04/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,26,66,40,0,132,0,0,0,0,0,26,66,40,0,132,0,0,0,132
01/05/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,25,91,44,3,163,0,1,5,0,6,25,92,49,3,169,0,0,0,169
01/06/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,25,68,36,0,129,0,0,7,0,7,25,68,43,0,136,0,0,0,136
01/07/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,31,62,34,1,128,0,3,17,1,21,31,65,51,2,149,32,0,32,181
01/08/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,26,61,49,2,138,0,0,5,0,5,26,61,54,2,143,6,0,6,149
01/09/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,24,82,103,0,209,0,0,80,0,80,24,82,183,0,289,34,0,34,323
01/10/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,27,74,67,2,170,0,2,14,0,16,27,76,81,2,186,10,4,14,200
01/11/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,25,74,69,3,171,0,0,10,0,10,25,74,79,3,181,4,0,4,185
01/12/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,25,74,55,4,158,0,1,29,0,30,25,75,84,4,188,16,0,16,204
01/13/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,34,63,37,0,134,0,1,5,0,6,34,64,42,0,140,0,0,0,140
01/14/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,28,66,49,2,145,0,0,37,0,37,28,66,86,2,182,12,0,12,194
01/15/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,23,46,39,4,112,0,2,75,0,77,23,48,114,4,189,14,0,14,203
01/16/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,26,63,11,0,100,0,1,2,0,3,26,64,13,0,103,0,0,0,103
01/17/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,29,71,64,0,164,0,0,53,0,53,29,71,117,0,217,34,0,34,251
01/18/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,30,66,39,1,136,0,0,28,2,30,30,66,67,3,166,12,1,13,179
01/19/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,30,67,56,1,154,0,0,23,1,24,30,67,79,2,178,6,0,6,184
01/20/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,24,69,45,2,140,0,0,4,3,7,24,69,49,5,147,0,0,0,147
01/21/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,30,63,53,0,146,0,0,19,4,23,30,63,72,4,169,5,0,5,174
01/22/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,14,35,11,0,60,0,0,0,0,0,14,35,11,0,60,0,0,0,60
01/23/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,27,51,36,1,115,0,2,34,1,37,27,53,70,2,152,0,0,0,152
01/24/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,31,70,55,2,158,0,0,33,2,35,31,70,88,4,193,14,0,14,207
01/25/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,27,63,51,1,142,0,0,56,0,56,27,63,107,1,198,38,0,38,236
01/26/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,28,65,39,2,134,0,0,26,0,26,28,65,65,2,160,18,0,18,178
01/27/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,28,69,40,8,145,0,0,52,5,57,28,69,92,13,202,36,0,36,238
01/28/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,27,68,50,0,145,0,0,56,0,56,27,68,106,0,201,25,0,25,226
01/29/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,16,31,8,0,55,0,0,1,0,1,16,31,9,0,56,0,0,0,56
01/30/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,18,48,19,0,85,0,0,0,0,0,18,48,19,0,85,0,0,0,85
01/31/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,20,65,56,2,143,0,0,7,0,7,20,65,63,2,150,10,0,10,160
02/01/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,19,71,67,1,158,0,1,28,0,29,19,72,95,1,187,33,3,36,223
02/02/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,20,70,42,4,136,0,1,16,2,19,20,71,58,6,155,2,0,2,157
02/03/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,22,67,51,4,144,0,0,16,0,16,22,67,67,4,160,0,0,0,160
02/04/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,24,71,65,6,166,0,0,72,0,72,24,71,137,6,238,42,0,42,280
02/05/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,15,49,51,0,115,0,0,114,0,114,15,49,165,0,229,38,0,38,267
02/06/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,21,68,31,0,120,0,1,74,0,75,21,69,105,0,195,49,0,49,244
02/07/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,20,82,64,4,170,0,0,20,0,20,20,82,84,4,190,12,0,12,202
02/08/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,23,70,50,2,145,0,0,0,0,0,23,70,50,2,145,0,0,0,145
02/09/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,20,85,44,0,149,0,0,0,0,0,20,85,44,0,149,0,0,0,149
02/10/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,20,78,42,4,144,0,0,6,0,6,20,78,48,4,150,2,0,2,152
02/11/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,21,82,70,3,176,0,0,41,5,46,21,82,111,8,222,10,0,10,232
02/12/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,21,61,57,0,139,0,2,82,0,84,21,63,139,0,223,7,0,7,230
02/13/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,22,61,23,1,107,0,0,1,0,1,22,61,24,1,108,0,0,0,108
02/14/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,24,72,42,0,138,0,1,11,0,12,24,73,53,0,150,0,0,0,150
02/15/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,19,83,71,1,174,0,2,72,2,76,19,85,143,3,250,21,0,21,271
02/16/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,22,79,61,3,165,0,0,36,0,36,22,79,97,3,201,4,1,5,206
02/17/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,19,77,61,3,160,0,0,51,0,51,19,77,112,3,211,2,0,2,213
02/18/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,20,81,88,4,193,0,2,45,1,48,20,83,133,5,241,10,0,10,251
02/19/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,21,45,51,1,118,0,3,69,0,72,21,48,120,1,190,30,0,30,220
02/20/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,17,65,50,0,132,0,0,2,2,4,17,65,52,2,136,1,0,1,137
02/21/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,22,64,27,0,113,0,0,4,0,4,22,64,31,0,117,0,0,0,117
02/22/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,23,69,54,0,146,0,0,9,4,13,23,69,63,4,159,27,0,27,186
02/23/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,23,82,78,4,187,0,0,44,6,50,23,82,122,10,237,1,0,1,238
02/24/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,18,74,43,2,137,0,0,0,0,0,18,74,43,2,137,0,0,0,137
02/25/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,19,75,68,2,164,0,3,62,2,67,19,78,130,4,231,10,0,10,241
02/26/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,32,51,50,0,133,0,0,104,0,104,32,51,154,0,237,51,0,51,288
02/27/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,17,66,58,0,141,0,0,91,0,91,17,66,149,0,232,79,0,79,311
02/28/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,19,74,41,0,134,0,0,1,0,1,19,74,42,0,135,4,0,4,139
03/01/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,19,75,41,0,135,0,0,0,0,0,19,75,41,0,135,0,0,0,135
03/02/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,16,89,74,0,179,0,0,37,0,37,16,89,111,0,216,4,0,4,220
03/03/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,18,74,50,3,145,0,3,66,1,70,18,77,116,4,215,4,6,10,225
03/04/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,23,74,57,0,154,0,0,24,2,26,23,74,81,2,180,10,0,10,190
03/05/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,19,54,36,0,109,0,0,13,0,13,19,54,49,0,122,9,0,9,131
03/06/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,19,68,64,1,152,0,2,80,5,87,19,70,144,6,239,31,0,31,270
03/07/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,16,78,53,4,151,0,2,14,0,16,16,80,67,4,167,3,2,5,172
03/08/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,23,81,33,0,137,0,0,13,2,15,23,81,46,2,152,5,0,5,157
03/09/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,18,85,68,0,171,0,0,63,0,63,18,85,131,0,234,0,0,0,234
03/10/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,19,79,67,0,165,0,0,62,0,62,19,79,129,0,227,6,0,6,233
03/11/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,16,74,44,0,134,0,0,0,0,0,16,74,44,0,134,18,0,18,152
03/12/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,17,50,31,0,98,0,2,26,1,29,17,52,57,1,127,0,2,2,129
03/13/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,16,61,54,0,131,0,0,30,2,32,16,61,84,2,163,5,0,5,168
03/14/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,24,81,58,0,163,0,1,61,0,62,24,82,119,0,225,44,0,44,269
03/15/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,20,70,11,0,101,0,0,0,0,0,20,70,11,0,101,3,0,3,104
03/16/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,18,76,42,5,141,0,0,32,0,32,18,76,74,5,173,16,0,16,189
03/17/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,20,77,66,6,169,0,0,69,0,69,20,77,135,6,238,0,2,2,240
03/18/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,18,72,73,1,164,0,0,92,0,92,18,72,165,1,256,42,0,42,298
03/19/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,18,58,44,0,120,0,2,19,0,21,18,60,63,0,141,18,0,18,159
03/20/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,17,67,76,0,160,0,0,64,0,64,17,67,140,0,224,24,0,24,248
03/21/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,17,74,50,5,146,0,0,55,5,60,17,74,105,10,206,0,0,0,206
03/22/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,15,72,54,0,141,0,2,23,0,25,15,74,77,0,166,5,0,5,171
03/23/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,21,92,81,0,194,0,2,0,0,2,21,94,81,0,196,0,0,0,196
03/24/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,19,90,91,0,200,0,0,9,0,9,19,90,100,0,209,12,0,12,221
03/25/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,19,78,62,0,159,0,4,58,0,62,19,82,120,0,221,81,0,81,302
03/26/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,19,49,34,0,102,0,0,24,0,24,19,49,58,0,126,14,0,14,140
03/27/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,14,64,19,0,97,0,0,1,0,1,14,64,20,0,98,0,0,0,98
03/28/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,20,80,61,3,164,0,0,3,0,3,20,80,64,3,167,0,0,0,167
03/29/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,24,83,78,10,195,0,0,90,5,95,24,83,168,15,290,19,0,19,309
03/30/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,16,81,72,6,175,0,2,85,2,89,16,83,157,8,264,13,7,20,284
03/31/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,14,87,70,0,171,0,0,63,1,64,14,87,133,1,235,27,0,27,262
04/01/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,15,75,57,0,147,0,0,16,0,16,15,75,73,0,163,2,0,2,165
04/02/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,17,57,47,0,121,0,0,3,0,3,17,57,50,0,124,0,0,0,124
04/03/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,20,73,57,0,150,0,0,72,0,72,20,73,129,0,222,22,0,22,244
04/04/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,19,73,58,0,150,0,1,92,2,95,19,74,150,2,245,88,0,88,333
04/05/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,18,84,43,2,147,0,1,82,2,85,18,85,125,4,232,48,0,48,280
04/06/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,19,73,53,0,145,0,2,41,0,43,19,75,94,0,188,0,0,0,188
04/07/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,24,75,38,0,137,0,0,15,0,15,24,75,53,0,152,0,0,0,152
04/08/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,20,94,90,3,207,0,1,42,0,43,20,95,132,3,250,13,3,16,266
04/09/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,19,63,92,0,174,0,0,121,0,121,19,63,213,0,295,32,0,32,327
04/10/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,19,84,80,1,184,0,1,112,0,113,19,85,192,1,297,59,0,59,356
04/11/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,18,79,52,2,151,0,0,52,1,53,18,79,104,3,204,14,0,14,218
04/12/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,15,86,56,0,157,0,0,8,0,8,15,86,64,0,165,24,0,24,189
04/13/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,18,88,59,7,172,0,0,4,0,4,18,88,63,7,176,0,0,0,176
04/14/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,20,75,88,4,187,0,2,83,7,92,20,77,171,11,279,19,5,24,303
04/15/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,18,96,105,8,227,0,2,95,0,97,18,98,200,8,324,26,0,26,350
04/16/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,18,59,66,0,143,0,0,92,0,92,18,59,158,0,235,58,0,58,293
04/17/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,19,78,87,0,184,0,0,125,0,125,19,78,212,0,309,0,0,0,309
04/18/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,23,86,66,0,175,0,0,81,0,81,23,86,147,0,256,25,0,25,281
04/19/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,16,99,66,0,181,0,0,76,0,76,16,99,142,0,257,33,0,33,290
04/20/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,19,95,92,0,206,0,0,52,0,52,19,95,144,0,258,40,0,40,298
04/21/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,19,92,93,0,204,0,0,28,0,28,19,92,121,0,232,15,0,15,247
04/22/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,18,80,62,0,160,0,0,15,0,15,18,80,77,0,175,4,0,4,179
04/23/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,22,64,25,0,111,0,0,2,0,2,22,64,27,0,113,0,0,0,113
04/24/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,19,85,40,0,144,0,1,13,0,14,19,86,53,0,158,20,0,20,178
04/25/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,20,84,56,1,161,0,0,85,0,85,20,84,141,1,246,28,0,28,274
04/26/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,16,81,59,1,157,0,0,16,3,19,16,81,75,4,176,0,0,0,176
04/27/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,19,81,93,8,201,0,0,73,3,76,19,81,166,11,277,44,0,44,321
04/28/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,20,92,89,2,203,0,0,36,4,40,20,92,125,6,243,7,2,9,252
04/29/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,21,100,68,3,192,0,0,2,0,2,21,100,70,3,194,0,0,0,194
04/30/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,20,53,53,0,126,0,0,9,0,9,20,53,62,0,135,0,0,0,135
05/01/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,20,86,81,1,188,0,0,69,0,69,20,86,150,1,257,24,0,24,281
05/02/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,12,96,66,7,181,0,0,56,3,59,12,96,122,10,240,34,0,34,274
05/03/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,13,95,69,0,177,0,1,59,0,60,13,96,128,0,237,16,0,16,253
05/04/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,12,97,98,1,208,0,0,75,1,76,12,97,173,2,284,47,0,47,331
05/05/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,13,128,133,2,276,0,0,72,0,72,13,128,205,2,348,36,0,36,384
05/06/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,13,106,108,13,240,0,0,115,0,115,13,106,223,13,355,24,5,29,384
05/07/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,15,87,54,6,162,0,0,62,0,62,15,87,116,6,224,6,0,6,230
05/08/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,15,131,146,1,293,0,0,88,0,88,15,131,234,1,381,4,0,4,385
05/09/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,12,97,68,0,177,0,0,54,0,54,12,97,122,0,231,87,0,87,318
05/10/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,12,95,56,5,168,0,1,48,4,53,12,96,104,9,221,0,0,0,221
05/11/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,11,82,77,4,174,0,0,65,0,65,11,82,142,4,239,34,24,58,297
05/12/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,14,105,74,0,193,0,0,30,0,30,14,105,104,0,223,4,20,24,247
05/13/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,17,111,89,0,217,0,1,56,0,57,17,112,145,0,274,36,0,36,310
05/14/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,15,81,40,0,136,0,0,5,0,5,15,81,45,0,141,0,0,0,141
05/15/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,16,103,102,0,221,0,1,70,0,71,16,104,172,0,292,0,0,0,292
05/16/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,11,104,46,2,163,0,0,53,0,53,11,104,99,2,216,28,1,29,245
05/17/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,12,100,71,0,183,0,0,72,1,73,12,100,143,1,256,16,0,16,272
05/18/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,20,108,71,4,203,0,0,63,1,64,20,108,134,5,267,14,12,26,293
05/19/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,14,106,61,0,181,0,1,27,1,29,14,107,88,1,210,2,4,6,216
05/20/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,13,106,70,2,191,0,0,21,0,21,13,106,91,2,212,2,0,2,214
05/21/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,16,75,73,2,166,0,0,69,2,71,16,75,142,4,237,37,0,37,274
05/22/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,13,113,85,3,214,0,0,62,0,62,13,113,147,3,276,12,1,13,289
05/23/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,15,93,59,4,171,0,0,44,2,46,15,93,103,6,217,19,6,25,242
05/24/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,12,90,64,2,168,0,0,45,1,46,12,90,109,3,214,12,0,12,226
05/25/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,12,88,78,0,178,0,0,59,0,59,12,88,137,0,237,14,0,14,251
05/26/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,14,98,79,11,202,0,1,73,6,80,14,99,152,17,282,61,15,76,358
05/27/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,13,94,63,1,171,0,0,77,1,78,13,94,140,2,249,16,0,16,265
05/28/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,15,62,33,0,110,0,1,57,0,58,15,63,90,0,168,0,0,0,168
05/29/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,17,72,36,0,125,0,1,61,0,62,17,73,97,0,187,12,0,12,199
05/30/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,11,82,45,1,139,0,0,50,6,56,11,82,95,7,195,16,0,16,211
05/31/2005,LEX,KY,ASO,CE,Combined TRACON& Tower with Radar,15,83,50,0,148,0,0,66,1,67,15,83,116,1,215,32,0,32,247
